"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC.5"	0.04905062	0.03681	0.06129	35	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.04855593	0.045	0.05211	493	"Canada"	0	"dashed"	"KP.3*"
"LP.8*"	0.04844281	0.0449	0.05199	494	"Canada"	0	"dashed"	"KP.3*"
"XEC.11"	0.04826126	0.02841	0.06811	20	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.04810567	0.03257	0.06364	26	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK.4"	0.04786607	0.03949	0.05624	75	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.04783145	0.04062	0.05504	132	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.04747449	0.04303	0.05192	281	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.04736041	0.02794	0.06678	20	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.04668504	0.02755	0.06582	19	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.04668504	0.02755	0.06582	19	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.9"	0.0466516	0.03328	0.06003	26	"Alberta"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.04614634	0.03916	0.05314	121	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.04513121	0.03318	0.05708	41	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.04494639	0.03417	0.05572	41	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.04390632	0.02164	0.06618	11	"Ontario"	0	"dashed"	"KP.3*"
"LP.7"	0.04382858	0.03121	0.05644	35	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.04374382	0.0254	0.06209	21	"Quebec"	0	"dashed"	"KP.3*"
"LF.7*"	0.04374382	0.0254	0.06209	21	"Quebec"	0	"dashed"	"KP.3*"
"LP*"	0.04322223	0.03746	0.04899	198	"Alberta"	0	"dashed"	"KP.3*"
"XEK*"	0.04303797	0.03847	0.04761	239	"Canada"	0	"dashed"	"KP.3*"
"XEC.9"	0.04235764	0.03839	0.04633	314	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.16"	0.04221416	0.02359	0.06084	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.4.2*"	0.04209718	0.02594	0.05826	20	"Ontario"	0	"dashed"	"KP.3*"
"XEF"	0.04175294	0.0326	0.05091	53	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.04124463	0.03602	0.04647	204	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.04120505	0.03584	0.04657	199	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.04119533	0.02594	0.05645	18	"Alberta"	0	"dashed"	"KP.3*"
"NL.3"	0.04087873	0.03282	0.04894	68	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.04073206	0.03609	0.04538	265	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.04071513	0.03443	0.047	113	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.04009902	0.02358	0.05662	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.03989735	0.02521	0.05459	30	"New Brunswick"	0	"dashed"	"KP.3*"
"XEK.4"	0.03984512	0.03157	0.04812	75	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.03977155	0.02946	0.05008	40	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26.1"	0.03975472	0.02849	0.05102	45	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.03973144	0.03494	0.04452	239	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.03940502	0.02285	0.05596	23	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1"	0.03916481	0.0265	0.05183	36	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.03882146	0.03349	0.04415	211	"Alberta"	0	"dashed"	"KP.3*"
"MC.1.2"	0.03846093	0.0341	0.04282	233	"Canada"	0	"dashed"	"KP.3.1.1"
"NV*"	0.03815713	0.034341417	0.041972843	18	"Alberta"	0	"solid"	"KP.3*"
"NP*"	0.0374915	0.03267	0.04232	224	"Ontario"	0	"dashed"	"KP.3*"
"LP*"	0.03736512	0.02957	0.04516	99	"British Columbia"	0	"dashed"	"KP.3*"
"NL*"	0.03729645	0.01429	0.0603	16	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.03721067	0.01463	0.05979	11	"Quebec"	0	"dashed"	"KP.3*"
"XEC.2.1"	0.03675776	0.02295	0.05056	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03650248	0.03348	0.03953	498	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03649561	0.03318	0.03981	402	"Canada"	0	"dashed"	"KP.3*"
"XEC"	0.03646765	0.03358	0.03936	1521	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03645206	0.02949	0.04341	170	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03635832	0.03356	0.03915	1733	"Alberta"	0	"dashed"	"KP.3*"
"XEC.2"	0.03623893	0.00942	0.06305	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.0362165	0.02009	0.05235	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.03597793	0.02369	0.04826	26	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.0359347	0.024	0.04787	41	"Quebec"	0	"dashed"	"KP.3*"
"XEF"	0.03588548	0.02643	0.04535	50	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03587142	0.03185	0.0399	263	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.03575933	0.02096	0.05056	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.28.1"	0.03571314	0.01962	0.0518	15	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.03551748	0.0213	0.04973	28	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.14"	0.03550736	0.03101	0.04001	207	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03501412	0.02305	0.04698	39	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.03500304	0.02161	0.0484	22	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03497379	0.02054	0.04941	27	"British Columbia"	0	"dashed"	"KP.3*"
"MU.1.1"	0.03481218	0.01339	0.05623	12	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7.2.1"	0.03459055	0.02002	0.04916	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03434728	0.02742	0.04127	96	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03394681	0.02326	0.04464	60	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC"	0.03360103	0.02189	0.04532	46	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEK.3"	0.03319328	0.01564	0.05075	18	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03318446	0.02746	0.03891	279	"Quebec"	0	"dashed"	"KP.3*"
"MC.1.2"	0.03304456	0.02669	0.03939	106	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.03301962	0.02512	0.04092	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.03249741	0.02611	0.03888	104	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03239751	0.01918	0.04561	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.0322129	0.02526	0.03916	84	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03205432	0.02243	0.04168	40	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03191392	0.0206	0.04323	46	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.6"	0.03184797	0.01434	0.04936	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28.1"	0.0318373	0.01369	0.04999	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03157803	0.02383	0.03933	112	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.03137324	0.01419	0.04856	20	"Nova Scotia"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.03122703	0.02311	0.03934	56	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03109187	0.02704	0.03514	263	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.03105621	0.01663	0.04549	39	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"KP.2.3"	0.03104126	0.0057	0.05638	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"NF*"	0.03102878	0.02311	0.03895	59	"Canada"	0	"dashed"	"KP.3*"
"NL.4"	0.03095005	0.01337	0.04853	20	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0309247	0.02972	0.03213	6175	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.03067004	0.01694	0.0444	42	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEC.14"	0.02944199	0.02466	0.03423	182	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02940903	0.00962	0.0492	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02912324	0.01259	0.04566	21	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7.3"	0.02889749	0.01092	0.04688	11	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02880979	0.02717	0.03045	3204	"Ontario"	0	"dashed"	"KP.3*"
"NL.4"	0.02855224	0.01873	0.03838	37	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02852355	0.02723	0.02982	4419	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.02841607	0.02392	0.03291	185	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.02797016	0.02343	0.03251	180	"Canada"	0	"dashed"	"KP.3.1.1"
"MA.1"	0.02773989	0.01292	0.04256	16	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.02763386	0.01585	0.03941	44	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"NM*"	0.02757258	0.01913	0.03601	52	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.5"	0.02756417	0.01712	0.038	34	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02740277	0.01322	0.04159	28	"British Columbia"	0	"dashed"	"KP.3*"
"NF.1"	0.02726884	0.0184	0.03614	45	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02726619	0.02049	0.03405	140	"British Columbia"	0	"dashed"	"KP.3*"
"XEC*"	0.02719161	0.02347	0.03092	730	"British Columbia"	0	"dashed"	"KP.3*"
"MC.17"	0.02690574	0.01804	0.03577	45	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.02672121	0.01176	0.04168	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02663156	0.02046	0.0328	179	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.02658327	0.02292	0.03024	454	"Alberta"	0	"dashed"	"KP.3.1.1"
"NL*"	0.02656464	0.01143	0.0417	24	"Nova Scotia"	0	"dashed"	"KP.3*"
"LP*"	0.02653819	0.02423	0.02885	753	"Canada"	0	"dashed"	"KP.3*"
"XEC.8"	0.02637851	0.02306	0.0297	348	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.13"	0.02633331	0.01389	0.03878	22	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.02630076	0.01766	0.03494	47	"Canada"	0	"dashed"	"KP.3*"
"MA.1"	0.02629425	0.01036	0.04223	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL*"	0.02609011	0.02199	0.03019	216	"Canada"	0	"dashed"	"KP.3*"
"KP.4.2*"	0.0259802	0.01482	0.03714	28	"Canada"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02585932	0.01925	0.03247	137	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.02578259	0.02186	0.0297	630	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.02577593	0.02226	0.02929	326	"Ontario"	0	"dashed"	"KP.3*"
"XEC.1"	0.0256597	0.01557	0.03574	39	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02562315	0.01961	0.03163	100	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.02551664	0.01922	0.03181	90	"Canada"	0	"dashed"	"KP.3*"
"XEC.2*"	0.02550873	0.01224	0.03878	26	"Quebec"	0	"dashed"	"KP.3*"
"MC.8.1"	0.02545343	0.02044	0.03047	141	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.02543463	0.02039	0.03048	148	"Ontario"	0	"dashed"	"KP.3*"
"MC.19"	0.02526425	0.02016	0.03037	144	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02522889	0.02341	0.02705	1934	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.16"	0.02499425	0.01441	0.03558	31	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02480182	0.02201	0.02759	538	"Ontario"	0	"dashed"	"KP.3*"
"MC.19*"	0.02461567	0.01258	0.03665	26	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.5"	0.02453877	0.01552	0.03355	43	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.02450701	0.0165	0.03251	94	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.02450483	0.01782	0.03119	79	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.02431522	0.00962	0.03901	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02428063	0.01956	0.02901	161	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.02427007	0.01767	0.03087	82	"Ontario"	0	"dashed"	"KP.3*"
"XEC.8"	0.0242517	0.00912	0.03938	19	"Quebec"	0	"dashed"	"KP.3.1.1"
"NP*"	0.02418254	0.02162	0.02675	585	"Canada"	0	"dashed"	"KP.3*"
"MC.8"	0.02403803	0.00392	0.04416	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02389793	0.00545	0.04235	13	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.3"	0.02322615	0.0149	0.03156	50	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.02316591	0.00543	0.0409	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.02312666	0.01494	0.03131	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM*"	0.02282265	0.01589	0.02975	72	"Canada"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.02280278	0.00866	0.03695	25	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.1"	0.02271986	0.02101	0.02443	1551	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.02268636	0.02052	0.02485	827	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.02263427	0.01033	0.03494	25	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02251891	0.02052	0.02452	1028	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.02247194	0.00917	0.03577	28	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.1*"	0.02237168	0.01928	0.02546	743	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.02217154	0.00879	0.03555	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.02205644	0.01256	0.03155	68	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.14"	0.0219302	0.00427	0.03959	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02184002	0.01979	0.02389	1150	"Ontario"	0	"dashed"	"KP.3*"
"MC.23"	0.02180282	0.01316	0.03045	54	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02168155	0.02027	0.02309	2696	"Canada"	0	"dashed"	"KP.3*"
"XEC.8"	0.02160693	0.018	0.02522	292	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.3*"	0.02155597	0.00981	0.0333	27	"Alberta"	0	"dashed"	"KP.3*"
"MC.1"	0.02150893	0.01917	0.02385	773	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.02133214	0.01698	0.02569	237	"Alberta"	0	"dashed"	"KP.3*"
"NF*"	0.02118499	0.01278	0.02959	48	"Ontario"	0	"dashed"	"KP.3*"
"LF*"	0.02118281	0.00337	0.039	14	"New Brunswick"	0	"dashed"	"KP.3*"
"ND.1.1.1"	0.02108007	0.00984	0.03232	27	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28"	0.02102738	0	0.04285	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.02102738	0	0.04285	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEC.1"	0.02098331	0.01453	0.02743	84	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.02051877	0.01186	0.02918	46	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK.3"	0.02012642	0.01107	0.02919	42	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.02006606	0.00993	0.0302	60	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01976796	0.01453	0.02501	254	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1*"	0.01974765	0.00172	0.03778	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP*"	0.01974345	0.0168	0.02269	411	"Ontario"	0	"dashed"	"KP.3*"
"MC.28*"	0.01953987	0.01366	0.02542	97	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.3*"	0.01951785	0.01564	0.02339	245	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.3"	0.01931946	0.01542	0.02322	241	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.01910128	0.00997	0.02823	70	"British Columbia"	0	"dashed"	"KP.3*"
"NL*"	0.01905562	0.01442	0.02369	158	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.01896947	0.00536	0.03258	21	"Alberta"	0	"dashed"	"KP.3*"
"XEK.3"	0.01878749	0.00605	0.03153	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01872766	0.01281	0.02465	186	"British Columbia"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.01871239	0.00143	0.03599	15	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.3"	0.01858722	0.00974	0.02744	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEM"	0.01847224	0.01174	0.02521	77	"Canada"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01840369	0.00415	0.03265	19	"Alberta"	0	"dashed"	"KP.3*"
"NH.2"	0.01840369	0.00415	0.03265	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.10"	0.01837195	0	0.03705	17	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01833467	0.00558	0.03109	24	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.2*"	0.01828091	0.00093	0.03564	13	"Alberta"	0	"dashed"	"KP.3*"
"XEC"	0.01805852	0.00075	0.03536	14	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01805378	0.01377	0.02234	192	"Canada"	0	"dashed"	"KP.3*"
"KP.4*"	0.0179814	0.00722	0.02875	28	"Ontario"	0	"dashed"	"KP.3*"
"MC.28"	0.01794419	0.01172	0.02417	85	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.01792978	0.01158	0.02428	87	"Canada"	0	"dashed"	"KP.3*"
"LB.1.3.1"	0.01792107	0.01213	0.02371	103	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.01777591	0.01491	0.02064	427	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.01774454	0.00929	0.0262	61	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01767912	0.01241	0.02295	119	"Ontario"	0	"dashed"	"KP.3*"
"LB.1*"	0.01747394	0.00479	0.03016	28	"Nova Scotia"	0	"dashed"	"KP.3*"
"NP*"	0.0170942	0.00756	0.02663	70	"British Columbia"	0	"dashed"	"KP.3*"
"MU.1*"	0.01706704	0	0.03591	17	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10*"	0.01704081	0.00715	0.02693	62	"New Brunswick"	0	"dashed"	"KP.3*"
"NV.1"	0.01703524	0.00876	0.02531	51	"Canada"	0	"dashed"	"KP.3.1.1"
"MU*"	0.01695295	0	0.03475	19	"British Columbia"	0	"dashed"	"KP.3*"
"MC.9"	0.01687084	0	0.03469	19	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.01680274	0	0.03739	15	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEC.2.1"	0.01650789	0.00831	0.0247	52	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.01643662	0.00262	0.03025	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.26.1"	0.01637542	0.00801	0.02474	50	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.01622101	0.0117	0.02074	174	"Canada"	0	"dashed"	"KP.3*"
"JN.1.50"	0.01616436	0	0.03334	11	"Canada"	0	"dashed"	"KP.3.1.1"
"NV*"	0.01612164	0.00791	0.02433	52	"Canada"	0	"dashed"	"KP.3*"
"KP.2.2*"	0.01584157	0.00211	0.02957	21	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.01572718	0.01184	0.01962	312	"Alberta"	0	"dashed"	"KP.3*"
"XEC.16"	0.01572526	0	0.03185	15	"Quebec"	0	"dashed"	"KP.3.1.1"
"NH.2"	0.01571635	0.00215	0.02928	19	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.01551978	0.00605	0.02499	45	"Alberta"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.01514337	0.01173	0.01855	317	"Canada"	0	"dashed"	"KP.3*"
"ND.1.1*"	0.01510606	0.00482	0.02539	33	"Canada"	0	"dashed"	"KP.3*"
"LF*"	0.01485867	0.00974	0.01997	128	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.01484046	0.00653	0.02315	47	"Ontario"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.01484046	0.00653	0.02315	47	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.3"	0.01466185	0.01239	0.01693	808	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.01460136	0.01239	0.01681	866	"Canada"	0	"dashed"	"KP.3*"
"LF.7"	0.0144976	0.00284	0.02615	26	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.0144277	0.00507	0.02378	37	"Ontario"	0	"dashed"	"KP.3*"
"MC.28"	0.01436737	0.00963	0.01911	159	"Canada"	0	"dashed"	"KP.3.1.1"
"ND.1.1.1"	0.0143409	0.0034	0.02528	27	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01433943	0.00947	0.01921	198	"Alberta"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.01430553	0.007	0.02162	66	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.01419721	0.00996	0.01843	192	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.0140979	0.01201	0.01618	896	"Canada"	0	"dashed"	"KP.3*"
"MC.23"	0.01399477	0.00866	0.01933	127	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.0139051	0.00956	0.01825	280	"Alberta"	0	"dashed"	"KP.3*"
"MC.1.3"	0.01388156	0.00925	0.01851	234	"Alberta"	0	"dashed"	"KP.3.1.1"
