"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LP.1"	0.07422886	0.0615	0.08696	81	"Canada"	0	"JN.1"
"KP.3*"	0.07365998	0.06932	0.078	3291	"Canada"	0	"JN.1*"
"KP.2*"	0.07354535	0.06307	0.08402	659	"Alberta"	0	"JN.1*"
"KP.3.1*"	0.0734868	0.05708	0.08989	350	"Quebec"	0	"JN.1*"
"KP.2.2"	0.07339531	NA	NA	16	"Quebec"	0	"JN.1"
"KP.2.2"	0.07315459	0.05592	0.09039	58	"British Columbia"	0	"JN.1"
"KP.3.1*"	0.07307916	0.06073	0.08543	283	"Alberta"	0	"JN.1*"
"KP.1*"	0.07299293	0.06163	0.08436	263	"Ontario"	0	"JN.1*"
"LF*"	0.07289759	0.0332	0.1126	22	"Quebec"	0	"JN.1*"
"KP.2*"	0.07285335	0.05172	0.09399	106	"Quebec"	0	"JN.1*"
"JN.1.4*"	0.07275089	0.0329	0.1126	81	"Nova Scotia"	0	"JN.1*"
"KS.1"	0.07257272	0.04047	0.10468	41	"British Columbia"	0	"JN.1"
"KP.3.1.1"	0.07243755	NA	NA	71	"Ontario"	0	"JN.1"
"KP.3.3"	0.07234144	NA	NA	55	"Alberta"	0	"JN.1"
"KP.3.1.4"	0.07226043	0.06501	0.07951	442	"Canada"	0	"JN.1"
"KP.1.1.3"	0.07224964	0.04266	0.10184	31	"Alberta"	0	"JN.1"
"JN.1.9*"	0.07224525	0.06651	0.07798	920	"Canada"	0	"JN.1*"
"LF*"	0.0721306	0.05299	0.09127	59	"Alberta"	0	"JN.1*"
"LB.1.1"	0.07201965	0.04746	0.09658	36	"Alberta"	0	"JN.1"
"KP.3.1.4"	0.07196519	0.05534	0.08859	284	"Quebec"	0	"JN.1"
"KP.3.2.3"	0.07192479	0.04674	0.09711	62	"British Columbia"	0	"JN.1"
"LW*"	0.07192479	0.04674	0.09711	62	"British Columbia"	0	"JN.1*"
"LP.1"	0.07167746	NA	NA	12	"Quebec"	0	"JN.1"
"KS.1*"	0.07166993	0.04415	0.09919	42	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.07160562	0.06573	0.07748	852	"Canada"	0	"JN.1"
"KP.3.2"	0.07152665	NA	NA	13	"Quebec"	0	"JN.1"
"KP.3.2"	0.07147167	0.05759	0.08536	103	"British Columbia"	0	"JN.1"
"LF*"	0.07118741	0.06284	0.07954	243	"Canada"	0	"JN.1*"
"KP*"	0.07114476	0.06274	0.07955	1891	"Alberta"	0	"JN.1*"
"LP.1"	0.07113303	0.03268	0.10959	37	"British Columbia"	0	"JN.1"
"KP.3.1.1"	0.0710693	0.03951	0.10263	40	"Quebec"	0	"JN.1"
"LF.2"	0.0708891	0.04988	0.0919	41	"Alberta"	0	"JN.1"
"KP.1.1*"	0.07083096	0.055	0.08666	102	"Alberta"	0	"JN.1*"
"KP.4.1.3"	0.07058214	NA	NA	15	"Ontario"	0	"JN.1"
"LF*"	0.07057788	0.04876	0.0924	63	"British Columbia"	0	"JN.1*"
"KP.3.1"	0.07042825	0.05637	0.08449	105	"Ontario"	0	"JN.1"
"JN.1.9*"	0.07037599	0.05762	0.08314	197	"Alberta"	0	"JN.1*"
"KW.1*"	0.07023918	NA	NA	50	"Canada"	0	"JN.1*"
"LP*"	0.07019305	0.02814	0.11224	37	"Alberta"	0	"JN.1*"
"KP.3.2"	0.0698411	0.05932	0.08036	289	"Ontario"	0	"JN.1"
"LA.1"	0.06970389	NA	NA	11	"British Columbia"	0	"JN.1"
"KP*"	0.06969203	0.05601	0.08337	594	"Quebec"	0	"JN.1*"
"KR.1*"	0.06966067	0.05904	0.08028	118	"Canada"	0	"JN.1*"
"LP.1"	0.06946388	NA	NA	26	"Ontario"	0	"JN.1"
"KP.3.1"	0.06928235	0.03322	0.10535	20	"Quebec"	0	"JN.1"
"KP.3.1"	0.06879132	0.05633	0.08126	201	"Alberta"	0	"JN.1"
"KP.4.1*"	0.0686745	0.04595	0.0914	32	"Ontario"	0	"JN.1*"
"KP.2"	0.06797337	0.05689	0.07905	360	"Alberta"	0	"JN.1"
"KP.2*"	0.06772803	0.05835	0.0771	348	"Ontario"	0	"JN.1*"
"KP.1.1.1"	0.06753199	0.04718	0.08789	46	"Alberta"	0	"JN.1"
"KP.2.2"	0.06729609	0.0479	0.0867	26	"Ontario"	0	"JN.1"
"JN.1.16.1"	0.06666817	0.04803	0.08531	42	"British Columbia"	0	"JN.1"
"KP.3.1.4"	0.0662041	0.04827	0.08414	37	"Ontario"	0	"JN.1"
"JN.1.16*"	0.06614016	0.05511	0.07717	150	"British Columbia"	0	"JN.1*"
"KP.4.2"	0.0661143	0.04192	0.09031	17	"Ontario"	0	"JN.1"
"LB.1.4"	0.06593067	0.05453	0.07733	79	"Canada"	0	"JN.1"
"KP.1.1.3"	0.0657623	0.03107	0.10045	14	"Quebec"	0	"JN.1"
"KU.2"	0.06519111	NA	NA	20	"British Columbia"	0	"JN.1"
"KU*"	0.06519111	NA	NA	20	"British Columbia"	0	"JN.1*"
"KP.2.2"	0.06498279	0.04208	0.08789	27	"Alberta"	0	"JN.1"
"KS.1*"	0.06491892	0.05501	0.07483	282	"Ontario"	0	"JN.1*"
"LB.1.3"	0.06490386	NA	NA	13	"Ontario"	0	"JN.1"
"KP*"	0.06427611	0.0585	0.07006	1457	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.06419896	0.05645	0.07195	398	"British Columbia"	0	"JN.1*"
"KP.2.15"	0.06415587	0.03763	0.09068	19	"Ontario"	0	"JN.1"
"KP.3.1.4"	0.06414049	0.04976	0.07853	71	"British Columbia"	0	"JN.1"
"KP*"	0.06413958	0.06076	0.06752	5994	"Canada"	0	"JN.1*"
"LP*"	0.06396465	0.05608	0.07185	202	"Canada"	0	"JN.1*"
"LB.1.1"	0.06388355	0.03746	0.09031	20	"Ontario"	0	"JN.1"
"KP.1.2"	0.06356604	0.02396	0.10317	11	"Ontario"	0	"JN.1"
"KR.1*"	0.06351493	0	0.13347	22	"British Columbia"	0	"JN.1*"
"KP.2*"	0.06335438	0.05902	0.06769	1587	"Canada"	0	"JN.1*"
"KR.1"	0.06325902	0.05249	0.07403	103	"Canada"	0	"JN.1"
"JN.1.16.1"	0.06318643	0.05427	0.07211	135	"Canada"	0	"JN.1"
"KR.1"	0.06308975	0.03772	0.08846	20	"British Columbia"	0	"JN.1"
"KP.3*"	0.06265433	0.05541	0.0699	1015	"Ontario"	0	"JN.1*"
"JN.1.13*"	0.06251387	0.05326	0.07176	332	"Ontario"	0	"JN.1*"
"KS*"	0.06232597	0.05308	0.07157	330	"Ontario"	0	"JN.1*"
"KP*"	0.06219807	0.05575	0.06865	1706	"Ontario"	0	"JN.1*"
"KS.1"	0.06217731	0.03583	0.08853	26	"Quebec"	0	"JN.1"
"KS.1*"	0.06217731	0.03583	0.08853	26	"Quebec"	0	"JN.1*"
"LB.1.3"	0.06211196	0.02849	0.09573	19	"Alberta"	0	"JN.1"
"LB.1.2"	0.06207267	0.01595	0.10819	25	"British Columbia"	0	"JN.1"
"KP.2.13"	0.06200589	0.03755	0.08646	40	"Canada"	0	"JN.1"
"KP.1.1.1"	0.06192153	0.05472	0.06912	255	"Canada"	0	"JN.1"
"JN.1.50*"	0.06188328	NA	NA	13	"Ontario"	0	"JN.1*"
"KS.1*"	0.06090629	0.05489	0.06692	417	"Canada"	0	"JN.1*"
"KP*"	0.06084938	0.03634	0.08536	116	"Nova Scotia"	0	"JN.1*"
"KS*"	0.06060304	0.04757	0.07364	98	"Alberta"	0	"JN.1*"
"JN.1.16*"	0.06040874	0.03549	0.08533	34	"Quebec"	0	"JN.1*"
"KR.1*"	0.0603048	0.04601	0.0746	72	"Alberta"	0	"JN.1*"
"LB.1.7"	0.06001566	0.03847	0.08156	31	"Canada"	0	"JN.1"
"KP.1.1*"	0.06001071	0.0548	0.06522	680	"Canada"	0	"JN.1*"
"KS.1"	0.0599159	0.05001	0.06982	230	"Ontario"	0	"JN.1"
"JN.1.16*"	0.05990162	0.04696	0.07284	90	"Alberta"	0	"JN.1*"
"KP.2"	0.05979976	0.03566	0.08394	35	"Quebec"	0	"JN.1"
"KP.2.13"	0.05977575	0.04251	0.07705	39	"Alberta"	0	"JN.1"
"KS.1"	0.05970991	0.01251	0.10691	13	"Alberta"	0	"JN.1"
"LE.1*"	0.05941166	0.04536	0.07346	32	"Canada"	0	"JN.1*"
"KR.1"	0.05933518	0.04498	0.07369	68	"Alberta"	0	"JN.1"
"LA*"	0.05877044	NA	NA	13	"British Columbia"	0	"JN.1*"
"JN.1.16.3"	0.05871978	NA	NA	15	"Canada"	0	"JN.1"
"KP.1.1"	0.05871619	0.04405	0.07338	53	"Ontario"	0	"JN.1"
"KU.2"	0.0586516	0.0412	0.0761	26	"Canada"	0	"JN.1"
"KW.1.1*"	0.05856887	0.02859	0.08854	30	"Canada"	0	"JN.1*"
"KW.1*"	0.0585517	0.02076	0.09634	12	"Alberta"	0	"JN.1*"
"KW.1.1*"	0.0585517	0.02076	0.09634	12	"Alberta"	0	"JN.1*"
"JN.1.13*"	0.05832928	0.04579	0.07087	99	"Alberta"	0	"JN.1*"
"KP.1.1.3"	0.05825801	0.0499	0.06662	121	"Canada"	0	"JN.1"
"KP.2*"	0.05787548	0.05078	0.06497	380	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.05773206	0.04519	0.07027	74	"British Columbia"	0	"JN.1"
"KP.2.4"	0.05771267	0.03161	0.08382	14	"Ontario"	0	"JN.1"
"KQ*"	0.0576448	0.03422	0.08107	18	"Alberta"	0	"JN.1*"
"KP.1*"	0.05721225	0.05237	0.06206	739	"Canada"	0	"JN.1*"
"JN.1.18.4"	0.05709453	0.03688	0.07731	20	"Canada"	0	"JN.1"
"LA.1"	0.05703182	0.0418	0.07227	25	"Canada"	0	"JN.1"
"JN.1.16*"	0.05663914	0.05117	0.06211	456	"Canada"	0	"JN.1*"
"LF.1*"	0.05660739	0.01249	0.10072	11	"British Columbia"	0	"JN.1*"
"JN.1.16.1"	0.05646585	0.03542	0.07751	17	"Alberta"	0	"JN.1"
"JN.1.30*"	0.05639719	0.0362	0.0766	23	"British Columbia"	0	"JN.1*"
"XDV.1"	0.05636087	0.04557	0.06715	61	"Canada"	0	"JN.1"
"KP.1*"	0.05609469	0.03777	0.07442	52	"Quebec"	0	"JN.1*"
"KR.1"	0.05605706	0.02708	0.08503	12	"Ontario"	0	"JN.1"
"KP.3"	0.05593542	0.05097	0.0609	551	"Canada"	0	"JN.1"
"LF*"	0.05582905	0.0434	0.06826	65	"Ontario"	0	"JN.1*"
"JN.1.16*"	0.05520128	0.04411	0.06629	92	"Ontario"	0	"JN.1*"
"LQ.1*"	0.0550467	0.03909	0.071	21	"Canada"	0	"JN.1*"
"KS.1"	0.0550035	0.04901	0.061	318	"Canada"	0	"JN.1"
"XDV.1"	0.05496758	0.03918	0.07075	36	"British Columbia"	0	"JN.1"
"KP.1.1"	0.05487847	0.04442	0.06534	107	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.05474204	0.0365	0.07298	48	"Quebec"	0	"JN.1*"
"JN.1.52"	0.05460098	0.01417	0.09503	24	"Nova Scotia"	0	"JN.1"
"LQ.1.1"	0.05438171	0.02893	0.07983	11	"Alberta"	0	"JN.1"
"LQ.1*"	0.05438171	0.02893	0.07983	11	"Alberta"	0	"JN.1*"
"JN.1.1*"	0.05429868	0.04173	0.06686	79	"Alberta"	0	"JN.1*"
"KP.2.15"	0.05411519	0.0282	0.08003	28	"Canada"	0	"JN.1"
"JN.1.16.1"	0.0540437	0.04067	0.06742	48	"Ontario"	0	"JN.1"
"KP.1.1"	0.05402883	0.04702	0.06104	200	"Canada"	0	"JN.1"
"LH*"	0.05401687	0.03741	0.07062	27	"Canada"	0	"JN.1*"
"KP.2"	0.05400296	0.04939	0.05861	775	"Canada"	0	"JN.1"
"KS*"	0.05376632	0.04877	0.05876	573	"Canada"	0	"JN.1*"
"JN.1.13*"	0.05354811	0.04857	0.05852	578	"Canada"	0	"JN.1*"
"KP.5"	0.05341987	0.03986	0.06698	39	"Canada"	0	"JN.1"
"LF.1.1*"	0.05326808	0.03808	0.06846	23	"Canada"	0	"JN.1*"
"LE.1"	0.05325233	0.03466	0.07185	21	"Ontario"	0	"JN.1"
"LE.1*"	0.05325233	0.03466	0.07185	21	"Ontario"	0	"JN.1*"
"JN.1.50"	0.05305426	0.02077	0.08534	19	"Canada"	0	"JN.1"
"LQ*"	0.05257715	0.02868	0.07648	12	"Alberta"	0	"JN.1*"
"JN.1.50"	0.05253519	0.02894	0.07613	12	"Ontario"	0	"JN.1"
"JN.1.4.3"	0.05237622	0.03739	0.06736	20	"Canada"	0	"JN.1"
"KP.1*"	0.05223718	0.04201	0.06247	126	"Alberta"	0	"JN.1*"
"LF.1.1.1"	0.0522313	0.02663	0.07783	20	"Canada"	0	"JN.1"
"KP.2.14"	0.05215861	0.03113	0.07319	27	"Canada"	0	"JN.1"
"KP.2"	0.05164267	0.04198	0.0613	136	"Ontario"	0	"JN.1"
"LQ*"	0.05148111	0.02359	0.07937	22	"Canada"	0	"JN.1*"
"KP.2.14"	0.05139915	0.03323	0.06957	21	"Alberta"	0	"JN.1"
"KV*"	0.05124662	0.00181	0.10069	25	"Nova Scotia"	0	"JN.1*"
"LQ.1.1"	0.05100405	0.0283	0.07371	20	"Canada"	0	"JN.1"
"KP.4.1*"	0.05089662	0.0426	0.05919	93	"Canada"	0	"JN.1*"
"LG*"	0.05041758	0.01889	0.08195	14	"Canada"	0	"JN.1*"
"KP.5"	0.05039978	0.03357	0.06723	25	"Alberta"	0	"JN.1"
"KP.1*"	0.05037963	0.043	0.05775	258	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.04977157	0.03785	0.06169	71	"Ontario"	0	"JN.1*"
"KQ*"	0.04974025	0.03888	0.0606	43	"Canada"	0	"JN.1*"
"KP.1.1*"	0.04972491	0.04232	0.05713	250	"British Columbia"	0	"JN.1*"
"JN.1.48*"	0.04957751	0.03729	0.06187	37	"Canada"	0	"JN.1*"
"JN.1.18.3"	0.04954473	0.03282	0.06627	18	"Canada"	0	"JN.1"
"KP.1.1.1"	0.04918678	0.03803	0.06034	70	"British Columbia"	0	"JN.1"
"JN.1.18.2"	0.04891096	0.03617	0.06165	28	"Canada"	0	"JN.1"
"KP.4*"	0.04877914	0.04182	0.05574	138	"Canada"	0	"JN.1*"
"JN.1.48*"	0.04875203	0.03309	0.06441	26	"British Columbia"	0	"JN.1*"
"JN.1.4"	0.04853977	0.00739	0.08969	25	"New Brunswick"	0	"JN.1"
"LD*"	0.04831309	0.03517	0.06146	34	"Canada"	0	"JN.1*"
"KS*"	0.04806068	0.02812	0.068	29	"Quebec"	0	"JN.1*"
"JN.1.13*"	0.04806068	0.02812	0.068	29	"Quebec"	0	"JN.1*"
"KP.1.1"	0.04787995	0.02432	0.07144	16	"Quebec"	0	"JN.1"
"LE.1"	0.0478512	0.03311	0.06259	21	"Canada"	0	"JN.1"
"KP.1.1"	0.04770046	0.02979	0.06561	17	"Alberta"	0	"JN.1"
"JN.1.4*"	0.04768258	0.00823	0.08713	44	"New Brunswick"	0	"JN.1*"
"JN.1.18"	0.04754853	0.03436	0.06074	53	"Ontario"	0	"JN.1"
"JN.1.48.1"	0.04744735	0.03168	0.06321	25	"British Columbia"	0	"JN.1"
"LD*"	0.04744735	0.03168	0.06321	25	"British Columbia"	0	"JN.1*"
"KP.2"	0.047336	0.03944	0.05523	171	"British Columbia"	0	"JN.1"
"KP.4.2"	0.04730073	0.03662	0.05799	41	"Canada"	0	"JN.1"
"KQ.1"	0.04725158	0.03312	0.06138	23	"Canada"	0	"JN.1"
"JN.1.7*"	0.04713346	0.01425	0.08002	57	"New Brunswick"	0	"JN.1*"
"JN.1.48.1"	0.0468474	0.03435	0.05935	30	"Canada"	0	"JN.1"
"LF.1"	0.046603	0.01801	0.0752	15	"Canada"	0	"JN.1"
"JN.1.28*"	0.04648312	0.0274	0.06557	14	"Alberta"	0	"JN.1*"
"KW*"	0.04648312	0.0274	0.06557	14	"Alberta"	0	"JN.1*"
"LE*"	0.04639222	0.03035	0.06243	24	"Ontario"	0	"JN.1*"
"KP.2.4"	0.0462707	0.03025	0.06229	17	"Canada"	0	"JN.1"
"LE*"	0.04626387	0.02831	0.06422	15	"Alberta"	0	"JN.1*"
"KP.4.2*"	0.04624504	0.03567	0.05682	43	"Canada"	0	"JN.1*"
"JN.1.40"	0.04585235	0.02599	0.06572	14	"Ontario"	0	"JN.1"
"JN.1.16"	0.04566354	0.03873	0.05259	151	"Canada"	0	"JN.1"
"JN.1.15*"	0.04548499	0.00996	0.08101	11	"Canada"	0	"JN.1*"
"KP.4.1"	0.04521642	0.03669	0.05374	72	"Canada"	0	"JN.1"
"JN.1.16"	0.04492598	0.0302	0.05965	26	"Alberta"	0	"JN.1"
"KQ*"	0.04485773	0.02606	0.06365	17	"British Columbia"	0	"JN.1*"
"LP*"	0.04429244	0.03318	0.0554	59	"British Columbia"	0	"JN.1*"
"KU*"	0.04427999	0.0331	0.05546	38	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.04334732	0	0.09537	23	"Nova Scotia"	0	"JN.1"
"XDP"	0.04245797	0.03345	0.05147	117	"British Columbia"	0	"JN.1"
"JN.1.13.1"	0.04214348	0.02847	0.05581	40	"Alberta"	0	"JN.1"
"JN.1.1*"	0.04195071	0.01782	0.06609	14	"Quebec"	0	"JN.1*"
"LE*"	0.04183365	0.03192	0.05175	46	"Canada"	0	"JN.1*"
"KP.2.1"	0.04179283	0.03293	0.05065	69	"Canada"	0	"JN.1"
"JN.1.7"	0.04159568	0.00616	0.07704	46	"New Brunswick"	0	"JN.1"
"JN.1.40"	0.04100217	0.02422	0.05778	14	"Canada"	0	"JN.1"
"KS*"	0.04098601	0.03186	0.05011	89	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.04082256	0.03174	0.04991	90	"British Columbia"	0	"JN.1*"
"JN.1.13.1"	0.04063521	0.02805	0.05322	48	"Ontario"	0	"JN.1"
"JN.1.30*"	0.04059527	0.03014	0.05106	41	"Canada"	0	"JN.1*"
"KP.2.1"	0.04052817	0.02729	0.05377	39	"Alberta"	0	"JN.1"
"JN.1.26"	0.04045088	0.02947	0.05144	57	"British Columbia"	0	"JN.1"
"KP.4.1*"	0.03955683	0.02857	0.05055	48	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.03922846	0.02713	0.05133	39	"Alberta"	0	"JN.1*"
"XDK*"	0.03922336	0.02495	0.05349	22	"Alberta"	0	"JN.1*"
"KP.4*"	0.03874994	0.02862	0.04888	59	"British Columbia"	0	"JN.1*"
"KW.1*"	0.03794127	0.01947	0.05642	12	"Ontario"	0	"JN.1*"
"KW*"	0.03794127	0.01947	0.05642	12	"Ontario"	0	"JN.1*"
"KW.1*"	0.03743135	0.0216	0.05327	19	"British Columbia"	0	"JN.1*"
"JN.1.26"	0.03739341	0.02826	0.04652	58	"Canada"	0	"JN.1"
"KP.4.1"	0.03701465	0.02566	0.04837	42	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.03657607	0.02666	0.0465	128	"Alberta"	0	"JN.1"
"XDP*"	0.03646379	0.02854	0.04438	146	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.03642909	0.02114	0.05172	42	"Quebec"	0	"JN.1*"
