"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC.9"	0.04584449	0.0335	0.05819	29	"Alberta"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.04507286	0.04088	0.04926	322	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.4.2"	0.04506555	0.02954	0.06059	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.04478981	0.03456	0.05502	46	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.04466157	0.03919	0.05014	227	"Alberta"	0	"dashed"	"KP.3*"
"XEC.2"	0.04451105	0.01981	0.06921	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.04444566	0.04015	0.04875	288	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.04414316	0.03266	0.05563	36	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.04328601	0.02064	0.06593	11	"Ontario"	0	"dashed"	"KP.3*"
"XEC.2"	0.04321885	0.0223	0.06414	12	"Quebec"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.04320103	0.03037	0.05603	35	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.04299792	0.02593	0.06007	22	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.04281748	0.0178	0.06784	12	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.04281748	0.0178	0.06784	12	"New Brunswick"	0	"dashed"	"KP.3*"
"NP.1"	0.04266638	0.03599	0.04934	123	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEF"	0.04247909	0.03287	0.05209	50	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK.4"	0.04228562	0.03438	0.05019	75	"Canada"	0	"dashed"	"KP.3.1.1"
"XEF"	0.04210212	0.03117	0.05304	47	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.04079348	0.03569	0.0459	239	"Alberta"	0	"dashed"	"KP.3*"
"LP*"	0.04072511	0.03215	0.0493	93	"British Columbia"	0	"dashed"	"KP.3*"
"NP*"	0.04060561	0.03531	0.0459	217	"Ontario"	0	"dashed"	"KP.3*"
"XEC.2"	0.04047146	0.03515	0.0458	204	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.04043763	0.03566	0.04522	264	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.04040606	0.03493	0.04588	199	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.2"	0.04025606	0.03432	0.04619	129	"Canada"	0	"dashed"	"KP.3.1.1"
"MU.1.1"	0.04022716	0.01643	0.06403	11	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.03933841	0.03553	0.04315	331	"Canada"	0	"dashed"	"KP.3.1.1"
"LF*"	0.03919346	0.02598	0.0524	30	"Quebec"	0	"dashed"	"KP.3*"
"XEC.11"	0.03911257	0.02507	0.05316	26	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEK.4"	0.03903484	0.03058	0.04749	75	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.03887226	0.03398	0.04376	239	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.03886657	0.03449	0.04324	244	"Canada"	0	"dashed"	"KP.3*"
"MC.1.2"	0.03868634	0.03455	0.04282	267	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.03814138	0.02491	0.05137	29	"Quebec"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03799084	0.02219	0.05379	25	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.16"	0.037617	0.01992	0.05531	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.03742365	0.02345	0.0514	25	"Quebec"	0	"dashed"	"KP.3.1.1"
"NL.4"	0.03736452	0.02709	0.04764	39	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.2.1"	0.03728661	0.02226	0.05232	18	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.0372505	0.02696	0.04754	39	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.0367452	0.0222	0.05129	18	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.03632555	0.02389	0.04876	26	"Canada"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.03606761	0.02378	0.04836	32	"Quebec"	0	"dashed"	"KP.3*"
"NL.3"	0.03597426	0.02821	0.04374	68	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03595774	0.02248	0.04943	36	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03595281	0.03299	0.03891	1552	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.03586932	0.01617	0.05557	11	"Quebec"	0	"dashed"	"KP.3*"
"XEC*"	0.03584859	0.03298	0.03871	1772	"Alberta"	0	"dashed"	"KP.3*"
"MC.21"	0.03566025	0.01987	0.05145	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03532385	0.03149	0.03916	294	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.03529456	0.0188	0.05179	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM*"	0.03511741	0.0251	0.04514	47	"Ontario"	0	"dashed"	"KP.3*"
"XEC.1"	0.03479558	0.01963	0.04996	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03439145	0.03114	0.03764	419	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03420502	0.03125	0.03716	518	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.03319675	0.02025	0.04614	43	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC.14"	0.03278403	0.0284	0.03717	213	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.1"	0.03264708	0.01932	0.04597	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.03264655	0.01759	0.0477	28	"British Columbia"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.03216624	0.02359	0.04074	52	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03189423	0.02537	0.03842	106	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.03188852	0.02377	0.04001	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.03132039	0.02475	0.03789	104	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03125805	0.01767	0.04485	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF*"	0.03121838	0.02361	0.03883	65	"Canada"	0	"dashed"	"KP.3*"
"MC.1*"	0.03106571	0.02079	0.04134	48	"New Brunswick"	0	"dashed"	"KP.3*"
"LP.8.1"	0.03106569	0.02392	0.03821	84	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.03098325	0.01799	0.04398	22	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP*"	0.03098197	0.01764	0.04433	22	"Quebec"	0	"dashed"	"KP.3*"
"XEC*"	0.0308432	0.02337	0.03832	103	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.28.1"	0.03070649	0.01202	0.04939	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.0307004	0.02473	0.03667	195	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03066325	0.02241	0.03891	76	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03060019	0.02382	0.03738	96	"Alberta"	0	"dashed"	"KP.3.1.1"
"NL*"	0.03034827	0.02601	0.03469	209	"Canada"	0	"dashed"	"KP.3*"
"XEK.3"	0.03003771	0.01133	0.04875	18	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02985422	0.02022	0.03949	48	"Quebec"	0	"dashed"	"KP.3*"
"XEC*"	0.02981642	0.02474	0.03489	327	"Quebec"	0	"dashed"	"KP.3*"
"XEC.2*"	0.02980237	0.02563	0.03397	263	"Ontario"	0	"dashed"	"KP.3*"
"LP*"	0.02965886	0.02727	0.03204	764	"Canada"	0	"dashed"	"KP.3*"
"LB.1.2.2"	0.02959048	0.01204	0.04714	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.2*"	0.02959048	0.01204	0.04714	12	"Alberta"	0	"dashed"	"KP.3*"
"KP.4*"	0.02956531	0.01614	0.04299	23	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.02931496	0.02537	0.03326	307	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1"	0.02924279	0.01955	0.03894	46	"Quebec"	0	"dashed"	"KP.3.1.1"
"KP.4.2*"	0.02920982	0.01712	0.0413	25	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3"	0.02914509	0.01674	0.04155	28	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.02914509	0.01674	0.04155	28	"New Brunswick"	0	"dashed"	"KP.3*"
"NF.1"	0.02902769	0.02057	0.03748	51	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.02879569	0.01613	0.04146	23	"Quebec"	0	"dashed"	"KP.3*"
"MC.1*"	0.02875832	0.01535	0.04216	33	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC*"	0.02871961	0.02751	0.02993	6364	"Canada"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02866512	0.02129	0.03604	126	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.5"	0.02848399	0.01731	0.03965	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.02803746	0.01863	0.03745	41	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.02802038	0.02308	0.03296	182	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.2.1"	0.02800228	0.00993	0.04607	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.02796559	0.01971	0.03622	53	"Canada"	0	"dashed"	"KP.3*"
"XEC"	0.02735385	0.01223	0.04248	39	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02719728	0.01973	0.03466	133	"British Columbia"	0	"dashed"	"KP.3*"
"XEC*"	0.02707633	0.01272	0.04143	42	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.1*"	0.02706143	0.00547	0.04865	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.1.2"	0.02703094	0.02059	0.03348	133	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0269645	0.02526	0.02867	3193	"Ontario"	0	"dashed"	"KP.3*"
"KP.2.3"	0.02682007	0	0.05381	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.02677233	0.0096	0.04394	12	"Quebec"	0	"dashed"	"KP.3*"
"NM*"	0.0266894	0.01911	0.03427	63	"Canada"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02667061	0.02441	0.02893	818	"Canada"	0	"dashed"	"KP.3*"
"MC.19*"	0.02664703	0.02215	0.03115	186	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.02636614	0.02333	0.02941	517	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.02634261	0.02505	0.02764	4537	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.02625749	0.02171	0.03081	181	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.026181	0.01314	0.03922	21	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.02612459	0.01653	0.03572	39	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02612169	0.02148	0.03076	172	"Canada"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.02579439	0.01705	0.03453	48	"Alberta"	0	"dashed"	"KP.3*"
"NL*"	0.02552261	0.02012	0.03093	140	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.02543431	0.00411	0.04676	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02533575	0.02123	0.02944	705	"British Columbia"	0	"dashed"	"KP.3*"
"LF.7*"	0.02532631	0.01821	0.03244	79	"Ontario"	0	"dashed"	"KP.3*"
"MC.20"	0.02518915	0.00968	0.04069	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.02518122	0.01906	0.0313	97	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.0251716	0.0163	0.03404	88	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02516589	0.02148	0.02886	456	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.02497753	0.01884	0.03112	95	"Canada"	0	"dashed"	"KP.3.1.1"
"NL*"	0.02493313	0.00853	0.04133	13	"New Brunswick"	0	"dashed"	"KP.3*"
"MA.1"	0.02482829	0.00826	0.04139	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.3*"	0.02472016	0.01243	0.03701	24	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.02420762	0.01034	0.03808	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02402636	0.01779	0.03026	100	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.02401616	0.01758	0.03045	87	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.0239193	0.01492	0.03292	44	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.02390099	0.01355	0.03425	61	"British Columbia"	0	"dashed"	"KP.3*"
"MC.2"	0.02387116	0.0157	0.03204	58	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7"	0.02380598	0.0135	0.03412	33	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.02376112	0.01852	0.029	148	"Ontario"	0	"dashed"	"KP.3*"
"MA.1"	0.02371131	0.00889	0.03853	16	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.02357762	0.01828	0.02888	144	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02347854	0.02158	0.02538	1923	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02347174	0.01915	0.02779	609	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP*"	0.02345198	0.02013	0.02677	378	"Ontario"	0	"dashed"	"KP.3*"
"NP*"	0.02344885	0.02083	0.02607	582	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.02342786	0.01296	0.0339	46	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.28*"	0.02332263	0.01673	0.02992	89	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.02324955	0.01814	0.02836	138	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02316348	0.01779	0.02853	205	"Quebec"	0	"dashed"	"KP.3*"
"MC.8*"	0.0230065	0.00762	0.03839	28	"British Columbia"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02298854	0.01969	0.02628	382	"Ontario"	0	"dashed"	"KP.3*"
"MC.10*"	0.02279616	0.02074	0.02485	1027	"Canada"	0	"dashed"	"KP.3*"
"MC.17"	0.02272021	0.00745	0.03799	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02251466	0.0098	0.03523	23	"Alberta"	0	"dashed"	"KP.3*"
"MC.1"	0.02250972	0.00409	0.04093	13	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEC.13"	0.02243662	0.00986	0.03501	22	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.02236753	0.01433	0.0304	55	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.02223494	0.01891	0.02556	350	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28"	0.02221684	0.01519	0.02924	77	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02218087	0.00854	0.03582	18	"New Brunswick"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.02199593	0.01351	0.03048	53	"Ontario"	0	"dashed"	"KP.3*"
"XEC.1"	0.02188344	0.01184	0.03192	39	"Alberta"	0	"dashed"	"KP.3.1.1"
"NP*"	0.02184915	0.01743	0.02626	235	"Alberta"	0	"dashed"	"KP.3*"
"MC.1*"	0.02171402	0.01854	0.02489	737	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.3.1"	0.02154389	0.00431	0.03878	11	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.02128319	0.01275	0.02982	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.02122384	0.01298	0.02946	52	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.0212092	0.01871	0.02371	754	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02118296	0.00748	0.03488	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.02116166	0.01766	0.02467	304	"Canada"	0	"dashed"	"KP.3*"
"MC.1*"	0.02115545	0.01897	0.02334	1127	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.02096075	0.00557	0.03636	14	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.19*"	0.02095082	0.00891	0.03299	26	"Alberta"	0	"dashed"	"KP.3*"
"LF*"	0.02084375	0.01678	0.02491	222	"Canada"	0	"dashed"	"KP.3*"
"MC.2*"	0.02080289	0.01296	0.02865	61	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.02060061	0.01885	0.02235	1534	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.02036504	0.00946	0.03127	29	"Quebec"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.02030202	0.0154	0.0252	161	"Ontario"	0	"dashed"	"KP.3*"
"MC.1*"	0.02008578	0.01865	0.02152	2738	"Canada"	0	"dashed"	"KP.3*"
"MC.8"	0.01989195	0	0.04196	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF*"	0.01976371	0.00665	0.03288	19	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.16"	0.01972079	0.00592	0.03352	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"LB.1.3*"	0.01956529	0.01588	0.02326	271	"Canada"	0	"dashed"	"KP.3*"
"XEC.8"	0.0194893	0.01571	0.02326	292	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.01924478	0.01254	0.02595	80	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.01916964	0.01037	0.02797	48	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.01904992	0.00966	0.02844	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.01904992	0.00966	0.02844	42	"Ontario"	0	"dashed"	"KP.3*"
"MC.19"	0.01888904	0.00646	0.03132	25	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.0187562	0.01097	0.02654	60	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.01837402	0.01426	0.02249	241	"Ontario"	0	"dashed"	"KP.3*"
"XEC.14"	0.01819919	0.00038	0.03602	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"NL.4"	0.01817727	0.00461	0.03174	23	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.01815098	0.00489	0.03141	22	"Alberta"	0	"dashed"	"KP.3*"
"MC.1.3"	0.01814253	0.014	0.02229	237	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.23"	0.0180633	0.00935	0.02677	54	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.01798561	0.00949	0.02648	55	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.0178709	0.00737	0.02837	67	"British Columbia"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.01756875	0.00476	0.03037	26	"Nova Scotia"	0	"dashed"	"KP.3*"
"NL*"	0.01756875	0.00476	0.03037	26	"Nova Scotia"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.01756262	0.00487	0.03025	20	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.26.1"	0.01748001	0.00856	0.0264	45	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.01732481	0.01332	0.02133	301	"Alberta"	0	"dashed"	"KP.3*"
"XEC.8"	0.01692517	0.00415	0.0297	20	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEK.3"	0.01686053	0.00775	0.02597	43	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01675236	0.00292	0.03059	20	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LF*"	0.01670319	0.01106	0.02235	119	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.01667871	0.01034	0.02302	90	"Canada"	0	"dashed"	"KP.3*"
"XEC.2.1"	0.01666808	0.00865	0.02468	56	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01664702	0.01083	0.02247	245	"British Columbia"	0	"dashed"	"KP.3*"
"XEK.3"	0.01663827	0.00324	0.03003	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"MU.1*"	0.01653103	0	0.03757	16	"British Columbia"	0	"dashed"	"KP.3*"
"ND.1.1.1"	0.01648227	0.00504	0.02792	27	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01637309	0.01077	0.02197	117	"Ontario"	0	"dashed"	"KP.3*"
"XEC.3"	0.01636161	0.00705	0.02567	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.01621026	0.00526	0.02716	30	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.01613481	0.00953	0.02273	178	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.01610124	0.0139	0.0183	838	"Canada"	0	"dashed"	"KP.3*"
"MC.8*"	0.0159348	0.0115	0.02037	187	"Canada"	0	"dashed"	"KP.3*"
"MU*"	0.0155741	0	0.03553	18	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1.3"	0.01556046	0.00426	0.02686	59	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.28"	0.01528169	0	0.03895	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.01528169	0	0.03895	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.01501137	0.01037	0.01965	181	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.3"	0.01485559	0.0101	0.01961	226	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.0146708	0.00991	0.01943	164	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.0146344	0.00954	0.01973	186	"Alberta"	0	"dashed"	"KP.3*"
