"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"HV*"	0.08171901	0.06291	0.10053	163	"Ontario"
"HV*"	0.08092461	0.07038	0.09147	354	"Canada"
"HV.1"	0.08074825	0.04027	0.12122	12	"Quebec"
"EG.5.1.1"	0.08002782	0.02068	0.13938	24	"Newfoundland and Labrador"
"HK*"	0.08002782	0.02068	0.13938	24	"Newfoundland and Labrador"
"FL.18"	0.07970846	0.01937	0.14005	11	"British Columbia"
"FL.18*"	0.07970846	0.01937	0.14005	11	"British Columbia"
"EG.10.1"	0.07955619	0.04826	0.11085	23	"Canada"
"EG.5.1.6"	0.07927196	0.05026	0.10829	50	"Ontario"
"GY*"	0.07891681	0.03256	0.12527	18	"British Columbia"
"HV.1"	0.07867658	0.02039	0.13696	11	"Nova Scotia"
"EG.5.1*"	0.07749923	0.05314	0.10186	136	"Nova Scotia"
"FL.1.5.1"	0.07739979	0.03823	0.11657	22	"Nova Scotia"
"FL.1.5*"	0.07739979	0.03823	0.11657	22	"Nova Scotia"
"HN*"	0.07739979	0.03823	0.11657	22	"Nova Scotia"
"GJ.4"	0.07697476	0.03376	0.12019	18	"Ontario"
"GJ.1.2.1"	0.07684981	0.0465	0.1072	21	"Canada"
"XBB.1.16.15"	0.07677038	0.04957	0.10397	27	"Canada"
"FU.2.1"	0.07666908	0.02665	0.12668	17	"British Columbia"
"GK.1*"	0.07366393	0.04655	0.10078	11	"Quebec"
"EG.5*"	0.07315199	0.05043	0.09588	140	"Nova Scotia"
"XBB.1.22.1"	0.07289351	0.02071	0.12508	11	"Ontario"
"EG.5.1.3"	0.07280674	0.03705	0.10857	49	"Alberta"
"HV.1"	0.07262949	0.03229	0.11297	68	"Alberta"
"EG.5.1"	0.07138098	0.03766	0.1051	25	"Nova Scotia"
"GJ.4"	0.07094309	0.042	0.09989	19	"Canada"
"XBB.1.5.72"	0.07089328	0.04757	0.09421	20	"Quebec"
"FL.1.5*"	0.06963501	0.04588	0.09339	108	"Alberta"
"FL.1.5.1"	0.0691817	NA	NA	27	"New Brunswick"
"FL.1*"	0.0691817	NA	NA	27	"New Brunswick"
"FL.1.5*"	0.0691817	NA	NA	27	"New Brunswick"
"HN*"	0.0691817	NA	NA	27	"New Brunswick"
"HV*"	0.06868575	NA	NA	17	"New Brunswick"
"HN*"	0.06866379	0.0452	0.09213	107	"Alberta"
"XBB.1.16.11"	0.06838088	0.05006	0.0867	92	"Ontario"
"FL.1.5.1"	0.06834784	0.04455	0.09214	106	"Alberta"
"FL.1*"	0.06713839	0.04487	0.08941	109	"Alberta"
"DV.7.1"	0.06665887	NA	NA	12	"Alberta"
"DV.7*"	0.06665887	NA	NA	12	"Alberta"
"EG.10.1"	0.06607181	0.02948	0.10266	17	"Ontario"
"FU.2.1"	0.06589103	0.03009	0.1017	18	"Ontario"
"EG.5.1.6"	0.06577494	0.05466	0.07689	133	"Canada"
"EG*"	0.06454269	0.04082	0.08827	80	"British Columbia"
"HK*"	0.0644939	0.04012	0.08886	56	"Nova Scotia"
"EG.5.1.1"	0.0641969	0.03971	0.08868	54	"Nova Scotia"
"EG*"	0.06416034	0.04517	0.08315	190	"Nova Scotia"
"EG.5.1.3"	0.06370776	0.05616	0.07126	318	"Canada"
"EG.5.1*"	0.06366821	0.0314	0.09593	66	"Newfoundland and Labrador"
"EG.5*"	0.06366821	0.0314	0.09593	66	"Newfoundland and Labrador"
"HK.3"	0.0636288	0.00955	0.11771	24	"Alberta"
"FL.20"	0.06324667	0.05306	0.07343	155	"Canada"
"FU.2*"	0.06324425	0.01841	0.10808	20	"British Columbia"
"EG.5.1.4"	0.06319009	0.05518	0.0712	257	"Canada"
"FL.20"	0.06303346	0.0492	0.07687	147	"Ontario"
"EG.10*"	0.06274816	0.04051	0.08498	24	"Canada"
"GK.2"	0.06231808	0.01344	0.1112	21	"Alberta"
"GE.1"	0.0617935	0.03783	0.08576	12	"Quebec"
"GK.2"	0.06162648	0.04285	0.0804	61	"Ontario"
"GB.1"	0.06138674	0.03104	0.09173	12	"Quebec"
"GB*"	0.06138674	0.03104	0.09173	12	"Quebec"
"HK*"	0.06133495	NA	NA	22	"New Brunswick"
"GJ.1.2.1"	0.06126107	0.02205	0.10047	20	"Alberta"
"GJ.1*"	0.06119647	0.04218	0.08022	42	"Quebec"
"EG.5.1*"	0.06024934	0.03934	0.08116	80	"New Brunswick"
"EG.5*"	0.06024934	0.03934	0.08116	80	"New Brunswick"
"GJ.1.2"	0.05987477	0.04051	0.07924	37	"Quebec"
"GJ.1.2*"	0.05987477	0.04051	0.07924	37	"Quebec"
"GK*"	0.0592211	0.03181	0.08664	39	"Alberta"
"EG*"	0.05916466	0.05009	0.06824	381	"Quebec"
"EG.5.1.4"	0.05878047	0.04774	0.06982	177	"Ontario"
"GW.5"	0.05869973	0.02962	0.08778	11	"Canada"
"EG.5.1*"	0.05858521	0.05501	0.06216	2922	"Canada"
"FL.1.5*"	0.05833158	0.04356	0.07311	59	"Quebec"
"FU.2*"	0.05814239	0.03283	0.08345	26	"Ontario"
"EG.5*"	0.05769825	0.05419	0.0612	3009	"Canada"
"FL.1.5.1"	0.0574215	0.05177	0.06307	489	"Canada"
"HV*"	0.05715643	0.04007	0.07424	106	"Alberta"
"GK.2"	0.05710804	0.0464	0.06781	92	"Canada"
"XBB.1.5.10"	0.0570141	0.03887	0.07516	30	"Quebec"
"FU.1"	0.05687466	0.02023	0.09352	28	"British Columbia"
"HN*"	0.0567667	0.05127	0.06226	508	"Canada"
"EG.6.1"	0.05635884	0.03281	0.07991	33	"Nova Scotia"
"EG.6*"	0.05635884	0.03281	0.07991	33	"Nova Scotia"
"EG.5.1.3"	0.05615925	0.04671	0.06561	226	"Ontario"
"GK*"	0.05611443	0.03714	0.07509	24	"Quebec"
"HK*"	0.05579244	0.04215	0.06943	255	"Alberta"
"HF*"	0.05562209	0.03213	0.07912	12	"Quebec"
"EG.5.1*"	0.05555613	NA	NA	566	"Alberta"
"XBB.1.5.49"	0.05540805	0.01279	0.09802	18	"British Columbia"
"EG.5*"	0.05526037	NA	NA	582	"Alberta"
"EG.6.1"	0.055235	0.04015	0.07032	167	"Alberta"
"EG.6*"	0.055235	0.04015	0.07032	167	"Alberta"
"XBB.1.5.49"	0.05509849	0.02629	0.0839	15	"Nova Scotia"
"HT*"	0.05509849	0.02629	0.0839	15	"Nova Scotia"
"GK.1.1"	0.05439503	0.02027	0.08852	14	"Alberta"
"EG.5.1.1"	0.05437316	0.04077	0.06797	231	"Alberta"
"GK.1*"	0.05413952	0.02037	0.08791	17	"Alberta"
"XBB.1.16.9"	0.05400138	0.02574	0.08226	24	"Alberta"
"XBB.2.3*"	0.05398596	0.03101	0.07696	105	"British Columbia"
"XBB.2*"	0.05398596	0.03101	0.07696	105	"British Columbia"
"GJ*"	0.05396333	0.03669	0.07123	45	"Quebec"
"GA*"	0.053873	0.02805	0.07969	11	"Quebec"
"XBB.1.17.1"	0.053873	0.02805	0.07969	11	"Quebec"
"EG.5.1.1"	0.05380758	0.01339	0.09423	14	"New Brunswick"
"XBB.1.5.62"	0.05300507	0.02614	0.07987	14	"Quebec"
"EG.6.1"	0.05290635	0.04126	0.06456	112	"Ontario"
"EG.6*"	0.05290635	0.04126	0.06456	112	"Ontario"
"EG.5.1*"	0.05179581	NA	NA	1671	"Ontario"
"XBB.1.16.6"	0.05135881	0.04378	0.05894	298	"Ontario"
"HK*"	0.05132411	0.04759	0.05506	1397	"Canada"
"FU*"	0.05109366	0.02354	0.07865	25	"Nova Scotia"
"XBB.1.5.30"	0.05108253	0.02244	0.07972	18	"Nova Scotia"
"HM*"	0.05108253	0.02244	0.07972	18	"Nova Scotia"
"EG.5*"	0.05105882	NA	NA	1725	"Ontario"
"HR.1"	0.05070829	0.03738	0.06404	39	"Canada"
"FL.1.5*"	0.05067589	0.04593	0.05542	540	"Canada"
"XBB.1.16.6"	0.05061812	0.0456	0.05564	453	"Canada"
"FL.1.5.1"	0.05026638	0.04265	0.05788	279	"Ontario"
"EG.5.1"	0.05022742	0.04558	0.05488	566	"Canada"
"EG.5.1.1"	0.05006401	0.0463	0.05382	1274	"Canada"
"EG.5.1.4"	0.05000178	0.02676	0.07324	29	"Alberta"
"FL.1*"	0.04994169	0.02805	0.07184	25	"Nova Scotia"
"HT*"	0.04957916	0.01316	0.086	28	"British Columbia"
"GM.2"	0.04914885	0.03491	0.06339	33	"Canada"
"FL.1.5*"	0.04906396	0.0419	0.05622	304	"Ontario"
"FL.1*"	0.04905496	0.03615	0.06196	67	"Quebec"
"DV.7*"	0.04893051	0.04124	0.05662	129	"Canada"
"XBB.2.3"	0.0488696	0.03194	0.06579	29	"Quebec"
"EG.6.1"	0.04860804	0.01893	0.07829	20	"New Brunswick"
"HN*"	0.04858139	0.04143	0.05573	296	"Ontario"
"XBB.1.16.6"	0.04840723	0.02623	0.07058	30	"Nova Scotia"
"GK*"	0.04822059	0.04232	0.05412	239	"Canada"
"XBB.2.3*"	0.04789651	0.03588	0.05991	102	"Quebec"
"EG.6.1"	0.04776348	0.04275	0.05277	393	"Canada"
"XBB.1.9*"	0.04766491	0.03195	0.06338	273	"Nova Scotia"
"JA*"	0.04760163	NA	NA	11	"Canada"
"EG.6*"	0.04733225	0.04237	0.0523	394	"Canada"
"DV*"	0.04732021	0.01751	0.07713	13	"Alberta"
"GJ.1.2*"	0.04711819	0.03802	0.05622	139	"Ontario"
"FU*"	0.04699282	0.01894	0.07505	62	"British Columbia"
"GK.1*"	0.04697948	0.03962	0.05434	125	"Canada"
"GJ.1.2"	0.04697792	0.03788	0.05607	138	"Ontario"
"XBB.2*"	0.04695994	0.0351	0.05882	103	"Quebec"
"XBB.1.16.9"	0.04691468	0.02617	0.06766	31	"Ontario"
"EG.10*"	0.04663704	0.02416	0.06912	18	"Ontario"
"XBB.1.16.15"	0.04619849	NA	NA	16	"Ontario"
"XBB.1.16.1"	0.04608966	0.01903	0.07315	19	"Nova Scotia"
"HR.1"	0.04567941	0.02804	0.06332	27	"Ontario"
"GJ.1*"	0.04566173	0.03695	0.05437	141	"Ontario"
"EG*"	0.04556553	0.04283	0.0483	3895	"Canada"
"HK*"	0.04555435	0.0406	0.05051	759	"Ontario"
"GJ*"	0.04548224	0.03728	0.05369	162	"Ontario"
"FK.1.1*"	0.04529456	0.02934	0.06125	35	"Ontario"
"XBB.1.16.14"	0.04467973	-0.00011	0.08947	14	"Ontario"
"XBB.1.9*"	0.04441732	0.0371	0.05174	720	"Quebec"
"XBB.1.16.11"	0.04425203	0.03775	0.05075	152	"Canada"
"EG.5.1"	0.04408053	0.03152	0.05664	118	"Alberta"
"GK.1"	0.04401854	0.01251	0.07553	15	"Canada"
"GK*"	0.04398886	0.03613	0.05185	160	"Ontario"
"EG.5.1.1"	0.04388088	0.03891	0.04885	671	"Ontario"
"EG.5.1.5"	0.04380195	0.02817	0.05943	20	"Canada"
"XBB.1.42*"	0.04371654	0.01746	0.06997	12	"Quebec"
"XBB.1.42.2"	0.04371654	0.01746	0.06997	12	"Quebec"
"HL*"	0.04371654	0.01746	0.06997	12	"Quebec"
"EG*"	0.04362127	NA	NA	2069	"Ontario"
"EG.5.1"	0.04322665	0.03715	0.04931	335	"Ontario"
"XBB.1.41*"	0.04310175	NA	NA	14	"Canada"
"XBB.1.9*"	0.04283109	0.02392	0.06174	236	"British Columbia"
"FL.1*"	0.04278369	0.03883	0.04674	589	"Canada"
"JA*"	0.04273908	NA	NA	11	"Ontario"
"XBB.1.16.8"	0.04269305	0.03464	0.05075	81	"Canada"
"FL.1*"	0.0420313	0.03603	0.04803	323	"Ontario"
"GK.3*"	0.04188156	0.02262	0.06114	14	"Canada"
"XBB.1.16*"	0.0417114	0.0223	0.06112	267	"British Columbia"
"GE.1"	0.04158358	0.03106	0.05211	69	"Ontario"
"FK.1.1"	0.04154471	0.0246	0.05849	27	"Ontario"
"FL.6"	0.04133089	0.01829	0.06437	12	"Canada"
"FL.15"	0.04103331	0.01958	0.06249	19	"Quebec"
"EG*"	0.04093624	0.01727	0.0646	100	"Newfoundland and Labrador"
"XBB.2.3"	0.04058089	0.01857	0.06259	17	"Nova Scotia"
"XBB.1.9.1"	0.04049522	0.01891	0.06208	16	"Nova Scotia"
"XBB.2.3*"	0.04047512	0.02116	0.05979	31	"Nova Scotia"
"XBB.2*"	0.04047512	0.02116	0.05979	31	"Nova Scotia"
"XBB.1.16.14"	0.04038044	0.02334	0.05742	22	"Canada"
"FL.4"	0.04035247	-0.00237	0.08307	15	"British Columbia"
"FL.6"	0.04024318	0.01439	0.06609	12	"Ontario"
"HY.1"	0.04015817	0.02187	0.05845	15	"Canada"
"XBB.2.3"	0.04002513	0.02806	0.05199	49	"Ontario"
"EG.7"	0.03998834	0.02611	0.05386	34	"Ontario"
"XBB.2.3.8"	0.03981717	0.0299	0.04973	50	"Canada"
"GE.1"	0.03958477	0.03324	0.04593	130	"Canada"
"XBB.1.9*"	0.03951104	0.0166	0.06242	121	"Newfoundland and Labrador"
"EG.5.1.6"	0.03942963	0.02245	0.05641	38	"Alberta"
"XBB.1.16.6"	0.0393251	0.02527	0.05338	66	"Alberta"
"XBB.2.3"	0.03922722	0.01266	0.06579	46	"British Columbia"
"GJ.1.2*"	0.03905537	0.03478	0.04334	399	"Canada"
"FL.2.2.1"	0.03892549	NA	NA	11	"Canada"
"GM.2"	0.03884977	0.0248	0.0529	33	"Ontario"
"GJ.1*"	0.03872707	0.0345	0.04296	409	"Canada"
"EG.1.8"	0.03803145	0.02104	0.05502	14	"Canada"
"GJ.1.2"	0.03802211	0.03373	0.04231	378	"Canada"
"XBB.1.16.8"	0.03764869	0.02428	0.05102	34	"Ontario"
"GJ.1*"	0.03752249	0.02616	0.04888	161	"Alberta"
"EG.7"	0.03747647	0.01893	0.05602	22	"Alberta"
"EG.5.1"	0.0374761	0.00536	0.06959	15	"Newfoundland and Labrador"
"GJ.1.2*"	0.03731769	0.02594	0.04869	159	"Alberta"
"GN*"	0.03718776	0.01532	0.05906	13	"Quebec"
"GN.1*"	0.0370206	0.02245	0.05159	19	"Canada"
"GK.1*"	0.03690384	0.02854	0.04526	86	"Ontario"
"XBB.1.16.9"	0.03649583	0.02901	0.04398	76	"Canada"
"DV.7*"	0.03649118	0.0289	0.04408	111	"Ontario"
"HS.1"	0.03638328	0.02428	0.04849	26	"Canada"
"XBB.1.9*"	0.03606304	NA	NA	1021	"Alberta"
"XBB.1.22*"	0.03591834	0.01555	0.05629	21	"Quebec"
"FY*"	0.03591834	0.01555	0.05629	21	"Quebec"
"EG.6*"	0.03586156	0.01271	0.05901	21	"New Brunswick"
"FL.10.1"	0.03572466	0.02792	0.04353	72	"Canada"
"HP.1.1"	0.03570301	0.0237	0.04771	27	"Canada"
"FK.1*"	0.03564693	0.02377	0.04752	40	"Ontario"
"EG.5.2*"	0.03560621	0.02543	0.04578	52	"Ontario"
"XBB.1.42*"	0.03540346	0.01591	0.05489	20	"Alberta"
"HN.1"	0.03527245	0.02133	0.04922	19	"Canada"
"GJ*"	0.03516534	0.03133	0.039	475	"Canada"
"EG.5.2*"	0.03509801	0.02822	0.04197	85	"Canada"
"GJ.1.2"	0.03498633	0.02352	0.04645	139	"Alberta"
"FL*"	0.03490401	0.01361	0.05619	151	"British Columbia"
"DV*"	0.03482777	0.02949	0.04016	153	"Canada"
"GV.1"	0.03466448	0.02117	0.04815	20	"Canada"
"DV*"	0.03416877	0.02712	0.04122	116	"Ontario"
"HP*"	0.03400076	0.02249	0.04551	28	"Canada"
"FL*"	0.03394981	0.02566	0.04224	333	"Quebec"
"EG.5.2"	0.03375082	0.02642	0.04108	70	"Canada"
"EG.5.2"	0.03372562	0.02358	0.04387	47	"Ontario"
"XBB.2.3*"	0.03371515	0.02923	0.0382	493	"Ontario"
"XBB.2*"	0.03371515	0.02923	0.0382	493	"Ontario"
"XBB.1.42"	0.03370818	0.01853	0.04889	16	"Canada"
"XBB.1.9*"	0.03359261	0.0313	0.03588	5853	"Canada"
"EG.5.1"	0.03356476	0.01295	0.05418	27	"New Brunswick"
"XBB.2.3.8"	0.03333248	0.02221	0.04445	43	"Ontario"
"XBB.1.5.10"	0.03326254	0.0183	0.04823	42	"Alberta"
"EG.5.2*"	0.03316233	0.01368	0.05264	16	"Alberta"
"FL.10*"	0.03308855	0.02647	0.03971	99	"Canada"
"XBB.1.9.2"	0.03305133	0.01187	0.05424	13	"Nova Scotia"
"XBB.1.16.1"	0.0323031	0.01877	0.04584	51	"Alberta"
"XBB.1.42.1"	0.03214706	0.01913	0.04516	20	"Canada"
"FL.14"	0.03171785	0.00764	0.05579	16	"Quebec"
"GM*"	0.03159767	0.02026	0.04294	37	"Ontario"
"EG.7"	0.03152064	0.02466	0.03838	77	"Canada"
"FL.4"	0.03135815	0.01666	0.04605	69	"Quebec"
"FL.2.5"	0.03125927	0.01506	0.04746	13	"Canada"
"XBB.2.3*"	0.03125588	0.02828	0.03423	1132	"Canada"
"XBB.2*"	0.03117878	0.02821	0.03415	1133	"Canada"
"XBB.1.16.8"	0.03099727	0.01858	0.04341	44	"Alberta"
"GA*"	0.03090622	0.01848	0.04333	21	"Canada"
"GE.1"	0.03086355	0.01499	0.04673	29	"Alberta"
"FL.2*"	0.03084005	0.01195	0.04973	30	"Quebec"
"XBB.1.9*"	0.03076338	0.02764	0.03389	3033	"Ontario"
"FU*"	0.03075592	0.02037	0.04115	131	"Alberta"
"EG*"	0.03070965	0.01964	0.04178	113	"New Brunswick"
"FL.4*"	0.03068041	0.01608	0.04528	70	"Quebec"
"XBB.1.5.32"	0.03010903	-0.01067	0.07089	16	"British Columbia"
"GN.1"	0.03007647	0.01383	0.04632	12	"Canada"
"FU.1"	0.02994242	0.01823	0.04166	52	"Alberta"
"FL*"	0.0298009	0.00634	0.05326	21	"Newfoundland and Labrador"
"CH.1.1*"	0.02958528	0.02401	0.03516	174	"Ontario"
"BA.2.75*"	0.02941128	0.02387	0.03496	175	"Ontario"
"XBB.2.3.2"	0.02904324	0.01878	0.03931	38	"Ontario"
"GV*"	0.02903069	0.01734	0.04072	23	"Canada"
"GM*"	0.02864989	0.02036	0.03694	50	"Canada"
"FL*"	0.02852497	0.01285	0.0442	83	"Nova Scotia"
"FU.2.1"	0.02842504	0.00752	0.04933	13	"Alberta"
"HZ*"	0.02822033	0.01436	0.04208	16	"Canada"
"XBB.2.3.2"	0.0281478	0.02194	0.03436	92	"Canada"
"FL.1.5"	0.02797285	0.00891	0.04704	19	"Quebec"
"FE.1.2"	0.02785535	0.01647	0.03924	24	"Canada"
"GJ*"	0.02774144	0.01808	0.0374	179	"Alberta"
"XBB.1.42.2"	0.02758908	0.01311	0.04207	18	"Ontario"
"HH.1*"	0.02742752	0.00641	0.04845	11	"Alberta"
"FU.1"	0.02738881	0.02184	0.03294	114	"Canada"
"XBB.1.16*"	0.0273871	0.00472	0.05006	27	"Newfoundland and Labrador"
"XBB.1.16"	0.02709647	0.00646	0.04773	132	"British Columbia"
"FU.2*"	0.02705228	0.00325	0.05085	13	"Quebec"
"HH*"	0.02701049	0.0179	0.03613	46	"Ontario"
"FU.1"	0.02677278	0.01542	0.03813	29	"Ontario"
"XBB.1.9.2"	0.02639788	0.01863	0.03416	64	"Ontario"
"HF.1"	0.02634034	0.01894	0.03374	60	"Canada"
"GK.1.3"	0.02598206	0.01655	0.03541	35	"Canada"
"EG.5.2"	0.02597096	0.00607	0.04587	11	"Alberta"
"HS*"	0.02592248	0.01633	0.03551	32	"Canada"
"FY.2*"	0.02584612	0.00971	0.04198	13	"Ontario"
"FK.1.1.2"	0.02578178	0.0129	0.03866	18	"Canada"
"EG.1.4"	0.02564315	0.01752	0.03376	50	"Canada"
"XBB.1.16*"	0.02557553	0.00977	0.04139	132	"Nova Scotia"
"XBB.1.5.10"	0.02548903	0.02044	0.03054	162	"Canada"
"XBB.2.3*"	0.02548421	0.01632	0.03465	295	"Alberta"
"XBB.2*"	0.02548421	0.01632	0.03465	295	"Alberta"
"HH*"	0.02546112	0.02027	0.03065	139	"Canada"
"HP.1.1"	0.02533981	0.01312	0.03756	24	"Ontario"
"XBB.2.3.11"	0.02505389	0.01816	0.03195	63	"Canada"
"HH*"	0.02500436	0.01153	0.03847	38	"Alberta"
"FL*"	0.02485155	0.01642	0.03328	197	"Alberta"
"FU.2.1"	0.02467104	0.01723	0.03212	57	"Canada"
"XBB.1.5.67"	0.02455409	0.00968	0.03942	13	"Canada"
"FK.1*"	0.02454071	-0.00219	0.05127	13	"Quebec"
"HZ.2"	0.02426307	0.00877	0.03975	12	"Canada"
"FU*"	0.02403093	0.0106	0.03747	67	"Quebec"
"FY.2"	0.02374046	0.00682	0.04066	11	"Ontario"
"HP*"	0.02367943	0.01198	0.03538	25	"Ontario"
"CH.1.1*"	0.02351187	0.01981	0.02721	295	"Canada"
"EG.1.5"	0.02348596	0.01211	0.03487	23	"Canada"
"BA.2.75*"	0.02348107	0.01979	0.02718	296	"Canada"
"GZ.1"	0.02346765	0.00913	0.03781	14	"Canada"
"XBB.1.22*"	0.02346762	-0.01411	0.06104	22	"British Columbia"
"FL.10"	0.0233172	0.01281	0.03382	27	"Canada"
"XBB.1.16.5"	0.02329332	0.0089	0.03768	14	"Canada"
"XBB.1.42*"	0.02310871	0.01727	0.02894	101	"Canada"
"HN.1"	0.02294526	0.00926	0.03663	17	"Ontario"
"XBB.1.16.1"	0.02288562	0.00779	0.03798	53	"Quebec"
"XBB.1.16*"	0.02281414	0.01474	0.03089	318	"Quebec"
"GD.1"	0.02243624	0.01233	0.03254	29	"Canada"
"FU*"	0.02242382	0.01699	0.02785	146	"Ontario"
"FU*"	0.02239047	0.01903	0.02575	451	"Canada"
"FK.1.1*"	0.0222736	0.01579	0.02876	77	"Canada"
"XBB.1.5.15"	0.02222342	-0.00418	0.04863	13	"Quebec"
"FY*"	0.02213062	-0.01636	0.06062	20	"British Columbia"
"XBB.1.16.1"	0.02212299	0.01536	0.02888	80	"Ontario"
"XBB.1.5.72"	0.02210048	0.0171	0.0271	149	"Canada"
"XBB.1.16.1"	0.02205467	-0.02118	0.06529	14	"British Columbia"
"XBB.1.9.1"	0.02197713	-0.01929	0.06325	21	"British Columbia"
"HF.1"	0.02191367	0.01216	0.03166	35	"Ontario"
"XBB.1.5.37"	0.02185113	-0.00147	0.04518	19	"Quebec"
"GS*"	0.02183684	0.01548	0.0282	72	"Canada"
"HR*"	0.02171601	-0.00013	0.04356	19	"Quebec"
"XBB.2.3.2"	0.02166915	0.00767	0.03567	27	"Alberta"
"HF*"	0.0216361	0.01506	0.02821	74	"Canada"
"FU.2*"	0.02162582	0.01554	0.02772	86	"Canada"
"HT.1"	0.02156151	0.00625	0.03687	13	"Ontario"
"XBB.1.16.1"	0.02137518	0.01724	0.02551	234	"Canada"
"XBB.1.16*"	0.02121775	0.01792	0.02452	1188	"Ontario"
"XBB.1.5.59"	0.02117918	0.01139	0.03097	30	"Canada"
"FL.2*"	0.02117766	0.00616	0.03619	23	"Alberta"
"XBB.1.16*"	0.02113677	0.01879	0.02349	2566	"Canada"
"FL.2"	0.02105594	-0.00095	0.04306	24	"Quebec"
"FL.2.3"	0.02080931	0.01003	0.03159	25	"Canada"
"FK.1.1"	0.0208075	0.01354	0.02807	59	"Canada"
"FL.10.1"	0.02059272	0.00544	0.03575	13	"Ontario"
"FL.15"	0.02021155	0.01561	0.02481	168	"Canada"
"FL*"	0.02009432	0.01766	0.02252	1928	"Canada"
"FL.10*"	0.01971298	0.00682	0.03261	18	"Ontario"
"FK.1*"	0.0196949	0.01383	0.02556	95	"Canada"
"XBB.1.16*"	0.01944466	NA	NA	520	"Alberta"
"HR*"	0.01941283	0.01292	0.02591	71	"Canada"
"FL.11"	0.01922025	0.00332	0.03512	11	"Canada"
"FY.1*"	0.01921422	0.01092	0.02751	45	"Canada"
