"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"PA.1*"	0.0050802	0	0.01699	30	"Ontario"	0	"dashed"	"LP.8*"
"LF.7.1*"	0.00443975	0	0.01467	38	"Canada"	0	"dashed"	"LP.8*"
"KP.3*"	0.00399702	0	0.04538	37	"New Brunswick"	0	"dashed"	"LP.8*"
"XEC"	0.00373129	0	0.03824	32	"New Brunswick"	0	"dashed"	"LP.8.1.1"
"NQ.1"	0.00368921	0	0.0317	11	"British Columbia"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.00351953	0	0.01722	34	"Alberta"	0	"dashed"	"LP.8*"
"NY.9"	0.00346257	0	0.01113	76	"Canada"	0	"dashed"	"LP.8.1.1"
"PA*"	0.00295769	0	0.01423	34	"Ontario"	0	"dashed"	"LP.8*"
"PF*"	0.00292426	0	0.01823	35	"Alberta"	0	"dashed"	"LP.8*"
"NY.7*"	0.00104842	0	0.01339	26	"Ontario"	0	"dashed"	"LP.8*"
"XEC.11.1"	0.0004822	0	0.01463	20	"Ontario"	0	"dashed"	"LP.8.1.1"
"XEC.4*"	0.00041265	0	0.01158	33	"Canada"	0	"dashed"	"LP.8*"
"MC.10.1.7"	0.00018274	0	0.0106	38	"Canada"	0	"dashed"	"LP.8.1.1"
