"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"BW.1.1"	0.352079	-1.57	2.274	22	"Nova Scotia"
"XBB.2"	0.328859	-0.859	1.517	37	"Ontario"
"BU*"	0.31145	-0.897	1.519	33	"Canada"
"BQ.1.13"	0.292186	-1.351	1.935	20	"New Brunswick"
"CA.7"	0.286293	-1.069	1.642	26	"Canada"
"BA.2.75*"	0.273684	-0.369	0.916	177	"Alberta"
"BQ.1.10"	0.256137	-0.682	1.194	77	"Quebec"
"BW.1"	0.253653	-0.72	1.227	51	"Canada"
"BA.5.2.35"	0.222369	-0.655	1.1	70	"Ontario"
"BQ.1.8"	0.195305	-0.483	0.873	106	"Canada"
"BA.2.3*"	0.173456	-0.247	0.594	290	"Canada"
"BN.1.2*"	0.169646	-0.805	1.144	56	"Ontario"
"BW.1*"	0.158778	-1.712	2.03	23	"Nova Scotia"
"BA.2.75*"	0.134491	-0.146	0.415	913	"Ontario"
"BQ.1.8*"	0.132633	-0.522	0.787	114	"Canada"
"CA.5"	0.121109	-1.4	1.643	22	"Ontario"
"CM*"	0.117401	-0.307	0.542	284	"Canada"
"CK*"	0.110899	-1.229	1.451	33	"Quebec"
"CP.1"	0.090773	-1.744	1.926	15	"Ontario"
"BQ.1.2"	0.077841	-0.167	0.323	1235	"Canada"
"BA.5.1.27"	0.064794	-1.003	1.132	46	"Ontario"
"BF.26"	0.029545	-1.145	1.204	43	"Quebec"
"BN.3.1"	0.006643	-1.697	1.71	17	"Ontario"
