"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"FL.1*"	0.03089102	0.00497	0.05682	17	"Manitoba"	"EG.5.1.1"
"GS.4*"	0.0306698	0.01659	0.04475	29	"British Columbia"	"EG.5.1.1"
"JG*"	0.02999234	0.00116	0.05883	22	"Newfoundland and Labrador"	"EG.5.1.1"
"HV.1"	0.02966692	0.01847	0.04086	218	"New Brunswick"	"EG.5*"
"GS.4.1"	0.02935083	0.01507	0.04363	28	"British Columbia"	"EG.5*"
"EG.5.1.8"	0.02898271	0.01757	0.04039	50	"Alberta"	"EG.5*"
"HK.3*"	0.0289565	0.02668	0.03123	2508	"Canada"	"EG.5.1.1"
"GA*"	0.02872934	0.01953	0.03793	63	"Ontario"	"EG.5.1.1"
"JG.3"	0.02841801	0	0.05966	12	"Newfoundland and Labrador"	"EG.5*"
"BA.2.86.1"	0.02821047	0.01666	0.03976	45	"Alberta"	"EG.5*"
"JE.1*"	0.02806236	0.02003	0.03609	78	"Canada"	"EG.5.1.1"
"FL.4.9"	0.02737272	0	0.05744	19	"Newfoundland and Labrador"	"EG.5*"
"FL.4*"	0.02737272	0	0.05744	19	"Newfoundland and Labrador"	"EG.5.1.1"
"GK*"	0.02732618	0.00957	0.04509	50	"Nova Scotia"	"EG.5.1.1"
"DV.7.1.1"	0.02724798	0.01593	0.03857	40	"Ontario"	"EG.5*"
"JG*"	0.02723505	0.02438	0.03009	1489	"Ontario"	"EG.5.1.1"
"XBB.1.5*"	0.02703309	0.00532	0.04875	30	"Newfoundland and Labrador"	"EG.5.1.1"
"HK.3*"	0.02692773	0.02093	0.03293	271	"Alberta"	"EG.5.1.1"
"JN.2"	0.02685554	0.02067	0.03305	202	"Alberta"	"EG.5*"
"JN*"	0.02675599	0.00735	0.04617	28	"New Brunswick"	"EG.5.1.1"
"BA.2.86*"	0.02675599	0.00735	0.04617	28	"New Brunswick"	"EG.5.1.1"
"GK.1"	0.02666897	0.02083	0.0325	156	"Canada"	"EG.5*"
"FL.1.5.2"	0.0263443	0.02129	0.0314	226	"Ontario"	"EG.5*"
"EG.5.1.8"	0.02632142	0.00916	0.04349	18	"British Columbia"	"EG.5*"
"HC.2"	0.02628036	0.01179	0.04077	23	"Ontario"	"EG.5*"
"HC*"	0.02628036	0.01179	0.04077	23	"Ontario"	"EG.5.1.1"
"HV.1"	0.02625053	0.02224	0.03026	1959	"Alberta"	"EG.5*"
"HK.3"	0.02622644	0.02388	0.02857	2027	"Canada"	"EG.5*"
"FY.5"	0.02584087	0.00965	0.04203	18	"Ontario"	"EG.5*"
"XBB.1"	0.02571103	0.01103	0.0404	22	"Canada"	"EG.5*"
"JD.1*"	0.02564918	0.01949	0.03181	236	"Alberta"	"EG.5.1.1"
"JD.1.1*"	0.02564918	0.01949	0.03181	236	"Alberta"	"EG.5.1.1"
"JD.1.1"	0.02556608	0.01872	0.03241	172	"Alberta"	"EG.5*"
"DV.7.1*"	0.02555711	0.01093	0.04019	25	"British Columbia"	"EG.5.1.1"
"XCH.1"	0.0255328	0.01909	0.03197	121	"Canada"	"EG.5*"
"JD.1.1"	0.02551488	0.01832	0.03271	143	"British Columbia"	"EG.5*"
"HC.2"	0.0252143	0.01139	0.03903	25	"Canada"	"EG.5*"
"XCH*"	0.02508846	0.01971	0.03046	181	"Canada"	"EG.5.1.1"
"FY.5"	0.02495754	0.00806	0.04185	19	"British Columbia"	"EG.5*"
"GW.5*"	0.02486539	0.01037	0.03936	22	"Ontario"	"EG.5.1.1"
"GW*"	0.02486539	0.01037	0.03936	22	"Ontario"	"EG.5.1.1"
"HK.3"	0.02486076	0.01843	0.03129	204	"Alberta"	"EG.5*"
"HC*"	0.02471742	0.01143	0.038	27	"Canada"	"EG.5.1.1"
"HK.3*"	0.02470551	0.02167	0.02775	1512	"Ontario"	"EG.5.1.1"
"GW.5"	0.02464734	0.01096	0.03833	25	"Canada"	"EG.5*"
"EG.5.1.4"	0.02464577	0	0.05088	17	"Nova Scotia"	"EG.5*"
"JJ*"	0.02464577	0	0.05088	17	"Nova Scotia"	"EG.5.1.1"
"GA.4.1"	0.02462918	0.01799	0.03127	116	"Canada"	"EG.5*"
"HV*"	0.02431648	0.02041	0.02822	2151	"Alberta"	"EG.5.1.1"
"XCH"	0.02414099	0.01369	0.03459	44	"Ontario"	"EG.5*"
"HK.6"	0.02407978	0.0164	0.03176	86	"Ontario"	"EG.5*"
"GK.1*"	0.02384867	0.00612	0.04158	34	"New Brunswick"	"EG.5.1.1"
"XCH"	0.02360892	0.01462	0.0326	60	"Canada"	"EG.5*"
"GS.3"	0.02316171	0.00832	0.038	21	"Ontario"	"EG.5*"
"JG*"	0.0231538	0.02113	0.02517	2550	"Canada"	"EG.5.1.1"
"EG.5.1.8"	0.02296651	0.01775	0.02819	194	"Canada"	"EG.5*"
"HK.3.1"	0.02276018	0.01352	0.032	56	"Canada"	"EG.5*"
"FY.5"	0.02253478	0.01476	0.03031	80	"Canada"	"EG.5*"
"GW.5.1.1"	0.02249293	0.00497	0.04002	15	"Canada"	"EG.5*"
"FL.1.5.2"	0.0222769	0.01248	0.03207	70	"Alberta"	"EG.5*"
"DV.7.1"	0.02219451	0.00618	0.03821	21	"British Columbia"	"EG.5*"
"JG.2"	0.02175473	0.00159	0.04192	11	"Ontario"	"EG.5*"
"GK.1"	0.02168099	0.0153	0.02807	128	"Ontario"	"EG.5*"
"GS*"	0.02167563	0.00922	0.03413	39	"British Columbia"	"EG.5.1.1"
"JG*"	0.02141776	0.00898	0.03386	55	"Quebec"	"EG.5.1.1"
"GA*"	0.02128716	0.01502	0.02756	128	"Canada"	"EG.5.1.1"
"HK.3"	0.02119931	0.0181	0.0243	1219	"Ontario"	"EG.5*"
"HK.6"	0.02109517	0.00345	0.03874	17	"British Columbia"	"EG.5*"
"FL.15.1.1"	0.02109158	0.01292	0.02926	72	"Canada"	"EG.5*"
"GS.3"	0.02096918	0.00703	0.03491	24	"Canada"	"EG.5*"
"GK*"	0.02077408	0.00559	0.03596	47	"New Brunswick"	"EG.5.1.1"
"EG.5.1"	0.02051497	0	0.04167	27	"Newfoundland and Labrador"	"EG.5*"
"GK.3.1"	0.0204583	0.00015	0.04077	13	"Alberta"	"EG.5*"
"XBB.2.3*"	0.0202165	0	0.04497	27	"Nova Scotia"	"EG.5.1.1"
"GK.1*"	0.01990971	0.0037	0.03612	29	"Quebec"	"EG.5.1.1"
"HF.1.1"	0.01988883	0.00721	0.03257	28	"Ontario"	"EG.5*"
"XBB.1.5*"	0.01985122	0.00914	0.03057	117	"Quebec"	"EG.5.1.1"
"FL.15"	0.01983637	0	0.04112	12	"British Columbia"	"EG.5*"
"FY.5"	0.01979965	0.00684	0.03276	32	"Alberta"	"EG.5*"
"GK.3.1"	0.01969726	0.00244	0.03696	19	"British Columbia"	"EG.5*"
"GK.3*"	0.01969726	0.00244	0.03696	19	"British Columbia"	"EG.5.1.1"
"EG.6.1.1"	0.01948669	0.00398	0.035	23	"Alberta"	"EG.5*"
"HF.1*"	0.01935838	0.00944	0.02928	47	"Ontario"	"EG.5.1.1"
"GW.5*"	0.01933064	0.00908	0.02958	44	"Canada"	"EG.5.1.1"
"GK.1*"	0.01932407	0	0.0398	29	"Nova Scotia"	"EG.5.1.1"
"CH.1.1*"	0.01919711	0	0.05216	11	"Nova Scotia"	"EG.5.1.1"
"HF.1.2"	0.01866185	0	0.03751	16	"British Columbia"	"EG.5*"
"HF.1"	0.01863296	0.00301	0.03425	18	"Ontario"	"EG.5*"
"JD.1*"	0.01857517	0	0.04024	20	"New Brunswick"	"EG.5.1.1"
"JD.1.1*"	0.01857517	0	0.04024	20	"New Brunswick"	"EG.5.1.1"
"XCH*"	0.01841923	0.01157	0.02527	107	"Ontario"	"EG.5.1.1"
"GW*"	0.01839957	0.00827	0.02853	45	"Canada"	"EG.5.1.1"
"HK.2"	0.01827564	0.00009	0.03646	16	"Alberta"	"EG.5*"
"HK.8"	0.01824362	0.00342	0.03307	20	"Ontario"	"EG.5*"
"FL.20*"	0.01800633	0.00161	0.0344	21	"British Columbia"	"EG.5.1.1"
"HF.1.1"	0.01797904	0.00702	0.02893	39	"Canada"	"EG.5*"
"XBB.1.5*"	0.01795092	0.01521	0.02069	1552	"Ontario"	"EG.5.1.1"
"JG*"	0.0178201	0.00354	0.0321	66	"New Brunswick"	"EG.5.1.1"
"HR.1"	0.01779479	0.00096	0.03463	19	"Alberta"	"EG.5*"
"HF.1"	0.01772386	0	0.0391	11	"Quebec"	"EG.5*"
"HF.1*"	0.01772386	0	0.0391	11	"Quebec"	"EG.5.1.1"
"JG*"	0.01758226	0.01274	0.02243	367	"Alberta"	"EG.5.1.1"
"JJ*"	0.01751947	0.01086	0.02418	166	"Alberta"	"EG.5.1.1"
"FL*"	0.01739821	0	0.04119	38	"Newfoundland and Labrador"	"EG.5.1.1"
"EG.5.1.8"	0.01733802	0.00974	0.02493	82	"Ontario"	"EG.5*"
"GK.1.1"	0.01729335	0	0.03921	25	"Nova Scotia"	"EG.5*"
"GS.4.1"	0.017285	0.0063	0.02827	37	"Ontario"	"EG.5*"
"EG.5.1.4"	0.01721436	0.01052	0.02391	162	"Alberta"	"EG.5*"
"HF.1*"	0.01714154	0.00341	0.03088	32	"British Columbia"	"EG.5.1.1"
"XBB.1.5*"	0.01696895	0.00229	0.03165	106	"Nova Scotia"	"EG.5.1.1"
"HK.6"	0.01673563	0.01085	0.02262	143	"Canada"	"EG.5*"
"XBB.1.16.15"	0.01647849	0.00467	0.02829	44	"British Columbia"	"EG.5*"
"DV.7.1"	0.01640619	0	0.03599	15	"Quebec"	"EG.5*"
"HV*"	0.0161371	0.00627	0.026	269	"New Brunswick"	"EG.5.1.1"
"JF.1"	0.01606737	0	0.03302	38	"New Brunswick"	"EG.5*"
"JG*"	0.01600436	0.01077	0.02124	390	"British Columbia"	"EG.5.1.1"
"GK.1.1"	0.01577774	0	0.0325	26	"Quebec"	"EG.5*"
"FL*"	0.01574664	0	0.03638	29	"Manitoba"	"EG.5.1.1"
"XBB.1.16.17"	0.01565621	0.00043	0.03088	23	"Alberta"	"EG.5*"
"JM*"	0.01523659	0.00358	0.0269	46	"British Columbia"	"EG.5.1.1"
"DV.7.1*"	0.01513143	0.01129	0.01897	506	"Ontario"	"EG.5.1.1"
"JF*"	0.01509439	0.00967	0.02052	497	"British Columbia"	"EG.5.1.1"
"XBB.1.5*"	0.01503973	0.00994	0.02014	483	"British Columbia"	"EG.5.1.1"
"JG.2"	0.01499802	0	0.03311	14	"Canada"	"EG.5*"
"EG.5.1"	0.01493076	0.00872	0.02114	235	"British Columbia"	"EG.5*"
"EG.5.2*"	0.01482966	0	0.0339	44	"New Brunswick"	"EG.5.1.1"
"EG.5.2.1"	0.01482966	0	0.0339	44	"New Brunswick"	"EG.5*"
"XBB.1.16.6"	0.01477015	0.00863	0.02091	260	"British Columbia"	"EG.5*"
"HK.3.1"	0.01466657	0	0.03531	12	"Alberta"	"EG.5*"
"DV.7.1*"	0.01464372	0.01152	0.01776	681	"Canada"	"EG.5.1.1"
"CH.1.1*"	0.0144648	0.01066	0.01827	520	"Ontario"	"EG.5.1.1"
"DV.7.1"	0.01442104	0.01106	0.01778	550	"Canada"	"EG.5*"
"DV.7.1"	0.01438809	0.01038	0.01839	424	"Ontario"	"EG.5*"
"GK.1.1"	0.01435083	0	0.0331	27	"New Brunswick"	"EG.5*"
"EG.5.1.6"	0.01426121	0.00881	0.01971	174	"Ontario"	"EG.5*"
"XBB.1.5*"	0.01422132	0.0123	0.01614	3036	"Canada"	"EG.5.1.1"
"FL.4.9"	0.01409493	0	0.02934	20	"Canada"	"EG.5*"
"JF.1"	0.01408545	0.00742	0.02075	237	"British Columbia"	"EG.5*"
"XCH.1"	0.01376193	0.00516	0.02236	63	"Ontario"	"EG.5*"
"JG.1"	0.01346034	0	0.03232	13	"Canada"	"EG.5*"
"JE.1"	0.01332134	0.00285	0.02379	43	"Canada"	"EG.5*"
"JE.1*"	0.01319109	0.00178	0.0246	41	"Alberta"	"EG.5.1.1"
"JD.1"	0.01298997	0	0.03354	11	"Canada"	"EG.5*"
"XCK"	0.0129767	0	0.03306	12	"Canada"	"EG.5*"
"HK.2"	0.01278674	0.00101	0.02456	34	"Canada"	"EG.5*"
"FL.20.2"	0.01258817	0.00315	0.02203	54	"Canada"	"EG.5*"
"GW.5.1*"	0.01247015	0	0.02812	19	"Canada"	"EG.5.1.1"
"GK.1.3"	0.01244462	0	0.03499	12	"British Columbia"	"EG.5*"
"JJ.1"	0.01226778	0	0.02576	26	"Canada"	"EG.5*"
"JF*"	0.01224047	0	0.03569	19	"Nova Scotia"	"EG.5.1.1"
"CH.1.1*"	0.01223454	0.00921	0.01526	739	"Canada"	"EG.5.1.1"
"FL.15.1*"	0.01212813	0.00321	0.02104	56	"Ontario"	"EG.5.1.1"
"EG.6.1*"	0.01209231	0.00251	0.02167	74	"British Columbia"	"EG.5.1.1"
"FL.4*"	0.01203309	0	0.02698	21	"Canada"	"EG.5.1.1"
"GS.4.1"	0.01202381	0.00501	0.01904	100	"Canada"	"EG.5*"
"HK.8"	0.01198265	0	0.0252	27	"Canada"	"EG.5*"
"EG.5.1"	0.01190661	0	0.0307	42	"Nova Scotia"	"EG.5*"
"JJ*"	0.01188302	0.00904	0.01472	824	"Canada"	"EG.5.1.1"
"HK.3"	0.01182147	0.00047	0.02317	146	"New Brunswick"	"EG.5*"
"GK*"	0.01178887	0.00434	0.01924	162	"British Columbia"	"EG.5.1.1"
"EG.5.1.4"	0.01178251	0.00892	0.01465	798	"Canada"	"EG.5*"
"JF.1"	0.01149073	0	0.02599	48	"Quebec"	"EG.5*"
"EG.5.1.3"	0.01148565	0	0.04185	13	"Manitoba"	"EG.5*"
"EG.5.2.1"	0.01137794	0.00238	0.02038	60	"Canada"	"EG.5*"
"HF.1"	0.01134487	0	0.0349	11	"British Columbia"	"EG.5*"
"GK.2"	0.01119322	0.0033	0.01909	74	"Ontario"	"EG.5*"
"GN.1*"	0.01105778	0	0.03102	13	"Alberta"	"EG.5.1.1"
"FL.15.1*"	0.01095037	0.00357	0.01833	89	"Canada"	"EG.5.1.1"
"GJ.1.2*"	0.01086239	0.00281	0.01892	115	"British Columbia"	"EG.5.1.1"
"JF.1"	0.01038678	0.00194	0.01883	86	"Alberta"	"EG.5*"
"FL.1.5.1"	0.01035291	0	0.03781	14	"Newfoundland and Labrador"	"EG.5*"
"HN*"	0.01035291	0	0.03781	14	"Newfoundland and Labrador"	"EG.5.1.1"
"FL.1.5*"	0.01035291	0	0.03781	14	"Newfoundland and Labrador"	"EG.5.1.1"
"FL.1*"	0.01035291	0	0.03781	14	"Newfoundland and Labrador"	"EG.5.1.1"
"GK*"	0.01026381	0	0.02291	62	"Quebec"	"EG.5.1.1"
"GK.1.1"	0.01025423	0.0015	0.01901	102	"British Columbia"	"EG.5*"
"EG.6.1"	0.01019536	0.00036	0.02003	72	"British Columbia"	"EG.5*"
"JF*"	0.01016037	0	0.02345	73	"Quebec"	"EG.5.1.1"
"GK.1*"	0.01014937	0.00175	0.01855	116	"British Columbia"	"EG.5.1.1"
"EG.5.1.6"	0.0101352	0	0.02684	22	"Quebec"	"EG.5*"
"JD.1"	0.01004189	0	0.02974	11	"Ontario"	"EG.5*"
"HF.1*"	0.00983519	0.00361	0.01606	132	"Canada"	"EG.5.1.1"
"EG.5.1.4"	0.00975701	0.00144	0.01807	112	"British Columbia"	"EG.5*"
"JJ*"	0.00952062	0.00122	0.01782	113	"British Columbia"	"EG.5.1.1"
"XBB.1.9.2"	0.00947041	0	0.02349	35	"British Columbia"	"EG.5*"
"XBB.1.16.17"	0.00936869	0.00279	0.01595	113	"Canada"	"EG.5*"
"CH.1.1*"	0.00925171	0	0.02337	33	"Quebec"	"EG.5.1.1"
"DV.7.1*"	0.00925171	0	0.02337	33	"Quebec"	"EG.5.1.1"
"EG.6.1.1"	0.00921213	0.00031	0.01812	62	"Canada"	"EG.5*"
"EG.5.1.4"	0.00918874	0	0.03181	11	"Quebec"	"EG.5*"
"JJ*"	0.00918874	0	0.03181	11	"Quebec"	"EG.5.1.1"
"FL.15"	0.00902261	0.00018	0.01787	58	"Ontario"	"EG.5*"
"GK.1*"	0.00900258	0.00592	0.01209	663	"Canada"	"EG.5.1.1"
"GJ.1*"	0.00876718	0.00083	0.01671	123	"British Columbia"	"EG.5.1.1"
"EG.5.1.6"	0.0086334	0.0026	0.01466	192	"Alberta"	"EG.5*"
"FY*"	0.00859744	0	0.01868	55	"Alberta"	"EG.5.1.1"
"EG.5.1.6"	0.00849393	0.00175	0.01523	254	"British Columbia"	"EG.5*"
"XBB.2.3*"	0.00831737	0.0016	0.01503	204	"British Columbia"	"EG.5.1.1"
"JJ*"	0.00828273	0.00455	0.01202	465	"Ontario"	"EG.5.1.1"
"EG.5.1.4"	0.00819778	0.00443	0.01197	444	"Ontario"	"EG.5*"
"XBB.1.5*"	0.00817682	0.00371	0.01264	511	"Alberta"	"EG.5.1.1"
"GZ.1"	0.00815292	0	0.02371	20	"Canada"	"EG.5*"
