"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"PA.1.4"	0.06859873	0.0259	0.11129	13	"Ontario"	0	"dashed"	"XEC"
"XFC.1"	0.06754687	0.04769	0.08741	32	"Canada"	0	"dashed"	"XEC"
"XFG.3*"	0.0670326	0.06032934	0.07373586	28	"Canada"	0	"solid"	"XEC*"
"MC.10*"	0.06701814	0.03125	0.10279	23	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PY*"	0.06680158	0.060121422	0.073481738	11	"Alberta"	0	"solid"	"XEC*"
"NQ.1"	0.06637583	0.00572	0.12703	11	"British Columbia"	0	"dashed"	"XEC"
"PQ.1"	0.06618182	0.01978	0.11258	14	"Alberta"	0	"dashed"	"XEC"
"PQ.1*"	0.06618182	0.01978	0.11258	14	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1.6"	0.06612878	0.059515902	0.072741658	16	"Canada"	0	"solid"	"XEC"
"XFG.3*"	0.06526041	0.058734369	0.071786451	20	"Alberta"	0	"solid"	"XEC*"
"PF.2"	0.06493864	0.0316	0.09827	16	"Alberta"	0	"dashed"	"XEC"
"PF.2*"	0.06435581	0.03276	0.09596	22	"Alberta"	0	"dashed"	"XEC*"
"MC.10.1.8"	0.06359119	0.0268	0.10038	12	"Alberta"	0	"dashed"	"XEC"
"XEC.2*"	0.06277157	0.01704	0.1085	11	"Nova Scotia"	0	"dashed"	"XEC*"
"XEC.2"	0.06277157	0.01704	0.1085	11	"Nova Scotia"	0	"dashed"	"XEC"
"XFC*"	0.06235788	0.02698	0.09774	12	"Alberta"	0	"dashed"	"XEC*"
"NW*"	0.06065607	0	0.14192	23	"Canada"	0	"dashed"	"XEC*"
"PF.2*"	0.06043159	0.04038	0.08048	26	"Canada"	0	"dashed"	"XEC*"
"XFC.1"	0.06001413	0.054012717	0.066015543	11	"Alberta"	0	"solid"	"XEC"
"XFC.1*"	0.06001413	0.054012717	0.066015543	11	"Alberta"	0	"solid"	"XEC*"
"LF.7.9*"	0.05993586	0.01716	0.10271	12	"Alberta"	0	"dashed"	"XEC*"
"NW.1*"	0.05924626	0.02282	0.09568	20	"Canada"	0	"dashed"	"XEC*"
"NY*"	0.05918825	0.02636	0.09201	14	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PY*"	0.05902958	0.03836	0.0797	20	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.05897157	0.04288	0.07506	99	"Alberta"	0	"dashed"	"XEC"
"NY.6"	0.05889516	0.04083	0.07696	24	"Canada"	0	"dashed"	"XEC"
"PP.1"	0.05717123	0.02674	0.0876	13	"Alberta"	0	"dashed"	"XEC"
"PP*"	0.05717123	0.02674	0.0876	13	"Alberta"	0	"dashed"	"XEC*"
"NQ.1"	0.05710479	0.03079	0.08342	11	"Canada"	0	"dashed"	"XEC"
"LF.7.9*"	0.05632489	0.04014	0.07251	24	"Canada"	0	"dashed"	"XEC*"
"NY.3*"	0.05324721	0.03493	0.07157	20	"Canada"	0	"dashed"	"XEC*"
"NY.15"	0.05222306	0.02839	0.07606	11	"Canada"	0	"dashed"	"XEC"
"XEC.18.4"	0.05155421	0.02323	0.07987	14	"Ontario"	0	"dashed"	"XEC"
"PA*"	0.05048301	0.02697	0.074	21	"Ontario"	0	"dashed"	"XEC*"
"NY.3"	0.04916688	0.02929	0.06904	16	"Canada"	0	"dashed"	"XEC"
"XEC.18*"	0.04817119	0.02138	0.07497	15	"Ontario"	0	"dashed"	"XEC*"
"NY*"	0.04779855	0.03568	0.05992	148	"Alberta"	0	"dashed"	"XEC*"
"XEC.34"	0.04645908	0.03104	0.06188	30	"Canada"	0	"dashed"	"XEC"
"KP*"	0.04559028	0.02519	0.06599	57	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"MC*"	0.04540315	0.02095	0.06986	27	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"KP.3.1*"	0.04540315	0.02095	0.06986	27	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NL.9"	0.0448703	0.02357	0.06617	12	"Canada"	0	"dashed"	"XEC"
"LP*"	0.04453784	0	0.0914	11	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.9"	0.04204122	0.02588	0.0582	23	"Canada"	0	"dashed"	"XEC"
"LP.8.1.1"	0.04161886	0.02582	0.05742	63	"British Columbia"	0	"dashed"	"XEC"
"LP.8.1*"	0.04140514	0.03166	0.05115	275	"Alberta"	0	"dashed"	"XEC*"
"LP*"	0.04140514	0.03166	0.05115	275	"Alberta"	0	"dashed"	"XEC*"
"KP.3*"	0.04108086	0.01912	0.06305	33	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"MC.10*"	0.04043079	0.02435	0.05651	34	"Alberta"	0	"dashed"	"XEC*"
"PA.1.4"	0.03983412	0.01946	0.06021	14	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.03829944	0	0.08928	15	"Quebec"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.03813762	0.01623	0.06005	12	"Alberta"	0	"dashed"	"XEC"
"MC.10.1*"	0.037819	0.02165	0.05398	30	"Alberta"	0	"dashed"	"XEC*"
"PD*"	0.03768922	0.01713	0.05825	14	"Alberta"	0	"dashed"	"XEC*"
"KP*"	0.03702378	0.00508	0.06897	40	"New Brunswick"	0	"dashed"	"XEC*"
"MC.10.1.4"	0.03684458	0.01503	0.05866	11	"Canada"	0	"dashed"	"XEC"
"KP.3.3*"	0.03523829	0.0137	0.05677	19	"British Columbia"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.03504845	0.02299	0.04711	42	"Canada"	0	"dashed"	"XEC"
"NT*"	0.03487449	0.01598	0.05377	11	"Canada"	0	"dashed"	"XEC*"
"PR.2"	0.03332978	0.01253	0.05413	12	"Canada"	0	"dashed"	"XEC"
"KP*"	0.03294884	0.02426	0.04164	351	"Alberta"	0	"dashed"	"XEC*"
"MC.10.1*"	0.03282699	0	0.08476	14	"Quebec"	0	"dashed"	"XEC*"
"XEC.18.4"	0.03229639	0.01254	0.05205	14	"Canada"	0	"dashed"	"XEC"
"LF.7.1*"	0.03223977	0.01371	0.05077	11	"Alberta"	0	"dashed"	"XEC*"
"PR*"	0.03222699	0.01477	0.04969	17	"Canada"	0	"dashed"	"XEC*"
"PD*"	0.03161215	0.02064	0.04259	51	"Canada"	0	"dashed"	"XEC*"
"LF.7*"	0.03158322	0.01916	0.04401	36	"Alberta"	0	"dashed"	"XEC*"
"LF.7.1*"	0.03141305	0.0195	0.04333	32	"Canada"	0	"dashed"	"XEC*"
"PV*"	0.02994722	0.01097	0.04893	15	"Canada"	0	"dashed"	"XEC*"
"XEC.34"	0.02941536	0.01295	0.04588	29	"Alberta"	0	"dashed"	"XEC"
"LP.8.1*"	0.02808837	0.02396	0.03222	1206	"Canada"	0	"dashed"	"XEC*"
"LP*"	0.02808118	0.02395	0.03221	1208	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.02752851	0.02276	0.03229	607	"Canada"	0	"dashed"	"XEC"
"NY*"	0.02751559	0.02307	0.03196	871	"Canada"	0	"dashed"	"XEC*"
"LP.8.1"	0.02738267	0.01377	0.041	35	"Alberta"	0	"dashed"	"XEC"
"MC*"	0.02674928	0	0.06903	13	"New Brunswick"	0	"dashed"	"XEC*"
"KP.3.1*"	0.02674928	0	0.06903	13	"New Brunswick"	0	"dashed"	"XEC*"
"XEC.11.1"	0.02613147	0.00132	0.05094	14	"Ontario"	0	"dashed"	"XEC"
"XEC.11*"	0.02570556	0.00557	0.04584	22	"Ontario"	0	"dashed"	"XEC*"
"NY.13"	0.02462193	0.00539	0.04386	23	"Ontario"	0	"dashed"	"XEC"
"NY.13"	0.02436377	0.013	0.03573	46	"Canada"	0	"dashed"	"XEC"
"LF.7.7.1"	0.02436103	0.00316	0.04557	12	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.02416115	0	0.06044	33	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.1"	0.02366303	0.006	0.04133	14	"Alberta"	0	"dashed"	"XEC"
"JN.1.16*"	0.02360657	0.0131	0.03411	56	"Alberta"	0	"dashed"	"XEC*"
"NY.1"	0.02319132	0.00971	0.03667	29	"Canada"	0	"dashed"	"XEC"
"XEC.11.1*"	0.0230867	0.0004	0.04578	17	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1"	0.02124176	0.01448	0.02801	158	"Canada"	0	"dashed"	"XEC"
"NY*"	0.0209267	0.01058	0.03127	151	"British Columbia"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.02087827	0.01374	0.02801	414	"Ontario"	0	"dashed"	"XEC"
"LP.8.1*"	0.02055952	0.01041	0.03071	195	"British Columbia"	0	"dashed"	"XEC*"
"LP*"	0.02055952	0.01041	0.03071	195	"British Columbia"	0	"dashed"	"XEC*"
"NY*"	0.02031595	0.01349	0.02714	506	"Ontario"	0	"dashed"	"XEC*"
"NL*"	0.02024744	0.00218	0.03831	12	"Alberta"	0	"dashed"	"XEC*"
"LB.1*"	0.02024744	0.00218	0.03831	12	"Alberta"	0	"dashed"	"XEC*"
"LF.7*"	0.0200827	0.0098	0.03037	128	"Ontario"	0	"dashed"	"XEC*"
"JN.1.16*"	0.0198037	0.00028	0.03933	16	"British Columbia"	0	"dashed"	"XEC*"
"LF.7*"	0.01948705	0	0.04014	14	"British Columbia"	0	"dashed"	"XEC*"
"LF.7.7*"	0.01947365	0.00774	0.03121	87	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.01911122	0.01261	0.02561	639	"Ontario"	0	"dashed"	"XEC*"
"LP*"	0.01911122	0.01261	0.02561	639	"Ontario"	0	"dashed"	"XEC*"
"XEC.4*"	0.01909227	0	0.04176	16	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.01877575	0.00672	0.03083	81	"Ontario"	0	"dashed"	"XEC"
"MC.10.1*"	0.01835161	0.01265	0.02405	289	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.01814968	0.00811	0.02819	138	"Ontario"	0	"dashed"	"XEC*"
"NL.4.1*"	0.01786942	0	0.04215	15	"Ontario"	0	"dashed"	"XEC*"
"XEC.4*"	0.01779582	0.00319	0.0324	26	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.01679796	0	0.04806	80	"Nova Scotia"	0	"dashed"	"XEC*"
"MC.10*"	0.0167723	0.0113	0.02225	329	"Canada"	0	"dashed"	"XEC*"
"MC.24"	0.01649726	0	0.03865	11	"Canada"	0	"dashed"	"XEC"
"NY.7*"	0.0156642	0	0.03782	18	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.01530962	0.00956	0.02106	249	"Canada"	0	"dashed"	"XEC*"
"PJ.1"	0.01515081	0.00529	0.02501	76	"Canada"	0	"dashed"	"XEC"
"KP*"	0.01504655	0.01142	0.01867	2296	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.01502843	0.00947	0.02059	285	"Canada"	0	"dashed"	"XEC*"
"PJ.1"	0.01492392	0.00154	0.02831	59	"Ontario"	0	"dashed"	"XEC"
"PA.1*"	0.01420751	0.00138	0.02704	40	"Canada"	0	"dashed"	"XEC*"
"NY.2"	0.0141796	0.00344	0.02492	58	"Canada"	0	"dashed"	"XEC"
"PA*"	0.01397811	0.0022	0.02576	48	"Canada"	0	"dashed"	"XEC*"
"MC*"	0.01381127	0.00345	0.02417	71	"Alberta"	0	"dashed"	"XEC*"
"KP.3.1*"	0.01381127	0.00345	0.02417	71	"Alberta"	0	"dashed"	"XEC*"
"KP.3*"	0.01379508	0.00353	0.02406	76	"Alberta"	0	"dashed"	"XEC*"
"NL.4*"	0.01347267	0	0.0372	16	"Ontario"	0	"dashed"	"XEC*"
"NF*"	0.01339603	0.00016	0.02664	36	"Canada"	0	"dashed"	"XEC*"
"KP.3*"	0.01324378	0	0.04564	69	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.7*"	0.01268115	0	0.03027	20	"Canada"	0	"dashed"	"XEC*"
"NF.1*"	0.01241306	0	0.02632	33	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.01218683	0.00296	0.02141	305	"British Columbia"	0	"dashed"	"XEC*"
"XEK"	0.01206759	0	0.03706	15	"Ontario"	0	"dashed"	"XEC"
"XEC.11.1"	0.01188973	0	0.02597	32	"Canada"	0	"dashed"	"XEC"
"PD*"	0.01185383	0	0.03693	14	"Ontario"	0	"dashed"	"XEC*"
"NL.4.1*"	0.01177637	0	0.0293	21	"Canada"	0	"dashed"	"XEC*"
"MC.10.1*"	0.01149595	0.00223	0.02076	167	"Ontario"	0	"dashed"	"XEC*"
"KP.3*"	0.01132792	0	0.04801	20	"New Brunswick"	0	"dashed"	"XEC*"
"XEC.11.1*"	0.0112681	0	0.02486	35	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.0110197	0	0.02953	22	"British Columbia"	0	"dashed"	"XEC"
"PJ*"	0.01058609	0.00204	0.01913	109	"Canada"	0	"dashed"	"XEC*"
"PD*"	0.01052134	0	0.0288	23	"British Columbia"	0	"dashed"	"XEC*"
"MC.10*"	0.01049504	0.00137	0.01962	178	"Ontario"	0	"dashed"	"XEC*"
"MC*"	0.01035055	0	0.04317	66	"Nova Scotia"	0	"dashed"	"XEC*"
"KP.3.1*"	0.01035055	0	0.04317	66	"Nova Scotia"	0	"dashed"	"XEC*"
"NL.3"	0.01024471	0	0.03198	19	"Ontario"	0	"dashed"	"XEC"
"MC.10.1"	0.00989194	0.00032	0.01947	76	"Canada"	0	"dashed"	"XEC"
"NY.7.1"	0.00982664	0	0.03324	17	"Ontario"	0	"dashed"	"XEC"
"NF.1.3"	0.00963199	0	0.0244	31	"Canada"	0	"dashed"	"XEC"
"NF*"	0.00879574	0	0.02474	20	"Alberta"	0	"dashed"	"XEC*"
"NF.1*"	0.00879574	0	0.02474	20	"Alberta"	0	"dashed"	"XEC*"
"PG*"	0.00873539	0	0.02307	33	"Canada"	0	"dashed"	"XEC*"
"XEC.14*"	0.008465	0	0.02504	24	"Canada"	0	"dashed"	"XEC*"
"XEC.18*"	0.00831102	0	0.0237	29	"Canada"	0	"dashed"	"XEC*"
"PJ*"	0.00806822	0	0.02016	76	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1"	0.00806218	0	0.01914	94	"Ontario"	0	"dashed"	"XEC"
"MC.10.2*"	0.00784581	0	0.02169	35	"Canada"	0	"dashed"	"XEC*"
"NL.4*"	0.00724927	0	0.02462	23	"Canada"	0	"dashed"	"XEC*"
"XEC.8.1"	0.00720421	0	0.02516	31	"Ontario"	0	"dashed"	"XEC"
"NL.4.1.1"	0.0066143	0	0.03369	13	"Ontario"	0	"dashed"	"XEC"
"XEK.1"	0.00650458	0	0.02715	16	"Canada"	0	"dashed"	"XEC"
"XEC.11*"	0.00642913	0	0.01853	49	"Canada"	0	"dashed"	"XEC*"
"NL*"	0.00638982	0	0.01596	81	"Canada"	0	"dashed"	"XEC*"
"NL.3"	0.00635701	0	0.0249	20	"Canada"	0	"dashed"	"XEC"
"XEC.14"	0.00594961	0	0.02712	22	"Ontario"	0	"dashed"	"XEC"
"XEC.14*"	0.00594961	0	0.02712	22	"Ontario"	0	"dashed"	"XEC*"
"LB.1*"	0.00581456	0	0.01537	82	"Canada"	0	"dashed"	"XEC*"
"NF.1.3"	0.00544657	0	0.02232	19	"Alberta"	0	"dashed"	"XEC"
"KP*"	0.00539943	0	0.0113	1324	"Ontario"	0	"dashed"	"XEC*"
"PC*"	0.00475701	0	0.02518	17	"Canada"	0	"dashed"	"XEC*"
"KP.3.3*"	0.00464864	0	0.01175	185	"Canada"	0	"dashed"	"XEC*"
"PG*"	0.0044183	0	0.02653	20	"Ontario"	0	"dashed"	"XEC*"
"XEK*"	0.00437963	0	0.02762	11	"British Columbia"	0	"dashed"	"XEC*"
"LF.7.7*"	0.00414593	0	0.01217	148	"Canada"	0	"dashed"	"XEC*"
"PG.6"	0.00414158	0	0.02151	24	"Canada"	0	"dashed"	"XEC"
"XEC.4.1*"	0.00350657	0	0.02471	16	"Canada"	0	"dashed"	"XEC*"
"NY.7.1"	0.00346655	0	0.02367	18	"Canada"	0	"dashed"	"XEC"
"NL.4.1.1"	0.00330885	0	0.02619	14	"Canada"	0	"dashed"	"XEC"
"XEC.32"	0.00330874	0	0.02246	29	"Ontario"	0	"dashed"	"XEC"
"XEC.32*"	0.00330874	0	0.02246	29	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.00277349	0	0.05313	18	"Quebec"	0	"dashed"	"XEC*"
"LP*"	0.00277349	0	0.05313	18	"Quebec"	0	"dashed"	"XEC*"
"MC*"	0.00272381	0	0.03624	66	"Quebec"	0	"dashed"	"XEC*"
"KP*"	0.00257865	0	0.03469	93	"Quebec"	0	"dashed"	"XEC*"
"KP.3*"	0.00257761	0	0.0355	75	"Quebec"	0	"dashed"	"XEC*"
"MC.1.2"	0.0024088	0	0.04467	27	"Quebec"	0	"dashed"	"XEC"
"XEC.14"	0.00222116	0	0.0208	22	"Canada"	0	"dashed"	"XEC"
"XEC.8.1"	0.00160121	0	0.01703	33	"Canada"	0	"dashed"	"XEC"
"XEC.2*"	0.00151394	0	0.01852	19	"Alberta"	0	"dashed"	"XEC*"
"KP.3.1*"	0.0013208	0	0.03468	67	"Quebec"	0	"dashed"	"XEC*"
"NL*"	0.00064504	0	0.01504	52	"Ontario"	0	"dashed"	"XEC*"
"LB.1*"	0.00064504	0	0.01504	52	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.00020339	0	0.00882	133	"Canada"	0	"dashed"	"XEC"
"KP.3.3.2"	0.00012178	0	0.01372	46	"Canada"	0	"dashed"	"XEC"
