"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LP.7"	0.0171518	0.00606	0.02824	35	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01711705	0.01208	0.02215	517	"Alberta"	0	"dashed"	"KP.3*"
"MC.21*"	0.01690921	0	0.03613	11	"Quebec"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01680962	0.01044	0.02318	110	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28.1"	0.01670569	0	0.03441	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.01664827	0.00937	0.02392	89	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01664827	0.00937	0.02392	89	"Ontario"	0	"dashed"	"KP.3*"
"XEC.1"	0.01657172	0.00889	0.02425	72	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.01614744	0	0.0347	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.01613653	0	0.03668	56	"Manitoba"	0	"dashed"	"KP.3*"
"XEC.16"	0.01609265	0	0.03226	16	"Quebec"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.01592303	0.00371	0.02814	30	"Alberta"	0	"dashed"	"KP.3*"
"LF*"	0.01592303	0.00371	0.02814	30	"Alberta"	0	"dashed"	"KP.3*"
"LB.1*"	0.01579762	0	0.03434	12	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.16"	0.01564785	0.00388	0.02741	31	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.01530655	0.00422	0.02639	39	"British Columbia"	0	"dashed"	"KP.3*"
"MC.26*"	0.01510995	0.0087	0.02152	109	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.01504935	0.00805	0.02205	95	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.01451574	0.00821	0.02082	111	"Canada"	0	"dashed"	"KP.3*"
"XEC.8"	0.01440977	0.01001	0.01881	270	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.01439949	0	0.03222	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.01426241	0.00091	0.02761	27	"British Columbia"	0	"dashed"	"KP.3*"
"XEK.4"	0.01424899	0.0066	0.0219	82	"Ontario"	0	"dashed"	"KP.3.1.1"
