"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.3.9"	0.00867901	0	0.01944	71	"Canada"	0	"dashed"	"XFG.3"
"XFG"	0.00852812	0	0.02634	92	"Ontario"	0	"dashed"	"XFG.3"
"QF*"	0.00819757	0.00211	0.01428	304	"Canada"	0	"dashed"	"XFG*"
"RF.1"	0.00802918	0	0.02599	20	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.1*"	0.00777956	0	0.01598	116	"Canada"	0	"dashed"	"XFG*"
"LF.7*"	0.00743008	0	0.02122	35	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4.9"	0.00740299	0	0.02587	18	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.13"	0.00725822	0	0.02183	35	"Canada"	0	"dashed"	"XFG.3"
"LP.8.1*"	0.00724279	0	0.04399	15	"Ontario"	0	"dashed"	"XFG*"
"NY*"	0.00694472	0	0.02817	13	"Canada"	0	"dashed"	"XFG*"
"XFG.3.10*"	0.00658409	0	0.02075	35	"Canada"	0	"dashed"	"XFG*"
"XFG.5*"	0.00656762	0	0.01523	160	"Alberta"	0	"dashed"	"XFG*"
"QS*"	0.00655054	0	0.0336	31	"Ontario"	0	"dashed"	"XFG*"
"XFJ.3*"	0.00652671	0	0.03987	20	"Ontario"	0	"dashed"	"XFG*"
"XFG.6"	0.0064714	0	0.02946	43	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5*"	0.00647078	0.00079	0.01215	389	"Canada"	0	"dashed"	"XFG*"
"QK.2"	0.00641153	0	0.01733	55	"Canada"	0	"dashed"	"XFG.3"
"NB.1.8.1"	0.00629664	0	0.03688	24	"New Brunswick"	0	"dashed"	"XFG.3"
"XFG.4*"	0.00543422	0	0.0155	67	"Alberta"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.00520268	0	0.02007	28	"Alberta"	0	"dashed"	"XFG.3"
"XFZ*"	0.00503783	0	0.02127	25	"Canada"	0	"dashed"	"XFG*"
"XFG.8*"	0.00500602	0	0.02572	12	"Alberta"	0	"dashed"	"XFG*"
"XFG.2.10"	0.00461462	0	0.02189	22	"Canada"	0	"dashed"	"XFG.3"
"XFG.10*"	0.00448301	0	0.01632	42	"Canada"	0	"dashed"	"XFG*"
"XFG.9"	0.00420217	0	0.04421	13	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.00417694	0	0.00987	473	"Canada"	0	"dashed"	"XFG*"
"PQ.2.4*"	0.00413617	0	0.01871	33	"Canada"	0	"dashed"	"XFG*"
"RN*"	0.00354246	0	0.0149	54	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1"	0.00345062	0	0.02307	13	"Alberta"	0	"dashed"	"XFG.3"
"XFG.2.8*"	0.00315383	0	0.01695	44	"Canada"	0	"dashed"	"XFG*"
"XFG.2.7*"	0.00268502	0	0.01535	48	"Canada"	0	"dashed"	"XFG*"
"XFG.4.1*"	0.00259583	0	0.00996	160	"Canada"	0	"dashed"	"XFG*"
"XFG.3.16*"	0.0025226	0	0.02165	11	"Alberta"	0	"dashed"	"XFG*"
"XFG.8*"	0.00248458	0	0.01441	52	"Canada"	0	"dashed"	"XFG*"
"RF*"	0.00217146	0	0.01857	27	"Canada"	0	"dashed"	"XFG*"
"QF.2*"	0.00181668	0	0.01038	118	"Canada"	0	"dashed"	"XFG*"
"XFG.5.1"	0.00173873	0	0.02388	50	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.1"	0.00158616	0	0.01712	26	"Canada"	0	"dashed"	"XFG.3"
"RM.2"	0.00135754	0	0.018	23	"Canada"	0	"dashed"	"XFG.3"
"KP*"	0.00088913	0	0.01399	44	"Canada"	0	"dashed"	"XFG*"
"XFV"	0.000749	0	0.01704	28	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.1.12"	0.00030711	0	0.02005	14	"Alberta"	0	"dashed"	"XFG.3"
"LP.8.1*"	0.00020016	0	0.01373	41	"Canada"	0	"dashed"	"XFG*"
"XFG.3.10.1"	0.00009395	0	0.01929	21	"Canada"	0	"dashed"	"XFG.3"
