"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.22*"	0.05771694	0.04103	0.0744	21	"Ontario"
"FL.7"	0.05762965	0.03711	0.07815	14	"Ontario"
"FL.1*"	0.05751274	0.04838	0.06664	80	"Canada"
"FU*"	0.05727785	0.04713	0.06743	85	"Quebec"
"FU.1"	0.0565405	0.0416	0.07148	28	"Canada"
"XBB.1.5.28"	0.05638728	0.03119	0.08159	12	"Quebec"
"XBB.1.16*"	0.0559342	0.04074	0.07113	77	"Nova Scotia"
"FE.1"	0.05593228	0.0308	0.08106	12	"Quebec"
"XBB.1.5.59"	0.05558882	0.03197	0.07921	11	"Canada"
"XBB.1.5.28"	0.05536367	0.04049	0.07024	28	"Canada"
"EG.6.1"	0.05490183	0.04414	0.06566	54	"Canada"
"XBB.1.16*"	0.05462133	0.04913	0.06011	372	"Quebec"
"XBB.1.5.73"	0.05450941	0.03572	0.0733	21	"Quebec"
"GN*"	0.05450941	0.03572	0.0733	21	"Quebec"
"XBB.1.5.44"	0.0544039	0.0432	0.06561	45	"Ontario"
"GR.1"	0.05412261	0.03343	0.07482	14	"Canada"
"FL*"	0.05411194	0.03674	0.07148	44	"Nova Scotia"
"XBB.1.16*"	0.05405248	0.04734	0.06077	355	"Alberta"
"EG.5*"	0.05399769	0.04581	0.06219	92	"Ontario"
"XBB.1.16"	0.05378552	0.04644	0.06113	260	"Alberta"
"GJ*"	0.05368945	0.03603	0.07135	17	"Ontario"
"EG.1"	0.05319989	0.04141	0.06499	39	"Ontario"
"CH.1.1.14"	0.05302562	0.02961	0.07644	13	"Quebec"
"XBB.1.5.75"	0.05238051	0.02517	0.07959	13	"British Columbia"
"XBB.1.5.25"	0.05225974	0.03529	0.06923	25	"Quebec"
"XBB.1.16.2"	0.0520495	0.03383	0.07027	30	"British Columbia"
"FL.1*"	0.05198003	0.03859	0.06537	41	"Quebec"
"FL.1"	0.05174443	0.0347	0.06879	20	"Canada"
"XBB.1.16"	0.05163775	0.04742	0.05585	478	"Ontario"
"GS*"	0.0514818	0.0289	0.07406	19	"British Columbia"
"EU.1.1"	0.0511255	0.02725	0.075	12	"Quebec"
"XBB.1.9*"	0.05083122	0.03593	0.06573	57	"Nova Scotia"
"XBB.2.3*"	0.05072241	0.04447	0.05698	153	"Ontario"
"EG*"	0.05031671	0.03991	0.06072	70	"Alberta"
"XBB.2*"	0.05021651	0.04402	0.05642	154	"Ontario"
"XBB.1.16"	0.05011712	0.04371	0.05653	215	"Quebec"
"XBB.1.19.1"	0.05009176	0.04117	0.05902	70	"Canada"
"EY.1"	0.05006712	0.03177	0.06836	29	"British Columbia"
"GB*"	0.04992168	0.03286	0.06699	17	"Ontario"
"XBL*"	0.04991769	0.03781	0.06203	39	"Canada"
"XBB.1.9.2"	0.04974767	0.02973	0.06977	24	"British Columbia"
"EG.5.2"	0.04963479	0.03984	0.05943	60	"Canada"
"EG.1.3"	0.04945361	0.03558	0.06333	26	"Ontario"
"XBB.1.5.25"	0.0493833	0.03544	0.06332	29	"Canada"
"EG.1*"	0.04908762	0.04034	0.05783	68	"Ontario"
"XBB.1.16.2"	0.04881825	0.0359	0.06174	43	"Alberta"
"XBB.1.16"	0.0483917	0.0458	0.05098	1353	"Canada"
"FL.5"	0.04828294	0.03985	0.05672	76	"Ontario"
"EG*"	0.04820606	0.04325	0.05317	269	"Ontario"
"XBB.1.16.1"	0.04820315	0.02968	0.06673	27	"British Columbia"
"FL.1.3"	0.04820313	0.03074	0.06567	18	"Canada"
"XBB.1.16*"	0.0479088	0.04166	0.05416	358	"British Columbia"
"FL.3"	0.04789011	0.03725	0.05853	49	"Canada"
"EU.1.1*"	0.04785561	0.03697	0.05875	41	"Ontario"
"XBB.1.5.10"	0.04777365	0.03842	0.05712	63	"Canada"
"FD.1.1"	0.04694133	0.02356	0.07032	39	"New Brunswick"
"XBB.1.16*"	0.04682525	0.04463	0.04902	2071	"Canada"
"FL.3"	0.04635018	0.03067	0.06203	26	"Quebec"
"XBB.2.3*"	0.04633221	0.03779	0.05488	107	"Alberta"
"XBB.2*"	0.04633221	0.03779	0.05488	107	"Alberta"
"EG*"	0.04624251	0.02115	0.07134	13	"Nova Scotia"
"GN*"	0.04623997	0.03303	0.05945	26	"Ontario"
"XBB.1.16"	0.04606645	0.03925	0.05289	278	"British Columbia"
"XBB.1.9.1"	0.0457815	0.02518	0.06638	22	"Nova Scotia"
"EU.1.1"	0.04574261	0.03477	0.05672	39	"Ontario"
"EU*"	0.04557636	0.03515	0.056	43	"Ontario"
"XBB.1.16"	0.04524018	0.01989	0.07059	17	"Manitoba"
"FL.4"	0.04512484	0.03928	0.05097	155	"Ontario"
"FL.4*"	0.04512484	0.03928	0.05097	155	"Ontario"
"XBB.1.5.10"	0.04503612	0.03421	0.05586	39	"Ontario"
"XBB.2.3.2"	0.0448865	0.02819	0.06158	16	"Ontario"
"XBB.1.16*"	0.04461982	0.04138	0.04786	824	"Ontario"
"FU*"	0.0440479	0.03983	0.04827	335	"Canada"
"XBB.1.9.1"	0.04381354	0.03845	0.04918	184	"Ontario"
"XBB.1.5.73"	0.04379831	0.03034	0.05726	24	"Ontario"
"XBB.2.3.11"	0.04372828	0.02008	0.06738	16	"British Columbia"
"XBB.2.3"	0.04364421	0.02962	0.05767	28	"Alberta"
"FE.1*"	0.04356285	0.03499	0.05214	90	"Quebec"
"FE*"	0.04350752	0.03506	0.05196	93	"Quebec"
"GN*"	0.04321786	0.03386	0.05258	59	"Canada"
"EG.5.2"	0.0430931	0.03374	0.05245	54	"Ontario"
"FL.3*"	0.04292042	0.03128	0.05456	46	"Quebec"
"XBB.2.3"	0.04266285	0.02693	0.05839	24	"Quebec"
"XBB.1.9.2"	0.042524	0.03263	0.05241	65	"Quebec"
"XBB.1.16.3"	0.04252118	0.03465	0.05039	86	"Canada"
"XBB.2.3*"	0.04242522	0.03419	0.05066	95	"Quebec"
"EG*"	0.04238645	0.03938	0.0454	727	"Canada"
"GJ*"	0.04234869	0.03586	0.04884	126	"Canada"
"XBB.1.16*"	0.0423032	0.01939	0.06522	20	"Manitoba"
"EU.1.1*"	0.04228963	0.03403	0.05055	76	"Canada"
"FU*"	0.04213507	0.02942	0.05485	37	"Alberta"
"XBB.2.3.5"	0.04205597	0.03081	0.0533	41	"Canada"
"FL.2*"	0.04201689	0.03422	0.04982	85	"Canada"
"XBB.2.3.2"	0.04189896	0.0239	0.0599	28	"British Columbia"
"XBB.1.9*"	0.0418703	0.03891	0.04483	883	"Ontario"
"XBB.1.5.73"	0.04182834	0.03238	0.05127	57	"Canada"
"EU.1.1"	0.04164179	0.03287	0.05041	67	"Canada"
"FE.1.1*"	0.04154109	0.03234	0.05074	74	"Quebec"
"XBB.2.3.4"	0.04149108	0.02257	0.06041	14	"Canada"
"XBB.1.16.1"	0.04136844	0.03688	0.04586	281	"Canada"
"XBB.2.3.5"	0.04129195	0.03056	0.05202	39	"Ontario"
"FD.1.1"	0.04124011	0.01983	0.06265	12	"Alberta"
"FL.2"	0.04117236	0.03286	0.04948	74	"Canada"
"XBB.2.3.3"	0.0411239	0.02007	0.06218	13	"Quebec"
"XBB.1.9.2"	0.04094929	0.0356	0.04629	191	"Canada"
"XBB.1.5.86"	0.0408074	0.03014	0.05147	39	"Ontario"
"XBB.1.5.63"	0.04080561	0.03061	0.05101	49	"Canada"
"GJ*"	0.04048949	0.02997	0.05101	59	"Alberta"
"FL.2"	0.04043656	0.02714	0.05373	33	"Quebec"
"FE.1.1*"	0.04042172	0.03428	0.04656	138	"Canada"
"XBB.2*"	0.0402795	0.03235	0.04821	99	"Quebec"
"XBB.2.3*"	0.04023702	0.03698	0.0435	568	"Canada"
"XBB.1.5.4"	0.03995114	0.02415	0.05575	23	"Quebec"
"XBB.1.16.6"	0.03989025	0.01735	0.06243	11	"Quebec"
"XBB.2*"	0.03983884	0.0366	0.04308	573	"Canada"
"FD*"	0.03958702	0.01793	0.06124	43	"New Brunswick"
"XBB.1.16.2"	0.03908396	0.02232	0.05584	20	"Quebec"
"FL*"	0.03882639	0.03563	0.04202	614	"Ontario"
"EU.1.1*"	0.03868779	0.02107	0.0563	18	"Quebec"
"FL.2*"	0.03839735	0.02584	0.05096	36	"Quebec"
"EG*"	0.03835616	0.03262	0.04409	199	"Quebec"
"FU*"	0.03803524	0.0324	0.04367	152	"Ontario"
"EG.1.3"	0.03786941	0.02829	0.04745	54	"Canada"
"FK.1"	0.03782662	0.02256	0.05309	21	"Canada"
"FL.4*"	0.0376196	0.0339	0.04134	398	"Canada"
"FL.4"	0.03759067	0.03384	0.04134	390	"Canada"
"XBB.1.9*"	0.03748757	0.03566	0.03931	2530	"Canada"
"XBB.1.16.1"	0.03724501	0.03141	0.04308	141	"Ontario"
"XBB.1.9.1"	0.03724126	0.0282	0.04628	83	"Alberta"
"BQ.1.1.1"	0.03721299	0.02622	0.04821	35	"Ontario"
"FL*"	0.03715384	0.03128	0.04303	343	"British Columbia"
"XBB.2.3.12"	0.0370693	0.01702	0.05712	12	"Canada"
"EU*"	0.03690576	0.0296	0.04421	93	"Canada"
"XBB.2.3.2"	0.03687001	0.0297	0.04404	98	"Canada"
"XBB.1.16.3"	0.03674754	0.02871	0.04479	69	"Ontario"
"FL.13"	0.0367048	0.02027	0.05314	20	"Quebec"
"FD.1.1"	0.03641793	0.02833	0.04451	65	"Ontario"
"FL.2*"	0.03632574	0.02233	0.05032	32	"Ontario"
"FL.5"	0.03631362	0.03101	0.04161	188	"Canada"
"FL.3"	0.03630791	0.0188	0.05382	13	"Ontario"
"XBB.1.5.37"	0.0362669	0.02502	0.04751	33	"Ontario"
"FE.1.1.1"	0.03609518	0.02942	0.04277	111	"Canada"
"XBB.1.9*"	0.03601399	0.03082	0.04121	493	"British Columbia"
"XBB.1.9*"	0.03599704	0.03013	0.04186	288	"Alberta"
"XBB.1.9.1"	0.03589363	0.02827	0.04352	184	"British Columbia"
"FL.3.1"	0.03587786	0.01808	0.05368	17	"Quebec"
"XBB.2.3.2"	0.03546899	0.01172	0.05922	16	"Manitoba"
"FL.3*"	0.03532894	0.02825	0.04241	99	"Canada"
"FL*"	0.03527098	0.03326	0.03728	1798	"Canada"
"FH.1"	0.03525644	0.01941	0.0511	19	"Canada"
"XBB.1.5.10"	0.03523487	0.0181	0.05237	18	"Quebec"
"FL.3*"	0.03502842	0.01925	0.05081	34	"British Columbia"
"XBB.2.3.3"	0.03456634	0.02352	0.04561	50	"Alberta"
"CH.1.1.29"	0.03453964	0.02144	0.04764	28	"Canada"
"FL.2"	0.03442083	0.02197	0.04688	28	"Ontario"
"FE.1.1*"	0.03419095	0.02575	0.04263	57	"Ontario"
"EG.1"	0.03418935	0.02884	0.03954	175	"Canada"
"XBB.1.5.37"	0.03398598	0.02265	0.04533	42	"Quebec"
"FD.1.1"	0.03394493	0.0315	0.03639	1085	"Canada"
"FE.1.1.1"	0.03388777	0.02515	0.04262	53	"Ontario"
"XBB.1.5.13"	0.03378214	0.01264	0.05492	12	"Alberta"
"XBB.1.9*"	0.03366922	0.03023	0.03711	714	"Quebec"
"FE.1.1.1"	0.0336396	0.0235	0.04378	53	"Quebec"
"EG.1.4"	0.03347136	0.01858	0.04837	40	"British Columbia"
"EG.1*"	0.03301852	0.0288	0.03724	291	"Canada"
"XBB.1.9.1"	0.03298734	0.03003	0.03594	654	"Canada"
"XBB.1.5.77"	0.03288166	0.02466	0.04111	71	"Canada"
"XBB.1.5.50"	0.03265668	0.02231	0.04301	54	"Alberta"
"DV*"	0.03227287	0.02208	0.04246	38	"Ontario"
"FE.1*"	0.03212502	0.02737	0.03688	220	"Canada"
"XBB.1.5.13"	0.03201505	0.022	0.04203	95	"British Columbia"
"XBB.1.5.37"	0.03167139	0.02454	0.0388	96	"Canada"
"XBB.2.3*"	0.03162136	0.02407	0.03917	174	"British Columbia"
"XBB.2*"	0.03162136	0.02407	0.03917	174	"British Columbia"
"FL*"	0.03151236	0.02769	0.03533	513	"Quebec"
"FE*"	0.03147148	0.02683	0.03611	231	"Canada"
"FL*"	0.0313583	0.02498	0.03773	217	"Alberta"
"FL.5"	0.03124328	0.02104	0.04145	52	"Quebec"
"EG*"	0.03113627	0.02302	0.03925	148	"British Columbia"
"XBB.1.9.2"	0.03087173	0.02173	0.04001	49	"Ontario"
"XBB.2.3.2"	0.03079536	0.01742	0.04417	29	"Quebec"
"XBB.2.3.3"	0.03079271	0.02326	0.03833	85	"Canada"
"EG.1"	0.03071308	0.02172	0.0397	67	"Quebec"
"XBB.2.3"	0.03019161	0.01539	0.04499	18	"Ontario"
"FL.4"	0.02978882	0.02295	0.03663	118	"Quebec"
"FL.4*"	0.02978882	0.02295	0.03663	118	"Quebec"
"FL.10*"	0.02937593	0.01538	0.04337	24	"Canada"
"FE.1*"	0.02921529	0.0222	0.03623	83	"Ontario"
"EG.1*"	0.02912267	0.01963	0.03862	101	"British Columbia"
"FD*"	0.02909397	0.02691	0.03128	1354	"Canada"
"XBB.2.3*"	0.0289505	0.00751	0.05039	18	"Manitoba"
"XBB.2*"	0.0289505	0.00751	0.05039	18	"Manitoba"
"XBB.1.5.1"	0.02877351	0.01973	0.03782	82	"Alberta"
"XBB.2.3"	0.02871109	0.02344	0.03398	176	"Canada"
"FL.5"	0.02867361	0.01498	0.04236	31	"Alberta"
"FE*"	0.02855816	0.0217	0.03542	87	"Ontario"
"FD.1.1"	0.02836458	0.02532	0.03141	956	"Quebec"
"FL.10"	0.02807979	0.01378	0.04238	23	"Canada"
"XBB.1.5.49"	0.02775786	0.02083	0.03469	110	"Quebec"
"EG.1*"	0.02769257	0.02052	0.03487	104	"Quebec"
"XBB.1.16.2"	0.0276812	0.02283	0.03253	208	"Canada"
"XBB.1.5.86"	0.02757455	0.01837	0.03678	56	"Canada"
"GB.1"	0.02749898	0.01735	0.03764	46	"Canada"
"XBB.1.5.30"	0.02747212	0.0192	0.03574	69	"Canada"
"GF*"	0.02739764	0.01183	0.04296	20	"Alberta"
"FL.3*"	0.02723382	0.01253	0.04193	18	"Ontario"
"XBB.1.5.30"	0.0270732	0.01356	0.04059	22	"Ontario"
"FD*"	0.02693836	0.024	0.02988	1035	"Quebec"
"EY.1"	0.02677708	0.0145	0.03905	31	"Canada"
"GJ*"	0.02655352	0.00535	0.04776	18	"British Columbia"
"FL.8"	0.02652266	0.00634	0.0467	11	"Canada"
"FK.1"	0.02647503	0.00784	0.04511	11	"Ontario"
"XBB.1.5.62"	0.02646188	0.01561	0.03731	34	"Ontario"
"EG.1.4"	0.02644605	0.0166	0.03629	49	"Canada"
"EU*"	0.02632192	0.0138	0.03885	32	"Quebec"
"XBB.1.5.12"	0.02619481	0.00728	0.04511	15	"Alberta"
"XBB.1.5.62"	0.02617418	0.01735	0.035	61	"Canada"
"XBB.1.5.30"	0.0253786	0.00711	0.04364	36	"Newfoundland and Labrador"
"XBB.1.5.78"	0.02535045	0.00664	0.04407	14	"Quebec"
"XBB.1.16.1"	0.02507218	0.00998	0.04017	24	"Alberta"
"GB*"	0.02495772	0.01566	0.03425	55	"Canada"
"FL.3.1"	0.02485139	0.01396	0.03574	40	"Canada"
"EG.1*"	0.02483703	0.0052	0.04447	14	"Alberta"
"XBB.1.5.62"	0.02471214	0.01013	0.03929	23	"Quebec"
"FD*"	0.02388251	0.01858	0.02918	157	"Ontario"
"EG.1"	0.0238525	0.01193	0.03577	58	"British Columbia"
"XBB.1.5.61"	0.02317051	0.00892	0.03742	42	"British Columbia"
"FL.13"	0.02306793	0.00196	0.04417	18	"British Columbia"
"XBB.2.3"	0.02302757	0.01365	0.03241	98	"British Columbia"
"FD.2"	0.02187838	0.00644	0.03732	17	"Ontario"
"XBB.1.5.47"	0.02165083	0.01444	0.02886	84	"Ontario"
"FL.13"	0.02136916	0.00948	0.03326	42	"Alberta"
"XBB.1.5.75"	0.02099163	0.00655	0.03544	23	"Canada"
"XBB.1.17.1"	0.02091459	0.00649	0.03534	23	"Canada"
"FL.3.1"	0.02076464	0.0006	0.04093	20	"British Columbia"
"XBB.1.5.4"	0.02058944	0.00589	0.03529	39	"British Columbia"
"BQ.1.1.1"	0.02043632	0.01115	0.02972	56	"Canada"
"XBB.1.18.1"	0.02038607	-0.00059	0.04136	11	"Canada"
"XBB.1.9.1"	0.02017959	0.01446	0.02589	166	"Quebec"
"FP*"	0.01995201	0.00579	0.03411	24	"Canada"
"FK.1*"	0.0198167	0.01111	0.02852	64	"Canada"
"XBB.1.5.24"	0.01965546	0.00259	0.03672	18	"Alberta"
"XBB.1.17.1"	0.01938064	0.00082	0.03794	14	"Quebec"
"EG.1.2"	0.01920837	-0.00036	0.03877	13	"Canada"
"FK.1*"	0.01915318	0.00208	0.03622	14	"Ontario"
"XBB.1.5.3"	0.01899314	0.00154	0.03645	16	"Quebec"
"XBB.1.5.67"	0.01877406	0.00967	0.02787	52	"Ontario"
"FE.1.2"	0.01862472	0.00674	0.03051	34	"Canada"
"FL.4*"	0.0184284	0.00649	0.03037	42	"Alberta"
"FE.1"	0.01837072	0.00826	0.02848	48	"Canada"
"XBB.1.5.13"	0.01836171	0.01397	0.02275	266	"Canada"
"FE.1.2"	0.01818498	0.00494	0.03143	24	"Ontario"
"XBB.1.5.31"	0.01808246	0.00962	0.02654	60	"Ontario"
"GF*"	0.0179823	0.00576	0.03021	28	"Ontario"
"XBB.1.16.2"	0.01774226	0.01137	0.02412	105	"Ontario"
"XBB.1.5.49"	0.01752813	0.0137	0.02136	356	"Canada"
"XBB.1.5.47"	0.01713984	0.00997	0.02431	98	"Canada"
"XBB.1.5.66"	0.01701183	0.00683	0.02719	42	"Ontario"
"FL.4"	0.01615333	0.0036	0.02871	38	"Alberta"
"XBB.1.5.4"	0.01586092	0.00911	0.02262	111	"Canada"
"FL*"	0.01535764	-0.00915	0.03986	11	"Manitoba"
"XBB.1.5.19"	0.01492771	0.00115	0.0287	44	"British Columbia"
"XBB.1.5.77"	0.01463751	0.00309	0.02619	37	"Quebec"
"FD*"	0.01455345	0.00074	0.02837	30	"Alberta"
"XBB.1.5.13"	0.01437337	0.00692	0.02183	91	"Quebec"
"XBB.1.9*"	0.01428275	-0.00921	0.03778	12	"Manitoba"
"XBB.1.5.61"	0.01416277	0.00388	0.02445	48	"Canada"
"XBB.1.5.1"	0.014091	0.00557	0.02261	123	"British Columbia"
"XBB.1.5.2"	0.01387711	0.00255	0.02521	67	"British Columbia"
"BA.2.75*"	0.013874	-0.00095	0.0287	49	"Newfoundland and Labrador"
"CH.1.1*"	0.013874	-0.00095	0.0287	49	"Newfoundland and Labrador"
"CH.1.1.1"	0.01385027	-0.01347	0.04117	11	"British Columbia"
"XBB.1.5.50"	0.01380951	0.00193	0.02569	60	"British Columbia"
"XBB.1.5.26"	0.01379609	-0.00396	0.03155	16	"Canada"
"XBB.1.5.56"	0.01367469	0.00305	0.0243	45	"Canada"
"FL.13"	0.01351574	0.0078	0.01923	157	"Canada"
"XBB.1.5.49"	0.01350604	0.00489	0.02212	121	"British Columbia"
"XBB.1.5.49"	0.01344604	-0.0013	0.02819	28	"Alberta"
"FD.2"	0.0133078	0.00057	0.02605	50	"British Columbia"
"FL.12"	0.01313785	-0.00577	0.03205	14	"Canada"
"XBB.1.5.68"	0.01294704	-0.00304	0.02893	20	"Canada"
"BA.5.2*"	0.0127437	-0.00347	0.02896	17	"Ontario"
"CH.1.1.11"	0.01258686	-0.00127	0.02644	32	"Alberta"
"CH.1.1*"	0.01242533	-0.02603	0.05088	11	"New Brunswick"
"BA.5*"	0.01215156	-0.01565	0.03995	11	"Newfoundland and Labrador"
"GF*"	0.01197441	0.00357	0.02038	73	"Canada"
"XBB.1.5.19"	0.01149861	0.00284	0.02016	70	"Canada"
"XBB.1.5.26"	0.0111715	-0.00768	0.03002	14	"Quebec"
"XBB.1.5.69"	0.01093545	-0.0024	0.02427	48	"British Columbia"
"XBB.1.5.35"	0.01082268	0.00181	0.01984	65	"Canada"
"XBB.1.5.63"	0.01074233	-0.01322	0.03471	12	"Manitoba"
"XBB.1.5.20"	0.0107192	0.00518	0.01625	166	"Ontario"
"FD.2"	0.01052398	0.00206	0.01899	74	"Canada"
"XBB.1.5.7"	0.01040288	0.00404	0.01677	122	"Ontario"
"XBB.1.5.15"	0.01005023	0.00182	0.01828	77	"Quebec"
"XBB.1.5.49"	0.00997621	0.00221	0.01775	81	"Ontario"
"EG.4"	0.00944764	-0.00285	0.02175	35	"Canada"
"XBB.1.5.1"	0.00919318	0.00516	0.01323	349	"Canada"
"XBB.1.5.15"	0.00917512	0.0035	0.01485	169	"Canada"
"XBB.1.5.78"	0.00914571	-0.00422	0.02251	30	"Canada"
"XBB.1.5.66"	0.00911041	-0.00078	0.01901	55	"Canada"
"XBB.1.5.2"	0.00889133	-0.00038	0.01816	83	"Alberta"
"XBB.1"	0.00888134	-0.01279	0.03055	12	"Canada"
"GB.1"	0.00885668	-0.00882	0.02653	27	"British Columbia"
"GB*"	0.00885668	-0.00882	0.02653	27	"British Columbia"
"FH*"	0.0087797	0.00146	0.0161	93	"Ontario"
"FK.1.1"	0.00863863	-0.00414	0.02141	33	"Canada"
"FG*"	0.00861432	-0.00032	0.01755	68	"Canada"
"BF*"	0.00857359	-0.00504	0.02219	30	"Canada"
"XBB.1.5.17"	0.00851812	0.0011	0.01593	91	"Ontario"
"XBB.1.5.56"	0.00850139	-0.00486	0.02186	29	"Quebec"
"FG.2"	0.00817897	-0.00271	0.01906	46	"Canada"
"FP*"	0.00789237	-0.01018	0.02597	15	"Ontario"
"FP.4"	0.00789237	-0.01018	0.02597	15	"Ontario"
"FD*"	0.00784905	-0.00329	0.01899	67	"British Columbia"
"XBB.1.5.36"	0.00781911	-0.00915	0.02479	17	"Ontario"
"XBB.1.5.4"	0.0070972	-0.00375	0.01795	43	"Ontario"
"DV*"	0.00703399	0.00315	0.01092	383	"Canada"
"CH.1.1*"	0.00699777	-0.00217	0.01617	82	"Alberta"
"XBB.1.5.32"	0.00693627	-0.00187	0.01575	95	"Alberta"
"XBB.1.5.37"	0.00687828	-0.0136	0.02736	20	"British Columbia"
