"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KS.1.1*"	0.03054647	0.01875	0.04234	39	"Ontario"	0	"dashed"	"KP.3*"
"XEC.11.1*"	0.03050797	0.02304	0.03798	92	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03036751	0.02415	0.03658	161	"Ontario"	0	"dashed"	"KP.3.1.1"
"NW*"	0.03029032	0.00998	0.0506	16	"British Columbia"	0	"dashed"	"KP.3*"
"NP.1"	0.03024149	0.02505	0.03543	275	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.03022847	0.0262	0.03425	450	"Canada"	0	"dashed"	"KP.3.1.1"
"KS.1*"	0.03019117	0.02009	0.04029	48	"Canada"	0	"dashed"	"KP.3*"
"XEC.2"	0.03013662	0.0259	0.03437	369	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.0300705	0.02237	0.03777	167	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.02998898	0.02488	0.0351	307	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02995671	0.01065	0.04926	18	"British Columbia"	0	"dashed"	"KP.3*"
"LF*"	0.02995671	0.01065	0.04926	18	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2.1"	0.02974129	0.02078	0.0387	60	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.11.1"	0.02962041	0.02208	0.03716	90	"Canada"	0	"dashed"	"KP.3.1.1"
"NP*"	0.029552	0.02581	0.0333	530	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1.2"	0.02953645	0.0137	0.04537	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02952807	0.02527	0.03379	545	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1.2"	0.02948434	0.01809	0.04088	40	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.15"	0.02938175	0.01833	0.04043	47	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.02932341	0.01498	0.04367	26	"Alberta"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.02924559	0.01102	0.04748	21	"British Columbia"	0	"dashed"	"KP.3*"
"NF.1*"	0.02923165	0.02033	0.03813	60	"Canada"	0	"dashed"	"KP.3*"
"KS.1*"	0.02899072	0.01737	0.04061	40	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.02896298	0.02382	0.0341	216	"Canada"	0	"dashed"	"KP.3*"
"NL*"	0.02895714	0.02381	0.0341	215	"Canada"	0	"dashed"	"KP.3*"
"MC.26*"	0.0286297	0.01293	0.04433	21	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.02856002	0.02047	0.03665	72	"Canada"	0	"dashed"	"KP.3*"
"MC.13.2.1"	0.02842986	0.01616	0.0407	31	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.028394	0.02256	0.03423	154	"Ontario"	0	"dashed"	"KP.3*"
"MC.26"	0.02838826	0.01233	0.04444	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.02838518	0.02351	0.03326	236	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.02827961	0.02369	0.03287	315	"Canada"	0	"dashed"	"KP.3*"
"XEC.15"	0.02822724	0.01854	0.03792	54	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.02798755	0.01605	0.03993	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.02797756	0.0153	0.04065	39	"Quebec"	0	"dashed"	"KP.3*"
"MC.1.1"	0.02784191	0.01703	0.03865	41	"Canada"	0	"dashed"	"KP.3.1.1"
"NL*"	0.02781084	0.0211	0.03453	140	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.02781084	0.0211	0.03453	140	"Ontario"	0	"dashed"	"KP.3*"
"XEC.9"	0.02774159	0.01467	0.04082	28	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.02767834	0.013	0.04236	32	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0276445	0.02449	0.0308	867	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.02758056	0.02411	0.03105	636	"Canada"	0	"dashed"	"KP.3*"
"NF*"	0.02737962	0.01907	0.03569	70	"Canada"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02733795	0.01805	0.03663	138	"British Columbia"	0	"dashed"	"KP.3*"
"NP.1"	0.02708801	0.02301	0.03116	407	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02697377	0.0217	0.03225	258	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.02692247	0.01778	0.03607	124	"Alberta"	0	"dashed"	"KP.3*"
"XEK"	0.02685579	0.00691	0.0468	17	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEV"	0.02675883	0.01217	0.04135	24	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02654924	0.02152	0.03158	345	"Ontario"	0	"dashed"	"KP.3.1.1"
"PA*"	0.02619032	0.00995	0.04243	14	"Alberta"	0	"dashed"	"KP.3*"
"MC.10.1.1"	0.02616384	0.01383	0.03849	31	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.31"	0.02609677	0.02069	0.0315	189	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.2*"	0.02565638	0.01969	0.03162	146	"Canada"	0	"dashed"	"KP.3*"
"XEK*"	0.0255824	0.00781	0.04335	23	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.11*"	0.02553688	0.01203	0.03904	34	"Quebec"	0	"dashed"	"KP.3*"
"MC.10.1.7"	0.02545521	0.01068	0.04023	32	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.02524622	0.0072	0.04329	18	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02491069	0.01719	0.03263	396	"Quebec"	0	"dashed"	"KP.3*"
"LB.1*"	0.02477315	0.01279	0.03675	33	"Alberta"	0	"dashed"	"KP.3*"
"XEC.5"	0.02473863	0.01444	0.03504	47	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02464687	0.01626	0.03303	227	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10.1.5"	0.02451965	0.00416	0.04488	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.02439547	0.01078	0.03801	33	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02412786	0.02045	0.02781	883	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.02401477	0.01537	0.03266	141	"Alberta"	0	"dashed"	"KP.3*"
"XEC.8*"	0.02393216	0.01978	0.02809	324	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1.2"	0.02381683	0.0151	0.03254	66	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.02350105	0.0181	0.02891	259	"Ontario"	0	"dashed"	"KP.3*"
"NP.1"	0.02345654	0.01389	0.03302	98	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.02309462	0.0183	0.02789	249	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.02292314	0.01697	0.02887	1305	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.2.1"	0.02282751	0.00482	0.04083	16	"Quebec"	0	"dashed"	"KP.3.1.1"
"PC*"	0.02282751	0.00482	0.04083	16	"Quebec"	0	"dashed"	"KP.3*"
"XEC*"	0.0228248	0.01998	0.02567	3106	"Ontario"	0	"dashed"	"KP.3*"
"LB.1*"	0.02275107	0.01637	0.02913	153	"Ontario"	0	"dashed"	"KP.3*"
"MC.1*"	0.02244077	0.01398	0.0309	208	"Quebec"	0	"dashed"	"KP.3*"
"XEC.2"	0.02233422	0.00309	0.04158	17	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.18"	0.02225119	0.00304	0.04146	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02223519	0.02015	0.02432	5735	"Canada"	0	"dashed"	"KP.3*"
"XEC.2.1"	0.02223071	0.00861	0.03585	24	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEM"	0.02219648	0.01311	0.03128	61	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.4*"	0.02218153	0.01146	0.03291	42	"Canada"	0	"dashed"	"KP.3*"
"MC.1.2"	0.02193323	0.01327	0.0306	150	"Quebec"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.02184804	0.01367	0.03003	77	"Canada"	0	"dashed"	"KP.3*"
"NL.4.1*"	0.02178777	0.01078	0.03279	40	"Canada"	0	"dashed"	"KP.3*"
"XEC"	0.02172588	0.01571	0.02774	1117	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.11*"	0.02169278	0.01286	0.03052	72	"Ontario"	0	"dashed"	"KP.3*"
"MC.13.2*"	0.0214443	0.01166	0.03123	52	"Canada"	0	"dashed"	"KP.3*"
"MC.9"	0.0213364	0	0.05065	18	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.9*"	0.0213364	0	0.05065	18	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.8*"	0.02109694	0.01645	0.02574	279	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.02107817	0.01159	0.03056	66	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02107817	0.01159	0.03056	66	"Ontario"	0	"dashed"	"KP.3*"
