"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP*"	0.08733865	0.07884	0.09583	950	"Alberta"	0	"JN.1"
"JN.1.16.1"	0.08688777	0.07326	0.10051	65	"Canada"	0	"JN.1*"
"JN.1.11*"	0.08628223	0.07794	0.09462	951	"Alberta"	0	"JN.1"
"JN.1.11*"	0.08558166	0.07398	0.09718	196	"British Columbia"	0	"JN.1"
"JN.1.16*"	0.08421412	0.0625	0.10593	42	"British Columbia"	0	"JN.1"
"KP.2*"	0.08413825	0.07772	0.09055	579	"Canada"	0	"JN.1"
"KP.1.1*"	0.084123	0.06256	0.10568	38	"Alberta"	0	"JN.1"
"KP.3"	0.08375655	0.02617	0.14134	40	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.16"	0.08331897	0.06064	0.106	37	"British Columbia"	0	"JN.1*"
"KP.2"	0.08235227	0.07566	0.08904	459	"Canada"	0	"JN.1*"
"KP.3"	0.08173196	0.07044	0.09303	191	"Ontario"	0	"JN.1*"
"KP.1*"	0.08091674	0.06367	0.09817	61	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.08091674	0.06367	0.09817	61	"British Columbia"	0	"JN.1"
"KP*"	0.07898082	0.06431	0.09365	242	"Quebec"	0	"JN.1"
"JN.1.11*"	0.07898082	0.06431	0.09365	242	"Quebec"	0	"JN.1"
"KP.1.1.1"	0.07854811	0.06612	0.09097	61	"Canada"	0	"JN.1*"
"KP.2*"	0.07825948	0.06013	0.09638	51	"Ontario"	0	"JN.1"
"KS.1"	0.07646732	0.06726	0.08567	130	"Canada"	0	"JN.1*"
"KP*"	0.07505171	0.07106	0.07905	1861	"Canada"	0	"JN.1"
"KP.2.1"	0.07469269	0.06169	0.08769	47	"Canada"	0	"JN.1*"
"JN.1.11*"	0.07363071	0.06973	0.07753	1869	"Canada"	0	"JN.1"
"JN.1.13*"	0.07248794	0.05109	0.09389	32	"British Columbia"	0	"JN.1"
"KP.2"	0.0715949	0.0536	0.08959	43	"Ontario"	0	"JN.1*"
"JN.1.13.1"	0.07068061	0.04926	0.0921	31	"British Columbia"	0	"JN.1*"
"KS*"	0.07068061	0.04926	0.0921	31	"British Columbia"	0	"JN.1"
"KP.1.1"	0.07010363	0.04677	0.09344	15	"Alberta"	0	"JN.1*"
"KS*"	0.06860871	0.05606	0.08116	74	"Alberta"	0	"JN.1"
"JN.1.16*"	0.06830848	NA	NA	28	"Quebec"	0	"JN.1"
"KP.1.1"	0.06796068	0.04985	0.08607	44	"British Columbia"	0	"JN.1*"
"JN.1.34"	0.06705078	0.04456	0.08954	27	"British Columbia"	0	"JN.1*"
"KS*"	0.06665347	0.05999	0.07332	235	"Canada"	0	"JN.1"
"KP*"	0.06615355	0.03625	0.09606	58	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.06615355	0.03625	0.09606	58	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.13*"	0.06608064	0.05951	0.07266	239	"Canada"	0	"JN.1"
"JN.1.11.1"	0.06534771	0.05557	0.07513	136	"Alberta"	0	"JN.1*"
"KP.1.1*"	0.06519664	0.05775	0.07264	158	"Canada"	0	"JN.1"
"JN.1.13*"	0.06484459	0.04807	0.08162	75	"Alberta"	0	"JN.1"
"KP.2.3"	0.06432239	NA	NA	43	"Alberta"	0	"JN.1*"
"KR.1"	0.0635097	NA	NA	52	"Alberta"	0	"JN.1*"
"JN.1.16*"	0.06331892	0.05659	0.07005	194	"Canada"	0	"JN.1"
"JN.1.48.1"	0.06327207	0.04104	0.0855	11	"Canada"	0	"JN.1*"
"KP.4.2"	0.0630724	0.04558	0.08056	18	"Canada"	0	"JN.1*"
"KP.2*"	0.06302347	0.04122	0.08483	36	"Quebec"	0	"JN.1"
"XDP"	0.06281255	0.04803	0.0776	63	"British Columbia"	0	"JN.1*"
"XDP*"	0.06281255	0.04803	0.0776	63	"British Columbia"	0	"JN.1"
"JN.1.32"	0.06224879	0.04172	0.08278	29	"British Columbia"	0	"JN.1*"
"KP.1*"	0.06146555	0.03552	0.08741	13	"Nova Scotia"	0	"JN.1"
"KP.1.1.1"	0.06146555	0.03552	0.08741	13	"Nova Scotia"	0	"JN.1*"
"KP.1.1*"	0.06146555	0.03552	0.08741	13	"Nova Scotia"	0	"JN.1"
"JN.1.13.1"	0.06134542	0.03742	0.08527	18	"Ontario"	0	"JN.1*"
"KP.2"	0.06129222	0	0.12685	24	"Quebec"	0	"JN.1*"
"KR*"	0.06120803	0.04764	0.07478	55	"Alberta"	0	"JN.1"
"JN.1.9*"	0.06097054	NA	NA	12	"Quebec"	0	"JN.1"
"KP.2.1"	0.0606622	0.04468	0.07664	38	"Alberta"	0	"JN.1*"
"KP.4*"	0.05946426	0.04874	0.07019	54	"Canada"	0	"JN.1"
"JN.1.16*"	0.05921742	0.04659	0.07184	48	"Alberta"	0	"JN.1"
"KP*"	0.05913119	0.05212	0.06614	323	"Ontario"	0	"JN.1"
"JN.1.11*"	0.05913119	0.05212	0.06614	323	"Ontario"	0	"JN.1"
"KP.1*"	0.05874909	0.04784	0.06966	59	"Alberta"	0	"JN.1"
"KP.1.1.1"	0.05869611	NA	NA	23	"Alberta"	0	"JN.1*"
"KQ.1"	0.05819189	0.03815	0.07824	12	"Canada"	0	"JN.1*"
"KP.4.1"	0.05749818	0.04449	0.07051	33	"Canada"	0	"JN.1*"
"KR*"	0.05731352	0.04677	0.06785	65	"Canada"	0	"JN.1"
"XDK.1"	0.05704316	0.04818	0.0659	83	"Canada"	0	"JN.1*"
"LB.1"	0.05690751	NA	NA	11	"Quebec"	0	"JN.1*"
"JN.1.16"	0.05687484	NA	NA	14	"Quebec"	0	"JN.1*"
"JN.1.13.1"	0.05672072	0.04252	0.07093	36	"Alberta"	0	"JN.1*"
"KP.1.1"	0.05663604	0.04854	0.06474	97	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.05647477	0.05044	0.06251	204	"Canada"	0	"JN.1*"
"JN.1.18.2"	0.05627058	0.03661	0.07593	12	"Canada"	0	"JN.1*"
"JN.1.16"	0.05475423	0.04711	0.0624	104	"Canada"	0	"JN.1*"
"XDK.1"	0.05390951	0.03554	0.07228	15	"Alberta"	0	"JN.1*"
"XDK*"	0.05390951	0.03554	0.07228	15	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.05377157	0.04606	0.06148	105	"Canada"	0	"JN.1*"
"JN.1.9.1"	0.0528187	0.03305	0.07258	12	"Canada"	0	"JN.1*"
"KP.4*"	0.05229416	0.03555	0.06904	18	"Alberta"	0	"JN.1"
"KP.2"	0.05203229	0.0159	0.08817	16	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.05203229	0.0159	0.08817	16	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16"	0.05199429	0.01623	0.08776	13	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.16*"	0.0516895	0.02048	0.0829	23	"Newfoundland and Labrador"	0	"JN.1"
"KP*"	0.05052841	0.03628	0.06478	55	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.05052841	0.03628	0.06478	55	"Nova Scotia"	0	"JN.1"
"JN.1.18*"	0.05016437	0.02758	0.07275	15	"Quebec"	0	"JN.1"
"KW.1*"	0.04979932	0.03651	0.06308	26	"Canada"	0	"JN.1"
"KP.1*"	0.0495976	0.04408	0.05512	209	"Canada"	0	"JN.1"
"JN.1.46"	0.04925365	0.02039	0.07812	27	"New Brunswick"	0	"JN.1*"
"JN.1.28"	0.04890589	0.03129	0.06652	35	"British Columbia"	0	"JN.1*"
"KP.1.1"	0.04886897	0.02373	0.07401	12	"Quebec"	0	"JN.1*"
"KP.1.1*"	0.0487571	0.02632	0.07119	14	"Quebec"	0	"JN.1"
"JN.1.9*"	0.0485061	0.03977	0.05724	68	"Alberta"	0	"JN.1"
"XDK.1"	0.04836646	0.02804	0.0687	25	"British Columbia"	0	"JN.1*"
"LA*"	0.04785434	0.0342	0.06151	25	"Canada"	0	"JN.1"
"XDK*"	0.04724711	0.0409	0.0536	152	"Canada"	0	"JN.1"
"KP.4.2"	0.04688452	0.02752	0.06625	12	"Alberta"	0	"JN.1*"
"KZ*"	0.04645433	0.03072	0.06218	18	"Canada"	0	"JN.1"
"JN.1.7*"	0.04639898	0.0327	0.0601	56	"Nova Scotia"	0	"JN.1"
"JN.1.18*"	0.04635007	0.03393	0.05877	25	"Alberta"	0	"JN.1"
"JN.1.48*"	0.04632291	0.02846	0.06418	14	"Canada"	0	"JN.1"
"XDS"	0.04627343	0.02782	0.06473	13	"Canada"	0	"JN.1*"
"JN.1.26"	0.04620311	0.02946	0.06295	16	"Canada"	0	"JN.1*"
"JN.1.7"	0.04528698	0.0201	0.07048	39	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.04528698	0.0201	0.07048	39	"New Brunswick"	0	"JN.1"
"KU*"	0.04484198	0.03204	0.05764	27	"Canada"	0	"JN.1"
"JN.1.18"	0.04472376	0.02251	0.06694	13	"Quebec"	0	"JN.1*"
"JN.1.28*"	0.04449202	0.02077	0.06822	14	"Ontario"	0	"JN.1"
"JN.1.7.2"	0.04371201	0.03295	0.05447	104	"British Columbia"	0	"JN.1*"
"JN.1.16.2"	0.04366498	0.02399	0.06334	11	"Canada"	0	"JN.1*"
"KP.1*"	0.04364361	0.024	0.06329	16	"Quebec"	0	"JN.1"
"JN.1.7"	0.04298389	0.02906	0.05691	49	"Nova Scotia"	0	"JN.1*"
"JN.1.7"	0.04286171	0.01304	0.07268	17	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.7*"	0.04286171	0.01304	0.07268	17	"Newfoundland and Labrador"	0	"JN.1"
"KQ*"	0.04271694	0.02843	0.057	21	"Canada"	0	"JN.1"
"JN.1.9*"	0.04186035	0.03671	0.04701	189	"Canada"	0	"JN.1"
"KW*"	0.04053145	0.03	0.05107	40	"Canada"	0	"JN.1"
"JN.1.18"	0.04023907	0.02692	0.05355	19	"Alberta"	0	"JN.1*"
"JN.1.28*"	0.03997239	0.02621	0.05374	56	"British Columbia"	0	"JN.1"
"JN.1.18*"	0.03948978	0.02324	0.05574	26	"Ontario"	0	"JN.1"
"JN.1.7*"	0.03933454	0.03105	0.04762	116	"Ontario"	0	"JN.1"
"JN.1.4.6"	0.03926321	0.02114	0.05739	13	"Canada"	0	"JN.1*"
"JN.1.9*"	0.03902421	0.02587	0.05218	58	"British Columbia"	0	"JN.1"
"JN.1.8.1"	0.03864085	0.02838	0.0489	69	"Ontario"	0	"JN.1*"
"JN.1.30*"	0.038422	0.02644	0.0504	30	"Canada"	0	"JN.1"
"JN.1.18*"	0.03834023	0.0248	0.05188	59	"British Columbia"	0	"JN.1"
"JN.1.7"	0.03823144	0.02977	0.0467	107	"Ontario"	0	"JN.1*"
"XDK*"	0.03766543	0.02007	0.05526	31	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.03751923	0.03002	0.04502	241	"British Columbia"	0	"JN.1"
"JN.1.18*"	0.03739532	0.03118	0.04361	129	"Canada"	0	"JN.1"
"XDK"	0.037135	0.02339	0.05088	43	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.037135	0.02339	0.05088	43	"Nova Scotia"	0	"JN.1"
"JN.1.28.1"	0.03695895	0.00894	0.06497	12	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.03645131	0.01972	0.05318	24	"Ontario"	0	"JN.1*"
"KW.1"	0.03641411	0.02135	0.05148	19	"Canada"	0	"JN.1*"
"JN.1.18"	0.03632739	0.02227	0.05038	53	"British Columbia"	0	"JN.1*"
"XDK"	0.03582373	0.0276	0.04404	69	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.03548139	0.02026	0.0507	28	"Nova Scotia"	0	"JN.1*"
"JN.1.8*"	0.03484384	0.02541	0.04428	79	"Ontario"	0	"JN.1"
"JN.1.18"	0.03410324	0.0275	0.04071	113	"Canada"	0	"JN.1*"
"JN.1.7*"	0.03408862	0.03061	0.03756	634	"Canada"	0	"JN.1"
"JN.1.7"	0.03344752	0.0297	0.03719	486	"Canada"	0	"JN.1*"
"JN.1.7"	0.03339866	0.02622	0.04058	94	"Alberta"	0	"JN.1*"
"JN.1.11.1"	0.03328911	0.01654	0.05004	23	"Ontario"	0	"JN.1*"
"KV.2"	0.03324963	0.01989	0.04661	25	"Canada"	0	"JN.1*"
"JN.1.32"	0.03268137	0.02589	0.03947	107	"Canada"	0	"JN.1*"
"JN.1.7*"	0.03240389	0.02548	0.03933	104	"Alberta"	0	"JN.1"
"JN.1.7"	0.03236113	0.02335	0.04137	137	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.03231182	0.02484	0.03978	86	"Canada"	0	"JN.1"
"JN.1.4*"	0.03209266	0.02221	0.04198	110	"Nova Scotia"	0	"JN.1"
"JN.1.32"	0.03128983	0.01599	0.04659	28	"Ontario"	0	"JN.1*"
"JN.1.4"	0.03095131	0.02082	0.04109	71	"Nova Scotia"	0	"JN.1*"
"JN.1.7.2"	0.03094824	0.02475	0.03715	139	"Canada"	0	"JN.1*"
"XDP*"	0.03064171	0.02458	0.0367	137	"Canada"	0	"JN.1"
"JN.1.1*"	0.03037217	0.02412	0.03663	98	"Alberta"	0	"JN.1"
"KV*"	0.02995504	0.01428	0.04563	31	"Nova Scotia"	0	"JN.1"
"XDP"	0.0295487	0.02341	0.03569	133	"Canada"	0	"JN.1*"
"KP.1*"	0.02940365	0.01896	0.03985	55	"Ontario"	0	"JN.1"
"JN.1.13*"	0.02877737	0.01418	0.04337	18	"Quebec"	0	"JN.1"
"KS*"	0.02877737	0.01418	0.04337	18	"Quebec"	0	"JN.1"
"JN.1.32"	0.02871855	0.01304	0.04439	17	"Quebec"	0	"JN.1*"
"KV*"	0.02846897	0.02078	0.03616	78	"Alberta"	0	"JN.1"
"JN.1.4.5"	0.02834365	0.02052	0.03617	73	"Alberta"	0	"JN.1*"
"KP.1"	0.02811393	0.01322	0.04301	15	"Alberta"	0	"JN.1*"
"JN.1.30.1"	0.02801271	0.01181	0.04422	17	"Canada"	0	"JN.1*"
"JN.1.34"	0.02755569	0.01583	0.03928	34	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.0271305	0.0112	0.04306	29	"Nova Scotia"	0	"JN.1*"
"JN.1.4*"	0.02593919	0.02087	0.03101	269	"Alberta"	0	"JN.1"
"JN.1.32"	0.02532152	0.0145	0.03615	30	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.02521659	0.0121	0.03833	34	"Ontario"	0	"JN.1"
"JN.1.7*"	0.02472025	0.01286	0.03658	33	"Quebec"	0	"JN.1"
"KW*"	0.02425733	0.00326	0.04525	21	"British Columbia"	0	"JN.1"
"JN.1.28"	0.02422673	0.01393	0.03452	46	"Canada"	0	"JN.1*"
"JN.1.20"	0.02402579	0.01037	0.03768	25	"Canada"	0	"JN.1*"
"JQ.2.1"	0.02401766	0.00262	0.04542	13	"Ontario"	0	"JN.1*"
"JQ*"	0.02401766	0.00262	0.04542	13	"Ontario"	0	"JN.1"
"JN.1.7"	0.02388533	0.00969	0.03808	20	"Quebec"	0	"JN.1*"
"JN.1.28.1"	0.02262794	0.00428	0.04098	14	"Canada"	0	"JN.1*"
"JN.1.4.7"	0.02249071	0.01256	0.03242	48	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.02247531	0.01553	0.02942	109	"Alberta"	0	"JN.1*"
"JN.1.9"	0.02222283	0.00768	0.03676	44	"British Columbia"	0	"JN.1*"
"JQ.2.1"	0.02144392	0.00234	0.04054	13	"Canada"	0	"JN.1*"
"JN.1.4"	0.02116347	0.0153	0.02703	163	"Alberta"	0	"JN.1*"
"JN.2.5"	0.02091378	0.00384	0.03798	21	"Ontario"	0	"JN.1*"
"XDP*"	0.02087016	0.01277	0.02897	61	"Alberta"	0	"JN.1"
"JN.1.8*"	0.02067886	0.01407	0.02728	127	"Alberta"	0	"JN.1"
"JN.1.19"	0.02016817	0.00522	0.03512	22	"Canada"	0	"JN.1*"
"XDP"	0.01944857	0.01117	0.02773	59	"Alberta"	0	"JN.1*"
"JN.1.1*"	0.0193275	0.00174	0.03692	14	"Nova Scotia"	0	"JN.1"
"JN.1.4"	0.0185735	0.01286	0.02429	435	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.01840401	0.00692	0.02989	34	"Quebec"	0	"JN.1"
"JQ*"	0.01818084	0	0.03703	14	"Canada"	0	"JN.1"
"JN.1.8.1"	0.01770666	0.01396	0.02145	470	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.01614581	0.00436	0.02794	32	"Quebec"	0	"JN.1*"
"JN.1.8*"	0.01584926	0.01228	0.01942	531	"Canada"	0	"JN.1"
"JN.1.4"	0.01515516	0.01266	0.01765	1462	"Canada"	0	"JN.1*"
"JN.1.1*"	0.01510571	0.0113	0.01891	375	"Canada"	0	"JN.1"
"JN.1.39"	0.01473264	0	0.02954	29	"Ontario"	0	"JN.1*"
"JN.1.4*"	0.01463229	0.00945	0.01982	581	"British Columbia"	0	"JN.1"
"JN.1.1*"	0.01459972	0.00625	0.02295	155	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.01436419	0.01208	0.01665	1937	"Canada"	0	"JN.1"
"JN.2*"	0.01429604	0	0.03042	24	"Ontario"	0	"JN.1"
"XBB.1*"	0.01390567	0.00587	0.02195	149	"British Columbia"	0	"JN.1"
"JN.1.4"	0.01382995	0.00936	0.0183	526	"Ontario"	0	"JN.1*"
"XBB*"	0.01354551	0.00553	0.02156	150	"British Columbia"	0	"JN.1"
"JN.1.19"	0.01300853	0	0.03666	11	"Ontario"	0	"JN.1*"
"JN.1.4"	0.01264634	0	0.03392	53	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4.4"	0.01249484	0	0.03452	36	"New Brunswick"	0	"JN.1*"
"JN.1.1"	0.01238698	0.00371	0.02106	142	"British Columbia"	0	"JN.1*"
"JG*"	0.0123343	0.00298	0.02169	59	"Alberta"	0	"JN.1"
"JG.3.2"	0.01230101	0.00274	0.02186	56	"Alberta"	0	"JN.1*"
"JN.1.4.2"	0.0121321	0	0.03133	15	"Canada"	0	"JN.1*"
"XBB.1*"	0.01157144	0.00573	0.01742	176	"Alberta"	0	"JN.1"
"XBB*"	0.01157144	0.00573	0.01742	176	"Alberta"	0	"JN.1"
"JG.3*"	0.01154633	0.00206	0.02104	58	"Alberta"	0	"JN.1"
"JN.1.4*"	0.01082517	0.0066	0.01505	622	"Ontario"	0	"JN.1"
"JN.1.4*"	0.01052745	0	0.03145	56	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.8.1"	0.0098326	0.0027	0.01697	237	"British Columbia"	0	"JN.1*"
"JN.1.4.7"	0.00977855	0	0.02593	24	"Ontario"	0	"JN.1*"
"JN.1.8*"	0.00948998	0.00243	0.01655	242	"British Columbia"	0	"JN.1"
"KV*"	0.00897789	0.00456	0.01339	337	"Canada"	0	"JN.1"
"JN.1.8"	0.00767365	0	0.02443	18	"Alberta"	0	"JN.1*"
"JN.1.4.5"	0.00674365	0.00209	0.0114	310	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00655426	0	0.02451	77	"New Brunswick"	0	"JN.1"
"JN.1.39"	0.00597273	0	0.01321	125	"Canada"	0	"JN.1*"
"JN.1.2"	0.00555267	0	0.02877	11	"Nova Scotia"	0	"JN.1*"
"JN.1.1*"	0.00533393	0	0.01857	22	"Quebec"	0	"JN.1"
"EG.5.1*"	0.00482966	0	0.01373	80	"Alberta"	0	"JN.1"
"XBB.1.9*"	0.00436126	0	0.01327	81	"Alberta"	0	"JN.1"
"JN.1.46"	0.00386671	0	0.01558	48	"Canada"	0	"JN.1*"
"JN.1.22"	0.00330635	0	0.02208	44	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4.4"	0.0029183	0	0.01565	41	"Canada"	0	"JN.1*"
"JN.1.4"	0.00279925	0	0.02673	37	"New Brunswick"	0	"JN.1*"
"XBB.1*"	0.00246495	0	0.00635	485	"Canada"	0	"JN.1"
"XBB*"	0.00221691	0	0.0061	488	"Canada"	0	"JN.1"
"JN.1.39"	0.00109136	0	0.01249	81	"British Columbia"	0	"JN.1*"
"JN.1.8"	0.0002764	0	0.01102	61	"Canada"	0	"JN.1*"
"JN.1.31"	0.00025753	0	0.01018	75	"Alberta"	0	"JN.1*"
"JN.1.31"	0.00019533	0	0.03971	12	"New Brunswick"	0	"JN.1*"
