"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LP.8.1.1"	0.0362788	0.02662	0.04594	67	"British Columbia"	0	"dashed"	"XEC"
"LF.7*"	0.03606748	0.02136	0.05077	91	"Quebec"	0	"dashed"	"XEC*"
"KP.1.1*"	0.0358351	0.00744	0.06423	12	"Nova Scotia"	0	"dashed"	"XEC*"
"LP*"	0.0358351	0.00744	0.06423	12	"Nova Scotia"	0	"dashed"	"XEC*"
"LF.7.8"	0.03432594	0.00413	0.06452	11	"Quebec"	0	"dashed"	"XEC"
"JN.1.16*"	0.03427019	0.01993	0.04861	95	"Quebec"	0	"dashed"	"XEC*"
"LF*"	0.03423445	0.01982	0.04864	93	"Quebec"	0	"dashed"	"XEC*"
"XEC.2*"	0.03379551	0.01018	0.05741	14	"Nova Scotia"	0	"dashed"	"XEC*"
"LF.7*"	0.03371846	0.02796	0.03948	160	"Ontario"	0	"dashed"	"XEC*"
"LF*"	0.03371846	0.02796	0.03948	160	"Ontario"	0	"dashed"	"XEC*"
"PA*"	0.03336758	0.02238	0.04435	32	"Ontario"	0	"dashed"	"XEC*"
"NY.1"	0.03322665	0.01617	0.05028	13	"Ontario"	0	"dashed"	"XEC"
"JN.1.16*"	0.032702	0.02714	0.03826	174	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.03196604	0.02121	0.04272	27	"Alberta"	0	"dashed"	"XEC*"
"LF*"	0.03196604	0.02121	0.04272	27	"Alberta"	0	"dashed"	"XEC*"
"LF.7.7*"	0.03121743	0.02633	0.03611	180	"Canada"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.02990125	0.02483	0.03497	163	"Canada"	0	"dashed"	"XEC"
"NL.4.1.1"	0.02869529	0.01332	0.04407	16	"Ontario"	0	"dashed"	"XEC"
"NL.4.1*"	0.02864709	0.01503	0.04226	20	"Ontario"	0	"dashed"	"XEC*"
"NY*"	0.02841649	0.02097	0.03586	134	"British Columbia"	0	"dashed"	"XEC*"
"NY.7"	0.0284022	0.01728	0.03953	26	"Canada"	0	"dashed"	"XEC"
"NL.4*"	0.02802478	0.01474	0.04131	21	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.02786428	0.02523	0.0305	865	"Canada"	0	"dashed"	"XEC"
"LF.7.2.1"	0.02763405	0.00909	0.04618	11	"Ontario"	0	"dashed"	"XEC"
"NY*"	0.02746482	0.02217	0.03276	132	"Alberta"	0	"dashed"	"XEC*"
"NY*"	0.02704679	0.02372	0.03037	712	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.02696549	0.02309	0.03084	311	"Canada"	0	"dashed"	"XEC*"
"NY*"	0.02692199	0.02443	0.02941	1053	"Canada"	0	"dashed"	"XEC*"
"LP.8.1"	0.02677706	0.02073	0.03283	125	"Ontario"	0	"dashed"	"XEC"
"NY.2"	0.02676888	0.01967	0.03387	69	"Canada"	0	"dashed"	"XEC"
"LF*"	0.02673593	0.02288	0.03059	313	"Canada"	0	"dashed"	"XEC*"
"PA*"	0.02662818	0.01927	0.03398	63	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.02614801	0.02278	0.02952	650	"Ontario"	0	"dashed"	"XEC"
"JN.1.16*"	0.02588496	0.02227	0.0295	372	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02585798	0.02274	0.02898	900	"Ontario"	0	"dashed"	"XEC*"
"KP.1.1*"	0.02536427	0.02227	0.02846	907	"Ontario"	0	"dashed"	"XEC*"
"LP*"	0.02536427	0.02227	0.02846	907	"Ontario"	0	"dashed"	"XEC*"
"NB.1*"	0.02522566	0.01496	0.03549	32	"British Columbia"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02511113	0.02287	0.02736	1468	"Canada"	0	"dashed"	"XEC*"
"LP*"	0.02483586	0.0226	0.02707	1476	"Canada"	0	"dashed"	"XEC*"
"KP.1.1*"	0.02477994	0.02255	0.02701	1478	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02471936	0.02042	0.02902	265	"Alberta"	0	"dashed"	"XEC*"
"KP.1.1*"	0.02471936	0.02042	0.02902	265	"Alberta"	0	"dashed"	"XEC*"
"LP*"	0.02471936	0.02042	0.02902	265	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02451886	0.01804	0.03099	191	"British Columbia"	0	"dashed"	"XEC*"
"LP*"	0.02451886	0.01804	0.03099	191	"British Columbia"	0	"dashed"	"XEC*"
"LF.7.1.2"	0.02433175	0.00744	0.04122	11	"Canada"	0	"dashed"	"XEC"
"LF.7.2*"	0.02422267	0.00666	0.04178	12	"Ontario"	0	"dashed"	"XEC*"
"PC*"	0.02422267	0.00666	0.04178	12	"Ontario"	0	"dashed"	"XEC*"
"LF.7.8"	0.02405786	0.0095	0.03862	15	"Canada"	0	"dashed"	"XEC"
"KP.1.1*"	0.02403846	0.01761	0.03046	193	"British Columbia"	0	"dashed"	"XEC*"
"NF.1.3"	0.02304803	0.0148	0.0313	49	"Canada"	0	"dashed"	"XEC"
"JN.1.16*"	0.02294257	0.01593	0.02995	65	"Alberta"	0	"dashed"	"XEC*"
"XEC.18"	0.02184059	0.01023	0.03345	27	"Ontario"	0	"dashed"	"XEC"
"LF.7.2.1"	0.02130922	0.00963	0.03299	24	"Canada"	0	"dashed"	"XEC"
"NL.4.1.1"	0.02094894	0.00816	0.03373	20	"Canada"	0	"dashed"	"XEC"
"XEC.2*"	0.02091403	0	0.04202	23	"Quebec"	0	"dashed"	"XEC*"
"MC.1.7"	0.02086264	0.00639	0.03533	18	"Ontario"	0	"dashed"	"XEC"
"PA.1"	0.02066162	0.00677	0.03456	18	"British Columbia"	0	"dashed"	"XEC"
"PA*"	0.02066162	0.00677	0.03456	18	"British Columbia"	0	"dashed"	"XEC*"
"NF.1*"	0.02055285	0.01269	0.02842	55	"Canada"	0	"dashed"	"XEC*"
"XEC.2.2"	0.02040491	0.01156	0.02925	53	"Ontario"	0	"dashed"	"XEC"
"NY.2"	0.01978664	0.0108	0.02877	63	"British Columbia"	0	"dashed"	"XEC"
"PC*"	0.01974787	0.00823	0.03126	25	"Canada"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.01963334	0	0.04645	14	"Newfoundland and Labrador"	0	"dashed"	"XEC"
"NF*"	0.01945854	0.01182	0.0271	59	"Canada"	0	"dashed"	"XEC*"
"KP.3.3*"	0.01937513	0.00733	0.03143	21	"British Columbia"	0	"dashed"	"XEC*"
"MC.10*"	0.01884349	0.01071	0.02698	38	"Alberta"	0	"dashed"	"XEC*"
"XEC.18"	0.01883765	0.01045	0.02722	48	"Canada"	0	"dashed"	"XEC"
"MC.10.1*"	0.01875903	0.00057	0.03695	21	"Nova Scotia"	0	"dashed"	"XEC*"
"NF*"	0.01864438	0.00214	0.03515	14	"Ontario"	0	"dashed"	"XEC*"
"NT*"	0.01823396	0.0034	0.03306	15	"Canada"	0	"dashed"	"XEC*"
"LF.7.2*"	0.01810555	0.00671	0.0295	26	"Canada"	0	"dashed"	"XEC*"
"MC.10.1*"	0.01796103	0.00833	0.02759	42	"British Columbia"	0	"dashed"	"XEC*"
"MC.10.1*"	0.01776043	0.00928	0.02624	35	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1"	0.01769296	0.01374	0.02164	264	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.01739612	0	0.04302	16	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"MC.10.1*"	0.01730892	0	0.0434	15	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"XEK.1"	0.01720154	0.00553	0.02887	25	"Canada"	0	"dashed"	"XEC"
"MC.1.7"	0.01707038	0.00369	0.03045	19	"Canada"	0	"dashed"	"XEC"
"JN.1.16*"	0.01691436	0	0.03945	12	"New Brunswick"	0	"dashed"	"XEC*"
"NL.3"	0.016785	0.00664	0.02693	38	"Ontario"	0	"dashed"	"XEC"
"NL.4.1"	0.01625403	0.00071	0.0318	14	"Canada"	0	"dashed"	"XEC"
"XEC.8"	0.0162095	0.00973	0.02269	114	"Ontario"	0	"dashed"	"XEC"
"XEC.1"	0.01611269	0.00116	0.03107	15	"British Columbia"	0	"dashed"	"XEC"
"NF.1.3"	0.01606204	0.00738	0.02474	37	"Alberta"	0	"dashed"	"XEC"
"MC.21.1"	0.01595057	0.005	0.0269	34	"Ontario"	0	"dashed"	"XEC"
"NF*"	0.01590391	0.00731	0.0245	38	"Alberta"	0	"dashed"	"XEC*"
"NF.1*"	0.01590391	0.00731	0.0245	38	"Alberta"	0	"dashed"	"XEC*"
"NL.3"	0.0158304	0.00637	0.02529	39	"Canada"	0	"dashed"	"XEC"
"XEC.2"	0.01530491	0	0.03894	17	"Quebec"	0	"dashed"	"XEC"
"LP.8.1.5"	0.01526751	0.00182	0.02872	19	"Canada"	0	"dashed"	"XEC"
"MC.21*"	0.01512651	0.00441	0.02584	36	"Ontario"	0	"dashed"	"XEC*"
"XEC.2.2"	0.01500075	0.00814	0.02186	80	"Canada"	0	"dashed"	"XEC"
"XEC.11*"	0.01478674	0.00506	0.02452	43	"Ontario"	0	"dashed"	"XEC*"
"XEC.25*"	0.01469684	0	0.03044	14	"Canada"	0	"dashed"	"XEC*"
"XEC.1"	0.01454504	0.0036	0.02549	30	"Canada"	0	"dashed"	"XEC"
"NL*"	0.01358663	0.00059	0.02658	15	"Alberta"	0	"dashed"	"XEC*"
"KP.3.3.5"	0.01325444	0.00339	0.02312	43	"Ontario"	0	"dashed"	"XEC"
"LP.8.1"	0.01306467	0.00695	0.01918	92	"Alberta"	0	"dashed"	"XEC"
"MC.13.2*"	0.01304662	0	0.03072	13	"Ontario"	0	"dashed"	"XEC*"
"MC.13.1"	0.0126116	0	0.02971	14	"Ontario"	0	"dashed"	"XEC"
"KP.3.3.5"	0.01230911	0.0043	0.02032	59	"Canada"	0	"dashed"	"XEC"
"XEC.9"	0.01201797	0	0.02482	16	"Alberta"	0	"dashed"	"XEC"
"LB.1.3*"	0.01186847	0	0.02467	16	"Alberta"	0	"dashed"	"XEC*"
"XEC.8*"	0.01179748	0.00645	0.01715	183	"Ontario"	0	"dashed"	"XEC*"
"MC.10*"	0.01166881	0.00309	0.02025	55	"British Columbia"	0	"dashed"	"XEC*"
"XEC.11.1*"	0.01165211	0.0005	0.0228	34	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.01147484	0.00849	0.01446	566	"Canada"	0	"dashed"	"XEC*"
"NL*"	0.01118831	0.00603	0.01635	155	"Canada"	0	"dashed"	"XEC*"
"NL*"	0.01099924	0.00453	0.01746	111	"Ontario"	0	"dashed"	"XEC*"
"LB.1*"	0.01099924	0.00453	0.01746	111	"Ontario"	0	"dashed"	"XEC*"
"LB.1.3*"	0.01099924	0.00453	0.01746	111	"Ontario"	0	"dashed"	"XEC*"
"LB.1.3*"	0.01096066	0.00581	0.01611	156	"Canada"	0	"dashed"	"XEC*"
"LB.1*"	0.01095709	0	0.02352	17	"Alberta"	0	"dashed"	"XEC*"
"XEC.8"	0.01087894	0.00526	0.0165	134	"Canada"	0	"dashed"	"XEC"
"LF.7.1*"	0.01086939	0.00209	0.01965	50	"Canada"	0	"dashed"	"XEC*"
"LB.1*"	0.01060064	0.00548	0.01572	159	"Canada"	0	"dashed"	"XEC*"
"NB.1"	0.01059733	0	0.025	18	"Canada"	0	"dashed"	"XEC"
"KP*"	0.01054927	0.00557	0.01553	458	"British Columbia"	0	"dashed"	"XEC*"
"MC.21.1"	0.01020549	0.00105	0.01936	47	"Canada"	0	"dashed"	"XEC"
"KP*"	0.01014879	0.00671	0.01359	582	"Alberta"	0	"dashed"	"XEC*"
"NY.1"	0.01013151	0.0023	0.01796	63	"Canada"	0	"dashed"	"XEC"
"XEC.11"	0.01011407	0	0.02163	29	"Canada"	0	"dashed"	"XEC"
"XEC.11*"	0.0097275	0.00322	0.01624	96	"Canada"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.00963812	0.00533	0.01394	239	"Canada"	0	"dashed"	"XEC"
"NP.1"	0.00957841	0.0043	0.01486	186	"Ontario"	0	"dashed"	"XEC"
"MC.10.1*"	0.0095377	0.00562	0.01346	389	"Ontario"	0	"dashed"	"XEC*"
"XEC.11.1*"	0.00950362	0.00179	0.01722	67	"Canada"	0	"dashed"	"XEC*"
"MC.21*"	0.00947603	0.00052	0.01843	50	"Canada"	0	"dashed"	"XEC*"
"XEC.6"	0.00928994	0	0.02319	20	"Canada"	0	"dashed"	"XEC"
"NP*"	0.00889095	0.00422	0.01356	265	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.00884489	0	0.02225	18	"British Columbia"	0	"dashed"	"XEC*"
"LF*"	0.00884489	0	0.02225	18	"British Columbia"	0	"dashed"	"XEC*"
"KP.3.3*"	0.00873269	0.00437	0.0131	318	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1"	0.00871954	0.00388	0.01356	184	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.0087157	0.00591	0.01152	693	"Canada"	0	"dashed"	"XEC*"
"XEC.9"	0.00869533	0	0.03314	11	"Nova Scotia"	0	"dashed"	"XEC"
"LF.7.1*"	0.00867754	0	0.02107	29	"Ontario"	0	"dashed"	"XEC*"
"MC.1.1"	0.00861693	0	0.02861	11	"Ontario"	0	"dashed"	"XEC"
"XEC.11.1"	0.00849203	0	0.02066	30	"Ontario"	0	"dashed"	"XEC"
"MC.10.1.7"	0.00836595	0.00303	0.0137	182	"Ontario"	0	"dashed"	"XEC"
"XEC.8*"	0.00835252	0.00366	0.01305	208	"Canada"	0	"dashed"	"XEC*"
"XEC.2.1"	0.00817161	0	0.02431	17	"Ontario"	0	"dashed"	"XEC"
"JN.1.16*"	0.00804924	0	0.02093	20	"British Columbia"	0	"dashed"	"XEC*"
"XEC.11.1"	0.00803586	0	0.01611	63	"Canada"	0	"dashed"	"XEC"
"NP*"	0.00791101	0	0.02362	13	"British Columbia"	0	"dashed"	"XEC*"
"MC.28.1*"	0.00745251	0	0.02662	11	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.00666544	0.00496	0.00837	5022	"Canada"	0	"dashed"	"XEC*"
"KP.3.3.2"	0.00662437	0	0.01459	79	"Ontario"	0	"dashed"	"XEC"
"NY*"	0.00652116	0	0.02416	34	"Quebec"	0	"dashed"	"XEC*"
"MC.10*"	0.00639506	0.00264	0.01015	456	"Ontario"	0	"dashed"	"XEC*"
"KP*"	0.00636956	0.00399	0.00875	3210	"Ontario"	0	"dashed"	"XEC*"
"XEK"	0.00634724	0	0.01615	50	"Ontario"	0	"dashed"	"XEC"
"NW*"	0.00633128	0	0.02148	18	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.00621895	0	0.02423	32	"Quebec"	0	"dashed"	"XEC"
"XEC.2.1"	0.0061577	0	0.01676	38	"Canada"	0	"dashed"	"XEC"
"XEM"	0.00598283	0	0.01812	29	"Canada"	0	"dashed"	"XEC"
"MC.1.1"	0.0059374	0	0.01749	32	"Canada"	0	"dashed"	"XEC"
"MC.1.2"	0.00586045	0	0.02457	33	"Nova Scotia"	0	"dashed"	"XEC"
"LF.7.1"	0.00583322	0	0.0172	33	"Canada"	0	"dashed"	"XEC"
"MC.10.2.1"	0.0058128	0	0.01969	22	"Canada"	0	"dashed"	"XEC"
"LP.8.1*"	0.005621	0	0.02103	50	"Quebec"	0	"dashed"	"XEC*"
"KP.1.1*"	0.005621	0	0.02103	50	"Quebec"	0	"dashed"	"XEC*"
"LP*"	0.005621	0	0.02103	50	"Quebec"	0	"dashed"	"XEC*"
"KP.3.3*"	0.00548156	0.002	0.00896	440	"Canada"	0	"dashed"	"XEC*"
"MC.13.2*"	0.00544475	0	0.01687	33	"Canada"	0	"dashed"	"XEC*"
"XEC.2*"	0.00492215	0.00125	0.0086	399	"Canada"	0	"dashed"	"XEC*"
"MC.10.1"	0.0048639	0	0.01126	131	"Ontario"	0	"dashed"	"XEC"
"XEC.2.2"	0.00485896	0	0.02203	12	"British Columbia"	0	"dashed"	"XEC"
"MC.10.1*"	0.00481553	0	0.02225	25	"New Brunswick"	0	"dashed"	"XEC*"
"XEM"	0.00475614	0	0.01901	24	"Ontario"	0	"dashed"	"XEC"
"XEC.2*"	0.00448137	0	0.01299	50	"Alberta"	0	"dashed"	"XEC*"
"XEC.8.1"	0.00422717	0	0.0127	69	"Ontario"	0	"dashed"	"XEC"
"MC.10.1.1"	0.00414065	0	0.02151	16	"Ontario"	0	"dashed"	"XEC"
"NY.1"	0.00411942	0	0.0127	47	"Alberta"	0	"dashed"	"XEC"
"MC.10.1.5"	0.00388071	0	0.02102	15	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.00383045	0	0.02113	26	"New Brunswick"	0	"dashed"	"XEC*"
"XEC.2*"	0.00375907	0	0.00862	269	"Ontario"	0	"dashed"	"XEC*"
"KP.3.3.2"	0.00358624	0	0.0101	112	"Canada"	0	"dashed"	"XEC"
"NP*"	0.00351306	0	0.00736	363	"Canada"	0	"dashed"	"XEC*"
"NP.1"	0.00344668	0	0.00794	251	"Canada"	0	"dashed"	"XEC"
"XEC.8.1"	0.00335736	0	0.01123	74	"Canada"	0	"dashed"	"XEC"
"XEC.4.1"	0.0033341	0	0.01286	51	"Canada"	0	"dashed"	"XEC"
"MC.1.2"	0.0031384	0	0.00768	259	"Canada"	0	"dashed"	"XEC"
"MC.31"	0.00297531	0	0.00955	113	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.00287241	0	0.01865	41	"Quebec"	0	"dashed"	"XEC*"
"MC.31"	0.00277247	0	0.01042	94	"Ontario"	0	"dashed"	"XEC"
"XEK*"	0.00267864	0	0.01603	21	"British Columbia"	0	"dashed"	"XEC*"
"XEK.1*"	0.00263383	0	0.00884	128	"Canada"	0	"dashed"	"XEC*"
"MC.9"	0.00263356	0	0.01862	20	"Ontario"	0	"dashed"	"XEC"
"MC.31"	0.00260743	0	0.01972	13	"British Columbia"	0	"dashed"	"XEC"
"XEC.11*"	0.0024549	0	0.02402	21	"Quebec"	0	"dashed"	"XEC*"
"XEK"	0.00228999	0	0.01025	76	"Canada"	0	"dashed"	"XEC"
"XEC.4.1"	0.00183266	0	0.01334	40	"Ontario"	0	"dashed"	"XEC"
"MC.10.1*"	0.00164503	0	0.01783	39	"Quebec"	0	"dashed"	"XEC*"
"KP*"	0.00146478	0	0.01192	117	"New Brunswick"	0	"dashed"	"XEC*"
"KP.3*"	0.00132563	0	0.00681	263	"British Columbia"	0	"dashed"	"XEC*"
"MC.10.2.1"	0.00124648	0	0.0188	17	"Ontario"	0	"dashed"	"XEC"
"MC.1.6"	0.00123542	0	0.01291	39	"Ontario"	0	"dashed"	"XEC"
"XEK.1"	0.00110493	0	0.02283	11	"Ontario"	0	"dashed"	"XEC"
"LF.7.1"	0.00104476	0	0.01813	18	"Ontario"	0	"dashed"	"XEC"
"XEC.2"	0.00102241	0	0.00543	280	"Canada"	0	"dashed"	"XEC"
"MC.10.1.2"	0.00091471	0	0.01551	25	"Ontario"	0	"dashed"	"XEC"
"XEC.11"	0.00054969	0	0.02263	20	"Quebec"	0	"dashed"	"XEC"
"MC.40.1"	0.00028931	0	0.01428	28	"Ontario"	0	"dashed"	"XEC"
"MC.10*"	0.00015495	0	0.01414	61	"Nova Scotia"	0	"dashed"	"XEC*"
"KP.3.1.1"	0.00007282	0	0.00801	76	"British Columbia"	0	"dashed"	"XEC"
"MC.26"	0.00005983	0	0.01575	22	"Ontario"	0	"dashed"	"XEC"
"MC.13.1"	0.00005608	0	0.01582	20	"Canada"	0	"dashed"	"XEC"
