"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"RP*"	0.04566733	0.03326	0.05807	97	"Canada"	0	"dashed"	"XFG*"
"XFG.6.2*"	0.04441745	0.02647	0.06237	56	"Ontario"	0	"dashed"	"XFG*"
"XFZ.2"	0.04417603	0.01569	0.07266	38	"Ontario"	0	"dashed"	"XFG.3"
"XFZ*"	0.04381626	0.01919	0.06844	64	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.04351662	0.0322	0.05483	161	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.04284343	0	0.12193	16	"New Brunswick"	0	"dashed"	"XFG.3"
"XFG.4.1*"	0.04284343	0	0.12193	16	"New Brunswick"	0	"dashed"	"XFG*"
"RQ*"	0.04228159	0	0.08567	18	"Ontario"	0	"dashed"	"XFG*"
"RN.2.1"	0.04216874	0.02243	0.0619	22	"Canada"	0	"dashed"	"XFG.3"
"RM.1"	0.04189184	0.0045	0.07928	15	"Alberta"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.04162267	0.03268	0.05057	466	"Canada"	0	"dashed"	"XFG*"
"KP*"	0.04075544	0.02097	0.06054	20	"Canada"	0	"dashed"	"XFG*"
"PQ.4*"	0.04053847	0.02727	0.05381	61	"Canada"	0	"dashed"	"XFG*"
"XFG.6.2*"	0.04026551	0.02604	0.05449	57	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1"	0.04016091	0.02808	0.05224	110	"Canada"	0	"dashed"	"XFG.3"
"QK.2"	0.04014886	0.02208	0.05822	67	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.4.3"	0.03902017	0.01372	0.06432	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4.1"	0.03858725	0.02039	0.05679	56	"Ontario"	0	"dashed"	"XFG.3"
"XFG.22*"	0.03797499	0.01324	0.06271	16	"Canada"	0	"dashed"	"XFG*"
"XFG.3.16*"	0.03719483	0.01624	0.05815	31	"Canada"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.03693523	0.02543	0.04844	132	"Canada"	0	"dashed"	"XFG.3"
"PQ.17"	0.03678071	0.0114	0.06216	12	"Ontario"	0	"dashed"	"XFG.3"
"XFY.2"	0.03607794	0.02024	0.05192	38	"Canada"	0	"dashed"	"XFG.3"
"RM*"	0.03572256	0.00938	0.06207	55	"Alberta"	0	"dashed"	"XFG*"
"PQ.14.1*"	0.03563709	0.01928	0.05199	37	"Ontario"	0	"dashed"	"XFG*"
"PQ.14.1.1"	0.03549088	0.01924	0.05174	36	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17*"	0.03526863	0.01708	0.05346	56	"Ontario"	0	"dashed"	"XFG*"
"PQ.1*"	0.03498637	0.00488	0.06509	15	"Canada"	0	"dashed"	"XFG*"
"PQ.17*"	0.03498006	0.02201	0.04795	82	"Canada"	0	"dashed"	"XFG*"
"XFG"	0.0349512	0.01479	0.05511	51	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5.1.7"	0.03469168	0.0072	0.06219	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.9"	0.03443214	0.01634	0.05253	24	"Canada"	0	"dashed"	"XFG.3"
"XFG.17.2*"	0.03425966	0	0.07476	12	"Alberta"	0	"dashed"	"XFG*"
"XFG.17*"	0.03425966	0	0.07476	12	"Alberta"	0	"dashed"	"XFG*"
"XFG.5.2.5"	0.03403405	0.00513	0.06294	36	"Alberta"	0	"dashed"	"XFG.3"
"XFG.3.9"	0.03397934	0.01147	0.05649	13	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1"	0.03394753	0.01824	0.04966	79	"Canada"	0	"dashed"	"XFG.3"
"PQ.14.1.1"	0.03372551	0.01937	0.04808	36	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.16"	0.0336492	0	0.07614	13	"Ontario"	0	"dashed"	"XFG.3"
"QF.2.2.1"	0.03356541	0.02038	0.04675	66	"Ontario"	0	"dashed"	"XFG.3"
"QF.2.2*"	0.033528	0.02034	0.04671	72	"Ontario"	0	"dashed"	"XFG*"
"QS*"	0.03311964	0.00616	0.06008	13	"Ontario"	0	"dashed"	"XFG*"
"PQ.14*"	0.03302179	0.01711	0.04893	42	"Ontario"	0	"dashed"	"XFG*"
"QS*"	0.03279501	0.00919	0.0564	15	"Canada"	0	"dashed"	"XFG*"
"PQ.14.1*"	0.03251808	0.01848	0.04656	43	"Canada"	0	"dashed"	"XFG*"
"XFZ.2"	0.03249672	0.0131	0.0519	38	"Canada"	0	"dashed"	"XFG.3"
"PQ.17*"	0.03211005	0	0.07459	14	"New Brunswick"	0	"dashed"	"XFG*"
"PQ.17.7"	0.03211005	0	0.07459	14	"New Brunswick"	0	"dashed"	"XFG.3"
"PQ.17.7*"	0.03211005	0	0.07459	14	"New Brunswick"	0	"dashed"	"XFG*"
"PQ.2.5.3"	0.03210266	0.01769	0.04651	88	"Canada"	0	"dashed"	"XFG.3"
"PQ.4.1"	0.03197832	0.0049	0.05906	15	"Canada"	0	"dashed"	"XFG.3"
"PQ.2*"	0.03190191	0.02254	0.04127	864	"Ontario"	0	"dashed"	"XFG*"
"XFG.22"	0.03174916	0.00252	0.06097	13	"Canada"	0	"dashed"	"XFG.3"
"RN*"	0.03162818	0.01416	0.04909	41	"Ontario"	0	"dashed"	"XFG*"
"XFG"	0.03127994	0.01581	0.04675	61	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1"	0.03120621	0.01105	0.05136	53	"Ontario"	0	"dashed"	"XFG.3"
"RM*"	0.03100063	0.01055	0.05146	14	"Ontario"	0	"dashed"	"XFG*"
"RN*"	0.03069954	0.01555	0.04585	50	"Canada"	0	"dashed"	"XFG*"
"PQ.2.5.2"	0.03051564	0	0.07174	14	"Ontario"	0	"dashed"	"XFG.3"
"QF.2.2.1"	0.03050248	0.01919	0.04182	76	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2.5"	0.0300161	0.01364	0.04639	57	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.02985334	0.01604	0.04367	112	"Canada"	0	"dashed"	"XFG*"
"PQ.14*"	0.02980329	0.01624	0.04337	53	"Canada"	0	"dashed"	"XFG*"
"QF.2.2*"	0.02977479	0.01864	0.0409	83	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2*"	0.02970186	0.00463	0.05477	66	"Alberta"	0	"dashed"	"XFG*"
"XFY*"	0.02900329	0.01646	0.04155	75	"Canada"	0	"dashed"	"XFG*"
"PQ.2*"	0.02882088	0.02114	0.0365	1009	"Canada"	0	"dashed"	"XFG*"
"QK.2"	0.02864395	0.01579	0.0415	85	"Canada"	0	"dashed"	"XFG.3"
"XFY*"	0.02861999	0	0.06156	23	"Alberta"	0	"dashed"	"XFG*"
"QF.4"	0.02845371	0.00122	0.05569	21	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.02820831	0.01962	0.03679	1229	"Ontario"	0	"dashed"	"XFG*"
"PQ*"	0.02803752	0.01944	0.03663	1193	"Ontario"	0	"dashed"	"XFG*"
"XFZ*"	0.02785788	0.0113	0.04442	70	"Canada"	0	"dashed"	"XFG*"
"XFG.2.5*"	0.02780931	0.00239	0.05323	15	"Ontario"	0	"dashed"	"XFG*"
"PQ.2*"	0.0266923	0	0.05455	35	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.02645203	0.01358	0.03932	90	"Canada"	0	"dashed"	"XFG.3"
"XFG.5*"	0.02637862	0.00175	0.05101	83	"Alberta"	0	"dashed"	"XFG*"
"XFG.4*"	0.02628653	0	0.05321	34	"Alberta"	0	"dashed"	"XFG*"
"XFG.6*"	0.02628255	0	0.05385	30	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.02609667	0.0171	0.0351	437	"Ontario"	0	"dashed"	"XFG*"
"XFY.2"	0.02606681	0	0.06044	16	"Alberta"	0	"dashed"	"XFG.3"
"XFG.14*"	0.02606656	0.01522	0.03691	179	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.02598554	0.01653	0.03544	232	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.02597385	0.01516	0.03678	178	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.1.3"	0.0258863	0.01616	0.03561	324	"Ontario"	0	"dashed"	"XFG.3"
"PQ*"	0.02582766	0.01856	0.0331	1530	"Canada"	0	"dashed"	"XFG*"
"XFG.14*"	0.02565007	0.01625	0.03505	234	"Canada"	0	"dashed"	"XFG*"
"XDV.1*"	0.02561121	0.01837	0.03285	1605	"Canada"	0	"dashed"	"XFG*"
"XFG.2.5*"	0.02541018	0.00248	0.04834	17	"Canada"	0	"dashed"	"XFG*"
"RQ*"	0.02527166	0	0.05537	18	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.02516386	0.01747	0.03286	496	"Canada"	0	"dashed"	"XFG*"
"XFG.6*"	0.02487457	0.01287	0.03688	127	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.1.3"	0.0247786	0.01654	0.03302	330	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.0236213	0	0.05816	15	"Alberta"	0	"dashed"	"XFG*"
"XFG.23.1*"	0.02331589	0.00409	0.04254	28	"Canada"	0	"dashed"	"XFG*"
"XFG.23*"	0.02163369	0.00265	0.04062	29	"Canada"	0	"dashed"	"XFG*"
"XFG.6*"	0.0216264	0.01162	0.03163	170	"Canada"	0	"dashed"	"XFG*"
"RM*"	0.02138865	0.00756	0.03522	87	"Canada"	0	"dashed"	"XFG*"
"QF.2*"	0.02112957	0.01031	0.03195	115	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.02093126	0	0.04552	59	"Alberta"	0	"dashed"	"XFG*"
"XFG.17.2.1"	0.02018962	0.00267	0.03771	62	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1.5"	0.01994716	0.00615	0.03374	41	"Canada"	0	"dashed"	"XFG.3"
"RN.1"	0.01956961	0	0.04105	27	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.5.2"	0.01920467	0	0.05244	14	"Canada"	0	"dashed"	"XFG.3"
"PQ.2"	0.01914868	0	0.03867	50	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.1.5"	0.01892604	0.00398	0.03387	39	"Ontario"	0	"dashed"	"XFG.3"
"QY.2"	0.01876589	0	0.04475	25	"Ontario"	0	"dashed"	"XFG.3"
"QF.2*"	0.01866204	0.00925	0.02808	136	"Canada"	0	"dashed"	"XFG*"
"QF*"	0.01842953	0.00887	0.02799	209	"Ontario"	0	"dashed"	"XFG*"
"XFG.23.1*"	0.01813831	0	0.04016	23	"Ontario"	0	"dashed"	"XFG*"
"XFG.2"	0.01803304	0	0.03809	34	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.1*"	0.01773764	0.00556	0.02991	98	"Ontario"	0	"dashed"	"XFG*"
"XFG.10*"	0.01759426	0	0.05652	16	"Ontario"	0	"dashed"	"XFG*"
"XFG.23.1.4"	0.01754981	0	0.06218	11	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17"	0.01737592	0	0.03852	18	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.01733196	0	0.04216	103	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.1"	0.01720846	0.00079	0.03363	46	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.1"	0.01707055	0.00291	0.03123	56	"Canada"	0	"dashed"	"XFG.3"
"XFC.3.2"	0.01686106	0	0.06091	12	"Ontario"	0	"dashed"	"XFG.3"
"QF*"	0.01678401	0	0.04198	44	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.7*"	0.01664292	0	0.04449	21	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.01652052	0.00751	0.02553	289	"Ontario"	0	"dashed"	"XFG*"
"XFG.23*"	0.01627009	0	0.03814	24	"Ontario"	0	"dashed"	"XFG*"
"XFY"	0.0160719	0	0.03715	28	"Canada"	0	"dashed"	"XFG.3"
"QF*"	0.01600175	0.00765	0.02435	290	"Canada"	0	"dashed"	"XFG*"
"QF.2*"	0.01598332	0	0.0477	17	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.01527371	0.00727	0.02327	390	"Canada"	0	"dashed"	"XFG*"
"PQ.2"	0.01518672	0.00012	0.03025	62	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.16"	0.01458414	0	0.04839	14	"Canada"	0	"dashed"	"XFG.3"
"RN.1"	0.01454907	0	0.04167	19	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.7"	0.01420594	0	0.04423	18	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.5*"	0.01404191	0	0.04418	17	"Canada"	0	"dashed"	"XFG*"
"PQ*"	0.01363337	0	0.03891	80	"Alberta"	0	"dashed"	"XFG*"
"XFG.2"	0.01362612	0	0.03092	41	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.15"	0.01318794	0	0.04568	20	"Alberta"	0	"dashed"	"XFG.3"
"LF.7*"	0.01318301	0	0.03326	26	"Canada"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.012871	0.00267	0.02307	133	"Canada"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.01284401	0	0.04616	19	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.01268134	0	0.04568	17	"Alberta"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.01123365	0	0.04627	14	"Alberta"	0	"dashed"	"XFG.3"
"XFG.9.4"	0.01123016	0	0.03815	24	"Canada"	0	"dashed"	"XFG.3"
"XFG.23.1.4"	0.01042073	0	0.04846	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.10.4"	0.01039423	0	0.04358	24	"New Brunswick"	0	"dashed"	"XFG.3"
"XFC.3.2"	0.0096574	0	0.04677	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.4*"	0.00935545	0	0.02191	132	"Canada"	0	"dashed"	"XFG*"
"XFG.3.7.1"	0.0092991	0	0.03101	50	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2*"	0.00904512	0	0.02054	149	"Canada"	0	"dashed"	"XFG*"
"XFG.5.1*"	0.00888653	0	0.04521	17	"Alberta"	0	"dashed"	"XFG*"
"QT.3"	0.00868779	0	0.04841	13	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.10"	0.00836465	0	0.03325	33	"Ontario"	0	"dashed"	"XFG.3"
"XFG.10*"	0.00720831	0	0.04096	27	"New Brunswick"	0	"dashed"	"XFG*"
"PQ.2.7"	0.00614153	0	0.03881	16	"Canada"	0	"dashed"	"XFG.3"
"RF.1"	0.00586101	0	0.03147	22	"Ontario"	0	"dashed"	"XFG.3"
"LF.7*"	0.00586101	0	0.03147	22	"Ontario"	0	"dashed"	"XFG*"
"RF*"	0.00586101	0	0.03147	22	"Ontario"	0	"dashed"	"XFG*"
"RF*"	0.0058041	0	0.02889	23	"Canada"	0	"dashed"	"XFG*"
"XFG.17*"	0.00560119	0	0.01889	111	"Canada"	0	"dashed"	"XFG*"
"PQ.2.10"	0.00512709	0	0.02718	33	"Canada"	0	"dashed"	"XFG.3"
"QT.3"	0.00475194	0	0.0393	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.9.1"	0.00463102	0	0.03995	13	"Ontario"	0	"dashed"	"XFG.3"
"RM.1"	0.00442475	0	0.03085	23	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2*"	0.00438129	0	0.01911	65	"Ontario"	0	"dashed"	"XFG*"
"XFZ.1"	0.00410421	0	0.04466	11	"Ontario"	0	"dashed"	"XFG.3"
"XFG.4*"	0.00406416	0	0.051	18	"New Brunswick"	0	"dashed"	"XFG*"
"QY.2"	0.00386321	0	0.02659	30	"Canada"	0	"dashed"	"XFG.3"
"RF.1"	0.00379017	0	0.02774	22	"Canada"	0	"dashed"	"XFG.3"
"XFG.6"	0.00349549	0	0.01917	63	"Canada"	0	"dashed"	"XFG.3"
"XFG.2*"	0.00312804	0	0.01784	80	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.15"	0.00306926	0	0.02769	38	"Ontario"	0	"dashed"	"XFG.3"
"QQ*"	0.00299495	0	0.01822	91	"Canada"	0	"dashed"	"XFG*"
"PQ.2.7"	0.00296938	0	0.04526	15	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.7*"	0.00296938	0	0.04526	15	"Ontario"	0	"dashed"	"XFG*"
"XFG.9*"	0.0027414	0	0.01976	67	"Canada"	0	"dashed"	"XFG*"
"PQ.2.4*"	0.00258938	0	0.02639	26	"Canada"	0	"dashed"	"XFG*"
"XFG.4.1*"	0.0025601	0	0.01575	109	"Canada"	0	"dashed"	"XFG*"
"XFG.6.8"	0.00231218	0	0.03795	14	"Canada"	0	"dashed"	"XFG.3"
"XFG.9.1"	0.00230276	0	0.03464	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.15"	0.00199073	0	0.02015	58	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.4*"	0.0017581	0	0.03086	22	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.7.1"	0.00158088	0	0.03634	30	"Ontario"	0	"dashed"	"XFG.3"
"XFG.9*"	0.00150495	0	0.02388	50	"Ontario"	0	"dashed"	"XFG*"
"XFG.4.1"	0.00144861	0	0.017	70	"Canada"	0	"dashed"	"XFG.3"
"XFG.9.3"	0.00116579	0	0.03534	15	"Canada"	0	"dashed"	"XFG.3"
"XFG.36"	0.00101898	0	0.03401	17	"Ontario"	0	"dashed"	"XFG.3"
