"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.1.1*"	0.08236804	0.06566	0.09908	61	"British Columbia"	0	"JN.1"
"JN.1.16*"	0.08179751	0.01423	0.14936	14	"Newfoundland and Labrador"	0	"JN.1"
"KS*"	0.08157864	0.07173	0.09143	152	"Canada"	0	"JN.1"
"XDS"	0.08148654	0.05173	0.11124	13	"Canada"	0	"JN.1*"
"JN.1.26"	0.08136167	0.05443	0.10829	16	"Canada"	0	"JN.1*"
"KP*"	0.08132637	0.07622	0.08644	857	"Canada"	0	"JN.1"
"JN.1.7"	0.08119757	0.03032	0.13207	12	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.7*"	0.08119757	0.03032	0.13207	12	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.13*"	0.08045466	0.07083	0.09008	155	"Canada"	0	"JN.1"
"KP.1.1"	0.08040072	0.06786	0.09294	80	"Canada"	0	"JN.1*"
"KP.2*"	0.08001455	0.06263	0.0974	51	"Ontario"	0	"JN.1"
"JN.1.9.1"	0.07921781	0.05009	0.10835	13	"Canada"	0	"JN.1*"
"KR.1"	0.07742181	0.04807	0.10677	12	"Canada"	0	"JN.1*"
"JN.1.11*"	0.07577304	0.07111	0.08044	875	"Canada"	0	"JN.1"
"JN.1.13*"	0.07449087	0.05401	0.09497	32	"British Columbia"	0	"JN.1"
"KP.2"	0.07396989	0.05691	0.09103	43	"Ontario"	0	"JN.1*"
"KP.2.1"	0.0739388	0.05113	0.09675	19	"Canada"	0	"JN.1*"
"KP*"	0.07333058	0.04336	0.1033	27	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.07333058	0.04336	0.1033	27	"Nova Scotia"	0	"JN.1"
"JN.1.13.1"	0.07284889	0.05242	0.09328	31	"British Columbia"	0	"JN.1*"
"KS*"	0.07284889	0.05242	0.09328	31	"British Columbia"	0	"JN.1"
"JN.1.11*"	0.07124058	0.06219	0.0803	206	"British Columbia"	0	"JN.1"
"KP.1.1"	0.07053849	0.05336	0.08771	44	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.06736029	0.05849	0.07623	123	"Canada"	0	"JN.1"
"XDP"	0.06602124	0.05213	0.07991	63	"British Columbia"	0	"JN.1*"
"XDP*"	0.06602124	0.05213	0.07991	63	"British Columbia"	0	"JN.1"
"JN.1.18*"	0.06571761	0.03976	0.09167	13	"Alberta"	0	"JN.1"
"KP.1*"	0.06477188	0.04234	0.0872	17	"Alberta"	0	"JN.1"
"KP*"	0.06408273	0.05761	0.07056	323	"Ontario"	0	"JN.1"
"JN.1.11*"	0.06408273	0.05761	0.07056	323	"Ontario"	0	"JN.1"
"KR*"	0.0640718	0.03633	0.09181	11	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.06167749	0.05107	0.07229	72	"Canada"	0	"JN.1*"
"KW.1*"	0.06099946	0.04191	0.08009	20	"Canada"	0	"JN.1"
"JN.1.18"	0.06097191	0.03543	0.08652	12	"Alberta"	0	"JN.1*"
"JN.1.11.1"	0.05935279	0.03229	0.08641	19	"Nova Scotia"	0	"JN.1*"
"JN.1.32"	0.05913892	0.04133	0.07695	30	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.05881611	0.05062	0.06701	118	"Canada"	0	"JN.1*"
"XDK*"	0.05776122	0.04985	0.06567	120	"Canada"	0	"JN.1"
"JN.1.16"	0.05775241	0.04798	0.06753	78	"Canada"	0	"JN.1*"
"KP.1*"	0.05750046	0.05035	0.06465	150	"Canada"	0	"JN.1"
"KP.1"	0.05747858	0.03341	0.08154	13	"Alberta"	0	"JN.1*"
"KP.1*"	0.05747393	NA	NA	11	"Quebec"	0	"JN.1"
"JN.1.7"	0.05667487	0.03623	0.07712	30	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.05667487	0.03623	0.07712	30	"Nova Scotia"	0	"JN.1"
"JN.1.13.1"	0.05586159	0.03703	0.0747	19	"Ontario"	0	"JN.1*"
"KW.1"	0.05561144	0.03656	0.07466	18	"Canada"	0	"JN.1*"
"XDK.1"	0.05347176	0.03504	0.07191	25	"British Columbia"	0	"JN.1*"
"KW*"	0.05274579	0.03914	0.06636	34	"Canada"	0	"JN.1"
"JN.1.16*"	0.05084301	NA	NA	39	"Ontario"	0	"JN.1"
"LA*"	0.05060614	0.0292	0.07201	13	"Canada"	0	"JN.1"
"KV.2"	0.05035579	0.03351	0.0672	21	"Canada"	0	"JN.1*"
"XDK"	0.04986379	0.02836	0.07137	25	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.04986379	0.02836	0.07137	25	"Nova Scotia"	0	"JN.1"
"JN.1.13.1"	0.04956861	NA	NA	13	"Alberta"	0	"JN.1*"
"JN.1.7.2"	0.0492591	0.03981	0.05871	105	"British Columbia"	0	"JN.1*"
"JN.1.46"	0.04872578	0.01269	0.08476	21	"New Brunswick"	0	"JN.1*"
"KZ*"	0.04719763	0.02709	0.0673	14	"Canada"	0	"JN.1"
"KU*"	0.04651096	0.02894	0.06408	18	"Canada"	0	"JN.1"
"JN.1.7.2"	0.04576871	0.03887	0.05267	131	"Canada"	0	"JN.1*"
"KR*"	0.04573826	0.02795	0.06353	17	"Canada"	0	"JN.1"
"JN.1.7*"	0.04491356	0.03847	0.05136	244	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.044632	0.03773	0.05153	120	"Ontario"	0	"JN.1"
"JN.1.28.1"	0.04445733	0.02	0.06891	12	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.04423074	0.03564	0.05282	71	"Ontario"	0	"JN.1*"
"JN.1.7"	0.04360884	0.03659	0.05063	111	"Ontario"	0	"JN.1*"
"JN.1.38"	0.04345519	0	0.09168	13	"New Brunswick"	0	"JN.1*"
"JN.1.11.1"	0.0425284	0.02821	0.05684	23	"Ontario"	0	"JN.1*"
"JN.1.28.1"	0.04241158	0.02309	0.06174	14	"Canada"	0	"JN.1*"
"JN.1.7*"	0.042075	0.03846	0.04569	544	"Canada"	0	"JN.1"
"JN.1.28"	0.04188518	0.02833	0.05544	39	"British Columbia"	0	"JN.1*"
"JN.1.32"	0.04156755	0.01897	0.06416	13	"Quebec"	0	"JN.1*"
"XDK*"	0.0414999	0.02674	0.05626	32	"British Columbia"	0	"JN.1"
"JQ.2.1"	0.0407588	0.02101	0.06051	13	"Canada"	0	"JN.1*"
"JN.1.7"	0.04032261	0.03269	0.04795	139	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.04010089	0.02907	0.05113	60	"British Columbia"	0	"JN.1"
"JN.1.31"	0.03992916	0	0.08464	13	"New Brunswick"	0	"JN.1*"
"JN.1.32"	0.03990031	0.03259	0.04721	102	"Canada"	0	"JN.1*"
"JN.1.7"	0.03987364	0.03595	0.0438	409	"Canada"	0	"JN.1*"
"JN.1.18*"	0.03947212	0.03277	0.04617	120	"Canada"	0	"JN.1"
"KP.1*"	0.03924171	0.03033	0.04815	55	"Ontario"	0	"JN.1"
"JN.1.7*"	0.03803181	0.022	0.05407	26	"Quebec"	0	"JN.1"
"JN.1.34"	0.03776026	0.02364	0.05188	33	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.03772052	0.03086	0.04458	111	"Canada"	0	"JN.1*"
"JN.1.7"	0.03759013	0.00536	0.06982	25	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.03759013	0.00536	0.06982	25	"New Brunswick"	0	"JN.1"
"JQ*"	0.03753511	0.01887	0.0562	14	"Canada"	0	"JN.1"
"JN.1.18*"	0.03709489	0.02655	0.04764	64	"British Columbia"	0	"JN.1"
"JN.1.28*"	0.03641219	0.02905	0.04378	94	"Canada"	0	"JN.1"
"JN.1.7"	0.03597706	0.01727	0.05469	16	"Quebec"	0	"JN.1*"
"JQ.2.1"	0.03570073	0.01811	0.05329	13	"Ontario"	0	"JN.1*"
"JQ*"	0.03570073	0.01811	0.05329	13	"Ontario"	0	"JN.1"
"JN.1.7"	0.03563465	0.02663	0.04464	73	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.03562487	0.02708	0.04417	83	"Alberta"	0	"JN.1"
"JN.1.18*"	0.03553922	0.02383	0.04725	30	"Ontario"	0	"JN.1"
"KW*"	0.03535926	0.0179	0.05282	21	"British Columbia"	0	"JN.1"
"JN.1.18"	0.03505555	0.02422	0.04589	58	"British Columbia"	0	"JN.1*"
"KQ*"	0.0347901	0.01747	0.05211	16	"Canada"	0	"JN.1"
"JN.1.32"	0.03419534	0.01907	0.04932	24	"Alberta"	0	"JN.1*"
"JN.1.18"	0.03346577	0.02156	0.04537	28	"Ontario"	0	"JN.1*"
"JN.1.30.1"	0.03337185	0.01439	0.05235	13	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.03331581	0.02574	0.04089	108	"Alberta"	0	"JN.1*"
"JN.1.8*"	0.03304572	0.02624	0.03985	92	"Ontario"	0	"JN.1"
"XDK"	0.03291869	0.02281	0.04303	47	"Canada"	0	"JN.1*"
"XDP"	0.0319953	0.0259	0.03809	134	"Canada"	0	"JN.1*"
"XDP*"	0.03142402	0.02536	0.03749	135	"Canada"	0	"JN.1"
"JN.1.30*"	0.03068077	0.01679	0.04458	24	"Canada"	0	"JN.1"
"JN.1.8*"	0.03065732	0.02376	0.03755	131	"Alberta"	0	"JN.1"
"JN.1.9*"	0.03020871	0.02082	0.0396	69	"British Columbia"	0	"JN.1"
"JN.1.32"	0.02995917	0.01883	0.04109	33	"Ontario"	0	"JN.1*"
"JN.1.8.1"	0.02953732	0.0171	0.04198	33	"Quebec"	0	"JN.1*"
"JN.1.8*"	0.02861324	0.01663	0.0406	35	"Quebec"	0	"JN.1"
"JN.1.28"	0.02832808	0.01947	0.03718	60	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.02632732	0.02306	0.02959	514	"Canada"	0	"JN.1*"
"JN.1.28*"	0.02574754	0.01321	0.03828	23	"Ontario"	0	"JN.1"
"JN.1.4"	0.02532894	0.01928	0.03138	173	"Alberta"	0	"JN.1*"
"JN.1.34"	0.02409239	0.01441	0.03377	49	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.02354004	0.00827	0.03881	33	"Nova Scotia"	0	"JN.1*"
"KV*"	0.02354004	0.00827	0.03881	33	"Nova Scotia"	0	"JN.1"
"JN.1.8*"	0.02340867	0.02037	0.02645	596	"Canada"	0	"JN.1"
"JN.1.39"	0.0233767	0.00153	0.04523	11	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.02333862	0.01823	0.02845	269	"Alberta"	0	"JN.1"
"JN.1.4"	0.02287542	0.00653	0.03922	66	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4*"	0.02229424	0.00594	0.03865	70	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.4"	0.02194879	0.01789	0.02601	497	"British Columbia"	0	"JN.1*"
"KV*"	0.02080824	0.01189	0.02972	73	"Alberta"	0	"JN.1"
"JN.1.31"	0.02016511	0.01171	0.02862	87	"Alberta"	0	"JN.1*"
"JN.1.8"	0.02004873	0.00485	0.03525	23	"Alberta"	0	"JN.1*"
"JN.1.39"	0.01982384	0.00965	0.03	37	"Ontario"	0	"JN.1*"
"JN.1.4*"	0.01888784	0.00858	0.0292	88	"Nova Scotia"	0	"JN.1"
"JN.1.5"	0.01887414	0.00603	0.03172	23	"Ontario"	0	"JN.1*"
"JN.1.9"	0.01875822	0.00868	0.02884	55	"British Columbia"	0	"JN.1*"
"JN.1.4.5"	0.01806764	0.00882	0.02731	68	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.01732861	0.01217	0.02248	176	"Canada"	0	"JN.1"
"JN.1.47.2"	0.01698836	0.0011	0.03287	18	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01685795	0.01333	0.02039	698	"British Columbia"	0	"JN.1"
"KP.1"	0.01684431	0.00601	0.02768	40	"Canada"	0	"JN.1*"
"JN.1.4"	0.01683173	0.01484	0.01883	1752	"Canada"	0	"JN.1*"
"XDP"	0.01669743	0.007	0.0264	62	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.01586119	0.01092	0.0208	282	"British Columbia"	0	"JN.1*"
"XDP*"	0.01573787	0.00609	0.02539	63	"Alberta"	0	"JN.1"
"JN.1.4"	0.01564004	0.0127	0.01858	728	"Ontario"	0	"JN.1*"
"JN.1.8*"	0.01560205	0	0.04963	18	"New Brunswick"	0	"JN.1"
"JN.1.8*"	0.01551745	0.01063	0.0204	289	"British Columbia"	0	"JN.1"
"JN.1.46"	0.01501686	0.00473	0.0253	45	"Canada"	0	"JN.1*"
"JN.1.4.7"	0.01443617	0.00598	0.02289	66	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01400198	0.01221	0.0158	2387	"Canada"	0	"JN.1"
"FL.1.5.1"	0.01335425	0	0.03314	12	"Canada"	0	"JN.1*"
"JN.1.22"	0.01294895	0	0.02863	56	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.19"	0.01229179	0.00043	0.02416	34	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01200245	0.00927	0.01473	926	"Ontario"	0	"JN.1"
"JN.1.4.7"	0.01198674	0.00162	0.02235	37	"Ontario"	0	"JN.1*"
"HN*"	0.01163002	0	0.03082	13	"Canada"	0	"JN.1"
"JN.1.19"	0.0115344	0	0.02734	16	"Ontario"	0	"JN.1*"
"JN.1.20"	0.01141467	0	0.02839	14	"Ontario"	0	"JN.1*"
"JN.1.4"	0.0113892	0	0.02449	48	"Nova Scotia"	0	"JN.1*"
"JN.1.39"	0.01010851	0.00486	0.01536	187	"Canada"	0	"JN.1*"
"JN.2.5"	0.01007094	0	0.0232	36	"Alberta"	0	"JN.1*"
"JN.1.8"	0.01000973	0	0.04863	12	"New Brunswick"	0	"JN.1*"
"JG.3.2"	0.00997853	0.00194	0.01802	97	"Alberta"	0	"JN.1*"
"JN.1.46"	0.00988189	0	0.02833	16	"British Columbia"	0	"JN.1*"
"JN.1.4.2"	0.00950592	0	0.02414	23	"Canada"	0	"JN.1*"
"XDD"	0.00948609	0	0.02736	19	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.00847901	0.00062	0.01634	67	"Ontario"	0	"JN.1"
"JN.1.9*"	0.00830231	0	0.02219	32	"Alberta"	0	"JN.1"
"JN.1.38"	0.00731702	0	0.02051	29	"Canada"	0	"JN.1*"
"JN.1.4.4"	0.00720503	0	0.03458	28	"New Brunswick"	0	"JN.1*"
"XDD*"	0.00680973	0	0.02456	20	"Alberta"	0	"JN.1"
"JN.1.4.4"	0.00666105	0	0.01894	34	"Canada"	0	"JN.1*"
"JN.1.45"	0.00592918	0	0.02649	15	"Alberta"	0	"JN.1*"
"JN.1.8"	0.00537332	0	0.01344	81	"Canada"	0	"JN.1*"
"JN.1.22"	0.00512	0	0.01938	32	"Alberta"	0	"JN.1*"
"JG*"	0.00469882	0	0.01235	115	"Alberta"	0	"JN.1"
"KP.1"	0.00428663	0	0.01788	25	"Ontario"	0	"JN.1*"
"JN.1.4*"	0.00414566	0	0.01132	166	"Quebec"	0	"JN.1"
"JG.3*"	0.00384793	0	0.01159	114	"Alberta"	0	"JN.1"
"JN.1.4"	0.00380614	0	0.01181	120	"Quebec"	0	"JN.1*"
"KV*"	0.00310935	0	0.0066	487	"Canada"	0	"JN.1"
"JN.1.4.7"	0.00296931	0	0.02371	13	"British Columbia"	0	"JN.1*"
"KV*"	0.0025705	0	0.00855	176	"British Columbia"	0	"JN.1"
"JN.1.9"	0.00236631	0	0.01743	30	"Alberta"	0	"JN.1*"
"JN.1.47.2"	0.00190478	0	0.02672	11	"Alberta"	0	"JN.1*"
"JN.1.47*"	0.00169874	0	0.02461	13	"Alberta"	0	"JN.1"
"KV*"	0.0014058	0	0.01376	35	"Quebec"	0	"JN.1"
"JN.1.4.5"	0.00117362	0	0.00728	170	"British Columbia"	0	"JN.1*"
"JN.1.9"	0.00085888	0	0.00727	139	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.00065048	0	0.00428	464	"Canada"	0	"JN.1*"
