"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.5.4*"	0.52268152	0	1.49931	18	"Ontario"	0	"dashed"	"LP.8*"
"PQ.15"	0.5195059	0	1.26893	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFV"	0.51610956	0	1.29689	39	"Canada"	0	"dashed"	"LP.8.1.1"
"XFV*"	0.51599674	0	1.29721	43	"Canada"	0	"dashed"	"LP.8*"
"PQ.15"	0.50778557	0	1.30546	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFV"	0.47471645	0	1.28412	33	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFV*"	0.47471645	0	1.28412	33	"Ontario"	0	"dashed"	"LP.8*"
"XFJ.3*"	0.46650379	0.419853411	0.513154169	22	"Ontario"	0	"solid"	"LP.8*"
"XFG.4"	0.46211315	0	1.06627	29	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6.8"	0.45135406	0	2.8244	26	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.6*"	0.43353268	0	1.13051	36	"Ontario"	0	"dashed"	"LP.8*"
"QF.4"	0.42386469	0	1.24731	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.10*"	0.42259668	0.380337012	0.464856348	40	"Canada"	0	"solid"	"LP.8*"
"PQ.17.2*"	0.42179778	0	1.43879	18	"Ontario"	0	"dashed"	"LP.8*"
"RM*"	0.41890505	0.377014545	0.460795555	20	"Ontario"	0	"solid"	"LP.8*"
"QQ*"	0.41553641	0.373982769	0.457090051	26	"Ontario"	0	"solid"	"LP.8*"
"XFG.17.2*"	0.41553641	0.373982769	0.457090051	26	"Ontario"	0	"solid"	"LP.8*"
"XFG.3.6"	0.39895959	0	1.1116	29	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.1.1.2"	0.36653795	0.329884155	0.403191745	18	"Canada"	0	"solid"	"LP.8.1.1"
"RM.1"	0.3582108	0.32238972	0.39403188	26	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.8.1"	0.35721485	0	0.85852	42	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.1.9"	0.35465278	0	1.01651	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.35236302	0	0.73157	80	"Canada"	0	"dashed"	"LP.8*"
"QF*"	0.34801254	0	1.1288	28	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9.4*"	0.34109476	0	0.91039	27	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.25"	0.33622254	0	0.91869	13	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.3"	0.33393207	0	0.82273	26	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.2.2*"	0.32478783	0	1.01699	16	"Canada"	0	"dashed"	"LP.8*"
"XFG.2.13"	0.32286777	0	0.81361	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2.4"	0.32269181	0	0.82286	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.24"	0.32072409	0	0.85077	16	"Canada"	0	"dashed"	"LP.8.1.1"
"RN*"	0.30739155	0	0.64928	90	"Canada"	0	"dashed"	"LP.8*"
"RN*"	0.30557128	0	0.94885	48	"Ontario"	0	"dashed"	"LP.8*"
"RN.1"	0.30340063	0	0.6381	51	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1.4"	0.30084386	0	1.37928	25	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.9.4"	0.29610278	0	0.90437	26	"Ontario"	0	"dashed"	"LP.8.1.1"
"QT*"	0.29535134	0	0.64888	64	"Canada"	0	"dashed"	"LP.8*"
"XFG.9.3*"	0.27831912	0	0.75647	52	"Canada"	0	"dashed"	"LP.8*"
"XFG.9.3"	0.27831883	0	0.75647	51	"Canada"	0	"dashed"	"LP.8.1.1"
"QK*"	0.27312814	0	0.98015	28	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.6"	0.27213536	0	0.71741	18	"Canada"	0	"dashed"	"LP.8.1.1"
"QK.2"	0.27035992	0	0.99342	27	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2.5*"	0.27020301	0	0.54387	120	"Canada"	0	"dashed"	"LP.8*"
"RN.1"	0.26863521	0	0.94158	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.7"	0.26255913	0	0.61636	40	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.43.2"	0.2615844	0	0.72935	12	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.43*"	0.26154297	0	0.72925	14	"Canada"	0	"dashed"	"LP.8*"
"XFG.9.3*"	0.25519598	0	0.64709	42	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9.3"	0.25519148	0	0.64706	41	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2.5.3"	0.25388464	0	0.52368	90	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.2*"	0.24827531	0	0.68742	105	"Ontario"	0	"dashed"	"LP.8*"
"QF.2"	0.24750248	0	0.6903	87	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4"	0.24264931	0	0.58145	46	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.17"	0.24209127	0	0.48872	51	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.10.3"	0.24170859	0	0.61542	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.1"	0.24073664	0	0.66818	57	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.1"	0.2383248	0	0.65358	13	"Canada"	0	"dashed"	"LP.8.1.1"
"QT*"	0.23649309	0	0.63786	44	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.3"	0.23261589	0	0.65362	55	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.13"	0.23233589	0	0.53812	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.22824857	NA	NA	314	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.22721115	0	0.61951	102	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4*"	0.22439134	0	0.56662	96	"Alberta"	0	"dashed"	"LP.8*"
"RQ*"	0.2190826	0.19717434	0.24099086	19	"Ontario"	0	"solid"	"LP.8*"
"QF*"	0.2177368	0	0.59277	274	"Ontario"	0	"dashed"	"LP.8*"
"PQ.1*"	0.21563897	0	0.8007	13	"Ontario"	0	"dashed"	"LP.8*"
"PQ.2.7"	0.21105603	0	0.47241	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.7*"	0.21094789	0	0.48531	57	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.2"	0.21018708	0	0.53871	12	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1.2"	0.20856847	0.00908	0.40805	33	"Canada"	0	"dashed"	"LP.8.1.1"
"XFY*"	0.20815673	0	1.33199	12	"Alberta"	0	"dashed"	"LP.8*"
"XFJ*"	0.20368371	0	0.47832	30	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2"	0.20082524	0	0.56025	71	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.20031216	NA	NA	477	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3*"	0.20010255	NA	NA	1249	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.9"	0.19709952	0	0.44452	84	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.22"	0.19694139	0	0.46309	18	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.5*"	0.19631978	0	0.64538	40	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1"	0.19375529	0	0.43536	129	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.19314819	0	0.55032	71	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.17*"	0.19165874	0	0.44852	66	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9*"	0.19048495	0	0.52579	101	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2.3.1"	0.19000353	0	0.62398	29	"Ontario"	0	"dashed"	"LP.8.1.1"
"RQ*"	0.18952741	0	0.72861	19	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4"	0.18811362	0	0.46089	42	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6*"	0.1876755	0.00055	0.3748	145	"Canada"	0	"dashed"	"LP.8*"
"QS*"	0.18655785	0	0.52319	58	"Ontario"	0	"dashed"	"LP.8*"
"XFG.1.1*"	0.18590781	0	0.47786	53	"Ontario"	0	"dashed"	"LP.8*"
"QF.5"	0.18560574	0	0.60468	39	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.3"	0.18546447	0	0.55834	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.9"	0.18407321	0.01467	0.35347	59	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8*"	0.18308777	0	0.51481	68	"Ontario"	0	"dashed"	"LP.8*"
"XFG.1.1.1"	0.18269804	0	0.42392	29	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14"	0.18189511	0	0.44896	12	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.17969345	0	0.40998	22	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.3*"	0.17893028	0	0.6084	31	"Ontario"	0	"dashed"	"LP.8*"
"XFG.1.1"	0.17818654	0	0.405	25	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.1*"	0.17803995	0	0.3976	128	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.17739717	0	0.50717	33	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.17682049	0	0.66724	18	"Alberta"	0	"dashed"	"LP.8*"
"XFG.26"	0.17519874	0	0.44926	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.17464418	0	0.54363	166	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1*"	0.17007832	0	0.51662	105	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.4*"	0.17002969	0	0.51718	20	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.4"	0.17002532	0	0.51723	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.1690605	NA	NA	702	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.9"	0.16886832	0	0.37499	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.16843411	NA	NA	2734	"Ontario"	0	"dashed"	"LP.8*"
"PQ.17"	0.16809576	0	0.41886	21	"Ontario"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.16536319	NA	NA	574	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.16499457	0	0.41683	39	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.26"	0.16443191	0	0.52014	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.1.1*"	0.16441303	0	0.34995	72	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.3*"	0.16430835	0	0.53104	15	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.16360124	0	0.48428	25	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.3"	0.16290585	0	0.39515	71	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.16271925	NA	NA	555	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.16270517	NA	NA	556	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4"	0.16247059	0	0.32945	65	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8*"	0.16138506	0	0.3572	113	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1*"	0.16123259	0	0.55098	66	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.16026034	NA	NA	120	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.8"	0.15950252	0	0.49613	40	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.15917941	0	0.4957	41	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.15852158	0	0.35023	89	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.15822365	0	0.47383	38	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.15752999	0	0.54576	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"RM.2"	0.15620046	0	0.36669	25	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.1"	0.15517464	0	0.37921	86	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.15464205	NA	NA	1927	"Canada"	0	"dashed"	"LP.8*"
"QF*"	0.15410015	0	0.34948	346	"Canada"	0	"dashed"	"LP.8*"
"QF.5*"	0.15369678	0	0.4182	46	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.3"	0.15312014	0	0.44012	14	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.15277534	0	0.36722	33	"Canada"	0	"dashed"	"LP.8*"
"XFG.36"	0.15210034	0	0.40317	25	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.5"	0.15191698	0	0.40417	45	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.22*"	0.15134404	0	0.38194	27	"Canada"	0	"dashed"	"LP.8*"
"XFG.1.1"	0.15082863	0	0.437	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.9"	0.15033962	0	0.42143	42	"Canada"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.15006349	NA	NA	1157	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.15001031	0	0.37349	234	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1*"	0.14957775	0	0.34342	208	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1.1"	0.14955263	0	0.3204	20	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.14.1*"	0.14902906	0	0.35383	39	"Canada"	0	"dashed"	"LP.8*"
"PQ.14.1"	0.14902002	0	0.35387	34	"Canada"	0	"dashed"	"LP.8.1.1"
"QS*"	0.14884973	0	0.35294	76	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.14782111	NA	NA	1117	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.14781844	NA	NA	1118	"Canada"	0	"dashed"	"LP.8*"
"PQ.14*"	0.14732558	0	0.35906	51	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.6*"	0.14721199	0	0.41638	52	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.14654804	0	0.35244	161	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.14616484	0	0.34962	194	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.14559903	0	0.43849	96	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.1434884	NA	NA	448	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1.1"	0.14342549	0	0.34647	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"QF.2*"	0.14295002	0	0.31988	122	"Canada"	0	"dashed"	"LP.8*"
"XFJ.3*"	0.14281778	0	0.34744	27	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1*"	0.14174799	0	0.3628	124	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2.7.1"	0.14155052	0	0.57082	14	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.4*"	0.141538	0	0.31602	32	"Canada"	0	"dashed"	"LP.8*"
"XFG.2*"	0.14143184	NA	NA	283	"Ontario"	0	"dashed"	"LP.8*"
"QF.2"	0.14136482	0	0.31864	101	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9*"	0.14119683	0	0.33706	145	"Canada"	0	"dashed"	"LP.8*"
"LF.7*"	0.1407063	0	0.50141	17	"Alberta"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.1407063	0	0.50141	17	"Alberta"	0	"dashed"	"LP.8*"
"XFG"	0.14016116	0	0.33718	121	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.13995926	NA	NA	4371	"Canada"	0	"dashed"	"LP.8*"
"XFG.4*"	0.13955164	NA	NA	309	"Canada"	0	"dashed"	"LP.8*"
"XFC*"	0.13909164	0	0.33185	29	"Canada"	0	"dashed"	"LP.8*"
"XFG.1*"	0.13872194	0	0.29318	75	"Canada"	0	"dashed"	"LP.8*"
"RF*"	0.1379578	0	0.50619	12	"Alberta"	0	"dashed"	"LP.8*"
"PY*"	0.1379578	0	0.50619	12	"Alberta"	0	"dashed"	"LP.8*"
"QK*"	0.13759604	0	0.32141	97	"Canada"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.13674316	0	0.4253	19	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.13674316	0	0.4253	19	"Ontario"	0	"dashed"	"LP.8*"
"XFC*"	0.13562272	0	0.39852	23	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2*"	0.13512812	0	0.44978	59	"Alberta"	0	"dashed"	"LP.8*"
"QK.2"	0.13489354	0	0.3176	95	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.13457923	0	0.33277	22	"Canada"	0	"dashed"	"LP.8*"
"RL*"	0.13366173	0	0.3678	14	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1*"	0.13354799	0	0.40878	68	"Alberta"	0	"dashed"	"LP.8*"
"XFG.4.1.4"	0.13352261	0	0.68831	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"QY*"	0.13339699	0.00571	0.26108	101	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.13326078	NA	NA	259	"Canada"	0	"dashed"	"LP.8*"
"XFG.14*"	0.13280367	0	0.34125	164	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4.1"	0.13261695	0	0.38356	54	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.1*"	0.13258579	0	0.31551	54	"Ontario"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.1313597	0	0.33049	21	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG"	0.1299261	0	0.28812	153	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9"	0.12952889	0	0.42713	24	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1*"	0.12931791	NA	NA	95	"Alberta"	0	"dashed"	"LP.8*"
"NW.1*"	0.12928057	0	0.29049	72	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.6"	0.12918142	0	0.37813	44	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.4*"	0.12916096	0	0.33332	26	"Ontario"	0	"dashed"	"LP.8*"
"QY*"	0.12891989	0	0.28952	68	"Ontario"	0	"dashed"	"LP.8*"
"QF.1*"	0.1287266	0	0.29795	20	"Canada"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.12787184	0	0.36704	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.12737463	NA	NA	102	"Alberta"	0	"dashed"	"LP.8*"
"NY.3"	0.12710296	0	0.52595	12	"Canada"	0	"dashed"	"LP.8.1.1"
"RL*"	0.12650182	0	0.30395	18	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.12624614	0	0.369	137	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2*"	0.12529036	NA	NA	407	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.12509207	0	0.28155	66	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.1*"	0.12454419	0	0.31315	20	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.12441685	0	0.42463	36	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.2.1"	0.12388874	0	0.28032	45	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.12381427	NA	NA	280	"Canada"	0	"dashed"	"LP.8*"
"XFG.8"	0.12376159	0	0.32171	51	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1.2*"	0.12285051	0	0.28287	68	"Canada"	0	"dashed"	"LP.8*"
"RM*"	0.1219757	0	0.27031	160	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.12125388	0	0.32388	125	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.12005987	NA	NA	253	"Ontario"	0	"dashed"	"LP.8*"
"PQ.2*"	0.1193282	NA	NA	456	"Canada"	0	"dashed"	"LP.8*"
"PQ.2*"	0.11921644	0	0.29335	252	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.2.5"	0.11915637	0	0.27139	109	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.1190292	0	0.28713	89	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.14*"	0.11899262	0	0.47391	12	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10.3"	0.11808219	0	0.60897	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.11797649	0	0.39866	24	"Canada"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.11771935	0	0.29386	29	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.11743454	0	0.26035	203	"Canada"	0	"dashed"	"LP.8*"
"XFG.14*"	0.11698409	0	0.25735	253	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.9"	0.11666374	0	0.29044	63	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.11631135	NA	NA	545	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.11392113	0	0.26276	177	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.11303571	0	0.41525	32	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.34*"	0.11283603	0	0.35844	24	"Canada"	0	"dashed"	"LP.8*"
"RM.2"	0.11207914	0	0.32045	22	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.11188211	NA	NA	352	"Alberta"	0	"dashed"	"LP.8*"
"XFG.14.2"	0.11156052	0	0.27202	31	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.3.1"	0.11112968	0	0.43925	29	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.11019668	NA	NA	868	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.3*"	0.10966909	0	0.35387	19	"Canada"	0	"dashed"	"LP.8*"
"XDV.1*"	0.10890859	NA	NA	170	"Alberta"	0	"dashed"	"LP.8*"
"PQ*"	0.10800585	NA	NA	158	"Alberta"	0	"dashed"	"LP.8*"
