"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"CH.1.1*"	0.03915638	0.00878	0.06954	11	"New Brunswick"
"BA.2.75*"	0.03908271	0.0179	0.06027	28	"New Brunswick"
"CH.1.1"	0.03795972	0.03351	0.04241	405	"Canada"
"BQ.1.1.15"	0.03783492	0.02209	0.05358	26	"Quebec"
"BQ.1.3"	0.03780434	0.02468	0.05093	40	"Alberta"
"CH.1.1.2"	0.03751477	NA	NA	13	"Ontario"
"XBB.1.5"	0.03723641	0.01957	0.05491	71	"Nova Scotia"
"XBB*"	0.03723641	0.01957	0.05491	71	"Nova Scotia"
"XBB.1*"	0.03723641	0.01957	0.05491	71	"Nova Scotia"
"CH.1.1*"	0.0368939	0.03154	0.04224	327	"Ontario"
"CJ.1"	0.03627581	0.02061	0.05194	23	"Canada"
"CH.1.1"	0.03584451	0.03033	0.04136	292	"Ontario"
"BA.2*"	0.03560858	0.03311	0.03811	4258	"Ontario"
"BE.4*"	0.03553225	0.01642	0.05464	15	"Canada"
"XBF"	0.03532849	0.02272	0.04794	39	"Ontario"
"BQ.1.10*"	0.03418958	0.02145	0.04693	37	"Alberta"
"CK.1"	0.03416817	0.01682	0.05151	18	"Quebec"
"CL.1"	0.03318085	0.01208	0.05428	12	"Canada"
"BN.1"	0.03300681	0.01192	0.0541	12	"Quebec"
"BQ.1.1.5"	0.03296245	0.0168	0.04912	56	"New Brunswick"
"BM*"	0.03295033	0.02802	0.03788	371	"Ontario"
"BQ.1.1.2"	0.03255375	0.02134	0.04376	49	"Ontario"
"XBB.1"	0.03234783	0.02385	0.04085	93	"Alberta"
"BQ.1.22"	0.0322927	0.01662	0.04796	25	"Quebec"
"BA.2*"	0.03205351	0.02787	0.03624	856	"Alberta"
"BQ.1.1.2"	0.03197906	0.02218	0.04178	58	"Canada"
"XBB.1"	0.03197662	0.02814	0.03581	479	"Canada"
"BQ.1.14"	0.03157858	-0.00343	0.06659	25	"Newfoundland and Labrador"
"CJ.1"	0.03089697	0.01313	0.04866	18	"Ontario"
"CQ.2"	0.03054176	-0.01681	0.0779	12	"Ontario"
"XBF"	0.03006137	0.01954	0.04058	59	"Alberta"
"CJ*"	0.02955585	0.01419	0.04492	24	"Ontario"
"BE.4*"	0.02820033	0.00849	0.04791	14	"Ontario"
"BN.3.1"	0.02809516	0.01025	0.04594	16	"Canada"
"BQ.1.8"	0.02683386	0.00653	0.04714	14	"Quebec"
"BW.1.1"	0.02679355	0.01993	0.03365	131	"Ontario"
"BQ.1.1.4"	0.02668659	0.01108	0.04229	44	"New Brunswick"
"CK*"	0.02658306	0.01192	0.04124	24	"Alberta"
"CM.8.1"	0.026502	0.01742	0.03559	71	"Ontario"
"CM.8*"	0.026502	0.01742	0.03559	71	"Ontario"
"BA.2*"	0.02633123	0.01123	0.04143	81	"Nova Scotia"
"XBB.2"	0.02628052	0.00866	0.0439	16	"Alberta"
"CM.8*"	0.02620082	0.01869	0.03371	96	"Canada"
"CM.8.1"	0.0260406	0.0185	0.03358	95	"Canada"
"BQ.1.13"	0.02574979	0.01406	0.03744	51	"Quebec"
"BN*"	0.02570754	0.01328	0.03813	39	"Quebec"
"BF.7.8"	0.02543599	0.00445	0.04642	12	"Ontario"
"BQ.1.1*"	0.02541	0.01474	0.03608	446	"New Brunswick"
"CK*"	0.02506576	0.01101	0.03912	29	"Quebec"
"BF.7.5"	0.0250349	0.01147	0.0386	29	"Alberta"
"BN.1*"	0.02493498	0.01242	0.03745	38	"Quebec"
"BE.9"	0.0249289	0.01219	0.03767	31	"Canada"
"BN.1.7"	0.02404353	0.00287	0.04522	11	"Canada"
"CK.1"	0.02334779	0.00359	0.0431	12	"Alberta"
"BQ.1.19"	0.02329577	0.0045	0.04209	14	"Canada"
"BQ.1.11"	0.02307135	0.00833	0.03781	28	"Quebec"
"BQ.1.15"	0.02276123	0.00337	0.04216	14	"Ontario"
"BN.3.1"	0.02271741	0.00337	0.04206	14	"Ontario"
"BW.1.1"	0.02247375	0.0178	0.02715	270	"Canada"
"BW.1*"	0.02239013	0.01611	0.02867	153	"Ontario"
"BQ.1.1.8"	0.02236704	0.01229	0.03244	54	"Ontario"
"BF.7.8"	0.02229559	0.00529	0.0393	17	"Canada"
"BQ.1.1.3"	0.02210719	0.0111	0.03311	45	"Alberta"
"BQ.1.1.7"	0.02159586	0.01148	0.03171	70	"Quebec"
"XBB.1"	0.02075263	0.01561	0.02589	254	"Ontario"
"BQ.1.22"	0.02061024	0.01354	0.02768	105	"Canada"
"BM.1.1*"	0.01993149	0.01123	0.02863	67	"Canada"
"CH.1.1*"	0.01989914	0.00906	0.03074	43	"Alberta"
"BQ.1.1"	0.01973897	0.00845	0.03103	224	"New Brunswick"
"BQ.1.1"	0.01965513	0.01484	0.02447	2907	"Quebec"
"BR.2.1"	0.01965493	0.00893	0.03038	47	"Ontario"
"BQ.1.1.18"	0.0194241	0.01302	0.02583	145	"Ontario"
"BQ.1.1"	0.01922018	0.0153	0.02314	1635	"Alberta"
"BQ.1.22"	0.01894137	0.00987	0.02801	67	"Ontario"
"BQ.1.13"	0.01886106	-0.00398	0.0417	15	"New Brunswick"
"BQ.1.2"	0.01885857	-0.00444	0.04215	15	"New Brunswick"
"BR.2.1"	0.01846731	0.00989	0.02705	69	"Canada"
"BM*"	0.01844018	0.00778	0.0291	44	"Alberta"
"BQ.1.25"	0.01840903	0.01418	0.02264	333	"Canada"
"BQ.1.1*"	0.01834088	0.01447	0.02221	2090	"Alberta"
"BQ.1.1*"	0.01829415	0.01359	0.023	3732	"Quebec"
"BE.9"	0.0181679	0.00376	0.03257	25	"Ontario"
"BQ.1.1.1"	0.01806897	-0.00443	0.04057	16	"New Brunswick"
"BQ.1.1*"	0.01794921	-0.00358	0.03948	59	"Newfoundland and Labrador"
"BA.2.10.1"	0.01731646	-0.00339	0.03802	13	"Quebec"
"BQ.1.1.8"	0.01718161	0.01028	0.02408	109	"Canada"
"BW.1.1"	0.01686521	0.00264	0.03109	24	"Alberta"
"BW.1*"	0.0166748	0.01242	0.02093	322	"Canada"
"BF.3"	0.01653555	0.01135	0.02172	213	"Canada"
"BQ.1.13"	0.01636822	0.00414	0.02859	34	"Alberta"
"BQ.1.1.8"	0.0161936	0.00322	0.02917	30	"Alberta"
"BW.1*"	0.01614165	0.00218	0.0301	25	"Alberta"
"CH.1.1"	0.01603616	0.00467	0.0274	38	"Alberta"
"BQ.1.1.15"	0.0159837	0.0081	0.02387	82	"Canada"
"BA.5.1.22"	0.01557878	-0.00544	0.0366	11	"Canada"
"BF.26"	0.01513355	0.00164	0.02863	36	"Quebec"
"BA.2.75*"	0.01464254	0.01227	0.01701	1399	"Canada"
"BQ.1.1.6"	0.0146157	0.00507	0.02416	55	"Canada"
"BQ.1.1.18"	0.01442039	0.01008	0.01876	304	"Canada"
"BQ.1.1.5"	0.01438048	0.00712	0.02164	106	"Ontario"
"BQ.1.1"	0.01436949	0.01264	0.0161	11569	"Canada"
"BF.13"	0.01430785	-0.00221	0.03082	21	"Quebec"
"BQ.1.1*"	0.01413775	0.01244	0.01584	15267	"Canada"
"BQ.1.1"	0.01409643	-0.00065	0.02884	79	"Nova Scotia"
"BQ.1.1"	0.01382308	-0.00791	0.03556	34	"Newfoundland and Labrador"
"BA.5.3.1"	0.01357722	0.00334	0.02381	48	"Canada"
"BQ.1.1.19"	0.01340442	0.00111	0.0257	43	"Quebec"
"BQ.1.1.18"	0.01337647	0.00527	0.02148	85	"Alberta"
"BQ.1.1.1"	0.01319302	-0.00561	0.032	37	"Nova Scotia"
"BN.1.2.1"	0.01314361	-0.00339	0.02968	18	"Canada"
"BQ.1.1.3"	0.0130426	0.00364	0.02245	91	"Quebec"
"BQ.1.1.5"	0.01294706	0.00859	0.01731	300	"Canada"
"BQ.1.1.18"	0.01290648	0.00023	0.02558	42	"Quebec"
"BQ.1.1.4"	0.01286095	0.0047	0.02103	92	"Alberta"
"BQ.1.1.1"	0.01271332	0.00428	0.02115	117	"Quebec"
"BN.1.5"	0.01261101	-0.00123	0.02646	27	"Ontario"
"BQ.1.1*"	0.01257268	0.01017	0.01497	8129	"Ontario"
"BQ.1.1.1"	0.01248482	0.00834	0.01663	426	"Ontario"
"BQ.1.1"	0.01242917	0.00999	0.01486	6219	"Ontario"
"BF.3"	0.01212506	0.00652	0.01773	208	"Ontario"
"BQ.1.8*"	0.01201911	-0.00442	0.02845	23	"Quebec"
"BE.1.2.1"	0.01194112	-0.00051	0.02439	30	"Alberta"
"BQ.1.1.5"	0.01179878	-0.00709	0.03069	17	"Quebec"
"BQ.1.1.23"	0.01172482	-0.00855	0.032	12	"Canada"
"BQ.1.1.1"	0.01163503	0.00855	0.01472	727	"Canada"
"BQ.1.25"	0.01157379	0.00685	0.0163	296	"Ontario"
"BQ.1.1.7"	0.01083887	0.00639	0.01529	291	"Canada"
"CM*"	0.01081974	-0.00867	0.03031	16	"Quebec"
"BA.2.3*"	0.01081974	-0.00867	0.03031	16	"Quebec"
"CK.2.1.1"	0.01074166	-0.00285	0.02434	27	"Canada"
"CA.7"	0.01072971	-0.00913	0.03059	13	"Ontario"
"BR.2.1"	0.01049746	-0.00572	0.02671	18	"Alberta"
"BA.5.2.24"	0.01047122	0.00317	0.01778	99	"Canada"
"BQ.1.1.3"	0.01033451	0.00638	0.01429	388	"Canada"
"XBB.1"	0.0102374	-0.01545	0.03592	14	"New Brunswick"
"BQ.1.1.4"	0.01015758	0.00432	0.01599	357	"Quebec"
"DJ.1.1"	0.00996804	-0.00765	0.02759	16	"Canada"
"CA.7"	0.00991613	-0.00548	0.02531	21	"Canada"
"BE.1.2.1"	0.00988783	-0.01146	0.03124	28	"New Brunswick"
"BQ.1.5"	0.00973754	-0.00927	0.02874	32	"New Brunswick"
"BQ.1.3"	0.00970375	0.00548	0.01393	341	"Canada"
"BQ.1.1.18"	0.00961716	-0.0152	0.03443	12	"New Brunswick"
"BQ.1.1.13"	0.0095018	-0.00896	0.02796	28	"Nova Scotia"
"BN.1.4"	0.00949284	-0.01045	0.02944	13	"Ontario"
"BQ.1.10"	0.00912769	0.00419	0.01406	235	"Canada"
"BQ.1.10"	0.00902544	0.00207	0.01598	124	"Ontario"
"CK.1"	0.00888934	0.00238	0.0154	125	"Canada"
"BQ.1.10.1"	0.00856792	0.00032	0.01681	142	"Quebec"
"BA.2.3.20"	0.00831491	-0.00359	0.02022	36	"Alberta"
"BU.1"	0.00799172	-0.00651	0.02249	24	"Canada"
"BQ.1.1*"	0.00796768	-0.00462	0.02056	228	"Nova Scotia"
"BQ.1.13"	0.00766722	0.00406	0.01127	488	"Canada"
"BA.2.75*"	0.00759422	0.00449	0.0107	905	"Ontario"
"CK*"	0.00757476	0.00301	0.01214	282	"Canada"
"BQ.1.1.4"	0.00744275	0.00267	0.01222	294	"Ontario"
"BQ.1.1.10"	0.00739517	0.00283	0.01196	284	"Canada"
"BM.1.1*"	0.00731314	-0.00373	0.01836	44	"Ontario"
"CM.8*"	0.00712005	-0.01199	0.02623	13	"Alberta"
"BA.2.10.1"	0.00665258	-0.00372	0.01702	48	"Canada"
"XBB.2"	0.00661483	-0.00269	0.01592	60	"Canada"
"BQ.1.1.4"	0.00633543	0.00343	0.00925	841	"Canada"
"BQ.1.1.7"	0.00608834	0.0006	0.01158	208	"Ontario"
"BQ.1.3"	0.00597281	0.00049	0.01145	222	"Ontario"
"BF.7.4"	0.00540599	-0.01276	0.02357	30	"New Brunswick"
"BQ.1.10*"	0.00535497	-0.00195	0.01266	211	"Quebec"
"BQ.1.12"	0.0052773	0.00053	0.01003	420	"Alberta"
"BQ.1.1.3"	0.00523833	-0.00061	0.01109	173	"Ontario"
"BQ.1.2"	0.00512224	-0.00307	0.01332	121	"Quebec"
"BA.2.3*"	0.00506286	-0.00147	0.0116	137	"Ontario"
"BQ.1.1.5"	0.00500111	-0.00499	0.01499	53	"Alberta"
"BA.5.2.24"	0.00482779	-0.00302	0.01268	94	"Ontario"
"CM*"	0.00457748	-0.00205	0.0112	133	"Ontario"
"CM.8.1"	0.00409172	-0.01605	0.02423	12	"Alberta"
"BN.1.5"	0.00384859	-0.00613	0.01382	53	"Canada"
"BN.1.3"	0.00325011	-0.00293	0.00943	145	"Canada"
"BQ.1.10*"	0.003189	-0.00027	0.00665	575	"Canada"
"BQ.1.1.15"	0.0027467	-0.00781	0.0133	50	"Ontario"
"BQ.1.6"	0.00231997	-0.01589	0.02053	16	"Canada"
"BQ.1.1.1"	0.00224875	-0.00504	0.00953	120	"Alberta"
"BA.2.3*"	0.00207796	-0.00279	0.00694	247	"Canada"
"CK.1"	0.00192466	-0.00629	0.01014	86	"Ontario"
"BW.1.1"	0.00184441	-0.01966	0.02335	15	"Quebec"
"CM*"	0.00155184	-0.00337	0.00647	242	"Canada"
"BQ.1.1.19"	0.00153566	-0.00965	0.01272	43	"Canada"
"BN*"	0.00152875	-0.00203	0.00508	527	"Canada"
"BQ.1.13"	0.00142626	-0.00293	0.00578	367	"Ontario"
"CK*"	0.00133738	-0.00422	0.0069	213	"Ontario"
"DF.1"	0.00122073	-0.01241	0.01486	29	"Canada"
"BN.1.3*"	0.00113269	-0.00422	0.00648	204	"Canada"
"BQ.1.12"	0.00112704	-0.0019	0.00416	744	"Canada"
"BN.1*"	0.00110755	-0.00253	0.00474	501	"Canada"
"BQ.1.14"	0.00107576	-0.01309	0.01525	72	"New Brunswick"
"BA.2.10.1"	0.00106094	-0.0117	0.01382	34	"Ontario"
"BQ.1.14"	0.00093392	-0.0116	0.01347	33	"Alberta"
"BQ.1.3"	0.00088243	-0.01008	0.01184	61	"Quebec"
"BN.1.4"	0.00074466	-0.01656	0.01805	18	"Canada"
"BA.5.1.18"	0.00059033	-0.01308	0.01426	29	"Canada"
"BQ.1.12"	0.00058551	-0.00452	0.00569	245	"Ontario"
"BQ.1.10*"	0.00057181	-0.00423	0.00537	316	"Ontario"
"BQ.1.5"	0.00049499	-0.00323	0.00422	489	"Canada"
"BA.2.75*"	0.00042753	-0.00608	0.00694	162	"Alberta"
"BN.1.3"	0.00027741	-0.00706	0.00762	109	"Ontario"
"DB.1"	0.00020982	-0.01217	0.01259	50	"Quebec"
"BN.1"	0.00005224	-0.00648	0.00658	136	"Canada"
