"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.4"	0.04350003	0.02255	0.06445	33	"Newfoundland and Labrador"	"HV.1*"
"KL.1*"	0.04310044	0.03629	0.04991	205	"Canada"	"HV.1"
"JG.3"	0.04176722	0.02876	0.05478	66	"British Columbia"	"HV.1*"
"JG.3.1"	0.04153657	0.02361	0.05946	21	"Alberta"	"HV.1*"
"KL*"	0.04145208	0.03447	0.04843	316	"Ontario"	"HV.1"
"XDA*"	0.04140883	0.01634	0.06648	17	"British Columbia"	"HV.1"
"JD.1.1.7"	0.04020898	0.02564	0.05478	66	"Ontario"	"HV.1*"
"KL.1"	0.0400942	0.03256	0.04763	159	"Canada"	"HV.1*"
"HK.13.1"	0.03891961	0.01101	0.06683	13	"British Columbia"	"HV.1*"
"HK.26"	0.03872104	0.02075	0.05669	32	"British Columbia"	"HV.1*"
"JG.3*"	0.03817256	0.03231	0.04403	243	"Alberta"	"HV.1"
"XBB.1.16.26"	0.03772326	0.00583	0.06962	13	"Ontario"	"HV.1*"
"JN.2*"	0.03698933	0.02768	0.0463	160	"Ontario"	"HV.1"
"JG.3*"	0.03569274	0.02419	0.0472	70	"Nova Scotia"	"HV.1"
"HK.13*"	0.03527294	0.02127	0.04928	67	"Ontario"	"HV.1"
"HV.1.4"	0.03318207	0.01339	0.05297	24	"British Columbia"	"HV.1*"
"JD.1.1.1"	0.03315264	0.00405	0.06226	11	"British Columbia"	"HV.1*"
"JD.1.1"	0.03264256	0.01186	0.05342	32	"New Brunswick"	"HV.1*"
"BA.2.86.1"	0.03256178	0.01868	0.04644	50	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.03139555	0.01964	0.04315	90	"Ontario"	"HV.1*"
"HK.20.1"	0.0313362	0.00879	0.05388	18	"British Columbia"	"HV.1*"
"JN.2"	0.03092591	0.02085	0.041	125	"Ontario"	"HV.1*"
"KL*"	0.03041285	0.00511	0.05571	14	"British Columbia"	"HV.1"
"HV.1.6*"	0.02913877	0.02337	0.03491	401	"Ontario"	"HV.1"
"HV.1.1"	0.02887425	0.01858	0.03916	60	"Alberta"	"HV.1*"
"FY.5.1.1"	0.0284463	0.00386	0.05303	13	"Canada"	"HV.1*"
"KH*"	0.02832504	0.01308	0.04357	34	"Canada"	"HV.1"
"JN.2*"	0.02826082	0.02391	0.03261	454	"Canada"	"HV.1"
"HK.13.1"	0.02758513	0.00672	0.04845	18	"Canada"	"HV.1*"
"JD.1.1.7"	0.02743341	0.01765	0.03722	84	"Canada"	"HV.1*"
"HN.4"	0.02714311	0.00698	0.0473	29	"Ontario"	"HV.1*"
"HN.4*"	0.02714311	0.00698	0.0473	29	"Ontario"	"HV.1"
"KL*"	0.02711281	0.02232	0.0319	378	"Canada"	"HV.1"
"JR.1.1"	0.02681094	0	0.05577	14	"Ontario"	"HV.1*"
"JR.1.1*"	0.02681094	0	0.05577	14	"Ontario"	"HV.1"
"JN.2"	0.02654677	0.00987	0.04323	31	"British Columbia"	"HV.1*"
"HV.1.6*"	0.02652833	0.00475	0.0483	18	"British Columbia"	"HV.1"
"HK.20.1"	0.02650692	0.01705	0.03597	89	"Canada"	"HV.1*"
"JD.1.1.1"	0.02646493	0.01617	0.03676	58	"Alberta"	"HV.1*"
"JE.1.1.1"	0.02636114	0.0107	0.04202	32	"Canada"	"HV.1*"
"JE.1.1*"	0.02634528	0.01139	0.0413	35	"Canada"	"HV.1"
"XCH.1"	0.02556536	0.01236	0.03877	35	"Alberta"	"HV.1*"
"JG.3"	0.02553885	0.01219	0.03888	35	"Nova Scotia"	"HV.1*"
"JG.3*"	0.02515334	0.02268	0.02763	1619	"Canada"	"HV.1"
"JN.2*"	0.02497478	0.00029	0.04966	12	"Quebec"	"HV.1"
"JD.1.1.3"	0.02497322	0.00809	0.04186	27	"Canada"	"HV.1*"
"JD.1.1.1"	0.02482489	0.01824	0.03141	293	"Ontario"	"HV.1*"
"HV.1.6.1"	0.0246964	0	0.05108	12	"British Columbia"	"HV.1*"
"HV.1.5"	0.02453371	0.01152	0.03754	35	"Alberta"	"HV.1*"
"HV.1.4"	0.02430916	0.01667	0.03195	136	"Canada"	"HV.1*"
"HV.1.3"	0.02407877	0.0038	0.04435	19	"Canada"	"HV.1*"
"JG*"	0.02403253	0.01421	0.03385	86	"Nova Scotia"	"HV.1"
"JD.1.1.1"	0.02366807	0.01888	0.02846	365	"Canada"	"HV.1*"
"GK.2"	0.02298367	0	0.05309	12	"New Brunswick"	"HV.1*"
"HK.20.1"	0.02281443	0.01182	0.03381	51	"Alberta"	"HV.1*"
"JN.2"	0.02274377	0.0181	0.02738	378	"Canada"	"HV.1*"
"JG.3"	0.02260367	0.01533	0.02988	125	"Alberta"	"HV.1*"
"JN.2"	0.02107728	0	0.04646	11	"Quebec"	"HV.1*"
"XCP"	0.02074833	0	0.04302	15	"Canada"	"HV.1*"
"HK.3.4"	0.02038664	0.00295	0.03782	27	"British Columbia"	"HV.1*"
"HV.1.4"	0.02020284	0.00899	0.03142	89	"Ontario"	"HV.1*"
"HK.27.1"	0.01953844	0.0019	0.03718	33	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.01953844	0.0019	0.03718	33	"New Brunswick"	"HV.1"
"HK.27*"	0.01953844	0.0019	0.03718	33	"New Brunswick"	"HV.1"
"HK.13"	0.01918342	0.00368	0.03469	46	"Ontario"	"HV.1*"
"BA.2.86.1"	0.01890904	0.01292	0.0249	219	"Canada"	"HV.1*"
"XCH*"	0.01884805	0.00646	0.03124	39	"Alberta"	"HV.1"
"JG.3*"	0.01881521	0.01527	0.02236	1079	"Ontario"	"HV.1"
"GK.2*"	0.01848058	0	0.0441	15	"New Brunswick"	"HV.1"
"JD.1.1*"	0.01839121	0.014	0.02278	675	"Ontario"	"HV.1"
"HV.1.6*"	0.0178394	0.01382	0.02185	519	"Canada"	"HV.1"
"HV.1.1"	0.01763384	0.01208	0.02319	256	"Canada"	"HV.1*"
"FL.1.5.1"	0.01566244	0	0.05702	12	"Manitoba"	"HV.1*"
"FL.1.5*"	0.01566244	0	0.05702	12	"Manitoba"	"HV.1"
"HN*"	0.01566244	0	0.05702	12	"Manitoba"	"HV.1"
"FL.1*"	0.01566244	0	0.05702	12	"Manitoba"	"HV.1"
"HV.1.1"	0.01556911	0.00347	0.02767	74	"Ontario"	"HV.1*"
"FL.13*"	0.01531241	0	0.04032	11	"Canada"	"HV.1"
"HV.1.6.1"	0.01522355	0.00547	0.02498	114	"Ontario"	"HV.1*"
"JN.2*"	0.01501598	0.00927	0.02077	200	"Alberta"	"HV.1"
"HK.27.1.1"	0.01435772	0	0.03504	17	"Canada"	"HV.1*"
"JD.1*"	0.01420902	0.01001	0.01841	707	"Ontario"	"HV.1"
"HK.3.4"	0.01366661	0.00325	0.02409	70	"Canada"	"HV.1*"
"JN.2"	0.0132487	0.0074	0.0191	193	"Alberta"	"HV.1*"
"HK.33"	0.01322745	0	0.03605	20	"Ontario"	"HV.1*"
"JD.1*"	0.01283278	0.00506	0.0206	141	"British Columbia"	"HV.1"
"JD.1.1*"	0.01265013	0.00484	0.02046	139	"British Columbia"	"HV.1"
"FY.5*"	0.01259471	0	0.03907	15	"Ontario"	"HV.1"
"HV.1.2"	0.01256732	0	0.02581	34	"Alberta"	"HV.1*"
"JG.3*"	0.0125648	0.00132	0.02381	77	"New Brunswick"	"HV.1"
"HK.3.2"	0.01256442	0	0.02984	35	"Ontario"	"HV.1*"
"KB.1"	0.0123553	0	0.02524	36	"Alberta"	"HV.1*"
"JD.1.1.8"	0.01206586	0	0.02843	39	"Ontario"	"HV.1*"
"KK*"	0.01206586	0	0.02843	39	"Ontario"	"HV.1"
"HK.3.2*"	0.0120101	0	0.03241	17	"Quebec"	"HV.1"
"HK.3.2"	0.0118446	0.00386	0.01983	120	"Canada"	"HV.1*"
"JG*"	0.01158333	0	0.05288	12	"Manitoba"	"HV.1"
"HC.2"	0.01148167	0	0.02854	26	"Canada"	"HV.1*"
"JD.1.1*"	0.01102034	0.00834	0.0137	1231	"Canada"	"HV.1"
"HK.13*"	0.01092868	0	0.02333	39	"Alberta"	"HV.1"
"HV.1.5"	0.01091021	0.00445	0.01737	183	"Canada"	"HV.1*"
"HK.13*"	0.01087313	0.00402	0.01773	163	"Canada"	"HV.1"
"JD.1.1"	0.01084307	0.00443	0.01726	263	"Ontario"	"HV.1*"
"JR.1.1*"	0.01045633	0	0.02624	30	"Canada"	"HV.1"
"JG*"	0.01029062	0.00613	0.01445	390	"Alberta"	"HV.1"
"JG.3.1"	0.01014036	0.00285	0.01743	143	"Canada"	"HV.1*"
"GK.1.8"	0.01005217	0.00007	0.02004	76	"Canada"	"HV.1*"
"DV.7.1.5"	0.00993497	0	0.035	16	"Ontario"	"HV.1*"
"KF.1"	0.00976876	0	0.03478	16	"Ontario"	"HV.1*"
"HK.13"	0.00967565	0	0.02226	38	"Alberta"	"HV.1*"
"JD.1*"	0.00952082	0.00688	0.01216	1265	"Canada"	"HV.1"
"HV.1.6.1"	0.00947067	0.00279	0.01615	173	"Canada"	"HV.1*"
"GW.5*"	0.00946415	0	0.03264	19	"Ontario"	"HV.1"
"HV.1.1"	0.00931932	0	0.02052	62	"British Columbia"	"HV.1*"
"HC*"	0.0091179	0	0.02562	28	"Canada"	"HV.1"
"GK.1.8*"	0.00910924	0	0.01884	80	"Canada"	"HV.1"
"FL*"	0.00893474	0	0.04478	16	"Manitoba"	"HV.1"
"JR.1.1"	0.0088675	0	0.02642	24	"Canada"	"HV.1*"
"HV.1.5"	0.00850533	0	0.01848	104	"Ontario"	"HV.1*"
"GK.2.1"	0.0080719	0	0.02891	12	"Nova Scotia"	"HV.1*"
"JE.1*"	0.00804327	0	0.01842	70	"Canada"	"HV.1"
"HK.3*"	0.00776208	0.00181	0.01372	252	"British Columbia"	"HV.1"
"JG.3"	0.00765511	0.00428	0.01103	707	"Canada"	"HV.1*"
"KK*"	0.00756276	0	0.0163	99	"Canada"	"HV.1"
"JD.1*"	0.00741811	0	0.0215	41	"New Brunswick"	"HV.1"
"JD.1.1*"	0.00741811	0	0.0215	41	"New Brunswick"	"HV.1"
"GK.1.8"	0.00732463	0	0.01961	67	"Ontario"	"HV.1*"
"GK.1.8*"	0.00732463	0	0.01961	67	"Ontario"	"HV.1"
"JE.1.1.1"	0.00703476	0	0.02772	14	"Alberta"	"HV.1*"
"JE.1.1*"	0.00703476	0	0.02772	14	"Alberta"	"HV.1"
"KH*"	0.00703476	0	0.02772	14	"Alberta"	"HV.1"
"HK.3.2*"	0.00695826	0.0024	0.01152	384	"Canada"	"HV.1"
"XDA"	0.00681351	0	0.01765	66	"Canada"	"HV.1*"
"HK.3.2.1"	0.00640346	0	0.02975	11	"Alberta"	"HV.1*"
"JD.1*"	0.00624877	0	0.0281	20	"Newfoundland and Labrador"	"HV.1"
"JD.1.1*"	0.00624877	0	0.0281	20	"Newfoundland and Labrador"	"HV.1"
"KB*"	0.00610816	0	0.01781	45	"Alberta"	"HV.1"
"EG.5.1.12"	0.00577366	0	0.02063	34	"Canada"	"HV.1*"
"EG.5.1.12"	0.00574365	0	0.02797	20	"Ontario"	"HV.1*"
"JG*"	0.00571844	0.00374	0.0077	2270	"Canada"	"HV.1"
"XDA*"	0.00556916	0	0.01622	68	"Canada"	"HV.1"
"JG*"	0.00513987	0.0021	0.00818	1320	"Ontario"	"HV.1"
"HK.33"	0.00506635	0	0.02201	26	"Canada"	"HV.1*"
"JD.1.1"	0.00495447	0.00122	0.00869	574	"Canada"	"HV.1*"
"HK.3*"	0.00455798	0	0.02601	22	"Newfoundland and Labrador"	"HV.1"
"EG.5.1.13"	0.00454262	0	0.01127	170	"Canada"	"HV.1*"
"HK.3.2"	0.00449371	0	0.02672	14	"Quebec"	"HV.1*"
"BA.2.86.1"	0.00448076	0	0.02459	18	"New Brunswick"	"HV.1*"
"JG.3"	0.00444547	0	0.01659	55	"New Brunswick"	"HV.1*"
"HK.3"	0.00435361	0	0.01141	131	"Alberta"	"HV.1*"
"HV.1.7"	0.0043178	0	0.02592	21	"Ontario"	"HV.1*"
"HK.27.1"	0.00422398	0	0.01257	109	"Canada"	"HV.1*"
"HK.3*"	0.0038923	0	0.00962	210	"Alberta"	"HV.1"
"HK.3.2.1"	0.00388243	0	0.00943	254	"Canada"	"HV.1*"
"KB.1"	0.00384951	0	0.0135	81	"Canada"	"HV.1*"
"FL.15*"	0.00364496	0	0.02777	13	"British Columbia"	"HV.1"
"EG.5.1.16"	0.00352246	0	0.01981	29	"British Columbia"	"HV.1*"
"HK.3"	0.0033903	0	0.01042	170	"British Columbia"	"HV.1*"
"XBB.1.16.26"	0.00331942	0	0.02119	23	"Canada"	"HV.1*"
"HK.27.1*"	0.00329607	0	0.01107	126	"Canada"	"HV.1"
"HK.13"	0.00327505	0	0.01103	127	"Canada"	"HV.1*"
"GA.4.1*"	0.0030694	0	0.01614	58	"Ontario"	"HV.1"
"GA*"	0.0030694	0	0.01614	58	"Ontario"	"HV.1"
"HV.2"	0.00302059	0	0.01531	42	"Alberta"	"HV.1*"
"GA.4.1"	0.00286543	0	0.01616	56	"Ontario"	"HV.1*"
"JN.3*"	0.0028417	0	0.01667	39	"Canada"	"HV.1"
"EG.5.1.12"	0.00233013	0	0.02598	11	"Alberta"	"HV.1*"
"JD.1.1.8"	0.00224744	0	0.01143	90	"Canada"	"HV.1*"
"BA.2.86.1"	0.00219289	0	0.01362	48	"Alberta"	"HV.1*"
"GK.2*"	0.00203414	0	0.01968	19	"Nova Scotia"	"HV.1"
"JN.3"	0.00188734	0	0.0159	38	"Canada"	"HV.1*"
"HK.3.2*"	0.00185849	0	0.01258	56	"Alberta"	"HV.1"
"JD.1*"	0.00177269	0	0.0167	36	"Quebec"	"HV.1"
"JD.1.1*"	0.00177269	0	0.0167	36	"Quebec"	"HV.1"
"HK.27*"	0.00170567	0	0.00937	130	"Canada"	"HV.1"
"HK.11*"	0.00164038	0	0.0227	20	"Canada"	"HV.1"
"HK.3.1"	0.00142762	0	0.02538	11	"Alberta"	"HV.1*"
"KC*"	0.0012828	0	0.00639	299	"Canada"	"HV.1"
"HK.3.2*"	0.00124596	0	0.00743	275	"Ontario"	"HV.1"
"KC.1"	0.00120736	0	0.00633	298	"Canada"	"HV.1*"
"EG.5.1.13"	0.00113514	0	0.01087	106	"Ontario"	"HV.1*"
"JD.1*"	0.00112479	0	0.00645	248	"Alberta"	"HV.1"
"JD.1.1*"	0.00112479	0	0.00645	248	"Alberta"	"HV.1"
"EG.5.1.13"	0.00104227	0	0.01704	30	"New Brunswick"	"HV.1*"
"KC.1"	0.00090062	0	0.00784	206	"Ontario"	"HV.1*"
"KC*"	0.00090062	0	0.00784	206	"Ontario"	"HV.1"
"JD.1.1.5"	0.00071849	0	0.01543	35	"Canada"	"HV.1*"
"JF*"	0.00061969	0	0.0209	14	"Nova Scotia"	"HV.1"
"KB*"	0.0004988	0	0.0247	13	"British Columbia"	"HV.1"
"FY.5*"	0.00032517	0	0.01458	31	"Alberta"	"HV.1"
"HV.1.2"	0.00030442	0	0.0103	76	"Canada"	"HV.1*"
"HK.6"	0.0002692	0	0.0118	74	"Ontario"	"HV.1*"
"HK.3.2"	0.00024511	0	0.01262	42	"Alberta"	"HV.1*"
"JD.1.1"	0.00021611	0	0.02527	15	"Newfoundland and Labrador"	"HV.1*"
"HN.5"	0.00017525	0	0.01202	46	"Alberta"	"HV.1*"
