"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFZ"	0.03755585	0.01338	0.06173	19	"Canada"	0	"dashed"	"XFG.3"
"XFG.14*"	0.03740765	0.01815	0.05667	42	"Alberta"	0	"dashed"	"XFG*"
"XFG.1.1"	0.0373991	0.02572	0.04908	108	"Canada"	0	"dashed"	"XFG.3"
"QF.4"	0.03706327	0.01508	0.05904	23	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.1.7"	0.03621926	0.00536	0.06707	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.6.2*"	0.03582563	0.01228	0.05937	34	"Ontario"	0	"dashed"	"XFG*"
"RN.2*"	0.03564622	0.00278	0.06851	15	"Ontario"	0	"dashed"	"XFG*"
"XFZ*"	0.03504514	0.01967	0.05042	60	"Canada"	0	"dashed"	"XFG*"
"XFY.2"	0.0345265	0.00749	0.06156	17	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2.7"	0.03451121	0.00649	0.06253	13	"Canada"	0	"dashed"	"XFG.3"
"RN.2.1"	0.03439349	0.00795	0.06083	15	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.15"	0.03435238	0.00755	0.06116	20	"Alberta"	0	"dashed"	"XFG.3"
"XFY*"	0.03397873	0.00949	0.05847	25	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.16"	0.03314837	0.00176	0.06453	16	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.16*"	0.03314837	0.00176	0.06453	16	"Ontario"	0	"dashed"	"XFG*"
"PQ.10.1"	0.03228957	0.00626	0.05832	25	"Ontario"	0	"dashed"	"XFG.3"
"PQ.10*"	0.03228957	0.00626	0.05832	25	"Ontario"	0	"dashed"	"XFG*"
"PQ.10.1*"	0.03228957	0.00626	0.05832	25	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.0321157	0.0051	0.05914	16	"Alberta"	0	"dashed"	"XFG*"
"RM*"	0.03188095	0.01378	0.04999	64	"Alberta"	0	"dashed"	"XFG*"
"XFG.17.2.1"	0.03135195	0.00088	0.06182	11	"Alberta"	0	"dashed"	"XFG.3"
"QQ*"	0.03135195	0.00088	0.06182	11	"Alberta"	0	"dashed"	"XFG*"
"XFG.8.5"	0.03101246	0	0.06754	11	"Ontario"	0	"dashed"	"XFG.3"
"PQ.4.1"	0.03070924	0.00652	0.0549	16	"Canada"	0	"dashed"	"XFG.3"
"PQ.10*"	0.0305683	0	0.06207	12	"Alberta"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.03046004	0.0151	0.04582	75	"Ontario"	0	"dashed"	"XFG.3"
"XFG.6*"	0.03027065	0.00951	0.05103	34	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.7.1"	0.0298809	0.00022	0.05954	12	"Alberta"	0	"dashed"	"XFG.3"
"XFG.10*"	0.02962485	0	0.06263	13	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.10"	0.0290588	0.005	0.05311	29	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.7.1"	0.0288299	0.01325	0.04441	53	"Canada"	0	"dashed"	"XFG.3"
"RN.2*"	0.02829237	0.0037	0.05288	16	"Canada"	0	"dashed"	"XFG*"
"PQ.2.5.3"	0.02804933	0.00702	0.04907	33	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.02756885	0.01865	0.03649	242	"Canada"	0	"dashed"	"XFG*"
"XFG.17.2*"	0.02750591	0	0.05522	14	"Alberta"	0	"dashed"	"XFG*"
"XFG.1*"	0.02720206	0.01832	0.03608	243	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2*"	0.02674854	0.00962	0.04387	80	"Alberta"	0	"dashed"	"XFG*"
"XFG.5.2.5"	0.02646384	0.00738	0.04555	44	"Alberta"	0	"dashed"	"XFG.3"
"XFG.6.2.2"	0.02612052	0.0065	0.04574	28	"Canada"	0	"dashed"	"XFG.3"
"XFG.4*"	0.02604508	0.00671	0.04538	41	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.1.1"	0.02580616	0	0.05348	11	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1"	0.02533768	0.01375	0.03692	77	"Canada"	0	"dashed"	"XFG.3"
"XFG.6.2*"	0.02531389	0.00768	0.04295	36	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.02475167	0.01175	0.03775	77	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.02434876	0.00469	0.04401	38	"Ontario"	0	"dashed"	"XFG.3"
"PQ.4*"	0.02411774	0.00946	0.03878	44	"Canada"	0	"dashed"	"XFG*"
"XFG.5*"	0.02402469	0.0075	0.04055	102	"Alberta"	0	"dashed"	"XFG*"
"KP*"	0.02400544	0.00858	0.03943	23	"Canada"	0	"dashed"	"XFG*"
"XFG.8*"	0.02351294	0.00168	0.04535	29	"Ontario"	0	"dashed"	"XFG*"
"XFG.17*"	0.02287326	0	0.04914	15	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.1"	0.02284907	0	0.04926	11	"Alberta"	0	"dashed"	"XFG.3"
"PQ.10.1"	0.02261705	0.00248	0.04276	25	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.16*"	0.02207811	0.0058	0.03835	36	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1"	0.02190837	0.01035	0.03346	81	"Canada"	0	"dashed"	"XFG.3"
"XFG.8.5"	0.02182838	0	0.05001	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.02154184	0.00996	0.03312	157	"Ontario"	0	"dashed"	"XFG*"
"XFG.1*"	0.02154184	0.00996	0.03312	157	"Ontario"	0	"dashed"	"XFG*"
"XFG.5.2.5"	0.02145326	0.00865	0.03426	64	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.02135781	0.00964	0.03308	73	"Canada"	0	"dashed"	"XFG.3"
"XFG.22"	0.02130412	0	0.04549	15	"Canada"	0	"dashed"	"XFG.3"
"PQ.2*"	0.02088258	0.00235	0.03942	44	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.10"	0.02040708	0.00151	0.03931	29	"Canada"	0	"dashed"	"XFG.3"
"RN*"	0.02023219	0.00029	0.04018	34	"Ontario"	0	"dashed"	"XFG*"
"RN*"	0.01999561	0.00482	0.03517	45	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1.5"	0.01978768	0	0.04167	18	"Canada"	0	"dashed"	"XFG.3"
"XFY.2"	0.0196795	0.00235	0.03701	31	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.01941382	0.00347	0.03535	55	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.01916849	0.00245	0.03589	74	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.0191047	0.01072	0.02749	375	"Canada"	0	"dashed"	"XFG*"
"XFY*"	0.01904527	0.00573	0.03236	62	"Canada"	0	"dashed"	"XFG*"
"PQ.17.7*"	0.0190118	0.00624	0.03179	35	"Canada"	0	"dashed"	"XFG*"
"PQ.2.5.3"	0.01901098	0.00799	0.03003	95	"Canada"	0	"dashed"	"XFG.3"
"XFG.22*"	0.01892996	0	0.04218	16	"Canada"	0	"dashed"	"XFG*"
"XFG.17.2.1"	0.0188958	0.00723	0.03056	72	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4.1"	0.01889334	0	0.04273	20	"Alberta"	0	"dashed"	"XFG.3"
"QK.2"	0.0188055	0.00627	0.03134	73	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.018516	0	0.04388	17	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2.1.3"	0.01847465	0.00736	0.02959	259	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.01845792	0.00763	0.02929	308	"Ontario"	0	"dashed"	"XFG*"
"XFY"	0.01839115	0.00041	0.03637	29	"Canada"	0	"dashed"	"XFG.3"
"PQ.2*"	0.01816011	0.00866	0.02766	587	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.1"	0.01764463	0	0.03768	31	"Ontario"	0	"dashed"	"XFG.3"
"QF*"	0.01761594	0	0.03526	55	"Alberta"	0	"dashed"	"XFG*"
"XFG.17*"	0.01744097	0.00768	0.0272	119	"Canada"	0	"dashed"	"XFG*"
"PQ.2*"	0.01700174	0.0096	0.02441	769	"Canada"	0	"dashed"	"XFG*"
"RN.1"	0.0166882	0	0.03475	28	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.01619862	0.00935	0.02305	1311	"Canada"	0	"dashed"	"XFG*"
"PQ.17*"	0.01611856	0	0.04798	15	"New Brunswick"	0	"dashed"	"XFG*"
"PQ.17.7"	0.01611856	0	0.04798	15	"New Brunswick"	0	"dashed"	"XFG.3"
"PQ.17.7*"	0.01611856	0	0.04798	15	"New Brunswick"	0	"dashed"	"XFG*"
"QF.2*"	0.01609806	0	0.0384	22	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.1.3"	0.01598106	0.00669	0.02527	265	"Canada"	0	"dashed"	"XFG.3"
"QF.2.2.1"	0.0159789	0.00156	0.03039	50	"Canada"	0	"dashed"	"XFG.3"
"PQ*"	0.01595393	0.00911	0.0228	1248	"Canada"	0	"dashed"	"XFG*"
"NB.1.8*"	0.01591858	0.00908	0.02276	1249	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1"	0.01590962	0	0.03263	49	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5.1*"	0.01588	0	0.0406	21	"Alberta"	0	"dashed"	"XFG*"
"PQ.17*"	0.0158081	0.0063	0.02532	83	"Canada"	0	"dashed"	"XFG*"
"QF.2.2.1"	0.01565294	0	0.03433	39	"Ontario"	0	"dashed"	"XFG.3"
"PQ.10.1*"	0.01559014	0	0.03195	37	"Canada"	0	"dashed"	"XFG*"
"XFY*"	0.01557684	0	0.04028	19	"Ontario"	0	"dashed"	"XFG*"
"XFG.4*"	0.01548867	0.00635	0.02463	150	"Canada"	0	"dashed"	"XFG*"
"PQ.10*"	0.01530387	0	0.03089	42	"Canada"	0	"dashed"	"XFG*"
"XFG.17.2*"	0.01529154	0.00502	0.02556	113	"Canada"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.01521066	0.0008	0.02962	81	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.01511315	0.00316	0.02707	76	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.01464834	0.00536	0.02393	842	"Ontario"	0	"dashed"	"XFG*"
"PQ*"	0.01459959	0.00531	0.02389	822	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.5*"	0.01456045	0.00449	0.02464	123	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2"	0.01455651	0	0.04049	17	"Ontario"	0	"dashed"	"XFG.3"
"NB.1.8*"	0.01453756	0.00525	0.02383	823	"Ontario"	0	"dashed"	"XFG*"
"RM*"	0.01448594	0.00425	0.02472	107	"Canada"	0	"dashed"	"XFG*"
"QQ*"	0.0143665	0.00391	0.02483	103	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2"	0.01425049	0	0.03569	19	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1.5"	0.01395397	0	0.04073	16	"Ontario"	0	"dashed"	"XFG.3"
"XDV.1*"	0.01381748	0	0.02952	137	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.1"	0.01336244	0	0.03375	30	"Ontario"	0	"dashed"	"XFG.3"
"XFG.8.1"	0.01280094	0	0.03389	19	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2*"	0.01262782	0.00316	0.0221	149	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1.1"	0.01254549	0	0.02709	44	"Canada"	0	"dashed"	"XFG.3"
"XFV*"	0.0122913	0	0.02668	42	"Canada"	0	"dashed"	"XFG*"
"RN.1"	0.01226712	0	0.03738	18	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14.3*"	0.01216361	0	0.03701	13	"Canada"	0	"dashed"	"XFG*"
"XFG.23.1*"	0.0119771	0	0.02945	28	"Canada"	0	"dashed"	"XFG*"
"XFG.8*"	0.01169319	0	0.02652	46	"Canada"	0	"dashed"	"XFG*"
"XFG.5.1.4"	0.01162014	0	0.03425	21	"Ontario"	0	"dashed"	"XFG.3"
"XFG.23*"	0.01160891	0	0.02883	29	"Canada"	0	"dashed"	"XFG*"
"XFG.26"	0.01156836	0	0.03215	27	"Ontario"	0	"dashed"	"XFG.3"
"NB.1.8.1"	0.0114993	0.0014	0.0216	118	"Canada"	0	"dashed"	"XFG.3"
"RP*"	0.0114234	0	0.02471	57	"Canada"	0	"dashed"	"XFG*"
"QF.2.2*"	0.01088265	0	0.02407	60	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4"	0.01068451	0	0.03406	14	"Canada"	0	"dashed"	"XFG.3"
"XFG.10.4"	0.01043758	0	0.04362	24	"New Brunswick"	0	"dashed"	"XFG.3"
"XFG.4.1*"	0.010383	0.00082	0.01994	129	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1.1"	0.00985893	0	0.0234	53	"Canada"	0	"dashed"	"XFG.3"
"PQ*"	0.00960277	0	0.02562	112	"Alberta"	0	"dashed"	"XFG*"
"NB.1.8*"	0.00960277	0	0.02562	112	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.16"	0.00951882	0	0.03003	20	"Canada"	0	"dashed"	"XFG.3"
"QF.2.2*"	0.00917328	0	0.02569	48	"Ontario"	0	"dashed"	"XFG*"
"XFG.26"	0.00830373	0	0.0264	27	"Canada"	0	"dashed"	"XFG.3"
"RQ*"	0.00795308	0	0.03003	22	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.7"	0.00777218	0	0.02626	26	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.1*"	0.00773837	0	0.0179	132	"Canada"	0	"dashed"	"XFG*"
"XFG.6"	0.00758949	0	0.01986	69	"Canada"	0	"dashed"	"XFG.3"
"XFG.10*"	0.00758656	0	0.04147	27	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.00749159	0	0.02515	38	"Ontario"	0	"dashed"	"XFG.3"
"QF.2"	0.00731457	0	0.03554	12	"Alberta"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.00726088	0	0.01515	369	"Canada"	0	"dashed"	"XFG*"
"XFG.3.15"	0.00709298	0	0.01974	64	"Canada"	0	"dashed"	"XFG.3"
"NB.1.8.1"	0.00707907	0	0.02227	52	"Ontario"	0	"dashed"	"XFG.3"
"QF*"	0.00685008	0	0.01525	270	"Canada"	0	"dashed"	"XFG*"
"XFG.6*"	0.00663916	0	0.01586	172	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4"	0.00657661	0	0.03708	11	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5*"	0.00604018	0	0.01451	253	"Canada"	0	"dashed"	"XFG*"
"XFG.5.1.4"	0.00596071	0	0.02417	26	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1*"	0.00584468	0	0.02817	27	"Alberta"	0	"dashed"	"XFG*"
"RP*"	0.00561607	0	0.02192	44	"Ontario"	0	"dashed"	"XFG*"
"QF.2*"	0.00552583	0	0.01621	116	"Canada"	0	"dashed"	"XFG*"
"XFY.2"	0.00545434	0	0.0324	14	"Ontario"	0	"dashed"	"XFG.3"
"RQ*"	0.00532871	0	0.02501	22	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.004507	0	0.01256	239	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1.1"	0.00432291	0	0.02082	42	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14.1"	0.00427443	0	0.03051	11	"Canada"	0	"dashed"	"XFG.3"
"QF.2*"	0.00426636	0	0.01787	89	"Ontario"	0	"dashed"	"XFG*"
"XFG.4*"	0.00410198	0	0.05104	18	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.14*"	0.00394436	0	0.01195	244	"Canada"	0	"dashed"	"XFG*"
"XFG.9.4"	0.00365641	0	0.02013	31	"Canada"	0	"dashed"	"XFG.3"
"QQ.2"	0.00314381	0	0.02273	31	"Ontario"	0	"dashed"	"XFG.3"
"XFG.2.7"	0.0026644	0	0.03181	11	"Ontario"	0	"dashed"	"XFG.3"
"XFG.2.5*"	0.00242833	0	0.02632	14	"Canada"	0	"dashed"	"XFG*"
"RH.1"	0.00241498	0	0.02785	12	"Canada"	0	"dashed"	"XFG.3"
"RM.1"	0.00192834	0	0.01753	35	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.15"	0.00172782	0	0.01846	41	"Ontario"	0	"dashed"	"XFG.3"
"XFG.8"	0.00164455	0	0.02463	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.1*"	0.00148327	0	0.02189	30	"Alberta"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.00137161	0	0.0263	20	"Alberta"	0	"dashed"	"XFG.3"
"XFG.2.5*"	0.00120051	0	0.03043	11	"Ontario"	0	"dashed"	"XFG*"
"QQ.2"	0.00113356	0	0.01856	31	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.00098327	0	0.01148	245	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.5"	0.00064602	0	0.02537	13	"Canada"	0	"dashed"	"XFG.3"
"PQ.14*"	0.00055908	0	0.01583	38	"Canada"	0	"dashed"	"XFG*"
"QF.5"	0.00013594	0	0.02204	21	"Ontario"	0	"dashed"	"XFG.3"
