"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC.9"	0.00689629	0	0.03272	11	"Nova Scotia"	0	"dashed"	"XEC"
"LB.1*"	0.00682948	0.00113	0.01253	174	"Canada"	0	"dashed"	"XEC*"
"MC.26*"	0.00682841	0	0.0241	25	"Ontario"	0	"dashed"	"XEC*"
"XEC.18"	0.0067662	0	0.02693	18	"Ontario"	0	"dashed"	"XEC"
"MC.31"	0.00665967	0.00016	0.01316	133	"Canada"	0	"dashed"	"XEC"
"NP*"	0.00655285	0.00124	0.01187	312	"Ontario"	0	"dashed"	"XEC*"
"KS.1*"	0.00627909	0	0.02149	33	"Ontario"	0	"dashed"	"XEC*"
"KS.1.1*"	0.00627909	0	0.02149	33	"Ontario"	0	"dashed"	"XEC*"
"LF.7.2.1"	0.00588623	0	0.02925	11	"Quebec"	0	"dashed"	"XEC"
"LF.7.2*"	0.00588623	0	0.02925	11	"Quebec"	0	"dashed"	"XEC*"
"PC*"	0.00588623	0	0.02925	11	"Quebec"	0	"dashed"	"XEC*"
"XEK.1*"	0.00586608	0	0.01216	144	"Canada"	0	"dashed"	"XEC*"
"LF.7.1*"	0.00578607	0	0.01514	62	"Canada"	0	"dashed"	"XEC*"
"LF.7*"	0.00561601	0	0.0245	19	"British Columbia"	0	"dashed"	"XEC*"
"LF*"	0.00561601	0	0.0245	19	"British Columbia"	0	"dashed"	"XEC*"
"JN.1.16*"	0.00556544	0	0.0241	15	"New Brunswick"	0	"dashed"	"XEC*"
"KS.1*"	0.00550215	0	0.01733	39	"Canada"	0	"dashed"	"XEC*"
"XEC.2"	0.00535449	0	0.01414	49	"Alberta"	0	"dashed"	"XEC"
"MC.10.2*"	0.00534803	0	0.01259	107	"Canada"	0	"dashed"	"XEC*"
"MC.10.1*"	0.00523723	0	0.02063	27	"New Brunswick"	0	"dashed"	"XEC*"
"MC.31"	0.0051744	0	0.01377	109	"Ontario"	0	"dashed"	"XEC"
"KP*"	0.00498388	0.00166	0.0083	748	"Alberta"	0	"dashed"	"XEC*"
"NF*"	0.00481478	0	0.02411	20	"Ontario"	0	"dashed"	"XEC*"
"XEC.2"	0.00453499	0	0.00912	301	"Canada"	0	"dashed"	"XEC"
"XEK.1.1"	0.00453005	0	0.01138	123	"Canada"	0	"dashed"	"XEC"
"KS.1.1*"	0.00444229	0	0.0167	37	"Canada"	0	"dashed"	"XEC*"
"MC.1.2"	0.00443455	0	0.0139	110	"Quebec"	0	"dashed"	"XEC"
"MC.10*"	0.00419816	0	0.00876	479	"Ontario"	0	"dashed"	"XEC*"
"LB.1*"	0.00410712	0	0.01253	115	"Ontario"	0	"dashed"	"XEC*"
"NL*"	0.00410712	0	0.01253	115	"Ontario"	0	"dashed"	"XEC*"
"LB.1.3*"	0.00410712	0	0.01253	115	"Ontario"	0	"dashed"	"XEC*"
"JN.1.16*"	0.00399593	0	0.02138	23	"British Columbia"	0	"dashed"	"XEC*"
"MC.10.1.1"	0.00396211	0	0.01859	26	"Canada"	0	"dashed"	"XEC"
"NL.4.1"	0.00396022	0	0.02311	15	"Canada"	0	"dashed"	"XEC"
"MC.10.1.5"	0.00394223	0	0.02308	15	"Canada"	0	"dashed"	"XEC"
"KP.3.3*"	0.00377164	0.00009	0.00745	504	"Canada"	0	"dashed"	"XEC*"
"XEM"	0.00343288	0	0.01504	42	"Canada"	0	"dashed"	"XEC"
"XEK.1"	0.00334857	0	0.02962	11	"Ontario"	0	"dashed"	"XEC"
"MC.10.1.2"	0.00333132	0	0.01938	30	"Ontario"	0	"dashed"	"XEC"
"XEC.6"	0.00286979	0	0.01932	21	"Canada"	0	"dashed"	"XEC"
"LB.1.3.1"	0.00280264	0	0.01182	72	"Canada"	0	"dashed"	"XEC"
"MC.1.1"	0.00270384	0	0.02879	13	"Nova Scotia"	0	"dashed"	"XEC"
"XEC.11*"	0.00263286	0	0.0182	27	"Quebec"	0	"dashed"	"XEC*"
"MC.10*"	0.00262862	0	0.01764	29	"New Brunswick"	0	"dashed"	"XEC*"
"LP.8.1"	0.00246297	0	0.01972	25	"British Columbia"	0	"dashed"	"XEC"
"NP*"	0.00232391	0	0.00627	434	"Canada"	0	"dashed"	"XEC*"
"XEC.2"	0.00194897	0	0.00859	209	"Ontario"	0	"dashed"	"XEC"
"MC.10.2"	0.00192646	0	0.01028	85	"Canada"	0	"dashed"	"XEC"
"XEC.4*"	0.00176451	0	0.00821	152	"Canada"	0	"dashed"	"XEC*"
"MC.26"	0.00147675	0	0.01596	28	"Canada"	0	"dashed"	"XEC"
"KP*"	0.00114916	0	0.00294	5825	"Canada"	0	"dashed"	"XEC*"
"XEC.11"	0.00108239	0	0.01697	26	"Quebec"	0	"dashed"	"XEC"
"KP*"	0.00108031	0	0.0038	3550	"Ontario"	0	"dashed"	"XEC*"
"XEK.1*"	0.00087943	0	0.0092	123	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.0008142	0	0.01253	52	"Quebec"	0	"dashed"	"XEC*"
"MC.1.2"	0.00079061	0	0.01873	35	"Nova Scotia"	0	"dashed"	"XEC"
"XEC.9"	0.00063733	0	0.00492	379	"Canada"	0	"dashed"	"XEC"
"XEK.1.1"	0.00060593	0	0.00929	112	"Ontario"	0	"dashed"	"XEC"
"MC.10*"	0.00043706	0	0.01179	56	"Quebec"	0	"dashed"	"XEC*"
"XEK*"	0.00024915	0	0.00519	273	"Canada"	0	"dashed"	"XEC*"
"LB.1.3.1"	0.00007874	0	0.01329	47	"Ontario"	0	"dashed"	"XEC"
