"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NY.15"	0.06768507	0.04092	0.09445	16	"Ontario"	0	"dashed"	"XEC"
"NQ.1"	0.06760863	0.01449	0.12073	11	"British Columbia"	0	"dashed"	"XEC"
"PY*"	0.06728996	0.060560964	0.074018956	11	"Alberta"	0	"solid"	"XEC*"
"XFG.3*"	0.06597736	0.059379624	0.072575096	20	"Alberta"	0	"solid"	"XEC*"
"XFC.1*"	0.06583317	0.05158	0.08009	56	"Canada"	0	"dashed"	"XEC*"
"PY*"	0.06519277	0.04791	0.08247	51	"Canada"	0	"dashed"	"XEC*"
"PF.2*"	0.06491441	0.03429	0.09554	22	"Alberta"	0	"dashed"	"XEC*"
"XFC.1"	0.06323114	0.04392	0.08254	41	"Canada"	0	"dashed"	"XEC"
"PA.1*"	0.0629904	0.04263	0.08335	30	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1.8"	0.06238613	0.02444	0.10033	12	"Alberta"	0	"dashed"	"XEC"
"LF.7.9*"	0.06226183	0.00299	0.12153	12	"Alberta"	0	"dashed"	"XEC*"
"LF.7.9*"	0.06183291	0.04884	0.07483	57	"Canada"	0	"dashed"	"XEC*"
"NW.1.2"	0.06175149	0.055576341	0.067926639	20	"Canada"	0	"solid"	"XEC"
"PQ.2"	0.06158262	0.04434	0.07883	30	"Canada"	0	"dashed"	"XEC"
"PY.1"	0.06156206	0.055405854	0.067718266	27	"Canada"	0	"solid"	"XEC"
"MC*"	0.06019606	0.02731	0.09308	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"KP.3.1*"	0.06019606	0.02731	0.09308	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PF.2*"	0.06013383	0.04282	0.07745	29	"Canada"	0	"dashed"	"XEC*"
"PP*"	0.05959152	0.03217	0.08701	20	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.05894097	0.03274	0.08514	53	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PF.2"	0.0582634	0.03549	0.08103	19	"Canada"	0	"dashed"	"XEC"
"LP.8.1.1"	0.05763372	0.0413	0.07396	99	"Alberta"	0	"dashed"	"XEC"
"MC.10.1.8"	0.05759672	0.04077	0.07443	27	"Canada"	0	"dashed"	"XEC"
"MC.10.1*"	0.05712816	0.01102	0.10323	16	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.15"	0.05684066	0.03654	0.07714	26	"Canada"	0	"dashed"	"XEC"
"PY.2"	0.05678365	0.051105285	0.062462015	14	"Canada"	0	"solid"	"XEC"
"NW.1"	0.05604119	0.01525	0.09683	13	"Canada"	0	"dashed"	"XEC"
"PP.1"	0.05572444	0.02558	0.08587	13	"Alberta"	0	"dashed"	"XEC"
"PP*"	0.05572444	0.02558	0.08587	13	"Alberta"	0	"dashed"	"XEC*"
"PP.1"	0.05529841	0.03284	0.07775	19	"Canada"	0	"dashed"	"XEC"
"XEC.4.6.1"	0.05442942	0.03485	0.074	18	"Canada"	0	"dashed"	"XEC"
"NY.13"	0.05437549	0.04172	0.06703	55	"Ontario"	0	"dashed"	"XEC"
"KP.3*"	0.0541269	0.02567	0.08259	29	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"XFC.1.1"	0.05407674	0.03212	0.07603	15	"Canada"	0	"dashed"	"XEC"
"PJ.1"	0.05391808	0.00711	0.10073	12	"Nova Scotia"	0	"dashed"	"XEC"
"PJ*"	0.05391808	0.00711	0.10073	12	"Nova Scotia"	0	"dashed"	"XEC*"
"PA.1"	0.05321051	0.03255	0.07387	14	"Canada"	0	"dashed"	"XEC"
"LP.8.1*"	0.05235089	0.02068	0.08403	27	"Nova Scotia"	0	"dashed"	"XEC*"
"NQ.1"	0.05141575	0.02874	0.07409	11	"Canada"	0	"dashed"	"XEC"
"PA*"	0.05127853	0.03488	0.06767	36	"Ontario"	0	"dashed"	"XEC*"
"XEK"	0.04967378	0.03539	0.06395	39	"Ontario"	0	"dashed"	"XEC"
"NY*"	0.04955871	0.00991	0.08921	13	"Nova Scotia"	0	"dashed"	"XEC*"
"PA.1.4"	0.04844154	0.02599	0.0709	15	"Ontario"	0	"dashed"	"XEC"
"NY.3*"	0.04839749	0.02808	0.06872	14	"Ontario"	0	"dashed"	"XEC*"
"NY.9"	0.04781665	0.0375	0.05813	73	"Canada"	0	"dashed"	"XEC"
"MC.10.1.7"	0.04732566	0.03206	0.06259	33	"Ontario"	0	"dashed"	"XEC"
"LP*"	0.04729009	0.01799	0.07659	28	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.3*"	0.04568088	0.0314	0.05996	26	"Canada"	0	"dashed"	"XEC*"
"PG*"	0.04562338	0.03231	0.05893	43	"Ontario"	0	"dashed"	"XEC*"
"NY*"	0.04561285	0.03328	0.05795	148	"Alberta"	0	"dashed"	"XEC*"
"LP*"	0.04509051	0.03413	0.05605	268	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1*"	0.04509051	0.03413	0.05605	268	"Alberta"	0	"dashed"	"XEC*"
"NY.6"	0.04480537	0.03005	0.05956	25	"Canada"	0	"dashed"	"XEC"
"NY.3"	0.04361406	0.02791	0.05932	20	"Canada"	0	"dashed"	"XEC"
"XEC.4*"	0.04306538	0.02642	0.05971	27	"Ontario"	0	"dashed"	"XEC*"
"NY.13"	0.0419343	0.03343	0.05043	76	"Canada"	0	"dashed"	"XEC"
"LF.7.1*"	0.04089464	0.0251	0.05668	20	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.3"	0.03945078	0.01988	0.05902	12	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.03853942	0.02212	0.05496	34	"Alberta"	0	"dashed"	"XEC*"
"XEC.2"	0.03800933	0.00299	0.07302	13	"Nova Scotia"	0	"dashed"	"XEC"
"XEC.2*"	0.03800933	0.00299	0.07302	13	"Nova Scotia"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.03767869	0.02105	0.05431	63	"British Columbia"	0	"dashed"	"XEC"
"LP.8.1.4"	0.0365867	0.0142	0.05897	12	"Alberta"	0	"dashed"	"XEC"
"XEC.11.1"	0.03637999	0.02099	0.05177	21	"Ontario"	0	"dashed"	"XEC"
"PD*"	0.03610815	0.01509	0.05712	14	"Alberta"	0	"dashed"	"XEC*"
"MC.10.1*"	0.03584013	0.01931	0.05237	30	"Alberta"	0	"dashed"	"XEC*"
"XEC.11.1*"	0.03530642	0.02041	0.05021	23	"Ontario"	0	"dashed"	"XEC*"
"PG*"	0.03449939	0.02505	0.04395	60	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.034295	0.02484	0.04375	341	"Alberta"	0	"dashed"	"XEC*"
"XEC.11*"	0.03405268	0.02034	0.04776	29	"Ontario"	0	"dashed"	"XEC*"
"NY.7*"	0.03309523	0.0201	0.04609	28	"Ontario"	0	"dashed"	"XEC*"
"NL.9"	0.03247618	0.01375	0.0512	12	"Canada"	0	"dashed"	"XEC"
"LP.8.1"	0.03235371	0.01663	0.04808	32	"Alberta"	0	"dashed"	"XEC"
"LF.7*"	0.0321082	0.01894	0.04527	35	"Alberta"	0	"dashed"	"XEC*"
"LF.7.1*"	0.03204003	0.02233	0.04175	44	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.03197303	0.0281	0.03585	1508	"Canada"	0	"dashed"	"XEC*"
"LP*"	0.03194766	0.02807	0.03582	1510	"Canada"	0	"dashed"	"XEC*"
"KP.3.3*"	0.03165191	0.00899	0.05432	19	"British Columbia"	0	"dashed"	"XEC*"
"XEC.34"	0.03165	0.01878	0.04452	30	"Canada"	0	"dashed"	"XEC"
"XEK"	0.03155969	0.02158	0.04154	49	"Canada"	0	"dashed"	"XEC"
"PC*"	0.03133255	0.01401	0.04866	17	"Ontario"	0	"dashed"	"XEC*"
"NY*"	0.03128764	0.02725	0.03533	1114	"Canada"	0	"dashed"	"XEC*"
"NT*"	0.03126895	0.01448	0.04806	13	"Canada"	0	"dashed"	"XEC*"
"LP.8.1"	0.03088014	0.0055	0.05626	11	"New Brunswick"	0	"dashed"	"XEC"
"LF.7.1*"	0.03087526	0.01199	0.04976	11	"Alberta"	0	"dashed"	"XEC*"
"PA.1.4"	0.0308732	0.01419	0.04755	16	"Canada"	0	"dashed"	"XEC"
"NY*"	0.03054031	0.02502	0.03606	719	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.03035717	0.02311	0.0376	186	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.0302012	0.02588	0.03452	735	"Canada"	0	"dashed"	"XEC"
"XEC.4*"	0.03015503	0.01895	0.04136	39	"Canada"	0	"dashed"	"XEC*"
"LP*"	0.02991088	0.02456	0.03526	895	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02991088	0.02456	0.03526	895	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.02952916	0.00793	0.05113	11	"Ontario"	0	"dashed"	"XEC"
"LP.8.1.1"	0.02934435	0.02346	0.03523	543	"Ontario"	0	"dashed"	"XEC"
"XEC.18.4"	0.02915073	0.00834	0.04996	14	"Ontario"	0	"dashed"	"XEC"
"JN.1.16*"	0.0287783	0.02169	0.03587	195	"Ontario"	0	"dashed"	"XEC*"
"PR*"	0.0284521	0.01388	0.04302	20	"Canada"	0	"dashed"	"XEC*"
"NY.7*"	0.02826934	0.01692	0.03962	30	"Canada"	0	"dashed"	"XEC*"
"XEC.11.1"	0.02756929	0.01715	0.03799	41	"Canada"	0	"dashed"	"XEC"
"XEC.18*"	0.02725599	0.00705	0.04747	15	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1"	0.02718024	0.02107	0.03329	183	"Canada"	0	"dashed"	"XEC"
"XEC.11.1*"	0.02709319	0.01686	0.03732	43	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.0270896	0.01676	0.03742	47	"Canada"	0	"dashed"	"XEC"
"MC.10.1.7"	0.02684948	0.0169	0.0368	49	"Canada"	0	"dashed"	"XEC"
"PJ*"	0.02657951	0.0175	0.03566	98	"Ontario"	0	"dashed"	"XEC*"
"XEC.34"	0.02641612	0.00949	0.04334	29	"Alberta"	0	"dashed"	"XEC"
"LP.8.1"	0.02583996	0.01743	0.03425	112	"Ontario"	0	"dashed"	"XEC"
"PV*"	0.02505995	0.00916	0.04096	17	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.02485174	0.01351	0.03619	53	"Alberta"	0	"dashed"	"XEC*"
"LP*"	0.0241166	0.00745	0.04078	69	"New Brunswick"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02406031	0.00743	0.04069	68	"New Brunswick"	0	"dashed"	"XEC*"
"PD*"	0.02385258	0.01428	0.03342	56	"Canada"	0	"dashed"	"XEC*"
"LF.7.7.1"	0.02284616	0.00544	0.04026	14	"Canada"	0	"dashed"	"XEC"
"XEK*"	0.02271613	0.01297	0.03246	66	"Ontario"	0	"dashed"	"XEC*"
"PA.1*"	0.02271237	0.01268	0.03274	51	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.10"	0.02258499	0.00299	0.04218	11	"Canada"	0	"dashed"	"XEC"
"XEC.11*"	0.02228762	0.01306	0.03152	55	"Canada"	0	"dashed"	"XEC*"
"MC.10*"	0.02224159	0	0.07656	15	"Quebec"	0	"dashed"	"XEC*"
"PC*"	0.02202926	0.00831	0.03575	23	"Canada"	0	"dashed"	"XEC*"
"PR.2"	0.02149794	0.00255	0.04045	12	"Canada"	0	"dashed"	"XEC"
"NY.1"	0.02130348	0.00315	0.03946	14	"Alberta"	0	"dashed"	"XEC"
"NY.9"	0.02108668	0.00391	0.03826	50	"New Brunswick"	0	"dashed"	"XEC"
"MC.10.1*"	0.0210003	0.01377	0.02823	208	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.02085939	0	0.04454	13	"British Columbia"	0	"dashed"	"XEC*"
"PA*"	0.02084077	0.01148	0.03021	60	"Canada"	0	"dashed"	"XEC*"
"XEC.18.4"	0.0204665	0.00256	0.03837	14	"Canada"	0	"dashed"	"XEC"
"LF.7*"	0.02044688	0.01567	0.02523	303	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.02034176	0	0.04251	15	"British Columbia"	0	"dashed"	"XEC*"
"PJ*"	0.02019036	0.01339	0.02699	137	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.02005031	0.01666	0.02344	2577	"Canada"	0	"dashed"	"XEC*"
"NY*"	0.01982863	0.00816	0.03149	144	"British Columbia"	0	"dashed"	"XEC*"
"MC.10*"	0.01976439	0.01267	0.02686	220	"Ontario"	0	"dashed"	"XEC*"
"JN.1.16*"	0.0193099	0.01464	0.02398	337	"Canada"	0	"dashed"	"XEC*"
"MC.10.1*"	0.01919646	0.01412	0.02427	332	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.01875336	0.01399	0.02352	1576	"Ontario"	0	"dashed"	"XEC*"
"NY*"	0.01860481	0.00206	0.03515	55	"New Brunswick"	0	"dashed"	"XEC*"
"LP*"	0.01842008	0.00706	0.02978	187	"British Columbia"	0	"dashed"	"XEC*"
"LP.8.1*"	0.01842008	0.00706	0.02978	187	"British Columbia"	0	"dashed"	"XEC*"
"PD*"	0.01821453	0	0.03658	17	"Ontario"	0	"dashed"	"XEC*"
"LB.1.3.1"	0.01813046	0	0.0384	11	"Canada"	0	"dashed"	"XEC"
"KP*"	0.01787854	0	0.03981	97	"Nova Scotia"	0	"dashed"	"XEC*"
"NL*"	0.01779963	0	0.03642	12	"Alberta"	0	"dashed"	"XEC*"
"MC.10*"	0.01773114	0.01282	0.02264	370	"Canada"	0	"dashed"	"XEC*"
"LF.7.7*"	0.01758928	0.00783	0.02735	93	"Ontario"	0	"dashed"	"XEC*"
"PJ.1"	0.01741676	0.00636	0.02848	65	"Ontario"	0	"dashed"	"XEC"
"LF.7.7.2"	0.01697081	0.00694	0.02701	86	"Ontario"	0	"dashed"	"XEC"
"KP.3.3*"	0.01687634	0.00923	0.02452	155	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.01621184	0	0.07174	14	"Quebec"	0	"dashed"	"XEC*"
"PJ.1"	0.01607442	0.00782	0.02433	88	"Canada"	0	"dashed"	"XEC"
"NY.10"	0.01540147	0	0.03442	12	"Canada"	0	"dashed"	"XEC"
"KP.3.3*"	0.01521982	0.00937	0.02107	204	"Canada"	0	"dashed"	"XEC*"
"XEK*"	0.01454984	0.00693	0.02217	94	"Canada"	0	"dashed"	"XEC*"
"NY.1"	0.01446151	0.00184	0.02709	30	"Canada"	0	"dashed"	"XEC"
"KP*"	0.01428565	0.00008	0.02849	111	"New Brunswick"	0	"dashed"	"XEC*"
"MC.10*"	0.01320919	0	0.04182	34	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.7.1"	0.0130184	0	0.03114	20	"Ontario"	0	"dashed"	"XEC"
"MC*"	0.01267876	0.00177	0.02358	68	"Alberta"	0	"dashed"	"XEC*"
"KP.3.1*"	0.01267876	0.00177	0.02358	68	"Alberta"	0	"dashed"	"XEC*"
"KP.3*"	0.01247913	0.0017	0.02326	73	"Alberta"	0	"dashed"	"XEC*"
"KP*"	0.01199975	0.00137	0.02263	279	"British Columbia"	0	"dashed"	"XEC*"
"NP.1"	0.01189013	0.00161	0.02217	77	"Ontario"	0	"dashed"	"XEC"
"MC.1*"	0.01086645	0	0.03023	16	"New Brunswick"	0	"dashed"	"XEC*"
"NF.1*"	0.01007293	0	0.02733	18	"Alberta"	0	"dashed"	"XEC*"
"NF*"	0.01007293	0	0.02733	18	"Alberta"	0	"dashed"	"XEC*"
"XEC.14"	0.00987156	0	0.03046	17	"Ontario"	0	"dashed"	"XEC"
"XEC.14*"	0.00987156	0	0.03046	17	"Ontario"	0	"dashed"	"XEC*"
"XEC.14*"	0.00965758	0	0.0262	19	"Canada"	0	"dashed"	"XEC*"
"NL.4.1*"	0.00937178	0	0.03173	14	"Ontario"	0	"dashed"	"XEC*"
"NL*"	0.0093628	0.00046	0.01827	76	"Canada"	0	"dashed"	"XEC*"
"XEC.4.1*"	0.00919597	0	0.02673	17	"Canada"	0	"dashed"	"XEC*"
"NY.2"	0.00861413	0	0.01916	53	"Canada"	0	"dashed"	"XEC"
"NL.3"	0.00805822	0	0.0272	19	"Ontario"	0	"dashed"	"XEC"
"MC.1.2"	0.00745127	0	0.05674	22	"Quebec"	0	"dashed"	"XEC"
"NL.4.1*"	0.00734602	0	0.02299	23	"Canada"	0	"dashed"	"XEC*"
"NF*"	0.0068856	0	0.01984	34	"Canada"	0	"dashed"	"XEC*"
"XEC.28"	0.00662783	0	0.02787	12	"Canada"	0	"dashed"	"XEC"
"NF.1.3"	0.00645109	0	0.02471	17	"Alberta"	0	"dashed"	"XEC"
"NF.1*"	0.00624287	0	0.01987	31	"Canada"	0	"dashed"	"XEC*"
"LP*"	0.00606904	0	0.06517	15	"Quebec"	0	"dashed"	"XEC*"
"LP.8.1*"	0.00606904	0	0.06517	15	"Quebec"	0	"dashed"	"XEC*"
"KP.3*"	0.00603899	0	0.03071	69	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.7.1"	0.0059492	0	0.0223	21	"Canada"	0	"dashed"	"XEC"
"KP.3.1.1"	0.00594414	0	0.02688	19	"British Columbia"	0	"dashed"	"XEC"
"NP.1"	0.0059109	0	0.01451	87	"Canada"	0	"dashed"	"XEC"
"NP*"	0.00532813	0	0.01479	111	"Ontario"	0	"dashed"	"XEC*"
"NL*"	0.0052337	0	0.01905	43	"Ontario"	0	"dashed"	"XEC*"
"XEC.9"	0.00507222	0	0.0133	94	"Canada"	0	"dashed"	"XEC"
"KP.3*"	0.00493907	0.00105	0.00882	1058	"Canada"	0	"dashed"	"XEC*"
"XEC.14"	0.00460169	0	0.02318	17	"Canada"	0	"dashed"	"XEC"
"KP.3*"	0.00447793	0	0.00999	674	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7*"	0.00413865	0	0.01122	150	"Canada"	0	"dashed"	"XEC*"
"PG.6"	0.00384265	0	0.02024	22	"Canada"	0	"dashed"	"XEC"
"NF.1.3"	0.00369726	0	0.01822	29	"Canada"	0	"dashed"	"XEC"
"MC*"	0.00351971	0	0.02819	65	"Nova Scotia"	0	"dashed"	"XEC*"
"KP.3.1*"	0.00351971	0	0.02819	65	"Nova Scotia"	0	"dashed"	"XEC*"
"NL.3"	0.00349849	0	0.02066	20	"Canada"	0	"dashed"	"XEC"
"MC.1.3"	0.0031849	0	0.023	15	"Canada"	0	"dashed"	"XEC"
"XEC.9"	0.0030501	0	0.01402	67	"Ontario"	0	"dashed"	"XEC"
"LP.8.1.4"	0.00296641	0	0.02338	22	"British Columbia"	0	"dashed"	"XEC"
"MC.10.1"	0.00295691	0	0.01204	78	"Canada"	0	"dashed"	"XEC"
"MC.10.2*"	0.00275132	0	0.01615	34	"Canada"	0	"dashed"	"XEC*"
"XEK.1"	0.00247127	0	0.02321	14	"Canada"	0	"dashed"	"XEC"
"XEC.2"	0.00232271	0	0.01157	79	"Canada"	0	"dashed"	"XEC"
"XEC.8.1"	0.00228571	0	0.01965	28	"Ontario"	0	"dashed"	"XEC"
"PD*"	0.00227013	0	0.02246	23	"British Columbia"	0	"dashed"	"XEC*"
"XEC.11"	0.00216207	0	0.0245	12	"Canada"	0	"dashed"	"XEC"
"MC*"	0.00213604	0	0.00622	845	"Canada"	0	"dashed"	"XEC*"
"KP.3.1*"	0.00209517	0	0.00618	846	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.00165948	0	0.03844	79	"Quebec"	0	"dashed"	"XEC*"
"NP*"	0.00137021	0	0.00902	132	"Canada"	0	"dashed"	"XEC*"
"KP.3*"	0.00134174	0	0.01568	42	"New Brunswick"	0	"dashed"	"XEC*"
"MC*"	0.00089589	0	0.01648	32	"New Brunswick"	0	"dashed"	"XEC*"
"KP.3.1*"	0.00089589	0	0.01648	32	"New Brunswick"	0	"dashed"	"XEC*"
"PG.6"	0.00082989	0	0.02262	17	"Ontario"	0	"dashed"	"XEC"
"KP.3*"	0.00073653	0	0.03809	64	"Quebec"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.00061123	0	0.00829	133	"Canada"	0	"dashed"	"XEC"
"MC*"	0.00054247	0	0.00645	517	"Ontario"	0	"dashed"	"XEC*"
"KP.3.1*"	0.00047558	0	0.00638	518	"Ontario"	0	"dashed"	"XEC*"
