"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"GF.1"	0.07948053	0.05707	0.10189	16	"Canada"
"FL.4*"	0.07828766	0.05854	0.09804	39	"British Columbia"
"GK*"	0.07802407	0.05171	0.10433	12	"Ontario"
"EG.5.1.1"	0.07793852	0.06326	0.09262	44	"Ontario"
"EG*"	0.07767227	0.04884	0.10651	38	"Newfoundland and Labrador"
"FL.1*"	0.07674281	0.05945	0.09404	30	"Ontario"
"FY*"	0.07607009	0.06688	0.08526	103	"Canada"
"FK.1*"	0.07566508	0.04501	0.10632	11	"Quebec"
"DV.7"	0.07553953	0.05376	0.09732	18	"Ontario"
"GK.1"	0.07396558	0.04771	0.10022	11	"Ontario"
"XBB.1.42"	0.0732345	0.05051	0.09596	15	"Ontario"
"XBB.1.22*"	0.07311785	0.06442	0.08182	107	"Canada"
"GJ.1*"	0.07294133	0.06176	0.08412	63	"Canada"
"DV.7"	0.07263148	0.05362	0.09164	20	"Canada"
"GJ.1"	0.07234874	0.06075	0.08395	57	"Canada"
"EG.5*"	0.07193416	0.06569	0.07818	231	"Canada"
"XBB.1.9*"	0.07168692	0.04752	0.09585	46	"Newfoundland and Labrador"
"XBB.1.19.1"	0.07111083	0.05975	0.08247	71	"Ontario"
"XBB.1.16.6"	0.06932305	0.05622	0.08242	40	"Canada"
"XBB.1.16"	0.0686037	0.04938	0.08783	67	"Nova Scotia"
"FL*"	0.06847479	0.04799	0.08896	48	"Nova Scotia"
"FL.15"	0.06788038	0.05659	0.07917	54	"Canada"
"XBB.1.5.72"	0.06765956	0.05582	0.0795	48	"Canada"
"XBB.2.3.11"	0.06653016	0.05169	0.08137	33	"Ontario"
"XBB.1.5.72"	0.066255	0.05221	0.0803	36	"Ontario"
"GS*"	0.06573374	0.05172	0.07974	37	"Ontario"
"XBB.1.19.1"	0.06568582	0.05648	0.07489	80	"Canada"
"GN*"	0.06554475	0.05416	0.07693	54	"Ontario"
"FY*"	0.0653829	0.04224	0.08852	15	"Quebec"
"FL.14"	0.06514128	0.04964	0.08065	26	"Canada"
"FD.1.1"	0.06453088	0.02787	0.10119	11	"Newfoundland and Labrador"
"FD*"	0.06453088	0.02787	0.10119	11	"Newfoundland and Labrador"
"EG.2"	0.06442746	0.04454	0.08431	16	"Ontario"
"XBB.1.5.73"	0.06403861	0.05255	0.07553	50	"Ontario"
"XBB.1.9*"	0.06353281	0.04686	0.08021	69	"Nova Scotia"
"XBB.1.16.3"	0.0626389	0.04205	0.08322	18	"Quebec"
"XBB.1.16.8"	0.06228656	0.04537	0.0792	20	"Canada"
"XBB.1.9.1"	0.06215091	0.03325	0.09105	17	"New Brunswick"
"XBB.1.16.11"	0.06106144	0.04242	0.0797	16	"Canada"
"FL.1.5*"	0.06096811	0.04433	0.07761	27	"Quebec"
"EG*"	0.0607475	0.0318	0.0897	21	"Nova Scotia"
"XBB.2.3.6"	0.06034905	0.04498	0.07571	24	"Canada"
"FL.1.5"	0.05968089	0.04296	0.0764	20	"Canada"
"FL.15"	0.05964627	0.04449	0.0748	25	"Ontario"
"GJ.1*"	0.05901314	0.03867	0.07936	13	"Ontario"
"GB.1"	0.05891225	0.03764	0.08019	12	"Ontario"
"FU.1"	0.05865997	0.02855	0.08877	12	"Alberta"
"XBB.1.22*"	0.05865131	0.03797	0.07933	16	"Quebec"
"EG.5*"	0.05853614	0.05142	0.06565	137	"Ontario"
"XBB.1.16*"	0.05850742	0.04341	0.0736	89	"Nova Scotia"
"XBB.1.5.63"	0.0580841	0.04197	0.0742	22	"Ontario"
"FU*"	0.05798398	0.04111	0.07486	41	"British Columbia"
"EG*"	0.05772305	0.03017	0.08527	14	"New Brunswick"
"GJ.1"	0.05761331	0.03594	0.07929	11	"Ontario"
"GJ*"	0.05747093	0.04317	0.07177	34	"Quebec"
"FU.2*"	0.05738497	0.03289	0.08188	11	"Quebec"
"XBL"	0.05735503	0.04378	0.07093	30	"Canada"
"XBB.1.9.2"	0.05719254	0.04278	0.07161	40	"Alberta"
"GN*"	0.05691173	0.04889	0.06493	86	"Canada"
"XBL"	0.05659261	0.04272	0.07047	30	"Ontario"
"FY.5"	0.05629816	NA	NA	36	"Ontario"
"EG.7"	0.05625565	0.04005	0.07246	20	"Canada"
"XBL*"	0.05606915	0.04247	0.06967	31	"Ontario"
"FY.2"	0.05596843	0.04052	0.07142	22	"Canada"
"XBB.1.5.59"	0.05578515	0.03584	0.07573	13	"Canada"
"FL.1*"	0.05561483	0.04798	0.06325	98	"Canada"
"XBB.1.5.73"	0.05560488	0.04751	0.0637	82	"Canada"
"XCF"	0.05522361	0.0378	0.07264	17	"Canada"
"XCF"	0.05504394	0.03389	0.07619	14	"Quebec"
"XBB.1.5.77"	0.0545067	0.03999	0.06902	25	"Ontario"
"XBB.1.16.2"	0.05425666	0.03435	0.07416	29	"British Columbia"
"XBB.1.5.28"	0.05407388	0.04205	0.0661	36	"Canada"
"XBB.1.5.28"	0.05380022	0.03485	0.07275	17	"Quebec"
"XBB.1.16*"	0.05332031	0.04638	0.06026	379	"Alberta"
"EG.6.1"	0.05322927	0.04449	0.06197	69	"Canada"
"EG.6*"	0.05315302	0.04447	0.06183	70	"Canada"
"XBB.1.16.9"	0.05295069	0.03869	0.06721	25	"Canada"
"XBB.1.16"	0.05273714	0.04511	0.06036	268	"Alberta"
"FE.1.1"	0.05251881	0.03877	0.06626	27	"Canada"
"XBB.1.42"	0.05247689	0.0405	0.06445	36	"Canada"
"FL.15"	0.05235949	0.03243	0.07229	15	"Quebec"
"XBB.1.5.10"	0.05227582	0.04398	0.06057	76	"Canada"
"XBB.1.5.10"	0.0519489	0.04111	0.06279	45	"Ontario"
"XBB.1.9.1"	0.05177602	0.02767	0.07588	21	"Nova Scotia"
"FU.2*"	0.05165897	0.03823	0.06509	28	"Canada"
"XBB.1.16"	0.05117608	0.02718	0.07518	15	"New Brunswick"
"XBB.1.5.44"	0.05109313	0.04145	0.06073	55	"Canada"
"GJ*"	0.050988	0.03552	0.06646	20	"Ontario"
"XBB.1.16*"	0.05087175	0.03122	0.07052	23	"New Brunswick"
"FL.1.5"	0.05086719	0.03328	0.06845	19	"Quebec"
"FL.7"	0.05049911	0.03445	0.06655	19	"Canada"
"EG*"	0.05048133	0.04037	0.0606	78	"Alberta"
"XBB.1.5.44"	0.05022979	0.04007	0.06038	50	"Ontario"
"EG.5.2"	0.04989961	0.0419	0.0579	78	"Canada"
"EG*"	0.04962134	0.04483	0.05442	325	"Ontario"
"XBB.1.5.75"	0.04961627	0.02099	0.07825	13	"British Columbia"
"FU.2"	0.04942925	0.03487	0.06398	23	"Canada"
"GS*"	0.04933442	0.0404	0.05826	64	"Canada"
"XBB.1.16*"	0.04916518	0.02685	0.07148	19	"Newfoundland and Labrador"
"XBB.1.16.9"	0.04910615	0.03229	0.06593	20	"Quebec"
"GS*"	0.04860585	0.02482	0.0724	19	"British Columbia"
"XBB.2.3.11"	0.04849056	0.03905	0.05793	56	"Canada"
"FU.1"	0.04840514	0.03591	0.0609	31	"Canada"
"FL.2"	0.04831603	0.04052	0.05611	84	"Canada"
"XBB.1.16"	0.04830182	0.04412	0.05249	520	"Ontario"
"XBB.2.3*"	0.04814618	0.03964	0.05665	119	"Alberta"
"XBB.2*"	0.04814618	0.03964	0.05665	119	"Alberta"
"GR.1"	0.04812244	0.03097	0.06527	16	"Canada"
"FE.1.1"	0.04810594	0.03208	0.06413	22	"Quebec"
"FL.2*"	0.04792421	0.04064	0.0552	97	"Canada"
"EG.4"	0.04772558	NA	NA	21	"Ontario"
"XBB.2.3*"	0.04752182	0.04142	0.05362	163	"Ontario"
"FL.7"	0.04745781	0.02949	0.06543	14	"Ontario"
"CH.1.1.14"	0.04722685	0.029	0.06546	14	"Canada"
"XBB.2*"	0.0470108	0.04096	0.05307	164	"Ontario"
"EY.1"	0.04697209	0.02766	0.06629	29	"British Columbia"
"EG.1"	0.04695506	0.03567	0.05824	38	"Ontario"
"DV*"	0.04683382	0.03384	0.05982	28	"Ontario"
"XBB.1.9.2"	0.0466307	0.02548	0.06778	24	"British Columbia"
"FL.2"	0.04617767	0.03484	0.05752	44	"Quebec"
"FL.2*"	0.04601968	0.0339	0.05813	31	"Ontario"
"GB*"	0.04599934	0.02929	0.06271	16	"Ontario"
"FL.3"	0.04597777	0.03643	0.05553	53	"Canada"
"BQ.1.1.1"	0.04582366	0.03286	0.05879	28	"Ontario"
"XBB.1.16.1"	0.04576006	0.03697	0.05455	78	"Quebec"
"XBB.1.16*"	0.04574955	0.04105	0.05045	420	"Quebec"
"XBB.1.9*"	0.04561478	0.04226	0.04897	910	"Ontario"
"XBB.2.3.2"	0.04520321	0.03013	0.06028	19	"Ontario"
"FU*"	0.04506424	0.03271	0.05742	41	"Alberta"
"FL.2*"	0.0450163	0.03434	0.05569	49	"Quebec"
"XBB.1.16.1"	0.04498178	0.02537	0.06459	27	"British Columbia"
"XBB.1.16*"	0.04496676	0.03827	0.05166	355	"British Columbia"
"FL.1*"	0.04494702	0.03393	0.05596	46	"Quebec"
"FU*"	0.04485868	0.03674	0.05298	93	"Quebec"
"XBB.1.16"	0.0441673	0.02057	0.06776	14	"Newfoundland and Labrador"
"GJ*"	0.04410293	0.03827	0.04994	148	"Canada"
"XBB.1.16.2"	0.04365712	0.031	0.05632	44	"Alberta"
"GJ*"	0.04348389	0.03332	0.05365	65	"Alberta"
"EG.1*"	0.04313476	0.03462	0.05165	68	"Ontario"
"XBB.2.3"	0.04303174	0.02889	0.05717	28	"Alberta"
"FL.1.3"	0.04288225	0.02779	0.05797	20	"Canada"
"XBB.1.16"	0.04285888	0.0404	0.04532	1454	"Canada"
"XBB.1.9*"	0.0427306	0.03184	0.05362	104	"New Brunswick"
"XBB.1.16"	0.04267721	0.03536	0.04999	276	"British Columbia"
"EG.1.3"	0.04258193	0.02975	0.05541	27	"Ontario"
"EG*"	0.04254624	0.03979	0.0453	873	"Canada"
"FL*"	0.04252179	0.03881	0.04623	585	"Ontario"
"XBB.1.16"	0.04231004	0.0369	0.04772	248	"Quebec"
"XBB.1.5.73"	0.04204654	0.02721	0.05688	23	"Quebec"
"GN*"	0.04204654	0.02721	0.05688	23	"Quebec"
"XBB.2.3.4"	0.04204301	0.02417	0.05991	14	"Canada"
"EG.5.2"	0.04184305	0.03325	0.05044	62	"Ontario"
"EU.1.1*"	0.04174053	0.0311	0.05238	40	"Ontario"
"XBB.1.9.1"	0.04167159	0.03611	0.04723	184	"Ontario"
"XBB.1.16*"	0.04148945	0.03937	0.04361	2239	"Canada"
"XBB.1.16"	0.04146793	0.01466	0.06827	17	"Manitoba"
"FL.4"	0.04140656	0.03531	0.04751	149	"Ontario"
"FL.4*"	0.04140656	0.03531	0.04751	149	"Ontario"
"XBB.1.5.12"	0.04139512	0.01767	0.06512	11	"Alberta"
"EU*"	0.04119829	0.0307	0.05169	41	"Ontario"
"FL.5"	0.0411451	0.03291	0.04938	75	"Ontario"
"XBL*"	0.04081004	0.02976	0.05186	38	"Canada"
"XBB.1.5.30"	0.04021484	0.02279	0.05764	18	"Ontario"
"FD.2"	0.04018907	0.02298	0.0574	36	"British Columbia"
"XBB.1.16*"	0.04014266	0.03688	0.04341	883	"Ontario"
"FL*"	0.04009308	0.02915	0.05104	90	"New Brunswick"
"FL.1"	0.04008011	0.02505	0.05511	20	"Canada"
"XBB.2.3.11"	0.03987015	0.01456	0.06518	16	"British Columbia"
"EU.1.1"	0.03967943	0.02887	0.05049	38	"Ontario"
"CH.1.1.14"	0.03957109	0.02104	0.05811	14	"Quebec"
"XBB.1.9.1"	0.03934887	0.02987	0.04882	82	"Alberta"
"XBB.2.3*"	0.03911977	0.032	0.04624	110	"Quebec"
"FL.3"	0.03909398	0.02561	0.05258	27	"Quebec"
"FE.1"	0.03893113	0.01901	0.05886	12	"Quebec"
"XBB.2*"	0.03885145	0.0318	0.0459	112	"Quebec"
"GF*"	0.03852809	0.02558	0.05147	27	"Alberta"
"FU*"	0.03839036	0.03445	0.04233	356	"Canada"
"XBB.1.5.25"	0.03814742	0.02563	0.05067	29	"Canada"
"XBB.1.16*"	0.03811383	0.01376	0.06247	20	"Manitoba"
"XBB.2.3*"	0.03807484	0.03494	0.0412	609	"Canada"
"XBB.2*"	0.03794719	0.03483	0.04107	612	"Canada"
"XBB.2.3.2"	0.03765888	0.01833	0.05699	28	"British Columbia"
"FL.3"	0.03763217	0.02001	0.05526	13	"Ontario"
"XBB.1.5.37"	0.03752214	0.02594	0.04911	32	"Ontario"
"CH.1.1.29"	0.03743367	0.01588	0.05898	22	"Newfoundland and Labrador"
"XBB.1.9*"	0.03731099	0.03545	0.03917	2749	"Canada"
"XBB.1.5.25"	0.03666513	0.02281	0.05052	25	"Quebec"
"XBB.1.5.10"	0.03659295	0.0224	0.05078	23	"Quebec"
"FD.1.1"	0.03648623	0.01511	0.05786	12	"Alberta"
"XBB.1.17.1"	0.03647857	0.02408	0.04888	29	"Canada"
"XBB.1.9.2"	0.03642874	0.03123	0.04163	188	"Canada"
"FL*"	0.03641682	0.02982	0.04301	331	"British Columbia"
"FL.4"	0.03608184	0.03245	0.03971	424	"Canada"
"EU.1.1*"	0.03602762	0.02829	0.04377	78	"Canada"
"FL.4*"	0.03597402	0.03237	0.03958	432	"Canada"
"EG.4"	0.03589462	0.02666	0.04513	50	"Canada"
"XBB.1.16.1"	0.03583094	0.03162	0.04004	297	"Canada"
"EU.1.1"	0.03581236	0.01623	0.0554	12	"Quebec"
"FL.3*"	0.03569683	0.02534	0.04606	46	"Quebec"
"FL.2"	0.03559962	0.02304	0.04816	27	"Ontario"
"FE.1.1*"	0.0354898	0.02966	0.04132	141	"Canada"
"XBB.1.9*"	0.03518248	0.02909	0.04127	297	"Alberta"
"EU.1.1"	0.03490095	0.02676	0.04305	70	"Canada"
"FD.1.1"	0.03490056	0.02693	0.04288	68	"Ontario"
"FL*"	0.03477249	0.03269	0.03685	1868	"Canada"
"XBB.1.17.1"	0.03470551	0.0204	0.04902	22	"Quebec"
"EG.1.3"	0.03459771	0.02572	0.04348	58	"Canada"
"XBB.1.16.3"	0.03431422	0.02703	0.0416	89	"Canada"
"EG*"	0.03417352	0.0291	0.03925	228	"Quebec"
"FE.1*"	0.03406189	0.02643	0.0417	90	"Quebec"
"XBB.1.9*"	0.03401894	0.02819	0.03985	478	"British Columbia"
"XBB.1.5.37"	0.0340069	0.02395	0.04406	47	"Quebec"
"FE*"	0.03393801	0.02641	0.04146	93	"Quebec"
"XBB.1.9.2"	0.03392373	0.02511	0.04274	65	"Quebec"
"XBB.2.3"	0.03365382	0.02033	0.04698	26	"Quebec"
"XBB.2.3.5"	0.03324058	0.02265	0.04383	39	"Ontario"
"FL.3*"	0.03312533	0.01728	0.04898	16	"Ontario"
"XBB.2.3.5"	0.03311146	0.02267	0.04355	42	"Canada"
"XBB.2.3.3"	0.033101	0.02165	0.04455	49	"Alberta"
"FL.3*"	0.03299852	0.02615	0.03985	100	"Canada"
"XBB.1.9.1"	0.03297	0.02452	0.04142	180	"British Columbia"
"FU*"	0.03292654	0.02723	0.03862	155	"Ontario"
"FE.1.1*"	0.03291821	0.02467	0.04117	74	"Quebec"
"XBB.1.5.86"	0.03287365	0.02233	0.04342	39	"Ontario"
"FL.1.5.1"	0.03259328	0.01347	0.05171	14	"Ontario"
"FL.1.5*"	0.03259328	0.01347	0.05171	14	"Ontario"
"XBB.2.3*"	0.03256667	0.02391	0.04123	164	"British Columbia"
"XBB.2*"	0.03256667	0.02391	0.04123	164	"British Columbia"
"FH.1"	0.03232399	0.01816	0.04649	22	"Canada"
"FL.4"	0.03231082	0.02007	0.04455	53	"New Brunswick"
"FL.4*"	0.03231082	0.02007	0.04455	53	"New Brunswick"
"XBB.1.5.63"	0.03216822	0.02268	0.04166	51	"Canada"
"GJ*"	0.03206372	0.0071	0.05703	16	"British Columbia"
"XBB.1.16.6"	0.03204131	0.01282	0.05127	12	"Quebec"
"EU*"	0.03202914	0.02493	0.03913	93	"Canada"
"XBB.1.16.1"	0.03186801	0.02596	0.03778	143	"Ontario"
"XBB.1.5.37"	0.03186114	0.02506	0.03866	101	"Canada"
"FL.10*"	0.03169786	0.01863	0.04476	26	"Canada"
"XBB.2.3.12"	0.0316096	0.01315	0.05007	13	"Canada"
"FE.1.1.1"	0.03150741	0.02511	0.03791	114	"Canada"
"XBB.1.5.4"	0.03131116	0.01691	0.04571	22	"Quebec"
"FD.1.1"	0.03113172	0.02867	0.03359	1140	"Canada"
"XBB.2.3.2"	0.03107742	0.02429	0.03787	102	"Canada"
"FK.1"	0.03104151	0.01673	0.04535	22	"Canada"
"XBB.1.5.13"	0.03070999	0.01938	0.04204	91	"British Columbia"
"FE.1.1.1"	0.03061455	0.02189	0.03934	55	"Ontario"
"XBB.2.3.2"	0.03061027	0.00505	0.05617	16	"Manitoba"
"FE.1.1*"	0.0305898	0.02215	0.03903	59	"Ontario"
"EU.1.1*"	0.0305272	0.01427	0.04679	17	"Quebec"
"EE.1"	0.03031804	0.00738	0.05325	19	"British Columbia"
"XBB.1.9*"	0.03029153	0.02703	0.03355	783	"Quebec"
"BF*"	0.03012547	0.0155	0.04475	21	"Canada"
"XBB.1.9.2"	0.0300835	0.02026	0.03991	45	"Ontario"
"FL.3*"	0.02973343	0.01253	0.04694	34	"British Columbia"
"FL*"	0.02952527	0.02284	0.03621	217	"Alberta"
"EG.6.1"	0.0292471	0.01828	0.04021	36	"Ontario"
"EG.6*"	0.0292471	0.01828	0.04021	36	"Ontario"
"XBB.1.5.77"	0.02922507	0.02105	0.0374	69	"Canada"
"FL.5"	0.02919301	0.02398	0.0344	186	"Canada"
"XBB.1.5.50"	0.02914547	0.01819	0.0401	52	"Alberta"
"FL.3.1"	0.02880654	0.01212	0.04549	16	"Quebec"
"XBB.2.3"	0.02876386	0.01367	0.04386	18	"Ontario"
"XBB.1.16.3"	0.02859722	0.02041	0.03679	69	"Ontario"
"XBB.1.9.1"	0.02855271	0.02559	0.03152	665	"Canada"
"XBB.2.3.3"	0.02851828	0.01009	0.04695	13	"Quebec"
"XBB.1.5.13"	0.02826013	0.0067	0.04982	12	"Alberta"
"FD*"	0.02815764	0.02587	0.03044	1359	"Canada"
"FL.10"	0.02815119	0.01444	0.04187	24	"Canada"
"FL.12"	0.02808943	0.01302	0.04316	20	"Canada"
"FL*"	0.02808027	0.02446	0.0317	551	"Quebec"
"CH.1.1.29"	0.02778725	0.01546	0.04011	30	"Canada"
"EG.1.4"	0.02753299	0.01117	0.04389	40	"British Columbia"
"XBB.1.5.30"	0.02744554	0.01938	0.03551	71	"Canada"
"FL.13"	0.02703666	0.00214	0.05193	16	"British Columbia"
"BQ.1.1.1"	0.02699923	0.01659	0.03741	43	"Canada"
"FL.5"	0.02696604	0.01231	0.04162	29	"Alberta"
"XBB.2.3.3"	0.02695258	0.01948	0.03442	85	"Canada"
"EG*"	0.02683845	0.0178	0.03588	145	"British Columbia"
"EG.1"	0.02661595	0.0213	0.03193	174	"Canada"
"FD*"	0.02661012	0.02076	0.03246	139	"Ontario"
"FE.1.1.1"	0.02648811	0.01702	0.03596	52	"Quebec"
"FL.4"	0.02644175	0.02011	0.03277	125	"Quebec"
"FL.4*"	0.02644175	0.02011	0.03277	125	"Quebec"
"FE.1*"	0.02627551	0.02157	0.03098	223	"Canada"
"FE*"	0.02612723	0.0215	0.03075	232	"Canada"
"EG.1*"	0.02605435	0.02187	0.03024	294	"Canada"
"XBB.2.3"	0.02573242	0.02042	0.03104	173	"Canada"
"FL.13"	0.02517796	0.01031	0.04005	20	"Quebec"
"FE.1*"	0.02480923	0.01757	0.03205	84	"Ontario"
"XBB.1.16.1"	0.02468846	0.00935	0.04003	24	"Alberta"
"EG.1*"	0.02429222	0.01368	0.03491	99	"British Columbia"
"XBB.2.3.2"	0.02425976	0.01179	0.03673	29	"Quebec"
"XBB.2.3"	0.02424549	0.01329	0.0352	90	"British Columbia"
"XBB.1.5.1"	0.02404181	0.01451	0.03358	81	"Alberta"
"FD*"	0.02397723	0.00975	0.03821	51	"British Columbia"
"FE*"	0.02390695	0.0168	0.03101	88	"Ontario"
"FD.1.1"	0.02386524	0.02078	0.02695	953	"Quebec"
"FU*"	0.02379813	-0.00096	0.04855	11	"Nova Scotia"
"XBB.1.5.86"	0.0235778	0.01391	0.03325	51	"Canada"
"XBB.2.3*"	0.02287473	-0.00045	0.0462	18	"Manitoba"
"XBB.2*"	0.02287473	-0.00045	0.0462	18	"Manitoba"
"EG.1*"	0.02286208	0.00162	0.0441	13	"Alberta"
"XBB.1.5.49"	0.02267556	0.01628	0.02907	118	"Quebec"
"FD*"	0.02265945	0.01966	0.02566	1026	"Quebec"
"XBB.1.5.62"	0.02194645	0.01297	0.03092	60	"Canada"
"EG.1"	0.02166464	0.01336	0.02997	69	"Quebec"
"EY.1"	0.02152739	0.00873	0.03433	29	"Canada"
"GF*"	0.02141303	0.00733	0.0355	22	"Ontario"
"FK.1*"	0.02099058	0.01242	0.02956	66	"Canada"
"FD.1.1"	0.02075856	0.01072	0.0308	90	"New Brunswick"
"FD*"	0.02073451	0.01071	0.03076	91	"New Brunswick"
"XBB.1.5.1"	0.02042409	0.00993	0.03091	105	"British Columbia"
"CH.1.1"	0.0203871	0.01274	0.02804	77	"Ontario"
"FL.5"	0.0202266	0.01067	0.02978	52	"Quebec"
"XBB.1.16.2"	0.02013755	0.01523	0.02505	212	"Canada"
"EG.1*"	0.02013079	0.01344	0.02683	109	"Quebec"
"EU*"	0.01999639	0.00766	0.03233	30	"Quebec"
"XBB.1.5.62"	0.01980069	0.00642	0.03318	25	"Quebec"
"EG.1"	0.01938997	0.00582	0.03296	56	"British Columbia"
"XBB.1.5.62"	0.01908887	0.00732	0.03086	33	"Ontario"
"FL.13"	0.01855322	0.01204	0.02507	120	"Canada"
"FK.1.1"	0.01835066	0.00629	0.03041	34	"Canada"
"FK.1"	0.01813172	-0.00204	0.0383	11	"Ontario"
"FL.3.1"	0.01803638	0.00653	0.02954	38	"Canada"
"GB.1"	0.01774612	0.00728	0.02821	46	"Canada"
"FL.13"	0.01763912	0.00651	0.02877	37	"Ontario"
"GB*"	0.01724504	0.00744	0.02705	53	"Canada"
"GF*"	0.01694385	0.00859	0.0253	72	"Canada"
"FL.8"	0.01663741	-0.00267	0.03594	13	"Canada"
"EG.1.4"	0.01661174	0.00637	0.02685	49	"Canada"
"EG.1.3"	0.01620506	0.00317	0.02924	27	"Quebec"
"XBB.1.5.49"	0.01584037	0.01174	0.01994	329	"Canada"
"FD.2"	0.01569724	-0.00142	0.03282	16	"Ontario"
"XBB.1.5.31"	0.01553922	0.00588	0.0252	52	"Ontario"
"XBB.1.5.30"	0.01535663	0.00165	0.02906	42	"Newfoundland and Labrador"
"FD*"	0.01500141	-0.00061	0.03061	26	"Alberta"
"XBB.1.5.13"	0.01482003	0.01003	0.01961	241	"Canada"
"FD.2"	0.01473671	0.00512	0.02436	57	"Canada"
"XBB.1.5.61"	0.01471501	-0.00147	0.0309	42	"British Columbia"
"FL.13"	0.0145249	0.00148	0.02757	41	"Alberta"
"FL.4*"	0.0144004	0.00206	0.02674	44	"Alberta"
"XBB.1.5.51"	0.01423375	-0.00467	0.03314	13	"Quebec"
"XBB.1.5.15"	0.01408157	0.00324	0.02492	42	"Ontario"
"XBB.1.5.75"	0.01377458	-0.00174	0.02929	22	"Canada"
"XBB.1.5.49"	0.01377156	-0.00306	0.03061	24	"Alberta"
"XBB.1.9.1"	0.01349459	0.00786	0.01913	167	"Quebec"
"XBB.1.5.77"	0.01314948	0.00133	0.02497	34	"Quebec"
"CH.1.1*"	0.01297652	0.00751	0.01844	172	"Ontario"
"XBB.1.5.49"	0.01272162	0.00237	0.02308	109	"British Columbia"
"FL.4"	0.01252972	-0.00046	0.02551	40	"Alberta"
"BA.2.75*"	0.01220686	0.00691	0.0175	187	"Ontario"
"XBB.1.5.16"	0.01197263	-0.00414	0.02809	22	"Canada"
"FL.3.1"	0.01188555	-0.01121	0.03498	20	"British Columbia"
"XBB.1.5.24"	0.01170413	-0.00715	0.03056	18	"Alberta"
"XBB.1.5.4"	0.01142684	-0.00543	0.02829	39	"British Columbia"
"XBB.1.5.4"	0.01109296	0.00359	0.0186	100	"Canada"
"EE.1"	0.0109695	-0.00527	0.02721	21	"Canada"
"XBB.1.5.49"	0.0109443	0.00177	0.02012	63	"Ontario"
"XBB.1.5.2"	0.01069771	-0.00278	0.02417	62	"British Columbia"
"XBB.1.5.15"	0.01061205	0.00417	0.01706	137	"Canada"
"XBB.1.5.13"	0.01044052	0.00268	0.0182	84	"Quebec"
"FE.1.2"	0.01041518	-0.00234	0.02317	34	"Canada"
"FE.1.2"	0.00998614	-0.0051	0.02508	23	"Ontario"
"XBB.1.5.66"	0.00970862	-0.00201	0.02142	39	"Ontario"
"XBB.1.16.2"	0.00954209	0.00249	0.01659	106	"Ontario"
"EG.1.2"	0.00948444	-0.01156	0.03053	13	"Canada"
"XBB.1.5.67"	0.00929016	-0.00105	0.01963	51	"Ontario"
"CH.1.1*"	0.00909034	-0.00166	0.01984	67	"Alberta"
"FK.1*"	0.0087877	-0.01059	0.02817	14	"Ontario"
"XBB.1.5.3"	0.00877227	-0.00885	0.0264	16	"Quebec"
"XBB.1.5.13"	0.0087368	-0.00329	0.02077	37	"Ontario"
"XBB.1.5.32"	0.00831675	0.00077	0.01586	242	"British Columbia"
"FE.1"	0.00744115	-0.00367	0.01855	48	"Canada"
"XBB.1.5.50"	0.00741525	-0.00664	0.02147	57	"British Columbia"
"XBB.1.5.4"	0.00734951	-0.00558	0.02028	33	"Ontario"
"XBB.1.5.61"	0.00728859	-0.00393	0.01851	47	"Canada"
