"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"XDS"	0.06846126	0.04296	0.09397	13	"Canada"	0	"JN.1*"
"JN.1.26"	0.06829005	0.04523	0.09135	16	"Canada"	0	"JN.1*"
"JN.1.48*"	0.06827182	0.04368	0.09286	14	"Canada"	0	"JN.1"
"JN.1.13.1"	0.06804401	0.05811	0.07797	95	"Canada"	0	"JN.1*"
"JN.1.9.1"	0.0666914	0.04159	0.09179	13	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.06554978	0.05813	0.07297	169	"Canada"	0	"JN.1*"
"XDP"	0.06525964	0.05112	0.0794	63	"British Columbia"	0	"JN.1*"
"XDP*"	0.06525964	0.05112	0.0794	63	"British Columbia"	0	"JN.1"
"KP.1*"	0.06502663	0.04899	0.08107	28	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.064951	NA	NA	28	"Alberta"	0	"JN.1*"
"JN.1.32"	0.06455268	0.04493	0.08418	29	"British Columbia"	0	"JN.1*"
"LA*"	0.06431153	0.04587	0.08275	23	"Canada"	0	"JN.1"
"JN.1.13.1"	0.06390326	0.04116	0.08665	18	"Ontario"	0	"JN.1*"
"JN.1.7"	0.06370621	0.02396	0.10345	14	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.7*"	0.06370621	0.02396	0.10345	14	"Newfoundland and Labrador"	0	"JN.1"
"KP*"	0.06268824	0.05604	0.06933	323	"Ontario"	0	"JN.1"
"JN.1.11*"	0.06268824	0.05604	0.06933	323	"Ontario"	0	"JN.1"
"KP.1*"	0.06199381	NA	NA	11	"Quebec"	0	"JN.1"
"KS*"	0.06072764	NA	NA	31	"Alberta"	0	"JN.1"
"LB.1"	0.05936502	NA	NA	16	"Alberta"	0	"JN.1*"
"KP.4.1"	0.05895325	NA	NA	24	"British Columbia"	0	"JN.1*"
"XDK*"	0.05884955	0.05142	0.06628	145	"Canada"	0	"JN.1"
"JN.1.16*"	0.05820183	NA	NA	37	"Ontario"	0	"JN.1"
"JN.1.16"	0.05781406	0.04837	0.06726	85	"Canada"	0	"JN.1*"
"JN.1.16"	0.05698411	NA	NA	12	"Alberta"	0	"JN.1*"
"KP.2.3"	0.05676109	NA	NA	14	"Alberta"	0	"JN.1*"
"KP*"	0.05664755	0.03904	0.07425	39	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.05664755	0.03904	0.07425	39	"Nova Scotia"	0	"JN.1"
"JN.1.16*"	0.0562403	NA	NA	23	"Alberta"	0	"JN.1"
"KZ*"	0.05511222	0.03432	0.0759	15	"Canada"	0	"JN.1"
"KP.1*"	0.05465025	0.04795	0.06135	166	"Canada"	0	"JN.1"
"JN.1.46"	0.05278496	0.02514	0.08043	27	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.05215311	0.03697	0.06733	49	"Nova Scotia"	0	"JN.1"
"JN.1.4.6"	0.05201082	0.02973	0.07429	12	"Canada"	0	"JN.1*"
"JN.1.34"	0.05201011	0.03448	0.06954	30	"British Columbia"	0	"JN.1*"
"KR.1"	0.05140129	0.03513	0.06767	22	"Alberta"	0	"JN.1*"
"JN.1.18*"	0.04934651	0.02873	0.06996	16	"Alberta"	0	"JN.1"
"JN.1.18"	0.04914267	0.02452	0.07377	14	"Alberta"	0	"JN.1*"
"JN.1.7"	0.04913525	0.03362	0.06465	43	"Nova Scotia"	0	"JN.1*"
"XDK"	0.04866422	0.03332	0.06401	42	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.04866422	0.03332	0.06401	42	"Nova Scotia"	0	"JN.1"
"KP.1"	0.04826315	0.03009	0.06644	15	"Alberta"	0	"JN.1*"
"KV.2"	0.04762754	0.03234	0.06291	25	"Canada"	0	"JN.1*"
"KW.1"	0.0475535	0.02966	0.06544	18	"Canada"	0	"JN.1*"
"JN.1.7.2"	0.04742217	0.03763	0.05721	105	"British Columbia"	0	"JN.1*"
"KU*"	0.04614819	0.02983	0.06247	21	"Canada"	0	"JN.1"
"KW*"	0.04521427	0.03228	0.05815	34	"Canada"	0	"JN.1"
"JN.1.18*"	0.04493518	0.03008	0.05979	26	"Ontario"	0	"JN.1"
"XDK"	0.04438299	0.03515	0.05361	66	"Canada"	0	"JN.1*"
"KR*"	0.04383629	0.00566	0.08201	32	"Canada"	0	"JN.1"
"JN.1.8.1"	0.04323169	0.03402	0.05245	70	"Ontario"	0	"JN.1*"
"XDK*"	0.04310141	0.02704	0.05916	31	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.04309301	0.03633	0.04986	243	"British Columbia"	0	"JN.1"
"JN.1.28"	0.0428457	0.02818	0.05751	38	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.04282088	0.02774	0.05791	24	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.04280347	0.03548	0.05013	119	"Ontario"	0	"JN.1"
"JN.1.28.1"	0.04250583	0.01702	0.06799	12	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.0424456	0.03034	0.05455	60	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.04224696	0.02391	0.06059	23	"Nova Scotia"	0	"JN.1*"
"JN.1.18*"	0.04219734	0.03498	0.04941	113	"Canada"	0	"JN.1"
"JN.1.7"	0.0417542	0.03429	0.04922	110	"Ontario"	0	"JN.1*"
"JN.1.7.2"	0.04135638	0.03477	0.04794	138	"Canada"	0	"JN.1*"
"JN.1.7*"	0.04089281	0.03742	0.04436	624	"Canada"	0	"JN.1"
"JN.1.18"	0.04061954	0.02812	0.05312	54	"British Columbia"	0	"JN.1*"
"JN.1.7"	0.04058744	0.03299	0.04818	95	"Alberta"	0	"JN.1*"
"JN.1.18"	0.04044573	0.03301	0.04788	103	"Canada"	0	"JN.1*"
"JN.1.32"	0.0401306	0.01779	0.06247	13	"Quebec"	0	"JN.1*"
"JN.1.32"	0.03995441	0.03251	0.0474	102	"Canada"	0	"JN.1*"
"JN.1.7"	0.03990578	0.03615	0.04366	480	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.03979782	0.02473	0.05487	23	"Ontario"	0	"JN.1*"
"JN.1.28*"	0.03961312	0.0278	0.05143	59	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.0392245	0.03194	0.04651	105	"Alberta"	0	"JN.1"
"JN.1.7"	0.03860575	0.03053	0.04669	138	"British Columbia"	0	"JN.1*"
"JN.1.7"	0.03783783	0.01629	0.05938	42	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.03783783	0.01629	0.05938	42	"New Brunswick"	0	"JN.1"
"JN.1.16"	0.03772854	0.01639	0.05907	12	"Ontario"	0	"JN.1*"
"XDP*"	0.0375635	0.03116	0.04397	134	"Canada"	0	"JN.1"
"JN.1.7*"	0.03657587	0.02012	0.05304	26	"Quebec"	0	"JN.1"
"JN.1.8*"	0.03649881	0.02852	0.04447	84	"Ontario"	0	"JN.1"
"JN.1.32"	0.03642901	0.02351	0.04935	27	"Alberta"	0	"JN.1*"
"KQ*"	0.03636586	0.02002	0.05271	19	"Canada"	0	"JN.1"
"KP.1*"	0.03632395	0.02693	0.04572	55	"Ontario"	0	"JN.1"
"XDP"	0.03624193	0.02978	0.04271	130	"Canada"	0	"JN.1*"
"JN.1.28.1"	0.03535662	0.01637	0.05434	14	"Canada"	0	"JN.1*"
"JN.1.7"	0.03457826	0.01535	0.0538	16	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.03447757	0.0237	0.04525	64	"British Columbia"	0	"JN.1"
"JQ.2.1"	0.03396081	0.01453	0.05339	13	"Canada"	0	"JN.1*"
"JN.1.9*"	0.03385006	0.02396	0.04374	42	"Alberta"	0	"JN.1"
"KV*"	0.03382688	0.0264	0.04125	91	"Alberta"	0	"JN.1"
"JN.1.32"	0.03359154	0.02079	0.04639	30	"Ontario"	0	"JN.1*"
"JN.1.4.5"	0.03318362	0.02567	0.04069	86	"Alberta"	0	"JN.1*"
"JN.1.30*"	0.03317087	0.01939	0.04695	26	"Canada"	0	"JN.1"
"JN.1.19"	0.03282869	0.01779	0.04787	22	"Canada"	0	"JN.1*"
"KW*"	0.03244379	0.01398	0.05091	21	"British Columbia"	0	"JN.1"
"KV*"	0.03242463	0.01752	0.04733	35	"Nova Scotia"	0	"JN.1"
"JQ.2.1"	0.03234572	0.01358	0.05111	13	"Ontario"	0	"JN.1*"
"JQ*"	0.03234572	0.01358	0.05111	13	"Ontario"	0	"JN.1"
"JN.1.8.1"	0.0322868	0.02532	0.03926	118	"Alberta"	0	"JN.1*"
"JN.1.30.1"	0.03211958	0.01407	0.05017	15	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.03119388	0.01099	0.05139	13	"Nova Scotia"	0	"JN.1*"
"JQ*"	0.03069653	0.01212	0.04928	14	"Canada"	0	"JN.1"
"JN.1.28*"	0.03039837	0.02295	0.03785	93	"Canada"	0	"JN.1"
"JN.1.8*"	0.03039337	0.02385	0.03693	138	"Alberta"	0	"JN.1"
"JN.1.4.5"	0.02981235	0.01461	0.04502	33	"Nova Scotia"	0	"JN.1*"
"JN.1.20"	0.02890228	0.01581	0.042	28	"Canada"	0	"JN.1*"
"JN.1.4*"	0.02847394	0.02359	0.03336	290	"Alberta"	0	"JN.1"
"JN.1.8.1"	0.02783834	0.01502	0.04066	33	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.02734548	0.02204	0.03265	172	"Canada"	0	"JN.1"
"XDP*"	0.02711607	0.01807	0.03616	59	"Alberta"	0	"JN.1"
"JN.1.8*"	0.02688425	0.01453	0.03924	35	"Quebec"	0	"JN.1"
"JN.1.8*"	0.02676251	0.00755	0.04598	14	"Nova Scotia"	0	"JN.1"
"JN.1.4"	0.02648961	0.02058	0.0324	175	"Alberta"	0	"JN.1*"
"XDP"	0.02515969	0.01586	0.03446	57	"Alberta"	0	"JN.1*"
"JN.1.4"	0.02500549	0.02023	0.02978	458	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.02481302	0.01554	0.03408	105	"Nova Scotia"	0	"JN.1"
"JN.1.8.1"	0.02422606	0.02083	0.02762	510	"Canada"	0	"JN.1*"
"JN.1.34"	0.02366778	0.01308	0.03425	44	"Canada"	0	"JN.1*"
"JN.1.19"	0.02355628	0.00348	0.04363	11	"Ontario"	0	"JN.1*"
"JN.1.28"	0.0221804	0.01298	0.03138	59	"Canada"	0	"JN.1*"
"JN.1.8*"	0.02184955	0.01865	0.02505	584	"Canada"	0	"JN.1"
"JN.1.9"	0.02125812	0.00962	0.0329	50	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.02083852	0.00718	0.03449	23	"Ontario"	0	"JN.1"
"JN.1.4"	0.02061161	0.01048	0.03074	63	"Nova Scotia"	0	"JN.1*"
"JN.1.4*"	0.01967854	0.01548	0.02388	634	"British Columbia"	0	"JN.1"
"JN.1.8"	0.01935589	0.0036	0.03511	20	"Alberta"	0	"JN.1*"
"JN.1.42"	0.01912242	0	0.04089	11	"Nova Scotia"	0	"JN.1*"
"JN.1.4"	0.0188936	0.00149	0.03629	64	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.39"	0.01828532	0.00665	0.02992	34	"Ontario"	0	"JN.1*"
"JN.1.4"	0.0182435	0.01605	0.02044	1627	"Canada"	0	"JN.1*"
"JN.1.4.4"	0.01757504	0	0.03764	37	"New Brunswick"	0	"JN.1*"
"JN.1.4*"	0.01717807	0.00001	0.03434	68	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.4"	0.01689495	0.01339	0.0204	625	"Ontario"	0	"JN.1*"
"JN.1.46"	0.01662679	0.00649	0.02676	50	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01609908	0.01413	0.01807	2223	"Canada"	0	"JN.1"
"JN.1.31"	0.01527588	0.00646	0.0241	81	"Alberta"	0	"JN.1*"
"JN.1.4.2"	0.01521042	0	0.03199	18	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.01506671	0.0094	0.02073	264	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.0144543	0.00886	0.02005	271	"British Columbia"	0	"JN.1"
"JN.1.2"	0.01439673	0	0.0363	12	"Nova Scotia"	0	"JN.1*"
"JN.1.5"	0.01436554	0	0.02892	22	"Ontario"	0	"JN.1*"
"JN.1.4.4"	0.01423831	0.00299	0.02549	41	"Canada"	0	"JN.1*"
"KP.1"	0.01417952	0.00322	0.02514	43	"Canada"	0	"JN.1*"
"JN.1.39"	0.01404286	0	0.03611	11	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.01385888	0.00448	0.02323	51	"Ontario"	0	"JN.1"
"JN.1.1*"	0.01317533	0.00618	0.02018	102	"Alberta"	0	"JN.1"
"JG.3.2"	0.01270936	0.00407	0.02135	81	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.01249544	0.00925	0.01574	784	"Ontario"	0	"JN.1"
"JN.1.22"	0.01193219	0	0.02848	53	"Newfoundland and Labrador"	0	"JN.1*"
"HN*"	0.01192435	0	0.03365	11	"Canada"	0	"JN.1"
"JN.1.38"	0.01124974	0	0.02638	23	"Canada"	0	"JN.1*"
"JN.1.1*"	0.01060057	0.00431	0.01689	193	"British Columbia"	0	"JN.1"
"JG*"	0.01035864	0.00201	0.01871	90	"Alberta"	0	"JN.1"
"JG.3*"	0.00951597	0.00106	0.01798	89	"Alberta"	0	"JN.1"
"KV*"	0.00931331	0	0.02331	28	"Quebec"	0	"JN.1"
"KV*"	0.0091786	0.00553	0.01283	440	"Canada"	0	"JN.1"
"JN.1.47.2"	0.00876559	0	0.02604	18	"Canada"	0	"JN.1*"
"JN.1.1"	0.00831258	0.00181	0.01481	180	"British Columbia"	0	"JN.1*"
"JN.1.4.7"	0.00767735	0	0.01682	66	"Canada"	0	"JN.1*"
"XBB.1*"	0.00681656	0.00135	0.01229	249	"Alberta"	0	"JN.1"
"XBB*"	0.00681656	0.00135	0.01229	249	"Alberta"	0	"JN.1"
"JN.1.4.5"	0.00680799	0.003	0.01062	413	"Canada"	0	"JN.1*"
"JN.1.22"	0.00671916	0	0.02237	26	"Alberta"	0	"JN.1*"
"JN.1.8"	0.00667717	0	0.02559	14	"Ontario"	0	"JN.1*"
"XDD"	0.00606214	0	0.02546	17	"Alberta"	0	"JN.1*"
"JN.1.8"	0.00548093	0	0.01437	73	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00509688	0	0.01309	151	"Quebec"	0	"JN.1"
"JN.1.4.7"	0.00483543	0	0.01681	36	"Ontario"	0	"JN.1*"
"JN.2.5"	0.00472491	0	0.01839	36	"Alberta"	0	"JN.1*"
"JN.1.1*"	0.00462395	0	0.02532	14	"Nova Scotia"	0	"JN.1"
"XBB.1.5*"	0.00462201	0	0.02882	11	"Alberta"	0	"JN.1"
"JN.1.5"	0.00442602	0	0.02213	22	"British Columbia"	0	"JN.1*"
"KV*"	0.0043644	0	0.01151	151	"British Columbia"	0	"JN.1"
"JN.1.21"	0.00421652	0	0.02592	12	"Canada"	0	"JN.1*"
"JN.1.31"	0.0041851	0	0.0373	13	"New Brunswick"	0	"JN.1*"
"JN.1.38"	0.00363016	0	0.03775	13	"New Brunswick"	0	"JN.1*"
"JN.1.39"	0.003548	0	0.00943	177	"Canada"	0	"JN.1*"
"JN.1.5"	0.00351496	0	0.01382	56	"Canada"	0	"JN.1*"
"JN.1.43"	0.00328787	0	0.0235	14	"Canada"	0	"JN.1*"
"JN.1.20"	0.00312538	0	0.02266	14	"Ontario"	0	"JN.1*"
"JN.1.4.5"	0.00283302	0	0.01014	145	"British Columbia"	0	"JN.1*"
"JN.1.4"	0.00237169	0	0.01113	113	"Quebec"	0	"JN.1*"
"XBB.1.5*"	0.00235309	0	0.02541	13	"British Columbia"	0	"JN.1"
"JN.1.46"	0.00203784	0	0.02296	16	"British Columbia"	0	"JN.1*"
"JN.1.9"	0.00114848	0	0.00852	115	"Canada"	0	"JN.1*"
"FL.1.5*"	0.00063017	0	0.02023	16	"Canada"	0	"JN.1"
