"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FL.24"	0.01867438	0.00253	0.03482	30	"Ontario"
"XBB.1.16.17"	0.01860877	0	0.04548	11	"Alberta"
"EG.5.1.4"	0.01846585	0.00054	0.03639	15	"Quebec"
"JJ*"	0.01846585	0.00054	0.03639	15	"Quebec"
"XBB.1.16.23"	0.01844656	0.00854	0.02835	69	"Canada"
"GK.1.1"	0.01832055	0.00785	0.02879	80	"Alberta"
"FK.1*"	0.01812676	0	0.04241	13	"Alberta"
"FK.1.1.2"	0.01812676	0	0.04241	13	"Alberta"
"FK.1.1*"	0.01812676	0	0.04241	13	"Alberta"
"XBB.1.16*"	0.01798096	0.01071	0.02525	154	"Quebec"
"HV.1"	0.01773507	0.00246	0.03301	84	"New Brunswick"
"FL.1.5*"	0.01763252	0.00278	0.03249	112	"British Columbia"
"XBB.1.16.6"	0.01761	0.00476	0.03046	33	"Quebec"
"JG*"	0.01760901	0.0105	0.02471	202	"Alberta"
"HF*"	0.01759875	0	0.03848	11	"Quebec"
"HN*"	0.01750538	0.00262	0.03239	111	"British Columbia"
"GZ.1"	0.0174157	0.00299	0.03184	31	"Canada"
"GS*"	0.0173965	0.0105	0.0243	143	"Canada"
"XBB.1.16.15"	0.01739024	0.00299	0.03179	39	"Alberta"
"JM*"	0.01739024	0.00299	0.03179	39	"Alberta"
"HK.3*"	0.01734815	0.00246	0.03223	108	"New Brunswick"
"GK.1*"	0.01723568	0.00734	0.02713	88	"Alberta"
"GS*"	0.01711521	0.00639	0.02784	67	"Ontario"
"EG.5.1.4"	0.01689549	0.01199	0.0218	396	"Ontario"
"JG*"	0.01647845	0.00113	0.03183	37	"Nova Scotia"
"EG.5.1"	0.01646869	0.00672	0.02622	68	"Quebec"
"FL.15.3"	0.01634566	0	0.03929	12	"Canada"
"FL.15*"	0.01622488	0	0.03904	14	"Alberta"
"XBB.1.41.2"	0.01619127	0	0.03254	24	"Canada"
"FL.1.5.1"	0.01602497	0.0011	0.03095	106	"British Columbia"
"FL.1.5.1"	0.01581549	0.0102	0.02143	381	"Alberta"
"HN*"	0.01578812	0.01019	0.02139	387	"Alberta"
"XBB.1.16.17"	0.01564927	0.00569	0.02561	66	"Canada"
"FY.4.1*"	0.01561118	0.0008	0.03042	29	"Canada"
"FL.1*"	0.01551712	0.00679	0.02424	81	"Quebec"
"FL.1.5*"	0.01551712	0.00679	0.02424	81	"Quebec"
"HN*"	0.01550373	0.00639	0.02461	71	"Quebec"
"FL.1.5*"	0.01548926	0.01301	0.01796	1631	"Canada"
"XCH.1"	0.0154624	0	0.04402	14	"New Brunswick"
"FL.1*"	0.01545734	0.00338	0.02753	101	"Nova Scotia"
"FL.1.5*"	0.01545734	0.00338	0.02753	101	"Nova Scotia"
"EG.5.1.3"	0.01542054	0.00092	0.02992	25	"Quebec"
"FL.1.5.1"	0.01532083	0.00325	0.02739	100	"Nova Scotia"
"HN*"	0.01532083	0.00325	0.02739	100	"Nova Scotia"
"EG.6.1*"	0.01520372	0.00966	0.02074	268	"Ontario"
"GZ.1"	0.01519516	0	0.0307	30	"Ontario"
"HF.1"	0.01519434	0.00588	0.02451	74	"Canada"
"GK.3.2"	0.01510108	0	0.03706	13	"Canada"
"JF*"	0.01490625	0.00905	0.02076	278	"Alberta"
"FL.1*"	0.01483428	0.01238	0.01729	1644	"Canada"
"FL.15"	0.01476085	0	0.03807	13	"Alberta"
"FL.15.3"	0.01472776	0	0.03942	12	"Ontario"
"HS.1.1"	0.01468104	0.00059	0.02877	32	"Canada"
"XBB.1.16.15"	0.01461295	0.00761	0.02162	137	"Canada"
"FL.24"	0.01433711	0.00381	0.02487	58	"Canada"
"EG.5.1.6"	0.01430243	0.01056	0.01804	542	"Canada"
"FL.4.9"	0.01426523	0	0.04132	11	"Newfoundland and Labrador"
"FL.4*"	0.01426523	0	0.04132	11	"Newfoundland and Labrador"
"GS.4*"	0.01425498	0.00166	0.02685	47	"Ontario"
"GW.5.1*"	0.01413801	0	0.03522	14	"Canada"
"EG.6.1"	0.01409986	0.00817	0.02003	226	"Ontario"
"EG.5.1.3"	0.01391199	0.00661	0.02122	175	"Alberta"
"EG.10.1"	0.01383459	0.00231	0.02536	47	"Canada"
"EG.10*"	0.01381042	0.00241	0.02522	48	"Canada"
"JE.1*"	0.01366988	0.00188	0.02546	45	"Canada"
"XBB.1.9.2"	0.01339938	0	0.03062	24	"Alberta"
"HK.11"	0.01339153	0	0.0269	41	"Ontario"
"GS.4"	0.01328303	0.00119	0.02538	43	"Canada"
"XBB.1.42.1"	0.01302598	0.00311	0.02294	63	"Canada"
"CH.1.1*"	0.0128592	0	0.03582	12	"Nova Scotia"
"EG.5.1.6"	0.0126133	0	0.02853	91	"British Columbia"
"EG.5.1.3"	0.01256676	0	0.02827	34	"Nova Scotia"
"JJ*"	0.01247759	0.00917	0.01578	690	"Canada"
"FL.1.5.1"	0.01246665	0.00988	0.01505	1385	"Canada"
"XBB.1.16.17"	0.01231562	0	0.02481	48	"Ontario"
"JM*"	0.01210803	0.00535	0.01887	143	"Canada"
"HN*"	0.01197981	0.00944	0.01452	1449	"Canada"
"XBB.1.16.6"	0.01172125	0.00553	0.01791	219	"Alberta"
"GK*"	0.01166907	0	0.02592	38	"Nova Scotia"
"FL.1.5*"	0.0116057	0.00798	0.01523	799	"Ontario"
"FL.1.5.1"	0.01147524	0.00198	0.02097	63	"Quebec"
"GK*"	0.01136239	0.00335	0.01937	130	"Alberta"
"GK.1.1"	0.01135756	0	0.0391	13	"New Brunswick"
"GK.1*"	0.01135756	0	0.0391	13	"New Brunswick"
"JJ*"	0.01134602	0.00263	0.02006	96	"Alberta"
"XCF"	0.01132247	0	0.03059	19	"Ontario"
"EG.5.1.4"	0.01130762	0.00798	0.01463	671	"Canada"
"XCH*"	0.01122171	0	0.03216	24	"New Brunswick"
"FL.1*"	0.01117583	0	0.02483	116	"British Columbia"
"FL.1*"	0.01093284	0.00734	0.01452	807	"Ontario"
"HS.1*"	0.01083697	0	0.02369	37	"Canada"
"EG.5.1.4"	0.01080985	0.00209	0.01953	95	"Alberta"
"JF*"	0.01075047	0.0082	0.0133	1412	"Canada"
"HV*"	0.01073741	0	0.02437	136	"New Brunswick"
"FL*"	0.0106911	0.00601	0.01537	527	"Alberta"
"XBB.1.41.2"	0.01065296	0	0.02895	20	"Alberta"
"XBB.1.5.70"	0.01054045	0	0.03563	11	"Ontario"
"FL*"	0.01047316	0	0.0213	117	"Nova Scotia"
"GE.1*"	0.01033133	0.00309	0.01757	143	"Ontario"
"GK.1.1"	0.01018386	0	0.02822	22	"Nova Scotia"
"GW.5*"	0.01006668	0	0.02422	30	"Canada"
"XBB.1.22*"	0.01004165	0	0.02239	44	"Alberta"
"FY*"	0.01004165	0	0.02239	44	"Alberta"
"EG.5.1.4"	0.00984794	0	0.02953	25	"New Brunswick"
"JJ*"	0.00984794	0	0.02953	25	"New Brunswick"
"XBB.1.16.9"	0.0098006	0	0.02187	46	"Alberta"
"FL.1.5"	0.00969056	0	0.02383	30	"Canada"
"GK.1*"	0.00966331	0	0.02684	25	"Nova Scotia"
"FU.1"	0.00944372	0.00399	0.0149	215	"Canada"
"XBB.1.17.1"	0.00932296	0	0.03066	13	"Canada"
"GE.1"	0.00925756	0.00158	0.01694	123	"Ontario"
"XCF"	0.00914493	0	0.02637	20	"Canada"
"EG.5.1.3"	0.00866167	0.00573	0.01159	967	"Canada"
"FL*"	0.00856343	0	0.02889	27	"Newfoundland and Labrador"
"FU.1"	0.00853862	0.00101	0.01606	150	"Alberta"
"EG.5.1.6"	0.00840248	0	0.02178	65	"Nova Scotia"
"XBB.1.41*"	0.00836964	0	0.0255	22	"Alberta"
"JG.1"	0.0080676	0	0.02779	15	"Canada"
"EG.5.2*"	0.00756446	0.00097	0.01416	138	"Canada"
"FL.1.5.1"	0.00747366	0.0036	0.01135	633	"Ontario"
"EG.5.1"	0.00726038	0.00379	0.01073	735	"Ontario"
"FY.3*"	0.00724458	0	0.0193	40	"Canada"
"XCL"	0.00693902	0	0.0236	21	"Canada"
"FY.5"	0.00666321	0	0.02329	22	"Alberta"
"GW.5"	0.00665464	0	0.0257	16	"Canada"
"EG.5.1.6"	0.00639645	0	0.01335	150	"Alberta"
"XBB.1.16.8"	0.00628852	0	0.01261	154	"Canada"
"HK.3.3"	0.00626394	0	0.02703	23	"New Brunswick"
"HN*"	0.00621886	0.00247	0.00997	678	"Ontario"
"HK.6"	0.00619599	0	0.02531	17	"Alberta"
"GN*"	0.00612606	0	0.03403	21	"British Columbia"
"GN.1*"	0.00612606	0	0.03403	21	"British Columbia"
"GK.2*"	0.00609782	0	0.01386	117	"Ontario"
"FL.15.1"	0.00568934	0	0.02406	17	"Canada"
"FK.1.1.2"	0.00563675	0	0.02001	28	"Canada"
"GK.2"	0.00562866	0	0.01449	87	"Ontario"
"JF*"	0.00545125	0.0016	0.00931	715	"Ontario"
"EG.5.1"	0.00500207	0.00252	0.00748	1297	"Canada"
"EG.5.1.3"	0.00480434	0.0005	0.00911	486	"Ontario"
"HK.11"	0.00473221	0	0.01444	62	"Canada"
"XBB.1.9.2"	0.00464809	0	0.02201	23	"Nova Scotia"
"EG.5.1.4"	0.00450909	0	0.02267	19	"Nova Scotia"
"JJ*"	0.00450909	0	0.02267	19	"Nova Scotia"
"FU.1"	0.00448885	0	0.01682	43	"Ontario"
"GJ.1.2*"	0.00441959	0	0.02384	13	"Quebec"
"JG*"	0.0041166	0	0.01988	43	"New Brunswick"
"XBB.1.16.6"	0.00411573	0.00134	0.00689	1025	"Canada"
"JG*"	0.00389563	0	0.01557	154	"British Columbia"
"GK.2*"	0.00379563	0	0.00921	207	"Canada"
"FY.1.2"	0.00368506	0	0.01815	27	"Canada"
"GE.1*"	0.00355664	0	0.00887	213	"Canada"
"XBB.1.16.8"	0.00351502	0	0.01349	68	"Ontario"
"XBB.1.9.1"	0.00350379	0	0.01639	39	"Ontario"
"HS.1.1"	0.0034393	0	0.01743	32	"Alberta"
"HS.1*"	0.0034393	0	0.01743	32	"Alberta"
"EG.5.1.3"	0.00316944	0	0.01486	152	"British Columbia"
"FL*"	0.00311867	0.00115	0.00509	2555	"Canada"
"XBB.1.5*"	0.00275706	0	0.00554	1274	"Ontario"
"EG.6.1*"	0.00268783	0	0.00551	900	"Canada"
"FL.15.1"	0.00266498	0	0.02229	17	"Ontario"
"GE.1"	0.0024942	0	0.00814	185	"Canada"
"XBB.1.42*"	0.00245053	0	0.02803	16	"Newfoundland and Labrador"
"XBB.1.42"	0.00245053	0	0.02803	16	"Newfoundland and Labrador"
"XBB.1.16.9"	0.00234335	0	0.00925	123	"Canada"
"HN.1"	0.00219016	0	0.01162	64	"Canada"
"XBB.1.5.59"	0.00209819	0	0.02292	16	"Nova Scotia"
"GK.2"	0.00186542	0	0.00787	163	"Canada"
"GK*"	0.00185642	0	0.0233	19	"New Brunswick"
"HF.1*"	0.00164956	0	0.00805	137	"Canada"
"XBB.2.3*"	0.00155696	0	0.01223	53	"Quebec"
"GS.4"	0.00138948	0	0.01671	28	"Ontario"
"EG.6.1"	0.00127029	0	0.00415	844	"Canada"
"FU.2*"	0.00100541	0	0.01406	38	"Ontario"
"XBB.1.5*"	0.00088294	0	0.00713	185	"Quebec"
"XBB.1.16.23"	0.00071579	0	0.01676	23	"Alberta"
"FT*"	0.00070184	0	0.01393	32	"Canada"
"HC.2"	0.00067684	0	0.02468	11	"Ontario"
"JF*"	0.00054578	0	0.01162	174	"British Columbia"
"FL*"	0.00044983	0	0.00335	1304	"Ontario"
"XBB.1.16*"	0.00038636	0	0.00428	955	"Alberta"
"GJ*"	0.00035029	0	0.01883	15	"Quebec"
"GJ.1*"	0.00035029	0	0.01883	15	"Quebec"
"FL*"	0.00029565	0	0.00693	166	"Quebec"
"HF*"	0.0002892	0	0.00659	140	"Canada"
"EG.5.2.1"	0.00024898	0	0.02288	11	"Alberta"
"XBB.1.16"	0.00019363	0	0.01437	27	"Quebec"
