"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC"	0.03293991	0.02944	0.03644	667	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.03292045	0.00759	0.05825	14	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03285616	0.01438	0.05133	19	"Alberta"	0	"dashed"	"KP.3*"
"XEC.1"	0.03279329	0.02435	0.04124	73	"Canada"	0	"dashed"	"KP.3.1.1"
"XEM"	0.03261806	0.02438	0.04085	76	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03251804	0.02594	0.0391	163	"Quebec"	0	"dashed"	"KP.3*"
"MC.19"	0.03238551	0.02523	0.03955	109	"Ontario"	0	"dashed"	"KP.3.1.1"
"MA.1"	0.03225253	0.01269	0.05181	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03215918	0.03003	0.03429	1969	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.2.1"	0.03187915	0.01119	0.05257	12	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.03176501	0.0206	0.04293	41	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.03165766	0.02963	0.03369	2224	"Ontario"	0	"dashed"	"KP.3*"
"MC.22"	0.03101171	0.01752	0.04451	29	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03101132	0.01979	0.04223	44	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LP*"	0.0306955	0.02342	0.03798	121	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.03036611	0.01213	0.0486	15	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.0300698	0.02398	0.03616	136	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.03000135	0.0202	0.0398	52	"Canada"	0	"dashed"	"KP.3.1.1"
"XEM"	0.02926209	0.02078	0.03774	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.0291582	0.02469	0.03363	255	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.02900071	0.01739	0.04062	38	"Ontario"	0	"dashed"	"KP.3*"
"MC.10*"	0.0289323	0.02289	0.03497	144	"British Columbia"	0	"dashed"	"KP.3*"
"NP*"	0.02856399	0.02198	0.03514	117	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.02817581	0.00842	0.04793	12	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02812718	0.02124	0.03502	124	"Quebec"	0	"dashed"	"KP.3*"
"MC.8*"	0.02801383	0.01471	0.04132	27	"British Columbia"	0	"dashed"	"KP.3*"
"MC.21*"	0.02794286	0.01983	0.03606	74	"Canada"	0	"dashed"	"KP.3*"
"XEC"	0.02784285	0.01259	0.04309	34	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.02767716	0.00999	0.04537	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF*"	0.02760471	0.01025	0.04496	15	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.0275929	0.02068	0.03451	121	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02594497	0.00799	0.0439	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.02588499	0.01377	0.038	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02577436	0.01104	0.0405	35	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.21"	0.02548015	0.01716	0.0338	68	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02543669	0.00982	0.04105	18	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02448372	0.01499	0.03398	58	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1"	0.02422102	0.02056	0.02788	582	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02418954	0.02053	0.02785	583	"Alberta"	0	"dashed"	"KP.3*"
"MC.10"	0.02408303	0.01709	0.03108	98	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.02400847	0.00449	0.04353	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02336001	0.02168	0.02504	2119	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02324658	0.02158	0.02491	2153	"Canada"	0	"dashed"	"KP.3*"
"MC.1"	0.0228575	0.01849	0.02722	292	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02233154	0.01799	0.02667	294	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2"	0.02200187	0.01671	0.02729	170	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02191712	0.01923	0.0246	769	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02161426	0.00143	0.0418	11	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1*"	0.02152846	0.01888	0.02417	792	"Ontario"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02148138	0.01521	0.02776	142	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.02141961	0.00486	0.03798	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02077907	0.0016	0.03995	12	"New Brunswick"	0	"dashed"	"KP.3*"
"MA.1"	0.02075041	0.00548	0.03602	19	"Canada"	0	"dashed"	"KP.3.1.1"
"ND*"	0.02052239	0.01012	0.03092	41	"Canada"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.02038266	0.00523	0.03553	17	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.50"	0.01976313	0.00099	0.03854	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.01959509	0.00846	0.03073	40	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.01959509	0.00846	0.03073	40	"New Brunswick"	0	"dashed"	"KP.3*"
"LF*"	0.01934098	0.00107	0.03761	13	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10*"	0.01923916	0.01676	0.02171	775	"Canada"	0	"dashed"	"KP.3*"
"NP*"	0.0192002	0.01126	0.02714	76	"British Columbia"	0	"dashed"	"KP.3*"
"LF.7*"	0.01908475	0.00565	0.03252	30	"Alberta"	0	"dashed"	"KP.3*"
"LB.1*"	0.01906653	0	0.04422	12	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.8*"	0.01868361	0.01382	0.02355	188	"Canada"	0	"dashed"	"KP.3*"
"MC.8"	0.01862069	0.01153	0.02571	87	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.01861569	0.01202	0.02521	101	"Canada"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01847277	0.00077	0.03618	17	"Alberta"	0	"dashed"	"KP.3*"
"NH.2"	0.01847277	0.00077	0.03618	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01822648	0.00908	0.02737	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"ND*"	0.01801448	0.00732	0.02871	38	"Ontario"	0	"dashed"	"KP.3*"
"MC.8*"	0.01791592	0.01167	0.02416	114	"Ontario"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.01767606	0.00011	0.03524	14	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.21*"	0.01764661	0.00749	0.02781	42	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01749235	0.00911	0.02587	62	"Ontario"	0	"dashed"	"KP.3.1.1"
"NH.2"	0.01747628	0.00157	0.03339	17	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01735703	0.0138	0.02091	363	"Ontario"	0	"dashed"	"KP.3*"
"NP*"	0.01708957	0.01382	0.02036	415	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.01703829	0.00216	0.03191	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01703829	0.00216	0.03191	17	"Quebec"	0	"dashed"	"KP.3*"
"MC.21"	0.01645768	0.00624	0.02668	41	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.01611451	0.00798	0.02425	72	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.01570022	0.00048	0.03092	16	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.0156985	0.00775	0.02365	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0155852	0.00972	0.02145	164	"Alberta"	0	"dashed"	"KP.3*"
"MC.8*"	0.01556558	0	0.03125	21	"Alberta"	0	"dashed"	"KP.3*"
"MC.1.1"	0.01553895	0.00428	0.02679	34	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01504648	0	0.03328	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"LP*"	0.01397736	0.00737	0.02058	106	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.2.9"	0.01393442	0.00385	0.02401	41	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.01370388	0.00245	0.02496	41	"Alberta"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.01370388	0.00245	0.02496	41	"Alberta"	0	"dashed"	"KP.3*"
"LF.7*"	0.01344278	0.00818	0.01871	153	"Canada"	0	"dashed"	"KP.3*"
"MC.14"	0.01314996	0.00617	0.02013	87	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.01307829	0	0.03627	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.01283939	0	0.027	18	"Quebec"	0	"dashed"	"KP.3*"
"MU*"	0.01270652	0	0.02618	25	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.01263975	0.00376	0.02152	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.01263975	0.00376	0.02152	52	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.0126173	0.00125	0.02399	36	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.01216541	0.00626	0.01807	121	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.01165564	0	0.0293	13	"Ontario"	0	"dashed"	"KP.3.1.1"
"MU.1"	0.01139572	0	0.02546	23	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.4.2*"	0.01131378	0	0.02805	15	"Canada"	0	"dashed"	"KP.3*"
"JN.1.18.6"	0.01129833	0	0.02554	20	"Canada"	0	"dashed"	"KP.3.1.1"
"NP*"	0.01105775	0.00539	0.01673	169	"Alberta"	0	"dashed"	"KP.3*"
"MC.6"	0.01084367	0.00494	0.01675	140	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEL"	0.01044517	0.00132	0.01957	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.01039354	0.00345	0.01734	98	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.0103666	0.00003	0.02071	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00952848	0.00667	0.01239	545	"Ontario"	0	"dashed"	"KP.3*"
"MC.19"	0.00941224	0	0.02824	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.00916306	0	0.02039	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM.2"	0.00868603	0	0.02531	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00858706	0.00383	0.01335	186	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.15"	0.00853289	0	0.02521	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00849783	0.00639	0.01061	1007	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00827942	0.00249	0.01407	146	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00808051	0.0044	0.01176	313	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00796487	0.00223	0.0137	149	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.00783595	0.00382	0.01185	248	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.00778291	0	0.01751	38	"Quebec"	0	"dashed"	"KP.3.1.1"
"NH*"	0.00766762	0	0.01968	29	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.0076661	0.00445	0.01088	412	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.00753267	0	0.02064	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2.3"	0.00742889	0	0.02563	15	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00730781	0	0.01528	75	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00685071	0.0045	0.00921	792	"Canada"	0	"dashed"	"KP.3.1.1"
"XEL"	0.00663558	0	0.01454	66	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00660829	0.00396	0.00926	621	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.00635431	0.00095	0.01175	164	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10"	0.00624264	0.00302	0.00947	413	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00623068	0	0.01496	69	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00599736	0.00143	0.01057	261	"Alberta"	0	"dashed"	"KP.3*"
"MC.11"	0.0059782	0	0.02102	23	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.0059782	0	0.02102	23	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MK.1"	0.00597225	0	0.01307	83	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.00594391	0	0.03055	16	"Manitoba"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00594391	0	0.03055	16	"Manitoba"	0	"dashed"	"KP.3*"
"KP.3.5"	0.00592325	0	0.01354	71	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.18.6"	0.00589901	0	0.02119	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00572882	0	0.01161	151	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00570189	0	0.02078	15	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00521303	0	0.01075	171	"Alberta"	0	"dashed"	"KP.3*"
"NL*"	0.00514968	0.00039	0.00991	182	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.00513151	0	0.01225	78	"Ontario"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.00427726	0	0.01168	74	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.00387154	0.00034	0.0074	339	"Canada"	0	"dashed"	"KP.3*"
"MV.1"	0.00382777	0	0.01406	41	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.00373191	0.00108	0.00638	604	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.00356315	0	0.01428	43	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.00329841	0	0.01029	81	"Ontario"	0	"dashed"	"KP.3*"
"MC.2*"	0.00323331	0	0.0134	48	"Alberta"	0	"dashed"	"KP.3*"
"MC.4"	0.00305888	0	0.01111	64	"Canada"	0	"dashed"	"KP.3.1.1"
"LF*"	0.00290117	0	0.01358	43	"Alberta"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.00290117	0	0.01358	43	"Alberta"	0	"dashed"	"KP.3*"
"MC.2*"	0.00283933	0	0.0097	84	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.00280893	0	0.00972	78	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.00277116	0	0.00721	205	"Ontario"	0	"dashed"	"KP.3*"
"NL.4"	0.00274	0	0.01957	19	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00234951	0	0.00689	204	"Canada"	0	"dashed"	"KP.3.1.1"
"MK*"	0.00226167	0	0.00943	79	"Ontario"	0	"dashed"	"KP.3*"
"KP.2.3*"	0.00221103	0	0.01851	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LF*"	0.00161238	0	0.00556	271	"Canada"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.00160605	0	0.01325	31	"Canada"	0	"dashed"	"KP.3.1.1"
"NM*"	0.00151003	0	0.01446	24	"Ontario"	0	"dashed"	"KP.3*"
"MK*"	0.00129188	0	0.00723	120	"Canada"	0	"dashed"	"KP.3*"
"MC.2*"	0.00125029	0	0.0056	224	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.00096511	0	0.00581	174	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.2.7"	0.00037627	0	0.01004	45	"Canada"	0	"dashed"	"KP.3.1.1"
