"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.2*"	0.06728749	0.04549	0.08909	65	"Quebec"	0	"JN.1*"
"KR.1*"	0.06716576	0.05129	0.08304	67	"Alberta"	0	"JN.1*"
"KR.1"	0.06700339	0.05111	0.08289	65	"Alberta"	0	"JN.1"
"KS*"	0.06697143	0.05271	0.08124	91	"Alberta"	0	"JN.1*"
"KP.3.1"	0.06685082	0.04291	0.0908	33	"British Columbia"	0	"JN.1"
"KP.2.13"	0.06653149	0.04686	0.0862	34	"Alberta"	0	"JN.1"
"JN.1.13*"	0.0663791	0.05682	0.07594	316	"Ontario"	0	"JN.1*"
"KP*"	0.06634738	0.05197	0.08073	348	"Quebec"	0	"JN.1*"
"KS.1*"	0.06630048	0.05959	0.07301	352	"Canada"	0	"JN.1*"
"KP*"	0.06624353	0.06262	0.06987	4139	"Canada"	0	"JN.1*"
"KS*"	0.06618604	0.05663	0.07574	314	"Ontario"	0	"JN.1*"
"KP.3.1.1"	0.06610947	NA	NA	14	"Alberta"	0	"JN.1"
"LF*"	0.06609982	0.03472	0.09748	22	"British Columbia"	0	"JN.1*"
"KP.4.2"	0.06599643	NA	NA	11	"Ontario"	0	"JN.1"
"LP*"	0.06576912	0.05633	0.07521	125	"Canada"	0	"JN.1*"
"KP.2*"	0.06567842	0.06095	0.07041	1172	"Canada"	0	"JN.1*"
"KR.1"	0.06567016	0.05414	0.0772	78	"Canada"	0	"JN.1"
"KP.3*"	0.06560632	0.05794	0.07327	771	"Ontario"	0	"JN.1*"
"JN.1.16*"	0.0654353	0.05137	0.07951	86	"Alberta"	0	"JN.1*"
"KS.1"	0.06515885	0.05461	0.07571	213	"Ontario"	0	"JN.1"
"KP.1.2"	0.06463112	NA	NA	11	"Ontario"	0	"JN.1"
"LB.1.7"	0.06455716	0.04432	0.0848	17	"Canada"	0	"JN.1"
"JN.1.16.1"	0.06450437	0.05386	0.07515	86	"Canada"	0	"JN.1"
"JN.1.13*"	0.06443523	0.05084	0.07803	92	"Alberta"	0	"JN.1*"
"KP*"	0.06434111	0.05767	0.07101	1334	"Ontario"	0	"JN.1*"
"JN.1.16*"	0.06422793	0.05094	0.07751	82	"British Columbia"	0	"JN.1*"
"KP*"	0.06420437	0.05728	0.07113	637	"British Columbia"	0	"JN.1*"
"KP.2.4"	0.06418859	0	0.13431	14	"Ontario"	0	"JN.1"
"KP.2.3*"	0.06400111	0.03676	0.09125	15	"British Columbia"	0	"JN.1*"
"KP.1.2"	0.06399364	NA	NA	22	"Canada"	0	"JN.1"
"JN.1.9*"	0.06363388	0.02803	0.09924	18	"Quebec"	0	"JN.1*"
"XDV.1"	0.06327484	0.04982	0.07673	47	"Canada"	0	"JN.1"
"KP.1.1*"	0.0629495	0.05711	0.06879	486	"Canada"	0	"JN.1*"
"JN.1.16"	0.06294255	0.04778	0.0781	57	"British Columbia"	0	"JN.1"
"KV*"	0.06249311	0.01805	0.10693	26	"Nova Scotia"	0	"JN.1*"
"KP.2.3"	0.06231527	0.03452	0.09011	14	"British Columbia"	0	"JN.1"
"KP.2.2"	0.06209352	0.02902	0.09516	17	"Alberta"	0	"JN.1"
"LF.2"	0.06190084	NA	NA	11	"Ontario"	0	"JN.1"
"KP.2.4"	0.061689	0.04115	0.08223	17	"Canada"	0	"JN.1"
"KP.1.1"	0.06152778	0.04844	0.07461	74	"British Columbia"	0	"JN.1"
"JN.1.9*"	0.06130655	0.05048	0.07214	156	"Alberta"	0	"JN.1*"
"KP.4.1"	0.06118929	0.02991	0.09247	16	"Ontario"	0	"JN.1"
"LF*"	0.06092533	0.04685	0.075	56	"Ontario"	0	"JN.1*"
"LE.1*"	0.06061082	0.04529	0.07594	29	"Canada"	0	"JN.1*"
"JN.1.1*"	0.06035018	0.0468	0.0739	74	"Alberta"	0	"JN.1*"
"KP.1*"	0.05950804	0.05412	0.06489	531	"Canada"	0	"JN.1*"
"JN.1.9*"	0.05938467	0.04966	0.06911	153	"British Columbia"	0	"JN.1*"
"KP.1.1.3"	0.05921691	0.04924	0.06919	80	"Canada"	0	"JN.1"
"JN.1.16*"	0.05916839	0.04674	0.0716	77	"Ontario"	0	"JN.1*"
"KS.1"	0.05906797	0.05231	0.06583	255	"Canada"	0	"JN.1"
"KP.2.13"	0.05878537	0.039	0.07858	34	"Canada"	0	"JN.1"
"KP.5"	0.05875492	0.03949	0.07802	24	"Alberta"	0	"JN.1"
"JN.1.16.1"	0.0586625	0.04278	0.07454	39	"Ontario"	0	"JN.1"
"KS*"	0.05857774	0.05315	0.064	506	"Canada"	0	"JN.1*"
"JN.1.13*"	0.05836475	0.05297	0.06376	511	"Canada"	0	"JN.1*"
"KP.2.14"	0.05804914	0.03665	0.07945	19	"Alberta"	0	"JN.1"
"KP.2"	0.05787581	0.05286	0.06289	652	"Canada"	0	"JN.1"
"JN.1.16*"	0.05774743	0.03202	0.08348	29	"Quebec"	0	"JN.1*"
"JN.1.40"	0.0573631	0.0308	0.08393	14	"Ontario"	0	"JN.1"
"JN.1.16*"	0.05727747	0.05126	0.06329	340	"Canada"	0	"JN.1*"
"KP.2"	0.0572602	0.03243	0.08209	30	"Quebec"	0	"JN.1"
"KP.1.1"	0.05723828	0.04916	0.06531	152	"Canada"	0	"JN.1"
"JN.1.4.5"	0.0571897	0.01094	0.10344	24	"Nova Scotia"	0	"JN.1"
"KP.1.1.1"	0.05667626	0.04211	0.07124	50	"British Columbia"	0	"JN.1"
"LH*"	0.05637537	0.00292	0.10983	26	"Canada"	0	"JN.1*"
"KP.5"	0.05590737	0.04152	0.0703	32	"Canada"	0	"JN.1"
"KP.1*"	0.05539559	0.0444	0.0664	104	"Alberta"	0	"JN.1*"
"JN.1.40"	0.05530273	0.03448	0.07612	14	"Canada"	0	"JN.1"
"KS.1"	0.05495505	0.02797	0.08194	19	"Quebec"	0	"JN.1"
"KS.1*"	0.05495505	0.02797	0.08194	19	"Quebec"	0	"JN.1*"
"KP.1*"	0.05494115	0.04623	0.06365	181	"British Columbia"	0	"JN.1*"
"KP.1.1*"	0.05478072	0.04607	0.06349	180	"British Columbia"	0	"JN.1*"
"KP.2"	0.05451226	0.04438	0.06464	125	"Ontario"	0	"JN.1"
"LA.1"	0.05424493	0.03421	0.07428	14	"Canada"	0	"JN.1"
"LE.1"	0.05396504	0.03599	0.07194	23	"Ontario"	0	"JN.1"
"LE.1*"	0.05396504	0.03599	0.07194	23	"Ontario"	0	"JN.1*"
"KW.1.1*"	0.05394325	NA	NA	20	"Canada"	0	"JN.1*"
"KP.4.1*"	0.05376453	0.04454	0.06299	78	"Canada"	0	"JN.1*"
"XDP"	0.05339694	0.04318	0.06362	109	"British Columbia"	0	"JN.1"
"LE.1"	0.05301688	0.03722	0.06881	23	"Canada"	0	"JN.1"
"JN.1.48*"	0.05235733	0.03719	0.06753	25	"Canada"	0	"JN.1*"
"KP.2*"	0.0522868	0.04328	0.0613	159	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.05219324	0.04022	0.06417	71	"Ontario"	0	"JN.1*"
"KQ*"	0.0520585	0.03109	0.07303	13	"Alberta"	0	"JN.1*"
"KP.3"	0.05189377	0.04635	0.05743	314	"Canada"	0	"JN.1"
"KP*"	0.05178094	0.02038	0.08318	58	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2.1"	0.05161687	0.04153	0.06171	67	"Canada"	0	"JN.1"
"JN.1.16"	0.05156925	0.03561	0.06753	26	"Alberta"	0	"JN.1"
"KP.1.1"	0.05093012	0.03014	0.07172	14	"Alberta"	0	"JN.1"
"LD*"	0.05082234	0.03559	0.06605	24	"Canada"	0	"JN.1*"
"JN.1.18"	0.05064423	0.03754	0.06374	55	"Ontario"	0	"JN.1"
"KP.4*"	0.05049116	0.04274	0.05824	111	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.05035254	0.03566	0.06505	40	"Alberta"	0	"JN.1"
"KW*"	0.05031235	0.02816	0.07247	12	"Alberta"	0	"JN.1*"
"JN.1.52"	0.05026364	0.01655	0.08397	27	"Nova Scotia"	0	"JN.1"
"JN.1.48.1"	0.04967935	0.02752	0.07184	17	"British Columbia"	0	"JN.1"
"JN.1.48*"	0.04967935	0.02752	0.07184	17	"British Columbia"	0	"JN.1*"
"LD*"	0.04967935	0.02752	0.07184	17	"British Columbia"	0	"JN.1*"
"LP*"	0.04914586	0.03526	0.06303	43	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.0490525	0.04136	0.05674	132	"Canada"	0	"JN.1"
"KW*"	0.04840738	0.02705	0.06976	12	"Ontario"	0	"JN.1*"
"KW.1*"	0.04840738	0.02705	0.06976	12	"Ontario"	0	"JN.1*"
"JN.1.26"	0.04814849	0.03434	0.06195	45	"British Columbia"	0	"JN.1"
"KP.2.1"	0.0481046	0.03399	0.06222	39	"Alberta"	0	"JN.1"
"JN.1.48.1"	0.04772201	0.03171	0.06374	20	"Canada"	0	"JN.1"
"LE*"	0.04770597	0.03162	0.06379	26	"Ontario"	0	"JN.1*"
"KP.2"	0.04750177	0.03766	0.05734	109	"British Columbia"	0	"JN.1"
"LE*"	0.04721866	0.02656	0.06787	11	"Alberta"	0	"JN.1*"
"KP.4.1"	0.04695483	0.03736	0.05655	60	"Canada"	0	"JN.1"
"JN.1.13.1"	0.04592928	0.03296	0.05889	49	"Ontario"	0	"JN.1"
"JN.1.7.4"	0.04542405	0.0266	0.06424	14	"Canada"	0	"JN.1"
"JN.1.18.2"	0.04528614	0.02916	0.06141	19	"Canada"	0	"JN.1"
"JN.1.28*"	0.04472903	0.02583	0.06362	13	"Alberta"	0	"JN.1*"
"KQ*"	0.04456225	0.03213	0.057	31	"Canada"	0	"JN.1*"
"XDP*"	0.04449109	0.03585	0.05313	138	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.04294825	0.03281	0.05309	129	"Alberta"	0	"JN.1"
"JN.1.11.1"	0.04290555	0.016	0.06981	31	"Nova Scotia"	0	"JN.1"
"KP.1*"	0.04284014	0.02252	0.06316	25	"Quebec"	0	"JN.1*"
"LE*"	0.04222849	0.03157	0.05288	44	"Canada"	0	"JN.1*"
"JN.1.18*"	0.04216838	0.0297	0.05464	38	"Alberta"	0	"JN.1*"
"JN.1.13.1"	0.04211326	0.03526	0.04896	154	"Canada"	0	"JN.1"
"KP.1.1*"	0.04187053	0.02158	0.06217	24	"Quebec"	0	"JN.1*"
"XDK*"	0.04162758	0.02513	0.05813	18	"Alberta"	0	"JN.1*"
"KS*"	0.04143454	0.02066	0.06221	22	"Quebec"	0	"JN.1*"
"JN.1.13*"	0.04143454	0.02066	0.06221	22	"Quebec"	0	"JN.1*"
"KW.1*"	0.04130977	0.03039	0.05222	42	"Canada"	0	"JN.1*"
"JN.1.4.3"	0.04088728	0.02264	0.05913	13	"Canada"	0	"JN.1"
"KP.4.1*"	0.04028329	0.02568	0.05489	34	"British Columbia"	0	"JN.1*"
"XDK.1"	0.04008676	0.0233	0.05687	17	"Alberta"	0	"JN.1"
"XDK.1*"	0.04008676	0.0233	0.05687	17	"Alberta"	0	"JN.1*"
"JN.1.1.6"	0.04007841	0.02103	0.05912	13	"Canada"	0	"JN.1"
"XDK.1"	0.03970075	0.02558	0.05382	43	"Ontario"	0	"JN.1"
"XDK.1*"	0.03970075	0.02558	0.05382	43	"Ontario"	0	"JN.1*"
"JN.1.4"	0.03942974	0.00472	0.07414	28	"New Brunswick"	0	"JN.1"
"XDK*"	0.03941115	0.02587	0.05296	50	"Ontario"	0	"JN.1*"
"JN.1.13*"	0.03937349	0.02797	0.05078	59	"British Columbia"	0	"JN.1*"
"KS*"	0.03935083	0.02788	0.05082	58	"British Columbia"	0	"JN.1*"
"JN.1.26"	0.03922018	0.02839	0.05005	46	"Canada"	0	"JN.1"
"JN.1.28*"	0.03880257	0.02001	0.05759	14	"Ontario"	0	"JN.1*"
"JN.1.4.6"	0.03873921	0.01821	0.05926	11	"Canada"	0	"JN.1"
"KP.4.1"	0.03829879	0.02334	0.05326	31	"British Columbia"	0	"JN.1"
"KP.4*"	0.0381015	0.02253	0.05368	21	"Alberta"	0	"JN.1*"
"KP.4*"	0.03736832	0.02396	0.05078	40	"British Columbia"	0	"JN.1*"
"JN.1.1*"	0.03706768	0.01131	0.06283	12	"Quebec"	0	"JN.1*"
"JN.1.4*"	0.0369078	0.00379	0.07003	47	"New Brunswick"	0	"JN.1*"
"XBB.1*"	0.03654924	0.02886	0.04424	165	"British Columbia"	0	"JN.1*"
"JN.1.7"	0.03650828	0	0.07351	40	"New Brunswick"	0	"JN.1"
"JN.1.7*"	0.03650828	0	0.07351	40	"New Brunswick"	0	"JN.1*"
"XDK.1*"	0.03579962	0.02836	0.04324	112	"Canada"	0	"JN.1*"
"XDK.1*"	0.035678	0.0241	0.04725	50	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.03542373	0.03006	0.04079	220	"Canada"	0	"JN.1*"
"XDK.1"	0.03505794	0.02758	0.04253	110	"Canada"	0	"JN.1"
"XDK.1"	0.03482362	0.02318	0.04647	49	"British Columbia"	0	"JN.1"
"XDP"	0.03454191	0.02799	0.04109	154	"Canada"	0	"JN.1"
"KP.2.1"	0.03431505	0.0127	0.05593	13	"British Columbia"	0	"JN.1"
"JN.1.16"	0.03332378	0	0.07319	13	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.32*"	0.03331006	0.0221	0.04452	59	"British Columbia"	0	"JN.1*"
"XDK*"	0.03316508	0.0269	0.03943	173	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.03292875	0.02083	0.04503	47	"British Columbia"	0	"JN.1"
"LK*"	0.03283472	0.01731	0.04836	20	"Ontario"	0	"JN.1*"
"XDK*"	0.03276252	0.02177	0.04375	54	"British Columbia"	0	"JN.1*"
"LK.1"	0.03255897	0.01652	0.0486	18	"Canada"	0	"JN.1"
"JN.1.32"	0.03186592	0.02055	0.04318	57	"British Columbia"	0	"JN.1"
"JN.1.1.8"	0.03165378	0.01636	0.04695	27	"British Columbia"	0	"JN.1"
"JN.1.8.1"	0.03155509	0.02057	0.04254	73	"Ontario"	0	"JN.1"
"XDP*"	0.03150524	0.02555	0.03746	192	"Canada"	0	"JN.1*"
"JN.1.7*"	0.03139827	0.02248	0.04032	128	"Ontario"	0	"JN.1*"
"LA*"	0.03112476	0.01964	0.04261	36	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.03001344	0.02438	0.03564	200	"Canada"	0	"JN.1"
"KP.3"	0.02996834	0.02204	0.0379	114	"Ontario"	0	"JN.1"
"KW*"	0.02992155	0.02072	0.03912	55	"Canada"	0	"JN.1*"
"JN.1.7"	0.02984424	0.02013	0.03956	97	"Ontario"	0	"JN.1"
"JN.1.16*"	0.02950049	0	0.06451	23	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.8*"	0.02931009	0.01902	0.0396	86	"Ontario"	0	"JN.1*"
"JN.1.18*"	0.02904065	0.01222	0.04586	32	"Quebec"	0	"JN.1*"
"JN.1.9.1"	0.02865811	0.00796	0.04935	14	"British Columbia"	0	"JN.1"
"JN.1.7"	0.02846975	0.01855	0.03839	73	"Alberta"	0	"JN.1"
"KU*"	0.02842008	0.01379	0.04305	22	"Canada"	0	"JN.1*"
"JN.1.7*"	0.02780835	0.01809	0.03752	81	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.02769546	0	0.06239	16	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2"	0.02757382	0	0.06789	16	"Newfoundland and Labrador"	0	"JN.1"
"KP.2*"	0.02757382	0	0.06789	16	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.7.5"	0.02735048	0.01064	0.04406	18	"Ontario"	0	"JN.1"
"JN.1.47*"	0.02733401	0.00549	0.04918	11	"Ontario"	0	"JN.1*"
"LK.1"	0.02705101	0	0.0626	14	"Newfoundland and Labrador"	0	"JN.1"
"LK*"	0.02705101	0	0.0626	14	"Newfoundland and Labrador"	0	"JN.1*"
"LJ*"	0.02647542	0.01142	0.04153	20	"Canada"	0	"JN.1*"
"JN.1.7"	0.02629962	0.02182	0.03078	407	"Canada"	0	"JN.1"
"JN.1.1*"	0.02627481	0.02131	0.03124	234	"Canada"	0	"JN.1*"
"KP.4.2*"	0.02615612	0.00701	0.0453	11	"Alberta"	0	"JN.1*"
"JN.1.1*"	0.02602514	0.01444	0.03761	35	"Ontario"	0	"JN.1*"
"JN.1.18"	0.02573826	0.01119	0.04029	19	"Alberta"	0	"JN.1"
"JN.1.1.8"	0.02556151	0.01215	0.03897	27	"Canada"	0	"JN.1"
"JN.1.30*"	0.02546451	0.01166	0.03927	25	"Canada"	0	"JN.1*"
"XDK"	0.02437651	0.0148	0.03395	57	"Canada"	0	"JN.1"
"KV.2"	0.02409283	0.01178	0.0364	31	"Canada"	0	"JN.1"
"JN.1.4.4"	0.02334599	0	0.07096	16	"New Brunswick"	0	"JN.1"
"KZ*"	0.0232278	0.00889	0.03756	23	"Canada"	0	"JN.1*"
