"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG*"	0.07098832	0.05394	0.08804	127	"Canada"	0	"dashed"	"XEC*"
"NW*"	0.07022112	0.063199008	0.077243232	18	"Alberta"	0	"solid"	"XEC*"
"LP.8.1*"	0.06995683	0.03589	0.10402	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"LP*"	0.06995683	0.03589	0.10402	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"XFC*"	0.06948918	0.05439	0.08459	54	"Canada"	0	"dashed"	"XEC*"
"XFG"	0.06933075	0.062397675	0.076263825	20	"Alberta"	0	"solid"	"XEC"
"XFG"	0.06893672	0.062043048	0.075830392	24	"Ontario"	0	"solid"	"XEC"
"LF.7.9*"	0.06870818	0.04695	0.09046	36	"Ontario"	0	"dashed"	"XEC*"
"PY*"	0.0684476	0.0441	0.09279	31	"Ontario"	0	"dashed"	"XEC*"
"XFG.3*"	0.06753872	0.05396	0.08112	63	"Canada"	0	"dashed"	"XEC*"
"MC.10*"	0.06701814	0.03125	0.10279	23	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PY.2"	0.06685399	0.03683	0.09688	12	"Ontario"	0	"dashed"	"XEC"
"PY.1"	0.06681449	0.01234	0.12129	13	"Ontario"	0	"dashed"	"XEC"
"PY*"	0.06680158	0.060121422	0.073481738	11	"Alberta"	0	"solid"	"XEC*"
"XEC.2"	0.06663287	0.02196	0.11131	13	"Nova Scotia"	0	"dashed"	"XEC"
"XEC.2*"	0.06663287	0.02196	0.11131	13	"Nova Scotia"	0	"dashed"	"XEC*"
"XFG.3"	0.06660998	0.059948982	0.073270978	54	"Canada"	0	"solid"	"XEC"
"NQ.1"	0.06637583	0.00572	0.12703	11	"British Columbia"	0	"dashed"	"XEC"
"PQ.1"	0.06618182	0.01978	0.11258	14	"Alberta"	0	"dashed"	"XEC"
"PQ.1*"	0.06618182	0.01978	0.11258	14	"Alberta"	0	"dashed"	"XEC*"
"XFG.3*"	0.06526041	0.058734369	0.071786451	20	"Alberta"	0	"solid"	"XEC*"
"PF.2"	0.06493864	0.0316	0.09827	16	"Alberta"	0	"dashed"	"XEC"
"PA.1"	0.06477227	0.03004	0.0995	14	"Ontario"	0	"dashed"	"XEC"
"XFC.1.1"	0.06440088	0.01769	0.11111	14	"Ontario"	0	"dashed"	"XEC"
"PF.2*"	0.06435581	0.03276	0.09596	22	"Alberta"	0	"dashed"	"XEC*"
"PF*"	0.06422805	0.03603	0.09243	45	"Canada"	0	"dashed"	"XEC*"
"NW*"	0.06393821	0.00832	0.11955	33	"Canada"	0	"dashed"	"XEC*"
"MC.10.1.8"	0.06359119	0.0268	0.10038	12	"Alberta"	0	"dashed"	"XEC"
"LF.7.9*"	0.06306749	0.04954	0.07659	50	"Canada"	0	"dashed"	"XEC*"
"PG.3"	0.06303587	0.0216	0.10447	26	"Canada"	0	"dashed"	"XEC"
"PA.1*"	0.06250138	0.04265	0.08236	30	"Ontario"	0	"dashed"	"XEC*"
"NY.15"	0.06249714	0.03646	0.08853	13	"Ontario"	0	"dashed"	"XEC"
"LP.8.1*"	0.06242728	0.0202	0.10466	19	"Nova Scotia"	0	"dashed"	"XEC*"
"XFC*"	0.06235788	0.02698	0.09774	12	"Alberta"	0	"dashed"	"XEC*"
"XFC.1*"	0.06206768	0.04709	0.07704	52	"Canada"	0	"dashed"	"XEC*"
"PQ.1"	0.06189977	0.03672	0.08708	17	"Ontario"	0	"dashed"	"XEC"
"PY*"	0.06122944	0.04671	0.07575	44	"Canada"	0	"dashed"	"XEC*"
"PQ.2"	0.06095544	0.01319	0.10872	24	"Canada"	0	"dashed"	"XEC"
"XFC.1"	0.06086462	0.03777	0.08396	38	"Canada"	0	"dashed"	"XEC"
"XFC.1"	0.06001413	0.054012717	0.066015543	11	"Alberta"	0	"solid"	"XEC"
"XFC.1*"	0.06001413	0.054012717	0.066015543	11	"Alberta"	0	"solid"	"XEC*"
"LF.7.9*"	0.05993586	0.01716	0.10271	12	"Alberta"	0	"dashed"	"XEC*"
"PY.2"	0.05965189	0.053686701	0.065617079	13	"Canada"	0	"solid"	"XEC"
"NY*"	0.05918825	0.02636	0.09201	14	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.05897157	0.04288	0.07506	99	"Alberta"	0	"dashed"	"XEC"
"PF.2"	0.0587177	0.05284593	0.06458947	18	"Canada"	0	"solid"	"XEC"
"MC.10.1.8"	0.05786975	0.03673	0.07901	27	"Canada"	0	"dashed"	"XEC"
"PP.1"	0.05717123	0.02674	0.0876	13	"Alberta"	0	"dashed"	"XEC"
"PP*"	0.05717123	0.02674	0.0876	13	"Alberta"	0	"dashed"	"XEC*"
"PF.2*"	0.05709742	0.03882	0.07538	28	"Canada"	0	"dashed"	"XEC*"
"LP*"	0.05691055	0.0177	0.09612	20	"Nova Scotia"	0	"dashed"	"XEC*"
"XEC.4.6.1"	0.05650382	0.02568	0.08733	18	"Canada"	0	"dashed"	"XEC"
"LP.8.1.6"	0.05648804	0.050839236	0.062136844	16	"Canada"	0	"solid"	"XEC"
"NW.1*"	0.05607875	0.03536	0.0768	29	"Canada"	0	"dashed"	"XEC*"
"PY.1"	0.05553288	0	0.11199	22	"Canada"	0	"dashed"	"XEC"
"NY.15"	0.05521057	0.03813	0.07229	22	"Canada"	0	"dashed"	"XEC"
"PP.1"	0.05432171	0.02826	0.08038	18	"Canada"	0	"dashed"	"XEC"
"XFC.1.1"	0.05282921	0.02382	0.08184	14	"Canada"	0	"dashed"	"XEC"
"PA*"	0.05238414	0.03621	0.06856	36	"Ontario"	0	"dashed"	"XEC*"
"XEK"	0.05065675	0.03655	0.06476	39	"Ontario"	0	"dashed"	"XEC"
"NY.9"	0.04942141	0.03904	0.05981	71	"Canada"	0	"dashed"	"XEC"
"PA.1.4"	0.04930754	0.02713	0.07149	15	"Ontario"	0	"dashed"	"XEC"
"PA.1"	0.04914034	0.02561	0.07267	14	"Canada"	0	"dashed"	"XEC"
"NY*"	0.04779855	0.03568	0.05992	148	"Alberta"	0	"dashed"	"XEC*"
"NQ.1"	0.04723456	0.02336	0.07111	11	"Canada"	0	"dashed"	"XEC"
"NY.3*"	0.0466835	0.02619	0.06718	13	"Ontario"	0	"dashed"	"XEC*"
"NY.6"	0.04644534	0.03171	0.06118	25	"Canada"	0	"dashed"	"XEC"
"NY.3*"	0.04636959	0.03195	0.06079	25	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.04559028	0.02519	0.06599	57	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NY.3"	0.04543114	0.02933	0.06154	20	"Canada"	0	"dashed"	"XEC"
"MC*"	0.04540315	0.02095	0.06986	27	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"KP.3.1*"	0.04540315	0.02095	0.06986	27	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PG*"	0.04263134	0.03037	0.0549	45	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.04161886	0.02582	0.05742	63	"British Columbia"	0	"dashed"	"XEC"
"LP.8.1*"	0.04140514	0.03166	0.05115	275	"Alberta"	0	"dashed"	"XEC*"
"LP*"	0.04140514	0.03166	0.05115	275	"Alberta"	0	"dashed"	"XEC*"
"KP.3*"	0.04108086	0.01912	0.06305	33	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NY.13"	0.04045334	0.02819	0.05271	39	"Ontario"	0	"dashed"	"XEC"
"MC.10*"	0.04043079	0.02435	0.05651	34	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1.3"	0.04022933	0.02091	0.05954	12	"Canada"	0	"dashed"	"XEC"
"LF.7.1*"	0.03849083	0.02214	0.05485	18	"Ontario"	0	"dashed"	"XEC*"
"MC.10*"	0.03829944	0	0.08928	15	"Quebec"	0	"dashed"	"XEC*"
"XEC.4*"	0.03821277	0.02326	0.05316	29	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.03813762	0.01623	0.06005	12	"Alberta"	0	"dashed"	"XEC"
"MC.10.1*"	0.037819	0.02165	0.05398	30	"Alberta"	0	"dashed"	"XEC*"
"PD*"	0.03768922	0.01713	0.05825	14	"Alberta"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.0362545	0.02373	0.04878	38	"Ontario"	0	"dashed"	"XEC"
"KP.3.3*"	0.03523829	0.0137	0.05677	19	"British Columbia"	0	"dashed"	"XEC*"
"NL.9"	0.03503365	0.01682	0.05325	12	"Canada"	0	"dashed"	"XEC"
"XEC.34"	0.03413158	0.02149	0.04677	30	"Canada"	0	"dashed"	"XEC"
"XEC.11.1"	0.03385937	0.01751	0.0502	19	"Ontario"	0	"dashed"	"XEC"
"PG*"	0.03353616	0.02466	0.04241	63	"Canada"	0	"dashed"	"XEC*"
"PC*"	0.03313492	0.01625	0.05002	17	"Ontario"	0	"dashed"	"XEC*"
"NT*"	0.03311919	0.01665	0.04959	13	"Canada"	0	"dashed"	"XEC*"
"PA.1.4"	0.0330964	0.01667	0.04952	16	"Canada"	0	"dashed"	"XEC"
"KP*"	0.03294884	0.02426	0.04164	351	"Alberta"	0	"dashed"	"XEC*"
"MC.10.1*"	0.03282699	0	0.08476	14	"Quebec"	0	"dashed"	"XEC*"
"LF.7.1*"	0.032388	0.02262	0.04216	42	"Canada"	0	"dashed"	"XEC*"
"LF.7.1*"	0.03223977	0.01371	0.05077	11	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1"	0.03223584	0.00742	0.05705	11	"New Brunswick"	0	"dashed"	"XEC"
"LF.7*"	0.03158322	0.01916	0.04401	36	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.03139376	0.01046	0.05232	11	"Ontario"	0	"dashed"	"XEC"
"XEC.18.4"	0.03133086	0.01116	0.0515	14	"Ontario"	0	"dashed"	"XEC"
"NY.13"	0.03078599	0.02217	0.0394	62	"Canada"	0	"dashed"	"XEC"
"XEC.11*"	0.03054601	0.0166	0.04449	28	"Ontario"	0	"dashed"	"XEC*"
"XEK"	0.03030643	0.02095	0.03967	52	"Canada"	0	"dashed"	"XEC"
"XEC.11.1*"	0.03020016	0.01488	0.04552	22	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.0298346	0.01974	0.03993	47	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.02978723	0	0.0626	37	"Nova Scotia"	0	"dashed"	"XEC*"
"LF.7*"	0.02978264	0.02262	0.03694	181	"Ontario"	0	"dashed"	"XEC*"
"XEC.18*"	0.0296123	0.01009	0.04913	15	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.029526	0.02592	0.03313	1511	"Canada"	0	"dashed"	"XEC*"
"LP*"	0.02951323	0.02591	0.03312	1513	"Canada"	0	"dashed"	"XEC*"
"XEC.34"	0.02941536	0.01295	0.04588	29	"Alberta"	0	"dashed"	"XEC"
"NY*"	0.02935315	0.02554	0.03317	1108	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.02873953	0.02468	0.0328	749	"Canada"	0	"dashed"	"XEC"
"XEC.4*"	0.02828872	0.01785	0.03873	42	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.02803215	0.02104	0.03503	191	"Ontario"	0	"dashed"	"XEC*"
"LP*"	0.02745945	0.01138	0.04354	69	"New Brunswick"	0	"dashed"	"XEC*"
"LP.8.1"	0.02738267	0.01377	0.041	35	"Alberta"	0	"dashed"	"XEC"
"LP.8.1*"	0.02737409	0.01132	0.04343	68	"New Brunswick"	0	"dashed"	"XEC*"
"NY*"	0.02731236	0.02208	0.03254	704	"Ontario"	0	"dashed"	"XEC*"
"PD*"	0.0268372	0.01751	0.03616	56	"Canada"	0	"dashed"	"XEC*"
"MC.10.1.4"	0.02683353	0.00764	0.04602	11	"Canada"	0	"dashed"	"XEC"
"LP.8.1.1"	0.02676327	0.02127	0.03226	554	"Ontario"	0	"dashed"	"XEC"
"LP.8.1*"	0.02635038	0.02132	0.03138	886	"Ontario"	0	"dashed"	"XEC*"
"LP*"	0.02635038	0.02132	0.03138	886	"Ontario"	0	"dashed"	"XEC*"
"PR*"	0.0258315	0.01073	0.04093	18	"Canada"	0	"dashed"	"XEC*"
"NY.7*"	0.02565613	0.01068	0.04063	23	"Ontario"	0	"dashed"	"XEC*"
"KP*"	0.02527787	0	0.05183	95	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.9"	0.02435248	0.00774	0.04096	50	"New Brunswick"	0	"dashed"	"XEC"
"PV*"	0.0242363	0.00807	0.04041	16	"Canada"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.02419044	0.01502	0.03336	54	"Canada"	0	"dashed"	"XEC"
"PR.2"	0.02416649	0.00578	0.04256	12	"Canada"	0	"dashed"	"XEC"
"PJ*"	0.02389559	0.01553	0.03226	106	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1"	0.02377903	0.01806	0.0295	194	"Canada"	0	"dashed"	"XEC"
"NY.1"	0.02366303	0.006	0.04133	14	"Alberta"	0	"dashed"	"XEC"
"JN.1.16*"	0.02360657	0.0131	0.03411	56	"Alberta"	0	"dashed"	"XEC*"
"XEC.18.4"	0.02340569	0.00612	0.04069	14	"Canada"	0	"dashed"	"XEC"
"PC*"	0.02295325	0.00988	0.03603	24	"Canada"	0	"dashed"	"XEC*"
"PA.1*"	0.02282204	0.01334	0.0323	54	"Canada"	0	"dashed"	"XEC*"
"NY*"	0.02207609	0.0061	0.03805	55	"New Brunswick"	0	"dashed"	"XEC*"
"MC.10.1*"	0.02168266	0.01481	0.02855	216	"Ontario"	0	"dashed"	"XEC*"
"PA*"	0.02156882	0.01268	0.03045	63	"Canada"	0	"dashed"	"XEC*"
"XEC.11.1"	0.0212859	0.0112	0.03137	44	"Canada"	0	"dashed"	"XEC"
"XEK*"	0.02125832	0.01213	0.03039	71	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7.1"	0.02105442	0.00312	0.03899	13	"Canada"	0	"dashed"	"XEC"
"PD*"	0.02099586	0.00339	0.0386	17	"Ontario"	0	"dashed"	"XEC*"
"NY*"	0.0209267	0.01058	0.03127	151	"British Columbia"	0	"dashed"	"XEC*"
"NY.7*"	0.02082712	0.00791	0.03375	25	"Canada"	0	"dashed"	"XEC*"
"MC.10*"	0.02072029	0.01396	0.02748	228	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.02057085	0.01574	0.0254	345	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02055952	0.01041	0.03071	195	"British Columbia"	0	"dashed"	"XEC*"
"LP*"	0.02055952	0.01041	0.03071	195	"British Columbia"	0	"dashed"	"XEC*"
"PJ*"	0.0204032	0.01399	0.02681	145	"Canada"	0	"dashed"	"XEC*"
"NL*"	0.02024744	0.00218	0.03831	12	"Alberta"	0	"dashed"	"XEC*"
"LB.1*"	0.02024744	0.00218	0.03831	12	"Alberta"	0	"dashed"	"XEC*"
"XEC.11.1*"	0.02018164	0.01035	0.03002	47	"Canada"	0	"dashed"	"XEC*"
"LF.7*"	0.01992159	0.01524	0.0246	307	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.0198037	0.00028	0.03933	16	"British Columbia"	0	"dashed"	"XEC*"
"LP.8.1"	0.01955353	0.01159	0.02752	120	"Ontario"	0	"dashed"	"XEC"
"LF.7*"	0.01948705	0	0.04014	14	"British Columbia"	0	"dashed"	"XEC*"
"KP.3*"	0.01928234	0	0.048	75	"Nova Scotia"	0	"dashed"	"XEC*"
"LF.7.7*"	0.01897968	0.00971	0.02825	96	"Ontario"	0	"dashed"	"XEC*"
"MC.10*"	0.01889808	0.01424	0.02356	387	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.01877472	0.01421	0.02334	344	"Canada"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.01825437	0.00874	0.02777	89	"Ontario"	0	"dashed"	"XEC"
"PJ.1"	0.01803734	0.01018	0.02589	91	"Canada"	0	"dashed"	"XEC"
"PJ.1"	0.01802901	0.00759	0.02846	68	"Ontario"	0	"dashed"	"XEC"
"NY.1"	0.01790374	0.00582	0.02999	30	"Canada"	0	"dashed"	"XEC"
"KP*"	0.01767032	0.01451	0.02083	2721	"Canada"	0	"dashed"	"XEC*"
"MC*"	0.01663754	0	0.04571	71	"Nova Scotia"	0	"dashed"	"XEC*"
"KP.3.1*"	0.01663754	0	0.04571	71	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.7.1"	0.01644576	0	0.03366	20	"Ontario"	0	"dashed"	"XEC"
"KP*"	0.01632959	0.00301	0.02965	113	"New Brunswick"	0	"dashed"	"XEC*"
"XEC.11*"	0.0155305	0.00667	0.02439	62	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.01518614	0.0107	0.01967	1661	"Ontario"	0	"dashed"	"XEC*"
"MC*"	0.01381127	0.00345	0.02417	71	"Alberta"	0	"dashed"	"XEC*"
"KP.3.1*"	0.01381127	0.00345	0.02417	71	"Alberta"	0	"dashed"	"XEC*"
"KP.3*"	0.01379508	0.00353	0.02406	76	"Alberta"	0	"dashed"	"XEC*"
"KP.3.3*"	0.01371741	0.0083	0.01913	226	"Canada"	0	"dashed"	"XEC*"
"KP.3.3*"	0.01358427	0.00659	0.02058	174	"Ontario"	0	"dashed"	"XEC*"
"MC.1*"	0.01357367	0	0.03222	16	"New Brunswick"	0	"dashed"	"XEC*"
"XEK*"	0.01351604	0.0064	0.02063	104	"Canada"	0	"dashed"	"XEC*"
"LB.1.3.1"	0.01335471	0	0.03225	13	"Canada"	0	"dashed"	"XEC"
"KP*"	0.01218683	0.00296	0.02141	305	"British Columbia"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.0110197	0	0.02953	22	"British Columbia"	0	"dashed"	"XEC"
"MC.24"	0.0109141	0	0.03145	11	"Canada"	0	"dashed"	"XEC"
"PD*"	0.01052134	0	0.0288	23	"British Columbia"	0	"dashed"	"XEC*"
"NY.7.1"	0.01029109	0	0.02566	21	"Canada"	0	"dashed"	"XEC"
"NL.4.1*"	0.00991216	0	0.03078	15	"Ontario"	0	"dashed"	"XEC*"
"NL.4.1*"	0.00985261	0	0.02452	24	"Canada"	0	"dashed"	"XEC*"
"NL.3"	0.0093376	0	0.02729	20	"Ontario"	0	"dashed"	"XEC"
"NF.1*"	0.00879574	0	0.02474	20	"Alberta"	0	"dashed"	"XEC*"
"NF*"	0.00879574	0	0.02474	20	"Alberta"	0	"dashed"	"XEC*"
"NY.2"	0.00858384	0	0.01845	58	"Canada"	0	"dashed"	"XEC"
"XEC.4.1*"	0.0083865	0	0.0248	19	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.10"	0.00836403	0	0.02596	16	"Canada"	0	"dashed"	"XEC"
"MC.10.2.2"	0.00788311	0	0.05571	17	"Nova Scotia"	0	"dashed"	"XEC"
"MC.1.2"	0.0075428	0	0.0447	24	"Nova Scotia"	0	"dashed"	"XEC"
"NF*"	0.00737047	0	0.0195	37	"Canada"	0	"dashed"	"XEC*"
"MC.10.1"	0.00703987	0	0.01558	79	"Canada"	0	"dashed"	"XEC"
"NL.4*"	0.00664351	0	0.02741	16	"Ontario"	0	"dashed"	"XEC*"
"NF.1*"	0.00645686	0	0.01921	34	"Canada"	0	"dashed"	"XEC*"
"NL.4*"	0.0063882	0	0.02098	26	"Canada"	0	"dashed"	"XEC*"
"NL*"	0.00626638	0	0.01452	89	"Canada"	0	"dashed"	"XEC*"
"NL.3"	0.00600493	0	0.02203	21	"Canada"	0	"dashed"	"XEC"
"LB.1*"	0.00579251	0	0.01403	90	"Canada"	0	"dashed"	"XEC*"
"NP.1"	0.00560619	0	0.01493	93	"Ontario"	0	"dashed"	"XEC"
"LF.7.7*"	0.00544835	0	0.01216	159	"Canada"	0	"dashed"	"XEC*"
"NF.1.3"	0.00544657	0	0.02232	19	"Alberta"	0	"dashed"	"XEC"
"MC.10.2*"	0.00494953	0	0.01745	36	"Canada"	0	"dashed"	"XEC*"
"MC.1*"	0.00483088	0	0.03937	31	"Nova Scotia"	0	"dashed"	"XEC*"
"XEC.28"	0.00457226	0	0.02439	14	"Canada"	0	"dashed"	"XEC"
"MC*"	0.00440841	0	0.01936	32	"New Brunswick"	0	"dashed"	"XEC*"
"KP.3.1*"	0.00440841	0	0.01936	32	"New Brunswick"	0	"dashed"	"XEC*"
"XEK*"	0.00437963	0	0.02762	11	"British Columbia"	0	"dashed"	"XEC*"
"NF.1.3"	0.00397369	0	0.01752	32	"Canada"	0	"dashed"	"XEC"
"KP.3*"	0.00374727	0.00014	0.00735	1200	"Canada"	0	"dashed"	"XEC*"
"XEC.14*"	0.00365761	0	0.01911	24	"Canada"	0	"dashed"	"XEC*"
"XEC.18*"	0.00342087	0	0.0177	29	"Canada"	0	"dashed"	"XEC*"
"PG.6"	0.00306568	0	0.01835	25	"Canada"	0	"dashed"	"XEC"
"LP.8.1*"	0.00277349	0	0.05313	18	"Quebec"	0	"dashed"	"XEC*"
"LP*"	0.00277349	0	0.05313	18	"Quebec"	0	"dashed"	"XEC*"
"MC*"	0.00272381	0	0.03624	66	"Quebec"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.00270233	0	0.00984	143	"Canada"	0	"dashed"	"XEC"
"KP*"	0.00257865	0	0.03469	93	"Quebec"	0	"dashed"	"XEC*"
"KP.3*"	0.00257761	0	0.0355	75	"Quebec"	0	"dashed"	"XEC*"
"KP.3*"	0.00256237	0	0.01602	44	"New Brunswick"	0	"dashed"	"XEC*"
"MC.1.2"	0.0024088	0	0.04467	27	"Quebec"	0	"dashed"	"XEC"
"KP.3*"	0.00233604	0	0.00743	769	"Ontario"	0	"dashed"	"XEC*"
"NP*"	0.00225169	0	0.01095	128	"Ontario"	0	"dashed"	"XEC*"
"NP.1"	0.00201814	0	0.00997	105	"Canada"	0	"dashed"	"XEC"
"XEK.1"	0.00188685	0	0.02114	16	"Canada"	0	"dashed"	"XEC"
"MC.10.2*"	0.0016416	0	0.04705	18	"Nova Scotia"	0	"dashed"	"XEC*"
"XEC.8.1"	0.0016414	0	0.01775	31	"Ontario"	0	"dashed"	"XEC"
"XEC.2*"	0.00151394	0	0.01852	19	"Alberta"	0	"dashed"	"XEC*"
"KP.3.1*"	0.0013208	0	0.03468	67	"Quebec"	0	"dashed"	"XEC*"
"MC*"	0.0011683	0	0.00498	961	"Canada"	0	"dashed"	"XEC*"
"NL.4.1.1"	0.00110687	0	0.02536	13	"Ontario"	0	"dashed"	"XEC"
"KP.3.1*"	0.00110103	0	0.00491	963	"Canada"	0	"dashed"	"XEC*"
"XEC.9"	0.00090891	0	0.00852	115	"Canada"	0	"dashed"	"XEC"
"XEC.14"	0.00061596	0	0.01963	22	"Ontario"	0	"dashed"	"XEC"
"XEC.14*"	0.00061596	0	0.01963	22	"Ontario"	0	"dashed"	"XEC*"
"NP*"	0.00039108	0	0.00748	151	"Canada"	0	"dashed"	"XEC*"
"NL.4.1.1"	0.00032482	0	0.0207	15	"Canada"	0	"dashed"	"XEC"
"PG.6"	0.00018672	0	0.0204	19	"Ontario"	0	"dashed"	"XEC"
