"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.8*"	0.66104724	0	3.9838	14	"Alberta"	0	"dashed"	"LP.8*"
"PQ.13*"	0.64849333	0	1.8396	20	"Ontario"	0	"dashed"	"LP.8*"
"PQ.13.1"	0.59828558	0	1.64751	23	"Canada"	0	"dashed"	"LP.8.1.1"
"RN*"	0.57189378	0	1.44972	27	"Alberta"	0	"dashed"	"LP.8*"
"PQ.13.1"	0.56133555	0	1.73897	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.3"	0.53989894	0	1.2657	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.4"	0.52277551	0	1.49945	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.4*"	0.52277551	0	1.49945	18	"Ontario"	0	"dashed"	"LP.8*"
"PQ.15"	0.51954823	0	1.2668	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFV*"	0.51637141	0	1.29726	43	"Canada"	0	"dashed"	"LP.8*"
"XFV"	0.51635413	0	1.2973	39	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.15"	0.50792021	0	1.3058	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.8.5"	0.50487225	0.454385025	0.555359475	11	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.3.4*"	0.49221694	0	1.27966	122	"Alberta"	0	"dashed"	"LP.8*"
"XFV"	0.4748054	0	1.2845	33	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFV*"	0.4748054	0	1.2845	33	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.3"	0.46260882	0	1.06979	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4"	0.46219287	0	1.06641	29	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.6*"	0.43349651	0	1.13047	36	"Ontario"	0	"dashed"	"LP.8*"
"PQ.17"	0.43134572	0	0.90915	52	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.1*"	0.41830772	0	1.61865	19	"Ontario"	0	"dashed"	"LP.8*"
"PQ.14.1*"	0.39942385	0	0.8959	39	"Canada"	0	"dashed"	"LP.8*"
"PQ.14.1"	0.39942182	0	0.8959	34	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.6"	0.39895784	0	1.11159	29	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.12"	0.38903923	0	3.46819	16	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.38120155	0	0.92406	70	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.37091179	NA	NA	308	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.36298265	0	0.89236	101	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.3*"	0.36131637	0	0.9008	13	"Ontario"	0	"dashed"	"LP.8*"
"PQ.17*"	0.35916075	0	0.893	65	"Ontario"	0	"dashed"	"LP.8*"
"PQ.2.1.3"	0.35896481	0	2.83985	57	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8.1"	0.35727259	0	0.8588	44	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.15"	0.35490813	0	1.15029	46	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.1.1.2"	0.35404688	0	1.27672	18	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.35236308	0	0.73157	81	"Canada"	0	"dashed"	"LP.8*"
"QF*"	0.34801147	0	1.12874	48	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9.4*"	0.34109823	0	0.91039	27	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.25"	0.33622464	0	0.91868	17	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.3"	0.33413494	0	0.82315	26	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC.1.4"	0.33241669	0	1.14557	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.33241669	0	1.14557	18	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4"	0.32437907	0	0.73185	45	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.13"	0.32287375	0	0.81361	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2.4"	0.32269383	0	0.82287	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.31911547	NA	NA	1230	"Ontario"	0	"dashed"	"LP.8*"
"NW.1.2"	0.31747911	0.01391	0.62105	32	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.17"	0.31679503	0	0.83059	20	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.9"	0.30872064	0	0.68119	83	"Canada"	0	"dashed"	"LP.8.1.1"
"RN*"	0.30738926	0	0.64927	91	"Canada"	0	"dashed"	"LP.8*"
"RN*"	0.30551466	0	0.94876	48	"Ontario"	0	"dashed"	"LP.8*"
"RN.1"	0.30332745	0	0.63796	52	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.4"	0.29609638	0	0.90434	26	"Ontario"	0	"dashed"	"LP.8.1.1"
"QT*"	0.29535151	0	0.64889	64	"Canada"	0	"dashed"	"LP.8*"
"PQ.1"	0.28663427	0	0.67137	22	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1"	0.28615172	0	0.79805	32	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.14*"	0.28019884	0	0.63812	52	"Canada"	0	"dashed"	"LP.8*"
"QF*"	0.28017387	0	0.74317	272	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4*"	0.2793488	0	0.83947	163	"Ontario"	0	"dashed"	"LP.8*"
"XDV.1*"	0.27861796	NA	NA	563	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9.3*"	0.27832259	0	0.75648	53	"Canada"	0	"dashed"	"LP.8*"
"XFG.9.3"	0.27832198	0	0.75648	52	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1.8*"	0.2746883	NA	NA	545	"Ontario"	0	"dashed"	"LP.8*"
"PQ*"	0.27468819	NA	NA	544	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4.1"	0.27327637	0	0.59167	90	"Canada"	0	"dashed"	"LP.8.1.1"
"QK*"	0.27313	0	0.98016	28	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.6"	0.27215561	0	0.71747	18	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.27145586	NA	NA	2682	"Ontario"	0	"dashed"	"LP.8*"
"QK.2"	0.27034501	0	0.99337	27	"Ontario"	0	"dashed"	"LP.8.1.1"
"RN.1"	0.26863499	0	0.94158	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.26700619	NA	NA	472	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2.7"	0.26256093	0	0.61636	43	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.43.2"	0.26154296	0	0.72925	15	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.43*"	0.26154249	0	0.72925	17	"Canada"	0	"dashed"	"LP.8*"
"XFG"	0.25933209	0	0.62657	118	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.9.3*"	0.25519146	0	0.64706	42	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9.3"	0.25519092	0	0.64706	41	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.31"	0.25489227	0	0.76861	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.8.1"	0.25437111	0	0.86069	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.24784123	0	0.62607	41	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.24606394	0	0.52655	64	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.24575665	0	0.70034	116	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.10.3"	0.24170699	0	0.61542	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.2410457	NA	NA	717	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.1"	0.24075478	0	0.66823	57	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.1"	0.23832496	0	0.65358	13	"Canada"	0	"dashed"	"LP.8.1.1"
"QT*"	0.23649144	0	0.63786	44	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9*"	0.23606456	0	0.82386	12	"Alberta"	0	"dashed"	"LP.8*"
"XFG.4.1"	0.23561497	0	0.73824	52	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.14*"	0.23531327	0	0.76464	13	"Alberta"	0	"dashed"	"LP.8*"
"PQ.14.1*"	0.23530811	0	0.76464	11	"Alberta"	0	"dashed"	"LP.8*"
"QS*"	0.23382368	0	0.65127	57	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.3"	0.23261462	0	0.65362	55	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.13"	0.23233255	0	0.53811	19	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.22955942	0	0.47697	66	"Canada"	0	"dashed"	"LP.8*"
"XFG.2.3.1"	0.22954012	0	0.70263	28	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.22931344	0	0.69212	93	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.22802381	NA	NA	242	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2"	0.22798941	0	0.64711	41	"Alberta"	0	"dashed"	"LP.8.1.1"
"NW.1.2*"	0.22268477	0	0.47418	62	"Canada"	0	"dashed"	"LP.8*"
"NW.1*"	0.22128692	0	0.67768	25	"Ontario"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.22128692	0	0.67768	25	"Ontario"	0	"dashed"	"LP.8*"
"QM*"	0.2212051	0	0.67827	22	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3*"	0.220865	NA	NA	1966	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2.5"	0.22039224	0	0.47668	115	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.2196885	0	0.59431	121	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14.1.1"	0.21958917	0	0.48359	20	"Canada"	0	"dashed"	"LP.8.1.1"
"RF.1"	0.21848135	0	0.77395	41	"Ontario"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.21654962	NA	NA	1186	"Canada"	0	"dashed"	"LP.8*"
"PQ.1*"	0.21563934	0	0.8007	13	"Ontario"	0	"dashed"	"LP.8*"
"XFG"	0.21440867	0	0.48885	151	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC*"	0.21433993	0	0.75391	22	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2.3*"	0.213699	0	0.68016	30	"Ontario"	0	"dashed"	"LP.8*"
"QF*"	0.21300374	0	0.49886	361	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.21294284	NA	NA	1135	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.21292747	NA	NA	1134	"Canada"	0	"dashed"	"LP.8*"
"XFG.22*"	0.2121103	0	0.51981	29	"Canada"	0	"dashed"	"LP.8*"
"PQ.2.7"	0.21107008	0	0.47244	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1*"	0.21105298	0	0.63678	104	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2.7*"	0.21097062	0	0.48537	60	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.2"	0.21020652	0	0.53875	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFY*"	0.20815744	0	1.33198	24	"Alberta"	0	"dashed"	"LP.8*"
"XFC.1*"	0.20774443	0	0.59549	21	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1.1"	0.20682215	0	0.51531	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFC.1.4"	0.20529523	0	0.59796	20	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.20308809	0	0.48624	161	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.20290179	NA	NA	276	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.20209739	0	0.61335	120	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.20142712	NA	NA	450	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.15"	0.19996936	0	0.48579	180	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.3*"	0.19992252	0	0.54201	17	"Canada"	0	"dashed"	"LP.8*"
"QY*"	0.19926648	0	0.41285	102	"Canada"	0	"dashed"	"LP.8*"
"RM*"	0.19807263	0	0.4282	175	"Canada"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.19753407	0	0.68786	58	"Ontario"	0	"dashed"	"LP.8*"
"QF.5*"	0.19631879	0	0.64538	40	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1"	0.19374971	0	0.43536	133	"Canada"	0	"dashed"	"LP.8.1.1"
"QS*"	0.19345837	0	0.46184	74	"Canada"	0	"dashed"	"LP.8*"
"XFG*"	0.19324457	NA	NA	4453	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.1"	0.19314711	0	0.55032	71	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.19284575	NA	NA	308	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.3"	0.19064944	0	0.46352	70	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9*"	0.19049344	0	0.52581	101	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.18994338	0	0.47026	241	"Canada"	0	"dashed"	"LP.8.1.1"
"RL*"	0.18954212	0	0.52526	13	"Ontario"	0	"dashed"	"LP.8*"
"LF.7*"	0.18811527	0	0.67267	57	"Ontario"	0	"dashed"	"LP.8*"
"XFG.6*"	0.18767078	0.00055	0.37479	155	"Canada"	0	"dashed"	"LP.8*"
"XFC*"	0.18764066	0	0.48142	28	"Canada"	0	"dashed"	"LP.8*"
"PQ.1*"	0.18683547	0	0.45552	33	"Canada"	0	"dashed"	"LP.8*"
"XFG.1.1*"	0.18590993	0	0.47787	53	"Ontario"	0	"dashed"	"LP.8*"
"XFG.1*"	0.18590993	0	0.47787	53	"Ontario"	0	"dashed"	"LP.8*"
"QF.5"	0.18560459	0	0.60468	39	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.18466785	0	0.50262	247	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.9"	0.18329177	0	0.60801	62	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.1*"	0.18316313	0	0.42408	214	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.6*"	0.18312729	0	0.53619	51	"Canada"	0	"dashed"	"LP.8*"
"XFG.8*"	0.18308641	0	0.51481	68	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.1"	0.1829017	0	0.44767	94	"Canada"	0	"dashed"	"LP.8.1.1"
"RP*"	0.18270618	0	0.42394	32	"Canada"	0	"dashed"	"LP.8*"
"XFG.1.1.1"	0.18270607	0	0.42394	31	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14"	0.18188718	0	0.44893	13	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.18156557	0	0.4031	456	"Canada"	0	"dashed"	"LP.8*"
"QM*"	0.1814441	0	0.50205	29	"Canada"	0	"dashed"	"LP.8*"
"XFG.14*"	0.18131872	0	0.49073	160	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.1796653	0	0.62529	134	"Ontario"	0	"dashed"	"LP.8*"
"XFG.1.1"	0.17818404	0	0.40499	30	"Canada"	0	"dashed"	"LP.8.1.1"
"RL*"	0.17724697	0	0.43824	18	"Canada"	0	"dashed"	"LP.8*"
"XFG.10*"	0.17682112	0	0.66724	19	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9*"	0.17537666	0	0.43094	145	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2*"	0.17514405	0	0.41262	299	"Canada"	0	"dashed"	"LP.8*"
"QK*"	0.17443632	0	0.41093	100	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.17329639	0	0.38757	260	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.17320023	0	0.40486	66	"Canada"	0	"dashed"	"LP.8.1.1"
"XFY"	0.17272526	0	1.24776	22	"Alberta"	0	"dashed"	"LP.8.1.1"
"NW.1.2.1"	0.17233473	0	0.51821	15	"Canada"	0	"dashed"	"LP.8.1.1"
"RF*"	0.17166859	0	0.6372	54	"Ontario"	0	"dashed"	"LP.8*"
"QK.2"	0.17123153	0	0.4075	98	"Canada"	0	"dashed"	"LP.8.1.1"
"JN.1.16*"	0.17116964	0	0.46012	94	"Canada"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.17004157	0	0.41472	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.4*"	0.17002976	0	0.51718	20	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.4"	0.1700251	0	0.51723	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.16846423	NA	NA	561	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1*"	0.16829584	0	0.40681	202	"Canada"	0	"dashed"	"LP.8*"
"PQ.2"	0.16751883	0	0.52172	77	"Ontario"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.16739426	0	0.4518	93	"Canada"	0	"dashed"	"LP.8*"
"XFG.1*"	0.16502298	0	0.34977	82	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.164992	0	0.41682	39	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.1.1*"	0.16441215	0	0.34995	80	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.16360007	0	0.48428	27	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.1629447	0	0.37337	206	"Canada"	0	"dashed"	"LP.8*"
"XDV.1*"	0.16233732	NA	NA	213	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.2.5"	0.1623341	0	0.4945	85	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.16213535	NA	NA	189	"Alberta"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.16213535	NA	NA	189	"Alberta"	0	"dashed"	"LP.8*"
"XFG.8*"	0.16138378	0	0.35719	118	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1*"	0.16123313	0	0.55098	66	"Ontario"	0	"dashed"	"LP.8*"
"QY*"	0.16040003	0	0.39111	67	"Ontario"	0	"dashed"	"LP.8*"
"XFG.8"	0.15953063	0	0.49623	40	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.15915985	0	0.49565	45	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.15913316	0	0.52199	68	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.6"	0.15883337	0	0.48562	43	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.1575285	0	0.54575	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"RM.2"	0.15620247	0	0.36669	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.15615215	NA	NA	408	"Canada"	0	"dashed"	"LP.8*"
"RL.1"	0.15577781	0	0.4218	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.4*"	0.15520179	0	0.44234	39	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.15404489	0	0.39511	63	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1*"	0.1538902	0	0.46338	76	"Alberta"	0	"dashed"	"LP.8*"
"QF.5*"	0.15369799	0	0.4182	46	"Canada"	0	"dashed"	"LP.8*"
"XFG.36"	0.15209761	0	0.40314	26	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.5"	0.15191969	0	0.40418	45	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.1517316	0	0.34357	256	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.15105361	NA	NA	101	"Alberta"	0	"dashed"	"LP.8*"
"XFG.1.1"	0.15082068	0	0.43695	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.9"	0.15033787	0	0.42142	42	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.14950404	NA	NA	419	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.3"	0.14784109	0	0.54222	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.14681382	NA	NA	108	"Alberta"	0	"dashed"	"LP.8*"
"RM*"	0.14386642	NA	NA	119	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.14363231	0	0.4948	23	"Ontario"	0	"dashed"	"LP.8.1.1"
"RF*"	0.14254917	0	0.42045	72	"Canada"	0	"dashed"	"LP.8*"
"XFG.2.7.1"	0.14155202	0	0.57082	14	"Canada"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.14066226	0	0.50125	18	"Alberta"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.14066226	0	0.50125	18	"Alberta"	0	"dashed"	"LP.8*"
"XFG*"	0.14051137	NA	NA	1023	"Alberta"	0	"dashed"	"LP.8*"
"XFG.2.3.1"	0.13936903	0	0.48807	28	"Canada"	0	"dashed"	"LP.8.1.1"
"RF*"	0.13790159	0	0.50598	12	"Alberta"	0	"dashed"	"LP.8*"
"PQ.2"	0.13638151	0	0.34278	135	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.8*"	0.13525888	0	0.51932	46	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9.4"	0.13384199	0	0.35868	38	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.13351324	0	0.68826	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.8*"	0.13227341	0	0.36306	51	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2"	0.13174893	0	0.32845	89	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9"	0.12952686	0	0.42712	24	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.12791504	0	0.39777	59	"Alberta"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.127876	0	0.36705	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.14.2"	0.12786476	0	0.31853	30	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.3*"	0.12714791	0	0.45953	30	"Canada"	0	"dashed"	"LP.8*"
"XFG.2.8"	0.12711087	0	0.37445	39	"Canada"	0	"dashed"	"LP.8.1.1"
