"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"BA.2.86*"	0.04770376	0.04163	0.05378	417	"Alberta"	"EG.5.1.1"
"JN.2"	0.04742012	0.03553	0.05931	58	"Ontario"	"EG.5*"
"JD.1.1"	0.04690131	0.02648	0.06732	30	"Nova Scotia"	"EG.5*"
"HV.1"	0.04640428	0.04133	0.05148	1493	"British Columbia"	"EG.5*"
"GA.4.1"	0.04626201	0.03234	0.06019	41	"Ontario"	"EG.5*"
"HK.3"	0.04624617	0.03079	0.0617	50	"Quebec"	"EG.5*"
"JG.3"	0.04609092	0.0241	0.06808	33	"New Brunswick"	"EG.5*"
"JG.3"	0.04605688	0.029	0.06311	33	"Quebec"	"EG.5*"
"HK.3.2"	0.04558343	0.03217	0.059	51	"Alberta"	"EG.5*"
"JF.1"	0.04553673	0.01565	0.07543	11	"Nova Scotia"	"EG.5*"
"JD.1.1.1"	0.04471279	0.02843	0.06099	33	"Alberta"	"EG.5*"
"HV.1"	0.04427405	0.04227	0.04628	7578	"Canada"	"EG.5*"
"HV.1"	0.04348492	0.03344	0.05353	187	"Quebec"	"EG.5*"
"JN.2"	0.04326959	0.0378	0.04874	254	"Canada"	"EG.5*"
"EG.5.1"	0.04325054	0.01676	0.06974	23	"Newfoundland and Labrador"	"EG.5*"
"JD.1.1*"	0.04305565	0.03957	0.04654	838	"Canada"	"EG.5.1.1"
"FL.15*"	0.04282137	0.0204	0.06525	14	"British Columbia"	"EG.5.1.1"
"JD.1.1"	0.04250441	0.0072	0.07781	11	"New Brunswick"	"EG.5*"
"HK.3.1"	0.041476	0.02182	0.06113	22	"British Columbia"	"EG.5*"
"JD.1*"	0.04126867	0.03791	0.04463	882	"Canada"	"EG.5.1.1"
"HV.1"	0.04100636	0.02968	0.05233	201	"Nova Scotia"	"EG.5*"
"HV.1"	0.04096985	0.01895	0.06299	38	"Newfoundland and Labrador"	"EG.5*"
"HF.1.1"	0.04079924	0.02427	0.05733	25	"Ontario"	"EG.5*"
"EG.5.1.8"	0.04049741	0.02748	0.05351	47	"Alberta"	"EG.5*"
"JD.1.1*"	0.04047744	0.02216	0.05879	33	"Nova Scotia"	"EG.5.1.1"
"JD.1*"	0.04047744	0.02216	0.05879	33	"Nova Scotia"	"EG.5.1.1"
"GA.4.1"	0.04047277	0.01621	0.06473	12	"British Columbia"	"EG.5*"
"GA*"	0.04047277	0.01621	0.06473	12	"British Columbia"	"EG.5.1.1"
"EG.5.1.8"	0.04025135	0.0198	0.0607	17	"British Columbia"	"EG.5*"
"HV*"	0.0400989	0.01824	0.06196	39	"Newfoundland and Labrador"	"EG.5.1.1"
"HV*"	0.03990305	0.03045	0.04936	210	"Quebec"	"EG.5.1.1"
"HV*"	0.03966201	0.03501	0.04432	1787	"British Columbia"	"EG.5.1.1"
"GS.3"	0.03952485	0.0209	0.05815	19	"Ontario"	"EG.5*"
"HV*"	0.0393504	0.03748	0.04122	8420	"Canada"	"EG.5.1.1"
"HK.3*"	0.03931292	0.03572	0.04291	1240	"Ontario"	"EG.5.1.1"
"HK.6"	0.03902264	0.02877	0.04927	66	"Ontario"	"EG.5*"
"JD.1.1"	0.03837337	0.03462	0.04213	595	"Canada"	"EG.5*"
"FL.1.5.1"	0.03822631	0.01705	0.0594	18	"Manitoba"	"EG.5*"
"FL.1.5*"	0.03822631	0.01705	0.0594	18	"Manitoba"	"EG.5.1.1"
"HN*"	0.03822631	0.01705	0.0594	18	"Manitoba"	"EG.5.1.1"
"FL.1*"	0.03822631	0.01705	0.0594	18	"Manitoba"	"EG.5.1.1"
"JG*"	0.03817867	0.01713	0.05923	19	"Manitoba"	"EG.5.1.1"
"JG*"	0.03817143	0.02543	0.05091	79	"Nova Scotia"	"EG.5.1.1"
"FL.1.5.2"	0.03787195	0.03238	0.04337	237	"Canada"	"EG.5*"
"HK.3*"	0.0377029	0.03517	0.04023	2082	"Canada"	"EG.5.1.1"
"FL*"	0.03718581	0.01428	0.06009	40	"Newfoundland and Labrador"	"EG.5.1.1"
"HK.8"	0.03704016	0.01784	0.05624	17	"Ontario"	"EG.5*"
"FL.15"	0.03686953	0.01334	0.0604	12	"British Columbia"	"EG.5*"
"JD.1*"	0.03660052	0.02878	0.04442	144	"British Columbia"	"EG.5.1.1"
"GK.3.1"	0.03647747	0.0173	0.05566	19	"British Columbia"	"EG.5*"
"GK.3*"	0.03647747	0.0173	0.05566	19	"British Columbia"	"EG.5.1.1"
"JD.1.1*"	0.03632845	0.0285	0.04416	143	"British Columbia"	"EG.5.1.1"
"XCH.1"	0.03619078	0.01436	0.05802	16	"Alberta"	"EG.5*"
"JF.1"	0.03568069	0.02112	0.05025	48	"Quebec"	"EG.5*"
"HV.1"	0.0352519	0.03131	0.03919	1795	"Alberta"	"EG.5*"
"HK.3"	0.03512058	0.03143	0.03881	1006	"Ontario"	"EG.5*"
"FL.1.5.2"	0.0349062	0.02411	0.0457	68	"Alberta"	"EG.5*"
"EG.5.1.8"	0.03475534	0.02864	0.04087	171	"Canada"	"EG.5*"
"GS.4.1"	0.03454651	0.02058	0.04851	31	"Ontario"	"EG.5*"
"HK.3"	0.03446042	0.03185	0.03707	1697	"Canada"	"EG.5*"
"XCH"	0.03433133	0.02077	0.04789	33	"Ontario"	"EG.5*"
"GS.4*"	0.03422281	0.01852	0.04993	29	"British Columbia"	"EG.5.1.1"
"GK.1"	0.03323548	0.02521	0.04126	105	"Ontario"	"EG.5*"
"GA.4.1"	0.03322527	0.02531	0.04114	96	"Canada"	"EG.5*"
"FL.1.5.2"	0.03288938	0.02608	0.0397	152	"Ontario"	"EG.5*"
"HK.3*"	0.03252578	0.02626	0.03879	246	"Alberta"	"EG.5.1.1"
"GA*"	0.03223353	0.02116	0.04331	49	"Ontario"	"EG.5.1.1"
"GS.4.1"	0.032142	0.01624	0.04805	28	"British Columbia"	"EG.5*"
"HV*"	0.03209757	0.02834	0.03585	1981	"Alberta"	"EG.5.1.1"
"XCH*"	0.03190602	0.0237	0.04012	96	"Ontario"	"EG.5.1.1"
"JD.1.1*"	0.03135681	0.02469	0.03802	205	"Alberta"	"EG.5.1.1"
"JJ.1"	0.03101266	0.01451	0.04752	21	"Ontario"	"EG.5*"
"JD.1.1"	0.03095974	0.02355	0.03837	150	"Alberta"	"EG.5*"
"XCH*"	0.0309559	0.01394	0.04797	21	"Alberta"	"EG.5.1.1"
"HR.1"	0.0308626	0.01292	0.04881	19	"Alberta"	"EG.5*"
"JJ.1"	0.03049041	0.01595	0.04503	26	"Canada"	"EG.5*"
"EG.6.1.1"	0.03033228	0.01353	0.04713	22	"Alberta"	"EG.5*"
"GK.1"	0.03031337	0.02372	0.03691	135	"Canada"	"EG.5*"
"FL.20.2"	0.03025961	0.01735	0.04317	35	"Ontario"	"EG.5*"
"GS.3"	0.0302488	0.01452	0.04598	22	"Canada"	"EG.5*"
"JD.1*"	0.03000522	0.02347	0.03654	207	"Alberta"	"EG.5.1.1"
"XBB.1.5*"	0.0299983	0.00455	0.05545	23	"Newfoundland and Labrador"	"EG.5.1.1"
"XCH.1"	0.02984245	0.02006	0.03963	63	"Ontario"	"EG.5*"
"HK.3"	0.02944867	0.02275	0.03614	185	"Alberta"	"EG.5*"
"BA.2.86.1"	0.02941182	0.01619	0.04264	36	"Alberta"	"EG.5*"
"HK.3.1"	0.02935951	0.01821	0.04051	44	"Canada"	"EG.5*"
"GK.3.1"	0.0292947	0.00727	0.05132	13	"Alberta"	"EG.5*"
"EG.5.1.9"	0.02925333	0.01733	0.04118	41	"Ontario"	"EG.5*"
"GK.1.3"	0.02892273	0.00543	0.05241	12	"British Columbia"	"EG.5*"
"JN.2"	0.0288948	0.02217	0.03562	164	"Alberta"	"EG.5*"
"JN*"	0.0286856	0.00772	0.04965	24	"New Brunswick"	"EG.5.1.1"
"BA.2.86*"	0.0286856	0.00772	0.04965	24	"New Brunswick"	"EG.5.1.1"
"XBB.2.3*"	0.02849272	0	0.05743	22	"Newfoundland and Labrador"	"EG.5.1.1"
"EG.5.1.8"	0.0284474	0.01888	0.03801	65	"Ontario"	"EG.5*"
"JD.1.1"	0.02843808	0.02015	0.03672	120	"British Columbia"	"EG.5*"
"XCH.1"	0.02834433	0.02091	0.03578	102	"Canada"	"EG.5*"
"GK.1.1"	0.02820289	0.01287	0.04354	29	"Quebec"	"EG.5*"
"HF.1.1"	0.02815882	0.01593	0.04038	36	"Canada"	"EG.5*"
"DV.7.1"	0.02793778	0.00748	0.04839	15	"Quebec"	"EG.5*"
"FL.15.1.1"	0.02781344	0.01799	0.03764	56	"Canada"	"EG.5*"
"JE.1"	0.02778821	0.01637	0.0392	41	"Canada"	"EG.5*"
"FY.3.1"	0.0276305	0.01021	0.04506	18	"Ontario"	"EG.5*"
"EG.5.2.1"	0.02751715	0.00744	0.0476	43	"New Brunswick"	"EG.5*"
"EG.5.2*"	0.02751715	0.00744	0.0476	43	"New Brunswick"	"EG.5.1.1"
"GK.1*"	0.02729212	0.01314	0.04144	34	"Quebec"	"EG.5.1.1"
"HV*"	0.02683692	0.01745	0.03622	275	"Nova Scotia"	"EG.5.1.1"
"GA*"	0.02600835	0.01898	0.03303	112	"Canada"	"EG.5.1.1"
"HV.1"	0.02596075	0.01544	0.03648	195	"New Brunswick"	"EG.5*"
"JF*"	0.02587566	0.01431	0.03744	81	"Quebec"	"EG.5.1.1"
"HC.2"	0.02587214	0.00778	0.04397	16	"Ontario"	"EG.5*"
"JG*"	0.02580987	0.0225	0.02912	1017	"Ontario"	"EG.5.1.1"
"XCH*"	0.02561893	0.01965	0.03158	159	"Canada"	"EG.5.1.1"
"EG.5.1.3"	0.02524687	0.00223	0.04826	14	"Manitoba"	"EG.5*"
"FL.4.9"	0.02519809	0.00987	0.04053	22	"Canada"	"EG.5*"
"JG.2"	0.02499848	0.00585	0.04415	14	"Canada"	"EG.5*"
"XBB.1.16.17"	0.02482014	0.00259	0.04705	13	"British Columbia"	"EG.5*"
"GK*"	0.02466872	0.01283	0.03651	65	"Quebec"	"EG.5.1.1"
"FL.20.2"	0.02463298	0.01435	0.03492	50	"Canada"	"EG.5*"
"GK.1"	0.02436835	0.00335	0.04538	12	"Alberta"	"EG.5*"
"GK*"	0.0235721	0.01113	0.03601	58	"Nova Scotia"	"EG.5.1.1"
"HK.8"	0.02357103	0.00897	0.03818	24	"Canada"	"EG.5*"
"HF.1*"	0.02352313	0.01311	0.03394	50	"Ontario"	"EG.5.1.1"
"GK.1*"	0.0234519	0.00424	0.04266	28	"New Brunswick"	"EG.5.1.1"
"FL.15.1*"	0.02341312	0.01249	0.03433	45	"Ontario"	"EG.5.1.1"
"XBB.1"	0.0232854	0.00606	0.04051	17	"Canada"	"EG.5*"
"GW.5.1.1"	0.02322344	0.00348	0.04297	13	"Canada"	"EG.5*"
"DV*"	0.02317049	0.01914	0.0272	505	"Ontario"	"EG.5.1.1"
"DV.7.1*"	0.02317049	0.01914	0.0272	505	"Ontario"	"EG.5.1.1"
"JG.1"	0.02304836	0.00339	0.0427	13	"Canada"	"EG.5*"
"XBB.1.16.17"	0.02301427	0.00691	0.03912	21	"Alberta"	"EG.5*"
"HK.2"	0.02298698	0.01033	0.03564	32	"Canada"	"EG.5*"
"JG*"	0.02297487	0.01157	0.03438	59	"Quebec"	"EG.5.1.1"
"JF.1"	0.02286359	0.0053	0.04042	36	"New Brunswick"	"EG.5*"
"JD.1.1*"	0.02265616	0	0.04548	18	"New Brunswick"	"EG.5.1.1"
"JD.1*"	0.02265616	0	0.04548	18	"New Brunswick"	"EG.5.1.1"
"HK.2"	0.02240373	0.00239	0.04242	14	"Alberta"	"EG.5*"
"HK.6"	0.02224154	0.01555	0.02893	120	"Canada"	"EG.5*"
"HC*"	0.02210507	0.00481	0.0394	17	"Ontario"	"EG.5.1.1"
"XBB.1.16.11"	0.02208357	0.00409	0.04008	18	"Quebec"	"EG.5*"
"FY.3*"	0.02105156	0.00532	0.03678	21	"Ontario"	"EG.5.1.1"
"DV.7.1"	0.02082725	0.01661	0.02504	422	"Ontario"	"EG.5*"
"FL*"	0.02067613	0.00556	0.03579	35	"Manitoba"	"EG.5.1.1"
"JF.1"	0.0205912	0.01395	0.02723	247	"British Columbia"	"EG.5*"
"XCH"	0.02043094	0.01096	0.0299	57	"Canada"	"EG.5*"
"JG*"	0.02004815	0.0179	0.02219	2059	"Canada"	"EG.5.1.1"
"JJ*"	0.02003828	0.01375	0.02633	168	"Alberta"	"EG.5.1.1"
"XBB.1.41.1"	0.01969833	0.00236	0.03704	17	"Ontario"	"EG.5*"
"EG.5.1.4"	0.0195704	0.01325	0.02589	164	"Alberta"	"EG.5*"
"GS.4.1"	0.01948587	0.01199	0.02698	93	"Canada"	"EG.5*"
"DV.7.1*"	0.01941164	0.00401	0.03482	30	"Quebec"	"EG.5.1.1"
"EG.5.1"	0.01928077	0.00179	0.03677	23	"Manitoba"	"EG.5*"
"CH.1.1*"	0.01920227	0.01538	0.02302	542	"Ontario"	"EG.5.1.1"
"JD.1"	0.01903089	0	0.04018	11	"Canada"	"EG.5*"
"JE.1*"	0.01882363	0.01021	0.02744	68	"Canada"	"EG.5.1.1"
"DV.7.1*"	0.01868744	0.01554	0.02183	682	"Canada"	"EG.5.1.1"
"DV*"	0.01859706	0.01546	0.02174	683	"Canada"	"EG.5.1.1"
"EG.5.2.1"	0.01843164	0.00981	0.02705	69	"Canada"	"EG.5*"
"GZ.1"	0.01793347	0.00267	0.0332	22	"Ontario"	"EG.5*"
"XBB.1.42.1"	0.01793294	0.00501	0.03086	31	"Ontario"	"EG.5*"
"DV*"	0.01785727	0.00271	0.033	31	"Quebec"	"EG.5.1.1"
"CH.1.1*"	0.01785727	0.00271	0.033	31	"Quebec"	"EG.5.1.1"
"HK.3.3"	0.01777349	0.00611	0.02943	37	"Canada"	"EG.5*"
"GK.1*"	0.01762621	0.01272	0.02254	282	"Ontario"	"EG.5.1.1"
"GK.1.1"	0.01757984	0.00856	0.0266	102	"British Columbia"	"EG.5*"
"DV*"	0.01755346	0	0.04183	11	"Nova Scotia"	"EG.5.1.1"
"DV.7.1*"	0.01755346	0	0.04183	11	"Nova Scotia"	"EG.5.1.1"
"EG.5.1.6"	0.01746266	0.01171	0.02321	176	"Ontario"	"EG.5*"
"XBB.1.5*"	0.01731874	0.00854	0.02609	136	"Quebec"	"EG.5.1.1"
"HF.1"	0.01729388	0	0.03757	13	"Quebec"	"EG.5*"
"HF.1*"	0.01729388	0	0.03757	13	"Quebec"	"EG.5.1.1"
"GK.1*"	0.01724386	0.0087	0.02579	118	"British Columbia"	"EG.5.1.1"
"XBB.1.5.70"	0.01719673	0	0.03739	14	"Quebec"	"EG.5*"
"FL.15.1*"	0.01715116	0.00881	0.02549	73	"Canada"	"EG.5.1.1"
"EG.5.1.6"	0.01687234	0.00072	0.03302	23	"Quebec"	"EG.5*"
"HC.2"	0.01669036	0.00056	0.03283	19	"Canada"	"EG.5*"
"DV.7.1"	0.01665276	0.01328	0.02003	554	"Canada"	"EG.5*"
"GK.2*"	0.01660115	0	0.03603	16	"Quebec"	"EG.5.1.1"
"GK*"	0.01658662	0.00089	0.03228	39	"New Brunswick"	"EG.5.1.1"
"CH.1.1*"	0.01652856	0	0.03836	14	"Nova Scotia"	"EG.5.1.1"
"XBB.1.16*"	0.01632171	0.00694	0.0257	147	"Quebec"	"EG.5.1.1"
"DV.7.1.2"	0.01623733	0.00518	0.0273	43	"Ontario"	"EG.5*"
"EG.5.1.9"	0.01618072	0.00736	0.025	66	"Canada"	"EG.5*"
"JF.1"	0.01596701	0.01282	0.01911	686	"Canada"	"EG.5*"
"GK.2.1"	0.01593993	0.00548	0.0264	46	"Canada"	"EG.5*"
"JF.1"	0.01593614	0.00767	0.0242	83	"Alberta"	"EG.5*"
"HK.2"	0.01590928	0	0.03973	12	"British Columbia"	"EG.5*"
"FY.1*"	0.01572654	0	0.03272	17	"Alberta"	"EG.5.1.1"
"JG*"	0.01572467	0.01112	0.02033	344	"Alberta"	"EG.5.1.1"
"JF*"	0.01570809	0.01058	0.02083	532	"British Columbia"	"EG.5.1.1"
"GK.3*"	0.01552677	0.00079	0.03026	23	"Alberta"	"EG.5.1.1"
"GK*"	0.0153721	0.00813	0.02261	175	"British Columbia"	"EG.5.1.1"
"GZ.1"	0.01526953	0.00056	0.02997	23	"Canada"	"EG.5*"
"EG.6.1.1"	0.01523263	0.00677	0.0237	71	"Canada"	"EG.5*"
"GS*"	0.01518147	0.00274	0.02763	46	"British Columbia"	"EG.5.1.1"
"GK.1*"	0.01516835	0.01199	0.01835	639	"Canada"	"EG.5.1.1"
"EG.7"	0.01514394	0.00381	0.02648	60	"British Columbia"	"EG.5*"
"XBB.1.5*"	0.0149783	0.00491	0.02505	134	"Nova Scotia"	"EG.5.1.1"
"FY.5"	0.0149283	0.00699	0.02286	81	"Canada"	"EG.5*"
"FL.15*"	0.01477271	0.00771	0.02183	112	"Ontario"	"EG.5.1.1"
"XBB.1.41*"	0.014642	0	0.03099	19	"Ontario"	"EG.5.1.1"
"EG.5.1.3"	0.01462151	0	0.02992	37	"Nova Scotia"	"EG.5*"
"HV*"	0.01433252	0.00499	0.02367	251	"New Brunswick"	"EG.5.1.1"
"GK.1*"	0.01420551	0.00042	0.02799	37	"Nova Scotia"	"EG.5.1.1"
"XBB.1.41*"	0.01419884	0	0.03697	13	"British Columbia"	"EG.5.1.1"
"GK.1.1"	0.01416088	0	0.03416	23	"New Brunswick"	"EG.5*"
"CH.1.1*"	0.01410227	0.01116	0.01704	776	"Canada"	"EG.5.1.1"
"JD.1.1.2"	0.01404701	0.0024	0.02569	37	"Canada"	"EG.5*"
"XBB.1.5*"	0.01402466	0.01121	0.01684	1372	"Ontario"	"EG.5.1.1"
"DV*"	0.01366438	0	0.03033	25	"British Columbia"	"EG.5.1.1"
"DV.7.1*"	0.01366438	0	0.03033	25	"British Columbia"	"EG.5.1.1"
"GK.1.1"	0.01351142	0	0.02828	32	"Nova Scotia"	"EG.5*"
"JF.1"	0.01350969	0.00812	0.0189	220	"Ontario"	"EG.5*"
"GN.1*"	0.01349758	0	0.03123	15	"Alberta"	"EG.5.1.1"
"DV.7.1.2"	0.01324678	0.00512	0.02137	78	"Canada"	"EG.5*"
"GA.4.1"	0.01322833	0.00217	0.02428	42	"Alberta"	"EG.5*"
"HC*"	0.01314647	0	0.02785	23	"Canada"	"EG.5.1.1"
"FY.5"	0.0130941	0	0.0271	25	"Alberta"	"EG.5*"
"GS*"	0.01309169	0.00521	0.02097	86	"Ontario"	"EG.5.1.1"
"EG.5.1"	0.01301521	0.00969	0.01634	788	"Ontario"	"EG.5*"
"EG.5.1.6"	0.01253191	0.00638	0.01869	294	"British Columbia"	"EG.5*"
"HK.3"	0.0124711	0.00093	0.02401	132	"New Brunswick"	"EG.5*"
"GA*"	0.0123874	0.00149	0.02329	43	"Alberta"	"EG.5.1.1"
"GK*"	0.01227328	0.00843	0.01611	559	"Ontario"	"EG.5.1.1"
"GK.3.1"	0.01213915	0.00669	0.01759	183	"Canada"	"EG.5*"
"FL.15"	0.01210125	0.0023	0.0219	55	"Ontario"	"EG.5*"
"FU.1"	0.01202604	0	0.0256	28	"Ontario"	"EG.5*"
"GK.3*"	0.01189472	0.00657	0.01722	193	"Canada"	"EG.5.1.1"
"JD.1.2"	0.01187854	0	0.02506	30	"Ontario"	"EG.5*"
"FL.4*"	0.01180827	0	0.02516	28	"Canada"	"EG.5.1.1"
"GK*"	0.01176739	0.00919	0.01435	1115	"Canada"	"EG.5.1.1"
"EG.5.1.4"	0.01175143	0	0.02807	24	"Nova Scotia"	"EG.5*"
"JJ*"	0.01175143	0	0.02807	24	"Nova Scotia"	"EG.5.1.1"
"GK.1.3"	0.01166675	0	0.02481	29	"Canada"	"EG.5*"
"XBB.1.16.6"	0.01165499	0	0.02589	33	"Quebec"	"EG.5*"
"XBB.1.5*"	0.0115629	0.00665	0.01647	507	"British Columbia"	"EG.5.1.1"
"HR.1"	0.01156055	0.00446	0.01866	116	"Ontario"	"EG.5*"
"XBB.1.42*"	0.01155628	0	0.02341	37	"Ontario"	"EG.5.1.1"
"XBB.2.3*"	0.01141701	0	0.02634	37	"Nova Scotia"	"EG.5.1.1"
"GS.4*"	0.01137611	0.00517	0.01758	137	"Canada"	"EG.5.1.1"
"XBB.1.16.6"	0.01136036	0.00542	0.0173	285	"British Columbia"	"EG.5*"
"XBB.1.42.1"	0.01135656	0.00212	0.02059	60	"Canada"	"EG.5*"
"JF.1"	0.01124118	0	0.03525	12	"Manitoba"	"EG.5*"
"BA.2.86.1"	0.0111814	0	0.0349	14	"New Brunswick"	"EG.5*"
"HF.1*"	0.01110886	0.00516	0.01706	150	"Canada"	"EG.5.1.1"
"GK*"	0.01096613	0	0.03404	13	"Manitoba"	"EG.5.1.1"
"GK.1.1"	0.01086958	0.0073	0.01444	475	"Canada"	"EG.5*"
"FL.1*"	0.01073815	0.00742	0.01405	859	"Ontario"	"EG.5.1.1"
"FL.1.5*"	0.01072717	0.00741	0.01404	858	"Ontario"	"EG.5.1.1"
"FY.1*"	0.01050746	0	0.02218	37	"Canada"	"EG.5.1.1"
"XBB.1.16.11"	0.01037758	0	0.02266	49	"British Columbia"	"EG.5*"
"XBB.1.5*"	0.01024362	0.0084	0.01208	2993	"Canada"	"EG.5.1.1"
"FY.1.2"	0.01019658	0	0.02796	15	"Alberta"	"EG.5*"
"GK.2"	0.01018018	0	0.03183	13	"Quebec"	"EG.5*"
"XBB.1.16.17"	0.01001262	0.00261	0.01742	94	"Canada"	"EG.5*"
"EG.5.1.6"	0.00997462	0.00714	0.0128	842	"Canada"	"EG.5*"
"GS.4*"	0.00991061	0.00045	0.01937	59	"Ontario"	"EG.5.1.1"
"FL.15*"	0.00989993	0.00442	0.01538	178	"Canada"	"EG.5.1.1"
"JJ*"	0.00988239	0.00595	0.01382	475	"Ontario"	"EG.5.1.1"
"HF.1"	0.00971521	0	0.02462	23	"Ontario"	"EG.5*"
"GS*"	0.00969498	0.0044	0.01499	193	"Canada"	"EG.5.1.1"
