"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"RE.2.2*"	0.09548948	0.04944	0.14154	71	"Canada"	0	"dashed"	"XFG*"
"BA.3*"	0.0953943	0.0462	0.14459	134	"Ontario"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.09502335	0.04849	0.14156	56	"Ontario"	0	"dashed"	"XFG.3"
"NB.1.8.1"	0.0950016	0.05385	0.13616	62	"Canada"	0	"dashed"	"XFG.3"
"MC.10*"	0.09465357	0.0269	0.16241	14	"Canada"	0	"dashed"	"XFG*"
"RC.1"	0.09446585	0.03008	0.15885	12	"Canada"	0	"dashed"	"XFG.3"
"RE*"	0.09446004	0.04577	0.14315	132	"Ontario"	0	"dashed"	"XFG*"
"RC.5"	0.09442846	0.04768	0.14118	352	"Canada"	0	"dashed"	"XFG.3"
"RT.2"	0.09415399	0.04783	0.14048	65	"Canada"	0	"dashed"	"XFG.3"
"RE.2.2*"	0.09323502	0.04234	0.14413	69	"Ontario"	0	"dashed"	"XFG*"
"RT.2"	0.09182456	0.04063	0.14302	64	"Ontario"	0	"dashed"	"XFG.3"
"XFW.1*"	0.08741118	0.0022	0.17263	15	"Ontario"	0	"dashed"	"XFG*"
"RY.1"	0.08717304	0.04207	0.13227	64	"Ontario"	0	"dashed"	"XFG.3"
"RP*"	0.08677214	0.03988	0.13367	83	"Ontario"	0	"dashed"	"XFG*"
"RE.2*"	0.08674167	0.03864	0.13484	84	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.1"	0.0861788	0.03928	0.13308	82	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.5.3"	0.08588203	0.0315	0.14026	23	"Ontario"	0	"dashed"	"XFG.3"
"RE.2*"	0.08571004	0.04317	0.12825	88	"Canada"	0	"dashed"	"XFG*"
"RC.5"	0.08463218	0.03478	0.13448	352	"Ontario"	0	"dashed"	"XFG.3"
"RP*"	0.08425707	0.04266	0.12585	94	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1.5"	0.08388818	0.02537	0.1424	38	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1.1"	0.08374436	0.04213	0.12536	93	"Canada"	0	"dashed"	"XFG.3"
"XFW.1*"	0.08354091	0.01252	0.15456	15	"Canada"	0	"dashed"	"XFG*"
"XFW.1.1.1"	0.08265311	0	0.1712	14	"Ontario"	0	"dashed"	"XFG.3"
"RC*"	0.08201636	0.0411	0.12293	707	"Canada"	0	"dashed"	"XFG*"
"RC.6"	0.08184004	0.0416	0.12208	205	"Canada"	0	"dashed"	"XFG.3"
"XFY"	0.08133017	0.01762	0.14504	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1.4"	0.08092775	0.03657	0.12528	49	"Canada"	0	"dashed"	"XFG.3"
"MC*"	0.0806102	0.02227	0.13895	16	"Canada"	0	"dashed"	"XFG*"
"RY.1*"	0.079901	0.0378	0.122	66	"Ontario"	0	"dashed"	"XFG*"
"PQ.4*"	0.07970165	0.03794	0.12147	76	"Ontario"	0	"dashed"	"XFG*"
"XFW.1.1.1"	0.07905653	0.0055	0.15261	14	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1.4"	0.07724163	0.02821	0.12627	49	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14*"	0.07536502	0.03133	0.1194	44	"Canada"	0	"dashed"	"XFG*"
"RC.6"	0.07535616	0.03241	0.11831	205	"Ontario"	0	"dashed"	"XFG.3"
"XFG.6.2*"	0.07458254	0.02984	0.11933	38	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1.5"	0.07401622	0.00824	0.13979	34	"Ontario"	0	"dashed"	"XFG.3"
"RY.1"	0.07380762	0.03426	0.11336	96	"Canada"	0	"dashed"	"XFG.3"
"RC*"	0.07344216	0.03094	0.11594	691	"Ontario"	0	"dashed"	"XFG*"
"RC.9"	0.07332547	0.02362	0.12303	33	"Canada"	0	"dashed"	"XFG.3"
"KP*"	0.07187121	0.01808	0.12566	18	"Canada"	0	"dashed"	"XFG*"
"XFG.1*"	0.07132063	0.0318	0.11084	652	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1*"	0.07130968	0.03178	0.11084	651	"Canada"	0	"dashed"	"XFG*"
"RY.1*"	0.07091543	0.03232	0.10951	98	"Canada"	0	"dashed"	"XFG*"
"XFG.6.2*"	0.07031459	0.02115	0.11948	38	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.15"	0.06981248	0	0.14897	11	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14*"	0.06972434	0.02176	0.11769	43	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.0694769	0.02893	0.11003	268	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.15"	0.06923175	0.00102	0.13745	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.9"	0.06829169	0.022	0.11458	33	"Canada"	0	"dashed"	"XFG.3"
"PQ.4*"	0.06777499	0.03023	0.10532	115	"Canada"	0	"dashed"	"XFG*"
"QF.5"	0.06730857	0.00769	0.12692	13	"Canada"	0	"dashed"	"XFG.3"
"PQ.2*"	0.06673082	NA	NA	1253	"Canada"	0	"dashed"	"XFG*"
"PQ*"	0.06626662	NA	NA	1606	"Canada"	0	"dashed"	"XFG*"
"PQ.2.5.3"	0.06611846	0.02587	0.10637	29	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.06549754	NA	NA	1662	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1*"	0.06405132	NA	NA	615	"Ontario"	0	"dashed"	"XFG*"
"XFG.1*"	0.06400351	NA	NA	616	"Ontario"	0	"dashed"	"XFG*"
"RF*"	0.06373276	0.01262	0.11485	18	"Canada"	0	"dashed"	"XFG*"
"PQ.6.1*"	0.06314896	0	0.13065	18	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1"	0.06238214	0.0218	0.10296	149	"Canada"	0	"dashed"	"XFG.3"
"PQ.6.1"	0.06208224	0	0.13184	15	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1.2"	0.06163252	NA	NA	267	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.1"	0.06141236	0.02438	0.09844	108	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.9"	0.06138407	0.01532	0.10745	17	"Ontario"	0	"dashed"	"XFG.3"
"RF*"	0.06116025	0.00423	0.11809	16	"Ontario"	0	"dashed"	"XFG*"
"PQ*"	0.05988317	NA	NA	1471	"Ontario"	0	"dashed"	"XFG*"
"PQ.2*"	0.05943146	NA	NA	1208	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.1.13"	0.05920247	0.0105	0.10791	13	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.05915499	NA	NA	1520	"Ontario"	0	"dashed"	"XFG*"
"SH*"	0.0587969	0.02087	0.09673	293	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1"	0.05874696	0.0146	0.1029	136	"Ontario"	0	"dashed"	"XFG.3"
"LF.7*"	0.05864726	0.01029	0.10701	21	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1"	0.05860804	0.01818	0.09904	100	"Ontario"	0	"dashed"	"XFG.3"
"SH.1"	0.05859006	0.0207	0.09648	292	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.05798927	0.02149	0.09449	446	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1.13"	0.05686022	0.00325	0.11047	13	"Ontario"	0	"dashed"	"XFG.3"
"RE.2.1*"	0.05639361	0.00366	0.10913	11	"Canada"	0	"dashed"	"XFG*"
"XFY.2"	0.05620466	0.01731	0.0951	31	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.2*"	0.0558155	0	0.12293	12	"Canada"	0	"dashed"	"XFG*"
"QF*"	0.05581169	0.01254	0.09908	174	"Canada"	0	"dashed"	"XFG*"
"RV.1*"	0.055251	0.01694	0.09357	20	"Canada"	0	"dashed"	"XFG*"
"PQ.2.8.1"	0.05509557	0.02193	0.08826	84	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1.4"	0.0549231	0.01787	0.09198	88	"Canada"	0	"dashed"	"XFG.3"
"QY.2*"	0.05487173	0	0.11153	17	"Canada"	0	"dashed"	"XFG*"
"LF.7*"	0.05303326	0.00137	0.10469	18	"Ontario"	0	"dashed"	"XFG*"
"PQ.17.2*"	0.05295918	0	0.13043	12	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.05277217	0.01381	0.09173	132	"Canada"	0	"dashed"	"XFG*"
"PQ.17.2.1"	0.05274861	0	0.11997	11	"Canada"	0	"dashed"	"XFG.3"
"SD*"	0.05239021	0.00888	0.0959	96	"Canada"	0	"dashed"	"XFG*"
"QF.2*"	0.05221402	0.00893	0.0955	106	"Canada"	0	"dashed"	"XFG*"
"XFY.2"	0.05213212	0.01878	0.08548	33	"Canada"	0	"dashed"	"XFG.3"
"RV.1*"	0.05180313	0.01104	0.09257	20	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.5*"	0.05179765	0.01118	0.09242	31	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.8.1"	0.05165075	0.01624	0.08706	81	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1.4"	0.05162041	0.01113	0.09211	84	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.05149624	0.01071	0.09228	208	"Canada"	0	"dashed"	"XFG*"
"QY.2"	0.05134711	0	0.11211	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.14*"	0.05118535	0.01268	0.08969	134	"Canada"	0	"dashed"	"XFG*"
"XFG.3.33"	0.05062776	0	0.12147	12	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.05030609	NA	NA	431	"Ontario"	0	"dashed"	"XFG*"
"XFY*"	0.05008188	0.0165	0.08366	56	"Canada"	0	"dashed"	"XFG*"
"RV*"	0.05007625	0.01439	0.08576	22	"Canada"	0	"dashed"	"XFG*"
"SH*"	0.04980666	0.00894	0.09068	288	"Ontario"	0	"dashed"	"XFG*"
"SH.1"	0.04961816	0.0088	0.09043	287	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.2.1"	0.04953502	0	0.12682	11	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.04892159	0.01412	0.08372	37	"Canada"	0	"dashed"	"XFG*"
"XFG.23.1*"	0.04890119	0.01335	0.08445	23	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.04869479	0.00642	0.09097	123	"Ontario"	0	"dashed"	"XFG*"
"XFG.14*"	0.04869479	0.00642	0.09097	123	"Ontario"	0	"dashed"	"XFG*"
"XFG.5*"	0.04759615	0.00027	0.09492	45	"Canada"	0	"dashed"	"XFG*"
"XFG.6*"	0.04751822	0.00933	0.08571	91	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.0474139	0.00151	0.09332	49	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.33"	0.04706692	0	0.13086	12	"Ontario"	0	"dashed"	"XFG.3"
"XFZ*"	0.0465408	0	0.09437	43	"Canada"	0	"dashed"	"XFG*"
"RV*"	0.04646971	0.00875	0.08419	22	"Ontario"	0	"dashed"	"XFG*"
"XFY*"	0.04572316	0.00993	0.08152	49	"Ontario"	0	"dashed"	"XFG*"
"XFG.23.1*"	0.04526147	0.00763	0.0829	23	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.04522773	0	0.09726	46	"Ontario"	0	"dashed"	"XFG.3"
"XFG.2"	0.04442446	0.00574	0.08311	15	"Canada"	0	"dashed"	"XFG.3"
"QF*"	0.04331874	0	0.08999	159	"Ontario"	0	"dashed"	"XFG*"
"SD*"	0.042406	0	0.08996	95	"Ontario"	0	"dashed"	"XFG*"
"QF.2*"	0.04215626	0	0.0893	105	"Ontario"	0	"dashed"	"XFG*"
"XFG.6*"	0.04198149	0.00021	0.08376	89	"Ontario"	0	"dashed"	"XFG*"
"XFG.5.1*"	0.04195033	0	0.09141	11	"Canada"	0	"dashed"	"XFG*"
"XFG.2"	0.0414698	0.00073	0.08221	15	"Ontario"	0	"dashed"	"XFG.3"
"XFG.9*"	0.04131882	0	0.09755	25	"Canada"	0	"dashed"	"XFG*"
"XFG.5*"	0.0407503	0	0.09156	43	"Ontario"	0	"dashed"	"XFG*"
"PQ.17.7*"	0.04074611	0	0.09887	14	"Canada"	0	"dashed"	"XFG*"
"RN*"	0.04063184	0	0.08167	21	"Canada"	0	"dashed"	"XFG*"
"PQ.2.10.1"	0.04052678	0	0.09268	23	"Canada"	0	"dashed"	"XFG.3"
"PQ.17*"	0.0404886	0	0.08592	52	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2*"	0.04021657	0	0.0853	26	"Canada"	0	"dashed"	"XFG*"
"XFG.2*"	0.03992718	0.00249	0.07736	36	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.03916941	0	0.08269	189	"Ontario"	0	"dashed"	"XFG*"
"XFG.17.3"	0.03883841	0.0039	0.07377	18	"Canada"	0	"dashed"	"XFG.3"
"RN.2*"	0.03808879	0	0.08045	16	"Canada"	0	"dashed"	"XFG*"
"XFZ.2*"	0.03772175	0	0.08438	32	"Canada"	0	"dashed"	"XFG*"
"XFZ*"	0.03758309	0	0.08951	39	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.4*"	0.03545261	0	0.09609	11	"Canada"	0	"dashed"	"XFG*"
"RN*"	0.0352973	0	0.07963	21	"Ontario"	0	"dashed"	"XFG*"
"RZ*"	0.03524514	0.00151	0.06898	15	"Canada"	0	"dashed"	"XFG*"
"RN.2.1"	0.03468422	0	0.07725	15	"Canada"	0	"dashed"	"XFG.3"
"XFG.17.2.1"	0.03426515	0	0.10733	12	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5.2*"	0.0341914	0	0.0835	26	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1"	0.03419002	0	0.06953	34	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.10.1"	0.03352654	0	0.09155	23	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1"	0.03345315	0	0.07142	29	"Ontario"	0	"dashed"	"XFG.3"
"XFZ.2.1"	0.03315806	0	0.07776	28	"Canada"	0	"dashed"	"XFG.3"
"RN.2*"	0.03294532	0	0.0784	16	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1.1"	0.03227227	0	0.07376	36	"Canada"	0	"dashed"	"XFG.3"
"RZ*"	0.03186688	0	0.06693	15	"Ontario"	0	"dashed"	"XFG*"
"XFG.10*"	0.03066301	0	0.07164	12	"Ontario"	0	"dashed"	"XFG*"
"XFZ.2*"	0.03063052	0	0.08077	32	"Ontario"	0	"dashed"	"XFG*"
"XFG.2*"	0.02987175	0	0.06758	33	"Ontario"	0	"dashed"	"XFG*"
"PQ.1.2"	0.02960494	0	0.0662	25	"Canada"	0	"dashed"	"XFG.3"
"RN.2.1"	0.02948456	0	0.07507	15	"Ontario"	0	"dashed"	"XFG.3"
"XFG.17*"	0.02920524	0	0.06474	46	"Canada"	0	"dashed"	"XFG*"
"XFG.17*"	0.02870278	0	0.06534	29	"Ontario"	0	"dashed"	"XFG*"
"XFG.17.2.1"	0.02813923	0	0.08579	16	"Canada"	0	"dashed"	"XFG.3"
"PQ.1.2"	0.02781022	0	0.06803	24	"Ontario"	0	"dashed"	"XFG.3"
"PQ.1*"	0.02781022	0	0.06803	24	"Ontario"	0	"dashed"	"XFG*"
"PQ.1*"	0.0272772	0	0.06289	26	"Canada"	0	"dashed"	"XFG*"
"XFZ.2.1"	0.02664557	0	0.07415	28	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.1"	0.02640219	0	0.07169	34	"Ontario"	0	"dashed"	"XFG.3"
"XFG.9.1"	0.02513876	0	0.08389	17	"Canada"	0	"dashed"	"XFG.3"
"XFG.2.5.1"	0.02463603	0	0.07885	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.2.5*"	0.02418589	0	0.0784	17	"Canada"	0	"dashed"	"XFG*"
"XFG.10*"	0.02228984	0	0.0603	27	"Canada"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.02210775	0	0.05246	63	"Canada"	0	"dashed"	"XFG*"
"SD.1.1"	0.02167884	0	0.06336	58	"Canada"	0	"dashed"	"XFG.3"
"QK.2"	0.02159981	0	0.05153	59	"Canada"	0	"dashed"	"XFG.3"
"XFG.10.4*"	0.02018111	0	0.05867	25	"Canada"	0	"dashed"	"XFG*"
"XFG.9*"	0.0199617	0	0.08566	21	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.01693341	0	0.04862	60	"Ontario"	0	"dashed"	"XFG*"
"QK.2"	0.01657671	0	0.04779	56	"Ontario"	0	"dashed"	"XFG.3"
"XFG.17.2*"	0.01577187	0	0.06721	28	"Canada"	0	"dashed"	"XFG*"
"XFG.9.1"	0.01541021	0	0.08234	17	"Ontario"	0	"dashed"	"XFG.3"
"SD.1.1"	0.01299964	0	0.05784	58	"Ontario"	0	"dashed"	"XFG.3"
"QQ*"	0.00818302	0	0.06289	27	"Canada"	0	"dashed"	"XFG*"
"XFG.2.5.1"	0.00684412	0	0.07052	15	"Ontario"	0	"dashed"	"XFG.3"
"XFG.2.5*"	0.00625937	0	0.07001	16	"Ontario"	0	"dashed"	"XFG*"
"PQ.17*"	0.00476277	0	0.06746	30	"Ontario"	0	"dashed"	"XFG*"
"PQ.2"	0.00175541	0	0.04882	22	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1*"	0.00175246	0	0.0487	33	"Canada"	0	"dashed"	"XFG*"
