"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FU.2*"	0.06464656	0.03874	0.09055	25	"British Columbia"
"EG.5.1.6"	0.06462902	0.03698	0.09228	18	"Alberta"
"EG.5.1.4"	0.06425526	0.05255	0.07596	55	"Canada"
"XBB.1.16.6"	0.06316459	0.03874	0.08759	23	"Nova Scotia"
"EG.5.1"	0.06313525	NA	NA	259	"Canada"
"XBB.1.16"	0.06211341	0.01762	0.10661	20	"Manitoba"
"EG.5*"	0.06189792	0.058	0.0658	1174	"Canada"
"EG.5.1"	0.06175327	0.01749	0.10601	11	"Newfoundland and Labrador"
"XBB.1.42*"	0.06161673	0.02982	0.09341	11	"Alberta"
"GJ.1*"	0.06127054	0.04694	0.07561	81	"Alberta"
"GJ.1.2*"	0.06127054	0.04694	0.07561	81	"Alberta"
"GJ.1.2"	0.06086243	0.04648	0.07524	78	"Alberta"
"HP.1.1"	0.06063906	0.0417	0.07958	21	"Ontario"
"GE.1"	0.06045556	0.03818	0.08273	20	"Alberta"
"XBB.1.16.6"	0.0597222	0.04007	0.07938	28	"Alberta"
"XBB.1.9*"	0.05944016	0.04376	0.07512	186	"Nova Scotia"
"FL.1.5*"	0.05935533	0.05324	0.06547	225	"Canada"
"GK*"	0.05931933	0.03951	0.07913	20	"Quebec"
"FL.1*"	0.05887028	0.03519	0.08255	17	"Alberta"
"XBB.2.3.8"	0.05883862	0.04395	0.07373	41	"Ontario"
"FU*"	0.05867531	0.03593	0.08142	25	"Nova Scotia"
"HK*"	0.05822866	NA	NA	226	"Ontario"
"FL.1.5*"	0.05814729	0.04477	0.07153	52	"Quebec"
"XBB.1.16.6"	0.05808384	0.05189	0.06428	204	"Canada"
"EG*"	0.05796136	0.04411	0.07182	103	"British Columbia"
"EG.5.1.1"	0.05785836	0.05035	0.06537	221	"Ontario"
"EG.5*"	0.05736101	0.03499	0.07973	47	"New Brunswick"
"EG.5.1*"	0.05736101	0.03499	0.07973	47	"New Brunswick"
"GM*"	0.05728201	0.04256	0.07201	33	"Ontario"
"FL.1*"	0.05703795	0.04877	0.06531	147	"Ontario"
"XBB.1.5.10"	0.05676126	0.03833	0.07519	28	"Alberta"
"EG*"	0.05651658	NA	NA	265	"Alberta"
"XBB.1.16*"	0.0565092	0.04479	0.06823	349	"British Columbia"
"GK.2"	0.05629897	0.04221	0.07039	26	"Canada"
"FL.4*"	0.0562941	0.03607	0.07652	48	"British Columbia"
"XBB.2.3*"	0.05616268	0.04281	0.06951	140	"British Columbia"
"XBB.2*"	0.05616268	0.04281	0.06951	140	"British Columbia"
"HR.1"	0.05603961	NA	NA	14	"Ontario"
"XBB.2.3.8"	0.05601281	0.04072	0.0713	47	"Canada"
"XBB.1.5.49"	0.05569799	0.03141	0.07999	25	"British Columbia"
"XBB.1.9*"	0.05562163	0.02959	0.08166	79	"Newfoundland and Labrador"
"FL.1*"	0.05561533	0.03185	0.07938	14	"Nova Scotia"
"XBB.2.3"	0.05559365	0.04075	0.07043	31	"Quebec"
"HV.1"	0.05503038	0.0306	0.07946	17	"Ontario"
"HV*"	0.05483384	0.01953	0.09014	22	"Ontario"
"EG*"	0.0546843	0.02842	0.08095	63	"Newfoundland and Labrador"
"FK.1*"	0.05449305	0.0343	0.07469	24	"Ontario"
"XBB.2.3"	0.05446952	0.03737	0.07157	60	"British Columbia"
"XBB.1.42.2"	0.05437179	NA	NA	15	"Ontario"
"XBB.1.5.10"	0.05430925	0.03672	0.0719	26	"Quebec"
"GE.1"	0.05422948	0.04543	0.06303	69	"Canada"
"HP*"	0.05409326	0.04059	0.0676	26	"Canada"
"FL.10.1"	0.05404822	NA	NA	11	"New Brunswick"
"FL.10*"	0.05404822	NA	NA	11	"New Brunswick"
"XBB.1.16.1"	0.05362895	0.02591	0.08135	17	"British Columbia"
"FK.1.1"	0.05358819	NA	NA	16	"Ontario"
"HV.1"	0.05352279	NA	NA	31	"Canada"
"GE.1"	0.05344757	0.03705	0.06984	29	"Ontario"
"FL.15"	0.05325199	0.03384	0.07266	20	"Quebec"
"XBB.1.16.11"	0.0530807	0.04493	0.06124	79	"Canada"
"HK*"	0.05305685	NA	NA	11	"New Brunswick"
"FL.14"	0.05254907	0.03063	0.07447	16	"Quebec"
"XBB.1.16.1"	0.0523833	0.02969	0.07508	19	"Nova Scotia"
"XBB.1.22*"	0.05219778	0.02869	0.0757	27	"British Columbia"
"XBB.1.22*"	0.05157139	0.03341	0.06973	22	"Quebec"
"FY*"	0.05157139	0.03341	0.06973	22	"Quebec"
"FE*"	0.05116978	0.01688	0.08546	11	"British Columbia"
"FL.4"	0.05111383	0.02572	0.07651	21	"British Columbia"
"EG.5.1.4"	0.05085966	0.03559	0.06613	26	"Ontario"
"EG.6.1"	0.05059395	0.0196	0.08159	32	"Newfoundland and Labrador"
"EG.6*"	0.05059395	0.0196	0.08159	32	"Newfoundland and Labrador"
"FL.10*"	0.04998521	0.04234	0.05763	85	"Canada"
"FY*"	0.04987052	0.026	0.07374	25	"British Columbia"
"FU.2*"	0.04959028	0.03179	0.06739	20	"Alberta"
"HT.1"	0.0493762	0.02798	0.07077	13	"Ontario"
"EG.5*"	0.04925201	NA	NA	578	"Ontario"
"HN.1"	0.04920263	0.02526	0.07314	13	"Ontario"
"XBB.2.3*"	0.04917785	0.03109	0.06727	29	"Nova Scotia"
"XBB.2*"	0.04917785	0.03109	0.06727	29	"Nova Scotia"
"EG.7"	0.04907985	0.02885	0.06931	17	"Ontario"
"XBB.1.42.1"	0.04900535	0.03184	0.06617	13	"Canada"
"EG*"	0.04875492	0.04241	0.0551	367	"Quebec"
"EG.6.1"	0.04865094	0.04338	0.05392	207	"Canada"
"EG.5.1"	0.04857459	0.0332	0.06395	29	"Alberta"
"EG.6*"	0.04835269	0.04312	0.05359	208	"Canada"
"FU.1"	0.04831247	0.03217	0.06446	21	"Ontario"
"HF.1"	0.04813039	0.03464	0.06162	27	"Ontario"
"XBB.2.3"	0.04808757	0.02773	0.06844	16	"Nova Scotia"
"HP*"	0.04805156	0.034	0.0621	24	"Ontario"
"FL.1*"	0.04797577	0.04331	0.05264	287	"Canada"
"XBB.1.42.2"	0.04770311	0.03686	0.05855	34	"Canada"
"XBB.2.3*"	0.04732739	0.03727	0.05738	198	"Alberta"
"XBB.2*"	0.04732739	0.03727	0.05738	198	"Alberta"
"FL.1*"	0.04720738	0.03596	0.05846	65	"Quebec"
"FY.5"	0.04720509	0.01684	0.07757	13	"British Columbia"
"GK*"	0.04708628	0.03639	0.05778	45	"Ontario"
"FK.1*"	0.04691147	0.02374	0.07009	13	"Quebec"
"GK*"	0.04689781	0.03944	0.05436	79	"Canada"
"GF.1"	0.0468284	0.026	0.06766	13	"Alberta"
"HT.1"	0.04671757	0.01583	0.07761	14	"British Columbia"
"GJ.1.2*"	0.04669813	0.04138	0.05202	202	"Canada"
"XBB.1.9*"	0.04667574	0.03585	0.0575	336	"British Columbia"
"XBB.1.16"	0.0464561	0.03373	0.05918	178	"British Columbia"
"XBB.1.16*"	0.04643033	0.03092	0.06194	135	"Nova Scotia"
"GJ.1.2"	0.04635335	0.04102	0.05169	199	"Canada"
"EG.1.5"	0.04629239	0.03119	0.06139	22	"Ontario"
"GJ.1.2"	0.04627597	0.03591	0.05665	47	"Ontario"
"GJ.1.2*"	0.04627597	0.03591	0.05665	47	"Ontario"
"HH*"	0.04623354	0.031	0.06146	28	"Alberta"
"GJ.1*"	0.04614003	0.04092	0.05136	211	"Canada"
"GJ*"	0.04600528	0.03509	0.05692	106	"Alberta"
"GJ*"	0.04598244	0.03338	0.05858	53	"Quebec"
"EG*"	0.04486532	0.04212	0.04761	1856	"Canada"
"FL.10*"	0.04473648	0.02864	0.06084	18	"Ontario"
"GJ.1*"	0.04451542	0.03465	0.05438	50	"Ontario"
"XBB.1.5.10"	0.04413605	0.0383	0.04998	139	"Canada"
"XBB.1.5.62"	0.04390963	0.02478	0.06304	20	"Quebec"
"EG.6.1"	0.04382896	0.01237	0.07529	13	"New Brunswick"
"GY*"	0.04382884	0.02326	0.06439	33	"British Columbia"
"HN.1"	0.04374299	0.02199	0.0655	13	"Canada"
"FL*"	0.04354312	0.01613	0.07096	16	"Newfoundland and Labrador"
"GK.1*"	0.04351334	0.03423	0.0528	43	"Canada"
"FU*"	0.04350884	0.03212	0.0549	75	"Alberta"
"HF.1"	0.0434265	0.03422	0.05263	44	"Canada"
"XBB.1.42*"	0.04307977	0.03603	0.05013	82	"Canada"
"FL.4.6"	0.04287309	0.01359	0.07216	18	"British Columbia"
"FY.5"	0.04271621	0.03247	0.05296	50	"Ontario"
"XBB.1.22*"	0.04259689	0.01977	0.06542	13	"Nova Scotia"
"FY*"	0.04259689	0.01977	0.06542	13	"Nova Scotia"
"GJ*"	0.04239776	0.03337	0.05142	58	"Ontario"
"FL*"	0.04204907	0.0302	0.0539	228	"British Columbia"
"FL*"	0.04187542	0.0257	0.05805	75	"Nova Scotia"
"HF*"	0.04164073	0.03043	0.05285	34	"Ontario"
"XBB.1.5.10"	0.04141251	0.03313	0.04969	74	"Ontario"
"FK.1.1*"	0.04117979	0.03353	0.04883	62	"Canada"
"FY.1*"	0.04116262	0.02831	0.05402	20	"Canada"
"EG.1.5"	0.04090949	0.02966	0.05216	27	"Canada"
"EG.5.1"	0.04079282	0.02013	0.06145	22	"New Brunswick"
"FL.2.3"	0.0406781	0.02892	0.05244	24	"Canada"
"GN.2"	0.04066732	0.0279	0.05344	20	"Canada"
"GF*"	0.04055451	0.02346	0.05765	19	"Alberta"
"GM*"	0.0405486	0.03218	0.04892	50	"Canada"
"XBB.1.22*"	0.04018654	0.03149	0.04888	77	"Ontario"
"XBB.1.16.1"	0.04010064	0.02647	0.05373	33	"Alberta"
"FK.1.1"	0.04007226	0.03162	0.04852	48	"Canada"
"XBB.1.16.8"	0.03997343	0.02213	0.05781	12	"Ontario"
"FY*"	0.03980638	0.03092	0.04869	72	"Ontario"
"XBB.1.16.6"	0.03949252	0.02206	0.05693	19	"Quebec"
"EG.1.3"	0.03936112	0.01827	0.06045	16	"Quebec"
"GJ*"	0.03925635	0.03481	0.0437	273	"Canada"
"GZ.1"	0.03918053	0.02363	0.05473	14	"Ontario"
"EG*"	0.03909149	0.03507	0.04311	819	"Ontario"
"HL*"	0.03908401	0.03121	0.04695	58	"Canada"
"FY.5"	0.03901865	0.03171	0.04632	74	"Canada"
"FU.2.1"	0.03901552	0.0298	0.04823	40	"Canada"
"XBB.2.3.2"	0.03885289	0.02313	0.05458	19	"Alberta"
"XBB.1.5.72"	0.0381927	0.03236	0.04403	119	"Canada"
"FL.2*"	0.03817956	0.02187	0.05449	17	"Alberta"
"GK.1*"	0.03760869	0.02628	0.04894	29	"Ontario"
"XBB.1.16.3"	0.03755328	0.01774	0.05736	19	"Quebec"
"XBB.1.9*"	0.03736864	0.0295	0.04523	422	"Alberta"
"GK.1.3"	0.03731452	0.02597	0.04866	26	"Canada"
"FU.2*"	0.03720856	0.01546	0.05896	13	"Quebec"
"FK.1*"	0.03717863	0.03061	0.04375	82	"Canada"
"HT*"	0.03675537	0.0186	0.05491	47	"British Columbia"
"GN.2"	0.03673881	0.02358	0.0499	20	"Ontario"
"XBB.2.3*"	0.03660941	0.00844	0.06478	13	"Newfoundland and Labrador"
"XBB.2*"	0.03660941	0.00844	0.06478	13	"Newfoundland and Labrador"
"XBB.1.22*"	0.03657124	0.03121	0.04193	167	"Canada"
"FY*"	0.03654037	0.03108	0.042	159	"Canada"
"FE.1.2"	0.03633081	0.02403	0.04863	20	"Canada"
"XBB.1.42*"	0.03632055	0.0258	0.04684	33	"Ontario"
"XBB.1.5.30"	0.03620666	0.02681	0.0456	37	"Canada"
"GZ*"	0.0361057	0.0235	0.04871	19	"Canada"
"XBB.2.3*"	0.0357769	0.02766	0.0439	131	"Quebec"
"XBB.2*"	0.03556495	0.02747	0.04366	132	"Quebec"
"FL.15"	0.03550642	0.02732	0.04369	68	"Ontario"
"FL.15"	0.03548335	0.02982	0.04115	130	"Canada"
"XBB.1.9*"	0.03548155	0.03051	0.04045	828	"Quebec"
"GD.1"	0.03536123	0.02239	0.04833	19	"Canada"
"XBB.1.16.8"	0.03525177	0.02428	0.04623	26	"Canada"
"XBB.1.5.28"	0.03521648	0.01283	0.0576	14	"Quebec"
"XBB.1.5.72"	0.03521074	0.02776	0.04267	82	"Ontario"
"XBB.1.9*"	0.03520673	0.03285	0.03756	3633	"Canada"
"EG.6*"	0.03495925	0.01346	0.05646	14	"New Brunswick"
"XBB.1.9.1"	0.03490768	0.01817	0.05165	17	"Nova Scotia"
"EG.7"	0.03473402	0.0265	0.04297	48	"Canada"
"EG.1.4"	0.03457403	0.02345	0.0457	25	"Canada"
"FY.3"	0.03448446	0.01883	0.05013	12	"Canada"
"XBB.2.3*"	0.03443788	0.03139	0.03749	846	"Canada"
"FY.1.2"	0.0344133	0.01931	0.04952	13	"Canada"
"XBB.2*"	0.03440215	0.03135	0.03745	847	"Canada"
"EG.4"	0.03438961	0.02107	0.04771	19	"Ontario"
"EG.4*"	0.03438961	0.02107	0.04771	19	"Ontario"
"FL.3*"	0.03438121	0.00367	0.06509	15	"British Columbia"
"FU.1"	0.03431243	0.02731	0.04132	70	"Canada"
"HL*"	0.03422263	0.02332	0.04513	29	"Ontario"
"CH.1.1*"	0.03398746	0.02608	0.04189	65	"Ontario"
"GK.1.3"	0.03393299	0.02127	0.04659	21	"Ontario"
"XBB.1.9*"	0.03391321	0.03022	0.0376	1524	"Ontario"
"FY.3*"	0.03385918	0.02234	0.04538	23	"Canada"
"GF.1"	0.03362564	0.02099	0.04626	19	"Canada"
"HR*"	0.03358868	0.01669	0.05049	23	"Quebec"
"BA.2.75*"	0.03342298	0.02562	0.04122	67	"Ontario"
"HT.1"	0.03339167	0.02288	0.04391	28	"Canada"
"XBB.2.3"	0.03321757	0.01944	0.04699	29	"Alberta"
"GZ*"	0.03318778	0.02004	0.04633	18	"Ontario"
"EG.4"	0.03300439	0.02102	0.04499	22	"Canada"
"GV*"	0.03290287	0.01746	0.04835	12	"Canada"
"FY*"	0.03265123	0.01479	0.05051	12	"Alberta"
"HH.1.1"	0.0324293	0.02099	0.04387	24	"Canada"
"FY.3.1"	0.03240852	0.01614	0.04868	11	"Canada"
"HH.1*"	0.03234716	0.02326	0.04143	39	"Canada"
"GY.5"	0.03221807	0.02366	0.04077	44	"Canada"
"XBB.1.5.59"	0.03206487	0.02036	0.04377	22	"Canada"
"XBB.2.3*"	0.03200052	0.02734	0.03666	298	"Ontario"
"XBB.2*"	0.03200052	0.02734	0.03666	298	"Ontario"
"FT.3"	0.031913	0.00418	0.05965	21	"British Columbia"
"FT.3*"	0.031913	0.00418	0.05965	21	"British Columbia"
"EG.4*"	0.03169103	0.02029	0.04309	24	"Canada"
"GY.5"	0.03167458	0.01681	0.04654	14	"Ontario"
"FL.4"	0.03100248	0.02107	0.04093	97	"Quebec"
"FU.2*"	0.03099452	0.02382	0.03817	66	"Canada"
"XBB.1.22*"	0.03096711	0.01374	0.04819	13	"Alberta"
"FL.4*"	0.03094324	0.02104	0.04084	98	"Quebec"
"XBB.1.16"	0.03083229	0.01399	0.04768	73	"Nova Scotia"
"GN*"	0.03051954	0.02139	0.03965	48	"Ontario"
"FD*"	0.03048697	0.01302	0.04795	48	"British Columbia"
"HF*"	0.03047707	0.02353	0.03742	72	"Canada"
"FL.1.3"	0.03042277	0.02082	0.04003	34	"Canada"
"XBB.1.16.8"	0.03024698	0.01138	0.04911	11	"Alberta"
"FL.2*"	0.03021746	0.01681	0.04363	44	"Quebec"
"XBB.2.3"	0.03019528	0.01784	0.04255	20	"Ontario"
"EG*"	0.02984486	0.02049	0.0392	75	"New Brunswick"
"GW.1"	0.02975278	0.02233	0.03717	65	"Canada"
"HM*"	0.02959372	0.02173	0.03746	54	"Canada"
"FL.3"	0.02950488	-0.00638	0.06539	11	"British Columbia"
"XBB.1.16*"	0.0294476	0.00723	0.05166	24	"Newfoundland and Labrador"
"HR*"	0.02937564	0.0222	0.03655	63	"Canada"
"XBB.1.17.1"	0.02920381	0.00728	0.05112	15	"Quebec"
"GA*"	0.02920381	0.00728	0.05112	15	"Quebec"
"GW*"	0.02919741	0.02233	0.03607	77	"Canada"
"XBB.1.16.11"	0.028981	0.0153	0.04267	32	"New Brunswick"
"HH*"	0.02872835	0.02302	0.03444	115	"Canada"
"XBB.2.3"	0.02866324	0.0237	0.03362	165	"Canada"
"HH.1"	0.02841064	0.01409	0.04273	15	"Canada"
"BA.5.2*"	0.0283414	0.01206	0.04462	11	"Ontario"
"FL*"	0.02825427	0.02406	0.03245	704	"Ontario"
"HR*"	0.02822601	0.01864	0.03782	36	"Ontario"
"BA.5.2*"	0.02767655	0.01429	0.04107	17	"Canada"
"FL*"	0.02767442	0.02197	0.03338	454	"Quebec"
"FE.1.1"	0.02726558	0.00762	0.04691	20	"Quebec"
"FU*"	0.02725239	0.02354	0.03096	400	"Canada"
"XBB.1.16*"	0.02712273	0.01861	0.03564	380	"Alberta"
"FU.1"	0.02710202	0.01169	0.04251	16	"Alberta"
"GN*"	0.02660409	0.01988	0.03333	80	"Canada"
"XBB.1.5.30"	0.02659635	0.01291	0.04029	16	"Ontario"
"GW*"	0.0264002	0.01822	0.03458	66	"Ontario"
"HM*"	0.02628088	0.01296	0.0396	17	"Ontario"
"GW.1"	0.02614502	0.01747	0.03482	58	"Ontario"
"HL.1"	0.02607868	0.01459	0.03757	24	"Canada"
"XBB.1.16.19"	0.0259299	0.01169	0.04017	15	"Canada"
"EG.1"	0.02590274	-0.00164	0.05344	21	"British Columbia"
"FL*"	0.0258896	0.02327	0.0285	1757	"Canada"
"FU*"	0.02573436	0.01577	0.0357	93	"Quebec"
"EG.6.1"	0.0256487	0.01787	0.03343	53	"Ontario"
"EG.6*"	0.0256487	0.01787	0.03343	53	"Ontario"
"XBB.1.16.14"	0.02561366	0.00893	0.0423	11	"Canada"
"XBB.1.16*"	0.02557489	0.02307	0.02808	2323	"Canada"
"HZ*"	0.02556587	0.01216	0.03897	17	"Canada"
"FT*"	0.02551568	-0.00143	0.05246	23	"British Columbia"
"EG.2"	0.0252839	0.01499	0.03558	30	"Canada"
"FL.3"	0.02508891	0.00943	0.04074	12	"Ontario"
"FL.2"	0.02504848	0.00971	0.04038	36	"Quebec"
"HH*"	0.02497541	0.01323	0.03672	23	"Ontario"
"XBB.1.16*"	0.02493259	0.01869	0.03118	415	"Quebec"
"HS.1"	0.02490192	0.00821	0.04159	11	"Canada"
"XBB.1.5.28"	0.02474357	0.01324	0.03625	24	"Canada"
"DV.7*"	0.02451736	0.0125	0.03654	22	"Canada"
"FL.10"	0.02449255	0.01223	0.03676	21	"Canada"
"FL.1.5"	0.02442488	0.00585	0.043	21	"Quebec"
"XBB.1.5.44"	0.02436155	0.01591	0.03281	48	"Canada"
"FD*"	0.02434681	0.00811	0.04059	14	"Alberta"
"CH.1.1"	0.02423213	0.00983	0.03863	15	"Ontario"
"XCF.2"	0.0241193	0.00168	0.04656	15	"Quebec"
"XCF*"	0.0241193	0.00168	0.04656	15	"Quebec"
"XBB.2.3.2"	0.02398195	0.01704	0.03093	72	"Canada"
"FL.2*"	0.02396394	0.01781	0.03012	99	"Canada"
"GY*"	0.02385492	0.01405	0.03366	38	"Ontario"
"FL.18*"	0.02375696	0.01683	0.03068	76	"Canada"
"XBB.1.16.1"	0.02371622	0.01931	0.02812	233	"Canada"
"FL.18"	0.0235422	0.01658	0.03051	75	"Canada"
"XBB.1.16*"	0.02346455	0.0197	0.02723	891	"Ontario"
"FL.18"	0.02315196	0.00523	0.04108	11	"Alberta"
"FL.18*"	0.02315196	0.00523	0.04108	11	"Alberta"
"XBB.1.16.1"	0.02315059	0.01236	0.03394	78	"Quebec"
"HF*"	0.02314145	-0.00759	0.05387	16	"British Columbia"
"XBB.1.16.9"	0.02265173	0.00442	0.04089	22	"Quebec"
"FL.3*"	0.02263332	0.00744	0.03783	13	"Ontario"
"GY*"	0.02249137	0.01185	0.03314	47	"Alberta"
"GR.1"	0.02245238	0.00907	0.03584	18	"Canada"
"EG.2"	0.02237239	0.01039	0.03435	22	"Ontario"
"FL.2*"	0.02227069	0.0114	0.03314	28	"Ontario"
"XBB.1.16*"	0.02222563	0.01323	0.03122	67	"New Brunswick"
"FL.13*"	0.02204923	0.00981	0.03429	21	"Ontario"
"GF*"	0.02197662	0.01197	0.03198	34	"Canada"
"XBB.1.16.20"	0.02185574	0.00761	0.0361	16	"Canada"
"XBB.1.16.9"	0.02178035	0.01218	0.03138	36	"Canada"
"GB.1"	0.02176738	0.01039	0.03315	26	"Canada"
"CH.1.1"	0.02174585	0.00887	0.03463	20	"Canada"
"EG.1*"	0.02152627	-0.0021	0.04515	29	"British Columbia"
"EG.1*"	0.02149972	0.01455	0.02845	88	"Ontario"
"XBB.2.3.2"	0.02138974	0.00825	0.03453	18	"Ontario"
"FL.13"	0.0211698	0.00986	0.03248	26	"Canada"
"FE.1*"	0.02114032	0.01059	0.03169	31	"Ontario"
"BF*"	0.02062411	0.00395	0.0373	12	"Canada"
