"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LP.5"	0.04022623	0	0.09331	13	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03998653	0.03624	0.04373	1025	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03983881	0.03193	0.04775	151	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03957031	0.03733	0.04181	2492	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.03893385	0.02547	0.05239	62	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NP*"	0.03893385	0.02547	0.05239	62	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.03840842	0.0341	0.04272	701	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03826705	0.01742	0.05911	24	"Ontario"	0	"dashed"	"KP.3*"
"XEC*"	0.03814323	0.03465	0.04164	1155	"Ontario"	0	"dashed"	"KP.3*"
"XEC*"	0.03745651	0.02258	0.05233	34	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC*"	0.03675262	0.03261	0.0409	737	"Alberta"	0	"dashed"	"KP.3*"
"MC.1*"	0.03575735	0.032181615	0.039333085	15	"New Brunswick"	0	"solid"	"KP.3*"
"XEC"	0.03387473	0.01825	0.0495	28	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03377943	0.02279	0.04477	66	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.03369904	0.0099	0.0575	14	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC*"	0.03342118	0.02335	0.04349	80	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.18.6"	0.03310859	0.00978	0.05644	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.18.6"	0.0327558	0.01244	0.05307	19	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.03187486	0.01845	0.04529	51	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.03139411	0.02134	0.04145	74	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.03107185	0.02101	0.04113	73	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.03079666	0.00553	0.05607	12	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.03018548	0.00438	0.05599	13	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEL"	0.029817	0.01568	0.04396	44	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02974073	0.02727	0.03221	1468	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02964575	0.02286	0.03643	204	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02951925	0.00336	0.05568	11	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02951024	0.02707	0.03195	1497	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.02925232	0.01523	0.04327	32	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.02902979	0.01951	0.03855	95	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02868331	0.02201	0.03536	206	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2"	0.02853661	0.02131	0.03577	143	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.02819817	0.00652	0.04988	16	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.02819817	0.00652	0.04988	16	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.1"	0.02770848	0.02322	0.03219	457	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02759613	0.02322	0.03198	494	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02759456	0.02328	0.0319	514	"Ontario"	0	"dashed"	"KP.3*"
"MC.14"	0.02747454	0.01566	0.03929	60	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02725849	0.02281	0.03171	459	"Alberta"	0	"dashed"	"KP.3*"
"MC.10.1"	0.02695362	0.00538	0.04853	13	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02659791	0.0169	0.03629	88	"Ontario"	0	"dashed"	"KP.3*"
"XEC.2"	0.02550879	0.00164	0.04938	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.0246878	0.00496	0.04442	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02460718	0.01566	0.03356	99	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.02449282	0.00248	0.04651	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.02438245	0.00904	0.03972	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02436724	0.01514	0.03359	80	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.02426625	0.01203	0.0365	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02420648	0.0077	0.04071	25	"Alberta"	0	"dashed"	"KP.3*"
"MC.10*"	0.02302631	0.01144	0.03461	45	"New Brunswick"	0	"dashed"	"KP.3*"
"NH.2"	0.02255867	0.00169	0.04343	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02144221	0.01478	0.0281	146	"Canada"	0	"dashed"	"KP.3*"
"MC.1.1"	0.02143624	0.00671	0.03616	29	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.02075101	0.00748	0.03402	36	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.02022089	0.00634	0.03411	37	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.02004042	0.00243	0.03765	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.01999058	0.00718	0.0328	36	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.01999058	0.00718	0.0328	36	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.14"	0.01989252	0.01106	0.02872	80	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.01827224	0	0.03771	13	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01813378	0.00858	0.02768	66	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.01807808	0.00349	0.03267	28	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.01806337	0	0.0387	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.01638197	0	0.03416	15	"Quebec"	0	"dashed"	"KP.3*"
"MC.13"	0.01608022	0.00855	0.02361	120	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.01598066	0.00346	0.02851	37	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.01595348	0.00851	0.02339	123	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.1.6"	0.0159278	0.00036	0.0315	27	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.2.7"	0.01524524	0.00365	0.02684	42	"Canada"	0	"dashed"	"KP.3.1.1"
"XEL"	0.01522568	0.00547	0.02498	60	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.01521595	0.00925	0.02118	161	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01485752	0	0.03425	17	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.3"	0.01470641	0	0.03454	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"NH.2"	0.01462894	0	0.03381	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01462894	0	0.03381	15	"Alberta"	0	"dashed"	"KP.3*"
"MC.10*"	0.01396234	0.00754	0.02038	140	"Alberta"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01352133	0	0.03562	11	"Alberta"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.01332011	0.0046	0.02204	83	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01326312	0.00998	0.01654	537	"Canada"	0	"dashed"	"KP.3*"
"MC.9"	0.0132544	0	0.03156	16	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEM"	0.0132337	0	0.02661	35	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEM"	0.01301444	0.00152	0.02451	41	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01280278	0	0.02999	15	"Quebec"	0	"dashed"	"KP.3*"
"MC.18"	0.01238577	0	0.02693	29	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.01231786	0.00601	0.01863	144	"Alberta"	0	"dashed"	"KP.3*"
"LY*"	0.01221448	0.00012	0.02431	42	"Ontario"	0	"dashed"	"KP.3*"
"MC.19"	0.01214534	0.00302	0.02127	65	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01205347	0	0.03399	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01205347	0	0.03399	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEC.1"	0.01200562	0	0.0282	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01174168	0.00228	0.0212	66	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01167758	0	0.02632	25	"Canada"	0	"dashed"	"KP.3*"
"MK*"	0.0115561	0	0.02577	30	"British Columbia"	0	"dashed"	"KP.3*"
"LF.7*"	0.01139367	0.00448	0.0183	112	"Canada"	0	"dashed"	"KP.3*"
"LF*"	0.01089329	0	0.03107	12	"New Brunswick"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.01039881	0	0.02981	13	"New Brunswick"	0	"dashed"	"KP.3*"
"MK.1"	0.01039787	0.00299	0.0178	96	"Canada"	0	"dashed"	"KP.3.1.1"
"NP*"	0.01035233	0.00613	0.01458	303	"Canada"	0	"dashed"	"KP.3*"
"MC.6"	0.01014414	0.00326	0.01703	129	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.0096207	0.0035	0.01574	141	"Alberta"	0	"dashed"	"KP.3.1.1"
"KW.1.1*"	0.0095907	0	0.03096	11	"Alberta"	0	"dashed"	"KP.3*"
"MC.10*"	0.00914676	0.00401	0.01428	231	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.00841162	0	0.02033	36	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00838308	0.00262	0.01415	157	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.2.9"	0.00832246	0	0.01898	45	"Canada"	0	"dashed"	"KP.3.1.1"
"MV.1"	0.00821648	0	0.02659	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00810239	0	0.01699	74	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MU.1"	0.00806763	0	0.02822	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.007898	0	0.02752	13	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00739771	0	0.02668	15	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00739771	0	0.02668	15	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.3"	0.007031	0	0.0186	43	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00672576	0.00416	0.00929	803	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.00660597	0	0.01856	39	"Ontario"	0	"dashed"	"KP.3.1.1"
"LY*"	0.00656818	0	0.01559	61	"Canada"	0	"dashed"	"KP.3*"
"MG.2"	0.00635257	0	0.02873	11	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.00587302	0	0.0144	78	"British Columbia"	0	"dashed"	"KP.3*"
"MC.2"	0.00572477	0	0.01648	41	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.4.3"	0.00570873	0	0.02435	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.0055922	0.00176	0.00943	391	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.00552685	0.00107	0.00999	252	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.00454147	0	0.02262	14	"Alberta"	0	"dashed"	"KP.3*"
"MC.13"	0.00439904	0.00158	0.00722	636	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.00439311	0	0.01111	109	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.00394579	0	0.01269	63	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00369956	0.00001	0.00739	362	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00348903	0	0.01327	48	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.4.3"	0.00280283	0	0.02061	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MV.1"	0.0023448	0	0.01378	35	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00192215	0	0.01084	68	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.1.1.3"	0.00184391	0	0.023	11	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.00173774	0	0.02007	13	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.0017375	0	0.01253	34	"Quebec"	0	"dashed"	"KP.3.1.1"
"LY.1"	0.00155437	0	0.01588	25	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00134705	0	0.0072	155	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.00113921	0	0.00952	74	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00109272	0	0.008	96	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.4*"	0.00098032	0	0.01609	23	"British Columbia"	0	"dashed"	"KP.3*"
"MU.1"	0.00081262	0	0.0189	16	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LB.1.4"	0.00072667	0	0.01733	19	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.18"	0.00051221	0	0.00962	55	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.0002177	0	0.0032	533	"Canada"	0	"dashed"	"KP.3.1.1"
"MT*"	0.00020636	0	0.01591	21	"Canada"	0	"dashed"	"KP.3*"
