"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.3.3"	0.1115696	0.09289	0.13024	186	"Canada"	0	"JN.1"
"KP.3.2.3"	0.10833214	NA	NA	46	"Quebec"	0	"JN.1"
"LW*"	0.10138648	NA	NA	47	"Quebec"	0	"JN.1*"
"KS.1"	0.09899658	NA	NA	23	"Quebec"	0	"JN.1"
"LB.1*"	0.09801362	0.05874	0.13729	45	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.09801362	0.05874	0.13729	45	"Quebec"	0	"JN.1*"
"LB*"	0.09801362	0.05874	0.13729	45	"Quebec"	0	"JN.1*"
"KP.2.3"	0.09671814	0	0.20855	46	"Quebec"	0	"JN.1"
"KP.3.2*"	0.09662744	0.06007	0.13319	62	"Quebec"	0	"JN.1*"
"LB.1"	0.09500186	0.07457	0.11544	115	"Ontario"	0	"JN.1"
"KP.2.3*"	0.094982	NA	NA	49	"Quebec"	0	"JN.1*"
"KP.3.3"	0.09385569	NA	NA	76	"British Columbia"	0	"JN.1"
"KP.3.3*"	0.09385569	NA	NA	76	"British Columbia"	0	"JN.1*"
"JN.1.4"	0.09325229	0.01883	0.16767	16	"New Brunswick"	0	"JN.1"
"LB.1"	0.0923925	0.04922	0.13556	26	"Quebec"	0	"JN.1"
"KP.2.3"	0.09223669	0.0819	0.10258	482	"Canada"	0	"JN.1"
"KP.1.1.1"	0.09174189	0.03338	0.1501	17	"Nova Scotia"	0	"JN.1"
"KP.1.1*"	0.09174189	0.03338	0.1501	17	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.09174189	0.03338	0.1501	17	"Nova Scotia"	0	"JN.1*"
"MG*"	0.09174189	0.03338	0.1501	17	"Nova Scotia"	0	"JN.1*"
"KP.2.3*"	0.09154285	0.07159	0.11149	113	"British Columbia"	0	"JN.1*"
"KP.2.3*"	0.09092716	0.08092	0.10094	499	"Canada"	0	"JN.1*"
"JN.1.9*"	0.09088255	0.0751	0.10666	237	"Ontario"	0	"JN.1*"
"LB*"	0.09088255	0.0751	0.10666	237	"Ontario"	0	"JN.1*"
"LB.1*"	0.0907388	0.07495	0.10653	234	"Ontario"	0	"JN.1*"
"KP.2.3"	0.09063631	0.07033	0.11094	122	"Ontario"	0	"JN.1"
"KP.2.3"	0.08880607	0.06933	0.10828	110	"British Columbia"	0	"JN.1"
"KS.1*"	0.08873479	NA	NA	24	"Quebec"	0	"JN.1*"
"LB.1*"	0.08832807	0.07521	0.10144	359	"British Columbia"	0	"JN.1*"
"LB*"	0.08832807	0.07521	0.10144	359	"British Columbia"	0	"JN.1*"
"KP.2.3*"	0.08788105	0.06984	0.10592	129	"Ontario"	0	"JN.1*"
"LB.1"	0.08731653	0.07364	0.10099	291	"British Columbia"	0	"JN.1"
"XDK"	0.08693158	0.03178	0.14208	36	"Nova Scotia"	0	"JN.1"
"XDK*"	0.08693158	0.03178	0.14208	36	"Nova Scotia"	0	"JN.1*"
"KP.3.1.1"	0.0855559	NA	NA	71	"Ontario"	0	"JN.1"
"MC*"	0.0855559	NA	NA	71	"Ontario"	0	"JN.1*"
"KP.2.2"	0.08553038	0.06254	0.10852	58	"British Columbia"	0	"JN.1"
"LZ.1"	0.08494191	NA	NA	12	"Quebec"	0	"JN.1"
"LZ.1*"	0.08494191	NA	NA	12	"Quebec"	0	"JN.1*"
"KP.3.3*"	0.08464344	0.05186	0.11742	70	"Ontario"	0	"JN.1*"
"KP.3.1.1"	0.08453625	NA	NA	40	"Quebec"	0	"JN.1"
"MC*"	0.08453625	NA	NA	40	"Quebec"	0	"JN.1*"
"LB.1*"	0.08378454	0.07621	0.09136	919	"Canada"	0	"JN.1*"
"LB*"	0.08371101	0.07614	0.09128	922	"Canada"	0	"JN.1*"
"LB.1"	0.08329317	0.0749	0.09169	594	"Canada"	0	"JN.1"
"KP.3.1*"	0.08260493	0.06908	0.09613	236	"British Columbia"	0	"JN.1*"
"KP.3*"	0.08248532	0.07276	0.09222	744	"British Columbia"	0	"JN.1*"
"KP.3.2.3"	0.08240557	0.05357	0.11124	62	"British Columbia"	0	"JN.1"
"LW*"	0.08240557	0.05357	0.11124	62	"British Columbia"	0	"JN.1*"
"KP.4*"	0.08170429	0.04649	0.11692	50	"Ontario"	0	"JN.1*"
"KS.1.1"	0.08151995	0.06028	0.10276	52	"Ontario"	0	"JN.1"
"KP.3.1"	0.08071579	0.06342	0.09801	109	"British Columbia"	0	"JN.1"
"KS.1"	0.08034421	0.05642	0.10427	41	"British Columbia"	0	"JN.1"
"KP.3.2*"	0.08007912	0.0658	0.09436	176	"British Columbia"	0	"JN.1*"
"LW*"	0.07990419	0.06628	0.09353	277	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.07976566	0.06612	0.09341	273	"Ontario"	0	"JN.1"
"KP.2*"	0.07932552	0.05491	0.10374	105	"Quebec"	0	"JN.1*"
"LF.2"	0.07874387	0.06347	0.09401	70	"Canada"	0	"JN.1"
"KP.3.1.1"	0.07864433	NA	NA	94	"Alberta"	0	"JN.1"
"KP.1*"	0.0784087	0.06511	0.09171	259	"Ontario"	0	"JN.1*"
"MG*"	0.07840064	0.06131	0.09549	109	"Ontario"	0	"JN.1*"
"LP*"	0.07838899	0.05902	0.09776	77	"Ontario"	0	"JN.1*"
"JN.1.52"	0.07837688	0.02011	0.13665	19	"Nova Scotia"	0	"JN.1"
"LP.1"	0.07787746	NA	NA	12	"Quebec"	0	"JN.1"
"LP.1*"	0.07787746	NA	NA	12	"Quebec"	0	"JN.1*"
"MK*"	0.07779532	0.05491	0.10068	35	"British Columbia"	0	"JN.1*"
"LB.1.2"	0.0774322	NA	NA	25	"British Columbia"	0	"JN.1"
"KP.1.1.1"	0.07701018	0.06001	0.09401	105	"Ontario"	0	"JN.1"
"KP.2.2"	0.0769096	0.06538	0.08844	139	"Canada"	0	"JN.1"
"KP.1.1*"	0.07673726	0.06349	0.08999	246	"Ontario"	0	"JN.1*"
"KP.4.2"	0.07656842	NA	NA	17	"Ontario"	0	"JN.1"
"KP.3.2*"	0.07654973	0.06551	0.08759	577	"Ontario"	0	"JN.1*"
"KP.3.2"	0.07646879	0.01416	0.13877	12	"Quebec"	0	"JN.1"
"LF*"	0.07638602	0.05708	0.09569	60	"British Columbia"	0	"JN.1*"
"KP.3.3*"	0.07636362	0.05491	0.09782	102	"Alberta"	0	"JN.1*"
"KP.3.3"	0.07597296	0.02563	0.12632	84	"Alberta"	0	"JN.1"
"KP.3*"	0.07573605	0.01727	0.1342	40	"Newfoundland and Labrador"	0	"JN.1*"
"KS.1*"	0.0756687	0.04698	0.10436	42	"British Columbia"	0	"JN.1*"
"KP.3.1*"	0.07566431	0.06238	0.08895	217	"Ontario"	0	"JN.1*"
"LB.1.4*"	0.07553635	0.05662	0.09446	68	"Ontario"	0	"JN.1*"
"LP.1"	0.07551252	0	0.27484	25	"Ontario"	0	"JN.1"
"MC*"	0.0753833	NA	NA	95	"Alberta"	0	"JN.1*"
"LB.1.4"	0.07521844	0.05632	0.09411	67	"Ontario"	0	"JN.1"
"LF*"	0.07509698	0.03598	0.11422	21	"Quebec"	0	"JN.1*"
"KP.3.2.3"	0.07501032	0.01657	0.13345	39	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2*"	0.07501032	0.01657	0.13345	39	"Newfoundland and Labrador"	0	"JN.1*"
"LW*"	0.07501032	0.01657	0.13345	39	"Newfoundland and Labrador"	0	"JN.1*"
"KP.4.1*"	0.07498471	0.04457	0.10539	32	"Ontario"	0	"JN.1*"
"KP.3.1.6"	0.07498454	0.05037	0.0996	64	"Canada"	0	"JN.1"
"KP.3.3.1"	0.07497932	NA	NA	29	"Ontario"	0	"JN.1"
"KP.3.1*"	0.07464989	0.0685	0.0808	1253	"Canada"	0	"JN.1*"
"LP.1*"	0.07434773	0.04106	0.10763	26	"Ontario"	0	"JN.1*"
"KP.3.1"	0.07407116	0.03809	0.11005	19	"Quebec"	0	"JN.1"
"LP*"	0.07364085	0.04308	0.1042	25	"Quebec"	0	"JN.1*"
"KP.3"	0.07343136	0.06194	0.08493	243	"British Columbia"	0	"JN.1"
"KP.2.3"	0.07309717	0.05811	0.08808	194	"Alberta"	0	"JN.1"
"JN.1.4*"	0.07303156	0.02683	0.11923	76	"Nova Scotia"	0	"JN.1*"
"KP.1.1.3"	0.07290537	0.05418	0.09163	51	"Ontario"	0	"JN.1"
"KS.1.1"	0.07287127	0.06028	0.08546	103	"Canada"	0	"JN.1"
"KP.4.1.3"	0.07258033	0	0.21455	15	"Ontario"	0	"JN.1"
"KP.3"	0.07228343	0.05577	0.0888	147	"Alberta"	0	"JN.1"
"KP.3.2.3"	0.07215148	0.05225	0.09206	86	"Alberta"	0	"JN.1"
"LW*"	0.07215148	0.05225	0.09206	86	"Alberta"	0	"JN.1*"
"KP.3*"	0.07187068	0.05532	0.08842	433	"Quebec"	0	"JN.1*"
"LF.2"	0.07184392	0	0.25299	11	"Ontario"	0	"JN.1"
"KP.3.1.6"	0.0718113	NA	NA	17	"Ontario"	0	"JN.1"
"MK*"	0.0718113	NA	NA	17	"Ontario"	0	"JN.1*"
"LW*"	0.07170559	0.06446	0.07895	522	"Canada"	0	"JN.1*"
"LB.1*"	0.07165012	0.05782	0.08548	241	"Alberta"	0	"JN.1*"
"LB*"	0.07165012	0.05782	0.08548	241	"Alberta"	0	"JN.1*"
"KP.3.2.3"	0.07150623	0.06426	0.07875	517	"Canada"	0	"JN.1"
"KP.3*"	0.07121449	0.06149	0.08094	1210	"Alberta"	0	"JN.1*"
"KP.3.1"	0.07100926	0.0637	0.07832	486	"Canada"	0	"JN.1"
"KP.4.2*"	0.07100289	0.03199	0.11002	18	"Ontario"	0	"JN.1*"
"KP.3.2*"	0.07096981	0.06536	0.07658	1459	"Canada"	0	"JN.1*"
"KU.2"	0.07064146	0.04511	0.09617	20	"British Columbia"	0	"JN.1"
"KU*"	0.07064146	0.04511	0.09617	20	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.07059192	0.05555	0.08564	103	"British Columbia"	0	"JN.1"
"MK*"	0.07049038	0.05442	0.08656	71	"Canada"	0	"JN.1*"
"LB.1.3"	0.070436	0.04332	0.09755	24	"British Columbia"	0	"JN.1"
"LB.1.3*"	0.070436	0.04332	0.09755	24	"British Columbia"	0	"JN.1*"
"KP.2.3*"	0.07011338	0.0561	0.08412	198	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.07007525	0.06409	0.07606	960	"Canada"	0	"JN.1*"
"JN.1.48.1"	0.06995159	NA	NA	30	"Canada"	0	"JN.1"
"KP.3*"	0.06965597	0.06517	0.07415	3560	"Canada"	0	"JN.1*"
"JN.1.30*"	0.06955055	0.03045	0.10866	21	"British Columbia"	0	"JN.1*"
"LP.1"	0.0693702	0.0463	0.09244	37	"British Columbia"	0	"JN.1"
"LP.1*"	0.0693702	0.0463	0.09244	37	"British Columbia"	0	"JN.1*"
"KP.3.1.4"	0.06923729	0.04341	0.09506	56	"Alberta"	0	"JN.1"
"MM*"	0.06923729	0.04341	0.09506	56	"Alberta"	0	"JN.1*"
"MM*"	0.06923202	0.05196	0.08651	69	"British Columbia"	0	"JN.1*"
"LA.1"	0.06920151	NA	NA	11	"British Columbia"	0	"JN.1"
"KP.3.1.4"	0.06872212	0.0515	0.08595	68	"British Columbia"	0	"JN.1"
"KP.2.15"	0.06866862	0.04275	0.09459	19	"Ontario"	0	"JN.1"
"LB.1"	0.06856821	0.05386	0.08328	149	"Alberta"	0	"JN.1"
"KW.1*"	0.06854493	0.04005	0.09704	14	"British Columbia"	0	"JN.1*"
"KP.3.1*"	0.06851475	0.05182	0.08521	350	"Quebec"	0	"JN.1*"
"LB.1.1"	0.06850647	0.05593	0.08108	81	"Canada"	0	"JN.1"
"KR.1*"	0.06831214	0.03993	0.0967	13	"Ontario"	0	"JN.1*"
"LB.1.3*"	0.06814673	0.05047	0.08582	79	"Canada"	0	"JN.1*"
"KP.3.1"	0.06793996	0.05318	0.0827	90	"Ontario"	0	"JN.1"
"KP.2.2"	0.06781887	0.04398	0.09166	32	"Alberta"	0	"JN.1"
"LB.1.3"	0.06769945	0.0543	0.0811	61	"Canada"	0	"JN.1"
"MM*"	0.06768826	0.06044	0.07493	458	"Canada"	0	"JN.1*"
"LB.1.3*"	0.06764295	NA	NA	14	"Ontario"	0	"JN.1*"
"KP.3.1.4"	0.0675921	0.06035	0.07483	456	"Canada"	0	"JN.1"
"LP.1*"	0.06749034	0.05563	0.07935	82	"Canada"	0	"JN.1*"
"JN.1.50*"	0.06724993	NA	NA	13	"Ontario"	0	"JN.1*"
"LP.1"	0.06722385	0.05536	0.07909	81	"Canada"	0	"JN.1"
"KP.1.2"	0.06690969	0.03689	0.09693	11	"Ontario"	0	"JN.1"
"JN.1.9*"	0.06688397	0.05438	0.07939	243	"Alberta"	0	"JN.1*"
"MM*"	0.06674157	0.04971	0.08377	284	"Quebec"	0	"JN.1*"
"KP*"	0.06672743	0.05225	0.08121	593	"Quebec"	0	"JN.1*"
"KP.3.1.4"	0.06670892	0.04967	0.08374	283	"Quebec"	0	"JN.1"
"JN.1.16*"	0.06623761	0.05384	0.07863	145	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.06617223	0.05519	0.07715	292	"Ontario"	0	"JN.1"
"KP.2.2"	0.06606618	0.04545	0.08668	26	"Ontario"	0	"JN.1"
"KP.2*"	0.06597651	0.05606	0.07589	349	"Ontario"	0	"JN.1*"
"JN.1.16.1"	0.06594485	0.04619	0.0857	38	"British Columbia"	0	"JN.1"
"KP.3.2"	0.06591656	0.06008	0.07176	905	"Canada"	0	"JN.1"
"KP.3.1.4"	0.06554304	0.0468	0.08429	37	"Ontario"	0	"JN.1"
"MM*"	0.06554304	0.0468	0.08429	37	"Ontario"	0	"JN.1*"
"KR.1"	0.06541849	0.03741	0.09342	11	"Ontario"	0	"JN.1"
"JN.1.18*"	0.06518295	0.03767	0.0927	31	"Quebec"	0	"JN.1*"
"LF*"	0.06500553	0.05703	0.07298	261	"Canada"	0	"JN.1*"
"KP.3.2*"	0.06491384	0.05465	0.07518	550	"Alberta"	0	"JN.1*"
"KP.3.3.2"	0.06486113	0.03684	0.09288	14	"Ontario"	0	"JN.1"
"KS*"	0.064471	0.03622	0.09272	27	"Quebec"	0	"JN.1*"
"JN.1.13*"	0.064471	0.03622	0.09272	27	"Quebec"	0	"JN.1*"
"KP.4.1"	0.06428498	0.04051	0.08806	17	"Ontario"	0	"JN.1"
"LB.1.1"	0.0641401	0.04012	0.08816	20	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.063578	0.02983	0.09733	13	"Quebec"	0	"JN.1"
"JN.1.4.3"	0.0633911	NA	NA	11	"Alberta"	0	"JN.1"
"KP.3.3.1"	0.06325913	NA	NA	29	"Canada"	0	"JN.1"
"KP.3.1*"	0.06317827	0.05269	0.07367	400	"Alberta"	0	"JN.1*"
"LP*"	0.06309468	0.05475	0.07143	203	"Canada"	0	"JN.1*"
"KP.3.2"	0.06289141	0.05247	0.07331	455	"Alberta"	0	"JN.1"
"LP*"	0.06274759	0.04285	0.08264	43	"Alberta"	0	"JN.1*"
"LF.1*"	0.06244261	0.03158	0.09331	11	"British Columbia"	0	"JN.1*"
"KR.1*"	0.06241172	0.05201	0.07281	109	"Canada"	0	"JN.1*"
"JN.1.9*"	0.06235174	0.0539	0.0708	394	"British Columbia"	0	"JN.1*"
"KP.1.1*"	0.06222355	0.04798	0.07647	114	"Alberta"	0	"JN.1*"
"KP.1.2"	0.06190912	0.04607	0.07775	36	"Canada"	0	"JN.1"
"KP*"	0.06146932	0.05422	0.06872	1687	"Ontario"	0	"JN.1*"
"KS.1*"	0.06125456	0.05074	0.07177	281	"Ontario"	0	"JN.1*"
"KP*"	0.06123594	0.05753	0.06495	6292	"Canada"	0	"JN.1*"
"KP*"	0.06120788	0.05474	0.06767	1444	"British Columbia"	0	"JN.1*"
"LA*"	0.06104199	0.02318	0.0989	12	"British Columbia"	0	"JN.1*"
"LF*"	0.06082777	0.04499	0.07667	73	"Alberta"	0	"JN.1*"
"KP.1.1.3"	0.06075457	0.04072	0.08079	36	"Alberta"	0	"JN.1"
"KQ.1"	0.06042273	0.02999	0.09086	11	"British Columbia"	0	"JN.1"
"KP.3*"	0.06019758	0.05235	0.06805	1007	"Ontario"	0	"JN.1*"
"KS.1*"	0.06009408	0.04358	0.07661	64	"Alberta"	0	"JN.1*"
"LB.1.7*"	0.06006383	0.04643	0.07369	38	"Canada"	0	"JN.1*"
"KV*"	0.06004509	0	0.1239	21	"Nova Scotia"	0	"JN.1*"
"LB.1.7"	0.05996558	0.04288	0.07705	35	"Canada"	0	"JN.1"
"JN.1.13*"	0.05966135	0.04962	0.0697	329	"Ontario"	0	"JN.1*"
"KS*"	0.05946131	0.04943	0.06949	327	"Ontario"	0	"JN.1*"
"LB.1.4*"	0.05938492	0.04865	0.07012	82	"Canada"	0	"JN.1*"
"LB.1.4"	0.05917836	0.04845	0.06991	81	"Canada"	0	"JN.1"
"LF.2"	0.05912925	0.0405	0.07776	42	"Alberta"	0	"JN.1"
"KR.1*"	0.05907588	0.02694	0.09121	13	"British Columbia"	0	"JN.1*"
"KP.2.4"	0.05903908	0.03392	0.08416	14	"Ontario"	0	"JN.1"
"JN.1.50"	0.0590013	NA	NA	18	"Canada"	0	"JN.1"
"KP.1.1.3"	0.05873665	0.04968	0.06779	121	"Canada"	0	"JN.1"
"KP*"	0.05871842	0.05085	0.06659	2241	"Alberta"	0	"JN.1*"
"KR.1"	0.05864328	0.04806	0.06923	94	"Canada"	0	"JN.1"
"LB.1.1"	0.05864037	0.04043	0.07685	42	"Alberta"	0	"JN.1"
"JN.1.65.1"	0.05861712	NA	NA	15	"Canada"	0	"JN.1"
"LB.1.7"	0.05853653	NA	NA	12	"Alberta"	0	"JN.1"
"LB.1.7*"	0.05853653	NA	NA	12	"Alberta"	0	"JN.1*"
"KP.3.5"	0.05841814	NA	NA	23	"Canada"	0	"JN.1"
"KP.2*"	0.0583646	0.04906	0.06767	717	"Alberta"	0	"JN.1*"
"KP.4.1.3"	0.05825939	0.03482	0.0817	15	"Canada"	0	"JN.1"
"KP.2*"	0.0581516	0.05369	0.06261	1634	"Canada"	0	"JN.1*"
"KS.1"	0.0578606	0.02965	0.08607	16	"Alberta"	0	"JN.1"
"KP.3.1"	0.05782609	0.04699	0.06866	234	"Alberta"	0	"JN.1"
"LF.1.1*"	0.05780442	0.04089	0.07471	24	"Canada"	0	"JN.1*"
"KP.2.15"	0.05765502	0.04212	0.07319	28	"Canada"	0	"JN.1"
"LQ.1.1"	0.05755814	0.04057	0.07455	22	"Canada"	0	"JN.1"
"KP.3.3.3"	0.05733263	0.03206	0.08261	16	"Alberta"	0	"JN.1"
"KR.1"	0.05720198	0.02373	0.09067	11	"British Columbia"	0	"JN.1"
"LB.1.3*"	0.05697763	0.03642	0.07754	25	"Alberta"	0	"JN.1*"
"KS.1.1"	0.05694695	0.03979	0.0741	48	"Alberta"	0	"JN.1"
"KP.1.1*"	0.05636709	0.0509	0.06184	685	"Canada"	0	"JN.1*"
"MG*"	0.05635548	0.04919	0.06352	258	"Canada"	0	"JN.1*"
"KP.2"	0.05606485	0.03136	0.08077	35	"Quebec"	0	"JN.1"
"KP.2.13"	0.05601857	0.04209	0.06994	40	"Canada"	0	"JN.1"
"KP.1.1.1"	0.05594534	0.04878	0.06311	254	"Canada"	0	"JN.1"
"KP.1.1"	0.05587248	0.0405	0.07125	53	"Ontario"	0	"JN.1"
"KS.1*"	0.05585166	0.0497	0.06201	420	"Canada"	0	"JN.1*"
"LF.1*"	0.05582347	0.04165	0.07	39	"Canada"	0	"JN.1*"
"KP.2.14"	0.05581659	0.0399	0.07174	29	"Canada"	0	"JN.1"
"JN.1.16"	0.05572499	0.04185	0.0696	73	"British Columbia"	0	"JN.1"
"LZ.1*"	0.05563191	0	0.12243	15	"Canada"	0	"JN.1*"
"JN.1.16.1"	0.05535254	0.04693	0.06378	141	"Canada"	0	"JN.1"
"LF*"	0.05534741	0.04215	0.06854	71	"Ontario"	0	"JN.1*"
"LF.1.1.1"	0.05507899	0.02839	0.08176	21	"Canada"	0	"JN.1"
"KP.1.1.1"	0.05501432	0.03911	0.07091	50	"Alberta"	0	"JN.1"
"MG*"	0.05501432	0.03911	0.07091	50	"Alberta"	0	"JN.1*"
"LQ.1*"	0.05469711	0.03895	0.07045	23	"Canada"	0	"JN.1*"
"JN.1.16*"	0.05467462	0.04219	0.06716	105	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.05466106	0	0.11068	35	"New Brunswick"	0	"JN.1*"
"JN.1.16*"	0.05445548	0.02928	0.07963	32	"Quebec"	0	"JN.1*"
"JN.1.7*"	0.05441882	0.00963	0.09921	48	"New Brunswick"	0	"JN.1*"
"KP.1*"	0.05422935	0.04905	0.05941	740	"Canada"	0	"JN.1*"
"LG.1"	0.05418547	0.03329	0.07508	13	"Canada"	0	"JN.1"
"LZ.1"	0.05390749	0.03388	0.07393	13	"Canada"	0	"JN.1"
"KU.2"	0.05381747	0.03766	0.06997	26	"Canada"	0	"JN.1"
"KW.1.1*"	0.05377146	0.03574	0.0718	25	"Canada"	0	"JN.1*"
"KS.1"	0.053668	0.04275	0.06459	194	"Ontario"	0	"JN.1"
"LG*"	0.05353463	0.01258	0.09449	15	"Canada"	0	"JN.1*"
"KP.1*"	0.05353084	0.03484	0.07222	52	"Quebec"	0	"JN.1*"
"KP.2*"	0.05333646	0.04573	0.06095	372	"British Columbia"	0	"JN.1*"
"JN.1.16.1"	0.05331595	0.0346	0.07203	26	"Alberta"	0	"JN.1"
"JN.1.16*"	0.05302737	0.04726	0.0588	457	"Canada"	0	"JN.1*"
"KP.1.1"	0.05269267	0.041	0.06438	105	"British Columbia"	0	"JN.1"
"KP.3"	0.05269082	0.04749	0.05789	559	"Canada"	0	"JN.1"
"JN.1.16.1"	0.05257842	0.03823	0.06693	51	"Ontario"	0	"JN.1"
"LB.1.3"	0.05246174	0.03105	0.07388	18	"Alberta"	0	"JN.1"
"KP.2.16"	0.05229071	0.02744	0.07714	15	"Canada"	0	"JN.1"
"LE.1*"	0.05221077	0.03871	0.06571	32	"Canada"	0	"JN.1*"
"KP.1.1*"	0.05217776	0.03357	0.07079	48	"Quebec"	0	"JN.1*"
"KP.5"	0.0520756	0.03958	0.06457	42	"Canada"	0	"JN.1"
"JN.1.16*"	0.05182728	0.03989	0.06377	87	"Ontario"	0	"JN.1*"
"KP.2"	0.05163392	0.04182	0.06144	377	"Alberta"	0	"JN.1"
"XDV.1"	0.05153626	0.03458	0.06849	36	"British Columbia"	0	"JN.1"
"LE.1"	0.05132559	0.03212	0.07054	21	"Ontario"	0	"JN.1"
"LE.1*"	0.05132559	0.03212	0.07054	21	"Ontario"	0	"JN.1*"
"KQ*"	0.05099125	0.03089	0.07109	19	"Alberta"	0	"JN.1*"
"JN.1.18*"	0.05041104	0.0362	0.06462	57	"Ontario"	0	"JN.1*"
"KW.1*"	0.05003297	0.02667	0.0734	13	"Alberta"	0	"JN.1*"
"JN.1.4.5"	0.04999403	0	0.11728	19	"Nova Scotia"	0	"JN.1"
"JN.1.18.4"	0.04982322	0.03191	0.06774	20	"Canada"	0	"JN.1"
"LA.1"	0.04961139	0.035	0.06422	25	"Canada"	0	"JN.1"
"XDV.1"	0.04941995	0.03898	0.05986	62	"Canada"	0	"JN.1"
"JN.1.18"	0.04898233	0.03316	0.06481	44	"Ontario"	0	"JN.1"
"JN.1.13*"	0.04891707	0.04364	0.0542	571	"Canada"	0	"JN.1*"
"KP.1.1"	0.04883489	0.04162	0.05605	200	"Canada"	0	"JN.1"
"KP.2"	0.04881421	0.03856	0.05907	137	"Ontario"	0	"JN.1"
"KS*"	0.04880394	0.04353	0.05408	568	"Canada"	0	"JN.1*"
"KS*"	0.04864289	0.0368	0.06049	103	"Alberta"	0	"JN.1*"
"JN.1.13*"	0.04864289	0.0368	0.06049	103	"Alberta"	0	"JN.1*"
"KP.1*"	0.04803245	0.03957	0.05649	251	"British Columbia"	0	"JN.1*"
"KR.1*"	0.04790481	0.03483	0.06098	73	"Alberta"	0	"JN.1*"
"KP.2"	0.04772264	0.04297	0.05248	787	"Canada"	0	"JN.1"
"JN.1.4.3"	0.04758315	0.0333	0.06187	22	"Canada"	0	"JN.1"
"KW.1*"	0.04725553	0.03573	0.05878	45	"Canada"	0	"JN.1*"
"KP.1.1*"	0.04722837	0.03873	0.05573	243	"British Columbia"	0	"JN.1*"
"LZ*"	0.04721226	0.03307	0.06136	26	"Canada"	0	"JN.1*"
"LE*"	0.0471617	0.0293	0.06502	23	"Ontario"	0	"JN.1*"
"KS.1"	0.0470879	0.04076	0.05341	282	"Canada"	0	"JN.1"
"LH*"	0.04708499	0.03284	0.06133	27	"Canada"	0	"JN.1*"
"JN.1.7"	0.04703252	0	0.09539	37	"New Brunswick"	0	"JN.1"
