"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KS.1.1*"	0.03496433	0.02539	0.04454	48	"Canada"	0	"dashed"	"KP.3*"
"KS.1*"	0.03486012	0.02566	0.04406	52	"Canada"	0	"dashed"	"KP.3*"
"XEC.14"	0.03444711	0.01684	0.05205	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03434026	0.03051	0.03817	352	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.03432208	0.02752	0.04112	158	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.03429049	0.01604	0.05254	12	"Quebec"	0	"dashed"	"KP.3*"
"XEC.9"	0.03427182	0.02199	0.04656	28	"Alberta"	0	"dashed"	"KP.3.1.1"
"NP*"	0.03408016	0.02685	0.04131	143	"Alberta"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.03395587	0.00931	0.0586	13	"New Brunswick"	0	"dashed"	"KP.3*"
"LF.7*"	0.03395587	0.00931	0.0586	13	"New Brunswick"	0	"dashed"	"KP.3*"
"LF*"	0.03395587	0.00931	0.0586	13	"New Brunswick"	0	"dashed"	"KP.3*"
"NL*"	0.03380725	0.02896	0.03865	208	"Canada"	0	"dashed"	"KP.3*"
"KS.1.1*"	0.03379896	0.02286	0.04474	42	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.03379757	0.02218	0.04542	31	"Canada"	0	"dashed"	"KP.3*"
"XEC.2"	0.03363095	0.01884	0.04842	18	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.03356387	0.02164	0.04549	31	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03320813	0.01255	0.05386	24	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.03302411	0.02925	0.0368	390	"Canada"	0	"dashed"	"KP.3.1.1"
"XEM"	0.03299373	0.02438	0.04161	58	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.03287853	0.0291	0.03665	371	"Canada"	0	"dashed"	"KP.3.1.1"
"KS.1*"	0.03269537	0.02196	0.04343	43	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.03267412	0.02791	0.03743	213	"Canada"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03264172	0.0293	0.03598	497	"Canada"	0	"dashed"	"KP.3*"
"XEK"	0.03233724	0.01776	0.04692	20	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.03231054	0.02458	0.04004	112	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.03211393	0.01995	0.04428	31	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NL*"	0.03206162	0.02573	0.0384	135	"Ontario"	0	"dashed"	"KP.3*"
"NP*"	0.03201654	0.02866	0.03538	519	"Canada"	0	"dashed"	"KP.3*"
"MC.1*"	0.03193135	0.01662	0.04725	44	"New Brunswick"	0	"dashed"	"KP.3*"
"XEK*"	0.0315418	0.02762	0.03547	338	"Canada"	0	"dashed"	"KP.3*"
"XEC.9"	0.03144632	0.02795	0.03494	448	"Canada"	0	"dashed"	"KP.3.1.1"
"LF*"	0.03104441	0.02723	0.03486	297	"Canada"	0	"dashed"	"KP.3*"
"XEF"	0.03098386	0.02172	0.04025	50	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.03081345	0.02212	0.03951	67	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03073711	0.02467	0.0368	143	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.3*"	0.03052962	0.02433	0.03673	138	"Ontario"	0	"dashed"	"KP.3*"
"XEC.9"	0.03047585	0.02601	0.03495	304	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03039781	0.02678	0.03402	388	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03039568	0.02599	0.0348	1563	"Alberta"	0	"dashed"	"KP.3*"
"NV.1"	0.03030475	0.01407	0.04654	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.02987216	0.0251	0.03464	265	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.2.1"	0.02983388	0.0139	0.04577	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC"	0.0297086	0.02523	0.03419	1357	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.02970363	0.01824	0.04117	37	"Quebec"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.02949726	0.01897	0.04002	42	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.02937387	0.02496	0.03379	299	"Ontario"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.02927469	0.02586	0.03269	379	"Canada"	0	"dashed"	"KP.3*"
"MC.19*"	0.02923011	0.02448	0.03398	208	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.02919536	0.02618	0.03221	629	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7"	0.02895716	0.01022	0.04769	13	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2.1"	0.02890438	0.02089	0.03692	65	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.02887258	0.01731	0.04043	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM*"	0.02887258	0.01731	0.04043	36	"Ontario"	0	"dashed"	"KP.3*"
"LB.1*"	0.02886032	0.01805	0.03967	36	"Alberta"	0	"dashed"	"KP.3*"
"MC.10*"	0.02883532	0.02516	0.03251	530	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.02877735	0.02577	0.03178	648	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.02871893	0.02387	0.03357	198	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.02857413	0.01804	0.03911	38	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.02836415	0.0219	0.03483	118	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2.1"	0.02819885	0.01638	0.04002	27	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEF"	0.02816528	0.01827	0.03806	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02809996	0.02121	0.03498	241	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02808579	0.02347	0.0327	262	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02781477	0.02163	0.03399	405	"Quebec"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.02773152	0.02118	0.03429	174	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.02747788	0.0216	0.03335	129	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.02746912	0.01629	0.03865	39	"Quebec"	0	"dashed"	"KP.3*"
"MC.19*"	0.02736552	0.01349	0.04124	20	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.02730465	0.01203	0.04257	18	"Quebec"	0	"dashed"	"KP.3*"
"MC.10.2"	0.02726973	0.02155	0.03299	137	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.02676521	0.01908	0.03445	69	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.02667554	0.01901	0.03435	70	"Canada"	0	"dashed"	"KP.3*"
"MC.1.1"	0.0262787	0.01668	0.03587	45	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.02620726	0.01908	0.03333	81	"Canada"	0	"dashed"	"KP.3*"
"NL.3"	0.025979	0.01794	0.03402	66	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.2"	0.02589701	0.01152	0.04027	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEM"	0.02572155	0.01632	0.03512	53	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM*"	0.02531189	0.01531	0.03532	42	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3"	0.02485622	0.00672	0.04299	25	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.02485622	0.00672	0.04299	25	"New Brunswick"	0	"dashed"	"KP.3*"
"LB.1*"	0.02483464	0.02064	0.02902	264	"Canada"	0	"dashed"	"KP.3*"
"MC.24"	0.02458487	0.00742	0.04175	21	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.0243125	0.01873	0.02989	165	"Ontario"	0	"dashed"	"KP.3*"
"MC.10*"	0.0242079	0.02167	0.02675	946	"Canada"	0	"dashed"	"KP.3*"
"LB.1*"	0.02406767	0.01845	0.02969	159	"Ontario"	0	"dashed"	"KP.3*"
"MC.19"	0.02389464	0.0182	0.02959	157	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02381412	0.01842	0.02921	350	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.02378181	0.00899	0.03857	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.0237711	0.01492	0.03262	53	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.4"	0.0236442	0.01347	0.03382	40	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16.5"	0.02343579	0.00421	0.04266	11	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02335254	0.02181	0.02489	6519	"Canada"	0	"dashed"	"KP.3*"
"MC.26.1"	0.0231024	0.01395	0.03225	60	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.02297352	0.01452	0.03142	66	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.02274294	0.01365	0.03184	61	"British Columbia"	0	"dashed"	"KP.3*"
"XEC*"	0.02215782	0.02005	0.02427	3399	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.2"	0.02215145	0.01528	0.02902	167	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02201357	0.01894	0.02509	734	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.02198554	0	0.04665	12	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1*"	0.02197015	0.01555	0.0284	232	"Quebec"	0	"dashed"	"KP.3*"
"MC.26*"	0.02183729	0.00944	0.03423	29	"Ontario"	0	"dashed"	"KP.3*"
"KP.4.2"	0.02116483	0.00645	0.03588	19	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.02052572	0.01051	0.03054	42	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26"	0.020487	0.00779	0.03318	28	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02039312	0.01876	0.02203	4422	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0203153	0.00751	0.03312	50	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1"	0.02018115	0.01031	0.03005	54	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01998726	0.01773	0.02225	1297	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.01967209	0.01509	0.02426	222	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01960551	0.01694	0.02227	1094	"Ontario"	0	"dashed"	"KP.3*"
"MC.13.2"	0.01960243	0.00693	0.03227	28	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.01925678	0.00628	0.03223	47	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.4*"	0.01903883	0.00461	0.03347	20	"Canada"	0	"dashed"	"KP.3*"
"MV.1"	0.01885444	0.0048	0.03291	21	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.01880523	0.01501	0.0226	331	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01878823	0.01648	0.0211	1967	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.01864459	0	0.04299	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.28.1"	0.01861216	0.00348	0.03374	18	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.01826399	0.00481	0.03171	23	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.01812842	0.01127	0.02499	102	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01811908	0.01333	0.02291	530	"Alberta"	0	"dashed"	"KP.3*"
"XEC.3"	0.01780492	0.00577	0.02984	31	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.01779946	0.00627	0.02933	31	"Alberta"	0	"dashed"	"KP.3*"
"LF*"	0.01779946	0.00627	0.02933	31	"Alberta"	0	"dashed"	"KP.3*"
"XEK.4"	0.01776446	0.01043	0.0251	82	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.4.2"	0.01775582	0.00247	0.03304	19	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.4*"	0.01775582	0.00247	0.03304	19	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.01773817	0.00086	0.03461	16	"Alberta"	0	"dashed"	"KP.3*"
"XEC*"	0.01768023	0.01348	0.02188	642	"British Columbia"	0	"dashed"	"KP.3*"
"MC.21"	0.01756284	0	0.03618	13	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.0173659	0.01552	0.01921	2333	"Canada"	0	"dashed"	"KP.3*"
"MC.26.1"	0.01723731	0.00896	0.02551	63	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.01718916	0.00611	0.02827	35	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01708241	0.00016	0.03401	16	"Alberta"	0	"dashed"	"KP.3*"
"MC.21*"	0.01690921	0	0.03613	11	"Quebec"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01684924	0.01048	0.02322	110	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28.1"	0.01670569	0	0.03441	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.01664827	0.00937	0.02392	89	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01664827	0.00937	0.02392	89	"Ontario"	0	"dashed"	"KP.3*"
"XEC.1"	0.01660256	0.00893	0.02427	72	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.01613653	0	0.03668	56	"Manitoba"	0	"dashed"	"KP.3*"
"XEC.16"	0.01609265	0	0.03226	16	"Quebec"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.01579762	0	0.03434	12	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.16"	0.01569168	0.00393	0.02745	31	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.01544229	0	0.03378	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.01530655	0.00422	0.02639	39	"British Columbia"	0	"dashed"	"KP.3*"
"MC.26*"	0.01516369	0.00876	0.02157	109	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.01504935	0.00805	0.02205	95	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.01458068	0.00828	0.02088	111	"Canada"	0	"dashed"	"KP.3*"
"XEC.8"	0.01440977	0.01001	0.01881	270	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.01439949	0	0.03222	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.01426241	0.00091	0.02761	27	"British Columbia"	0	"dashed"	"KP.3*"
"XEK.4"	0.01424899	0.0066	0.0219	82	"Ontario"	0	"dashed"	"KP.3.1.1"
