"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"HR.1.1"	0.04896256	0.02384	0.07408	15	"Nova Scotia"	"HV.1*"
"HK.3.2"	0.04757108	0.02505	0.07009	22	"British Columbia"	"HV.1*"
"JG.3*"	0.04754925	0.03579	0.05931	85	"British Columbia"	"HV.1"
"KL.1*"	0.04719812	0.04002	0.05438	205	"Canada"	"HV.1"
"JG.3.2"	0.04616582	0.017	0.07533	19	"New Brunswick"	"HV.1*"
"JG.3.2"	0.04454834	0.0287	0.0604	34	"Nova Scotia"	"HV.1*"
"KL.1"	0.04394986	0.03605	0.05185	159	"Canada"	"HV.1*"
"JG.3"	0.04348948	0.03084	0.05614	66	"British Columbia"	"HV.1*"
"JD.1.1.7"	0.04087181	0.02653	0.05522	66	"Ontario"	"HV.1*"
"KL*"	0.04063563	0.03386	0.04741	318	"Ontario"	"HV.1"
"JG.3*"	0.04023137	0.03384	0.04663	230	"Alberta"	"HV.1"
"GK.1.10"	0.03877642	NA	NA	18	"Canada"	"HV.1*"
"XBB.1.16.26"	0.03865326	0.00724	0.07006	13	"Ontario"	"HV.1*"
"XDA"	0.03854147	0.01523	0.06186	17	"British Columbia"	"HV.1*"
"JG.3.1"	0.03740345	0.01963	0.05518	23	"Alberta"	"HV.1*"
"JG.3*"	0.03620813	0.02483	0.04759	70	"Nova Scotia"	"HV.1"
"HK.13*"	0.03614297	0.02239	0.0499	67	"Ontario"	"HV.1"
"JD.1.1.1"	0.03542196	0.00732	0.06352	11	"British Columbia"	"HV.1*"
"XDA*"	0.03492632	0.01299	0.05687	18	"British Columbia"	"HV.1"
"JN.2*"	0.03393519	0.02512	0.04275	163	"Ontario"	"HV.1"
"HK.20.1"	0.03366454	0.01195	0.05538	18	"British Columbia"	"HV.1*"
"JD.1.1"	0.03338608	0.01297	0.0538	32	"New Brunswick"	"HV.1*"
"KL*"	0.03280034	0.00843	0.05717	14	"British Columbia"	"HV.1"
"HK.26"	0.03271434	0.01695	0.04848	34	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.03241942	0.01942	0.04541	51	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.0323415	0.02083	0.04385	90	"Ontario"	"HV.1*"
"XCH.1"	0.03179231	0.01749	0.04609	35	"Alberta"	"HV.1*"
"HK.13.1"	0.03177661	0.00767	0.05588	14	"British Columbia"	"HV.1*"
"JN.1.4"	0.03161701	0.00774	0.0555	22	"Newfoundland and Labrador"	"HV.1*"
"BA.2.86*"	0.0312876	0.01893	0.04365	80	"New Brunswick"	"HV.1"
"KH*"	0.031278	0.01573	0.04683	34	"Canada"	"HV.1"
"FY.5.1.1"	0.03113223	0.00653	0.05574	13	"Canada"	"HV.1*"
"JN*"	0.03091051	0.01855	0.04327	79	"New Brunswick"	"HV.1"
"HV.1.4"	0.0307138	0.01269	0.04874	25	"British Columbia"	"HV.1*"
"JD.1.1.7"	0.03050515	0.02054	0.04047	84	"Canada"	"HV.1*"
"HV.1.1"	0.0301188	0.01929	0.04095	61	"Alberta"	"HV.1*"
"JE.1.1.1"	0.02952748	0.0136	0.04545	32	"Canada"	"HV.1*"
"JE.1.1*"	0.02952573	0.0143	0.04475	35	"Canada"	"HV.1"
"HK.20.1"	0.02951789	0.01991	0.03913	89	"Canada"	"HV.1*"
"HV.1.6*"	0.0293364	0.02375	0.03492	403	"Ontario"	"HV.1"
"JN.2"	0.02923316	0.01322	0.04525	31	"British Columbia"	"HV.1*"
"HV.1.6*"	0.02920681	0.0083	0.05011	18	"British Columbia"	"HV.1"
"KL*"	0.02900666	0.0242	0.03381	381	"Canada"	"HV.1"
"HK.20.1"	0.02860089	0.0168	0.0404	51	"Alberta"	"HV.1*"
"HN.4"	0.02830001	0.00861	0.04799	29	"Ontario"	"HV.1*"
"HN.4*"	0.02830001	0.00861	0.04799	29	"Ontario"	"HV.1"
"JD.1.1.3"	0.0278613	0.01078	0.04494	27	"Canada"	"HV.1*"
"JD.1.1.1"	0.02773493	0.01643	0.03904	54	"Alberta"	"HV.1*"
"JN.2"	0.02763392	0.01817	0.0371	128	"Ontario"	"HV.1*"
"HV.1.6.1"	0.02755977	0.00231	0.05281	12	"British Columbia"	"HV.1*"
"JN.2*"	0.02718311	0.02288	0.03148	459	"Canada"	"HV.1"
"HV.1.3"	0.02692141	0.00652	0.04732	19	"Canada"	"HV.1*"
"JG.3*"	0.02640967	0.02394	0.02888	1610	"Canada"	"HV.1"
"JD.1.1.1"	0.02624276	0.01983	0.03266	293	"Ontario"	"HV.1*"
"JG.3"	0.0262144	0.01306	0.03937	35	"Nova Scotia"	"HV.1*"
"JN.2*"	0.02591799	0.00179	0.05005	12	"Quebec"	"HV.1"
"JG.3"	0.02578902	0.01794	0.03364	121	"Alberta"	"HV.1*"
"XCP"	0.02574544	0.00313	0.04837	15	"Canada"	"HV.1*"
"JD.1.1.1"	0.02556213	0.02073	0.03039	361	"Canada"	"HV.1*"
"HK.13.1"	0.02439047	0.00419	0.04459	19	"Canada"	"HV.1*"
"GK.2"	0.02408263	0	0.05365	12	"New Brunswick"	"HV.1*"
"HK.3.4"	0.02362991	0.00701	0.04025	27	"British Columbia"	"HV.1*"
"GW.5.3.1"	0.02348267	0.00213	0.04484	17	"Canada"	"HV.1*"
"JN.2"	0.02219744	0	0.04691	11	"Quebec"	"HV.1*"
"JN.2"	0.02165283	0.01712	0.02619	385	"Canada"	"HV.1*"
"XCH*"	0.02136301	0.0085	0.03422	40	"Alberta"	"HV.1"
"HV.1.4"	0.02122696	0.0139	0.02856	143	"Canada"	"HV.1*"
"HK.27.1"	0.0208283	0.00364	0.03801	33	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.0208283	0.00364	0.03801	33	"New Brunswick"	"HV.1"
"HK.27*"	0.0208283	0.00364	0.03801	33	"New Brunswick"	"HV.1"
"HK.13"	0.02078878	0.00577	0.03581	46	"Ontario"	"HV.1*"
"JG*"	0.02036134	0.01124	0.02948	90	"Nova Scotia"	"HV.1"
"JG.3*"	0.02029344	0.01687	0.02372	1081	"Ontario"	"HV.1"
"JD.1.1*"	0.01995103	0.01571	0.02419	676	"Ontario"	"HV.1"
"GK.2*"	0.01971431	0	0.04467	15	"New Brunswick"	"HV.1"
"HV.1.6*"	0.01920898	0.01528	0.02314	526	"Canada"	"HV.1"
"BA.2.86.1"	0.01877011	0.01292	0.02462	223	"Canada"	"HV.1*"
"XCP"	0.01838108	0	0.04598	13	"Ontario"	"HV.1*"
"HV.1.1"	0.01798324	0.01256	0.02341	260	"Canada"	"HV.1*"
"HV.1.1"	0.01744743	0.00577	0.02913	74	"Ontario"	"HV.1*"
"HV.1.2"	0.0171851	0.00341	0.03096	34	"Alberta"	"HV.1*"
"HK.3.4"	0.01651926	0.00624	0.02679	70	"Canada"	"HV.1*"
"HV.1.5"	0.01647124	0.00156	0.03138	29	"Alberta"	"HV.1*"
"HK.33"	0.01528496	0	0.03726	20	"Ontario"	"HV.1*"
"JD.1*"	0.01505691	0.01105	0.01906	713	"Ontario"	"HV.1"
"HV.1.6.1"	0.01467595	0.00546	0.02389	116	"Ontario"	"HV.1*"
"JN.2*"	0.01452698	0.00867	0.02039	203	"Alberta"	"HV.1"
"JG.3*"	0.0142647	0.00336	0.02517	77	"New Brunswick"	"HV.1"
"JR.1.1*"	0.01407305	0	0.02954	30	"Canada"	"HV.1"
"HK.3.2*"	0.01370875	0	0.03338	17	"Quebec"	"HV.1"
"KF.1"	0.01352116	0	0.03772	16	"Ontario"	"HV.1*"
"JN.2"	0.01336793	0.00745	0.01928	198	"Alberta"	"HV.1*"
"GK.1.8"	0.01314018	0.00337	0.02291	76	"Canada"	"HV.1*"
"HV.1.4"	0.01253441	0.00253	0.02254	95	"Ontario"	"HV.1*"
"JD.1.1"	0.01248453	0.00635	0.01862	264	"Ontario"	"HV.1*"
"KB.1"	0.01245782	0	0.0262	34	"Alberta"	"HV.1*"
"GK.1.8*"	0.01219179	0.00269	0.02169	80	"Canada"	"HV.1"
"JD.1.1*"	0.0119874	0.0094	0.01457	1247	"Canada"	"HV.1"
"JR.1.1"	0.01187538	0	0.02897	24	"Canada"	"HV.1*"
"JG.3.1"	0.01186542	0.00481	0.01892	145	"Canada"	"HV.1*"
"JE.1*"	0.01134373	0.00125	0.02144	70	"Canada"	"HV.1"
"GW.5*"	0.01133229	0	0.03347	19	"Ontario"	"HV.1"
"GW*"	0.01133229	0	0.03347	19	"Ontario"	"HV.1"
"JD.1*"	0.01132525	0.00436	0.01829	151	"British Columbia"	"HV.1"
"JE.1.1.1"	0.01124413	0	0.03244	14	"Alberta"	"HV.1*"
"JE.1.1*"	0.01124413	0	0.03244	14	"Alberta"	"HV.1"
"KH*"	0.01124413	0	0.03244	14	"Alberta"	"HV.1"
"JD.1.1*"	0.01110592	0.0041	0.01811	149	"British Columbia"	"HV.1"
"HV.1.6.1"	0.01095512	0.00452	0.01739	176	"Canada"	"HV.1*"
"HK.13*"	0.01085226	0	0.02366	39	"Alberta"	"HV.1"
"HK.3.2.1"	0.0105793	0	0.03448	11	"Alberta"	"HV.1*"
"JD.1*"	0.0102798	0.00774	0.01281	1286	"Canada"	"HV.1"
"HV.1.1"	0.01013776	0	0.02037	65	"British Columbia"	"HV.1*"
"HV.1.5"	0.01009312	0.00372	0.01646	178	"Canada"	"HV.1*"
"JD.1*"	0.01002641	0	0.03235	20	"Newfoundland and Labrador"	"HV.1"
"JD.1.1*"	0.01002641	0	0.03235	20	"Newfoundland and Labrador"	"HV.1"
"GK.1.8"	0.00988064	0	0.02164	67	"Ontario"	"HV.1*"
"GK.1.8*"	0.00988064	0	0.02164	67	"Ontario"	"HV.1"
"HK.3*"	0.00980887	0.00434	0.01528	261	"British Columbia"	"HV.1"
"HV.1.5"	0.00974419	0.00029	0.0192	105	"Ontario"	"HV.1*"
"GK.2.1"	0.00942883	0	0.02959	12	"Nova Scotia"	"HV.1*"
"JG.3"	0.00941466	0.00614	0.01269	707	"Canada"	"HV.1*"
"HK.13"	0.00937631	0	0.02235	38	"Alberta"	"HV.1*"
"JD.1*"	0.00937059	0	0.02298	41	"New Brunswick"	"HV.1"
"JD.1.1*"	0.00937059	0	0.02298	41	"New Brunswick"	"HV.1"
"HK.13*"	0.00908382	0.00255	0.01561	169	"Canada"	"HV.1"
"KK*"	0.00887439	0.0004	0.01735	99	"Canada"	"HV.1"
"HK.3.2*"	0.00874135	0.00435	0.01313	388	"Canada"	"HV.1"
"EG.5.1.16"	0.00853719	0	0.02375	29	"British Columbia"	"HV.1*"
"EG.5.1.12"	0.00816209	0	0.02944	20	"Ontario"	"HV.1*"
"HK.3"	0.00773833	0.00055	0.01493	130	"Alberta"	"HV.1*"
"HK.33"	0.00766566	0	0.02409	26	"Canada"	"HV.1*"
"HC.2"	0.00759281	0	0.02359	28	"Canada"	"HV.1*"
"HV.2"	0.00716488	0	0.0196	42	"Alberta"	"HV.1*"
"FY.5.1*"	0.00714128	0	0.04154	15	"Canada"	"HV.1"
"HK.3*"	0.00710933	0.00127	0.01295	208	"Alberta"	"HV.1"
"HV.1.7"	0.00706511	0	0.02769	21	"Ontario"	"HV.1*"
"HK.3"	0.00693322	0.00045	0.01342	174	"British Columbia"	"HV.1*"
"HK.3.2"	0.00679188	0	0.02801	14	"Quebec"	"HV.1*"
"JG.3"	0.00664674	0	0.01835	55	"New Brunswick"	"HV.1*"
"HK.3.2.1"	0.00657101	0.00122	0.01192	254	"Canada"	"HV.1*"
"EG.5.1.12"	0.0064142	0	0.03034	11	"Alberta"	"HV.1*"
"JG*"	0.00627374	0.0021	0.01045	398	"Alberta"	"HV.1"
"EG.5.1.12"	0.00620754	0	0.02026	35	"Canada"	"HV.1*"
"XBB.1.16.26"	0.00607387	0	0.02327	23	"Canada"	"HV.1*"
"HC*"	0.00603248	0	0.02149	30	"Canada"	"HV.1"
"KB*"	0.00602268	0	0.0285	13	"British Columbia"	"HV.1"
"HK.3.2*"	0.00599866	0	0.01681	56	"Alberta"	"HV.1"
"GA.4.1*"	0.00589579	0	0.01833	58	"Ontario"	"HV.1"
"JN.3*"	0.00587916	0	0.01921	39	"Canada"	"HV.1"
"JN.3"	0.00575442	0	0.01925	38	"Canada"	"HV.1*"
"GA.4.1"	0.00566125	0	0.0183	56	"Ontario"	"HV.1*"
"HK.3.1"	0.00549413	0	0.0298	11	"Alberta"	"HV.1*"
"JD.1.1"	0.00536519	0.00183	0.0089	593	"Canada"	"HV.1*"
"HK.3.2"	0.00492994	0	0.02019	38	"Ontario"	"HV.1*"
"DV.7.1.5"	0.00484571	0	0.02757	17	"Ontario"	"HV.1*"
"KB.1"	0.0047168	0	0.01412	79	"Canada"	"HV.1*"
"KB*"	0.00458852	0	0.01671	44	"Alberta"	"HV.1"
"JD.1.1.5"	0.00442482	0	0.01842	35	"Canada"	"HV.1*"
"HK.3.2"	0.00436338	0	0.01679	42	"Alberta"	"HV.1*"
"HK.3*"	0.00426044	0	0.02666	21	"Newfoundland and Labrador"	"HV.1"
"JD.1.1"	0.00421506	0	0.02964	15	"Newfoundland and Labrador"	"HV.1*"
"BA.2.86.1"	0.00406413	0	0.01576	47	"Alberta"	"HV.1*"
"GK.2*"	0.00387278	0	0.02079	19	"Nova Scotia"	"HV.1"
"FL.15.1.1"	0.00371277	0	0.01698	39	"Canada"	"HV.1*"
"JD.1.1.8"	0.00369113	0	0.0125	90	"Canada"	"HV.1*"
"JG*"	0.00363501	0.00084	0.00643	1370	"Ontario"	"HV.1"
"EG.5.1.13"	0.0036155	0	0.01894	30	"New Brunswick"	"HV.1*"
"FL.15*"	0.00349721	0	0.02526	14	"British Columbia"	"HV.1"
"KF*"	0.00297201	0	0.01793	39	"Ontario"	"HV.1"
"JN.3*"	0.00288318	0	0.02051	28	"Ontario"	"HV.1"
"HV.1.2"	0.00282436	0	0.01232	77	"Canada"	"HV.1*"
"HK.3.2*"	0.00271028	0	0.0085	279	"Ontario"	"HV.1"
"HK.27.1*"	0.0026413	0	0.02396	14	"Alberta"	"HV.1"
"JD.1*"	0.00233694	0	0.00774	246	"Alberta"	"HV.1"
"JD.1.1*"	0.00233694	0	0.00774	246	"Alberta"	"HV.1"
"HK.3.2.1"	0.00230369	0	0.00854	238	"Ontario"	"HV.1*"
"JG*"	0.00223989	0.00041	0.00407	2418	"Canada"	"HV.1"
"GA*"	0.00217853	0	0.01423	60	"Ontario"	"HV.1"
"JD.1*"	0.00215143	0	0.0161	37	"Quebec"	"HV.1"
"JD.1.1*"	0.00215143	0	0.0161	37	"Quebec"	"HV.1"
"HK.27.1.1"	0.00200545	0	0.02201	17	"Canada"	"HV.1*"
"EG.5.1.13"	0.00190675	0	0.00814	182	"Canada"	"HV.1*"
"KF*"	0.00183704	0	0.01259	60	"Canada"	"HV.1"
"HK.13"	0.00182889	0	0.00911	132	"Canada"	"HV.1*"
"JG.3.1"	0.0017955	0	0.01079	109	"Ontario"	"HV.1*"
"FY.5*"	0.00177633	0	0.01591	32	"Alberta"	"HV.1"
"KC*"	0.00133913	0	0.00612	312	"Canada"	"HV.1"
"HV.2"	0.00132158	0	0.01026	87	"Canada"	"HV.1*"
"KC.1"	0.00126115	0	0.00605	311	"Canada"	"HV.1*"
"JN.3"	0.00120257	0	0.01905	27	"Ontario"	"HV.1*"
"HN.4"	0.00116357	0	0.01087	74	"Canada"	"HV.1*"
"HN.5"	0.00094933	0	0.01263	48	"Alberta"	"HV.1*"
"FY.5*"	0.00065942	0	0.02342	17	"Ontario"	"HV.1"
"JE.1*"	0.00063694	0	0.01463	33	"Alberta"	"HV.1"
"FL.20.2"	0.00025828	0	0.02376	12	"British Columbia"	"HV.1*"
"HN.4*"	0.00010013	0	0.00966	76	"Canada"	"HV.1"
"XDA"	0.00006801	0	0.01851	19	"Alberta"	"HV.1*"
"XDA*"	0.00006801	0	0.01851	19	"Alberta"	"HV.1"
