"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LB.1.2*"	0.04019207	0.01654	0.06384	13	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.04004425	0.02519	0.0549	61	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NP*"	0.04004425	0.02519	0.0549	61	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.03951289	0.01022	0.0688	20	"Manitoba"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.03928909	0.02662	0.05196	39	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.03903333	0.01561	0.06246	15	"New Brunswick"	0	"dashed"	"KP.3*"
"LF.7.1"	0.03903238	0.02684	0.05123	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.03881794	0.01927	0.05837	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.03811953	0.01329	0.06295	12	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.03764903	0.02589	0.04941	39	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03753939	0.02799	0.04709	67	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.03753939	0.02799	0.04709	67	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1"	0.03746873	0.02835	0.04658	65	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03739181	0.03405	0.04074	1080	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0373161	0.03405	0.04058	1154	"Alberta"	0	"dashed"	"KP.3*"
"MC.17"	0.03699382	0.01484	0.05914	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03679639	0.02165	0.05194	34	"New Brunswick"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03648813	0.02794	0.04504	73	"Canada"	0	"dashed"	"KP.3*"
"MC.11"	0.03622412	0.01084	0.0616	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.03622412	0.01084	0.0616	15	"Nova Scotia"	0	"dashed"	"KP.3*"
"ND.1.1"	0.03558755	0.02304	0.04813	33	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03536953	0.03382	0.03692	3701	"Canada"	0	"dashed"	"KP.3.1.1"
"XEM"	0.03510095	0.02687	0.04333	76	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03508693	0.0336	0.03658	4096	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.03507017	0.01535	0.05479	14	"Quebec"	0	"dashed"	"KP.3*"
"XEC.3"	0.03504746	0.02281	0.04728	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03475278	0.03008	0.03943	247	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.03441962	0.02579	0.04305	69	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.03430999	0.02312	0.0455	41	"Canada"	0	"dashed"	"KP.3*"
"LF.7.2.1"	0.0341267	0.01358	0.05467	12	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03400551	0.0227	0.04531	44	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.03393164	0.02684	0.04102	140	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03358985	0.02677	0.04041	123	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03307042	0.01711	0.04903	28	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.03299019	0.01474	0.05125	15	"Canada"	0	"dashed"	"KP.3*"
"NF.1"	0.03297306	0.02059	0.04535	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.03292045	0.00759	0.05825	14	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03285616	0.01438	0.05133	19	"Alberta"	0	"dashed"	"KP.3*"
"MC.19"	0.03257819	0.02644	0.03871	135	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.03254102	0.02272	0.04236	52	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03251804	0.02594	0.0391	163	"Quebec"	0	"dashed"	"KP.3*"
"MC.19"	0.03238551	0.02523	0.03955	109	"Ontario"	0	"dashed"	"KP.3.1.1"
"MA.1"	0.03225253	0.01269	0.05181	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03215918	0.03003	0.03429	1969	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03165766	0.02963	0.03369	2224	"Ontario"	0	"dashed"	"KP.3*"
"MC.22"	0.03101171	0.01752	0.04451	29	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP*"	0.0306955	0.02342	0.03798	121	"Alberta"	0	"dashed"	"KP.3*"
"MC.1"	0.03022684	0.02251	0.03794	199	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.03001626	0.02546	0.03458	243	"Canada"	0	"dashed"	"KP.3.1.1"
"XEM"	0.02926209	0.02078	0.03774	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.02909241	0.02084	0.03735	71	"Canada"	0	"dashed"	"KP.3*"
"NF*"	0.02900071	0.01739	0.04062	38	"Ontario"	0	"dashed"	"KP.3*"
"MC.1*"	0.02892961	0.02134	0.03652	201	"British Columbia"	0	"dashed"	"KP.3*"
"NP*"	0.02856399	0.02198	0.03514	117	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1"	0.02823853	0.01384	0.04264	32	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02812718	0.02124	0.03502	124	"Quebec"	0	"dashed"	"KP.3*"
"XEC"	0.02784285	0.01259	0.04309	34	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"LF*"	0.02760471	0.01025	0.04496	15	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.0275929	0.02068	0.03451	121	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.02635706	0.01787	0.03484	65	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02594497	0.00799	0.0439	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.02588499	0.01377	0.038	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02577436	0.01104	0.0405	35	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.8*"	0.02562423	0	0.05165	15	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2"	0.02543669	0.00982	0.04105	18	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02422102	0.02056	0.02788	582	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02418954	0.02053	0.02785	583	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.1"	0.02400847	0.00449	0.04353	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02317617	0.02142	0.02493	1923	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02307823	0.02134	0.02482	1956	"Canada"	0	"dashed"	"KP.3*"
"ND*"	0.0228877	0.01239	0.03338	41	"Canada"	0	"dashed"	"KP.3*"
"XEC.2"	0.02200187	0.01671	0.02729	170	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02191712	0.01923	0.0246	769	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.02155435	0.00775	0.03536	35	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.02155435	0.00775	0.03536	35	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10*"	0.02152997	0.0095	0.03356	45	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1*"	0.02152846	0.01888	0.02417	792	"Ontario"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02148138	0.01521	0.02776	142	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.02141961	0.00486	0.03798	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02104372	0	0.0471	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.02038266	0.00523	0.03553	17	"Quebec"	0	"dashed"	"KP.3*"
"NH.2"	0.02018363	0.00391	0.03645	17	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02007895	0.0133	0.02686	97	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.50"	0.01976313	0.00099	0.03854	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01931538	0.01426	0.02437	176	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.01908475	0.00565	0.03252	30	"Alberta"	0	"dashed"	"KP.3*"
"LB.1*"	0.01906653	0	0.04422	12	"Nova Scotia"	0	"dashed"	"KP.3*"
"NH*"	0.01847277	0.00077	0.03618	17	"Alberta"	0	"dashed"	"KP.3*"
"NH.2"	0.01847277	0.00077	0.03618	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01830396	0.01085	0.02576	79	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01822648	0.00908	0.02737	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01820077	0.01558	0.02082	684	"Canada"	0	"dashed"	"KP.3*"
"MC.6"	0.0181592	0.00897	0.02735	113	"British Columbia"	0	"dashed"	"KP.3.1.1"
"ND*"	0.01801448	0.00732	0.02871	38	"Ontario"	0	"dashed"	"KP.3*"
"NP*"	0.0179166	0.01453	0.0213	393	"Canada"	0	"dashed"	"KP.3*"
"MC.8*"	0.01791592	0.01167	0.02416	114	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.01764661	0.00749	0.02781	42	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01749235	0.00911	0.02587	62	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01735703	0.0138	0.02091	363	"Ontario"	0	"dashed"	"KP.3*"
"LF*"	0.01726672	0	0.03997	11	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10.1"	0.01703829	0.00216	0.03191	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01703829	0.00216	0.03191	17	"Quebec"	0	"dashed"	"KP.3*"
"MC.21"	0.01645768	0.00624	0.02668	41	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.0160183	0.00458	0.02746	33	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.01590579	0	0.03764	12	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.2"	0.01570022	0.00048	0.03092	16	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.0156985	0.00775	0.02365	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0155852	0.00972	0.02145	164	"Alberta"	0	"dashed"	"KP.3*"
"MC.8*"	0.01556558	0	0.03125	21	"Alberta"	0	"dashed"	"KP.3*"
"MC.14"	0.01540854	0.00833	0.02249	87	"Canada"	0	"dashed"	"KP.3.1.1"
"MY*"	0.01525451	0	0.03447	12	"Canada"	0	"dashed"	"KP.3*"
"KP.3.1.6"	0.01508172	0	0.03349	26	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01504648	0	0.03328	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.014939	0.00463	0.02525	40	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.01452394	0.00098	0.02807	33	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.4.2*"	0.01438763	0	0.03192	15	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.01389895	0.00848	0.01932	147	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.01370388	0.00245	0.02496	41	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0134048	0.0019	0.02491	67	"British Columbia"	0	"dashed"	"KP.3*"
"MC.9"	0.01314278	0.00132	0.02497	63	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.01307829	0	0.03627	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.01283939	0	0.027	18	"Quebec"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.01263975	0.00376	0.02152	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.01216541	0.00626	0.01807	121	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.18.6"	0.01209611	0	0.02654	20	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.4*"	0.01186545	0	0.033	19	"British Columbia"	0	"dashed"	"KP.3*"
"NM.2"	0.01168446	0	0.0286	15	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.01165564	0	0.0293	13	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.01157505	0.00293	0.02022	118	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.01133727	0.0028	0.01988	121	"British Columbia"	0	"dashed"	"KP.3*"
"NP*"	0.01105775	0.00539	0.01673	169	"Alberta"	0	"dashed"	"KP.3*"
"MC.13.1"	0.01052852	0.00568	0.01538	185	"Canada"	0	"dashed"	"KP.3.1.1"
"XEL"	0.01044517	0.00132	0.01957	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.0103666	0.00003	0.02071	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.15"	0.01013851	0	0.02705	15	"Canada"	0	"dashed"	"KP.3.1.1"
"NH*"	0.0100353	0	0.0222	29	"Canada"	0	"dashed"	"KP.3*"
"LB.1.4"	0.00955454	0	0.03228	16	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00952848	0.00667	0.01239	545	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.00952001	0.00734	0.0117	975	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.00941224	0	0.02824	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00925626	0	0.02144	57	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.00916306	0	0.02039	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00888823	0	0.01899	66	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEL"	0.00871894	0.00069	0.01675	66	"Canada"	0	"dashed"	"KP.3.1.1"
"MK*"	0.00825544	0	0.0251	29	"British Columbia"	0	"dashed"	"KP.3*"
"MC.16"	0.00808051	0.0044	0.01176	313	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.00784361	0.00012	0.01557	71	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00783595	0.00382	0.01185	248	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.00778291	0	0.01751	38	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.0076661	0.00445	0.01088	412	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00753852	0.0051	0.00998	761	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.00753267	0	0.02064	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2.3"	0.00742889	0	0.02563	15	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00692043	0.00416	0.00968	590	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00599736	0.00143	0.01057	261	"Alberta"	0	"dashed"	"KP.3*"
"MC.11"	0.0059782	0	0.02102	23	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.0059782	0	0.02102	23	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.1"	0.00594391	0	0.03055	16	"Manitoba"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00594391	0	0.03055	16	"Manitoba"	0	"dashed"	"KP.3*"
"JN.1.18.6"	0.00589901	0	0.02119	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL*"	0.00589553	0.001	0.01079	178	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00572882	0	0.01161	151	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00570189	0	0.02078	15	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00521303	0	0.01075	171	"Alberta"	0	"dashed"	"KP.3*"
"MC.2"	0.00513151	0	0.01225	78	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00510908	0	0.01592	70	"British Columbia"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.00489045	0.00127	0.00851	333	"Canada"	0	"dashed"	"KP.3*"
"NL.4"	0.00488419	0	0.02063	19	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.00481028	0	0.01301	64	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00462662	0	0.02592	13	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.00427726	0	0.01168	74	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00356315	0	0.01428	43	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00337473	0	0.00685	371	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.00329841	0	0.01029	81	"Ontario"	0	"dashed"	"KP.3*"
"MC.2*"	0.00323331	0	0.0134	48	"Alberta"	0	"dashed"	"KP.3*"
"MK*"	0.00317244	0	0.00921	120	"Canada"	0	"dashed"	"KP.3*"
"LF*"	0.00290117	0	0.01358	43	"Alberta"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.00290117	0	0.01358	43	"Alberta"	0	"dashed"	"KP.3*"
"MC.2"	0.0028921	0	0.0076	197	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00283933	0	0.0097	84	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.00280893	0	0.00972	78	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.00277116	0	0.00721	205	"Ontario"	0	"dashed"	"KP.3*"
"MK*"	0.00226167	0	0.00943	79	"Ontario"	0	"dashed"	"KP.3*"
"KP.3"	0.00221661	0	0.01257	75	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00221103	0	0.01851	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LF*"	0.00220117	0	0.00627	265	"Canada"	0	"dashed"	"KP.3*"
"LP*"	0.0021731	0	0.00498	560	"Canada"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.00214342	0	0.01442	29	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00167645	0	0.00619	216	"Canada"	0	"dashed"	"KP.3*"
"NM*"	0.00151003	0	0.01446	24	"Ontario"	0	"dashed"	"KP.3*"
"MC.10"	0.00096511	0	0.00581	174	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM*"	0.00053172	0	0.00993	50	"Canada"	0	"dashed"	"KP.3*"
"LB.1.2.2"	0.00024566	0	0.00646	115	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2.7"	0.00019151	0	0.01033	42	"Canada"	0	"dashed"	"KP.3.1.1"
