"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.2"	0.07761415	0.0661	0.08913	117	"British Columbia"	0	"JN.1*"
"JN.1.26"	0.07727289	0.06115	0.0934	45	"British Columbia"	0	"JN.1*"
"KP.1*"	0.07679359	0.06709	0.0865	184	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.07666683	0.06696	0.08637	183	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.07660463	0.06942	0.08379	272	"Canada"	0	"JN.1"
"KP*"	0.07535858	0.07158	0.07914	2162	"Canada"	0	"JN.1"
"JN.1.11*"	0.07402059	0.07032	0.07772	2170	"Canada"	0	"JN.1"
"JN.1.48.1"	0.07327955	0.05259	0.09397	18	"Canada"	0	"JN.1*"
"KS*"	0.07293302	0.05703	0.08883	58	"Alberta"	0	"JN.1"
"KP.1.1"	0.07221098	0.06451	0.07991	184	"Canada"	0	"JN.1*"
"KP.1.1"	0.07216778	0.04685	0.09748	12	"Alberta"	0	"JN.1*"
"KP.1.1"	0.07184688	0.06196	0.08173	134	"British Columbia"	0	"JN.1*"
"KS.1"	0.07179046	0.06294	0.08064	127	"Canada"	0	"JN.1*"
"KP.2"	0.0715949	0.0536	0.08959	43	"Ontario"	0	"JN.1*"
"JN.1.11.1"	0.070968	0.05997	0.08197	127	"Alberta"	0	"JN.1*"
"JN.1.16*"	0.07096492	0.0645	0.07743	290	"Canada"	0	"JN.1"
"JN.1.26"	0.0707051	0.05731	0.0841	45	"Canada"	0	"JN.1*"
"KP.2.1"	0.06974933	0.05708	0.08241	48	"Canada"	0	"JN.1*"
"JN.1.16*"	0.06830848	NA	NA	28	"Quebec"	0	"JN.1"
"JN.1.16"	0.06780603	0.06052	0.0751	181	"Canada"	0	"JN.1*"
"JN.1.13*"	0.0668553	0.04918	0.08454	59	"Alberta"	0	"JN.1"
"KP*"	0.06615355	0.03625	0.09606	58	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.06615355	0.03625	0.09606	58	"Newfoundland and Labrador"	0	"JN.1"
"KR.1"	0.06526203	NA	NA	41	"Alberta"	0	"JN.1*"
"KP.4*"	0.06456079	0.04998	0.07915	40	"British Columbia"	0	"JN.1"
"KS*"	0.06440226	0.05807	0.07073	249	"Canada"	0	"JN.1"
"JN.1.13*"	0.06384892	0.0576	0.07009	253	"Canada"	0	"JN.1"
"XDP*"	0.06358879	0.05486	0.07231	145	"British Columbia"	0	"JN.1"
"KP.1.1.1"	0.06345919	NA	NA	49	"British Columbia"	0	"JN.1*"
"KP.2.1"	0.06343167	0	0.13367	32	"Alberta"	0	"JN.1*"
"XDP"	0.06342192	0.05469	0.07215	144	"British Columbia"	0	"JN.1*"
"XDV.1"	0.06320869	NA	NA	28	"British Columbia"	0	"JN.1*"
"KP.2*"	0.06302347	0.04122	0.08483	36	"Quebec"	0	"JN.1"
"XDK.1"	0.06276789	0.05443	0.07111	110	"Canada"	0	"JN.1*"
"KP.4.1"	0.0625486	0.05017	0.07492	43	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.06229387	0.04367	0.08092	34	"Alberta"	0	"JN.1*"
"KR*"	0.06182078	0.04454	0.0791	44	"Alberta"	0	"JN.1"
"KP.1.1.1"	0.06146555	0.03552	0.08741	13	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.06146555	0.03552	0.08741	13	"Nova Scotia"	0	"JN.1"
"KP.1.1*"	0.06146555	0.03552	0.08741	13	"Nova Scotia"	0	"JN.1"
"JN.1.13.1"	0.06134542	0.03742	0.08527	18	"Ontario"	0	"JN.1*"
"KP.4.1"	0.06130941	0.03974	0.08288	34	"British Columbia"	0	"JN.1*"
"KP.2"	0.06129222	0	0.12685	24	"Quebec"	0	"JN.1*"
"KP.2.1"	0.06107503	0.03906	0.08309	13	"British Columbia"	0	"JN.1*"
"KP.4*"	0.06100454	0.05074	0.07127	64	"Canada"	0	"JN.1"
"JN.1.9*"	0.06097054	NA	NA	12	"Quebec"	0	"JN.1"
"JN.1.13*"	0.06090802	0.04935	0.07247	62	"British Columbia"	0	"JN.1"
"KP.1*"	0.06077034	0.04875	0.07279	50	"Alberta"	0	"JN.1"
"KS*"	0.06069016	0.04911	0.07227	61	"British Columbia"	0	"JN.1"
"JN.1.9*"	0.06011608	0.05233	0.06791	172	"British Columbia"	0	"JN.1"
"JN.1.32*"	0.0597362	0.04807	0.0714	61	"British Columbia"	0	"JN.1"
"KP*"	0.05913119	0.05212	0.06614	323	"Ontario"	0	"JN.1"
"JN.1.11*"	0.05913119	0.05212	0.06614	323	"Ontario"	0	"JN.1"
"KP.1*"	0.05909203	0.05389	0.0643	323	"Canada"	0	"JN.1"
"KP.4.2"	0.05891958	0.04142	0.07642	18	"Canada"	0	"JN.1*"
"JN.1.16*"	0.05879205	0.04478	0.0728	41	"Alberta"	0	"JN.1"
"JN.1.32"	0.05862823	0.04691	0.07034	59	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.05748885	0.04197	0.07301	22	"Alberta"	0	"JN.1*"
"LB.1"	0.05690751	NA	NA	11	"Quebec"	0	"JN.1*"
"JN.1.16"	0.05687484	NA	NA	14	"Quebec"	0	"JN.1*"
"JN.1.48*"	0.05684736	0.04083	0.07286	21	"Canada"	0	"JN.1"
"KP.4*"	0.05638396	0.03848	0.07429	17	"Alberta"	0	"JN.1"
"XDK.1"	0.0562702	0.04499	0.06755	52	"British Columbia"	0	"JN.1*"
"XDK.1"	0.05558651	0.03687	0.0743	15	"Alberta"	0	"JN.1*"
"XDK*"	0.05558651	0.03687	0.0743	15	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.05482358	0.04751	0.06214	122	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.05473841	0.04295	0.06652	50	"British Columbia"	0	"JN.1*"
"KP.2.2"	0.05318114	NA	NA	14	"British Columbia"	0	"JN.1*"
"KP.4.2"	0.05299212	0.03273	0.07325	11	"Alberta"	0	"JN.1*"
"JN.1.9.1"	0.0527526	0.03396	0.07154	14	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.05231924	0.04649	0.05815	197	"Canada"	0	"JN.1*"
"KP.2"	0.05203229	0.0159	0.08817	16	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.05203229	0.0159	0.08817	16	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16"	0.05199429	0.01623	0.08776	13	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.18.2"	0.05181304	0.03213	0.07149	12	"Canada"	0	"JN.1*"
"JN.1.16*"	0.0516895	0.02048	0.0829	23	"Newfoundland and Labrador"	0	"JN.1"
"KW.1*"	0.05162713	0.03896	0.0643	31	"Canada"	0	"JN.1"
"JN.1.9*"	0.05157044	0.04674	0.0564	289	"Canada"	0	"JN.1"
"KP*"	0.05052841	0.03628	0.06478	55	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.05052841	0.03628	0.06478	55	"Nova Scotia"	0	"JN.1"
"JN.1.18*"	0.05016437	0.02758	0.07275	15	"Quebec"	0	"JN.1"
"XDK*"	0.05000783	0.04409	0.05592	180	"Canada"	0	"JN.1"
"XDK*"	0.04981799	0.0398	0.05984	59	"British Columbia"	0	"JN.1"
"JN.1.46"	0.04925365	0.02039	0.07812	27	"New Brunswick"	0	"JN.1*"
"KP.1.1"	0.04886897	0.02373	0.07401	12	"Quebec"	0	"JN.1*"
"KP.1.1*"	0.0487571	0.02632	0.07119	14	"Quebec"	0	"JN.1"
"LA*"	0.04697264	0.03359	0.06036	26	"Canada"	0	"JN.1"
"JN.1.9*"	0.04695009	0.03744	0.05646	54	"Alberta"	0	"JN.1"
"JN.1.7*"	0.04639898	0.0327	0.0601	56	"Nova Scotia"	0	"JN.1"
"JN.1.18*"	0.04619049	0.03219	0.06019	21	"Alberta"	0	"JN.1"
"KQ*"	0.04568355	0.02143	0.06993	12	"British Columbia"	0	"JN.1"
"XDP*"	0.04567447	0.04051	0.05084	217	"Canada"	0	"JN.1"
"KQ*"	0.04533539	0.03192	0.05875	25	"Canada"	0	"JN.1"
"JN.1.7"	0.04528698	0.0201	0.07048	39	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.04528698	0.0201	0.07048	39	"New Brunswick"	0	"JN.1"
"XDP"	0.04513073	0.03994	0.05032	212	"Canada"	0	"JN.1*"
"JN.1.18"	0.04472376	0.02251	0.06694	13	"Quebec"	0	"JN.1*"
"JN.1.28*"	0.04449202	0.02077	0.06822	14	"Ontario"	0	"JN.1"
"KZ*"	0.04386804	0.02822	0.05952	18	"Canada"	0	"JN.1"
"XDS"	0.04365591	0.02528	0.06203	13	"Canada"	0	"JN.1*"
"KP.1*"	0.04364361	0.024	0.06329	16	"Quebec"	0	"JN.1"
"JN.1.7"	0.04298389	0.02906	0.05691	49	"Nova Scotia"	0	"JN.1*"
"JN.1.7"	0.04286171	0.01304	0.07268	17	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.7*"	0.04286171	0.01304	0.07268	17	"Newfoundland and Labrador"	0	"JN.1"
"KU*"	0.0423757	0.02969	0.05506	27	"Canada"	0	"JN.1"
"KW*"	0.04184409	0.03184	0.05185	45	"Canada"	0	"JN.1"
"JN.1.18"	0.04114134	0.0264	0.05588	17	"Alberta"	0	"JN.1*"
"JN.1.16.2"	0.04102832	0.02151	0.06055	11	"Canada"	0	"JN.1*"
"JN.1.34"	0.0401401	0.02677	0.05351	30	"British Columbia"	0	"JN.1*"
"JN.1.4.6"	0.03993531	0.02244	0.05743	14	"Canada"	0	"JN.1*"
"JN.1.32*"	0.03966891	0.03357	0.04577	138	"Canada"	0	"JN.1"
"JN.1.18*"	0.03948978	0.02324	0.05574	26	"Ontario"	0	"JN.1"
"JN.1.7*"	0.03933454	0.03105	0.04762	116	"Ontario"	0	"JN.1"
"JN.1.32"	0.0390613	0.03294	0.04519	136	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.03864085	0.02838	0.0489	69	"Ontario"	0	"JN.1*"
"KW.1"	0.03847989	0.02421	0.05275	21	"Canada"	0	"JN.1*"
"JN.1.7"	0.03823144	0.02977	0.0467	107	"Ontario"	0	"JN.1*"
"JN.1.30*"	0.03719221	0.02551	0.04887	31	"Canada"	0	"JN.1"
"XDK"	0.037135	0.02339	0.05088	43	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.037135	0.02339	0.05088	43	"Nova Scotia"	0	"JN.1"
"JN.1.18"	0.03645131	0.01972	0.05318	24	"Ontario"	0	"JN.1*"
"JN.1.7"	0.03582398	0.02816	0.04349	92	"Alberta"	0	"JN.1*"
"JN.1.11.1"	0.03548139	0.02026	0.0507	28	"Nova Scotia"	0	"JN.1*"
"JN.1.18*"	0.03492278	0.02884	0.04101	130	"Canada"	0	"JN.1"
"JN.1.8*"	0.03484384	0.02541	0.04428	79	"Ontario"	0	"JN.1"
"JN.1.7*"	0.03477987	0.02741	0.04215	102	"Alberta"	0	"JN.1"
"KW.1*"	0.03468549	0.01709	0.05228	15	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.03467215	0.01437	0.05497	12	"British Columbia"	0	"JN.1*"
"XDK"	0.03415704	0.02617	0.04214	70	"Canada"	0	"JN.1*"
"JN.1.7*"	0.03414204	0.03087	0.03742	676	"Canada"	0	"JN.1"
"JN.1.7"	0.03409577	0.03057	0.03762	525	"Canada"	0	"JN.1*"
"JN.1.28*"	0.03339462	0.02635	0.04043	94	"Canada"	0	"JN.1"
"JN.1.11.1"	0.03328911	0.01654	0.05004	23	"Ontario"	0	"JN.1*"
"JN.1.7"	0.03287745	0.02663	0.03913	178	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.03209266	0.02221	0.04198	110	"Nova Scotia"	0	"JN.1"
"JN.1.7*"	0.0319678	0.02641	0.03753	285	"British Columbia"	0	"JN.1"
"KP.1"	0.03158546	0.01574	0.04743	15	"Alberta"	0	"JN.1*"
"KV*"	0.03150753	0.0234	0.03961	78	"Alberta"	0	"JN.1"
"JN.1.4.5"	0.03134484	0.02311	0.03958	73	"Alberta"	0	"JN.1*"
"JN.1.32"	0.03128983	0.01599	0.04659	28	"Ontario"	0	"JN.1*"
"JN.1.32*"	0.03128983	0.01599	0.04659	28	"Ontario"	0	"JN.1"
"JN.1.4"	0.03095131	0.02082	0.04109	71	"Nova Scotia"	0	"JN.1*"
"JN.1.28"	0.03084571	0.01888	0.04281	38	"British Columbia"	0	"JN.1*"
"KV.2"	0.03084326	0.0177	0.04399	25	"Canada"	0	"JN.1*"
"XBB.1*"	0.03070886	0.02552	0.0359	232	"British Columbia"	0	"JN.1"
"JN.1.18"	0.03066043	0.02414	0.03718	111	"Canada"	0	"JN.1*"
"JN.1.28*"	0.03058307	0.02111	0.04006	65	"British Columbia"	0	"JN.1"
"XBB*"	0.03045686	0.02528	0.03563	233	"British Columbia"	0	"JN.1"
"KV*"	0.02995504	0.01428	0.04563	31	"Nova Scotia"	0	"JN.1"
"JN.1.34"	0.02966082	0.01876	0.04056	37	"Canada"	0	"JN.1*"
"JN.1.7.2"	0.02944803	0.02349	0.0354	142	"Canada"	0	"JN.1*"
"KP.1*"	0.02940365	0.01896	0.03985	55	"Ontario"	0	"JN.1"
"JN.1.1*"	0.02898607	0.02217	0.0358	87	"Alberta"	0	"JN.1"
"KS*"	0.02877737	0.01418	0.04337	18	"Quebec"	0	"JN.1"
"JN.1.13*"	0.02877737	0.01418	0.04337	18	"Quebec"	0	"JN.1"
"JN.1.32"	0.02871855	0.01304	0.04439	17	"Quebec"	0	"JN.1*"
"JN.1.32*"	0.02871855	0.01304	0.04439	17	"Quebec"	0	"JN.1"
"KW*"	0.02869936	0.01511	0.04228	27	"British Columbia"	0	"JN.1"
"JN.1.7.2"	0.02716427	0.01916	0.03517	107	"British Columbia"	0	"JN.1*"
"JN.1.4.5"	0.0271305	0.0112	0.04306	29	"Nova Scotia"	0	"JN.1*"
"JN.1.4*"	0.02702135	0.02165	0.0324	261	"Alberta"	0	"JN.1"
"JN.1.32"	0.02662147	0.01495	0.0383	29	"Alberta"	0	"JN.1*"
"JN.1.32*"	0.02662147	0.01495	0.0383	29	"Alberta"	0	"JN.1"
"JN.1.18*"	0.02628162	0.01666	0.0359	64	"British Columbia"	0	"JN.1"
"JN.1.30.1"	0.02586699	0.00993	0.0418	17	"Canada"	0	"JN.1*"
"JN.1.9*"	0.02521659	0.0121	0.03833	34	"Ontario"	0	"JN.1"
"JN.1.8.1"	0.02509023	0.01781	0.03237	109	"Alberta"	0	"JN.1*"
"JN.1.28"	0.02490142	0.01523	0.03457	49	"Canada"	0	"JN.1*"
"JN.1.7*"	0.02472025	0.01286	0.03658	33	"Quebec"	0	"JN.1"
"JQ.2.1"	0.02401766	0.00262	0.04542	13	"Ontario"	0	"JN.1*"
"JQ*"	0.02401766	0.00262	0.04542	13	"Ontario"	0	"JN.1"
"JN.1.7"	0.02388533	0.00969	0.03808	20	"Quebec"	0	"JN.1*"
"JN.1.8*"	0.02310771	0.0162	0.03001	127	"Alberta"	0	"JN.1"
"JN.1.4"	0.02213148	0.01588	0.02839	159	"Alberta"	0	"JN.1*"
"JN.1.20"	0.02191102	0.00853	0.03529	25	"Canada"	0	"JN.1*"
"XDP*"	0.02139165	0.01266	0.03012	59	"Alberta"	0	"JN.1"
"JN.2.5"	0.02091378	0.00384	0.03798	21	"Ontario"	0	"JN.1*"
"JN.1.19"	0.02047922	0.00633	0.03463	23	"Canada"	0	"JN.1*"
"JN.1.28.1"	0.020155	0	0.04107	12	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.02008623	0.00942	0.03075	53	"British Columbia"	0	"JN.1*"
"JN.1.4"	0.01979891	0.01544	0.02415	503	"British Columbia"	0	"JN.1*"
"XDP"	0.01967065	0.01071	0.02863	57	"Alberta"	0	"JN.1*"
"KW.1"	0.01939287	0	0.04098	11	"British Columbia"	0	"JN.1*"
"JQ.2.1"	0.01937625	0.00064	0.03811	13	"Canada"	0	"JN.1*"
"JN.1.1*"	0.0193275	0.00174	0.03692	14	"Nova Scotia"	0	"JN.1"
"JN.1.4.7"	0.01884585	0.00887	0.02883	47	"Canada"	0	"JN.1*"
"JN.1.8*"	0.01840401	0.00692	0.02989	34	"Quebec"	0	"JN.1"
"JN.1.8.1"	0.01821867	0.01468	0.02176	489	"Canada"	0	"JN.1*"
"JN.1.8*"	0.01649288	0.01312	0.01987	551	"Canada"	0	"JN.1"
"JN.1.4*"	0.01632454	0.01232	0.02033	659	"British Columbia"	0	"JN.1"
"JQ*"	0.01615977	0	0.03462	14	"Canada"	0	"JN.1"
"JN.1.8.1"	0.01614581	0.00436	0.02794	32	"Quebec"	0	"JN.1*"
"JN.1.4"	0.0161109	0.01375	0.01847	1526	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01495492	0.01278	0.01712	2007	"Canada"	0	"JN.1"
"JN.1.39"	0.01473264	0	0.02954	29	"Ontario"	0	"JN.1*"
"JG*"	0.01446592	0.00471	0.02423	59	"Alberta"	0	"JN.1"
"JG.3.2"	0.01444804	0.00447	0.02443	56	"Alberta"	0	"JN.1*"
"JN.2*"	0.01429604	0	0.03042	24	"Ontario"	0	"JN.1"
"JN.1.4"	0.01382995	0.00936	0.0183	526	"Ontario"	0	"JN.1*"
"JG.3*"	0.01359019	0.00369	0.02349	58	"Alberta"	0	"JN.1"
"JN.1.1*"	0.01344203	0.00967	0.01721	376	"Canada"	0	"JN.1"
"XBB.1*"	0.01335398	0.01021	0.0165	565	"Canada"	0	"JN.1"
"XBB*"	0.01313648	0.01	0.01628	568	"Canada"	0	"JN.1"
"JN.1.1*"	0.01306618	0.00656	0.01957	167	"British Columbia"	0	"JN.1"
"JN.1.19"	0.01300853	0	0.03666	11	"Ontario"	0	"JN.1*"
"JN.1.9"	0.01298465	0.00132	0.02465	45	"British Columbia"	0	"JN.1*"
"JN.1.4"	0.01264634	0	0.03392	53	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4.4"	0.01249484	0	0.03452	36	"New Brunswick"	0	"JN.1*"
"XBB*"	0.01187245	0.00565	0.01809	173	"Alberta"	0	"JN.1"
"XBB.1*"	0.01187245	0.00565	0.01809	173	"Alberta"	0	"JN.1"
"JN.1.1"	0.01108808	0.00426	0.01792	152	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.01082517	0.0066	0.01505	622	"Ontario"	0	"JN.1"
"JN.1.4.2"	0.01060365	0	0.02932	15	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01052745	0	0.03145	56	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.8.1"	0.00999428	0.00438	0.01561	256	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.00999372	0.00444	0.01554	262	"British Columbia"	0	"JN.1"
"JN.1.4.7"	0.00977855	0	0.02593	24	"Ontario"	0	"JN.1*"
"JN.1.8"	0.00942785	0	0.0268	18	"Alberta"	0	"JN.1*"
"JN.1.39"	0.00910426	0.00251	0.0157	133	"Canada"	0	"JN.1*"
"KV*"	0.0077224	0.00341	0.01203	338	"Canada"	0	"JN.1"
"JN.1.4*"	0.00655426	0	0.02451	77	"New Brunswick"	0	"JN.1"
"EG.5.1*"	0.00639278	0	0.01561	80	"Alberta"	0	"JN.1"
"XBB.1.9*"	0.00587169	0	0.01508	81	"Alberta"	0	"JN.1"
"JN.1.4.5"	0.00560129	0.00106	0.01015	311	"Canada"	0	"JN.1*"
"JN.1.2"	0.00555267	0	0.02877	11	"Nova Scotia"	0	"JN.1*"
"JN.1.1*"	0.00533393	0	0.01857	22	"Quebec"	0	"JN.1"
"JN.1.39"	0.00478461	0	0.01374	89	"British Columbia"	0	"JN.1*"
"JN.1.4.4"	0.0037087	0	0.01578	42	"Canada"	0	"JN.1*"
"JN.1.22"	0.00330635	0	0.02208	44	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4"	0.00279925	0	0.02673	37	"New Brunswick"	0	"JN.1*"
"JN.1.46"	0.00253446	0	0.01402	48	"Canada"	0	"JN.1*"
"JN.1.31"	0.00158996	0	0.01183	75	"Alberta"	0	"JN.1*"
"JN.1.8"	0.00098524	0	0.01122	62	"Canada"	0	"JN.1*"
"JN.1.43"	0.00062647	0	0.02298	13	"Canada"	0	"JN.1*"
"JN.1.31"	0.00019533	0	0.03971	12	"New Brunswick"	0	"JN.1*"
