"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"MH*"	0.07766037	0.0501	0.10522	34	"Canada"	0	"JN.1*"
"KP.2.2"	0.07765662	0.06594	0.08937	297	"Canada"	0	"JN.1"
"KP.3.2*"	0.07760627	0.06117	0.09404	286	"British Columbia"	0	"JN.1*"
"JN.1.50"	0.07725397	0.05452	0.09999	33	"Canada"	0	"JN.1"
"KS.1*"	0.07706092	0.05346	0.10066	65	"British Columbia"	0	"JN.1*"
"KP.4.1.3"	0.07695593	0.05111	0.1028	28	"Canada"	0	"JN.1"
"LQ.1*"	0.07686912	0.04636	0.10738	17	"British Columbia"	0	"JN.1*"
"LB.1.2*"	0.07668659	0.0583	0.09507	64	"Canada"	0	"JN.1*"
"JN.1.49*"	0.07659343	0.04773	0.10545	17	"Canada"	0	"JN.1*"
"KP.3.1*"	0.07644915	0.00472	0.14817	92	"Nova Scotia"	0	"JN.1*"
"KP.2.3.3"	0.07621167	0	0.38703	18	"Canada"	0	"JN.1"
"KR.1"	0.07619737	0.03763	0.11476	12	"Ontario"	0	"JN.1"
"LB.1"	0.07600864	0.0529	0.09912	154	"Ontario"	0	"JN.1"
"LB.1.7"	0.07577937	0.0448	0.10676	16	"British Columbia"	0	"JN.1"
"KR.1"	0.07556765	0.04162	0.10952	15	"British Columbia"	0	"JN.1"
"LB.1.2"	0.07547055	0.05721	0.09373	57	"Canada"	0	"JN.1"
"LB.1.2*"	0.07541269	0.0371	0.11373	12	"Ontario"	0	"JN.1*"
"MA.1"	0.07536548	0.03785	0.11288	14	"Canada"	0	"JN.1"
"KP.3.2.1"	0.07525769	0.04791	0.1026	18	"Canada"	0	"JN.1"
"LS*"	0.07523805	NA	NA	14	"Canada"	0	"JN.1*"
"LQ.1.1"	0.07480666	0.04409	0.10553	16	"British Columbia"	0	"JN.1"
"MK.1"	0.0747299	NA	NA	20	"Canada"	0	"JN.1"
"KP.4.1"	0.07450513	0.03944	0.10957	16	"Ontario"	0	"JN.1"
"JN.1.9*"	0.07434716	0.06162	0.08708	709	"British Columbia"	0	"JN.1*"
"LW.1"	0.07428472	0	0.16796	16	"Canada"	0	"JN.1"
"KW.1.1*"	0.07405175	0.04034	0.10776	15	"British Columbia"	0	"JN.1*"
"LB.1.7"	0.07402839	0.05909	0.08897	89	"Canada"	0	"JN.1"
"KP.3.2.4"	0.0739166	0.03365	0.11418	16	"Alberta"	0	"JN.1"
"LB.1.7"	0.07365817	0.03961	0.10771	32	"Alberta"	0	"JN.1"
"LB.1.7*"	0.07365817	0.03961	0.10771	32	"Alberta"	0	"JN.1*"
"KP.3.1"	0.07334362	0.00427	0.14242	36	"Nova Scotia"	0	"JN.1"
"KR.1*"	0.07327397	0.0409	0.10565	17	"British Columbia"	0	"JN.1*"
"MA*"	0.07300649	0.04551	0.1005	23	"Canada"	0	"JN.1*"
"LB.1"	0.07271132	0.06382	0.08161	950	"Canada"	0	"JN.1"
"LZ.1*"	0.07256573	0.05346	0.09168	37	"Canada"	0	"JN.1*"
"LB.1.3.2"	0.0723567	0.04723	0.09748	29	"Canada"	0	"JN.1"
"JN.1.18.5"	0.0723045	0.03968	0.10493	12	"Canada"	0	"JN.1"
"KP.3*"	0.07181595	0.04765	0.09598	583	"Quebec"	0	"JN.1*"
"KP*"	0.07177403	0.04908	0.09446	790	"Quebec"	0	"JN.1*"
"LP*"	0.07174775	0.06058	0.08292	313	"Canada"	0	"JN.1*"
"KP.3.4*"	0.07165208	NA	NA	12	"Canada"	0	"JN.1*"
"KP*"	0.07128827	0.00286	0.13971	199	"Newfoundland and Labrador"	0	"JN.1*"
"LZ*"	0.07126346	0.05284	0.08969	44	"Canada"	0	"JN.1*"
"MC.1"	0.07113028	NA	NA	13	"Canada"	0	"JN.1"
"LB.1*"	0.07101596	0.06281	0.07922	1579	"Canada"	0	"JN.1*"
"LF.1*"	0.07086906	0.03863	0.10311	15	"British Columbia"	0	"JN.1*"
"LB*"	0.07077933	0.06259	0.07897	1582	"Canada"	0	"JN.1*"
"LF.1.1.1"	0.07075731	0.03749	0.10402	12	"Ontario"	0	"JN.1"
"LZ.1"	0.07053138	0.05019	0.09087	35	"Canada"	0	"JN.1"
"KP.3.5"	0.07020456	0.03142	0.10899	14	"Alberta"	0	"JN.1"
"LF.1"	0.0700651	0.03777	0.10236	14	"British Columbia"	0	"JN.1"
"KP.3.1"	0.06954705	0.03242	0.10668	22	"Quebec"	0	"JN.1"
"LB.1.8"	0.06944407	0.01262	0.12627	13	"Canada"	0	"JN.1"
"KP.2"	0.06939258	0.02988	0.1089	37	"Quebec"	0	"JN.1"
"LP*"	0.06901542	0.04851	0.08952	79	"British Columbia"	0	"JN.1*"
"KP.3"	0.06890879	0.05476	0.08306	363	"British Columbia"	0	"JN.1"
"KP.3.1*"	0.06884797	0.06177	0.07592	2910	"Canada"	0	"JN.1*"
"KP.3.1*"	0.06877849	0.04429	0.09326	474	"Quebec"	0	"JN.1*"
"KP.3.1*"	0.06873549	0.05468	0.08279	805	"Ontario"	0	"JN.1*"
"KS.1"	0.06842591	0.04338	0.09347	47	"British Columbia"	0	"JN.1"
"LF*"	0.06807392	0.02708	0.10907	23	"Quebec"	0	"JN.1*"
"LF.2"	0.06793375	0.05245	0.08342	83	"Canada"	0	"JN.1"
"JN.1.9*"	0.0679195	0.06005	0.07579	1590	"Canada"	0	"JN.1*"
"KP.3.2"	0.06790002	0.0505	0.0853	155	"British Columbia"	0	"JN.1"
"KP.3"	0.06789187	0.04947	0.08631	150	"Ontario"	0	"JN.1"
"JN.1.7*"	0.06776094	0.02172	0.1138	16	"Quebec"	0	"JN.1*"
"LB.1.7*"	0.06749918	0.05406	0.08094	93	"Canada"	0	"JN.1*"
"KP.3"	0.06678029	0.05793	0.07563	746	"Canada"	0	"JN.1"
"KP.3.1.4"	0.06672103	0.04283	0.09061	61	"Ontario"	0	"JN.1"
"MM*"	0.06672103	0.04283	0.09061	61	"Ontario"	0	"JN.1*"
"MM*"	0.06624743	0.03999	0.0925	312	"Quebec"	0	"JN.1*"
"KP.3.1.4"	0.06617783	0.03991	0.09245	311	"Quebec"	0	"JN.1"
"KP.2*"	0.06583306	0.04952	0.08214	575	"Ontario"	0	"JN.1*"
"MG*"	0.06575826	0.02294	0.10857	12	"Quebec"	0	"JN.1*"
"LB.1*"	0.06536915	0.04663	0.0841	381	"Ontario"	0	"JN.1*"
"KP.3.1"	0.06511211	0.05707	0.07315	881	"Canada"	0	"JN.1"
"JN.1.9*"	0.06473982	0.04607	0.08341	384	"Ontario"	0	"JN.1*"
"LB*"	0.06473982	0.04607	0.08341	384	"Ontario"	0	"JN.1*"
"KP.5"	0.06454163	0.03653	0.09255	17	"Ontario"	0	"JN.1"
"KP.2.2"	0.06432123	0.04104	0.0876	67	"Alberta"	0	"JN.1"
"LE.1.3.1"	0.06394907	0.03442	0.09348	11	"Canada"	0	"JN.1"
"KP.1.1.1"	0.06370567	0.02019	0.10722	11	"Quebec"	0	"JN.1"
"LQ.1*"	0.06319786	0.04712	0.07928	47	"Canada"	0	"JN.1*"
"KP.2.2"	0.06296002	0.04204	0.08388	52	"Ontario"	0	"JN.1"
"KP.3.1.4"	0.06289816	0.04073	0.08507	74	"Alberta"	0	"JN.1"
"MM*"	0.06289816	0.04073	0.08507	74	"Alberta"	0	"JN.1*"
"KP.3*"	0.06289197	0.05652	0.06926	6183	"Canada"	0	"JN.1*"
"KW.1*"	0.06288779	0.03402	0.09176	18	"British Columbia"	0	"JN.1*"
"LQ.1.1"	0.06287879	0.04686	0.07889	46	"Canada"	0	"JN.1"
"LW*"	0.06244146	0.04259	0.08229	126	"Alberta"	0	"JN.1*"
"KP.3.2.3"	0.06240462	0.04253	0.08228	125	"Alberta"	0	"JN.1"
"LB.1.7"	0.06216988	0.03685	0.08749	21	"Ontario"	0	"JN.1"
"LB.1.7*"	0.06216988	0.03685	0.08749	21	"Ontario"	0	"JN.1*"
"LG.1"	0.06187329	0.037	0.08674	15	"Canada"	0	"JN.1"
"JN.1.4.3"	0.06139513	0.02109	0.1017	11	"Alberta"	0	"JN.1"
"LF.1.1.1"	0.0613619	0.04416	0.07856	34	"Canada"	0	"JN.1"
"LP.1"	0.0613469	0.02393	0.09876	12	"Alberta"	0	"JN.1"
"LP.1*"	0.0613469	0.02393	0.09876	12	"Alberta"	0	"JN.1*"
"KP*"	0.06119675	0.0512	0.07119	2415	"British Columbia"	0	"JN.1*"
"KP.2*"	0.06042057	0.04898	0.07186	574	"British Columbia"	0	"JN.1*"
"KS.1.1"	0.06006023	0.0476	0.07252	148	"Canada"	0	"JN.1"
"LD.1"	0.05976659	0.03456	0.08497	11	"Canada"	0	"JN.1"
"KP.3.3.3"	0.05959694	0.03231	0.08688	23	"Alberta"	0	"JN.1"
"ML*"	0.05959694	0.03231	0.08688	23	"Alberta"	0	"JN.1*"
"LP.1*"	0.05952972	0.04786	0.0712	124	"Canada"	0	"JN.1*"
"LP.1"	0.05910946	0.0474	0.07082	121	"Canada"	0	"JN.1"
"LF.1.1*"	0.05907049	0.0325	0.08564	13	"Ontario"	0	"JN.1*"
"LW*"	0.05897063	0.0512	0.06675	796	"Canada"	0	"JN.1*"
"KS.1.1"	0.05892491	0.03508	0.08277	69	"Ontario"	0	"JN.1"
"KP.3.2.3"	0.0586485	0.05086	0.06643	780	"Canada"	0	"JN.1"
"LG*"	0.05850738	0.03586	0.08115	17	"Canada"	0	"JN.1*"
"LF.1.1*"	0.05818157	0.04194	0.07442	36	"Canada"	0	"JN.1*"
"MG*"	0.05765043	0.03793	0.07737	129	"Ontario"	0	"JN.1*"
"JN.1.16*"	0.05747745	0.04236	0.0726	189	"British Columbia"	0	"JN.1*"
"LF.1*"	0.05729678	0.03169	0.08291	14	"Ontario"	0	"JN.1*"
"LF.1*"	0.05706704	0.04249	0.07164	56	"Canada"	0	"JN.1*"
"LB.1.1"	0.05678569	0.04413	0.06944	103	"Canada"	0	"JN.1"
"MM*"	0.0565738	0.03673	0.07642	84	"British Columbia"	0	"JN.1*"
"KP.1.1.1"	0.0563824	0.03685	0.07592	125	"Ontario"	0	"JN.1"
"KP.1*"	0.05632466	0.04023	0.07242	374	"Ontario"	0	"JN.1*"
"MM*"	0.05625628	0.04743	0.06508	568	"Canada"	0	"JN.1*"
"JN.1.18*"	0.0561994	0	0.17891	20	"Nova Scotia"	0	"JN.1*"
"KP.3.1.4"	0.05616306	0.03642	0.0759	83	"British Columbia"	0	"JN.1"
"KP.3.1.4"	0.05613089	0.04731	0.06495	565	"Canada"	0	"JN.1"
"KP*"	0.05567417	0.04306	0.06829	2900	"Ontario"	0	"JN.1*"
"LB.1"	0.05566106	0.03846	0.07287	189	"Alberta"	0	"JN.1"
"LB.1*"	0.05563985	0.03967	0.07161	320	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.05563985	0.03967	0.07161	320	"Alberta"	0	"JN.1*"
"LB*"	0.05563985	0.03967	0.07161	320	"Alberta"	0	"JN.1*"
"KP.2.14"	0.05533504	0.04131	0.06936	50	"Canada"	0	"JN.1"
"KP*"	0.05507575	0.0492	0.06095	9647	"Canada"	0	"JN.1*"
"LF*"	0.05491136	0.04588	0.06394	345	"Canada"	0	"JN.1*"
"KP.1.1*"	0.05485068	0.03917	0.07053	361	"Ontario"	0	"JN.1*"
"XDV.1"	0.05444158	0.02825	0.08063	17	"Ontario"	0	"JN.1"
"JN.1.18*"	0.05422366	0.025	0.08344	36	"Quebec"	0	"JN.1*"
"KP.3"	0.05381988	0.03618	0.07146	174	"Alberta"	0	"JN.1"
"KP.1.2"	0.05370068	0.01545	0.09195	11	"Ontario"	0	"JN.1"
"KP.2.3"	0.0535108	0.03708	0.06995	249	"Alberta"	0	"JN.1"
"KP.3*"	0.05346054	0.04139	0.06554	1876	"Ontario"	0	"JN.1*"
"KP.3.2*"	0.05321119	0.04636	0.06006	1902	"Canada"	0	"JN.1*"
"LP.1"	0.05316956	0.02987	0.07647	44	"British Columbia"	0	"JN.1"
"LP.1*"	0.05316956	0.02987	0.07647	44	"British Columbia"	0	"JN.1*"
"KW.1.1*"	0.05313982	0.03728	0.069	36	"Canada"	0	"JN.1*"
"KQ.1"	0.05225533	0.01983	0.08468	13	"British Columbia"	0	"JN.1"
"LB.1.4"	0.0522307	0.02188	0.08258	11	"Alberta"	0	"JN.1"
"LB.1.4*"	0.0522307	0.02188	0.08258	11	"Alberta"	0	"JN.1*"
"KP.3.1"	0.05215092	0.03763	0.06667	204	"Ontario"	0	"JN.1"
"KP.2*"	0.05169565	0.04528	0.05811	2209	"Canada"	0	"JN.1*"
"LB.1.4"	0.05156126	0.04119	0.06193	131	"Canada"	0	"JN.1"
"LB.1.4*"	0.05152628	0.04115	0.0619	132	"Canada"	0	"JN.1*"
"KP.2.15"	0.05133628	0.03593	0.06674	39	"Canada"	0	"JN.1"
"KP.3.2.2"	0.0513279	0.02965	0.07301	14	"Canada"	0	"JN.1"
"KP.1"	0.05087571	0.02823	0.07352	12	"Canada"	0	"JN.1"
"XDK*"	0.05082339	0.03304	0.06861	62	"British Columbia"	0	"JN.1*"
"KP.2"	0.05078628	0.0345	0.06707	175	"Ontario"	0	"JN.1"
"LF.1"	0.05068464	0.03155	0.06982	20	"Canada"	0	"JN.1"
"KP.3.1*"	0.050197	0.03825	0.06215	770	"Alberta"	0	"JN.1*"
"KP.2.3*"	0.0497591	0.03431	0.0652	255	"Alberta"	0	"JN.1*"
"LB.1*"	0.04972752	0	0.11411	30	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.9*"	0.04972752	0	0.11411	30	"Newfoundland and Labrador"	0	"JN.1*"
"LB*"	0.04972752	0	0.11411	30	"Newfoundland and Labrador"	0	"JN.1*"
"KP.5"	0.04944275	0.03611	0.06277	53	"Canada"	0	"JN.1"
"JN.1.18.4"	0.04940434	0	0.19483	14	"Nova Scotia"	0	"JN.1"
"LH*"	0.04940434	0	0.19483	14	"Nova Scotia"	0	"JN.1*"
"KP.3.2"	0.04914165	0.0417	0.05658	1024	"Canada"	0	"JN.1"
"JN.1.18*"	0.04875126	0.03931	0.0582	216	"Canada"	0	"JN.1*"
"KP.2.15"	0.04872431	0.01989	0.07756	21	"Ontario"	0	"JN.1"
"KP.3*"	0.0487199	0	0.10193	163	"Nova Scotia"	0	"JN.1*"
