"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1*"	0.07028803	0.04723	0.09335	416	"Nova Scotia"	0	"HV.1"
"JN.1.22"	0.06942195	0.04419	0.09466	262	"Quebec"	0	"HV.1*"
"BA.2.86*"	0.06900932	0.04682	0.0912	895	"Quebec"	0	"HV.1"
"JN*"	0.06897888	0.04678	0.09118	894	"Quebec"	0	"HV.1"
"BA.2.86*"	0.06803217	0.04557	0.09049	429	"Nova Scotia"	0	"HV.1"
"JN*"	0.0679627	0.04554	0.09038	428	"Nova Scotia"	0	"HV.1"
"JQ*"	0.0673178	0	0.28717	11	"Canada"	0	"HV.1"
"XDD"	0.06631637	0.05214	0.08049	38	"Canada"	0	"HV.1*"
"JN.1*"	0.06607066	0.05779	0.07435	2451	"Alberta"	0	"HV.1"
"XDD*"	0.06578043	0.05176	0.0798	39	"Canada"	0	"HV.1"
"HK.19"	0.06468968	0.04025	0.08913	13	"Canada"	0	"HV.1*"
"JN.1.8"	0.06453751	0.05451	0.07457	102	"Canada"	0	"HV.1*"
"BA.2.86.1"	0.06450092	0.02816	0.10084	11	"New Brunswick"	0	"HV.1*"
"JN.1"	0.06431136	0.0558	0.07283	1531	"Alberta"	0	"HV.1*"
"JN.1.19"	0.06412971	0.04481	0.08345	33	"Ontario"	0	"HV.1*"
"JN.1.9*"	0.06392059	0.04955	0.07829	90	"Ontario"	0	"HV.1"
"JN.1.9*"	0.06386512	0.05536	0.07237	173	"Canada"	0	"HV.1"
"JN.1.9"	0.06340453	0.04904	0.07777	89	"Ontario"	0	"HV.1*"
"KR*"	0.0631931	0.04113	0.08526	11	"Canada"	0	"HV.1"
"JN.1.9"	0.06306416	0.05451	0.07162	169	"Canada"	0	"HV.1*"
"JN*"	0.06303281	0.055	0.07107	2575	"Alberta"	0	"HV.1"
"BA.2.86*"	0.06303281	0.055	0.07107	2575	"Alberta"	0	"HV.1"
"JN.1.2"	0.06291882	0.05346	0.07237	481	"Ontario"	0	"HV.1*"
"JN.1.1*"	0.06170914	0.05605	0.06737	971	"Canada"	0	"HV.1"
"JN.1.1"	0.06159569	0.05589	0.0673	954	"Canada"	0	"HV.1*"
"JN.1.6"	0.05882528	0.04476	0.0729	42	"Canada"	0	"HV.1*"
"JN.1.6*"	0.0575629	0.04366	0.07146	43	"Canada"	0	"HV.1"
"JG.3.2"	0.05683707	0.04385	0.06982	130	"Alberta"	0	"HV.1*"
"JN.1.8"	0.05660677	0.04041	0.07281	45	"Ontario"	0	"HV.1*"
"JN.1.11"	0.0560622	0.03456	0.07756	17	"British Columbia"	0	"HV.1*"
"JN.1.1*"	0.05531992	0.04533	0.06531	268	"British Columbia"	0	"HV.1"
"JN.1.1"	0.05489724	0.04491	0.06489	265	"British Columbia"	0	"HV.1*"
"JN.2*"	0.0535749	0.04796	0.05919	721	"Canada"	0	"HV.1"
"BA.2.86.1"	0.0524758	0.03716	0.06779	71	"Ontario"	0	"HV.1*"
"JN.1.22"	0.05242705	0.0187	0.08616	32	"Nova Scotia"	0	"HV.1*"
"JN.1.5"	0.0522939	0.03668	0.06791	36	"British Columbia"	0	"HV.1*"
"JF.1.1.2"	0.05199304	0.01911	0.08487	13	"Ontario"	0	"HV.1*"
"JN.1.3"	0.05107336	0.03406	0.06809	21	"Canada"	0	"HV.1*"
"JN.2*"	0.05105683	0.03939	0.06273	163	"Ontario"	0	"HV.1"
"HK.19"	0.05080729	0.02811	0.0735	13	"British Columbia"	0	"HV.1*"
"JN.2.5"	0.04851462	0.03921	0.05782	383	"British Columbia"	0	"HV.1*"
"JN.1.1*"	0.04817594	0.01215	0.0842	18	"Nova Scotia"	0	"HV.1"
"JN.1.2"	0.04767136	0.04195	0.0534	697	"Canada"	0	"HV.1*"
"JN.1.15"	0.04763213	0.02725	0.06801	13	"Canada"	0	"HV.1*"
"JN.1.1*"	0.04693616	0.03499	0.05888	188	"Alberta"	0	"HV.1"
"JN.1.1"	0.04681853	0.01923	0.07441	68	"Quebec"	0	"HV.1*"
"JN.1.1*"	0.04681853	0.01923	0.07441	68	"Quebec"	0	"HV.1"
"JN.1.2"	0.04648826	0.02666	0.06632	26	"Alberta"	0	"HV.1*"
"JN.1.2"	0.04647459	0.00827	0.08467	14	"Quebec"	0	"HV.1*"
"JN.1.1"	0.0463015	0.03416	0.05844	181	"Alberta"	0	"HV.1*"
"JN.1.1"	0.04577385	0.01089	0.08065	17	"Nova Scotia"	0	"HV.1*"
"JN.2*"	0.04570476	0.03661	0.0548	425	"British Columbia"	0	"HV.1"
"JN.1.10"	0.0454219	0.02325	0.06759	11	"Canada"	0	"HV.1*"
"JN.1.22"	0.04483785	0.03221	0.05746	80	"British Columbia"	0	"HV.1*"
"JG.3*"	0.04421406	0.02472	0.0637	69	"New Brunswick"	0	"HV.1"
"JG*"	0.04421406	0.02472	0.0637	69	"New Brunswick"	0	"HV.1"
"BA.2.86.1"	0.04419146	0.03573	0.05265	147	"Canada"	0	"HV.1*"
"HV.1.5"	0.04418404	0.02203	0.06634	35	"Ontario"	0	"HV.1*"
"JF.1.1*"	0.04344537	0.0113	0.07559	15	"Ontario"	0	"HV.1"
"JN.1.2"	0.0432742	0.01331	0.07324	17	"Nova Scotia"	0	"HV.1*"
"JN.1.2"	0.04249496	0.03056	0.05443	90	"British Columbia"	0	"HV.1*"
"FL*"	0.04240498	0.01394	0.07087	13	"Nova Scotia"	0	"HV.1"
"JN.1.19"	0.04214864	0.03164	0.05266	58	"Canada"	0	"HV.1*"
"JN.1.6"	0.0419283	0.02333	0.06053	25	"British Columbia"	0	"HV.1*"
"JN.1.6*"	0.0419283	0.02333	0.06053	25	"British Columbia"	0	"HV.1"
"JG.3*"	0.04169877	0.03108	0.05232	189	"Alberta"	0	"HV.1"
"JD.1.1.3"	0.0416361	0.02131	0.06196	15	"Canada"	0	"HV.1*"
"EG.5.1"	0.04110248	0.00523	0.07698	12	"Ontario"	0	"HV.1*"
"BA.2.86.1"	0.0399739	0.02678	0.05317	49	"British Columbia"	0	"HV.1*"
"FL.1.5*"	0.03962731	0.01147	0.06778	12	"Nova Scotia"	0	"HV.1"
"JG*"	0.03962302	0.02929	0.04995	193	"Alberta"	0	"HV.1"
"HK.3.2"	0.0382254	0.00848	0.06798	19	"Ontario"	0	"HV.1*"
"EG.5.1.4"	0.03760733	0.02292	0.0523	47	"British Columbia"	0	"HV.1*"
"JJ*"	0.03760733	0.02292	0.0523	47	"British Columbia"	0	"HV.1"
"JN.2*"	0.03594961	0.02421	0.04769	103	"Alberta"	0	"HV.1"
"FL.1.5.1"	0.03538641	0.02131	0.04947	32	"Canada"	0	"HV.1*"
"EG.5.1.8"	0.03538057	0.01846	0.0523	27	"Canada"	0	"HV.1*"
"BA.2.86.1"	0.03445137	0.0069	0.062	13	"Alberta"	0	"HV.1*"
"HK.3"	0.03378028	0.01203	0.05553	82	"New Brunswick"	0	"HV.1*"
"EG.5.1.4"	0.03350991	0.02257	0.04445	82	"Canada"	0	"HV.1*"
"EG.5.1.1"	0.03322304	0	0.07806	12	"New Brunswick"	0	"HV.1*"
"JJ*"	0.03316268	0.02226	0.04407	83	"Canada"	0	"HV.1"
"KH*"	0.03280594	0.01434	0.05128	23	"Canada"	0	"HV.1"
"DV.7.1.4"	0.03198481	0.00419	0.05978	23	"Ontario"	0	"HV.1*"
"DV.7.1*"	0.03197879	0.00646	0.0575	28	"Ontario"	0	"HV.1"
"CH.1.1*"	0.03197879	0.00646	0.0575	28	"Ontario"	0	"HV.1"
"JG.3.2"	0.03192431	0.02683	0.03702	689	"Canada"	0	"HV.1*"
"HK.26"	0.03145723	0.00746	0.05546	34	"Ontario"	0	"HV.1*"
"XBB.1.5*"	0.03058206	0	0.06398	12	"Quebec"	0	"HV.1"
"JE.1*"	0.0298913	0.01179	0.048	26	"Canada"	0	"HV.1"
"HK.3*"	0.0298633	0.00854	0.05119	88	"New Brunswick"	0	"HV.1"
"JN.3"	0.02889677	0.00544	0.05236	15	"Canada"	0	"HV.1*"
"JN.3*"	0.02817427	0.00516	0.05118	16	"Canada"	0	"HV.1"
"HK*"	0.0271396	0.00665	0.04763	119	"New Brunswick"	0	"HV.1"
"JG.3"	0.02709892	0.01238	0.04182	95	"Ontario"	0	"HV.1*"
"GJ*"	0.02678376	0.0086	0.04497	28	"Canada"	0	"HV.1"
"JG.3*"	0.02671957	0.02204	0.0314	963	"Canada"	0	"HV.1"
"JF.1*"	0.02661036	0	0.05786	20	"Ontario"	0	"HV.1"
"JG*"	0.02608412	0.02143	0.03073	977	"Canada"	0	"HV.1"
"JF.1.1.2"	0.02562743	0.00168	0.04957	16	"Canada"	0	"HV.1*"
"KB*"	0.02534346	0.01058	0.04011	46	"Canada"	0	"HV.1"
"JG.3.2"	0.02517921	0.01119	0.03916	54	"British Columbia"	0	"HV.1*"
"HR.1.1"	0.025157	0.00106	0.04925	16	"Canada"	0	"HV.1*"
"JG.3.2"	0.02413903	0.01571	0.03257	410	"Ontario"	0	"HV.1*"
"JG.3*"	0.0225311	0.01459	0.03047	519	"Ontario"	0	"HV.1"
"FY.5.1.1"	0.02250456	0	0.05118	12	"Canada"	0	"HV.1*"
"JD.1.1.8"	0.02219972	0	0.05513	19	"Ontario"	0	"HV.1*"
"KK*"	0.02219972	0	0.05513	19	"Ontario"	0	"HV.1"
"JG*"	0.02217693	0.01426	0.0301	526	"Ontario"	0	"HV.1"
"JG.3.2"	0.02188439	0	0.05102	41	"Nova Scotia"	0	"HV.1*"
"HV.2"	0.02166694	0	0.04957	13	"Canada"	0	"HV.1*"
"JG.3"	0.02145774	0	0.04915	33	"New Brunswick"	0	"HV.1*"
"HK.13"	0.02010801	0.0028	0.03742	37	"Canada"	0	"HV.1*"
"JN.9"	0.02000868	0	0.05107	11	"Canada"	0	"HV.1*"
"HV.1.5"	0.01968614	0.00481	0.03456	54	"Canada"	0	"HV.1*"
"XBB.2.3*"	0.01927195	0.00166	0.03688	37	"Canada"	0	"HV.1"
"EG.5.1.1"	0.01914352	0	0.0389	61	"Ontario"	0	"HV.1*"
"GK.2.1"	0.01821055	0	0.04888	12	"Canada"	0	"HV.1*"
"KC.1"	0.01812567	0.00299	0.03326	120	"Ontario"	0	"HV.1*"
"XBB.2.3*"	0.01743185	0	0.04081	14	"British Columbia"	0	"HV.1"
"GJ*"	0.01743185	0	0.04081	14	"British Columbia"	0	"HV.1"
"KH*"	0.01743185	0	0.04081	14	"British Columbia"	0	"HV.1"
"JE.1*"	0.01743185	0	0.04081	14	"British Columbia"	0	"HV.1"
"JG.3*"	0.01728542	0	0.04413	60	"Nova Scotia"	0	"HV.1"
"JG*"	0.01707186	0	0.04396	61	"Nova Scotia"	0	"HV.1"
"JF*"	0.01670557	0	0.04234	35	"Ontario"	0	"HV.1"
"FY*"	0.01664298	0	0.04591	14	"Alberta"	0	"HV.1"
"JF.1.1*"	0.01661762	0	0.03914	24	"Canada"	0	"HV.1"
"HK.13"	0.01657924	0	0.04741	12	"Alberta"	0	"HV.1*"
"KL.1"	0.01640789	0.00208	0.03073	113	"Ontario"	0	"HV.1*"
"HV.1.5"	0.01621742	0	0.04867	12	"Alberta"	0	"HV.1*"
"HK.3.2"	0.01586253	0	0.03418	37	"Canada"	0	"HV.1*"
"JD.1.1.1"	0.01580196	0	0.03211	103	"Ontario"	0	"HV.1*"
"JE.1.1.1"	0.01565386	0	0.04326	16	"Canada"	0	"HV.1*"
"HN*"	0.01562563	0.0017	0.02955	57	"Canada"	0	"HV.1"
"HK.13*"	0.01465476	0	0.04497	13	"Alberta"	0	"HV.1"
"HK.13"	0.01457645	0	0.03732	16	"British Columbia"	0	"HV.1*"
"FY*"	0.01445278	0	0.03655	26	"Canada"	0	"HV.1"
"CH.1.1*"	0.01412213	0	0.03268	37	"Canada"	0	"HV.1"
"JD.1.1*"	0.01358307	0.00168	0.02549	243	"Ontario"	0	"HV.1"
"JD.1*"	0.01358307	0.00168	0.02549	243	"Ontario"	0	"HV.1"
"JG.3"	0.01319153	0.00489	0.02149	235	"Canada"	0	"HV.1*"
"HV.1.1"	0.0125796	0.00043	0.02473	101	"Canada"	0	"HV.1*"
"JE.1.1.1"	0.01245308	0	0.03991	11	"British Columbia"	0	"HV.1*"
"XBB.1.16.6"	0.01242748	0	0.05616	12	"Ontario"	0	"HV.1*"
"HK.13*"	0.01225606	0	0.02818	55	"Canada"	0	"HV.1"
"EG.5.1.16"	0.01225152	0	0.05839	11	"Ontario"	0	"HV.1*"
"XCH*"	0.01222865	0	0.05477	13	"Ontario"	0	"HV.1"
"DV.7.1.4"	0.01190849	0	0.0358	24	"Canada"	0	"HV.1*"
"KL.1*"	0.0114607	0	0.0242	163	"Ontario"	0	"HV.1"
"HK.26"	0.01139366	0	0.02823	51	"Canada"	0	"HV.1*"
"FL*"	0.01075568	0	0.02533	144	"Ontario"	0	"HV.1"
"HK*"	0.01047577	0	0.06331	11	"Newfoundland and Labrador"	0	"HV.1"
"JG.3*"	0.01047484	0	0.0225	94	"British Columbia"	0	"HV.1"
"FL.1.5*"	0.01033784	0	0.0252	137	"Ontario"	0	"HV.1"
"JN.2"	0.01019782	0	0.02639	42	"British Columbia"	0	"HV.1*"
"JG*"	0.01017286	0	0.02218	95	"British Columbia"	0	"HV.1"
"XBB.1.5*"	0.01016906	0	0.02337	60	"British Columbia"	0	"HV.1"
"HK.3"	0.00901584	0	0.02447	112	"Ontario"	0	"HV.1*"
"XBB.1.5*"	0.00867452	0	0.02009	276	"Ontario"	0	"HV.1"
"JG.3.1"	0.00758649	0	0.03962	15	"Alberta"	0	"HV.1*"
"JD.1.1.1"	0.00738608	0	0.03301	25	"Alberta"	0	"HV.1*"
"JD.1.1.1"	0.00734908	0	0.03174	17	"British Columbia"	0	"HV.1*"
"HV.1.1"	0.0073218	0	0.04313	20	"Ontario"	0	"HV.1*"
"FL*"	0.00690913	0	0.01607	195	"Canada"	0	"HV.1"
"JD.1.1.1"	0.00634462	0	0.01757	145	"Canada"	0	"HV.1*"
"DV.7.1*"	0.00630011	0	0.02742	36	"Canada"	0	"HV.1"
"JN.2"	0.00606713	0	0.01597	187	"Canada"	0	"HV.1*"
"FL.1.5*"	0.00578936	0	0.01533	184	"Canada"	0	"HV.1"
"XBB.1.16*"	0.00577044	0	0.0288	50	"Ontario"	0	"HV.1"
"JG.3"	0.00573714	0	0.03906	19	"Nova Scotia"	0	"HV.1*"
"HK.3.4"	0.00549473	0	0.05222	12	"Ontario"	0	"HV.1*"
"JD.1.1"	0.00544742	0	0.03139	22	"Alberta"	0	"HV.1*"
"HK.13*"	0.00504542	0	0.02632	24	"British Columbia"	0	"HV.1"
"XBB.1.5*"	0.00485701	0	0.01133	509	"Canada"	0	"HV.1"
"EG.5.1.6"	0.004302	0	0.04021	21	"Ontario"	0	"HV.1*"
"KB.1"	0.00419055	0	0.0336	19	"Canada"	0	"HV.1*"
"HV.1.1"	0.00412461	0	0.02928	26	"Alberta"	0	"HV.1*"
"HV.1.1"	0.00387435	0	0.02233	35	"British Columbia"	0	"HV.1*"
"HK*"	0.00353399	0	0.01416	343	"Ontario"	0	"HV.1"
"JD.1.1.8"	0.00321317	0	0.02811	28	"Canada"	0	"HV.1*"
"JN.1.19"	0.00313608	0	0.02938	15	"British Columbia"	0	"HV.1*"
"KB.1"	0.00311419	0	0.03685	13	"Alberta"	0	"HV.1*"
"KB*"	0.00311419	0	0.03685	13	"Alberta"	0	"HV.1"
"HK.27.1"	0.00291901	0	0.04615	19	"New Brunswick"	0	"HV.1*"
"HK.27.1*"	0.00291901	0	0.04615	19	"New Brunswick"	0	"HV.1"
"KL.1"	0.00271228	0	0.01512	118	"Canada"	0	"HV.1*"
"HK.3*"	0.00268875	0	0.01594	188	"Ontario"	0	"HV.1"
"KL*"	0.00256702	0	0.01516	190	"Ontario"	0	"HV.1"
"XBB.1.5*"	0.00163594	0	0.01682	76	"Alberta"	0	"HV.1"
"XDA"	0.0015126	0	0.03708	14	"Canada"	0	"HV.1*"
"XDA*"	0.00126303	0	0.03575	15	"Canada"	0	"HV.1"
"KK*"	0.00123731	0	0.02374	36	"Canada"	0	"HV.1"
