"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"XDP*"	0.06587516	0.05194	0.07981	63	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.06569833	0.05781	0.07359	147	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.06468202	0.04238	0.08699	18	"Ontario"	0	"JN.1*"
"KP*"	0.06379729	0.05729	0.07031	323	"Ontario"	0	"JN.1"
"JN.1.11*"	0.06379729	0.05729	0.07031	323	"Ontario"	0	"JN.1"
"JN.1.32"	0.05894575	0.04105	0.07685	30	"British Columbia"	0	"JN.1*"
"KP.1*"	0.05837348	0.02906	0.08769	11	"Quebec"	0	"JN.1"
"JN.1.11.1"	0.05815473	0.031	0.08531	19	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.05753027	0.05054	0.06452	158	"Canada"	0	"JN.1"
"JN.1.16"	0.05662057	0.04707	0.06617	80	"Canada"	0	"JN.1*"
"JN.1.7"	0.05607141	0.03552	0.07662	30	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.05607141	0.03552	0.07662	30	"Nova Scotia"	0	"JN.1"
"XDK*"	0.05597201	0.0482	0.06374	121	"Canada"	0	"JN.1"
"KS*"	0.05564484	NA	NA	22	"Alberta"	0	"JN.1"
"KP.1"	0.0539683	0.03452	0.07342	15	"Alberta"	0	"JN.1*"
"LA*"	0.05392261	0.03396	0.07388	16	"Canada"	0	"JN.1"
"JN.1.13.1"	0.05375636	0.03003	0.07749	20	"Alberta"	0	"JN.1*"
"JN.1.16*"	0.05357687	NA	NA	16	"Alberta"	0	"JN.1"
"KR*"	0.05355153	0.0363	0.0708	21	"Canada"	0	"JN.1"
"KZ*"	0.05327818	0.03125	0.0753	13	"Canada"	0	"JN.1"
"XDK.1"	0.05322079	0.03466	0.07178	25	"British Columbia"	0	"JN.1*"
"KW.1"	0.05310508	0.03449	0.07172	18	"Canada"	0	"JN.1*"
"JN.1.16*"	0.05055361	0.03744	0.06366	39	"Ontario"	0	"JN.1"
"KW*"	0.05041113	0.03705	0.06377	34	"Canada"	0	"JN.1"
"XDK"	0.04992285	0.02838	0.07146	25	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.04992285	0.02838	0.07146	25	"Nova Scotia"	0	"JN.1"
"JN.1.7.2"	0.0488867	0.03936	0.05841	105	"British Columbia"	0	"JN.1*"
"KV.2"	0.0485793	0.03231	0.06485	22	"Canada"	0	"JN.1*"
"JN.1.18*"	0.04762045	0.02267	0.07257	14	"Alberta"	0	"JN.1"
"JN.1.8.1"	0.04518319	0.03628	0.05409	70	"Ontario"	0	"JN.1*"
"JN.1.9.1"	0.04488817	NA	NA	12	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.04439856	0.0379	0.0509	244	"British Columbia"	0	"JN.1"
"KU*"	0.04431803	0.027	0.06163	18	"Canada"	0	"JN.1"
"JN.1.18"	0.04415279	0.02443	0.06388	13	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.04406564	0.03709	0.05104	120	"Ontario"	0	"JN.1"
"JN.1.28.1"	0.04406381	0.01939	0.06874	12	"British Columbia"	0	"JN.1*"
"JN.1.7.2"	0.04358223	0.03677	0.05039	131	"Canada"	0	"JN.1*"
"JN.1.7"	0.04302954	0.03593	0.05012	111	"Ontario"	0	"JN.1*"
"KR.1"	0.0426474	0.02188	0.06342	12	"Alberta"	0	"JN.1*"
"JN.1.38"	0.04207352	0	0.09131	13	"New Brunswick"	0	"JN.1*"
"JN.1.11.1"	0.04195782	0.02748	0.05644	23	"Ontario"	0	"JN.1*"
"JN.1.28"	0.04142192	0.02773	0.05511	39	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.04128122	0.03771	0.04485	558	"Canada"	0	"JN.1"
"XDK*"	0.04104782	0.02614	0.05595	32	"British Columbia"	0	"JN.1"
"JN.1.32"	0.04099225	0.01934	0.06265	13	"Quebec"	0	"JN.1*"
"JN.1.28.1"	0.04028855	0.02114	0.05944	14	"Canada"	0	"JN.1*"
"JN.1.7"	0.03976957	0.03206	0.04748	139	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.03958229	0.02843	0.05073	60	"British Columbia"	0	"JN.1"
"JN.1.7"	0.03949516	0.03562	0.04337	422	"Canada"	0	"JN.1*"
"JN.1.32"	0.03949087	0.0322	0.04678	103	"Canada"	0	"JN.1*"
"JN.1.18*"	0.03947977	0.03271	0.04625	119	"Canada"	0	"JN.1"
"JQ.2.1"	0.03881278	0.01928	0.05834	13	"Canada"	0	"JN.1*"
"KP.1*"	0.03862192	0.0296	0.04764	55	"Ontario"	0	"JN.1"
"KQ*"	0.0384969	0.02179	0.0552	18	"Canada"	0	"JN.1"
"JN.1.31"	0.03849288	0	0.08408	13	"New Brunswick"	0	"JN.1*"
"JN.1.34"	0.03806364	0.02329	0.05284	33	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.03803181	0.022	0.05407	26	"Quebec"	0	"JN.1"
"JN.1.18"	0.03784787	0.03091	0.04479	110	"Canada"	0	"JN.1*"
"JN.1.7"	0.03781725	0.0297	0.04593	82	"Alberta"	0	"JN.1*"
"JN.1.18*"	0.03736307	0.02503	0.04969	29	"Ontario"	0	"JN.1"
"JN.1.7*"	0.03704356	0.02929	0.0448	92	"Alberta"	0	"JN.1"
"JN.1.18*"	0.03649341	0.02582	0.04716	64	"British Columbia"	0	"JN.1"
"JN.1.7"	0.03606615	0.00309	0.06904	25	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.03606615	0.00309	0.06904	25	"New Brunswick"	0	"JN.1"
"JN.1.7"	0.03597706	0.01727	0.05469	16	"Quebec"	0	"JN.1*"
"JQ*"	0.03552985	0.01701	0.05405	14	"Canada"	0	"JN.1"
"JN.1.18"	0.03525329	0.02273	0.04778	27	"Ontario"	0	"JN.1*"
"KW*"	0.03476153	0.01708	0.05244	21	"British Columbia"	0	"JN.1"
"JN.1.8*"	0.03469651	0.02755	0.04185	89	"Ontario"	0	"JN.1"
"XDP*"	0.03464083	0.02841	0.04087	133	"Canada"	0	"JN.1"
"JN.1.28*"	0.03442722	0.02709	0.04177	94	"Canada"	0	"JN.1"
"JN.1.18"	0.03441202	0.02344	0.04539	58	"British Columbia"	0	"JN.1*"
"KV*"	0.03435312	0.02695	0.04176	90	"Alberta"	0	"JN.1"
"JN.1.4.5"	0.03354324	0.02605	0.04104	85	"Alberta"	0	"JN.1*"
"XDP"	0.03350638	0.02723	0.03979	130	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.03279334	0.02584	0.03974	117	"Alberta"	0	"JN.1*"
"JN.1.32"	0.03152741	0.01771	0.04535	25	"Alberta"	0	"JN.1*"
"JN.1.16"	0.03136269	0.01425	0.04847	14	"Ontario"	0	"JN.1*"
"JN.1.30.1"	0.03125684	0.01234	0.05017	13	"Canada"	0	"JN.1*"
"JN.1.32"	0.03105796	0.01957	0.04254	32	"Ontario"	0	"JN.1*"
"JN.1.9*"	0.03094857	0.02127	0.04063	68	"British Columbia"	0	"JN.1"
"XDK"	0.03091755	0.02082	0.04102	47	"Canada"	0	"JN.1*"
"JN.1.8*"	0.02988002	0.02348	0.03628	140	"Alberta"	0	"JN.1"
"JN.1.8.1"	0.02955446	0.01712	0.04199	33	"Quebec"	0	"JN.1*"
"JN.1.4.3"	0.02930727	0.0087	0.04991	11	"Canada"	0	"JN.1*"
"JN.1.30*"	0.02867737	0.01476	0.04259	24	"Canada"	0	"JN.1"
"JN.1.8*"	0.02860768	0.01662	0.0406	35	"Quebec"	0	"JN.1"
"JN.1.4*"	0.02692367	0.02221	0.03164	294	"Alberta"	0	"JN.1"
"JN.1.28"	0.026288	0.0174	0.03517	60	"Canada"	0	"JN.1*"
"JN.1.20"	0.02593685	0.01241	0.03946	25	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.02573303	0.02248	0.02899	521	"Canada"	0	"JN.1*"
"JN.1.4"	0.02529707	0.01951	0.03108	178	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.02525674	0.01393	0.03658	35	"Alberta"	0	"JN.1"
"JN.1.28*"	0.02472497	0.01194	0.03751	23	"Ontario"	0	"JN.1"
"JN.1.8*"	0.02298126	0.01994	0.02602	603	"Canada"	0	"JN.1"
"JN.1.4.5"	0.02258626	0.0071	0.03807	33	"Nova Scotia"	0	"JN.1*"
"KV*"	0.02258626	0.0071	0.03807	33	"Nova Scotia"	0	"JN.1"
"JN.1.9*"	0.02235718	0.01711	0.02761	169	"Canada"	0	"JN.1"
"JN.1.4"	0.02212574	0.01793	0.02632	490	"British Columbia"	0	"JN.1*"
"JN.1.34"	0.02201102	0.01225	0.03177	49	"Canada"	0	"JN.1*"
"XDP*"	0.02094725	0.01178	0.03012	61	"Alberta"	0	"JN.1"
"JN.1.9"	0.01907557	0.00867	0.02948	54	"British Columbia"	0	"JN.1*"
"JN.1.39"	0.01870231	0	0.04	11	"Alberta"	0	"JN.1*"
"KP.1"	0.01853662	0.00794	0.02913	42	"Canada"	0	"JN.1*"
"JN.1.39"	0.01843264	0.00801	0.02886	37	"Ontario"	0	"JN.1*"
"XDP"	0.01837974	0.00885	0.02791	59	"Alberta"	0	"JN.1*"
"JN.1.31"	0.0183537	0.00995	0.02676	84	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.01770173	0.00724	0.02816	88	"Nova Scotia"	0	"JN.1"
"JN.1.4*"	0.01766444	0.01398	0.02135	681	"British Columbia"	0	"JN.1"
"JN.1.5"	0.01745236	0.00427	0.03064	23	"Ontario"	0	"JN.1*"
"JN.1.4"	0.0173748	0.00055	0.0342	66	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4"	0.01692327	0.01489	0.01896	1728	"Canada"	0	"JN.1*"
"JN.1.4*"	0.0165927	0	0.03342	70	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.4"	0.01624253	0.01316	0.01932	698	"Ontario"	0	"JN.1*"
"JN.1.8"	0.01606493	0.00115	0.03098	23	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.01501126	0.00994	0.02009	280	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.01463297	0.00962	0.01965	287	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.01459851	0.01278	0.01642	2367	"Canada"	0	"JN.1"
"JN.1.19"	0.01431196	0.00188	0.02674	31	"Canada"	0	"JN.1*"
"JN.1.46"	0.01398586	0.00346	0.02452	44	"Canada"	0	"JN.1*"
"JN.1.4.7"	0.01329822	0.0048	0.0218	67	"Canada"	0	"JN.1*"
"JN.1.9*"	0.01313787	0.00482	0.02146	58	"Ontario"	0	"JN.1"
"JN.1.19"	0.01270308	0	0.02924	15	"Ontario"	0	"JN.1*"
"JN.1.8*"	0.01267412	0	0.04802	18	"New Brunswick"	0	"JN.1"
"JN.1.4*"	0.01216178	0.00931	0.01501	889	"Ontario"	0	"JN.1"
"JN.1.43"	0.01086689	0	0.02962	14	"Canada"	0	"JN.1*"
"JN.1.4.4"	0.01076416	0	0.04082	27	"New Brunswick"	0	"JN.1*"
"JN.2.5"	0.01068382	0	0.02337	36	"Alberta"	0	"JN.1*"
"FL.1.5.1"	0.01066728	0	0.03099	12	"Canada"	0	"JN.1*"
"JN.1.4.7"	0.01020521	0	0.02092	37	"Ontario"	0	"JN.1*"
"JN.1.20"	0.00990446	0	0.02737	14	"Ontario"	0	"JN.1*"
"JN.1.4"	0.0098904	0	0.02326	48	"Nova Scotia"	0	"JN.1*"
"HN*"	0.00948829	0	0.02912	13	"Canada"	0	"JN.1"
"JN.1.4.2"	0.00931809	0	0.02445	22	"Canada"	0	"JN.1*"
"JN.1.39"	0.00879001	0.00339	0.01419	183	"Canada"	0	"JN.1*"
"XDD"	0.0085883	0	0.02663	18	"Alberta"	0	"JN.1*"
"JN.1.22"	0.00851051	0	0.02488	55	"Newfoundland and Labrador"	0	"JN.1*"
"JG.3.2"	0.00841802	0.00042	0.01641	96	"Alberta"	0	"JN.1*"
"JN.1.46"	0.00828348	0	0.02724	16	"British Columbia"	0	"JN.1*"
"KV*"	0.00698865	0.0036	0.01038	489	"Canada"	0	"JN.1"
"JN.1.8"	0.00683284	0	0.04708	12	"New Brunswick"	0	"JN.1*"
"JN.1.38"	0.00654927	0	0.02022	28	"Canada"	0	"JN.1*"
"JN.1.21"	0.0061647	0	0.02622	13	"Canada"	0	"JN.1*"
"JN.1.8"	0.00573476	0	0.01386	81	"Canada"	0	"JN.1*"
"XDD*"	0.00567951	0	0.02371	19	"Alberta"	0	"JN.1"
"JN.1.4.4"	0.00566368	0	0.01833	33	"Canada"	0	"JN.1*"
"JG*"	0.00539703	0	0.0131	109	"Alberta"	0	"JN.1"
"JN.1.4.5"	0.00493681	0.00142	0.00845	465	"Canada"	0	"JN.1*"
"JN.1.22"	0.00483535	0	0.01937	30	"Alberta"	0	"JN.1*"
"JG.3*"	0.00462887	0	0.01242	108	"Alberta"	0	"JN.1"
"KV*"	0.00437599	0	0.01067	166	"British Columbia"	0	"JN.1"
"JN.1.9"	0.0043637	0	0.01976	27	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.00414633	0	0.01132	166	"Quebec"	0	"JN.1"
"JN.1.4"	0.00380799	0	0.01181	120	"Quebec"	0	"JN.1*"
"JN.1.9"	0.00334285	0	0.01002	126	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.00297082	0	0.0094	160	"British Columbia"	0	"JN.1*"
"JN.1.31"	0.00212341	0	0.0064	332	"Canada"	0	"JN.1*"
"JN.1.38"	0.00181787	0	0.02301	11	"Ontario"	0	"JN.1*"
"JN.1.45"	0.00176311	0	0.02279	15	"Alberta"	0	"JN.1*"
"KP.1"	0.00174998	0	0.01599	25	"Ontario"	0	"JN.1*"
"KV*"	0.00140942	0	0.01376	35	"Quebec"	0	"JN.1"
"JN.1.4.7"	0.00094088	0	0.02241	13	"British Columbia"	0	"JN.1*"
"JN.1.2"	0.00075724	0	0.02629	12	"Nova Scotia"	0	"JN.1*"
"JN.1.8"	0.00066795	0	0.01707	19	"Ontario"	0	"JN.1*"
