"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.1.1*"	0.07878589	0.06604	0.09153	246	"Ontario"	0	"JN.1*"
"KP.2.3*"	0.0787313	0.06069	0.09678	129	"Ontario"	0	"JN.1*"
"LF.2"	0.07845842	0.04794	0.10898	41	"Alberta"	0	"JN.1"
"LB.1.1"	0.07835778	0.06341	0.09331	68	"Canada"	0	"JN.1"
"KP.3.1*"	0.07815653	0.07175	0.08457	900	"Canada"	0	"JN.1*"
"KP.2*"	0.07794386	0.06658	0.08931	574	"Alberta"	0	"JN.1*"
"LW*"	0.07775078	NA	NA	23	"Quebec"	0	"JN.1*"
"LW*"	0.07769189	0.06997	0.08541	457	"Canada"	0	"JN.1*"
"KP.1.1.1"	0.07758402	0.06133	0.09384	109	"Ontario"	0	"JN.1"
"KP.3.2.3"	0.07748705	0.06976	0.08521	452	"Canada"	0	"JN.1"
"KP.4*"	0.07739949	0.0581	0.0967	50	"Ontario"	0	"JN.1*"
"KP.3.2*"	0.0772512	0.07148	0.08302	1269	"Canada"	0	"JN.1*"
"KP.3.1*"	0.07717239	0.06429	0.09006	217	"Ontario"	0	"JN.1*"
"LF*"	0.0771688	0.04982	0.10452	56	"Alberta"	0	"JN.1*"
"KP.3.1"	0.07711385	0.06945	0.08478	439	"Canada"	0	"JN.1"
"KP.3"	0.07655164	0.06544	0.08766	256	"British Columbia"	0	"JN.1"
"KP.1.1.3"	0.07651883	0.04832	0.10472	51	"Ontario"	0	"JN.1"
"KP.3.1*"	0.07620962	0.06223	0.09019	189	"Alberta"	0	"JN.1*"
"LP*"	0.07598637	0.05739	0.09458	77	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.07577947	0.05803	0.09353	81	"Alberta"	0	"JN.1*"
"LB.1.1"	0.07561065	0.03356	0.11766	29	"Alberta"	0	"JN.1"
"KP.3.2.3"	0.07534233	0.03975	0.11093	45	"Alberta"	0	"JN.1"
"LW*"	0.07534233	0.03975	0.11093	45	"Alberta"	0	"JN.1*"
"LB.1.4"	0.07513686	0.05696	0.09332	68	"Ontario"	0	"JN.1"
"LP*"	0.07485925	NA	NA	25	"Alberta"	0	"JN.1*"
"KP.3.3"	0.07452101	0	0.15261	32	"Alberta"	0	"JN.1"
"XDK"	0.07439599	0.03232	0.11647	39	"Nova Scotia"	0	"JN.1"
"XDK*"	0.07439599	0.03232	0.11647	39	"Nova Scotia"	0	"JN.1*"
"KP*"	0.07394315	0.06497	0.08291	1563	"Alberta"	0	"JN.1*"
"KP.3*"	0.07363484	0.06921	0.07806	2870	"Canada"	0	"JN.1*"
"KP.3*"	0.07347931	0.05646	0.0905	255	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.07345872	0.0593	0.08762	151	"Alberta"	0	"JN.1*"
"KP.2.2"	0.07315459	0.05592	0.09039	58	"British Columbia"	0	"JN.1"
"KP.1*"	0.07299293	0.06163	0.08436	263	"Ontario"	0	"JN.1*"
"KP.2"	0.07298365	0.06089	0.08507	327	"Alberta"	0	"JN.1"
"KP.3.1"	0.07270183	0.05871	0.0867	150	"Alberta"	0	"JN.1"
"JN.1.4*"	0.07269637	0.03279	0.1126	80	"Nova Scotia"	0	"JN.1*"
"LP.1"	0.07259301	0.05895	0.08623	65	"Canada"	0	"JN.1"
"KS.1"	0.07257272	0.04047	0.10468	41	"British Columbia"	0	"JN.1"
"JN.1.9*"	0.07254161	0.06667	0.07842	840	"Canada"	0	"JN.1*"
"KP.3.1.1"	0.07243755	NA	NA	71	"Ontario"	0	"JN.1"
"KP.3.1.4"	0.07228201	NA	NA	23	"Alberta"	0	"JN.1"
"KP.3.2"	0.07219426	0.06617	0.07822	788	"Canada"	0	"JN.1"
"KP.3.2.3"	0.07192479	0.04674	0.09711	62	"British Columbia"	0	"JN.1"
"LW*"	0.07192479	0.04674	0.09711	62	"British Columbia"	0	"JN.1*"
"KS.1*"	0.07166993	0.04415	0.09919	42	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.07147167	0.05759	0.08536	103	"British Columbia"	0	"JN.1"
"KR.1*"	0.07139737	0.06021	0.08259	111	"Canada"	0	"JN.1*"
"LP.1"	0.07113303	0.03268	0.10959	37	"British Columbia"	0	"JN.1"
"KP.3.1.4"	0.07087002	0.06326	0.07848	341	"Canada"	0	"JN.1"
"LF*"	0.07077762	0.0297	0.11186	17	"Quebec"	0	"JN.1*"
"KP.4.1.3"	0.07058214	NA	NA	15	"Ontario"	0	"JN.1"
"LF*"	0.07057788	0.04876	0.0924	63	"British Columbia"	0	"JN.1*"
"KP.3.1*"	0.07043397	0.05327	0.0876	215	"Quebec"	0	"JN.1*"
"KP.3.1"	0.07042825	0.05637	0.08449	105	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.07042536	0.03426	0.10659	24	"Alberta"	0	"JN.1"
"LF*"	0.06997428	0.06141	0.07854	211	"Canada"	0	"JN.1*"
"KP.3.2"	0.0698411	0.05932	0.08036	289	"Ontario"	0	"JN.1"
"LA.1"	0.06970389	NA	NA	11	"British Columbia"	0	"JN.1"
"KP.3.1.4"	0.06956865	0.05236	0.08678	201	"Quebec"	0	"JN.1"
"LP.1"	0.06946388	NA	NA	26	"Ontario"	0	"JN.1"
"LB.1"	0.06912369	0.02307	0.11518	11	"Quebec"	0	"JN.1"
"KP.4.1*"	0.0686745	0.04595	0.0914	32	"Ontario"	0	"JN.1*"
"KP.2.2"	0.06864184	NA	NA	17	"Alberta"	0	"JN.1"
"LB.1.4"	0.06803606	0.05592	0.08015	75	"Canada"	0	"JN.1"
"KP.3.1.1"	0.06800361	NA	NA	112	"Canada"	0	"JN.1"
"KP.2*"	0.06772803	0.05835	0.0771	348	"Ontario"	0	"JN.1*"
"KP.2.2"	0.06729609	0.0479	0.0867	26	"Ontario"	0	"JN.1"
"LQ*"	0.06719259	0.02794	0.10645	12	"Alberta"	0	"JN.1*"
"KP.2*"	0.06712914	0.04536	0.0889	65	"Quebec"	0	"JN.1*"
"LB.1.3"	0.06706409	0	0.17507	16	"Alberta"	0	"JN.1"
"JN.1.16.1"	0.06666817	0.04803	0.08531	42	"British Columbia"	0	"JN.1"
"KP.3.1.1"	0.06657613	0.02341	0.10974	14	"Alberta"	0	"JN.1"
"KR.1*"	0.06642164	0.05042	0.08242	67	"Alberta"	0	"JN.1*"
"KP*"	0.06634581	0.05197	0.08073	348	"Quebec"	0	"JN.1*"
"KP.3.1.4"	0.0662041	0.04827	0.08414	37	"Ontario"	0	"JN.1"
"JN.1.16*"	0.06614016	0.05511	0.07717	150	"British Columbia"	0	"JN.1*"
"KP.4.2"	0.0661143	0.04192	0.09031	17	"Ontario"	0	"JN.1"
"KS*"	0.06605369	0.05164	0.08047	91	"Alberta"	0	"JN.1*"
"KP.2.13"	0.06604535	0.0453	0.08679	34	"Alberta"	0	"JN.1"
"JN.1.9*"	0.06584115	0.03204	0.09964	18	"Quebec"	0	"JN.1*"
"KR.1"	0.06573047	0.0497	0.08176	65	"Alberta"	0	"JN.1"
"KU.2"	0.06519111	NA	NA	20	"British Columbia"	0	"JN.1"
"KU*"	0.06519111	NA	NA	20	"British Columbia"	0	"JN.1*"
"KS.1*"	0.06491892	0.05501	0.07483	282	"Ontario"	0	"JN.1*"
"LB.1.3"	0.06490386	NA	NA	13	"Ontario"	0	"JN.1"
"JN.1.16*"	0.06460731	0.0504	0.07882	86	"Alberta"	0	"JN.1*"
"KP*"	0.06427611	0.0585	0.07006	1457	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.06419896	0.05645	0.07195	398	"British Columbia"	0	"JN.1*"
"KP.2.15"	0.06415587	0.03763	0.09068	19	"Ontario"	0	"JN.1"
"KP.3.1.4"	0.06414049	0.04976	0.07853	71	"British Columbia"	0	"JN.1"
"KP*"	0.06404824	0.06061	0.06749	5381	"Canada"	0	"JN.1*"
"LB.1.1"	0.06388355	0.03746	0.09031	20	"Ontario"	0	"JN.1"
"KR.1"	0.06378894	0.05276	0.07482	100	"Canada"	0	"JN.1"
"KP.1.2"	0.06356604	0.02396	0.10317	11	"Ontario"	0	"JN.1"
"KR.1*"	0.06351493	0	0.13347	22	"British Columbia"	0	"JN.1*"
"KP.2*"	0.06345027	0.05902	0.06788	1454	"Canada"	0	"JN.1*"
"JN.1.13*"	0.06334609	0.04957	0.07713	92	"Alberta"	0	"JN.1*"
"KP.1.1.1"	0.06314684	0.05574	0.07055	249	"Canada"	0	"JN.1"
"KR.1"	0.06308975	0.03772	0.08846	20	"British Columbia"	0	"JN.1"
"LP*"	0.06292017	0.05468	0.07116	171	"Canada"	0	"JN.1*"
"LQ.1.1"	0.06271114	0	0.1255	11	"Alberta"	0	"JN.1"
"LQ.1*"	0.06271114	0	0.1255	11	"Alberta"	0	"JN.1*"
"KP.2.15"	0.06269667	NA	NA	27	"Canada"	0	"JN.1"
"KP.3*"	0.06265433	0.05541	0.0699	1015	"Ontario"	0	"JN.1*"
"JN.1.13*"	0.06251387	0.05326	0.07176	332	"Ontario"	0	"JN.1*"
"KS*"	0.06232597	0.05308	0.07157	330	"Ontario"	0	"JN.1*"
"KP*"	0.06219807	0.05575	0.06865	1706	"Ontario"	0	"JN.1*"
"LB.1.2"	0.06207267	0.01595	0.10819	25	"British Columbia"	0	"JN.1"
"JN.1.16.1"	0.06201269	0.05281	0.07121	119	"Canada"	0	"JN.1"
"JN.1.50*"	0.06188328	NA	NA	13	"Ontario"	0	"JN.1*"
"JN.1.16.1"	0.06164122	0.03421	0.08907	15	"Alberta"	0	"JN.1"
"KP.1.2"	0.06154305	0.03864	0.08445	30	"Canada"	0	"JN.1"
"KS.1*"	0.0615325	0.05539	0.06768	401	"Canada"	0	"JN.1*"
"LA.1"	0.06030682	0.04411	0.0765	25	"Canada"	0	"JN.1"
"KQ*"	0.06021854	0.03092	0.08952	12	"Alberta"	0	"JN.1*"
"KP.1.1*"	0.06006882	0.05474	0.0654	629	"Canada"	0	"JN.1*"
"KP*"	0.05992153	0.03505	0.08479	103	"Nova Scotia"	0	"JN.1*"
"KS.1"	0.0599159	0.05001	0.06982	230	"Ontario"	0	"JN.1"
"JN.1.1*"	0.05914626	0.04539	0.0729	74	"Alberta"	0	"JN.1*"
"LF.1*"	0.05893834	0.03993	0.07795	23	"Canada"	0	"JN.1*"
"LA*"	0.05877044	NA	NA	13	"British Columbia"	0	"JN.1*"
"KP.1.1"	0.05871619	0.04405	0.07338	53	"Ontario"	0	"JN.1"
"KP.5"	0.05869018	0.04467	0.07271	38	"Canada"	0	"JN.1"
"KW.1.1*"	0.05829344	0.0431	0.07349	28	"Canada"	0	"JN.1*"
"XDV.1"	0.05798275	0.04664	0.06933	59	"Canada"	0	"JN.1"
"JN.1.16*"	0.05795853	0.0322	0.08371	29	"Quebec"	0	"JN.1*"
"KP.2*"	0.05787548	0.05078	0.06497	380	"British Columbia"	0	"JN.1*"
"KP.2.14"	0.05786856	0.03621	0.07953	19	"Alberta"	0	"JN.1"
"KP.5"	0.05781493	0.03841	0.07722	24	"Alberta"	0	"JN.1"
"JN.1.16"	0.05773206	0.04519	0.07027	74	"British Columbia"	0	"JN.1"
"KP.2.4"	0.05771267	0.03161	0.08382	14	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.05747153	0.04873	0.06622	106	"Canada"	0	"JN.1"
"KP.2"	0.05735384	0.03265	0.08205	30	"Quebec"	0	"JN.1"
"LE.1*"	0.05732766	0.04227	0.07239	27	"Canada"	0	"JN.1*"
"LB.1.7"	0.05721511	0.0385	0.07593	26	"Canada"	0	"JN.1"
"LH*"	0.05711689	0.03921	0.07502	26	"Canada"	0	"JN.1*"
"KP.1*"	0.05707173	0.05212	0.06202	682	"Canada"	0	"JN.1*"
"KP.2.13"	0.05688068	0.04015	0.07361	35	"Canada"	0	"JN.1"
"LF.1*"	0.05660739	0.01249	0.10072	11	"British Columbia"	0	"JN.1*"
"JN.1.30*"	0.05639719	0.0362	0.0766	23	"British Columbia"	0	"JN.1*"
"JN.1.50*"	0.05624612	NA	NA	19	"Canada"	0	"JN.1*"
"JN.1.16*"	0.05612788	0.05055	0.06171	423	"Canada"	0	"JN.1*"
"KR.1"	0.05605706	0.02708	0.08503	12	"Ontario"	0	"JN.1"
"LF*"	0.05582905	0.0434	0.06826	65	"Ontario"	0	"JN.1*"
"KP.3"	0.05577561	0.0507	0.06085	511	"Canada"	0	"JN.1"
"LG.1"	0.05570602	NA	NA	11	"Canada"	0	"JN.1"
"LQ.1*"	0.05553913	0.03755	0.07352	21	"Canada"	0	"JN.1*"
"KS.1"	0.05542637	0.04927	0.06158	303	"Canada"	0	"JN.1"
"JN.1.16*"	0.05520128	0.04411	0.06629	92	"Ontario"	0	"JN.1*"
"KS.1"	0.05499945	0.02783	0.08217	19	"Quebec"	0	"JN.1"
"KS.1*"	0.05499945	0.02783	0.08217	19	"Quebec"	0	"JN.1*"
"XDV.1"	0.05496758	0.03918	0.07075	36	"British Columbia"	0	"JN.1"
"KP.1.1"	0.05487847	0.04442	0.06534	107	"British Columbia"	0	"JN.1"
"JN.1.52"	0.05460098	0.01417	0.09503	24	"Nova Scotia"	0	"JN.1"
"KP.2"	0.05431315	0.04961	0.05902	736	"Canada"	0	"JN.1"
"LB.1.2"	0.0542736	0.03861	0.06994	32	"Canada"	0	"JN.1"
"KP.1.1"	0.0542511	0.04701	0.06149	187	"Canada"	0	"JN.1"
"JN.1.18.4"	0.05424375	0.03512	0.07337	19	"Canada"	0	"JN.1"
"KS*"	0.05417924	0.04909	0.05927	555	"Canada"	0	"JN.1*"
"KP.1*"	0.05404843	0.04289	0.06521	104	"Alberta"	0	"JN.1*"
"JN.1.16.1"	0.0540437	0.04067	0.06742	48	"Ontario"	0	"JN.1"
"JN.1.13*"	0.05395758	0.0489	0.05902	560	"Canada"	0	"JN.1*"
"LQ.1.1"	0.05392548	0.0338	0.07405	20	"Canada"	0	"JN.1"
"KU.2"	0.05364161	0.03718	0.07011	26	"Canada"	0	"JN.1"
"LE.1"	0.05325233	0.03466	0.07185	21	"Ontario"	0	"JN.1"
"LE.1*"	0.05325233	0.03466	0.07185	21	"Ontario"	0	"JN.1*"
"JN.1.48*"	0.0530652	0.04048	0.06565	36	"Canada"	0	"JN.1*"
"JN.1.50"	0.05253519	0.02894	0.07613	12	"Ontario"	0	"JN.1"
"KP.4.1*"	0.0524657	0.04395	0.06098	93	"Canada"	0	"JN.1*"
"KP.2"	0.05164267	0.04198	0.0613	136	"Ontario"	0	"JN.1"
"KV*"	0.05124662	0.00181	0.10069	25	"Nova Scotia"	0	"JN.1*"
"JN.1.16"	0.05054136	0.03436	0.06672	26	"Alberta"	0	"JN.1"
"KP.1.1"	0.05048805	0.02953	0.07145	14	"Alberta"	0	"JN.1"
"LE.1"	0.05043	0.03492	0.06594	21	"Canada"	0	"JN.1"
"KP.1*"	0.05037963	0.043	0.05775	258	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.05009594	0.02819	0.072	12	"Alberta"	0	"JN.1*"
"KW*"	0.05009594	0.02819	0.072	12	"Alberta"	0	"JN.1*"
"KP.4*"	0.04987053	0.04276	0.05699	137	"Canada"	0	"JN.1*"
"KQ.1"	0.04979249	0.03494	0.06464	23	"Canada"	0	"JN.1"
"JN.1.18*"	0.04977157	0.03785	0.06169	71	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.04972491	0.04232	0.05713	250	"British Columbia"	0	"JN.1*"
"LQ*"	0.0496563	0.03372	0.06559	22	"Canada"	0	"JN.1*"
"JN.1.48.1"	0.04932811	0.03578	0.06287	29	"Canada"	0	"JN.1"
"JN.1.16.3"	0.0493098	NA	NA	14	"Canada"	0	"JN.1"
"KP.1.1.1"	0.04918678	0.03803	0.06034	70	"British Columbia"	0	"JN.1"
"JN.1.18.3"	0.04906171	0.0301	0.06802	17	"Canada"	0	"JN.1"
"KP.2.4"	0.04879346	0.03193	0.06566	17	"Canada"	0	"JN.1"
"JN.1.48*"	0.04875203	0.03309	0.06441	26	"British Columbia"	0	"JN.1*"
"JN.1.13.1"	0.04864902	0.03366	0.06364	40	"Alberta"	0	"JN.1"
"JN.1.4"	0.04853977	0.00739	0.08969	25	"New Brunswick"	0	"JN.1"
"LD*"	0.04835983	0.03535	0.06137	33	"Canada"	0	"JN.1*"
"KP.4.2*"	0.04802381	0.03658	0.05947	42	"Canada"	0	"JN.1*"
"JN.1.18"	0.04754853	0.03436	0.06074	53	"Ontario"	0	"JN.1"
"JN.1.48.1"	0.04744735	0.03168	0.06321	25	"British Columbia"	0	"JN.1"
"LD*"	0.04744735	0.03168	0.06321	25	"British Columbia"	0	"JN.1*"
"KP.4.2"	0.04738044	0.03622	0.05854	40	"Canada"	0	"JN.1"
"KP.2"	0.047336	0.03944	0.05523	171	"British Columbia"	0	"JN.1"
"JN.1.16"	0.04703271	0.03995	0.05411	151	"Canada"	0	"JN.1"
"KW.1.1"	0.04672424	0.02066	0.07278	15	"Canada"	0	"JN.1"
"KP.4.1"	0.04671889	0.03797	0.05547	72	"Canada"	0	"JN.1"
"JN.1.4*"	0.04654752	0.00606	0.08703	42	"New Brunswick"	0	"JN.1*"
"KQ*"	0.04646404	0.03474	0.05819	36	"Canada"	0	"JN.1*"
"LE*"	0.04639222	0.03035	0.06243	24	"Ontario"	0	"JN.1*"
"KP.2.1"	0.04637593	0.03201	0.06075	39	"Alberta"	0	"JN.1"
"JN.1.40"	0.04585235	0.02599	0.06572	14	"Ontario"	0	"JN.1"
"LE*"	0.04568719	0.02468	0.06669	11	"Alberta"	0	"JN.1*"
"KU*"	0.04513996	0.03366	0.05662	38	"Canada"	0	"JN.1*"
"KQ*"	0.04485773	0.02606	0.06365	17	"British Columbia"	0	"JN.1*"
"LP*"	0.04429244	0.03318	0.0554	59	"British Columbia"	0	"JN.1*"
"KW.1*"	0.04351823	0.0333	0.05373	48	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.04334732	0	0.09537	23	"Nova Scotia"	0	"JN.1"
"KP.2.1"	0.04331355	0.03417	0.05246	69	"Canada"	0	"JN.1"
"JN.1.40"	0.04314713	0.02561	0.06069	14	"Canada"	0	"JN.1"
"KP.1*"	0.04285404	0.02253	0.06317	25	"Quebec"	0	"JN.1*"
"JN.1.18*"	0.04281154	0.02961	0.05601	37	"Alberta"	0	"JN.1*"
"XDP"	0.04245797	0.03345	0.05147	117	"British Columbia"	0	"JN.1"
"JN.1.30*"	0.042034	0.03121	0.05286	41	"Canada"	0	"JN.1*"
"KP.1.1*"	0.04190163	0.02161	0.06219	24	"Quebec"	0	"JN.1*"
"KS*"	0.04147263	0.02071	0.06224	22	"Quebec"	0	"JN.1*"
"JN.1.13*"	0.04147263	0.02071	0.06224	22	"Quebec"	0	"JN.1*"
"KS*"	0.04098601	0.03186	0.05011	89	"British Columbia"	0	"JN.1*"
"JN.1.4.3"	0.04083339	0.02359	0.05808	13	"Canada"	0	"JN.1"
"JN.1.13*"	0.04082256	0.03174	0.04991	90	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.04076829	0.03026	0.05127	128	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.04063521	0.02805	0.05322	48	"Ontario"	0	"JN.1"
"JN.1.26"	0.04045088	0.02947	0.05144	57	"British Columbia"	0	"JN.1"
"XDK*"	0.04004385	0.02319	0.0569	18	"Alberta"	0	"JN.1*"
"KP.4.1*"	0.03955683	0.02857	0.05055	48	"British Columbia"	0	"JN.1*"
"LE*"	0.03930839	0.02876	0.04986	41	"Canada"	0	"JN.1*"
"JN.1.26"	0.03891636	0.02952	0.04831	58	"Canada"	0	"JN.1"
"KP.4*"	0.03874994	0.02862	0.04888	59	"British Columbia"	0	"JN.1*"
"XDK.1"	0.03834435	0.02116	0.05553	17	"Alberta"	0	"JN.1"
"XDK.1*"	0.03834435	0.02116	0.05553	17	"Alberta"	0	"JN.1*"
"KW*"	0.03794127	0.01947	0.05642	12	"Ontario"	0	"JN.1*"
"KW.1*"	0.03794127	0.01947	0.05642	12	"Ontario"	0	"JN.1*"
"KW.1*"	0.03743135	0.0216	0.05327	19	"British Columbia"	0	"JN.1*"
"JN.1.1*"	0.03713102	0.01139	0.06287	12	"Quebec"	0	"JN.1*"
"KP.4.1"	0.03701465	0.02566	0.04837	42	"British Columbia"	0	"JN.1"
"XDP*"	0.03646379	0.02854	0.04438	146	"British Columbia"	0	"JN.1*"
"JN.1.7.4"	0.03608694	0.01926	0.05291	14	"Canada"	0	"JN.1"
"KP.4*"	0.03606519	0.02007	0.05206	21	"Alberta"	0	"JN.1*"
"XDP"	0.03560547	0.02897	0.04224	151	"Canada"	0	"JN.1"
"LA*"	0.03522574	0.02557	0.04489	47	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.03509923	0.02859	0.04161	154	"Canada"	0	"JN.1"
"JN.1.28*"	0.03476792	0.01705	0.05249	13	"Ontario"	0	"JN.1*"
"XDK*"	0.03439007	0.02509	0.04369	65	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.03336068	0.00694	0.05978	31	"Nova Scotia"	0	"JN.1"
"JN.1.7"	0.03313732	0	0.07365	38	"New Brunswick"	0	"JN.1"
"JN.1.7*"	0.03313732	0	0.07365	38	"New Brunswick"	0	"JN.1*"
"JN.1.18*"	0.03286487	0.02776	0.03797	234	"Canada"	0	"JN.1*"
"XDP*"	0.03263102	0.0266	0.03866	188	"Canada"	0	"JN.1*"
"KP.3"	0.0322897	0.02552	0.03906	151	"Ontario"	0	"JN.1"
"KW*"	0.03208237	0.02351	0.04066	60	"Canada"	0	"JN.1*"
"XDK.1*"	0.03167706	0.02471	0.03865	116	"Canada"	0	"JN.1*"
"XBB.1*"	0.03160919	0.02431	0.03891	169	"British Columbia"	0	"JN.1*"
"JN.1.1.6"	0.03145988	0.01407	0.04885	13	"Canada"	0	"JN.1"
"XDK.1"	0.03098158	0.01786	0.0441	43	"Ontario"	0	"JN.1"
"XDK.1*"	0.03098158	0.01786	0.0441	43	"Ontario"	0	"JN.1*"
"XDK*"	0.03077563	0.0181	0.04345	50	"Ontario"	0	"JN.1*"
"XDK*"	0.03073152	0.02493	0.03653	185	"Canada"	0	"JN.1*"
"JN.1.4.4"	0.03060868	0	0.08882	14	"New Brunswick"	0	"JN.1"
"KP*"	0.03048064	0	0.06516	58	"Newfoundland and Labrador"	0	"JN.1*"
"XDK.1"	0.03027363	0.02323	0.03732	112	"Canada"	0	"JN.1"
