"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KS*"	0.0718918	0.06411	0.07968	195	"Canada"	0	"JN.1"
"JN.1.13.1"	0.07181869	0.05088	0.09276	31	"British Columbia"	0	"JN.1*"
"KS*"	0.07181869	0.05088	0.09276	31	"British Columbia"	0	"JN.1"
"KP.4.1"	0.07160942	0.05566	0.08756	33	"Canada"	0	"JN.1*"
"KS*"	0.07140024	NA	NA	42	"Alberta"	0	"JN.1"
"JN.1.13*"	0.07120494	0.06356	0.07885	199	"Canada"	0	"JN.1"
"KP.4*"	0.07034842	0.05724	0.08346	51	"Canada"	0	"JN.1"
"KP.1.1"	0.06930956	0.05165	0.08697	44	"British Columbia"	0	"JN.1*"
"KP.4.2"	0.06859102	0.04671	0.09047	15	"Canada"	0	"JN.1*"
"JN.1.16*"	0.06780527	0.06002	0.07559	163	"Canada"	0	"JN.1"
"XDK.1"	0.06776302	0.05744	0.07808	82	"Canada"	0	"JN.1*"
"KP.1*"	0.06542516	0.05174	0.07911	41	"Alberta"	0	"JN.1"
"JN.1.9.1"	0.06541515	0.04179	0.08904	12	"Canada"	0	"JN.1*"
"XDP"	0.06447428	0.05011	0.07884	63	"British Columbia"	0	"JN.1*"
"XDP*"	0.06447428	0.05011	0.07884	63	"British Columbia"	0	"JN.1"
"JN.1.32"	0.06380728	0.04387	0.08375	29	"British Columbia"	0	"JN.1*"
"KR*"	0.06331146	0.04882	0.0778	33	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.06281623	0.03957	0.08607	18	"Ontario"	0	"JN.1*"
"KP.1.1"	0.06276144	0.05326	0.07227	87	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.06209333	0.04131	0.08288	32	"Alberta"	0	"JN.1*"
"JN.1.7"	0.06185087	0.02109	0.10261	14	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.7*"	0.06185087	0.02109	0.10261	14	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11.1"	0.06143736	0.05475	0.06812	186	"Canada"	0	"JN.1*"
"KP*"	0.06121457	0.05441	0.06802	323	"Ontario"	0	"JN.1"
"JN.1.11*"	0.06121457	0.05441	0.06802	323	"Ontario"	0	"JN.1"
"JN.1.13.1"	0.06068286	0.05196	0.06941	99	"Canada"	0	"JN.1*"
"KP.4.1"	0.06041484	0.0388	0.08203	24	"British Columbia"	0	"JN.1*"
"KP.2.3"	0.05952866	NA	NA	21	"Alberta"	0	"JN.1*"
"JN.1.16"	0.05919291	0.05039	0.068	92	"Canada"	0	"JN.1*"
"KR.1"	0.057744	0.04087	0.07462	30	"Alberta"	0	"JN.1*"
"KP.1.1.1"	0.05753342	0.02813	0.08693	13	"Nova Scotia"	0	"JN.1*"
"KP.1.1*"	0.05753342	0.02813	0.08693	13	"Nova Scotia"	0	"JN.1"
"KP.1*"	0.05753342	0.02813	0.08693	13	"Nova Scotia"	0	"JN.1"
"XDK.1"	0.0574657	0.00701	0.10792	15	"Alberta"	0	"JN.1*"
"XDK*"	0.0574657	0.00701	0.10792	15	"Alberta"	0	"JN.1"
"XDS"	0.05646584	0.03536	0.07758	13	"Canada"	0	"JN.1*"
"JN.1.48*"	0.05646489	0.03605	0.07688	14	"Canada"	0	"JN.1"
"JN.1.26"	0.0563684	0.03722	0.07552	16	"Canada"	0	"JN.1*"
"KZ*"	0.05635217	0.03853	0.07418	18	"Canada"	0	"JN.1"
"JN.1.34"	0.05614711	0.03709	0.0752	29	"British Columbia"	0	"JN.1*"
"KR*"	0.05472381	NA	NA	41	"Canada"	0	"JN.1"
"JN.1.16.1"	0.05445905	NA	NA	12	"Alberta"	0	"JN.1*"
"JN.1.16"	0.05412176	0.03852	0.06972	20	"Alberta"	0	"JN.1*"
"LA*"	0.05400911	0.03821	0.06981	23	"Canada"	0	"JN.1"
"JN.1.16*"	0.05389832	0.01722	0.09058	15	"Quebec"	0	"JN.1"
"XDK*"	0.0531135	0.04628	0.05994	149	"Canada"	0	"JN.1"
"KW.1*"	0.05268523	0.03735	0.06803	23	"Canada"	0	"JN.1"
"KP.2*"	0.0525061	0.02821	0.07681	13	"Quebec"	0	"JN.1"
"KP.1*"	0.05244631	0.04635	0.05854	185	"Canada"	0	"JN.1"
"KP*"	0.05209832	0.03816	0.06603	55	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.05209832	0.03816	0.06603	55	"Nova Scotia"	0	"JN.1"
"JN.1.46"	0.05151959	0.02334	0.0797	27	"New Brunswick"	0	"JN.1*"
"XDK.1"	0.05091236	0.03146	0.07037	25	"British Columbia"	0	"JN.1*"
"JN.1.4.6"	0.04886244	0.02911	0.06861	13	"Canada"	0	"JN.1*"
"JN.1.28"	0.0479685	0.03173	0.06421	36	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.04793262	0.02364	0.07223	13	"Quebec"	0	"JN.1*"
"JN.1.18*"	0.04793262	0.02364	0.07223	13	"Quebec"	0	"JN.1"
"KP.1.1*"	0.04717181	0.02284	0.0715	11	"Quebec"	0	"JN.1"
"JN.1.7.2"	0.04712967	0.03689	0.05737	104	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.04694072	0.03075	0.06313	17	"Alberta"	0	"JN.1"
"JN.1.7*"	0.04593519	0.03311	0.05876	57	"Nova Scotia"	0	"JN.1"
"KU*"	0.04454731	0.02981	0.05928	23	"Canada"	0	"JN.1"
"KW*"	0.04376048	0.03208	0.05544	37	"Canada"	0	"JN.1"
"JN.1.18"	0.04367373	0.02673	0.06062	15	"Alberta"	0	"JN.1*"
"JN.1.7"	0.04280145	0.02978	0.05582	50	"Nova Scotia"	0	"JN.1*"
"JN.1.9*"	0.04274256	0.03253	0.05295	42	"Alberta"	0	"JN.1"
"JN.1.18*"	0.04268102	0.02722	0.05815	26	"Ontario"	0	"JN.1"
"JN.1.7*"	0.04203903	0.03495	0.04913	241	"British Columbia"	0	"JN.1"
"JN.1.28*"	0.04159471	0.02884	0.05435	57	"British Columbia"	0	"JN.1"
"XDK*"	0.04129907	0.0247	0.0579	31	"British Columbia"	0	"JN.1"
"KW.1"	0.04078858	0.02427	0.05731	18	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.04074717	0.03115	0.05034	70	"Ontario"	0	"JN.1*"
"KV.2"	0.04067954	0.02657	0.05479	25	"Canada"	0	"JN.1*"
"JN.1.28.1"	0.04066673	0.0143	0.06704	12	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.04039489	0.02786	0.05293	60	"British Columbia"	0	"JN.1"
"JN.1.18"	0.04038041	0.02465	0.05612	24	"Ontario"	0	"JN.1*"
"KP.1"	0.04017255	0.02347	0.05688	15	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.04016336	0.03254	0.04779	119	"Ontario"	0	"JN.1"
"KP.1*"	0.03985989	0.01893	0.06079	12	"Quebec"	0	"JN.1"
"XDK"	0.03975482	0.02646	0.05305	43	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.03975482	0.02646	0.05305	43	"Nova Scotia"	0	"JN.1"
"XDK"	0.03918232	0.03046	0.0479	67	"Canada"	0	"JN.1*"
"JN.1.7"	0.03904111	0.03126	0.04682	110	"Ontario"	0	"JN.1*"
"JN.1.18*"	0.03901252	0.03224	0.04578	119	"Canada"	0	"JN.1"
"JN.1.7"	0.03864945	0.031	0.0463	94	"Alberta"	0	"JN.1*"
"JN.1.18"	0.0384601	0.02549	0.05143	54	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.03795093	0.03058	0.04532	104	"Alberta"	0	"JN.1"
"JN.1.11.1"	0.03785535	0.02315	0.05256	28	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.0378377	0.03439	0.04129	632	"Canada"	0	"JN.1"
"JN.1.18"	0.03770924	0.03072	0.04469	109	"Canada"	0	"JN.1*"
"JN.1.7.2"	0.03753143	0.03114	0.04392	138	"Canada"	0	"JN.1*"
"JN.1.7"	0.0370768	0.02862	0.04554	137	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.03705176	0.02125	0.05285	23	"Ontario"	0	"JN.1*"
"JN.1.7"	0.03667086	0.03295	0.04039	486	"Canada"	0	"JN.1*"
"JN.1.32"	0.03656781	0.02943	0.0437	104	"Canada"	0	"JN.1*"
"JN.1.7"	0.03566432	0.01354	0.05779	42	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.03566432	0.01354	0.05779	42	"New Brunswick"	0	"JN.1"
"JN.1.8*"	0.03533558	0.02674	0.04393	82	"Ontario"	0	"JN.1"
"JN.1.30.1"	0.03479499	0.0182	0.05139	17	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.03406861	0.01368	0.05446	11	"Nova Scotia"	0	"JN.1*"
"KV*"	0.03378892	0.02595	0.04163	84	"Alberta"	0	"JN.1"
"JN.1.9*"	0.03376059	0.02236	0.04516	63	"British Columbia"	0	"JN.1"
"XDP*"	0.03352029	0.02728	0.03976	135	"Canada"	0	"JN.1"
"JN.1.4.5"	0.03335509	0.02541	0.0413	79	"Alberta"	0	"JN.1*"
"KP.1*"	0.03335227	0.0235	0.04321	55	"Ontario"	0	"JN.1"
"JN.1.32"	0.0327485	0.01881	0.04668	29	"Ontario"	0	"JN.1*"
"JN.1.30*"	0.03250605	0.01954	0.04547	28	"Canada"	0	"JN.1"
"XDP"	0.03227014	0.02596	0.03858	131	"Canada"	0	"JN.1*"
"JN.1.32"	0.03202779	0.0198	0.04426	28	"Alberta"	0	"JN.1*"
"KQ*"	0.03051207	0.01469	0.04633	19	"Canada"	0	"JN.1"
"JN.1.9*"	0.02985128	0.0245	0.0352	170	"Canada"	0	"JN.1"
"KW*"	0.02971017	0.01037	0.04905	21	"British Columbia"	0	"JN.1"
"JN.1.28.1"	0.02942067	0.01102	0.04782	14	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.02920613	0.02211	0.0363	115	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.02889259	0.02028	0.0375	118	"Nova Scotia"	0	"JN.1"
"JQ.2.1"	0.02873295	0.00886	0.0486	13	"Ontario"	0	"JN.1*"
"JQ*"	0.02873295	0.00886	0.0486	13	"Ontario"	0	"JN.1"
"JN.1.8*"	0.02866786	0.00958	0.04776	12	"Nova Scotia"	0	"JN.1"
"JN.1.28*"	0.02862259	0.02132	0.03593	94	"Canada"	0	"JN.1"
"JQ.2.1"	0.02844171	0.00939	0.04749	13	"Canada"	0	"JN.1*"
"JN.1.20"	0.02839681	0.01493	0.04187	26	"Canada"	0	"JN.1*"
"KV*"	0.02826548	0.01424	0.04229	33	"Nova Scotia"	0	"JN.1"
"JN.1.32"	0.02826246	0.01163	0.0449	15	"Quebec"	0	"JN.1*"
"JN.1.4"	0.02767691	0.01875	0.03661	77	"Nova Scotia"	0	"JN.1*"
"JN.1.4*"	0.02763687	0.02247	0.03281	274	"Alberta"	0	"JN.1"
"JN.1.8*"	0.02732595	0.02063	0.03402	134	"Alberta"	0	"JN.1"
"JN.1.19"	0.02715325	0.01238	0.04193	22	"Canada"	0	"JN.1*"
"JN.1.34"	0.02580431	0.01459	0.03702	39	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.02574371	0.01149	0.04	31	"Nova Scotia"	0	"JN.1*"
"JQ*"	0.02506119	0.00665	0.04347	14	"Canada"	0	"JN.1"
"JN.1.7*"	0.02426585	0.01163	0.0369	29	"Quebec"	0	"JN.1"
"JN.1.4"	0.02405456	0.0179	0.03021	167	"Alberta"	0	"JN.1*"
"XDP*"	0.0240365	0.01518	0.0329	60	"Alberta"	0	"JN.1"
"JN.1.4"	0.023918	0.01874	0.02909	445	"British Columbia"	0	"JN.1*"
"KS*"	0.02359394	0.00753	0.03966	14	"Quebec"	0	"JN.1"
"JN.1.13*"	0.02359394	0.00753	0.03966	14	"Quebec"	0	"JN.1"
"JN.1.8*"	0.02285455	0.0115	0.03421	34	"Quebec"	0	"JN.1"
"XDP"	0.0221889	0.01308	0.03129	58	"Alberta"	0	"JN.1*"
"JN.1.7"	0.02152112	0.00621	0.03683	17	"Quebec"	0	"JN.1*"
"JN.1.8.1"	0.0207741	0.00916	0.03238	32	"Quebec"	0	"JN.1*"
"JN.1.8.1"	0.02074644	0.01723	0.02426	499	"Canada"	0	"JN.1*"
"JN.1.1*"	0.02070862	0.01393	0.02749	93	"Alberta"	0	"JN.1"
"JN.1.39"	0.02048239	0.00041	0.04056	11	"Alberta"	0	"JN.1*"
"JN.1.19"	0.01962815	0	0.04112	11	"Ontario"	0	"JN.1*"
"JN.1.9"	0.01914276	0.00664	0.03165	49	"British Columbia"	0	"JN.1*"
"JN.1.4.3"	0.01880637	0	0.0401	11	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01874488	0.01415	0.02334	609	"British Columbia"	0	"JN.1"
"JN.1.8*"	0.01862006	0.01529	0.02195	569	"Canada"	0	"JN.1"
"JN.1.28"	0.01843823	0.00891	0.02797	57	"Canada"	0	"JN.1*"
"JN.1.4"	0.01771831	0.01539	0.02005	1551	"Canada"	0	"JN.1*"
"JN.1.1*"	0.01666997	0.0009	0.03244	16	"Nova Scotia"	0	"JN.1"
"JN.1.4"	0.0159389	0.01199	0.01989	573	"Ontario"	0	"JN.1*"
"JN.1.4.2"	0.01584414	0	0.03383	16	"Canada"	0	"JN.1*"
"JN.1.28*"	0.01571991	0.00092	0.03052	23	"Ontario"	0	"JN.1"
"JN.1.4*"	0.01553344	0.01343	0.01764	2097	"Canada"	0	"JN.1"
"JN.1.4"	0.01543505	0	0.03446	61	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.8"	0.01511787	0	0.03154	19	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.01453198	0	0.0336	64	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.4.4"	0.01428726	0	0.03516	37	"New Brunswick"	0	"JN.1*"
"JN.1.39"	0.01414896	0.00132	0.02698	33	"Ontario"	0	"JN.1*"
"JN.1.9*"	0.01201231	0.00152	0.02251	47	"Ontario"	0	"JN.1"
"JN.1.8.1"	0.01142745	0.00531	0.01755	259	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.01104266	0.00739	0.0147	710	"Ontario"	0	"JN.1"
"JN.1.8*"	0.01099736	0.00494	0.01705	265	"British Columbia"	0	"JN.1"
"JN.1.1*"	0.01050818	0.00353	0.01749	180	"British Columbia"	0	"JN.1"
"JN.1.31"	0.01036534	0.00099	0.01974	77	"Alberta"	0	"JN.1*"
"JN.1.46"	0.01031896	0	0.02097	50	"Canada"	0	"JN.1*"
"JN.1.22"	0.00851148	0	0.0265	50	"Newfoundland and Labrador"	0	"JN.1*"
"KV*"	0.00849247	0.00451	0.01247	395	"Canada"	0	"JN.1"
"JN.1.5"	0.00848652	0	0.02867	19	"British Columbia"	0	"JN.1*"
"JN.1.1"	0.00811237	0.00088	0.01535	167	"British Columbia"	0	"JN.1*"
"JN.1.2"	0.00770826	0	0.02829	12	"Nova Scotia"	0	"JN.1*"
"JN.1.5"	0.00765102	0	0.02381	22	"Ontario"	0	"JN.1*"
"KP.1"	0.00738263	0	0.01906	43	"Canada"	0	"JN.1*"
"XBB*"	0.00716924	0.00133	0.01301	218	"Alberta"	0	"JN.1"
"XBB.1*"	0.00716924	0.00133	0.01301	218	"Alberta"	0	"JN.1"
"JG.3.2"	0.00689604	0	0.01614	78	"Alberta"	0	"JN.1*"
"JN.1.8"	0.00662902	0	0.02839	12	"Ontario"	0	"JN.1*"
"JN.1.4.5"	0.00608075	0.00191	0.01026	368	"Canada"	0	"JN.1*"
"JG*"	0.00533514	0	0.01435	85	"Alberta"	0	"JN.1"
"JG.3.2"	0.00526928	0	0.03687	16	"New Brunswick"	0	"JN.1*"
"JN.1.4.7"	0.00489537	0	0.01485	61	"Canada"	0	"JN.1*"
"JN.1.47.2"	0.00465407	0	0.02347	17	"Canada"	0	"JN.1*"
"XBB.1*"	0.00450517	0	0.01106	192	"British Columbia"	0	"JN.1"
"JG.3*"	0.00437309	0	0.01353	84	"Alberta"	0	"JN.1"
"XBB*"	0.00435046	0	0.0109	193	"British Columbia"	0	"JN.1"
"JN.1.38"	0.00412889	0	0.02044	23	"Canada"	0	"JN.1*"
"JN.1.9"	0.00389958	0	0.02234	20	"Alberta"	0	"JN.1*"
"KV*"	0.00372875	0	0.01174	139	"British Columbia"	0	"JN.1"
"JN.1.5"	0.00313714	0	0.01451	49	"Canada"	0	"JN.1*"
"JN.1.8"	0.00262713	0	0.01216	70	"Canada"	0	"JN.1*"
"KV*"	0.00249001	0	0.01589	26	"Quebec"	0	"JN.1"
"JN.1.22"	0.00237138	0	0.01956	24	"Alberta"	0	"JN.1*"
"JN.1.4.7"	0.00229605	0	0.01602	32	"Ontario"	0	"JN.1*"
"JN.1.4.5"	0.00207548	0	0.01029	133	"British Columbia"	0	"JN.1*"
"JN.1.20"	0.0020721	0	0.02463	12	"Ontario"	0	"JN.1*"
"JN.1.1*"	0.00192138	0	0.00569	469	"Canada"	0	"JN.1"
"JN.1.4*"	0.00141825	0	0.00863	149	"Quebec"	0	"JN.1"
"JN.1.4"	0.00053594	0	0.00826	113	"Quebec"	0	"JN.1*"
"XDD"	0.0003228	0	0.02185	16	"Alberta"	0	"JN.1*"
