"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"GK.3.1"	0.04375564	0.00391	0.0836	11	"Canada"
"HS.1"	0.04268582	0.00368	0.08169	21	"Alberta"
"HS*"	0.04268582	0.00368	0.08169	21	"Alberta"
"DV.7.1"	0.04165769	0.0295	0.05382	141	"Canada"
"HV.1"	0.04092094	0.01908	0.06277	39	"Quebec"
"GJ.4"	0.03955571	0.00577	0.07334	18	"Ontario"
"GA.4"	0.03844658	NA	NA	11	"Alberta"
"HV*"	0.03694684	0.01129	0.0626	67	"Nova Scotia"
"HV*"	0.03627773	0.01798	0.05457	53	"Quebec"
"HV.1"	0.03558142	0.00568	0.06548	27	"Nova Scotia"
"XBB.1.42*"	0.03466022	0.00308	0.06624	13	"Newfoundland and Labrador"
"XBB.1.42"	0.03466022	0.00308	0.06624	13	"Newfoundland and Labrador"
"EG.5.1.4"	0.03461184	0.00485	0.06437	19	"Newfoundland and Labrador"
"HY.1"	0.03406177	0.01485	0.05327	40	"Canada"
"EG.6.1"	0.03302643	0.00169	0.06436	20	"New Brunswick"
"XBB.1.22.1"	0.03297134	-0.00717	0.07311	11	"Ontario"
"XBB.1.16.11"	0.03296458	0.01771	0.04822	92	"Ontario"
"EG.5.1.4"	0.03228214	0.02088	0.04369	177	"Ontario"
"HV*"	0.03138088	0.01896	0.0438	229	"Alberta"
"EG.5.1.3"	0.03127786	0.0124	0.05015	81	"Alberta"
"FL.1.5*"	0.03114288	0.01726	0.04502	183	"Alberta"
"HN*"	0.03052799	0.01663	0.04443	179	"Alberta"
"EG.5.1.1"	0.03032039	-0.00065	0.06129	17	"New Brunswick"
"EG.5.1.6"	0.03004403	0.00213	0.05795	40	"Nova Scotia"
"EG.5.1.3"	0.03001233	0.00295	0.05707	25	"Nova Scotia"
"FL.1*"	0.029378	0.01583	0.04292	184	"Alberta"
"FL.1.5.1"	0.0293354	0.01544	0.04323	174	"Alberta"
"FU.2.1"	0.02873698	-0.00151	0.05899	18	"Ontario"
"XBB.1.22.1"	0.02865778	-0.00177	0.05908	14	"Canada"
"EG.10.1"	0.02825428	-0.0027	0.05921	17	"Ontario"
"EG.10*"	0.02825428	-0.0027	0.05921	17	"Ontario"
"FL.1.5*"	0.02791466	0.00621	0.04962	61	"Nova Scotia"
"XBB.1.16.9"	0.02785217	0.00406	0.05165	30	"Ontario"
"FL.1.5.1"	0.02710479	0.00531	0.0489	60	"Nova Scotia"
"HN*"	0.02710479	0.00531	0.0489	60	"Nova Scotia"
"EG.5.1.1"	0.02526924	0.00068	0.04986	26	"Newfoundland and Labrador"
"HK*"	0.02526924	0.00068	0.04986	26	"Newfoundland and Labrador"
"XBB.1.16.15"	0.025223	0.00917	0.04128	48	"Canada"
"GN.1.1"	0.02473401	-0.00429	0.05375	14	"Canada"
"EG.5.1.6"	0.02423182	-0.00067	0.04913	14	"Quebec"
"XBB.1.41*"	0.02402954	-0.00007	0.04813	20	"Canada"
"GK.2"	0.0240126	0.0073	0.04072	61	"Ontario"
"DV.7.1"	0.02394327	0.00183	0.04605	18	"Quebec"
"DV.7*"	0.02394327	0.00183	0.04605	18	"Quebec"
"HV*"	0.02384774	-0.02093	0.06863	19	"British Columbia"
"FL.2.2.1"	0.02376485	-0.00732	0.05485	12	"Canada"
"EG.6.1"	0.02344505	0.01044	0.03645	110	"Ontario"
"FU.2*"	0.02333169	-0.00064	0.0473	26	"Ontario"
"GK.1.1"	0.02205786	-0.00591	0.05003	25	"Alberta"
"EG.5.1.6"	0.02164352	0.01336	0.02993	199	"Canada"
"XBB.2.3.11"	0.02140412	-0.01724	0.06005	12	"Alberta"
"GK.3*"	0.02097782	-0.00811	0.05006	13	"Canada"
"GW.5"	0.01957286	-0.00791	0.04706	14	"Canada"
"GJ.1.2.1"	0.01917114	-0.00245	0.04079	23	"Canada"
"EG.5.1.5"	0.01907398	-0.01049	0.04864	12	"Canada"
"EG.5.1.3"	0.0186948	0.00913	0.02826	226	"Ontario"
"HK.3"	0.01832621	-0.00568	0.04233	33	"Alberta"
"FL.20"	0.01704216	0.00532	0.02877	147	"Ontario"
"XBB.1.41"	0.01614808	-0.01128	0.04357	13	"Canada"
"EG.5.1.2"	0.01608452	-0.01266	0.04483	12	"Canada"
"XBB.2.3"	0.0156796	-0.00088	0.03224	47	"Ontario"
"EG.10*"	0.01548626	-0.00425	0.03522	26	"Canada"
"FL.1*"	0.01543856	-0.00262	0.0335	63	"Nova Scotia"
"HK*"	0.01520329	0.00901	0.0214	744	"Ontario"
"GK.1*"	0.01518758	-0.00942	0.0398	29	"Alberta"
"EG.5.1.3"	0.01481588	0.00894	0.02069	439	"Canada"
"GK.1*"	0.01424184	-0.01854	0.04702	13	"Nova Scotia"
"EG.5.2.1"	0.01413025	-0.01393	0.04219	12	"Canada"
"XBB.1.16.6"	0.01382523	0.00066	0.02699	42	"Quebec"
"EG.5.1.4"	0.01372945	0.00719	0.02027	315	"Canada"
"XBB.1.16.6"	0.01365822	0.0055	0.02181	298	"Ontario"
"GK.1.1"	0.01350034	-0.02129	0.04829	11	"Nova Scotia"
"FL.1.5.1"	0.01340535	0.00844	0.01838	647	"Canada"
"EG.10.1"	0.01321853	-0.00646	0.0329	25	"Canada"
"FT.3.1.1"	0.01321784	-0.01345	0.03988	13	"Canada"
"GK*"	0.01307244	0.00365	0.0225	159	"Ontario"
"GK.2"	0.01278463	-0.01474	0.04031	23	"Alberta"
"EG.5.1.3"	0.01267018	-0.00257	0.02791	33	"Quebec"
"HN*"	0.01230274	0.00745	0.01716	671	"Canada"
"GJ.1.2*"	0.01220874	0.00176	0.02266	138	"Ontario"
"GJ.1.2"	0.01201767	0.00156	0.02248	137	"Ontario"
"XBB.1.5.70"	0.01184189	-0.01055	0.03424	11	"Quebec"
"EG.5.1.1"	0.01176007	0.00548	0.01804	656	"Ontario"
"GJ.4"	0.01139226	-0.00996	0.03275	20	"Canada"
"HR.1"	0.01132016	-0.00187	0.02451	54	"Canada"
"EG.5.1.6"	0.01065825	-0.03352	0.05483	14	"British Columbia"
"XBB.1.16.9"	0.0105256	-0.01499	0.03604	25	"Alberta"
"GJ*"	0.01020126	0.00064	0.01977	161	"Ontario"
"DV.7*"	0.01015965	0.00235	0.01797	158	"Canada"
"EG.5.1.4"	0.01015602	-0.02202	0.04233	12	"Nova Scotia"
"GK*"	0.01014739	-0.00805	0.02835	53	"Alberta"
"GJ.1*"	0.01009303	-0.00006	0.02025	140	"Ontario"
"FL.1.5.1"	0.01003084	0.00163	0.01843	278	"Ontario"
"HR.1"	0.009862	-0.01058	0.0303	27	"Ontario"
"XBB.1.16.11"	0.00961064	-0.02231	0.04154	13	"Alberta"
"EG.5.1.4"	0.00960709	-0.01268	0.03189	11	"Quebec"
"FL.1.5*"	0.00959661	0.00501	0.01419	701	"Canada"
"XBB.1.16.8"	0.00888391	-0.00067	0.01844	99	"Canada"
"FL.15"	0.00872298	-0.01267	0.03012	16	"New Brunswick"
"GK.2"	0.0083498	-0.00019	0.01689	134	"Canada"
"GK.1*"	0.00816765	0.00059	0.01575	165	"Canada"
"GK*"	0.00809057	0.0023	0.01388	329	"Canada"
"EG.5.2*"	0.00807122	-0.00644	0.02258	50	"Ontario"
"FL*"	0.008049	-0.01144	0.02754	24	"Newfoundland and Labrador"
"FL.1.5*"	0.0078904	-0.00013	0.01591	303	"Ontario"
"XBB.1.16.8"	0.00751864	-0.01039	0.02543	33	"Ontario"
"EG.6.1"	0.00748033	-0.02138	0.03634	46	"British Columbia"
"EG.5.1.4"	0.00732072	-0.0106	0.02524	46	"Alberta"
"XBB.1.16.11"	0.00715439	-0.01234	0.02664	13	"Quebec"
"HN*"	0.00663044	-0.00143	0.01469	295	"Ontario"
"XBB.1.9.1"	0.00634852	-0.01799	0.03068	13	"New Brunswick"
"GK.1*"	0.0059239	-0.00495	0.0168	85	"Ontario"
"GK*"	0.00587701	-0.0269	0.03865	30	"British Columbia"
"GE.1"	0.00462321	-0.00788	0.01712	69	"Ontario"
"DV.7*"	0.00431736	-0.0051	0.01373	110	"Ontario"
"DV*"	0.00408418	-0.0106	0.01876	23	"Quebec"
"EG.5.2"	0.00394403	-0.01074	0.01862	45	"Ontario"
"FL.20"	0.0039044	-0.00422	0.01203	163	"Canada"
"FK.1.1*"	0.00364453	-0.01409	0.02138	35	"Ontario"
"GK.1*"	0.00362081	-0.01329	0.02053	18	"Quebec"
"GK*"	0.00360512	-0.02356	0.03077	18	"Nova Scotia"
"XBB.1.5.70"	0.00323131	-0.01787	0.02433	17	"Canada"
"HS.1"	0.00320387	-0.01155	0.01796	34	"Canada"
"GK*"	0.00313781	-0.00774	0.01401	48	"Quebec"
"XBB.1.16.6"	0.00306904	-0.00165	0.00779	597	"Canada"
"FL.1*"	0.00276557	-0.00134	0.00687	745	"Canada"
"DV*"	0.0025979	-0.00422	0.00941	170	"Canada"
"EG.7"	0.00256915	-0.01431	0.01945	34	"Ontario"
"EG.5.1.4"	0.00152575	-0.02654	0.02959	40	"British Columbia"
"GK.1"	0.00121703	-0.0192	0.02164	18	"Canada"
"HK*"	0.00084427	-0.00282	0.00451	1691	"Canada"
"XBB.1.16.8"	0.00065392	-0.01393	0.01524	56	"Alberta"
"GK.2"	0.00054145	-0.03512	0.0362	20	"British Columbia"
"DV*"	0.00045939	-0.00831	0.00923	115	"Ontario"
"FU.1"	0.00043964	-0.01029	0.01117	91	"Alberta"
"HS*"	0.00040326	-0.01374	0.01455	35	"Canada"
"FL.1*"	0.00035526	-0.00675	0.00746	321	"Ontario"
"GS*"	0.00010575	-0.02687	0.02708	13	"Alberta"
