"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"BQ.1.1.13"	4.280493	3.056	5.505	47	"Ontario"
"CQ.2"	4.271253	2.027	6.515	12	"Canada"
"XBF"	4.170491	3.483	4.858	145	"Canada"
"CH.1.1*"	4.106748	1.167	7.046	11	"New Brunswick"
"CH.1.1.1"	4.063684	2.341	5.786	22	"Ontario"
"BQ.1.1.10"	4.035977	2.184	5.888	18	"Quebec"
"BQ.1.3"	4.033746	2.669	5.399	41	"Alberta"
"CJ*"	4.022416	2.816	5.228	42	"Canada"
"CH.1.1"	4.003936	3.549	4.459	398	"Canada"
"BA.2*"	3.924655	3.744	4.105	7390	"Canada"
"XBF"	3.919969	2.76	5.08	59	"Alberta"
"BQ.1.1.13"	3.909088	1.922	5.897	14	"Quebec"
"BM*"	3.897088	3.519	4.275	625	"Canada"
"BQ.1.15"	3.742869	2.958	4.527	99	"Canada"
"CH.1.1*"	3.725846	3.195	4.256	327	"Ontario"
"BQ.1.10*"	3.713836	2.344	5.084	36	"Alberta"
"BQ.1.1.15"	3.693269	2.184	5.203	27	"Quebec"
"BQ.1.1.13"	3.673039	2.965	4.381	123	"Canada"
"CH.1.1"	3.62395	3.077	4.171	292	"Ontario"
"BQ.1.1.5"	3.59678	2.039	5.154	56	"New Brunswick"
"XBF"	3.561577	2.31	4.813	39	"Ontario"
"BN.1"	3.552625	1.408	5.698	12	"Quebec"
"BQ.1.22"	3.548159	1.988	5.108	25	"Quebec"
"CK*"	3.521305	1.911	5.132	24	"Alberta"
"XBB.1"	3.500455	2.56	4.441	82	"Alberta"
"XBB.1.5"	3.483864	0.954	6.014	38	"Nova Scotia"
"XBB.1*"	3.483864	0.954	6.014	38	"Nova Scotia"
"XBB*"	3.483864	0.954	6.014	38	"Nova Scotia"
"XBB.2"	3.450107	1.521	5.379	16	"Alberta"
"CJ.1"	3.444418	1.939	4.95	24	"Canada"
"CK.1"	3.425357	1.648	5.203	17	"Quebec"
"BA.2*"	3.39396	3.156	3.632	4293	"Ontario"
"BF.7.5"	3.339889	1.851	4.829	29	"Alberta"
"BM*"	3.339764	2.851	3.828	371	"Ontario"
"BQ.1.1.2"	3.309806	2.338	4.281	59	"Canada"
"BQ.1.1.2"	3.288887	2.178	4.4	49	"Ontario"
"BA.2.75*"	3.26204	2.642	3.882	254	"Quebec"
"XBB.1"	3.17918	2.787	3.571	452	"Canada"
"BQ.1.14"	3.158512	-0.34	6.657	25	"Newfoundland and Labrador"
"CH.1.1.2"	3.153218	0.352	5.954	13	"Ontario"
"BA.2.75*"	3.133985	1.378	4.89	30	"New Brunswick"
"CJ.1"	3.124323	1.364	4.884	18	"Ontario"
"CK.1"	3.039833	0.89	5.19	12	"Alberta"
"BQ.1.8"	3.035395	1.027	5.044	14	"Quebec"
"BQ.1.1.3"	2.996739	1.822	4.171	45	"Alberta"
"CJ*"	2.990144	1.47	4.511	24	"Ontario"
"BA.2*"	2.920714	2.498	3.343	723	"Alberta"
"CM.8*"	2.894274	2.142	3.646	96	"Canada"
"CM.8.1"	2.878136	2.123	3.633	95	"Canada"
"BE.9"	2.765789	1.493	4.039	31	"Canada"
"BW.1.1"	2.726984	2.049	3.405	131	"Ontario"
"BQ.1.1.4"	2.715884	1.269	4.163	45	"New Brunswick"
"CM.8.1"	2.698132	1.801	3.596	71	"Ontario"
"CM.8*"	2.698132	1.801	3.596	71	"Ontario"
"BN.1.7"	2.669897	0.555	4.784	11	"Canada"
"BQ.1.1.1"	2.665888	0.162	5.17	32	"Nova Scotia"
"CQ.2"	2.631817	0.511	4.752	12	"Ontario"
"CH.1.1*"	2.577194	1.433	3.721	42	"Alberta"
"BE.4*"	2.476545	0.736	4.217	16	"Canada"
"BQ.1.13"	2.471106	1.35	3.592	52	"Quebec"
"BW.1.1"	2.454445	1.987	2.922	266	"Canada"
"BQ.1.1*"	2.430994	1.495	3.367	462	"New Brunswick"
"BW.1.1"	2.427629	0.938	3.917	24	"Alberta"
"CL.1"	2.376643	0.37	4.383	12	"Canada"
"BQ.1.13"	2.373414	1.096	3.651	34	"Alberta"
"BW.1*"	2.34984	0.893	3.807	25	"Alberta"
"BQ.1.15"	2.330261	0.418	4.243	14	"Ontario"
"BQ.1.22"	2.318799	1.611	3.027	103	"Canada"
"BW.1*"	2.299519	1.68	2.919	153	"Ontario"
"BQ.1.1.8"	2.293181	1.3	3.287	54	"Ontario"
"BQ.1.2"	2.258081	0.05	4.467	15	"New Brunswick"
"BE.4*"	2.211789	0.333	4.09	15	"Ontario"
"BQ.1.1.1"	2.187368	0.048	4.326	16	"New Brunswick"
"BQ.1.1.7"	2.171975	1.224	3.12	73	"Quebec"
"BQ.1.1"	2.150833	1.767	2.535	1613	"Alberta"
"CH.1.1"	2.150204	0.961	3.339	37	"Alberta"
"XBB.1"	2.14577	1.639	2.652	254	"Ontario"
"BQ.1.11"	2.132166	0.758	3.506	30	"Quebec"
"BQ.1.1.8"	2.12725	0.809	3.445	31	"Alberta"
"BA.2.10.1"	2.103837	0.109	4.099	13	"Quebec"
"BQ.1.1"	2.092864	1.644	2.542	2954	"Quebec"
"BQ.1.19"	2.082025	0.299	3.865	15	"Canada"
"BM*"	2.078664	1.005	3.152	45	"Alberta"
"BA.2*"	2.060282	-0.029	4.15	47	"Nova Scotia"
"BQ.1.25"	2.056819	1.638	2.476	331	"Canada"
"BN.3.1"	2.055184	0.428	3.683	18	"Canada"
"BF.7.8"	2.041659	0.419	3.665	18	"Canada"
"BQ.1.1.4"	2.040123	1.191	2.889	90	"Alberta"
"BR.2.1"	2.03472	1.181	2.888	68	"Canada"
"BR.2.1"	2.029881	0.975	3.085	47	"Ontario"
"BQ.1.1*"	2.027928	1.654	2.402	2080	"Alberta"
"BQ.1.1.8"	2.003863	1.275	2.733	94	"Canada"
"BQ.1.22"	1.96265	1.071	2.855	67	"Ontario"
"BF.3"	1.957529	1.446	2.469	213	"Canada"
"BQ.1.1.18"	1.951814	1.326	2.578	146	"Ontario"
"BQ.1.1*"	1.945899	1.506	2.386	3792	"Quebec"
"BF.26"	1.938164	0.644	3.233	36	"Quebec"
"BE.9"	1.885332	0.469	3.301	25	"Ontario"
"BF.7.8"	1.867637	-0.078	3.814	13	"Ontario"
"BW.1*"	1.84489	1.425	2.264	320	"Canada"
"BQ.1.1*"	1.794405	-0.358	3.947	59	"Newfoundland and Labrador"
"BQ.1.1.15"	1.791713	1.022	2.561	83	"Canada"
"BQ.1.1.19"	1.765547	0.593	2.938	43	"Quebec"
"BR.2.1"	1.743092	0.092	3.395	18	"Alberta"
"BQ.1.13"	1.70887	-0.32	3.738	16	"New Brunswick"
"BQ.1.1"	1.697194	0.727	2.667	239	"New Brunswick"
"BQ.1.1.3"	1.680307	0.788	2.572	92	"Quebec"
"BQ.1.8*"	1.645623	0.085	3.206	23	"Quebec"
"BE.1.2.1"	1.642705	-0.335	3.62	28	"New Brunswick"
"BE.1.2*"	1.642705	-0.335	3.62	28	"New Brunswick"
"BE.1.2.1"	1.639728	0.352	2.927	29	"Alberta"
"BQ.1.1.5"	1.622329	-0.165	3.409	17	"Quebec"
"XBB.1"	1.566919	-0.816	3.95	14	"New Brunswick"
"BN.3.1"	1.56172	-0.309	3.433	15	"Ontario"
"CK*"	1.552754	0.268	2.837	33	"Quebec"
"BE.1.2*"	1.532053	0.301	2.763	32	"Alberta"
"BA.2.3.20"	1.531885	0.329	2.734	36	"Alberta"
"BQ.1.1"	1.525083	1.36	1.69	11546	"Canada"
"BQ.1.1*"	1.511236	1.349	1.673	15231	"Canada"
"BN.1*"	1.493018	0.414	2.572	46	"Quebec"
"BQ.1.1.5"	1.448226	0.741	2.155	107	"Ontario"
"BN*"	1.437425	0.379	2.496	48	"Quebec"
"BQ.1.1.18"	1.433056	-0.896	3.762	12	"New Brunswick"
"BQ.1.1.18"	1.426896	1.004	1.849	306	"Canada"
"CK.2.1.1"	1.419596	0.095	2.744	27	"Canada"
"CM.8*"	1.400157	-0.518	3.318	13	"Alberta"
"BQ.1.1.18"	1.399903	0.58	2.22	85	"Alberta"
"BQ.1.1"	1.38095	-0.792	3.554	34	"Newfoundland and Labrador"
"DG*"	1.366678	0.11	2.624	30	"Canada"
"BN.1.3*"	1.335525	-0.829	3.5	11	"Quebec"
"BM.1.1*"	1.326685	0.509	2.144	72	"Canada"
"BQ.1.1.7"	1.326015	0.895	1.757	294	"Canada"
"BQ.1.1*"	1.32206	1.09	1.554	8191	"Ontario"
"BF.3"	1.318097	0.771	1.866	208	"Ontario"
"BQ.1.1.1"	1.313498	0.909	1.718	428	"Ontario"
"BQ.1.1.3"	1.308809	0.924	1.694	389	"Canada"
"DJ.1.1"	1.304582	-0.408	3.017	16	"Canada"
"BA.2.75*"	1.290358	1.064	1.516	1434	"Canada"
"BQ.1.1"	1.289424	1.055	1.524	6273	"Ontario"
"BA.5.3.1"	1.278893	0.278	2.28	48	"Canada"
"BN.1.2.1"	1.256915	-0.319	2.833	19	"Canada"
"BQ.1.1.1"	1.233988	0.937	1.531	737	"Canada"
"BQ.1.25"	1.233375	0.773	1.694	297	"Ontario"
"BQ.1.1.18"	1.226144	0.015	2.437	43	"Quebec"
"BA.5.2.24"	1.222965	0.519	1.927	101	"Canada"
"BQ.1.1.4"	1.1801	0.628	1.732	367	"Quebec"
"CK.1"	1.153329	0.518	1.789	124	"Canada"
"BQ.1.1.1"	1.139971	0.367	1.913	125	"Quebec"
"BQ.1.1.6"	1.101422	0.109	2.094	49	"Canada"
"CM.8.1"	1.097343	-0.899	3.093	12	"Alberta"
"BQ.1.3"	1.074101	0.668	1.48	348	"Canada"
"BQ.1.1.5"	1.064377	0.641	1.488	301	"Canada"
"BN.1.4"	1.048431	-0.896	2.993	13	"Ontario"
"BN*"	1.011275	-1.226	3.249	12	"New Brunswick"
"BA.2.10.1"	0.999598	-0.001	2	48	"Canada"
"BQ.1.10"	0.981139	0.503	1.46	236	"Canada"
"BQ.1.10.1"	0.96266	0.211	1.714	151	"Quebec"
"BQ.1.1.23"	0.945044	-1.031	2.921	12	"Canada"
"CK*"	0.907745	0.47	1.345	288	"Canada"
"BF.7.4"	0.902105	-0.754	2.558	31	"New Brunswick"
"BQ.1.13"	0.882743	0.537	1.228	496	"Canada"
"BQ.1.1.10"	0.879281	0.428	1.331	277	"Canada"
"BQ.1.1.4"	0.871393	0.406	1.337	294	"Ontario"
"BM.1.1*"	0.856409	-0.217	1.93	44	"Ontario"
"BQ.1.10"	0.826505	0.158	1.495	127	"Ontario"
"BQ.1.1.4"	0.825396	0.544	1.107	846	"Canada"
"BN.1.5"	0.818478	-0.491	2.128	29	"Ontario"
"CM*"	0.813777	-0.96	2.587	18	"Quebec"
"BA.2.3*"	0.813777	-0.96	2.587	18	"Quebec"
"BU.1"	0.798992	-0.644	2.242	23	"Canada"
"BQ.1.5"	0.780752	-0.842	2.403	35	"New Brunswick"
"BW.1.1"	0.765914	-1.198	2.73	15	"Quebec"
"BQ.1.2"	0.761746	0.003	1.52	126	"Quebec"
"BM.1.1*"	0.747602	-1.136	2.631	15	"Quebec"
"BQ.1.1.7"	0.739476	0.205	1.274	208	"Ontario"
"BQ.1.10*"	0.7374	0.069	1.405	223	"Quebec"
"BQ.1.12"	0.734396	0.262	1.207	426	"Alberta"
"BQ.1.3"	0.661019	0.131	1.191	224	"Ontario"
"BQ.1.1.3"	0.653762	0.085	1.222	173	"Ontario"
"CA.7"	0.653215	-1.228	2.535	14	"Ontario"
"BA.2.75*"	0.649621	0.354	0.945	933	"Ontario"
"BQ.1.1*"	0.628077	-0.847	2.104	188	"Nova Scotia"
"DB.1"	0.621989	-0.518	1.762	50	"Quebec"
"BQ.1.1"	0.602146	-1.165	2.369	60	"Nova Scotia"
"BF.13"	0.597458	-0.986	2.181	23	"Quebec"
"BQ.1.1.4"	0.594575	-1.641	2.83	27	"Nova Scotia"
"BQ.1.6"	0.570365	-1.165	2.306	16	"Canada"
"BN.1.3"	0.55811	-0.03	1.146	148	"Canada"
"XBB.2"	0.550512	-0.342	1.443	62	"Canada"
"BQ.1.1.19"	0.53097	-0.534	1.596	43	"Canada"
"BA.2.3*"	0.52828	-0.102	1.159	139	"Ontario"
"BQ.1.1.1"	0.516734	-0.188	1.221	127	"Alberta"
"DF.1"	0.515877	-0.78	1.812	29	"Canada"
"BN.1.4"	0.490405	-1.148	2.128	18	"Canada"
"BQ.1.14"	0.481344	-0.804	1.767	75	"New Brunswick"
"BQ.1.10*"	0.481029	0.151	0.811	586	"Canada"
"CM*"	0.479564	-0.159	1.118	135	"Ontario"
"BA.5.2.24"	0.4593	-0.295	1.214	96	"Ontario"
"BQ.1.1.15"	0.418275	-0.603	1.439	50	"Ontario"
"BA.5.2.13"	0.393281	-2.486	3.273	12	"Nova Scotia"
"BA.2.75*"	0.362763	-0.262	0.988	172	"Alberta"
"BN.1"	0.356301	-0.262	0.975	137	"Canada"
"CK.1"	0.343453	-0.451	1.138	86	"Ontario"
"BQ.1.1.13"	0.32573	-1.898	2.55	22	"Nova Scotia"
"BN.1.3*"	0.312056	-0.193	0.817	210	"Canada"
"BN.1*"	0.278924	-0.064	0.622	517	"Canada"
"BN*"	0.26865	-0.066	0.604	548	"Canada"
"BA.2.10.1"	0.260782	-0.971	1.492	34	"Ontario"
"BA.2.3*"	0.259552	-0.197	0.716	260	"Canada"
"BQ.1.10"	0.242745	-0.756	1.242	72	"Quebec"
"CK*"	0.224143	-0.311	0.759	215	"Ontario"
"BQ.1.14"	0.215766	-1.143	1.575	35	"Quebec"
"CM*"	0.208025	-0.253	0.669	255	"Canada"
"BQ.1.2"	0.173212	-0.261	0.608	686	"Alberta"
"CA.7"	0.172417	-1.24	1.585	25	"Canada"
"BQ.1.12"	0.162012	-0.331	0.655	247	"Ontario"
"BQ.1.10*"	0.158039	-0.304	0.62	319	"Ontario"
"BN.1.3.1"	0.139701	-1.383	1.663	23	"Alberta"
"BQ.1.14"	0.125655	-0.268	0.519	376	"Canada"
"BQ.1.5"	0.119203	-0.231	0.469	510	"Canada"
"BQ.1.10.1"	0.115155	-0.294	0.524	350	"Canada"
"DG*"	0.112666	-1.8	2.025	14	"Ontario"
"BQ.1.12"	0.104468	-0.188	0.397	752	"Canada"
"BQ.1.13"	0.088471	-0.327	0.504	378	"Ontario"
"BN.1.3"	0.064883	-0.639	0.769	111	"Ontario"
"BA.2.3*"	0.058789	-0.761	0.878	90	"Alberta"
"BN.1.2*"	0.046839	-0.798	0.892	72	"Canada"
"BN.1.5"	0.039666	-0.904	0.983	57	"Canada"
"CM*"	0.008625	-0.817	0.834	89	"Alberta"
"BQ.1.3"	0.008279	-1.01	1.026	65	"Quebec"
