"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NF*"	0.03881318	0.02766	0.04996	31	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.03878062	0.03401	0.04356	401	"Ontario"	0	"dashed"	"XEC"
"NF.1.3"	0.03838626	0.02712	0.04965	30	"Alberta"	0	"dashed"	"XEC"
"MC.10.2.1"	0.03590639	0.02124	0.05057	21	"Canada"	0	"dashed"	"XEC"
"XEC.18"	0.03584883	0.02594	0.04576	47	"Canada"	0	"dashed"	"XEC"
"JN.1.16*"	0.03582239	0.02678	0.04486	50	"Alberta"	0	"dashed"	"XEC*"
"LF.7.8"	0.03579151	0.01328	0.05831	12	"Quebec"	0	"dashed"	"XEC"
"KP.3.3.5"	0.03576128	0.02168	0.04985	31	"Ontario"	0	"dashed"	"XEC"
"XEC.2.1"	0.03489584	0.01507	0.05472	15	"Ontario"	0	"dashed"	"XEC"
"LP.8.1.5"	0.03439066	0.01728	0.05151	15	"Canada"	0	"dashed"	"XEC"
"KP.1.1*"	0.03416482	0.03026	0.03807	603	"Ontario"	0	"dashed"	"XEC*"
"LP*"	0.03416482	0.03026	0.03807	603	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.03383649	0.03035	0.03732	507	"Canada"	0	"dashed"	"XEC"
"XEC.4.1"	0.03304049	0.02353	0.04255	50	"Canada"	0	"dashed"	"XEC"
"KP.3.3.5"	0.03294887	0.02306	0.04283	46	"Canada"	0	"dashed"	"XEC"
"XEC.2.2"	0.03266276	0.00976	0.05557	13	"British Columbia"	0	"dashed"	"XEC"
"XEK.1"	0.03239482	0.018	0.04679	21	"Canada"	0	"dashed"	"XEC"
"XEC.4.1"	0.03209536	0.01935	0.04484	37	"Ontario"	0	"dashed"	"XEC"
"MC.40.1"	0.03081142	0.01771	0.04392	34	"Ontario"	0	"dashed"	"XEC"
"NY*"	0.03061684	0.02755	0.03368	657	"Canada"	0	"dashed"	"XEC*"
"LF.7*"	0.03001448	0.01675	0.04328	19	"Alberta"	0	"dashed"	"XEC*"
"LF*"	0.03001448	0.01675	0.04328	19	"Alberta"	0	"dashed"	"XEC*"
"LF.7*"	0.02997476	0.02574	0.03421	274	"Canada"	0	"dashed"	"XEC*"
"XEC.2.2"	0.02989628	0.02199	0.0378	71	"Canada"	0	"dashed"	"XEC"
"LF.7*"	0.02979563	0.02268	0.03691	113	"Ontario"	0	"dashed"	"XEC*"
"NL*"	0.02940881	0.00898	0.04984	13	"Quebec"	0	"dashed"	"XEC*"
"LB.1.3*"	0.02940881	0.00898	0.04984	13	"Quebec"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.02842203	0.00491	0.05194	18	"Newfoundland and Labrador"	0	"dashed"	"XEC"
"MC.40*"	0.02834546	0.01558	0.04111	35	"Ontario"	0	"dashed"	"XEC*"
"NY*"	0.02828667	0.02125	0.03533	82	"Alberta"	0	"dashed"	"XEC*"
"XEK.1"	0.02805549	0.00576	0.05035	11	"Ontario"	0	"dashed"	"XEC"
"LF*"	0.02775276	0.02365	0.03186	284	"Canada"	0	"dashed"	"XEC*"
"LF.7*"	0.02767675	0.01905	0.03631	106	"Quebec"	0	"dashed"	"XEC*"
"MC.10.1*"	0.02752854	0.01041	0.04465	23	"British Columbia"	0	"dashed"	"XEC*"
"LF*"	0.02737765	0.01882	0.03594	108	"Quebec"	0	"dashed"	"XEC*"
"MC.21.1"	0.02736926	0.01773	0.037	46	"Canada"	0	"dashed"	"XEC"
"JN.1.16*"	0.02697437	0.01854	0.03541	111	"Quebec"	0	"dashed"	"XEC*"
"NY.2"	0.02668885	0.01265	0.04073	37	"British Columbia"	0	"dashed"	"XEC"
"XEC.25"	0.02661401	0.00996	0.04327	15	"Canada"	0	"dashed"	"XEC"
"PA*"	0.02616359	0.0072	0.04513	15	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.02602067	0.00338	0.04866	19	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NC.1.2.2"	0.02578847	0.01237	0.03921	31	"Ontario"	0	"dashed"	"XEC"
"MC.10*"	0.02569892	0.00352	0.04788	20	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02565633	0.01441	0.03691	51	"Quebec"	0	"dashed"	"XEC*"
"KP.1.1*"	0.02565633	0.01441	0.03691	51	"Quebec"	0	"dashed"	"XEC*"
"LP*"	0.02565633	0.01441	0.03691	51	"Quebec"	0	"dashed"	"XEC*"
"LF.7.2*"	0.02560639	0.00679	0.04442	15	"Ontario"	0	"dashed"	"XEC*"
"MC.1.7"	0.02487462	0.01025	0.03949	25	"Ontario"	0	"dashed"	"XEC"
"NY*"	0.02481309	0.01199	0.03763	35	"Quebec"	0	"dashed"	"XEC*"
"MC.21*"	0.02474724	0.01254	0.03696	36	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.02441364	0.01136	0.03747	33	"Quebec"	0	"dashed"	"XEC"
"LP.8.1*"	0.02420582	0.02175	0.02666	1058	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.02410104	0.02046	0.02774	357	"Canada"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.02396185	0.01933	0.02859	220	"Canada"	0	"dashed"	"XEC"
"LF*"	0.02394613	0.01727	0.03063	121	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.02388459	0.0176	0.03017	160	"Ontario"	0	"dashed"	"XEC"
"NC.1.2.2"	0.02349871	0.01203	0.03496	32	"Canada"	0	"dashed"	"XEC"
"NL*"	0.02340814	0.01023	0.03659	20	"Alberta"	0	"dashed"	"XEC*"
"LB.1.3*"	0.02303348	0.01012	0.03595	21	"Alberta"	0	"dashed"	"XEC*"
"LB.1*"	0.0226888	0.00439	0.04099	14	"Quebec"	0	"dashed"	"XEC*"
"LP*"	0.02260963	0.02022	0.025	1100	"Canada"	0	"dashed"	"XEC*"
"LF.7.2.1"	0.02256131	0.01017	0.03495	27	"Canada"	0	"dashed"	"XEC"
"MC.1.7"	0.02246145	0.01009	0.03483	27	"Canada"	0	"dashed"	"XEC"
"MC.40.1"	0.02233103	0.01181	0.03285	38	"Canada"	0	"dashed"	"XEC"
"KP.1.1*"	0.02219284	0.01982	0.02457	1108	"Canada"	0	"dashed"	"XEC*"
"PC*"	0.02204873	0.00989	0.03421	28	"Canada"	0	"dashed"	"XEC*"
"XEK*"	0.02183342	0.00208	0.04159	12	"Quebec"	0	"dashed"	"XEC*"
"NB.1"	0.02176901	0.00574	0.0378	16	"Canada"	0	"dashed"	"XEC"
"MC.10.1"	0.02147099	0	0.04504	11	"British Columbia"	0	"dashed"	"XEC"
"MC.10.1.1"	0.02140489	0.00201	0.0408	14	"Ontario"	0	"dashed"	"XEC"
"XEC.4*"	0.02128729	0.01594	0.02664	160	"Canada"	0	"dashed"	"XEC*"
"LF.7.1*"	0.02113908	0.00313	0.03915	11	"Alberta"	0	"dashed"	"XEC*"
"NY.1"	0.02100513	0.01267	0.02934	59	"Alberta"	0	"dashed"	"XEC"
"MC.40*"	0.02082283	0.01045	0.0312	39	"Canada"	0	"dashed"	"XEC*"
"XEC.4*"	0.02075878	0.01406	0.02746	139	"Ontario"	0	"dashed"	"XEC*"
"NT*"	0.02033548	0.00318	0.03749	14	"Canada"	0	"dashed"	"XEC*"
"LB.1.3.1"	0.02008422	0.00988	0.03029	53	"Ontario"	0	"dashed"	"XEC"
"NY*"	0.01967662	0.00962	0.02973	77	"British Columbia"	0	"dashed"	"XEC*"
"XEC.2"	0.01940414	0.01079	0.02801	54	"Alberta"	0	"dashed"	"XEC"
"MC.9"	0.01906183	0.00505	0.03308	27	"Ontario"	0	"dashed"	"XEC"
"MC.9*"	0.01906183	0.00505	0.03308	27	"Ontario"	0	"dashed"	"XEC*"
"XEK.1*"	0.01894116	0.0132	0.02468	135	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.01891138	0.01433	0.02349	258	"Alberta"	0	"dashed"	"XEC*"
"KP.1.1*"	0.01882924	0.01425	0.02341	259	"Alberta"	0	"dashed"	"XEC*"
"LP*"	0.01882924	0.01425	0.02341	259	"Alberta"	0	"dashed"	"XEC*"
"XEC.8"	0.01835822	0	0.03887	15	"British Columbia"	0	"dashed"	"XEC"
"MC.1.2"	0.01805544	0.01153	0.02458	136	"Ontario"	0	"dashed"	"XEC"
"MC.10.1*"	0.01803811	0.01388	0.0222	392	"Ontario"	0	"dashed"	"XEC*"
"XEC.8*"	0.01781718	0	0.03773	16	"British Columbia"	0	"dashed"	"XEC*"
"MC.1.2"	0.01776732	0.01404	0.0215	342	"Canada"	0	"dashed"	"XEC"
"PA*"	0.01750571	0.00705	0.02796	38	"Canada"	0	"dashed"	"XEC*"
"XEC.2*"	0.01739437	0.00349	0.0313	33	"British Columbia"	0	"dashed"	"XEC*"
"NB.1*"	0.01738459	0.00262	0.03215	19	"Canada"	0	"dashed"	"XEC*"
"XEK.1*"	0.01737275	0.01034	0.0244	117	"Ontario"	0	"dashed"	"XEC*"
"NP*"	0.01728908	0.013	0.02158	346	"Ontario"	0	"dashed"	"XEC*"
"KP.3.3.2"	0.01719711	0.01128	0.02311	124	"Canada"	0	"dashed"	"XEC"
"XEK"	0.01718094	0.00612	0.02825	44	"Ontario"	0	"dashed"	"XEC"
"XEC.8"	0.01704987	0.0112	0.0229	155	"Ontario"	0	"dashed"	"XEC"
"LP.8.1.2"	0.0169003	0	0.03752	15	"British Columbia"	0	"dashed"	"XEC"
"XEK.1.1"	0.01632621	0.01011	0.02255	114	"Canada"	0	"dashed"	"XEC"
"XEK.1.1"	0.01615585	0.00883	0.02348	106	"Ontario"	0	"dashed"	"XEC"
"XEC.4"	0.01607191	0.00854	0.0236	102	"Ontario"	0	"dashed"	"XEC"
"MC.10.1.5"	0.01597053	0	0.0325	15	"Canada"	0	"dashed"	"XEC"
"XEK"	0.01588065	0.0084	0.02336	77	"Canada"	0	"dashed"	"XEC"
"LB.1.3.1"	0.01584887	0.00872	0.02298	85	"Canada"	0	"dashed"	"XEC"
"XEC.2*"	0.01583169	0.00864	0.02302	84	"Alberta"	0	"dashed"	"XEC*"
"NY.1"	0.01580861	0.00847	0.02315	79	"Canada"	0	"dashed"	"XEC"
"LF.7.2*"	0.01572006	0.0048	0.02664	35	"Canada"	0	"dashed"	"XEC*"
"XEC.4"	0.01553949	0.00919	0.02189	110	"Canada"	0	"dashed"	"XEC"
"KP.3.3*"	0.01519001	0	0.03301	13	"Quebec"	0	"dashed"	"XEC*"
"MC.10.1*"	0.0151736	0.01225	0.0181	605	"Canada"	0	"dashed"	"XEC*"
"NW*"	0.01500143	0	0.03497	16	"British Columbia"	0	"dashed"	"XEC*"
"XEC.2*"	0.01488784	0.01044	0.01933	311	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.01480694	0	0.03365	18	"British Columbia"	0	"dashed"	"XEC*"
"LF*"	0.01480694	0	0.03365	18	"British Columbia"	0	"dashed"	"XEC*"
"XEC.6"	0.01473659	0.00207	0.02741	26	"Canada"	0	"dashed"	"XEC"
"LP.8.1.8"	0.01467082	0.0004	0.02894	26	"Ontario"	0	"dashed"	"XEC"
"LP.8.1*"	0.01460681	0.00634	0.02288	130	"British Columbia"	0	"dashed"	"XEC*"
"LP*"	0.01460681	0.00634	0.02288	130	"British Columbia"	0	"dashed"	"XEC*"
"XEC.11"	0.0145653	0.00443	0.0247	41	"Canada"	0	"dashed"	"XEC"
"XEF"	0.0144914	0	0.02899	25	"Ontario"	0	"dashed"	"XEC"
"JN.1.16*"	0.01420822	0.00842	0.01999	154	"Ontario"	0	"dashed"	"XEC*"
"KP.3.3*"	0.01391499	0.00998	0.01785	417	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.8"	0.01388396	0.00135	0.02642	27	"Canada"	0	"dashed"	"XEC"
"MC.1.5"	0.0138159	0.00679	0.02084	114	"Ontario"	0	"dashed"	"XEC"
"XEF"	0.01377515	0.00103	0.02652	26	"Canada"	0	"dashed"	"XEC"
"JN.1.16*"	0.01371919	0	0.03131	21	"British Columbia"	0	"dashed"	"XEC*"
"NY.2"	0.0137152	0.00328	0.02415	39	"Canada"	0	"dashed"	"XEC"
"LP.8.1.1"	0.01353196	0	0.02766	32	"British Columbia"	0	"dashed"	"XEC"
"XEC.8"	0.01342622	0.00867	0.01819	194	"Canada"	0	"dashed"	"XEC"
"NF.1*"	0.01342334	0.0052	0.02164	63	"Canada"	0	"dashed"	"XEC*"
"XEC.2*"	0.01328664	0.01015	0.01643	506	"Canada"	0	"dashed"	"XEC*"
"MC.10.1"	0.01322975	0.00735	0.01911	161	"Ontario"	0	"dashed"	"XEC"
"XEC.9"	0.01297101	0	0.0298	15	"Quebec"	0	"dashed"	"XEC"
"PA*"	0.01283764	0	0.0298	14	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1"	0.01282055	0.00904	0.0166	325	"Canada"	0	"dashed"	"XEC"
"XEC.2.1"	0.01242239	0.00411	0.02074	62	"Canada"	0	"dashed"	"XEC"
"MC.1.2"	0.01218633	0	0.02816	33	"Nova Scotia"	0	"dashed"	"XEC"
"NP.1"	0.01218313	0.0075	0.01687	275	"Ontario"	0	"dashed"	"XEC"
"KS.1.1*"	0.01215714	0.00051	0.0238	39	"Ontario"	0	"dashed"	"XEC*"
"XEC.9"	0.01198009	0	0.02432	28	"Alberta"	0	"dashed"	"XEC"
"KP.1.1*"	0.01191604	0.00393	0.01991	138	"British Columbia"	0	"dashed"	"XEC*"
"LP.8.1"	0.0118472	0.00625	0.01744	167	"Alberta"	0	"dashed"	"XEC"
"XEC.11*"	0.0118389	0.00605	0.01762	133	"Canada"	0	"dashed"	"XEC*"
"MC.10.1.2"	0.01170674	0.00027	0.02314	40	"Ontario"	0	"dashed"	"XEC"
"MC.1.5"	0.01166716	0.0056	0.01774	121	"Canada"	0	"dashed"	"XEC"
"XEK"	0.0115023	0	0.03088	17	"British Columbia"	0	"dashed"	"XEC"
"KS.1.1*"	0.01120603	0.00129	0.02112	44	"Canada"	0	"dashed"	"XEC*"
"KP.3.3.2"	0.01114381	0	0.02418	26	"Alberta"	0	"dashed"	"XEC"
"NF*"	0.01113081	0.00344	0.01882	73	"Canada"	0	"dashed"	"XEC*"
"LF.7.3*"	0.01107868	0	0.02739	16	"Canada"	0	"dashed"	"XEC*"
"NW*"	0.01105791	0	0.025	22	"Canada"	0	"dashed"	"XEC*"
"XEC.9"	0.01091255	0.00638	0.01544	307	"Ontario"	0	"dashed"	"XEC"
"KS.1*"	0.01057747	0	0.02208	40	"Ontario"	0	"dashed"	"XEC*"
"XEC.11.1*"	0.0105602	0.00362	0.0175	92	"Canada"	0	"dashed"	"XEC*"
"MC.10*"	0.01051032	0.00692	0.0141	545	"Ontario"	0	"dashed"	"XEC*"
"XEC.2"	0.01046807	0.00684	0.01409	369	"Canada"	0	"dashed"	"XEC"
"KS.1*"	0.0103417	0.00082	0.01986	48	"Canada"	0	"dashed"	"XEC*"
"NL*"	0.01021573	0.00562	0.01482	217	"Canada"	0	"dashed"	"XEC*"
"LB.1.3*"	0.01021078	0.00562	0.0148	218	"Canada"	0	"dashed"	"XEC*"
"MC.26*"	0.01016205	0	0.02595	21	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.2"	0.01013652	0	0.02548	18	"Canada"	0	"dashed"	"XEC"
"NP*"	0.01008023	0.00699	0.01317	535	"Canada"	0	"dashed"	"XEC*"
"MC.26"	0.01000774	0	0.02618	20	"Ontario"	0	"dashed"	"XEC"
"MC.10.1"	0.00990477	0.00551	0.0143	237	"Canada"	0	"dashed"	"XEC"
"XEK*"	0.00986342	0	0.02679	23	"British Columbia"	0	"dashed"	"XEC*"
"XEC.15"	0.00982837	0	0.02059	47	"Ontario"	0	"dashed"	"XEC"
"MC.21*"	0.00979413	0.00201	0.01758	72	"Canada"	0	"dashed"	"XEC*"
"XEC.11.1"	0.00978157	0.00275	0.01681	90	"Canada"	0	"dashed"	"XEC"
"LB.1*"	0.0096908	0	0.02131	33	"Alberta"	0	"dashed"	"XEC*"
"XEC.9"	0.00968902	0.00634	0.01304	452	"Canada"	0	"dashed"	"XEC"
"XEC.5"	0.00928899	0	0.02113	38	"Ontario"	0	"dashed"	"XEC"
"NL*"	0.00921676	0.00286	0.01557	140	"Ontario"	0	"dashed"	"XEC*"
"LB.1.3*"	0.00921676	0.00286	0.01557	140	"Ontario"	0	"dashed"	"XEC*"
"MC.10*"	0.00920904	0.0067	0.01172	880	"Canada"	0	"dashed"	"XEC*"
"MC.13.2.1"	0.00917885	0	0.02101	31	"Canada"	0	"dashed"	"XEC"
"XEC.2"	0.00875298	0	0.02187	25	"Quebec"	0	"dashed"	"XEC"
"XEC.2"	0.00871472	0.0039	0.01353	258	"Ontario"	0	"dashed"	"XEC"
"KP.3.3*"	0.00858594	0.00572	0.01145	641	"Canada"	0	"dashed"	"XEC*"
"XEV"	0.00846993	0	0.02326	24	"Ontario"	0	"dashed"	"XEC"
"MC.1.1"	0.00840007	0	0.01874	41	"Canada"	0	"dashed"	"XEC"
"XEC.2"	0.00832186	0	0.02728	17	"British Columbia"	0	"dashed"	"XEC"
"XEC.15"	0.00795762	0	0.01707	54	"Canada"	0	"dashed"	"XEC"
"NP.1"	0.00779753	0.00431	0.01129	411	"Canada"	0	"dashed"	"XEC"
"MC.10.1*"	0.00778317	0	0.01718	56	"Quebec"	0	"dashed"	"XEC*"
"XEK*"	0.00776634	0.00382	0.01172	316	"Canada"	0	"dashed"	"XEC*"
"MC.10*"	0.00775791	0	0.01689	60	"Quebec"	0	"dashed"	"XEC*"
"XEC.2.1"	0.00720866	0	0.02114	24	"Alberta"	0	"dashed"	"XEC"
"NL.4*"	0.00708544	0	0.01712	44	"Canada"	0	"dashed"	"XEC*"
"MC.31"	0.00698991	0.00203	0.01195	189	"Canada"	0	"dashed"	"XEC"
"MC.10.1.1"	0.00695224	0	0.01889	31	"Canada"	0	"dashed"	"XEC"
"NL.4.1*"	0.00692789	0	0.01721	42	"Canada"	0	"dashed"	"XEC*"
"MC.10.2*"	0.00683289	0.00123	0.01243	146	"Canada"	0	"dashed"	"XEC*"
"XEC.8*"	0.00641641	0.0026	0.01023	324	"Canada"	0	"dashed"	"XEC*"
"MC.10.1.5"	0.00633832	0	0.02714	12	"Ontario"	0	"dashed"	"XEC"
"MC.1"	0.00588952	0.00149	0.01029	345	"Ontario"	0	"dashed"	"XEC"
"XEC.8*"	0.00562278	0.00117	0.01007	279	"Ontario"	0	"dashed"	"XEC*"
"XEC.5"	0.00512475	0	0.01498	47	"Canada"	0	"dashed"	"XEC"
"LB.1*"	0.00492375	0.00055	0.0093	251	"Canada"	0	"dashed"	"XEC*"
"XEC.2*"	0.00471689	0	0.01537	39	"Quebec"	0	"dashed"	"XEC*"
"MC.10.1.2"	0.00454802	0	0.0129	66	"Canada"	0	"dashed"	"XEC"
"MC.1*"	0.00452999	0.00146	0.0076	883	"Ontario"	0	"dashed"	"XEC*"
"LB.1*"	0.00435721	0	0.01046	153	"Ontario"	0	"dashed"	"XEC*"
"XEC.9"	0.00424747	0	0.03218	36	"Manitoba"	0	"dashed"	"XEC"
"NP*"	0.00419597	0	0.01112	124	"Alberta"	0	"dashed"	"XEC*"
"LF.7.1*"	0.00377062	0	0.01149	78	"Canada"	0	"dashed"	"XEC*"
"XEK*"	0.00374453	0	0.00867	259	"Ontario"	0	"dashed"	"XEC*"
"XEC.18"	0.00371506	0	0.02319	14	"Ontario"	0	"dashed"	"XEC"
"MC.26.1"	0.0033415	0	0.0159	46	"British Columbia"	0	"dashed"	"XEC"
"XEC.11*"	0.00307299	0	0.01184	72	"Ontario"	0	"dashed"	"XEC*"
"XEM"	0.00301675	0	0.01177	61	"Canada"	0	"dashed"	"XEC"
"MC.31"	0.00292999	0	0.00881	164	"Ontario"	0	"dashed"	"XEC"
"XEL*"	0.00250987	0	0.02352	12	"Ontario"	0	"dashed"	"XEC*"
"MC.13.2*"	0.00237218	0	0.01186	52	"Canada"	0	"dashed"	"XEC*"
"MC.26*"	0.00219999	0	0.01466	47	"British Columbia"	0	"dashed"	"XEC*"
"KP.3.3*"	0.00212	0	0.00877	141	"Alberta"	0	"dashed"	"XEC*"
"XEC.11.1*"	0.00197887	0	0.0113	64	"Ontario"	0	"dashed"	"XEC*"
"NP.1"	0.00195835	0	0.00978	98	"Alberta"	0	"dashed"	"XEC"
"MC.8.1"	0.00164598	0	0.01088	66	"Ontario"	0	"dashed"	"XEC"
"MC.8*"	0.00164598	0	0.01088	66	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.00160563	0	0.01162	55	"Alberta"	0	"dashed"	"XEC*"
"MC.10.2"	0.00160388	0	0.00782	125	"Canada"	0	"dashed"	"XEC"
"XEC.9"	0.00127447	0	0.0165	30	"British Columbia"	0	"dashed"	"XEC"
"MC.19*"	0.00126447	0	0.01961	14	"Canada"	0	"dashed"	"XEC*"
"XEC.11*"	0.00100652	0	0.01249	34	"Quebec"	0	"dashed"	"XEC*"
"MC.1*"	0.00070648	0	0.01454	61	"Nova Scotia"	0	"dashed"	"XEC*"
"XEC.11.1"	0.00024488	0	0.00977	62	"Ontario"	0	"dashed"	"XEC"
"XEV"	0.00016319	0	0.01207	34	"Canada"	0	"dashed"	"XEC"
"MC.1*"	0.00015013	0	0.00215	1790	"Canada"	0	"dashed"	"XEC*"
"LP.8.1"	0.00008075	0	0.01403	35	"British Columbia"	0	"dashed"	"XEC"
