"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.5.26.1.1*"	0.05680306	0.04331	0.0703	49	"Canada"
"XBB.1.9.1.1*"	0.05642088	0.03056	0.08228	16	"Quebec"
"XBB.1.5.28"	0.05587504	0.03009	0.08166	13	"Canada"
"FL.3.1"	0.05507904	0.03392	0.07624	19	"Canada"
"XBB.1.9.2*"	0.05466052	0.01602	0.09331	18	"British Columbia"
"XBB.1.5.37"	0.05461654	0.04344	0.06579	68	"Canada"
"XBB.2.3*"	0.05448308	0.0203	0.08866	23	"British Columbia"
"XBB.2*"	0.05388385	0.04073	0.06704	60	"Quebec"
"XBB.2*"	0.05385872	0.04391	0.0638	90	"Ontario"
"XBB.1.5.47"	0.0534981	0.04339	0.06361	88	"Ontario"
"XBB.1.5.59"	0.05309257	0.02706	0.07913	12	"Canada"
"XBB.2.3*"	0.05279712	0.04669	0.0589	229	"Canada"
"XBB.1.9.1.3*"	0.05267049	0.03938	0.06596	46	"Canada"
"XBB.1.9.1"	0.05254984	0.0229	0.0822	30	"British Columbia"
"XBB.2.3.3"	0.05217493	0.03602	0.06833	38	"Alberta"
"FK.1.1"	0.05202493	0.01303	0.09102	17	"British Columbia"
"FK.1*"	0.05202493	0.01303	0.09102	17	"British Columbia"
"XBB.1.5.26.1*"	0.05151426	0.02457	0.07846	13	"Quebec"
"XBB.1.5.26.1.1*"	0.05151426	0.02457	0.07846	13	"Quebec"
"XBB.2.3*"	0.05146646	0.03857	0.06437	62	"Alberta"
"XBB.1.5.26*"	0.05129201	0.04041	0.06218	67	"Canada"
"XBB.2.3"	0.05128046	0.01265	0.08991	17	"British Columbia"
"XBB.1.9.2"	0.05120238	0.04002	0.06238	66	"Ontario"
"FL.5"	0.05097481	0.03261	0.06934	24	"Ontario"
"EG.1"	0.05082394	0.03719	0.06446	51	"Quebec"
"XBB.1.9.2"	0.04852214	0.04103	0.05601	135	"Canada"
"XBB.1.9.2*"	0.04773344	0.0429	0.05257	330	"Canada"
"FL.5"	0.04772221	0.0398	0.05564	119	"Canada"
"XBB.2*"	0.04670611	0.01518	0.07823	24	"British Columbia"
"XBB.1.16.1*"	0.04639813	0.02662	0.06618	22	"Alberta"
"XBB.2.3"	0.04634097	0.02555	0.06713	17	"Ontario"
"FE.1.2"	0.04626195	0.02833	0.06419	23	"Ontario"
"FK.1"	0.04564452	0.02038	0.07091	11	"Canada"
"XBB.2.3"	0.04485648	0.0245	0.06521	20	"Alberta"
"XBB.2*"	0.04432532	0.03892	0.04973	245	"Canada"
"XBB.1.16"	0.04432262	NA	NA	13	"Nova Scotia"
"EG.1"	0.04414248	0.0353	0.05298	88	"Canada"
"XBB.1.9.2"	0.04358468	0.02916	0.05801	38	"Quebec"
"XBB.2*"	0.04347502	0.03184	0.05511	65	"Alberta"
"FE.1.2"	0.04339343	0.02793	0.05886	28	"Canada"
"XBB.1.16*"	0.04312431	0.01601	0.07024	22	"Nova Scotia"
"XBB.1.5.47"	0.04297685	0.03487	0.05109	104	"Canada"
"XBB.1.16.1"	0.04232442	0.02236	0.06229	20	"Alberta"
"FD.1.1"	0.0421731	0.03917	0.04517	837	"Canada"
"XBB.1.5.15.1*"	0.04172925	0.03876	0.0447	846	"Canada"
"XBB.1.5.49"	0.04160868	0.01812	0.0651	40	"British Columbia"
"XBB.1.5.1"	0.04137714	0.03044	0.05231	72	"Alberta"
"XBB.1.5.17"	0.04131524	-0.00099	0.08362	12	"British Columbia"
"XBB.1.5.17*"	0.04131524	-0.00099	0.08362	12	"British Columbia"
"XBB.1.18.1.1*"	0.04129778	0.02764	0.05495	40	"Quebec"
"XBB.1.18.1*"	0.04099914	0.02755	0.05444	41	"Quebec"
"XBB.1.9.2.1*"	0.04092143	0.03399	0.04785	136	"Canada"
"XBB.1.5.26*"	0.04078897	0.02465	0.05692	28	"Quebec"
"XBB.1.9.1*"	0.04069524	0.01351	0.06788	15	"Nova Scotia"
"XBB.2.3"	0.04055606	0.01783	0.06328	14	"Quebec"
"XBB.1.18.1.1*"	0.0399635	0.0297	0.05022	64	"Ontario"
"FL.4"	0.03964063	0.02988	0.0494	69	"Ontario"
"XBB.1.5.50"	0.03948177	0.02641	0.05255	46	"Alberta"
"FE.1"	0.03928673	0.0228	0.05577	23	"Canada"
"XBB.1.5.30"	0.03912447	0.02834	0.04991	54	"Canada"
"EG.1.3"	0.03899764	0.02547	0.05253	34	"Canada"
"XBB.1.18.1.1*"	0.03896996	0.03185	0.04609	126	"Canada"
"XBB.1.11.1"	0.03857102	0.021	0.05615	20	"Canada"
"EG.1"	0.03846223	0.01639	0.06053	13	"Ontario"
"XBB.1.18.1*"	0.03818437	0.02837	0.048	68	"Ontario"
"XBB.1.5.26"	0.03774094	0.0188	0.05668	17	"Canada"
"XBB.1.9.2*"	0.03762324	0.02995	0.0453	120	"Quebec"
"XBB.1.16.2"	0.0375743	0.03091	0.04424	140	"Canada"
"XBB.1.9*"	0.03726672	0.03333	0.0412	450	"Ontario"
"FE.1.1"	0.03699787	0.02798	0.04601	75	"Canada"
"FE.1.1"	0.03621698	0.02357	0.04886	39	"Ontario"
"XBB.1.9*"	0.03608028	0.01916	0.053	75	"British Columbia"
"XBB.1.18.1*"	0.03595233	0.02924	0.04267	135	"Canada"
"XBB.1.5.56"	0.03567577	0.02067	0.05068	29	"Quebec"
"XBB.1.9*"	0.03560592	0.03334	0.03788	1365	"Canada"
"XBB.1.11.1"	0.03541961	0.0153	0.05554	15	"Ontario"
"XBB.1.9*"	0.0352	0.02931	0.04109	255	"Alberta"
"XBB.1.9.1*"	0.03477099	0.01556	0.05399	56	"British Columbia"
"XBB.1.5.66"	0.03453257	0.02325	0.04581	48	"Ontario"
"FL.12"	0.03441279	0.01309	0.05573	12	"Canada"
"XBB.1.9.1.3*"	0.03426151	0.01287	0.05565	13	"Ontario"
"XBB.1.9.1.2*"	0.03423473	0.02486	0.04361	66	"Canada"
"XBB.1.5.56"	0.03421546	0.02232	0.04611	41	"Canada"
"XBB.1.5.67"	0.034132	0.02379	0.04448	57	"Ontario"
"FL.2"	0.03410858	0.02452	0.04369	63	"Canada"
"FL.2"	0.03404658	0.01542	0.05267	17	"Ontario"
"CH.1.1.15"	0.03376268	0.01151	0.05601	14	"Alberta"
"FE.1.1"	0.03373158	0.01953	0.04793	31	"Quebec"
"XBB.2.3"	0.03361873	0.02446	0.04278	69	"Canada"
"XBB.1.9.2.1*"	0.03354228	0.02444	0.04264	76	"Quebec"
"XBB.1.5.49"	0.03353169	0.01797	0.04909	29	"Alberta"
"XBB.1.9*"	0.0334542	0.02967	0.03724	520	"Quebec"
"XBB.1.5.26"	0.03342312	0.01319	0.05366	15	"Quebec"
"FD.1.1"	0.03316794	0.0299	0.03643	753	"Quebec"
"XBB.1.5.15.1*"	0.03316794	0.0299	0.03643	753	"Quebec"
"XBB.1.9.1*"	0.0330837	0.02695	0.03921	220	"Alberta"
"XBB.1.9.1*"	0.03280687	0.0303	0.03532	1031	"Canada"
"XBB.1.9.1.2*"	0.03276482	0.01487	0.05066	18	"Ontario"
"XBB.1.9.1*"	0.0322884	0.0281	0.03647	398	"Quebec"
"XBB.1.9*"	0.03207191	0.01138	0.05276	20	"Nova Scotia"
"XBB.1.5.68"	0.03186419	0.01371	0.05002	17	"Canada"
"FL.4"	0.03146719	0.0265	0.03644	232	"Canada"
"XBB.1.5.46*"	0.03144891	0.01549	0.04741	22	"Canada"
"FL.10"	0.0313225	0.01261	0.05004	16	"Canada"
"FK.1*"	0.03130474	0.00848	0.05412	11	"Ontario"
"XBB.1.5.10"	0.03124741	0.01762	0.04488	30	"Canada"
"XBB.1.9.1"	0.03100671	0.02452	0.03749	149	"Quebec"
"XBB.1.5.15*"	0.0309863	0.02862	0.03336	1132	"Canada"
"XBB.1.5.30"	0.03078737	0.01334	0.04823	34	"Newfoundland and Labrador"
"XBB.1.5.50"	0.03064241	0.00804	0.05325	37	"British Columbia"
"GB.1"	0.03054617	0.0106	0.05049	14	"Canada"
"XBB.1.5.15*"	0.03049786	0.02746	0.03353	837	"Quebec"
"XBB.1.5.36"	0.03047261	0.01276	0.04819	18	"Ontario"
"XBB.1.9.1*"	0.02989087	0.02545	0.03433	308	"Ontario"
"FD.1.1"	0.02973927	0.0051	0.05438	22	"New Brunswick"
"XBB.1.5.15.1*"	0.02973927	0.0051	0.05438	22	"New Brunswick"
"XBB.1.5.49"	0.02973719	0.02096	0.03852	76	"Quebec"
"XBB.1.5.12"	0.02935838	0.01981	0.03891	63	"Ontario"
"XBB.1.5.10"	0.02882938	0.01125	0.04641	18	"Ontario"
"XBB.1.5.15.1*"	0.02865162	0.0094	0.0479	17	"Alberta"
"CH.1.1.15"	0.02799749	0.00972	0.04627	15	"Canada"
"XBB.1.9.1"	0.02744434	0.02406	0.03083	497	"Canada"
"XBB.1.22*"	0.02700412	0.00735	0.04665	14	"Canada"
"XBB.1.5.32"	0.02698398	0.01835	0.03561	95	"Alberta"
"XBB.1.5.35"	0.02695075	0.01809	0.03581	68	"Canada"
"FD.2"	0.02681432	0.01071	0.04292	21	"Ontario"
"XBB.1.9.1"	0.02678165	0.01967	0.03389	137	"Alberta"
"EL.1"	0.02659725	0.01004	0.04315	19	"Canada"
"XBB.1.5.69"	0.02635377	0.0154	0.03731	46	"Ontario"
"XBB.1.5.10"	0.02607665	0.0041	0.04805	11	"Quebec"
"XBB.1.17.1"	0.02566225	0.0122	0.03912	29	"Canada"
"XBB.1.5.32"	0.0250109	0.01317	0.03685	143	"British Columbia"
"XBB.1.5.24"	0.02443248	0.005	0.04387	16	"Alberta"
"XBB.1.5.20"	0.02416484	0.0186	0.02973	181	"Ontario"
"XBB.1.16.2"	0.02361939	0.01545	0.03179	82	"Ontario"
"XBB.1.17.1"	0.02357045	0.00572	0.04142	16	"Quebec"
"XBB.1.5.15*"	0.02347423	0.0016	0.04535	27	"New Brunswick"
"EG.4"	0.0234358	0.00481	0.04206	15	"Canada"
"XBB.1.5.31"	0.02313452	-0.00609	0.05236	20	"British Columbia"
"XBB.1.5.35"	0.02270478	0.01215	0.03326	46	"Quebec"
"XBB.1.5.18"	0.02258371	0.00826	0.0369	30	"Alberta"
"XBB.1.5.62"	0.02233173	0.00757	0.0371	24	"Ontario"
"XBB.1.5.66"	0.02189795	0.01328	0.03052	69	"Canada"
"CH.1.1"	0.02173173	0.00012	0.04334	14	"Nova Scotia"
"XBB.1.19.1"	0.02143573	0.00213	0.04074	14	"Ontario"
"XBB.1.5.14*"	0.02108752	-0.00201	0.04418	11	"Alberta"
"XBB.1.5.47"	0.02082886	-0.0001	0.04176	11	"Quebec"
"CH.1.1.11"	0.02068239	0.00727	0.0341	33	"Alberta"
"XBB.1.5.15*"	0.02020975	0.0146	0.02582	168	"Ontario"
"FK.1*"	0.02020259	0.00811	0.03229	34	"Canada"
"XBB.1.5.62"	0.02003367	0.00611	0.03396	25	"Quebec"
"XBB.1.9.1"	0.01984394	0.01401	0.02568	157	"Ontario"
"XBB.1.5.12"	0.01960293	0.01306	0.02614	119	"Canada"
"XBB.1.5.1"	0.01942685	0.00143	0.03743	53	"British Columbia"
"XBB.1.5.30"	0.01912243	-0.00238	0.04062	11	"Ontario"
"XBB.1.5.20"	0.01910196	0.01465	0.02355	262	"Canada"
"XBB.1.5.14*"	0.01887124	0.00797	0.02977	42	"Canada"
"XBB.1.5.2"	0.01871279	0.00885	0.02857	50	"Quebec"
"XBB.1.17.1*"	0.01842313	0.00648	0.03036	35	"Canada"
"XBB.1.5.1"	0.01822822	0.01396	0.02249	285	"Canada"
"XBB.1.5.1"	0.01800633	0.01178	0.02423	138	"Ontario"
"XBB.1.5.35"	0.01773715	0.00133	0.03414	19	"Ontario"
"XBB.1.5.62"	0.01770451	0.00842	0.02699	58	"Canada"
"XBB.1.5.2"	0.01767086	0.00241	0.03293	22	"Ontario"
"XBL*"	0.01728319	-0.0022	0.03677	14	"Canada"
"XBB.1.5.68"	0.01708694	-0.00304	0.03721	12	"Ontario"
"XBB.1.5.69"	0.01701192	0.00914	0.02488	81	"Canada"
"DV.1.1"	0.01690533	0.01307	0.02074	351	"Canada"
"XBB.1.5.12"	0.01681596	0.00225	0.03138	22	"Quebec"
"XBB.1.5.17*"	0.01678796	0.00566	0.02791	48	"Alberta"
"XBB.1.19.1"	0.01665787	0.0031	0.03022	27	"Canada"
"XBB.1.5.49"	0.0166227	0.01229	0.02096	272	"Canada"
"FL.4"	0.01653802	0.01008	0.02299	114	"Quebec"
"XBB.1.5.1"	0.01560236	-0.00034	0.03155	18	"Quebec"
"XBB.1.5.4"	0.01500588	0.00732	0.02269	84	"Canada"
"XBB.1.17.1*"	0.01479127	-0.00069	0.03028	19	"Quebec"
"XBB.1.5.38"	0.01447992	-0.00668	0.03564	11	"Canada"
"XBB.1.5.20"	0.0144637	-0.00621	0.03513	13	"Alberta"
"XBR"	0.01429577	-0.00145	0.03004	20	"Canada"
"XBB.1.5.15*"	0.01365641	0.00005	0.02726	30	"Alberta"
"XBB.1.5.3"	0.01349832	0.00275	0.02425	42	"Canada"
"XBB.1.5.14"	0.01327584	-0.00137	0.02792	23	"Canada"
"XBB.1.5.3"	0.01308829	0.00085	0.02533	34	"Ontario"
"XBB.1.5.50"	0.01297135	-0.02185	0.04779	12	"Manitoba"
"XBB.1.5.15"	0.01296144	0.00544	0.02048	81	"Quebec"
"XBB.1.5.2"	0.01282194	0.00831	0.01734	248	"Canada"
"XBL.2"	0.01281663	-0.00998	0.03561	11	"Canada"
"XBB.1.5.24"	0.0127237	-0.00509	0.03054	14	"Quebec"
"BM*"	0.01269833	0.00478	0.02062	94	"Alberta"
"DV.1.1"	0.01205315	0.00805	0.01605	310	"Quebec"
"DV*"	0.01183682	0.00787	0.0158	316	"Quebec"
"XBB.1.5.50"	0.01169011	0.00722	0.01616	253	"Canada"
"ED.2"	0.01148854	0.00147	0.02151	51	"Ontario"
"XBB.1.5.52"	0.01135698	-0.00209	0.02481	28	"Ontario"
"XBB.1.5.2"	0.01127796	0.004	0.01855	110	"Alberta"
"CH.1.1.10"	0.01110042	-0.00906	0.03126	12	"Ontario"
"CH.1.1*"	0.01078281	0.00264	0.01892	87	"Alberta"
"CH.1.1*"	0.01071709	-0.00188	0.02331	52	"Newfoundland and Labrador"
"BM*"	0.01071709	-0.00188	0.02331	52	"Newfoundland and Labrador"
"XBB.1.5.52"	0.01012073	-0.00083	0.02107	41	"Canada"
"FL.2"	0.0099901	-0.00908	0.02906	15	"Alberta"
"XBB.1.9.1.2*"	0.0099901	-0.00908	0.02906	15	"Alberta"
"CH.1.1"	0.00990884	-0.00276	0.02258	51	"Newfoundland and Labrador"
"XBB.1.5.13"	0.0098736	0.00065	0.01909	60	"Ontario"
"DV*"	0.00981599	0.00638	0.01325	435	"Canada"
"BQ.1.1.63"	0.00809953	-0.01088	0.02708	12	"Quebec"
"BA.2.75*"	0.00792409	0.00049	0.01536	104	"Alberta"
"XBB.1.5.15"	0.00790787	0.00293	0.01288	203	"Canada"
"XBB.1.5.49"	0.00787395	0.00092	0.01483	107	"Ontario"
"XBB.1.5.17"	0.00777406	-0.00435	0.0199	38	"Alberta"
"BA.2.75*"	0.0077725	-0.00442	0.01997	54	"Newfoundland and Labrador"
"XBB.1.34"	0.00745144	-0.01469	0.02959	11	"Alberta"
"CH.1.1*"	0.00737219	-0.00637	0.02111	29	"Nova Scotia"
"XBR"	0.00693403	-0.00779	0.02165	20	"Quebec"
"XBB.1.5.13"	0.00681757	0.00167	0.01197	190	"Canada"
"EG.1.3"	0.00650949	-0.009	0.02202	18	"Quebec"
"FG.2"	0.00645281	-0.00155	0.01446	78	"Canada"
"XBB.1.5.12"	0.00558428	-0.00956	0.02073	23	"Alberta"
"CH.1.1.11"	0.00551297	-0.00352	0.01455	62	"Canada"
"BA.2.75*"	0.00532481	-0.00806	0.01871	30	"Nova Scotia"
"BM*"	0.00532481	-0.00806	0.01871	30	"Nova Scotia"
"XBB.1.5.24"	0.00504291	-0.00284	0.01293	81	"Canada"
"XBB.1.5.5"	0.00490981	-0.00332	0.01313	74	"Canada"
"CH.1.1*"	0.00444142	0.00108	0.00781	430	"Quebec"
"XBB.1.5.16*"	0.00437053	-0.00246	0.01121	108	"Canada"
"XBB.1.5.17*"	0.00434198	-0.00026	0.00895	242	"Canada"
"XBB.1.5.13"	0.0042292	-0.01679	0.02525	12	"Alberta"
"BM*"	0.00421884	0.00086	0.00758	432	"Quebec"
"XBB.1.5.4"	0.00416219	-0.0059	0.01423	51	"Ontario"
"XBB.1.5.51"	0.00345139	-0.01059	0.01749	22	"Quebec"
"FL.5"	0.00334819	-0.02622	0.03291	16	"British Columbia"
"XBB.1.5.32"	0.00333876	-0.00341	0.01009	96	"Quebec"
"XBB.1.5.15"	0.00322731	-0.00452	0.01098	87	"Ontario"
"XBB.1.5.18"	0.00297744	-0.00395	0.00991	106	"Canada"
"XBB.1.5.36"	0.00296585	-0.0081	0.01403	41	"Canada"
"BA.2.75*"	0.00239246	-0.0009	0.00568	450	"Quebec"
"XBB.1.5.14*"	0.00235971	-0.0157	0.02042	13	"Quebec"
"XBB.1.5.32"	0.00219878	-0.01396	0.01835	63	"Manitoba"
"XBB.1.5.67"	0.0021971	-0.00294	0.00734	195	"Canada"
"XBB.1.5.19"	0.0020624	-0.00907	0.01319	35	"Quebec"
"XBB.1.5.17*"	0.00190848	-0.00489	0.00871	115	"Ontario"
"XBB.1.5.15*"	0.0018311	-0.01554	0.0192	48	"British Columbia"
"XBB.1.5.69"	0.00176852	-0.01417	0.01771	17	"Quebec"
"XBB.1.5.32"	0.00167165	-0.00136	0.00471	584	"Canada"
"XBF"	0.00154766	-0.01259	0.01568	73	"British Columbia"
"XBB.1.5.13"	0.00142621	-0.00555	0.0084	91	"Quebec"
"CH.1.1*"	0.00134229	-0.0009	0.00359	1094	"Canada"
"XBB.1.5.55"	0.00131904	-0.00614	0.00878	93	"Canada"
"XBB.1.5.34"	0.00114252	-0.01091	0.0132	34	"Canada"
"XBB.1.5.67"	0.00111937	-0.01454	0.01678	22	"Alberta"
"XBB.1.5.17"	0.00111685	-0.00576	0.008	113	"Ontario"
"FD.2"	0.00100619	-0.00789	0.0099	65	"Canada"
"XBB.1.5.16"	0.00093158	-0.01258	0.01445	28	"Canada"
"XBB.1.5.55"	0.00093035	-0.01311	0.01497	22	"Quebec"
"XBB.1.5.16*"	0.0009108	-0.00646	0.00829	81	"Quebec"
"BM*"	0.00070151	-0.00152	0.00292	1125	"Canada"
"XBB.1.5.23"	0.00057656	-0.00904	0.01019	55	"Canada"
"XBB.1.5.13"	0.00054097	-0.02863	0.02971	16	"British Columbia"
"FD.2"	0.0003561	-0.02101	0.02172	31	"British Columbia"
"XBB.1.5.51"	0.00028405	-0.01924	0.01981	14	"Alberta"
"XBB.1.5.17"	0.00026186	-0.00457	0.00509	225	"Canada"
"FG.2"	0.00024881	-0.00731	0.00781	77	"Quebec"
"XBB.1.5.63"	0.00015704	-0.01621	0.01653	20	"Canada"
