"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.1.1*"	0.05487362	0.03256	0.07719	44	"Alberta"	0	"dashed"	"XFG*"
"XFG.1*"	0.05487362	0.03256	0.07719	44	"Alberta"	0	"dashed"	"XFG*"
"XFG.1.1"	0.05287176	0.02959	0.07616	34	"Alberta"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.05225466	0.03914	0.06537	71	"Canada"	0	"dashed"	"XFG.3"
"PQ.4.1"	0.05143248	0.02851	0.07435	13	"Canada"	0	"dashed"	"XFG.3"
"PQ.2*"	0.05013549	0.02472	0.07555	186	"Ontario"	0	"dashed"	"XFG*"
"RM.1"	0.04826387	0.0193	0.07723	16	"Alberta"	0	"dashed"	"XFG.3"
"XFG.3.5"	0.04768695	0.02359	0.07179	11	"Canada"	0	"dashed"	"XFG.3"
"QY*"	0.04754998	0	0.09705	25	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.04525281	0	0.10221	16	"Ontario"	0	"dashed"	"XFG.3"
"XFG.10*"	0.04430942	0.02486	0.06376	18	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1*"	0.04413036	0.0031	0.08516	39	"Ontario"	0	"dashed"	"XFG*"
"XFG.1*"	0.04413036	0.0031	0.08516	39	"Ontario"	0	"dashed"	"XFG*"
"PQ.1*"	0.0422874	0.01888	0.06569	11	"Canada"	0	"dashed"	"XFG*"
"QY.2"	0.04198015	0	0.09205	23	"Ontario"	0	"dashed"	"XFG.3"
"XFY*"	0.04173514	0.0278	0.05567	51	"Canada"	0	"dashed"	"XFG*"
"XFY.2"	0.04081872	0.02341	0.05823	22	"Canada"	0	"dashed"	"XFG.3"
"PQ.4*"	0.04045494	0.02649	0.05442	42	"Canada"	0	"dashed"	"XFG*"
"QF.4"	0.0403484	0.0246	0.0561	29	"Canada"	0	"dashed"	"XFG.3"
"NB.1.8*"	0.04021166	0.0184	0.06202	304	"Ontario"	0	"dashed"	"XFG*"
"XFG.22"	0.04013128	0.02003	0.06023	16	"Canada"	0	"dashed"	"XFG.3"
"PQ*"	0.03993161	0.0181	0.06176	303	"Ontario"	0	"dashed"	"XFG*"
"XFY"	0.03977234	0.02313	0.05642	29	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.03954361	0.01775	0.06134	310	"Ontario"	0	"dashed"	"XFG*"
"XFG.22*"	0.03951198	0.01987	0.05915	17	"Canada"	0	"dashed"	"XFG*"
"XFG.3.16*"	0.03913528	0.02256	0.05571	24	"Canada"	0	"dashed"	"XFG*"
"QF.2.2.1"	0.03808607	0.0189	0.05728	16	"Canada"	0	"dashed"	"XFG.3"
"XFY.2"	0.03793903	0.01224	0.06363	17	"Alberta"	0	"dashed"	"XFG.3"
"PQ.34.1"	0.03663047	0.02133	0.05193	21	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2.5"	0.03628727	0.02467	0.04791	77	"Canada"	0	"dashed"	"XFG.3"
"XFG.17.2*"	0.03556319	0.02413	0.04699	66	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1*"	0.03551533	0.02532	0.04571	122	"Canada"	0	"dashed"	"XFG*"
"XFG.1*"	0.03543618	0.02525	0.04562	123	"Canada"	0	"dashed"	"XFG*"
"XFG.17*"	0.035255	0.02425	0.04626	71	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1"	0.03499181	0.01452	0.05546	23	"Alberta"	0	"dashed"	"XFG.3"
"RM*"	0.03483303	0.02434	0.04532	124	"Canada"	0	"dashed"	"XFG*"
"XFG.6.3*"	0.03466041	0.01229	0.05703	11	"Canada"	0	"dashed"	"XFG*"
"XFG.17.2.1"	0.03355828	0.02194	0.04518	53	"Canada"	0	"dashed"	"XFG.3"
"RM.1"	0.03319723	0.01852	0.04787	35	"Canada"	0	"dashed"	"XFG.3"
"RN.1"	0.0327359	0.01331	0.05216	15	"Canada"	0	"dashed"	"XFG.3"
"XFY*"	0.03272022	0.01103	0.05441	26	"Alberta"	0	"dashed"	"XFG*"
"QQ*"	0.03256294	0.02111	0.04402	56	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.03217224	0.01958	0.04476	55	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.13"	0.03195757	0	0.07329	33	"Ontario"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.0314581	0.01881	0.04411	45	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.7.1"	0.0312514	0.01626	0.04625	31	"Canada"	0	"dashed"	"XFG.3"
"XFG.6*"	0.03071664	0.01197	0.04947	35	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.1"	0.03067103	0.01393	0.04741	20	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1"	0.02965546	0.01779	0.04152	50	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1"	0.0284098	0.0163	0.04052	60	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.7*"	0.02839144	0.01387	0.04291	33	"Canada"	0	"dashed"	"XFG*"
"QK.2"	0.02781256	0.01204	0.04358	32	"Canada"	0	"dashed"	"XFG.3"
"XFG.2.7"	0.02663874	0.00909	0.04419	24	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1.1"	0.02657604	0.00157	0.05158	11	"Alberta"	0	"dashed"	"XFG.3"
"QF.2.2*"	0.02648986	0.01019	0.04279	24	"Canada"	0	"dashed"	"XFG*"
"PQ.2.4"	0.02601006	0	0.08689	16	"Ontario"	0	"dashed"	"XFG.3"
"RJ.1"	0.02599408	0.0064	0.04559	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.1"	0.02597122	0.00576	0.04618	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.10*"	0.02522668	0	0.0724	12	"New Brunswick"	0	"dashed"	"XFG*"
"PQ.2.1.1"	0.02483135	0.00661	0.04306	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.23.1*"	0.02472006	0.00573	0.04371	15	"Canada"	0	"dashed"	"XFG*"
"PQ.10*"	0.02447761	0.00726	0.04169	22	"Canada"	0	"dashed"	"XFG*"
"RH.1"	0.0243199	0.00449	0.04415	15	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2*"	0.02410667	0.01507	0.03314	164	"Canada"	0	"dashed"	"XFG*"
"XFG.4*"	0.02356476	0.01394	0.03319	112	"Canada"	0	"dashed"	"XFG*"
"RM.2"	0.02353366	0.00211	0.04496	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1*"	0.02347809	0	0.06116	37	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.02345331	0.00897	0.03794	47	"Alberta"	0	"dashed"	"XFG*"
"XFG"	0.02282085	0	0.0564	58	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.5.3"	0.02276423	0.01258	0.03295	95	"Canada"	0	"dashed"	"XFG.3"
"PQ.14*"	0.02240372	0.00755	0.03726	32	"Canada"	0	"dashed"	"XFG*"
"XFG.4*"	0.02202199	0	0.05935	38	"Ontario"	0	"dashed"	"XFG*"
"PQ.17.7"	0.02188533	0.00011	0.04366	11	"Canada"	0	"dashed"	"XFG.3"
"QF.2*"	0.02173358	0.00101	0.04245	22	"Alberta"	0	"dashed"	"XFG*"
"XFG.14*"	0.02150509	0.00739	0.03562	49	"Alberta"	0	"dashed"	"XFG*"
"PQ.10.1*"	0.02132254	0.00188	0.04077	16	"Canada"	0	"dashed"	"XFG*"
"RP*"	0.02117521	0.00635	0.036	33	"Canada"	0	"dashed"	"XFG*"
"PQ.14.1"	0.02091663	0.00145	0.04039	15	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.1*"	0.02084306	0.00889	0.0328	76	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.02058481	0.01069	0.03048	141	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.02050859	0	0.07864	15	"Ontario"	0	"dashed"	"XFG.3"
"QF*"	0.02001215	0.00424	0.03579	57	"Alberta"	0	"dashed"	"XFG*"
"XFG.2.7*"	0.01990135	0.00444	0.03536	38	"Canada"	0	"dashed"	"XFG*"
"XDV.1*"	0.01952266	0.01195	0.0271	842	"Canada"	0	"dashed"	"XFG*"
"XFG.17.2.1"	0.01906953	0	0.04274	13	"Alberta"	0	"dashed"	"XFG.3"
"QQ*"	0.01906953	0	0.04274	13	"Alberta"	0	"dashed"	"XFG*"
"XFG.17.2*"	0.01895647	0	0.04135	16	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.01895613	0	0.03987	21	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.01891479	0.00908	0.02875	122	"Canada"	0	"dashed"	"XFG*"
"PQ.10*"	0.01870097	0	0.04325	14	"Alberta"	0	"dashed"	"XFG*"
"XFG.1.1.1"	0.01860185	0.00338	0.03382	31	"Canada"	0	"dashed"	"XFG.3"
"QF*"	0.01854402	0.00962	0.02747	197	"Canada"	0	"dashed"	"XFG*"
"RM*"	0.01844085	0.00489	0.03199	75	"Alberta"	0	"dashed"	"XFG*"
"PQ.14.1*"	0.01836039	0.00054	0.03618	20	"Canada"	0	"dashed"	"XFG*"
"XFG.2*"	0.0181335	0	0.04456	110	"Ontario"	0	"dashed"	"XFG*"
"NB.1.8*"	0.01811669	0.01055	0.02569	791	"Canada"	0	"dashed"	"XFG*"
"PQ*"	0.01810172	0.01054	0.02567	790	"Canada"	0	"dashed"	"XFG*"
"XFG.3.7.1"	0.01716648	0	0.04029	14	"Alberta"	0	"dashed"	"XFG.3"
"PQ.17"	0.0170184	0	0.04059	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.1.12"	0.01657227	0	0.0362	19	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2.5"	0.01617592	0.00122	0.03113	52	"Alberta"	0	"dashed"	"XFG.3"
"XFG.9*"	0.01607529	0	0.05091	56	"Ontario"	0	"dashed"	"XFG*"
"XFG.4.1*"	0.01577411	0.00531	0.02624	89	"Canada"	0	"dashed"	"XFG*"
"XFG.6*"	0.01573611	0.00586	0.02561	115	"Canada"	0	"dashed"	"XFG*"
"PQ.2*"	0.01570942	0.00748	0.02394	403	"Canada"	0	"dashed"	"XFG*"
"XFV*"	0.01561615	0.00178	0.02946	34	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1"	0.01511714	0	0.05292	14	"New Brunswick"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.01511714	0	0.05292	14	"New Brunswick"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.014995	0.00561	0.02438	124	"Canada"	0	"dashed"	"XFG.3"
"XFG.17.2*"	0.01487228	0	0.06564	20	"Ontario"	0	"dashed"	"XFG*"
"XFG.17*"	0.01487228	0	0.06564	20	"Ontario"	0	"dashed"	"XFG*"
"QQ*"	0.01487228	0	0.06564	20	"Ontario"	0	"dashed"	"XFG*"
"XFG.5*"	0.0147619	0.00668	0.02285	253	"Canada"	0	"dashed"	"XFG*"
"QF.2"	0.01420031	0	0.03978	12	"Alberta"	0	"dashed"	"XFG.3"
"XFG.14.1*"	0.01364821	0.00473	0.02257	185	"Canada"	0	"dashed"	"XFG*"
"XFG.6"	0.0134614	0.00049	0.02643	44	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2*"	0.01322464	0.00059	0.02586	96	"Alberta"	0	"dashed"	"XFG*"
"XFG.14*"	0.01315463	0.00425	0.02206	191	"Canada"	0	"dashed"	"XFG*"
"XFG.3.7*"	0.01288078	0	0.03488	15	"Alberta"	0	"dashed"	"XFG*"
"XFG.4.1"	0.01280635	0	0.03379	19	"Alberta"	0	"dashed"	"XFG.3"
"XFG.17*"	0.012393	0	0.03312	18	"Alberta"	0	"dashed"	"XFG*"
"PQ.13*"	0.01228177	0	0.03149	23	"Canada"	0	"dashed"	"XFG*"
"XFG.6*"	0.0122043	0	0.0444	63	"Ontario"	0	"dashed"	"XFG*"
"QF.2*"	0.01186496	0.00004	0.02369	68	"Canada"	0	"dashed"	"XFG*"
"QF.5"	0.01137052	0	0.07565	11	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2*"	0.01129244	0	0.04742	23	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.6.8"	0.01023143	0	0.02731	29	"Canada"	0	"dashed"	"XFG.3"
"XFZ*"	0.0099504	0	0.03173	16	"Canada"	0	"dashed"	"XFG*"
"PQ.17*"	0.00977619	0	0.0224	55	"Canada"	0	"dashed"	"XFG*"
"XFG.6"	0.00955739	0	0.04992	27	"Ontario"	0	"dashed"	"XFG.3"
"KP*"	0.00866105	0	0.02198	36	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.00858492	0.00082	0.01635	311	"Canada"	0	"dashed"	"XFG*"
"XFG.8.1"	0.00854371	0	0.02698	22	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2*"	0.00854326	0	0.04294	35	"Ontario"	0	"dashed"	"XFG*"
"XFG.4*"	0.00851806	0	0.02228	52	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.4"	0.00806102	0	0.02668	26	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.00795922	0	0.02053	90	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.1.3"	0.00785689	0	0.02118	61	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.15"	0.00779611	0	0.02551	27	"Alberta"	0	"dashed"	"XFG.3"
"QF.2*"	0.00751385	0	0.04253	41	"Ontario"	0	"dashed"	"XFG*"
"PQ.17.7*"	0.00750347	0	0.02362	32	"Canada"	0	"dashed"	"XFG*"
"RN*"	0.00712501	0	0.02208	35	"Canada"	0	"dashed"	"XFG*"
"XFG.3.15"	0.00674719	0	0.01904	61	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.00653406	0	0.01879	163	"Alberta"	0	"dashed"	"XFG*"
"XFG.5*"	0.00652354	0	0.01807	132	"Alberta"	0	"dashed"	"XFG*"
"PQ.2*"	0.00645071	0	0.02028	57	"Alberta"	0	"dashed"	"XFG*"
"QF*"	0.00642964	0	0.0345	93	"Ontario"	0	"dashed"	"XFG*"
"QF.2"	0.00642468	0	0.02149	39	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1.7"	0.00634896	0	0.02035	49	"Canada"	0	"dashed"	"XFG.3"
"XFG.9.3*"	0.00612606	0	0.02421	28	"Canada"	0	"dashed"	"XFG*"
"XFG.9.3"	0.00603646	0	0.02435	27	"Canada"	0	"dashed"	"XFG.3"
"PQ.13.1"	0.00545468	0	0.0302	14	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.4*"	0.00509653	0	0.05738	21	"Ontario"	0	"dashed"	"XFG*"
"XFG.9"	0.00505676	0	0.02664	17	"Canada"	0	"dashed"	"XFG.3"
"XFG.2.8*"	0.00471841	0	0.03968	43	"Ontario"	0	"dashed"	"XFG*"
"KP*"	0.00417321	0	0.06163	13	"Ontario"	0	"dashed"	"XFG*"
"XFG.5.1"	0.00416497	0	0.04527	32	"Ontario"	0	"dashed"	"XFG.3"
"XFG.9.4"	0.00405271	0	0.02027	32	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.00397745	0	0.02178	24	"Alberta"	0	"dashed"	"XFG*"
"XFG.9*"	0.00388957	0	0.0158	82	"Canada"	0	"dashed"	"XFG*"
"XFG.2.7.1"	0.00381549	0	0.03068	12	"Canada"	0	"dashed"	"XFG.3"
"PQ*"	0.00251586	0	0.01504	137	"Alberta"	0	"dashed"	"XFG*"
"NB.1.8*"	0.00251586	0	0.01504	137	"Alberta"	0	"dashed"	"XFG*"
"PQ.2"	0.00226218	0	0.01509	78	"Canada"	0	"dashed"	"XFG.3"
"PQ.8*"	0.0019604	0	0.02956	11	"Canada"	0	"dashed"	"XFG*"
"LF.7*"	0.00087521	0	0.01948	28	"Canada"	0	"dashed"	"XFG*"
"PQ*"	0.00066635	NA	NA	76	"New Brunswick"	0	"dashed"	"XFG*"
"NB.1.8*"	0.00066635	NA	NA	76	"New Brunswick"	0	"dashed"	"XFG*"
"XFV"	0.00043597	0	0.04994	21	"Ontario"	0	"dashed"	"XFG.3"
"XFV*"	0.00043597	0	0.04994	21	"Ontario"	0	"dashed"	"XFG*"
"XFG.9*"	0.0003198	0	0.02463	12	"Alberta"	0	"dashed"	"XFG*"
