"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FL.1.5.2"	0.08084564	NA	NA	75	"Canada"
"FL.1.5.1"	0.08078926	0.04837	0.11321	63	"Quebec"
"GK.1*"	0.07993751	0.03944	0.12044	30	"British Columbia"
"FL.1.5"	0.07991838	0.03791	0.12193	11	"Quebec"
"XBB.1.16.15"	0.07980258	0.06391	0.0957	127	"Canada"
"GA.4.1"	0.07938331	0	0.16746	14	"Alberta"
"GA.4*"	0.07938331	0	0.16746	14	"Alberta"
"GN.1.1"	0.07933992	0.02516	0.13352	14	"British Columbia"
"EG.5.1.6"	0.07869578	0.05623	0.10116	102	"Ontario"
"HK.1"	0.07831659	NA	NA	82	"Canada"
"XCH.1"	0.07827349	NA	NA	12	"New Brunswick"
"FL.24"	0.07773979	NA	NA	29	"Ontario"
"XCH*"	0.07714171	NA	NA	41	"Ontario"
"DV*"	0.07685153	0.03604	0.11766	48	"Alberta"
"DV.7.1*"	0.07685153	0.03604	0.11766	48	"Alberta"
"EG.5.1.8"	0.07672013	NA	NA	54	"Canada"
"JD.1.1.2"	0.07671596	0	0.15631	11	"Alberta"
"XBB.1.16.15"	0.07666938	0.03322	0.12012	25	"British Columbia"
"XBB.1.16.9"	0.07658249	0.03698	0.11619	31	"British Columbia"
"XBB.1.9*"	0.07651722	0.0535	0.09953	732	"Quebec"
"GS*"	0.07645678	0.02738	0.12554	26	"Alberta"
"HK*"	0.07641169	0.01346	0.13936	43	"Newfoundland and Labrador"
"JA.1"	0.07611762	0.00704	0.14519	28	"Ontario"
"HN*"	0.07606496	0.04847	0.10366	111	"British Columbia"
"HK.3.2"	0.0760178	NA	NA	46	"Ontario"
"HY*"	0.07573269	0.03013	0.12133	17	"British Columbia"
"GS.4*"	0.07570812	0.05829	0.09313	83	"Canada"
"FL.24"	0.07561197	0.052	0.09923	53	"Canada"
"FL.20*"	0.07560465	0.03527	0.11594	29	"British Columbia"
"GK.1"	0.07545608	0.05233	0.09858	48	"Ontario"
"GK.1*"	0.07541486	0.04263	0.1082	20	"Quebec"
"GA*"	0.07517741	0.00615	0.14421	15	"Alberta"
"FL.1.5.1"	0.07502177	0.0474	0.10264	106	"British Columbia"
"FL.16"	0.07502128	0.02885	0.12119	16	"British Columbia"
"DV.7.1"	0.0746795	0.03341	0.11595	44	"Alberta"
"GS.4*"	0.07465913	0.04718	0.10214	42	"Ontario"
"FL.24"	0.07454694	NA	NA	11	"Alberta"
"XBB.1.16.15"	0.07423511	0.03039	0.11808	34	"Alberta"
"JM*"	0.07423511	0.03039	0.11808	34	"Alberta"
"BA.2.86*"	0.07415688	NA	NA	36	"Ontario"
"HK.11"	0.0741242	NA	NA	40	"Ontario"
"DV.7.1"	0.07386728	0.03444	0.1133	11	"Quebec"
"HS.1.1"	0.07383852	0.02676	0.12092	29	"Alberta"
"HS.1*"	0.07383852	0.02676	0.12092	29	"Alberta"
"HS*"	0.07383852	0.02676	0.12092	29	"Alberta"
"DV.7.1.2"	0.07382512	NA	NA	48	"Canada"
"EG.5.1.1"	0.07371829	0.0109	0.13653	36	"Newfoundland and Labrador"
"EG.5.1.1"	0.07370799	0.04894	0.09848	55	"New Brunswick"
"XBB.1.16.11"	0.07358862	0.03965	0.10753	15	"Quebec"
"JA*"	0.07338166	NA	NA	29	"Ontario"
"FL.20"	0.07337728	0.03078	0.11597	23	"British Columbia"
"XCH*"	0.07328879	0.05644	0.09014	75	"Canada"
"GS.4.1"	0.07314379	NA	NA	44	"Canada"
"FL.10.1"	0.07308863	0.02552	0.12066	13	"New Brunswick"
"FL.10*"	0.07308863	0.02552	0.12066	13	"New Brunswick"
"EG.5.1.8"	0.07308339	NA	NA	36	"Ontario"
"GS.4*"	0.07297812	0.02553	0.12042	23	"Alberta"
"GK.2"	0.07243925	0.03984	0.10504	14	"Quebec"
"JD.1.2"	0.07230907	NA	NA	27	"Ontario"
"XBB.1.16.17"	0.07172412	0.04007	0.10338	59	"Canada"
"JM*"	0.07151979	0.05757	0.08547	133	"Canada"
"FL.1.5.1"	0.07134713	0.00379	0.13891	11	"Newfoundland and Labrador"
"FL.1*"	0.07134713	0.00379	0.13891	11	"Newfoundland and Labrador"
"HN*"	0.07134713	0.00379	0.13891	11	"Newfoundland and Labrador"
"FL.1.5*"	0.07134713	0.00379	0.13891	11	"Newfoundland and Labrador"
"XBB.1.9.1"	0.07117024	0.02511	0.11723	11	"New Brunswick"
"JD.1.1.2"	0.07085059	NA	NA	27	"Canada"
"FL.15.1*"	0.07076129	0	0.16851	21	"Ontario"
"XBB.1.5.72"	0.07065943	0.03648	0.10484	17	"Quebec"
"XCH.1"	0.07064997	0.0457	0.0956	27	"Ontario"
"EG.5*"	0.07039618	0.05455	0.08624	358	"New Brunswick"
"GE.1.1"	0.07027072	0.02018	0.12036	18	"Ontario"
"EG.5.1*"	0.07018968	0.05431	0.08607	349	"New Brunswick"
"FL.15.1*"	0.07004245	0	0.14426	39	"Canada"
"JG*"	0.0699366	0.04394	0.09594	156	"British Columbia"
"JM*"	0.06991209	0.03076	0.10907	26	"British Columbia"
"EG.5.1.3"	0.06970467	0.04367	0.09574	154	"British Columbia"
"GS.4.1"	0.06949743	0.02229	0.11671	19	"Alberta"
"EG.1"	0.06933618	0.02673	0.11194	27	"British Columbia"
"HR.1"	0.06919107	0.05192	0.08646	107	"Ontario"
"FL.15.1"	0.06918552	NA	NA	17	"Ontario"
"HK.6"	0.06887761	0.04778	0.08997	48	"Canada"
"GS.4"	0.06881001	0.03568	0.10194	29	"Ontario"
"GK*"	0.06867446	0.04411	0.09324	48	"Quebec"
"XCH.1"	0.06829035	0.0004	0.13618	45	"Canada"
"FL.1.5*"	0.06828514	0.04316	0.09341	113	"British Columbia"
"JA.1"	0.06818927	0.04604	0.09034	28	"Canada"
"XBB.1.16.23"	0.06818337	0.02267	0.11369	23	"Alberta"
"EG.6.1.1"	0.06806083	0.03959	0.09653	28	"Ontario"
"XBB.1.16.11"	0.06788066	0.04962	0.08614	153	"Ontario"
"JN.2"	0.06772329	NA	NA	16	"Ontario"
"EG.6.1"	0.06760045	0.03885	0.09635	98	"British Columbia"
"EG.6.1*"	0.06760045	0.03885	0.09635	98	"British Columbia"
"XCH"	0.06742135	NA	NA	14	"Ontario"
"JG*"	0.06714276	0.03926	0.09503	133	"Alberta"
"EG.5.1.9"	0.06684432	NA	NA	35	"Canada"
"GK.1"	0.06643122	0.05049	0.08238	60	"Canada"
"BA.2.86.1"	0.0662696	NA	NA	13	"Ontario"
"GK.2.1"	0.06611845	0.02962	0.10261	13	"Ontario"
"HS.1.1"	0.06604355	0.01132	0.12077	29	"Canada"
"GA.4.1"	0.06599739	NA	NA	21	"Canada"
"EG.5.1.3"	0.06559426	0.03785	0.09334	124	"Alberta"
"HR*"	0.06548382	0.04908	0.08188	108	"Ontario"
"JG*"	0.0651831	0.05754	0.07282	1051	"Canada"
"EG*"	0.06489459	0.05007	0.07972	391	"New Brunswick"
"JA*"	0.06472709	0.03112	0.09833	29	"Canada"
"EG.5.1"	0.06460773	0.03974	0.08948	135	"British Columbia"
"JD.1.2"	0.06458769	NA	NA	28	"Canada"
"EG.5.1.6"	0.06446829	0.05511	0.07383	434	"Canada"
"JE.1"	0.06444924	0.00613	0.12277	11	"Alberta"
"GK.2*"	0.06439475	0.03609	0.0927	17	"Quebec"
"FL.20.2"	0.06420212	NA	NA	20	"Canada"
"GK*"	0.06413655	0.05191	0.07636	421	"Ontario"
"EG.5.1.5"	0.06407257	0.02744	0.1007	13	"Ontario"
"HR.1"	0.06382789	0.05219	0.07547	151	"Canada"
"EG.5.1.3"	0.06345555	0.05557	0.07134	848	"Canada"
"GS.4"	0.06342585	0.04021	0.08664	39	"Canada"
"XBB.1.16.23"	0.06337169	0.04769	0.07906	63	"Canada"
"GK*"	0.06331517	0.03343	0.0932	60	"British Columbia"
"GK.1*"	0.06322718	0.0539	0.07255	354	"Canada"
"JD.1.1.1"	0.06319907	NA	NA	19	"Canada"
"XCF"	0.06315441	0.01507	0.11124	18	"Ontario"
"XCF*"	0.06315441	0.01507	0.11124	18	"Ontario"
"HK.11"	0.06305394	0.04639	0.07971	59	"Canada"
"XCH"	0.06278149	0.03762	0.08794	30	"Canada"
"HK.3"	0.06257875	0.01647	0.10868	31	"Nova Scotia"
"HK.3*"	0.06257875	0.01647	0.10868	31	"Nova Scotia"
"FL.1.5*"	0.06237008	0.04032	0.08442	272	"Alberta"
"EG.5.1.4"	0.06223666	0.03566	0.08881	96	"British Columbia"
"JJ*"	0.06223666	0.03566	0.08881	96	"British Columbia"
"FL.15.3"	0.06204112	NA	NA	13	"Ontario"
"HN*"	0.06201191	0.03997	0.08406	266	"Alberta"
"EG.6.1.1"	0.06192513	0.04243	0.08142	34	"Canada"
"FL.15.1.1"	0.06192285	0.03223	0.09162	22	"Canada"
"GS*"	0.06172378	0.04885	0.0746	116	"Canada"
"FL.1.5.1"	0.06165649	0.03961	0.0837	261	"Alberta"
"HK.3*"	0.06146083	0.02497	0.09795	20	"British Columbia"
"GS.4.1"	0.06143567	0	0.179	13	"Ontario"
"GN*"	0.06134596	0.0264	0.0963	21	"British Columbia"
"GN.1*"	0.06134596	0.0264	0.0963	21	"British Columbia"
"GK.1*"	0.06116034	0.04732	0.075	200	"Ontario"
"JG*"	0.06111797	0.04982	0.07242	597	"Ontario"
"XBB.1.41*"	0.06104887	0.04034	0.08176	35	"Canada"
"EG.5.2.1"	0.0607539	0.03782	0.08369	32	"Canada"
"GK.2.1"	0.06075196	0.03679	0.08471	24	"Canada"
"FL.1*"	0.0606964	0.03918	0.08221	273	"Alberta"
"EG.5.2*"	0.06066515	0.02295	0.09838	18	"British Columbia"
"GS*"	0.06065923	0.03895	0.08237	55	"Ontario"
"JE.1"	0.06056666	NA	NA	16	"Canada"
"FL.2.2.1"	0.06055087	0.01402	0.10708	14	"Ontario"
"GK*"	0.0605242	0.05293	0.06812	699	"Canada"
"HR*"	0.06047099	0.04947	0.07148	153	"Canada"
"XBB.2.3*"	0.06034114	0.01067	0.11001	23	"Newfoundland and Labrador"
"XBB.1.41*"	0.06027475	0	0.18207	12	"Ontario"
"HK.3"	0.06011493	0.02337	0.09686	19	"British Columbia"
"XCL"	0.06001009	0.0245	0.09552	11	"Ontario"
"JJ.1"	0.05990689	NA	NA	14	"Canada"
"EG.6.1*"	0.05971585	0.04453	0.0749	197	"Ontario"
"FL*"	0.05931994	0.03562	0.08302	203	"Quebec"
"FK.1*"	0.05924535	0.01311	0.10538	13	"Alberta"
"FK.1.1.2"	0.05924535	0.01311	0.10538	13	"Alberta"
"FK.1.1*"	0.05924535	0.01311	0.10538	13	"Alberta"
"JD.1.1"	0.05912123	0.00063	0.11761	14	"Nova Scotia"
"GA*"	0.05899294	0.02861	0.08938	16	"Ontario"
"XBB.1.41.1"	0.05868605	0.02622	0.09115	17	"Canada"
"HV*"	0.05864324	0.04025	0.07703	430	"Alberta"
"GA.4*"	0.05860401	0.0311	0.08611	22	"Canada"
"FY.3.1"	0.05834543	0	0.22893	11	"Ontario"
"XBB.1.9*"	0.0581139	0.04483	0.0714	494	"New Brunswick"
"HS.1*"	0.05810667	0.03874	0.07747	36	"Canada"
"GK.2*"	0.05808235	0.03953	0.07664	94	"Ontario"
"FL*"	0.05797995	0.03842	0.07754	103	"New Brunswick"
"EG.6.1"	0.05790264	0.04247	0.07333	169	"Ontario"
"XBB.1.9*"	0.05789136	0	0.19865	28	"Manitoba"
"FU.1"	0.05757304	0.03316	0.08199	117	"Alberta"
"JF.1"	0.05756131	0.02027	0.09485	21	"Alberta"
"BA.2.75*"	0.05744444	0.03106	0.08383	62	"Alberta"
"CH.1.1*"	0.05744444	0.03106	0.08383	62	"Alberta"
"GK.1.1"	0.05740299	0.02985	0.08495	57	"Alberta"
"XCF"	0.0572305	0.03477	0.07969	19	"Canada"
"HK.6"	0.05712628	0.01438	0.09987	14	"Alberta"
"HK.8"	0.05709941	NA	NA	11	"Canada"
"JJ*"	0.0569021	0.04898	0.06482	563	"Canada"
"XCL"	0.05666259	0.03442	0.0789	20	"Canada"
"EG.5.1.3"	0.05660102	0.04488	0.06833	441	"Ontario"
"EG.5.1.4"	0.05659314	0.04864	0.06455	549	"Canada"
"JJ*"	0.05642438	0.0443	0.06855	337	"Ontario"
"FY.3*"	0.05639947	0.02938	0.08342	15	"Ontario"
"XBB.1.16*"	0.05631541	0.03507	0.07756	181	"Quebec"
"FL.1.5.1"	0.05602681	0.04945	0.06261	1150	"Canada"
"FL.10*"	0.05582593	0.02224	0.08942	18	"British Columbia"
"EG.5.1.4"	0.05577165	0.04357	0.06797	323	"Ontario"
"BA.2.75*"	0.05537354	0.03106	0.07969	35	"Quebec"
"CH.1.1*"	0.05537354	0.03106	0.07969	35	"Quebec"
"FT.3.1.1"	0.05524685	0.03507	0.07542	33	"Canada"
"HN*"	0.05481394	0.04843	0.0612	1209	"Canada"
"XBB.1.16.14"	0.05469825	0.02362	0.08578	18	"Ontario"
"FL.1.5*"	0.0545678	0.04835	0.06078	1316	"Canada"
"XBB.1.5.10"	0.05447068	0.02428	0.08466	22	"Quebec"
"EG.5.1*"	0.0540457	0.03752	0.07057	1088	"British Columbia"
"GE.1*"	0.05403128	0.0383	0.06976	113	"Ontario"
"HS*"	0.05395669	0.03655	0.07136	37	"Canada"
"GK.2"	0.05390982	0.01471	0.09311	22	"Alberta"
"FL.15.1"	0.05386895	0.02698	0.08076	17	"Canada"
"EG*"	0.05381437	NA	NA	1332	"British Columbia"
"XBB.1.41.2"	0.05362771	0.02995	0.07731	18	"Canada"
"XBB.1.5.37"	0.05343463	0.02731	0.07956	20	"Ontario"
"HY.1"	0.05340917	0.03781	0.06901	55	"Canada"
"JE.1*"	0.05327371	0.03612	0.07043	34	"Canada"
"EG.6.1*"	0.05322454	0.02292	0.08353	22	"New Brunswick"
"GK.1*"	0.05309823	0.02791	0.07828	61	"Alberta"
"XBB.2.3*"	0.05305035	0.03007	0.07603	75	"Quebec"
"EG.5.1*"	0.05280009	0.03444	0.07116	1336	"Alberta"
"FL.2.2.1"	0.05255491	0.02416	0.08095	15	"Canada"
"EG.5.1*"	0.05250204	0.04776	0.05724	8317	"Canada"
"HY*"	0.05248691	0.03741	0.06757	59	"Canada"
"GW.5*"	0.05247343	0.0319	0.07305	25	"Canada"
"GK.3*"	0.05237994	0.01322	0.09154	13	"Alberta"
"GK*"	0.05222379	0.02952	0.07493	100	"Alberta"
"HK.7"	0.05221791	0.03518	0.06926	34	"Canada"
"GS*"	0.05221658	0.01814	0.08629	18	"British Columbia"
"GW.5"	0.05218886	0.02717	0.07721	15	"Canada"
"XBB.1.16.9"	0.05172853	0.03932	0.06414	106	"Canada"
"EG.5*"	0.05162202	0.04693	0.05632	8442	"Canada"
"GK.2"	0.05140153	0.03225	0.07055	67	"Ontario"
"EG.5*"	0.05126581	0.03315	0.06938	1358	"Alberta"
"FU.2*"	0.05124498	0.02524	0.07725	30	"Ontario"
"GN.1.1"	0.05118439	0.03189	0.07048	26	"Canada"
"EG.6.1"	0.05108047	0.02071	0.08145	20	"New Brunswick"
"GK.2*"	0.05105621	0.04095	0.06117	178	"Canada"
"HK.3*"	0.05098979	0.0246	0.07738	42	"Alberta"
"FY.4.1.1"	0.0508663	0.02858	0.07315	17	"Canada"
"JF*"	0.05086504	0.04478	0.05695	1191	"Canada"
"JF*"	0.050797	0.04093	0.06067	664	"Ontario"
"CH.1.1*"	0.05077052	0.03942	0.06213	312	"Ontario"
"FY.4.1*"	0.05075736	0.03166	0.06985	22	"Canada"
"FL.20*"	0.05064052	0.03987	0.06141	207	"Canada"
"JD.1.1*"	0.05053057	0.02482	0.07624	41	"Alberta"
"EG.5.1*"	0.05048861	0.04304	0.05794	4351	"Ontario"
"GK.2*"	0.05035973	0.0163	0.08441	26	"Alberta"
"GE.1"	0.05023141	0.03387	0.06659	93	"Ontario"
"XBB.1.16.11"	0.05022258	0.01902	0.08142	20	"British Columbia"
"HF*"	0.0501714	0.01507	0.08528	21	"British Columbia"
"HF.1*"	0.0501714	0.01507	0.08528	21	"British Columbia"
"HK.3"	0.05010068	0.02319	0.07701	36	"Alberta"
"JD.1*"	0.04998309	0.00899	0.09098	17	"Nova Scotia"
"JD.1.1*"	0.04998309	0.00899	0.09098	17	"Nova Scotia"
"FL.1*"	0.04995892	0.04416	0.05576	1341	"Canada"
"HK*"	0.04975215	0.04173	0.05778	1772	"Ontario"
"JD.1*"	0.0496366	0.02412	0.07515	43	"Alberta"
"XBB.1.16.9"	0.04954833	0.025	0.07409	36	"Ontario"
"EG.5.1.5"	0.0494533	0.02822	0.07069	19	"Canada"
"EG.5*"	0.04930992	0.04197	0.05665	4413	"Ontario"
"GK.2"	0.04921067	0.03845	0.05997	139	"Canada"
"BA.2.75*"	0.04920832	0.03816	0.06026	313	"Ontario"
"EG*"	0.0490412	0.04439	0.05369	9648	"Canada"
"XBB.1.16"	0.04902157	0.02378	0.07427	44	"Quebec"
"XBB.1.5.70"	0.04893422	0.03093	0.06694	28	"Canada"
"FL*"	0.0488079	0.0076	0.09001	34	"Newfoundland and Labrador"
"EG.10*"	0.04877342	0.03234	0.06521	34	"Canada"
"FL.15"	0.04873717	0.0136	0.08388	11	"Quebec"
"FL.15*"	0.04873717	0.0136	0.08388	11	"Quebec"
"XBB.1.9.2"	0.04850222	0.03773	0.05928	127	"Canada"
"XBB.1.16.11"	0.04838527	0.01384	0.08293	16	"Alberta"
"EG.10.1"	0.04783508	0.03142	0.06425	33	"Canada"
"FL.20*"	0.04782029	0.03107	0.06457	168	"Ontario"
"FL.20"	0.04778985	0.03673	0.05885	184	"Canada"
"HN.1"	0.04759754	0.03463	0.06056	59	"Canada"
"HK*"	0.04755191	0.02747	0.06763	507	"Alberta"
"FT*"	0.04753001	0.03115	0.06391	36	"Canada"
"FU.2*"	0.04735698	0.02476	0.06996	114	"British Columbia"
"HV*"	0.04698827	0.01868	0.07529	130	"Nova Scotia"
"XBB.1.16.8"	0.04684551	0.03104	0.06265	68	"Ontario"
"XBB.1.16.9"	0.04683016	0.0163	0.07736	29	"Alberta"
"FL.1.5"	0.04675628	0.03092	0.06259	32	"Canada"
"HF.1.2"	0.04667703	0.00632	0.08704	12	"British Columbia"
"FL.1.5.1"	0.04655451	0.03663	0.05648	554	"Ontario"
"XBB.1.9*"	0.04649554	NA	NA	2072	"Alberta"
"EG.6.1*"	0.04646748	0.03965	0.05329	737	"Canada"
"XBB.1.16.6"	0.04627754	0.04012	0.05244	911	"Canada"
"XBB.1.16.8"	0.04620572	0.03685	0.05557	153	"Canada"
"FU.2.1"	0.04608572	0.02366	0.06851	106	"British Columbia"
"FL.1.5*"	0.04602654	0.03685	0.05521	684	"Ontario"
"EG.5.1*"	0.04602316	0.01084	0.0812	118	"Newfoundland and Labrador"
"EG.5*"	0.04602316	0.01084	0.0812	118	"Newfoundland and Labrador"
"HK*"	0.04594302	0.04106	0.05083	3346	"Canada"
"GJ.4"	0.04592263	0.01788	0.07397	20	"Ontario"
"EG.5.1.2"	0.04582648	0.0264	0.06526	22	"Canada"
"XCF*"	0.04569391	0.02717	0.06422	21	"Canada"
"EG*"	0.04565558	0.03851	0.0528	4811	"Ontario"
"XBB.1.9*"	0.04555922	NA	NA	1613	"British Columbia"
"EG.6.1"	0.04554044	0.03871	0.05237	703	"Canada"
"XBB.1.16.6"	0.04550974	0.03547	0.05555	506	"Ontario"
"EG.6.1*"	0.04543114	0.02324	0.06762	283	"Alberta"
"EG.6.1"	0.04531717	0.0231	0.06754	281	"Alberta"
"GJ.1.2*"	0.04530775	0.03291	0.0577	214	"Ontario"
"EG.2"	0.0452223	0.0112	0.07925	22	"British Columbia"
"HV.1"	0.04506988	0.01838	0.07176	69	"Nova Scotia"
"FL.16"	0.04490133	0.02246	0.06734	16	"Canada"
"FY.3.1"	0.04484383	0.02757	0.06212	22	"Canada"
"EG.5.1.1"	0.04475931	0.02479	0.06473	418	"Alberta"
"JF*"	0.04468164	0.02617	0.06319	187	"British Columbia"
"FL.20"	0.04458378	0.02708	0.06208	153	"Ontario"
"EG.10.1"	0.0445596	0.01775	0.07137	20	"Ontario"
"EG.10*"	0.0445596	0.01775	0.07137	20	"Ontario"
"XBB.1.41.2"	0.04436522	0.01188	0.07685	14	"Alberta"
"FL.25"	0.04405555	0.02203	0.06608	16	"Canada"
"FL.1*"	0.04404436	0.0351	0.05299	694	"Ontario"
"GV.1"	0.04368884	0.02217	0.06521	16	"Canada"
"XBB.1.9*"	0.0436675	0.03928	0.04806	11992	"Canada"
