"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.11*"	0.07330137	NA	NA	13	"Newfoundland and Labrador"	0	"JN.1"
"XDP"	0.07024809	0.04756	0.09293	31	"British Columbia"	0	"JN.1*"
"KP*"	0.06966172	0.06099	0.07833	167	"Ontario"	0	"JN.1"
"JN.1.11*"	0.06966172	0.06099	0.07833	167	"Ontario"	0	"JN.1"
"KP.1*"	0.06958625	0.04259	0.09658	15	"Alberta"	0	"JN.1"
"KP.1"	0.06900767	0.04032	0.0977	13	"Alberta"	0	"JN.1*"
"XDK.1"	0.06849155	0.04746	0.08952	24	"Canada"	0	"JN.1*"
"JN.1.16"	0.06322318	0.05173	0.07471	73	"Canada"	0	"JN.1*"
"XDK.1"	0.06239361	0.03349	0.09129	16	"British Columbia"	0	"JN.1*"
"JN.1.7.2"	0.06231472	0.04814	0.07649	73	"British Columbia"	0	"JN.1*"
"JN.1.11*"	0.05587316	0.04292	0.06883	74	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.0543234	NA	NA	21	"Nova Scotia"	0	"JN.1*"
"KP*"	0.05416661	NA	NA	27	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.05416661	NA	NA	27	"Nova Scotia"	0	"JN.1"
"JN.1.7"	0.05401865	0.03463	0.07341	30	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.05401865	0.03463	0.07341	30	"Nova Scotia"	0	"JN.1"
"JN.1.7*"	0.05401381	0.04516	0.06287	174	"British Columbia"	0	"JN.1"
"JN.1.7.2"	0.05395439	0.04472	0.06319	96	"Canada"	0	"JN.1*"
"JN.1.7*"	0.05222656	0.03132	0.07313	23	"Quebec"	0	"JN.1"
"JN.1.18"	0.05086894	0.0371	0.06464	60	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.04983075	0.02421	0.07545	13	"Quebec"	0	"JN.1*"
"XDK*"	0.04855156	0.03825	0.05885	67	"Canada"	0	"JN.1"
"JN.1.7"	0.04801241	0.0375	0.05852	101	"British Columbia"	0	"JN.1*"
"JQ.2"	0.04789883	0.02286	0.07294	11	"Canada"	0	"JN.1*"
"KP.1*"	0.04752362	0.03781	0.05723	75	"Canada"	0	"JN.1"
"XDK*"	0.04712605	0.02612	0.06814	23	"British Columbia"	0	"JN.1"
"XDK"	0.04706191	0.0272	0.06693	25	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.04706191	0.0272	0.06693	25	"Nova Scotia"	0	"JN.1"
"JN.1.7*"	0.04655978	0.03777	0.05535	76	"Ontario"	0	"JN.1"
"JN.1.7"	0.04573272	0.0368	0.05467	72	"Ontario"	0	"JN.1*"
"JQ.2"	0.04571629	0.02397	0.06746	11	"Ontario"	0	"JN.1*"
"JQ*"	0.04571629	0.02397	0.06746	11	"Ontario"	0	"JN.1"
"JN.1.7*"	0.04489293	0.0406	0.04919	416	"Canada"	0	"JN.1"
"JQ*"	0.04388053	0.02075	0.06702	12	"Canada"	0	"JN.1"
"JN.1.18"	0.04367027	0.0362	0.05114	121	"Canada"	0	"JN.1*"
"JN.1.7"	0.04347222	0.02064	0.06631	15	"Quebec"	0	"JN.1*"
"JN.1.8.1"	0.04259801	0.0326	0.0526	51	"Ontario"	0	"JN.1*"
"JN.1.7"	0.04200273	0.03733	0.04667	320	"Canada"	0	"JN.1*"
"XDK"	0.04017637	0.0283	0.05206	43	"Canada"	0	"JN.1*"
"JN.1.16"	0.0364133	0.0198	0.05303	16	"Ontario"	0	"JN.1*"
"KQ*"	0.0363974	0.01855	0.05425	18	"Canada"	0	"JN.1"
"JN.1.5"	0.03427455	0.02042	0.04813	23	"Ontario"	0	"JN.1*"
"JN.1.18"	0.03307859	0.01909	0.04707	22	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.03108041	0.02281	0.03935	81	"Alberta"	0	"JN.1"
"KP.1"	0.03103396	0.01953	0.04254	41	"Canada"	0	"JN.1*"
"JN.1.7"	0.02975708	0.02102	0.03849	71	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.02867021	0.01136	0.04598	22	"Quebec"	0	"JN.1*"
"KP.1*"	0.02780702	0.01601	0.0396	30	"Ontario"	0	"JN.1"
"JN.1.20"	0.02766299	0.01211	0.04321	17	"Ontario"	0	"JN.1*"
"JN.1.4.3"	0.027207	0.00727	0.04715	13	"Canada"	0	"JN.1*"
"JN.1.8*"	0.02599278	0.00931	0.04268	23	"Quebec"	0	"JN.1"
"JN.1.7"	0.02568245	0	0.05498	22	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.02568245	0	0.05498	22	"New Brunswick"	0	"JN.1"
"JN.1.8.1"	0.02540551	0.02189	0.02892	464	"Canada"	0	"JN.1*"
"XDP"	0.02504767	0.01782	0.03227	100	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.02503116	0.01776	0.0323	104	"Alberta"	0	"JN.1*"
"JN.1.4"	0.0235969	0.00894	0.03826	68	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4*"	0.0235969	0.00894	0.03826	68	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.8*"	0.02252435	0.01584	0.0292	124	"Alberta"	0	"JN.1"
"JN.1.20"	0.02226117	0.00835	0.03617	26	"Canada"	0	"JN.1*"
"JN.1.8*"	0.0201148	0.01696	0.02327	563	"Canada"	0	"JN.1"
"JN.1.4.2"	0.01832286	0.00325	0.0334	22	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01828234	0.00883	0.02774	89	"Nova Scotia"	0	"JN.1"
"JN.1.8*"	0.01817456	0.01149	0.02486	94	"Ontario"	0	"JN.1"
"XDD"	0.01705966	0.00095	0.03317	19	"Alberta"	0	"JN.1*"
"XDP"	0.01691857	0.00767	0.02617	60	"Alberta"	0	"JN.1*"
"JN.1.4"	0.01669679	0.00712	0.02628	86	"Nova Scotia"	0	"JN.1*"
"JN.1.8.1"	0.0166903	0.01139	0.02199	267	"British Columbia"	0	"JN.1*"
"JN.1.9"	0.01658547	0.00412	0.02906	42	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.01658547	0.00412	0.02906	42	"British Columbia"	0	"JN.1"
"JN.1.4"	0.01612617	0.01131	0.02094	257	"Alberta"	0	"JN.1*"
"JN.1.8*"	0.01598078	0.01076	0.02121	274	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.01580444	0.01109	0.02051	271	"Alberta"	0	"JN.1"
"JN.1.4*"	0.01566374	0.01193	0.0194	637	"British Columbia"	0	"JN.1"
"JN.1.4"	0.0153581	0.01161	0.01911	626	"British Columbia"	0	"JN.1*"
"XDD*"	0.01490118	0	0.03064	20	"Alberta"	0	"JN.1"
"JN.1.22"	0.01296484	0	0.02862	51	"Newfoundland and Labrador"	0	"JN.1*"
"JN.2.5"	0.0126696	0.00125	0.02409	39	"Alberta"	0	"JN.1*"
"JN.1.8*"	0.01148786	0	0.0408	17	"New Brunswick"	0	"JN.1"
"JN.1.4*"	0.01113239	0.00945	0.01282	2478	"Canada"	0	"JN.1"
"JN.1.4"	0.01092009	0.00923	0.01261	2437	"Canada"	0	"JN.1*"
"JN.1.9*"	0.01051669	0	0.02259	35	"Alberta"	0	"JN.1"
"JN.1.4*"	0.01000974	0.00749	0.01253	1052	"Ontario"	0	"JN.1"
"JN.1.4"	0.00987453	0.00735	0.0124	1043	"Ontario"	0	"JN.1*"
"JN.1.8"	0.00910805	0	0.025	20	"Alberta"	0	"JN.1*"
"JN.1.9"	0.00827178	0	0.02094	32	"Alberta"	0	"JN.1*"
"KR*"	0.00813954	0	0.02954	11	"Canada"	0	"JN.1"
"JN.1.5"	0.00780199	0	0.0159	78	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00597155	0	0.01292	181	"Quebec"	0	"JN.1"
"JN.1.4"	0.00571565	0	0.01269	178	"Quebec"	0	"JN.1*"
"JN.1.22"	0.00539365	0	0.0173	37	"Alberta"	0	"JN.1*"
"JN.1.8"	0.00448545	0	0.03797	11	"New Brunswick"	0	"JN.1*"
"JN.1.11"	0.00298453	0	0.01968	18	"Canada"	0	"JN.1*"
"JN.1.22"	0.00112216	0	0.00589	258	"Ontario"	0	"JN.1*"
