"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"GF.1"	0.06088394	0.04329	0.07848	16	"Canada"
"FU*"	0.06083805	0.04187	0.07981	39	"British Columbia"
"GD.1"	0.06066121	0.03967	0.08165	11	"Canada"
"FL.1.5*"	0.05998333	0.04677	0.07319	39	"Quebec"
"FL.2.3"	0.05961285	0.03979	0.07944	12	"Canada"
"EG.5*"	0.05934108	0.053	0.06568	205	"Ontario"
"GN*"	0.05854472	0.04792	0.06917	55	"Ontario"
"DV.7"	0.05836033	0.04106	0.07566	18	"Ontario"
"FY*"	0.0578701	0.04	0.07574	19	"Quebec"
"FL.15"	0.05770184	0.03993	0.07547	19	"Quebec"
"GJ.1*"	0.05761186	0.04049	0.07473	17	"Ontario"
"XBB.1.5.70"	0.05749496	0.03528	0.07971	12	"Quebec"
"FK.1*"	0.05734456	0.03518	0.07951	12	"Quebec"
"XBB.1.9.2"	0.057179	0.04174	0.07262	39	"Alberta"
"XBB.1.5.73"	0.0567021	0.04589	0.06752	50	"Ontario"
"EG.1"	0.05627593	0.04534	0.06721	46	"Ontario"
"GJ.1"	0.0558861	0.03752	0.07425	14	"Ontario"
"XBB.1.16*"	0.05586251	0.04243	0.0693	112	"Nova Scotia"
"DV.7"	0.05560938	0.04042	0.0708	20	"Canada"
"XBB.1.16.8"	0.05531932	0.04132	0.06931	23	"Canada"
"FL.10*"	0.05527423	0.04463	0.06592	39	"Canada"
"GJ*"	0.05513161	0.04343	0.06683	47	"Quebec"
"GF*"	0.05481126	0.03738	0.07225	21	"Alberta"
"EG.4"	0.054639	NA	NA	21	"Ontario"
"XBB.1.16.2"	0.05360614	0.03152	0.07569	28	"British Columbia"
"XBB.1.22*"	0.05322298	0.03666	0.06979	20	"Quebec"
"EG.2"	0.05319138	0.03828	0.0681	20	"Canada"
"XBB.2.3.11"	0.0531473	0.04041	0.06589	33	"Ontario"
"GS*"	0.05254325	0.04044	0.06465	37	"Ontario"
"FL.14"	0.05244928	0.0396	0.06529	27	"Canada"
"FD.1.1"	0.05155398	0.02208	0.08103	11	"Newfoundland and Labrador"
"FD*"	0.05155398	0.02208	0.08103	11	"Newfoundland and Labrador"
"EG*"	0.05138847	0.04014	0.06264	75	"Alberta"
"FL.1*"	0.05130834	0.04467	0.05794	113	"Canada"
"FY.2"	0.05128028	0.03858	0.06398	27	"Canada"
"EG.6.1"	0.05096454	0.0434	0.05853	82	"Canada"
"EG*"	0.05071349	0.04593	0.0555	396	"Ontario"
"EG.2"	0.050657	0.03361	0.06771	16	"Ontario"
"FL.1.5.1"	0.05040097	NA	NA	16	"Ontario"
"FL.1.5*"	0.05040097	NA	NA	16	"Ontario"
"XBB.1.16.3"	0.05039682	0.0341	0.06669	20	"Quebec"
"GS*"	0.05002588	0.02306	0.07699	18	"British Columbia"
"XBB.1.5.28"	0.049398	0.03924	0.05956	42	"Canada"
"GN*"	0.04903954	0.04166	0.05641	86	"Canada"
"FU*"	0.04884733	0.03462	0.06308	38	"Alberta"
"XBB.1.5.10"	0.048817	0.04138	0.05626	84	"Canada"
"FU.2*"	0.04872085	0.03692	0.06052	31	"Canada"
"FL.1.5"	0.04866814	0.03446	0.06288	21	"Canada"
"CH.1.1.14"	0.04857303	0.0337	0.06344	19	"Canada"
"EG.7"	0.04850728	0.03468	0.06233	22	"Canada"
"XBB.1.9*"	0.04847303	0.04462	0.05232	971	"Ontario"
"XBB.1.16*"	0.04845359	0.04101	0.05589	375	"Alberta"
"GJ*"	0.0481519	0.03454	0.06176	24	"Ontario"
"DV*"	0.04804056	0.03488	0.0612	27	"Ontario"
"XBB.1.16.1"	0.04770832	0.0251	0.07032	25	"British Columbia"
"XBB.2.3.2"	0.04765607	0.03356	0.06175	22	"Ontario"
"XBB.2.3*"	0.04751549	0.03818	0.05685	115	"Alberta"
"XBB.1.5.73"	0.04746418	0.03995	0.05497	81	"Canada"
"FU*"	0.04741788	0.02959	0.06524	22	"Nova Scotia"
"XBB.2.3.6"	0.04727055	0.034	0.06054	24	"Canada"
"XBB.1.42"	0.04693738	0.03669	0.05719	41	"Canada"
"GB.1"	0.04649957	0.02756	0.06544	12	"Ontario"
"XBB.1.5.59"	0.04643899	0.02931	0.06357	14	"Canada"
"XBB.1.5.77"	0.04638866	0.03256	0.06022	24	"Ontario"
"XBB.1.16*"	0.04638604	0.0318	0.06097	35	"New Brunswick"
"XBB.1.16"	0.04607772	0.03806	0.05409	268	"Alberta"
"XBB.1.5.10"	0.04594324	0.03539	0.05649	48	"Ontario"
"XBB.1.5.63"	0.04571485	0.0313	0.06013	22	"Ontario"
"FL.1*"	0.0456497	0.03608	0.05522	57	"Quebec"
"EG.1*"	0.04548855	0.03726	0.05372	75	"Ontario"
"XCF"	0.04546771	0.03034	0.06059	18	"Canada"
"XBB.1.5.28"	0.04489786	0.02907	0.06073	19	"Quebec"
"XBL"	0.04480542	0.03292	0.05669	30	"Canada"
"XBB.1.5.44"	0.0447742	0.03611	0.05344	58	"Canada"
"FL*"	0.04466223	0.04036	0.04896	575	"Ontario"
"GJ*"	0.04463551	0.03318	0.05609	61	"Alberta"
"XBL"	0.04454512	0.03199	0.0571	30	"Ontario"
"FL.2*"	0.04436397	0.03751	0.05122	98	"Canada"
"FL.2*"	0.04423147	0.03271	0.05576	34	"Ontario"
"EG*"	0.04415273	0.04147	0.04684	1016	"Canada"
"XCF"	0.04408145	0.02649	0.06168	15	"Quebec"
"XBB.1.5.44"	0.04398398	0.03432	0.05365	52	"Ontario"
"XBB.1.16.1"	0.04394727	0.02412	0.06377	16	"Nova Scotia"
"EG*"	0.04388789	0.02553	0.06224	18	"New Brunswick"
"XBB.1.9.1"	0.04382328	0.02319	0.06446	23	"Nova Scotia"
"XBB.1.16.9"	0.04348951	0.0309	0.05608	26	"Canada"
"GR.1"	0.04339707	0.02842	0.05837	18	"Canada"
"XBB.1.16"	0.04313252	0.03893	0.04733	565	"Ontario"
"FL.2"	0.04312829	0.03576	0.0505	83	"Canada"
"FU.2*"	0.04311068	0.02281	0.06341	11	"Quebec"
"FL.7"	0.04303626	0.02795	0.05812	18	"Canada"
"FU.1"	0.04291152	0.03149	0.05434	32	"Canada"
"XBB.2.3*"	0.04261516	0.03657	0.04866	171	"Ontario"
"FE.1.1"	0.04259191	0.03039	0.05479	28	"Canada"
"GJ*"	0.04218724	0.03672	0.04766	160	"Canada"
"FL.4"	0.04199989	0.03516	0.04884	136	"Ontario"
"XBB.1.9.1"	0.04179081	0.02247	0.06111	18	"New Brunswick"
"FL.7"	0.04171535	0.02375	0.05968	13	"Ontario"
"CH.1.1.14"	0.04159864	0.02618	0.05702	19	"Quebec"
"FU.2"	0.04148749	0.02783	0.05515	22	"Canada"
"EG.5.2"	0.04140834	0.03408	0.04874	81	"Canada"
"GB.1"	0.04139876	0.02411	0.05869	18	"Quebec"
"XBB.1.16*"	0.04110039	0.0213	0.0609	21	"Newfoundland and Labrador"
"FL.1.5"	0.04087121	0.0258	0.05594	20	"Quebec"
"XBB.1.16*"	0.04052116	0.03302	0.04802	345	"British Columbia"
"EY.1"	0.04025425	0.01908	0.06143	29	"British Columbia"
"FL.2"	0.04014624	0.02747	0.05282	28	"Ontario"
"XBB.1.5.10"	0.04008147	0.02742	0.05274	28	"Quebec"
"EG.7"	0.03999033	0.01822	0.06176	11	"New Brunswick"
"XBB.1.9.2"	0.03984842	0.01666	0.06304	24	"British Columbia"
"XBB.1.16.9"	0.03980398	0.02524	0.05437	21	"Quebec"
"XBB.1.16*"	0.03974986	0.03531	0.04419	453	"Quebec"
"GS*"	0.03972569	0.0314	0.04806	63	"Canada"
"FL.2*"	0.03948994	0.02952	0.04946	49	"Quebec"
"FL.3"	0.03924337	0.03017	0.04832	52	"Canada"
"EG*"	0.0391989	0.03449	0.04391	288	"Quebec"
"XBB.2.3.11"	0.03915099	0.0303	0.048	55	"Canada"
"XBB.1.5.12"	0.03864136	0.0139	0.06338	11	"Alberta"
"FL.3"	0.03858729	0.01938	0.0578	11	"Ontario"
"XBB.2.3"	0.03855407	0.02345	0.05366	28	"Alberta"
"FU*"	0.03843068	0.03103	0.04583	99	"Quebec"
"XBB.1.16.2"	0.03835352	0.02481	0.0519	44	"Alberta"
"FD.1.1"	0.03831245	0.01397	0.06265	11	"Alberta"
"FE.1.1"	0.03827602	0.0243	0.05225	23	"Quebec"
"XBB.1.16"	0.03821265	0.02059	0.05583	17	"New Brunswick"
"XBB.1.16.1"	0.03819994	0.03032	0.04608	84	"Quebec"
"XBB.1.16.6"	0.03808954	0.02194	0.05424	16	"Quebec"
"FL.2"	0.0380135	0.0276	0.04842	44	"Quebec"
"XBB.1.9*"	0.0377527	0.03578	0.03973	2877	"Canada"
"BQ.1.1.1"	0.03746891	0.02463	0.05031	27	"Ontario"
"XBB.1.9*"	0.03745947	0.03018	0.04474	271	"Alberta"
"XBB.1.9.1"	0.0373156	0.03146	0.04317	180	"Ontario"
"FL.4"	0.03713794	0.03336	0.04091	409	"Canada"
"XBB.1.16"	0.03681694	0.01642	0.05722	16	"Newfoundland and Labrador"
"XBB.1.16*"	0.03668045	0.03453	0.03883	2324	"Canada"
"FL*"	0.03661301	0.02881	0.04441	306	"British Columbia"
"XBB.1.16"	0.03657323	0.03151	0.04163	267	"Quebec"
"XBB.2.3.4"	0.03653056	0.01892	0.05415	13	"Canada"
"XBB.1.16"	0.03645812	0.03403	0.03889	1522	"Canada"
"XBB.1.5.25"	0.03615905	0.02416	0.04816	29	"Canada"
"XBB.1.16"	0.03610208	0.02796	0.04425	271	"British Columbia"
"XBB.2.3*"	0.03597064	0.02945	0.04249	125	"Quebec"
"XBB.1.16*"	0.03578266	0.03232	0.03924	915	"Ontario"
"XBB.1.5.77"	0.0354584	0.02678	0.04414	57	"Canada"
"FL.3*"	0.0353138	0.01758	0.05305	13	"Ontario"
"XBB.2.3"	0.03471678	0.02013	0.0493	19	"Ontario"
"EU.1.1*"	0.03469293	0.02377	0.04562	38	"Ontario"
"FU*"	0.03461775	0.03074	0.0385	363	"Canada"
"EU.1.1"	0.03438321	0.01717	0.05159	14	"Quebec"
"XBB.1.5.68"	0.03434812	0.0159	0.05279	12	"Canada"
"XBB.1.9.1"	0.03418821	0.02394	0.04443	81	"Alberta"
"FL*"	0.03405394	0.03183	0.03628	1850	"Canada"
"FL.5"	0.03368177	0.02528	0.04208	73	"Ontario"
"XBB.1.5.30"	0.03338436	0.01806	0.04871	18	"Ontario"
"EG.5.2"	0.03333057	0.02481	0.04185	64	"Ontario"
"XBB.2.3*"	0.03323932	0.03012	0.03636	624	"Canada"
"XBB.1.9*"	0.03322866	0.02629	0.04017	442	"British Columbia"
"XBB.2.3.3"	0.03278761	0.01968	0.04589	45	"Alberta"
"FL.1.3"	0.03272674	0.01827	0.04719	20	"Canada"
"FL.13"	0.03269336	0.01955	0.04583	25	"Ontario"
"EU.1.1"	0.03257538	0.02137	0.04378	36	"Ontario"
"FL.4"	0.03245773	0.01603	0.04888	26	"Alberta"
"EU.1.1*"	0.03208998	0.02439	0.03979	75	"Canada"
"EG.1.3"	0.03191527	0.01913	0.0447	27	"Ontario"
"XBB.1.9*"	0.03184261	0.02189	0.04179	110	"New Brunswick"
"XBB.1.16"	0.03178508	0.00199	0.06158	17	"Manitoba"
"EG.4"	0.03177091	0.02248	0.04107	48	"Canada"
"XBB.1.16.1"	0.03165131	0.02749	0.03582	300	"Canada"
"XBB.1.5.73"	0.03155685	0.01789	0.04522	23	"Quebec"
"GN*"	0.03155685	0.01789	0.04522	23	"Quebec"
"FD.1.1"	0.03135745	0.02332	0.0394	70	"Ontario"
"FL*"	0.03134434	0.02333	0.03936	194	"Alberta"
"XBB.1.9*"	0.03133847	0.02813	0.03455	880	"Quebec"
"XBB.1.17.1"	0.03131697	0.01686	0.04578	20	"Quebec"
"XBB.1.9.1"	0.03100372	0.02103	0.04098	167	"British Columbia"
"FL.3"	0.03061399	0.01818	0.04305	28	"Quebec"
"XBB.1.5.37"	0.03060428	0.01842	0.04279	30	"Ontario"
"EU.1.1"	0.03058131	0.02248	0.03868	68	"Canada"
"XBB.1.9.2"	0.03030427	0.02507	0.03554	183	"Canada"
"EG.1"	0.03030363	0.02505	0.03556	168	"Canada"
"XBB.1.5.25"	0.0302042	0.01755	0.04286	27	"Quebec"
"FL.1"	0.03006927	0.01541	0.04473	20	"Canada"
"FL.13"	0.02999147	-0.00015	0.06013	14	"British Columbia"
"FK.1.1"	0.02994234	0.0163	0.04358	23	"Canada"
"GB.1"	0.02984059	0.02072	0.03896	52	"Canada"
"XBB.1.5.1"	0.02975297	0.01642	0.04309	86	"British Columbia"
"FL.4"	0.02957543	0.02357	0.03559	138	"Quebec"
"FL.3*"	0.02924183	0.00892	0.04957	31	"British Columbia"
"XBB.1.9.2"	0.02918443	0.01847	0.0399	40	"Ontario"
"FD*"	0.02912175	0.00981	0.04843	18	"Alberta"
"BF*"	0.02910077	0.01367	0.04453	18	"Canada"
"FL.10"	0.02906212	0.01513	0.04299	22	"Canada"
"EG.1.3"	0.02891542	0.0203	0.03753	60	"Canada"
"FE.1"	0.02874781	0.01013	0.04736	12	"Quebec"
"XBB.2.3"	0.02874132	0.01593	0.04155	26	"Quebec"
"XBB.2.3.2"	0.02865897	0.00689	0.05043	28	"British Columbia"
"FL*"	0.02842809	0.01824	0.03862	92	"New Brunswick"
"GJ*"	0.02818509	-0.00097	0.05734	15	"British Columbia"
"XBB.1.5.37"	0.0280377	0.02097	0.0351	93	"Canada"
"XBB.1.5.13"	0.02790428	0.00332	0.05249	11	"Alberta"
"FE.1.1*"	0.02782167	0.02202	0.03363	142	"Canada"
"XBB.1.5.77"	0.02754028	0.01479	0.04029	26	"Quebec"
"FL.3*"	0.02751053	0.02049	0.03453	95	"Canada"
"XBB.1.5.50"	0.02748662	0.01496	0.04001	48	"Alberta"
"FL*"	0.02746963	0.02389	0.03105	585	"Quebec"
"CH.1.1.29"	0.02743361	0.00862	0.04625	24	"Newfoundland and Labrador"
"XBB.1.16*"	0.02739833	0.00011	0.05468	20	"Manitoba"
"XBB.1.5.63"	0.02727971	0.01745	0.03711	47	"Canada"
"XBB.1.5.62"	0.02727936	0.01609	0.03847	33	"Quebec"
"BQ.1.1.1"	0.02718132	0.01599	0.03838	36	"Canada"
"XBB.1.5.24"	0.02701815	0.00413	0.04991	12	"Alberta"
"EG.1"	0.02700811	0.01017	0.04384	46	"British Columbia"
"XBB.1.5.37"	0.02692781	0.01719	0.03667	47	"Quebec"
"FL.3*"	0.02689706	0.01708	0.03672	47	"Quebec"
"FD.1.1"	0.02682267	0.02423	0.02942	1107	"Canada"
"XBB.2.3*"	0.02672743	0.01673	0.03673	157	"British Columbia"
"XBB.2.3.12"	0.02663023	0.00902	0.04424	14	"Canada"
"FK.1"	0.02652644	0.0123	0.04076	22	"Canada"
"XBB.1.16.1"	0.02637436	0.00858	0.04417	21	"Alberta"
"XBB.1.16.3"	0.02626738	0.01901	0.03353	90	"Canada"
"FE.1*"	0.0262173	0.01885	0.03359	91	"Quebec"
"FK.1*"	0.02620954	0.01684	0.03558	52	"Canada"
"FE*"	0.0260262	0.01875	0.0333	94	"Quebec"
"EG.1*"	0.02598735	0.02175	0.03022	285	"Canada"
"FL.12"	0.02596952	0.0106	0.04134	19	"Canada"
"FL.13"	0.02567864	0.00989	0.04146	17	"Quebec"
"FE.1.1*"	0.02554949	0.01757	0.03353	75	"Quebec"
"FD*"	0.02538186	0.0229	0.02786	1279	"Canada"
"XBB.2.3.2"	0.02530558	0.01863	0.03198	106	"Canada"
"XBB.1.5.62"	0.0252752	0.01683	0.03372	64	"Canada"
"FU*"	0.02517047	0.01912	0.03122	152	"Ontario"
"EG.1*"	0.02504453	0.01219	0.0379	88	"British Columbia"
"FD*"	0.02501146	0.01859	0.03144	127	"Ontario"
"XBB.1.5.30"	0.02496822	0.01706	0.03288	74	"Canada"
"XBB.1.9.2"	0.02489011	0.01642	0.03336	66	"Quebec"
"XBB.1.5.86"	0.02481482	0.01347	0.03616	37	"Ontario"
"FL.5"	0.02424446	0.0074	0.04109	27	"Alberta"
"CH.1.1*"	0.02395394	0.00607	0.04184	29	"Newfoundland and Labrador"
"BA.2.75*"	0.02395394	0.00607	0.04184	29	"Newfoundland and Labrador"
"FE.1.1.1"	0.02370911	0.01718	0.03024	114	"Canada"
"GF*"	0.02370877	0.01431	0.03311	53	"Canada"
"XBB.1.16.1"	0.02369189	0.01741	0.02998	141	"Ontario"
"EG*"	0.02367541	0.01292	0.03443	134	"British Columbia"
"FL.5"	0.02332207	0.01788	0.02876	177	"Canada"
"XBB.1.5.13"	0.02312914	0.00997	0.03629	88	"British Columbia"
"XBB.1.9.1"	0.02311067	0.01998	0.02624	640	"Canada"
"CH.1.1.29"	0.02290317	0.0108	0.035	32	"Canada"
"BA.5.2*"	0.02283206	0.00894	0.03672	24	"Canada"
"GF*"	0.02270662	0.00625	0.03916	17	"Ontario"
"XBB.1.5.86"	0.02263325	0.01287	0.03239	50	"Canada"
"XBB.1.5.16"	0.02253342	0.00411	0.04095	17	"Canada"
"FL.13"	0.02210955	0.01506	0.02916	100	"Canada"
"XBB.2.3.5"	0.02170879	0.01041	0.03301	39	"Ontario"
"XBB.1.5.4"	0.0217013	0.00757	0.03584	22	"Quebec"
"EG.6.1"	0.02122953	0.00956	0.0329	36	"Ontario"
"EG.1"	0.02116229	0.01264	0.02968	65	"Quebec"
"XBB.2.3.3"	0.02087166	0.01294	0.0288	80	"Canada"
"XBB.2.3"	0.02050223	0.01503	0.02597	173	"Canada"
"FE.1.1.1"	0.02042808	0.01093	0.02993	54	"Ontario"
"FL.4"	0.02024759	0.00888	0.03162	54	"New Brunswick"
"XBB.1.5.49"	0.02022094	0.0137	0.02674	115	"Quebec"
"XBB.1.5.1"	0.01978659	0.00874	0.03083	75	"Alberta"
"XBB.1.16.2"	0.01972925	0.01454	0.02492	195	"Canada"
"EG.1*"	0.0195838	0.01275	0.02642	105	"Quebec"
"FD.1.1"	0.01928562	0.01601	0.02256	923	"Quebec"
"FL.3.1"	0.01928504	0.00265	0.03592	16	"Quebec"
"FE.1.1.1"	0.01918475	0.00969	0.02867	52	"Quebec"
"XBB.2.3.3"	0.01896943	0.00056	0.03738	13	"Quebec"
"CH.1.1*"	0.01887795	0.01229	0.02547	123	"Ontario"
"EG.1*"	0.01859106	-0.00614	0.04333	12	"Alberta"
"EG.1.4"	0.01845035	-0.00074	0.03764	39	"British Columbia"
"XBB.1.5.2"	0.01830419	0.00128	0.03533	50	"British Columbia"
"FD*"	0.01816464	0.01496	0.02137	989	"Quebec"
"FE*"	0.01815646	0.01327	0.02304	230	"Canada"
"XBB.2.3.2"	0.01815018	-0.01106	0.04736	16	"Manitoba"
"FE.1*"	0.01787346	0.01291	0.02283	223	"Canada"
"FD.2"	0.01758577	0.00669	0.02849	44	"Canada"
"XBB.1.16.2"	0.01745965	0.00241	0.03251	20	"Quebec"
"XBB.2.3.2"	0.01733952	0.005	0.02968	30	"Quebec"
"XBB.2.3"	0.01612957	0.00323	0.02903	86	"British Columbia"
"BA.2.75*"	0.01600299	0.00963	0.02237	137	"Ontario"
"FD.1.1"	0.01595731	0.00577	0.02614	86	"New Brunswick"
"XBB.1.16.3"	0.01582176	0.00672	0.02492	69	"Ontario"
"FD*"	0.0158076	0.00564	0.02597	87	"New Brunswick"
"EG.1.3"	0.01447456	0.00208	0.02687	30	"Quebec"
"CH.1.1"	0.01443396	0.00543	0.02343	67	"Ontario"
"FE*"	0.01354485	0.0054	0.02169	84	"Ontario"
"XBB.1.16.2"	0.01353734	0.00581	0.02126	88	"Ontario"
"FE.1*"	0.01338292	0.00514	0.02163	82	"Ontario"
"XBB.1.5.15"	0.01338177	0.00023	0.02653	32	"Ontario"
"FK.1*"	0.01302437	-0.01541	0.04146	17	"British Columbia"
"XBB.1.5.31"	0.01261244	0.00087	0.02435	41	"Ontario"
"XBB.1.5.62"	0.0121433	-0.00176	0.02605	29	"Ontario"
"XBB.1.5.11"	0.0118743	-0.00331	0.02706	25	"Canada"
"CH.1.1*"	0.01174768	-0.00131	0.02481	53	"Alberta"
"FL.5"	0.01109938	0.00098	0.02121	51	"Quebec"
"FL.13"	0.01082694	-0.0048	0.02646	36	"Alberta"
"XBB.1.5.49"	0.01063129	0.00616	0.01511	315	"Canada"
"FH*"	0.01038815	-0.00328	0.02405	27	"Quebec"
"EY.1"	0.00971444	-0.00471	0.02414	29	"Canada"
"XBB.1.5.15"	0.0096206	0.00221	0.01703	113	"Canada"
"CH.1.1*"	0.0088925	0.00534	0.01245	543	"Canada"
"FH*"	0.00883231	-0.00177	0.01944	54	"Ontario"
"XBB.1.5.51"	0.00860532	-0.01205	0.02926	12	"Quebec"
"XBB.1.5.4"	0.00844437	-0.00773	0.02462	23	"Ontario"
"FL.3.1"	0.00837106	-0.0048	0.02154	36	"Canada"
"CH.1.1"	0.00807357	-0.0003	0.01644	90	"Canada"
"XBB.1.9.1"	0.00804522	0.00203	0.01406	161	"Quebec"
"BA.2.75*"	0.0080344	-0.00457	0.02064	61	"Alberta"
"XBB.2.3*"	0.00786788	-0.01932	0.03506	18	"Manitoba"
"XBB.1.5.30"	0.0075985	-0.00671	0.02191	39	"Newfoundland and Labrador"
"BA.2.75*"	0.00747611	0.00396	0.01099	573	"Canada"
"XBB.1.5.19"	0.00731826	-0.01322	0.02786	35	"British Columbia"
"XBB.1.5.24"	0.00726158	-0.01532	0.02985	12	"Ontario"
"FD.2"	0.00682356	-0.01419	0.02784	14	"Ontario"
"XBB.1.5.13"	0.00664581	0.00109	0.0122	221	"Canada"
"XBB.1.5.13"	0.00642147	-0.00226	0.0151	74	"Quebec"
"EG.1.4"	0.00614639	-0.00568	0.01797	47	"Canada"
"XBB.1.5.18"	0.0050597	-0.01638	0.0265	14	"Ontario"
"XBB.1.5.17"	0.0047933	-0.01146	0.02104	21	"Quebec"
"XBB.1.5.17"	0.00452151	-0.00692	0.01597	51	"Ontario"
"CH.1.1.2"	0.00400534	-0.01334	0.02135	23	"Canada"
"XBB.1.5.49"	0.00375091	-0.01663	0.02414	23	"Alberta"
"XBB.1.5.7"	0.00351634	-0.00598	0.01301	77	"Ontario"
"XBB.1.5.4"	0.00335614	-0.00558	0.01229	89	"Canada"
"DV*"	0.00310437	-0.00218	0.00839	263	"Canada"
"XBB.1.5.32"	0.00300336	-0.00656	0.01257	210	"British Columbia"
"XBB.1.5.24"	0.00288903	-0.01088	0.01666	37	"Canada"
"XBB.1.5.50"	0.00288177	-0.01486	0.02062	49	"British Columbia"
"XBB.1.5.32"	0.00252488	-0.01299	0.01804	73	"Manitoba"
"XBB.1.5.49"	0.00142676	-0.00983	0.01269	57	"Ontario"
"XBB.1.5.2"	0.00122621	-0.01221	0.01466	62	"Alberta"
"XBB.1.5.15"	0.00115111	-0.00858	0.01088	65	"Quebec"
"XBB.1.5.32"	0.00107384	-0.01188	0.01403	67	"Alberta"
"XBB.1.5.49"	0.00077547	-0.01205	0.0136	102	"British Columbia"
"FH*"	0.00056766	-0.00661	0.00775	148	"Canada"
