"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"RP*"	0.04966041	0.03635	0.06297	111	"Canada"	0	"dashed"	"XFG*"
"PQ.4"	0.04954145	0.01723	0.08185	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.16*"	0.04952216	0.01681	0.08224	16	"Ontario"	0	"dashed"	"XFG*"
"XFG.4"	0.04907625	0.01947	0.07869	25	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.04885644	0.01272	0.085	31	"Alberta"	0	"dashed"	"XFG.3"
"QK.2"	0.04847362	0.02643	0.07052	63	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.9"	0.04799318	0.03017	0.06581	33	"Canada"	0	"dashed"	"XFG.3"
"XFZ*"	0.04787119	0.01999	0.07575	62	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.04665968	0.03401	0.05931	159	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1"	0.04610347	0.03187	0.06033	107	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.04465936	0.0116	0.07772	41	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.04409058	0.02322	0.06496	53	"Ontario"	0	"dashed"	"XFG.3"
"RN.2.1"	0.04402127	0.02305	0.06499	21	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.04399033	0.0343	0.05368	494	"Canada"	0	"dashed"	"XFG*"
"XFG.3.9"	0.04397198	0.01736	0.07059	11	"Ontario"	0	"dashed"	"XFG.3"
"PQ.4.1"	0.04351153	0.01303	0.07399	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.04282253	0	0.12186	16	"New Brunswick"	0	"dashed"	"XFG.3"
"XFG.4.1*"	0.04282253	0	0.12186	16	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.6.2*"	0.04263957	0.02488	0.0604	56	"Ontario"	0	"dashed"	"XFG*"
"XFG"	0.04199341	0.0175	0.06648	48	"Ontario"	0	"dashed"	"XFG.3"
"RM.1"	0.04166421	0	0.08615	14	"Alberta"	0	"dashed"	"XFG.3"
"PQ.14.1*"	0.04150546	0.02302	0.05999	34	"Ontario"	0	"dashed"	"XFG*"
"PQ.14.1.1"	0.04137558	0.02306	0.05969	33	"Ontario"	0	"dashed"	"XFG.3"
"XFY.2"	0.04084136	0.02332	0.05836	42	"Canada"	0	"dashed"	"XFG.3"
"XFZ.2"	0.04047002	0.0125	0.06844	38	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14*"	0.04046234	0.02186	0.05907	38	"Ontario"	0	"dashed"	"XFG*"
"QF.2.2.1"	0.03929643	0.02429	0.05431	61	"Ontario"	0	"dashed"	"XFG.3"
"QF.2.2*"	0.03887632	0.02391	0.05385	67	"Ontario"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.03853665	0.02642	0.05065	136	"Canada"	0	"dashed"	"XFG.3"
"PQ.14.1.1"	0.03796732	0.02224	0.05369	33	"Canada"	0	"dashed"	"XFG.3"
"RM*"	0.03791254	0.0051	0.07072	50	"Alberta"	0	"dashed"	"XFG*"
"XFG.6.2*"	0.03788554	0.02365	0.05212	57	"Canada"	0	"dashed"	"XFG*"
"QT.3"	0.03753228	0.01163	0.06344	24	"Canada"	0	"dashed"	"XFG.3"
"RQ*"	0.03734382	0	0.08125	18	"Ontario"	0	"dashed"	"XFG*"
"PQ.2"	0.03728687	0.00988	0.0647	43	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.4.3"	0.03689688	0.01105	0.06275	12	"Canada"	0	"dashed"	"XFG.3"
"PQ.14.1*"	0.03680066	0.02154	0.05207	41	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1"	0.03679497	0.01369	0.0599	50	"Ontario"	0	"dashed"	"XFG.3"
"QF.2.2.1"	0.03665484	0.02377	0.04954	70	"Canada"	0	"dashed"	"XFG.3"
"QY.2"	0.03640462	0.01938	0.05343	43	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.16*"	0.035926	0.01402	0.05783	31	"Canada"	0	"dashed"	"XFG*"
"XFG.3.10"	0.03586698	0.00278	0.06896	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1"	0.03572762	0.01919	0.05226	81	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.5*"	0.03562525	0.00587	0.06538	17	"Canada"	0	"dashed"	"XFG*"
"QF.5"	0.03542539	0.01539	0.05546	24	"Canada"	0	"dashed"	"XFG.3"
"PQ.17"	0.03541552	0.00982	0.06101	12	"Ontario"	0	"dashed"	"XFG.3"
"XFY*"	0.03515808	0.0216	0.04872	83	"Canada"	0	"dashed"	"XFG*"
"QF.2.2*"	0.03509395	0.02254	0.04765	77	"Canada"	0	"dashed"	"XFG*"
"PQ.17*"	0.03480599	0.016	0.05361	55	"Ontario"	0	"dashed"	"XFG*"
"PQ.14*"	0.03478399	0.01975	0.04982	51	"Canada"	0	"dashed"	"XFG*"
"RN*"	0.03428469	0.01541	0.05316	39	"Ontario"	0	"dashed"	"XFG*"
"QF.4"	0.03371382	0.00445	0.06298	21	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2.5"	0.03356173	0	0.06885	33	"Alberta"	0	"dashed"	"XFG.3"
"XFY"	0.03352556	0.01513	0.05193	32	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.5.3"	0.03334988	0.01815	0.04855	87	"Canada"	0	"dashed"	"XFG.3"
"XFG.22*"	0.03332878	0.00812	0.05854	17	"Canada"	0	"dashed"	"XFG*"
"PQ.17*"	0.03307577	0.02091	0.04524	96	"Canada"	0	"dashed"	"XFG*"
"PQ.2*"	0.03304306	0.023	0.04308	842	"Ontario"	0	"dashed"	"XFG*"
"XFG.14*"	0.03270543	0.01971	0.0457	165	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.03258807	0.01965	0.04553	164	"Ontario"	0	"dashed"	"XFG*"
"RN*"	0.03245844	0.01612	0.0488	50	"Canada"	0	"dashed"	"XFG*"
"XFG"	0.03225432	0.01546	0.04904	60	"Canada"	0	"dashed"	"XFG.3"
"PQ.17*"	0.03212224	0	0.07457	14	"New Brunswick"	0	"dashed"	"XFG*"
"PQ.17.7"	0.03212224	0	0.07457	14	"New Brunswick"	0	"dashed"	"XFG.3"
"PQ.17.7*"	0.03212224	0	0.07457	14	"New Brunswick"	0	"dashed"	"XFG*"
"PQ.2.5*"	0.0320348	0.01702	0.04705	109	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2.5"	0.03188868	0.01385	0.04993	57	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.1.7"	0.03182284	0.00357	0.06007	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.2.5*"	0.03138902	0.00903	0.05375	17	"Canada"	0	"dashed"	"XFG*"
"QS*"	0.03134115	0.00404	0.05865	13	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.5*"	0.03094128	0.0044	0.05749	14	"Ontario"	0	"dashed"	"XFG*"
"XFG.23.1*"	0.0306286	0.00578	0.05548	19	"Ontario"	0	"dashed"	"XFG*"
"PQ.1*"	0.03057044	0	0.06236	15	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.03032358	0.01605	0.0446	88	"Canada"	0	"dashed"	"XFG.3"
"PQ.2*"	0.03029112	0.02189	0.0387	1034	"Canada"	0	"dashed"	"XFG*"
"XFG.14*"	0.03007018	0.01939	0.04075	228	"Canada"	0	"dashed"	"XFG*"
"QS*"	0.02998739	0.00565	0.05433	15	"Canada"	0	"dashed"	"XFG*"
"XDV.1*"	0.02989244	0.02058	0.03921	1188	"Ontario"	0	"dashed"	"XFG*"
"PQ.2"	0.02984483	0.01155	0.04814	53	"Canada"	0	"dashed"	"XFG.3"
"PQ*"	0.02971345	0.02039	0.03904	1153	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.02960142	0.01896	0.04024	225	"Canada"	0	"dashed"	"XFG*"
"XFG.3.16"	0.02916973	0	0.0734	13	"Ontario"	0	"dashed"	"XFG.3"
"XFG.23.1*"	0.02890271	0.00769	0.05011	26	"Canada"	0	"dashed"	"XFG*"
"XFZ*"	0.02854074	0.01127	0.04581	73	"Canada"	0	"dashed"	"XFG*"
"RM*"	0.02845386	0.01204	0.04487	81	"Canada"	0	"dashed"	"XFG*"
"QK.2"	0.02845226	0.01465	0.04225	100	"Canada"	0	"dashed"	"XFG.3"
"XFZ.2"	0.02820795	0.00851	0.0479	38	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2*"	0.0279827	0	0.05828	60	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.10*"	0.02797353	0	0.06038	14	"Canada"	0	"dashed"	"XFG*"
"PQ*"	0.0279069	0.02001	0.0358	1628	"Canada"	0	"dashed"	"XFG*"
"XDV.1*"	0.02779439	0.01993	0.03566	1711	"Canada"	0	"dashed"	"XFG*"
"XFG.23*"	0.02777723	0.00358	0.05197	20	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.02744347	0	0.07079	13	"Alberta"	0	"dashed"	"XFG*"
"XFG.6*"	0.02714608	0.01408	0.04021	121	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.02714364	0.0176	0.03669	422	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.1.3"	0.0268026	0.0165	0.03711	313	"Ontario"	0	"dashed"	"XFG.3"
"XFG.23*"	0.02658302	0.00577	0.04739	27	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.02598919	0.01772	0.03426	495	"Canada"	0	"dashed"	"XFG*"
"XFG.22"	0.02570464	0	0.05616	14	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.5.2"	0.02562901	0	0.06895	14	"Ontario"	0	"dashed"	"XFG.3"
"XFG.6*"	0.02500744	0	0.05784	27	"Alberta"	0	"dashed"	"XFG*"
"XFG.17.2.1"	0.02447277	0.00452	0.04442	57	"Canada"	0	"dashed"	"XFG.3"
"XFG.5*"	0.02426573	0	0.05448	75	"Alberta"	0	"dashed"	"XFG*"
"XFG.4*"	0.02412683	0	0.05611	31	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.1.3"	0.02410641	0.01561	0.03261	321	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.1*"	0.02406816	0.01	0.03814	88	"Ontario"	0	"dashed"	"XFG*"
"PQ.2*"	0.02388243	0	0.05737	32	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.1"	0.02372346	0.00522	0.04222	41	"Ontario"	0	"dashed"	"XFG.3"
"QF.2*"	0.0234869	0.01184	0.03513	108	"Ontario"	0	"dashed"	"XFG*"
"RM.1"	0.02339536	0	0.05343	18	"Canada"	0	"dashed"	"XFG.3"
"XFG.2"	0.02337113	0.00166	0.04508	31	"Ontario"	0	"dashed"	"XFG.3"
"QF*"	0.02302668	0.01214	0.03391	191	"Ontario"	0	"dashed"	"XFG*"
"QF.2*"	0.02275285	0	0.06327	14	"Alberta"	0	"dashed"	"XFG*"
"XFG.6*"	0.02231379	0.01151	0.03312	161	"Canada"	0	"dashed"	"XFG*"
"XFG.9*"	0.02227315	0.0049	0.03965	60	"Canada"	0	"dashed"	"XFG*"
"XFG.4*"	0.02219651	0.00966	0.03473	142	"Canada"	0	"dashed"	"XFG*"
"PQ.17.2.1"	0.02204097	0	0.04479	21	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1.1"	0.02203923	0.00649	0.03759	54	"Canada"	0	"dashed"	"XFG.3"
"QF.2*"	0.02197599	0.01148	0.03247	145	"Canada"	0	"dashed"	"XFG*"
"RN.1"	0.02194438	0	0.04444	28	"Canada"	0	"dashed"	"XFG.3"
"QF*"	0.02161139	0.0122	0.03102	300	"Canada"	0	"dashed"	"XFG*"
"XFG.10*"	0.02148384	0	0.06372	15	"Ontario"	0	"dashed"	"XFG*"
"PQ.17"	0.02091964	0	0.04334	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.02016678	0.01007	0.03027	266	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.0199918	0.01104	0.02894	412	"Canada"	0	"dashed"	"XFG*"
"XFG.17.2*"	0.01990565	0	0.06442	12	"Alberta"	0	"dashed"	"XFG*"
"XFG.17*"	0.01990565	0	0.06442	12	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.1.5"	0.01979687	0.00427	0.03533	37	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.1.5"	0.01952525	0.00506	0.03399	39	"Canada"	0	"dashed"	"XFG.3"
"XFY.2"	0.01934427	0	0.05923	15	"Alberta"	0	"dashed"	"XFG.3"
"XFG.4.1*"	0.01931184	0.00683	0.0318	117	"Canada"	0	"dashed"	"XFG*"
"PQ.17.2*"	0.01930072	0	0.04192	22	"Canada"	0	"dashed"	"XFG*"
"QY.2"	0.01928711	0	0.04679	24	"Ontario"	0	"dashed"	"XFG.3"
"RQ*"	0.01838561	0	0.05135	18	"Canada"	0	"dashed"	"XFG*"
"XFY*"	0.01836977	0	0.05639	22	"Alberta"	0	"dashed"	"XFG*"
"XFG.17*"	0.01726127	0.00375	0.03077	114	"Canada"	0	"dashed"	"XFG*"
"XFG.10.4"	0.01680973	0	0.05296	23	"New Brunswick"	0	"dashed"	"XFG.3"
"RN.1"	0.01625187	0	0.04466	18	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.0159822	0	0.04505	54	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.4*"	0.01540008	0	0.03505	33	"Canada"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.01485297	0.00364	0.02606	142	"Canada"	0	"dashed"	"XFG*"
"XFG.2"	0.0146698	0	0.03344	38	"Canada"	0	"dashed"	"XFG.3"
"QF*"	0.01465003	0	0.045	39	"Alberta"	0	"dashed"	"XFG*"
"LF.7*"	0.01417395	0	0.03576	24	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2*"	0.01376507	0.00059	0.02694	136	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2*"	0.01356939	0	0.02986	54	"Ontario"	0	"dashed"	"XFG*"
"XFG.9*"	0.01347291	0	0.03844	43	"Ontario"	0	"dashed"	"XFG*"
"XFG.9.4"	0.01258606	0	0.04295	22	"Canada"	0	"dashed"	"XFG.3"
"QT.3"	0.01243141	0	0.05486	12	"Ontario"	0	"dashed"	"XFG.3"
"XFG.10*"	0.01234664	0	0.04859	26	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.2*"	0.01209903	0	0.02852	68	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.5.2"	0.01135084	0	0.04883	14	"Canada"	0	"dashed"	"XFG.3"
"XFG.23.1.4"	0.01097689	0	0.06098	11	"Ontario"	0	"dashed"	"XFG.3"
"XFG.2.7"	0.01061888	0	0.03233	25	"Canada"	0	"dashed"	"XFG.3"
"RF.1"	0.00981864	0	0.03632	20	"Ontario"	0	"dashed"	"XFG.3"
"LF.7*"	0.00981864	0	0.03632	20	"Ontario"	0	"dashed"	"XFG*"
"RF*"	0.00981864	0	0.03632	20	"Ontario"	0	"dashed"	"XFG*"
"XFC.3.2"	0.00979283	0	0.05951	12	"Ontario"	0	"dashed"	"XFG.3"
"XFC*"	0.00979283	0	0.05951	12	"Ontario"	0	"dashed"	"XFG*"
"XFG.4.1"	0.00963245	0	0.02636	66	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.00947846	0	0.0522	12	"Alberta"	0	"dashed"	"XFG.3"
"XFG.3.4.1"	0.00943712	0	0.0494	15	"Alberta"	0	"dashed"	"XFG.3"
"XFG.17.2"	0.00858828	0	0.04294	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.2*"	0.00765594	0	0.0201	100	"Canada"	0	"dashed"	"XFG*"
"XDV.1*"	0.00738676	0	0.03666	95	"Alberta"	0	"dashed"	"XFG*"
"XFG.9.3"	0.00735892	0	0.04606	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.6"	0.00656896	0	0.02388	56	"Canada"	0	"dashed"	"XFG.3"
"RF*"	0.00645934	0	0.03165	21	"Canada"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.0061926	0	0.04635	17	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.7"	0.00517821	0	0.03919	18	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.7*"	0.00511212	0	0.03613	22	"Canada"	0	"dashed"	"XFG*"
"RF.1"	0.00443194	0	0.03065	20	"Canada"	0	"dashed"	"XFG.3"
"XFG.5*"	0.00414166	0	0.0156	219	"Canada"	0	"dashed"	"XFG*"
"PQ*"	0.00408624	0	0.034	73	"Alberta"	0	"dashed"	"XFG*"
"XFG.4*"	0.00404979	0	0.05098	18	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.17.2*"	0.00375566	0	0.0194	95	"Canada"	0	"dashed"	"XFG*"
"XFG.3.16"	0.0034279	0	0.04165	15	"Canada"	0	"dashed"	"XFG.3"
"QQ*"	0.00339808	0	0.02054	83	"Canada"	0	"dashed"	"XFG*"
"XFG.3.15"	0.00290549	0	0.02967	36	"Ontario"	0	"dashed"	"XFG.3"
"QF.2"	0.00286773	0	0.02051	66	"Canada"	0	"dashed"	"XFG.3"
"XFG.8.1"	0.00279006	0	0.04158	14	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.1*"	0.00222352	0	0.04767	15	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.10"	0.00215299	0	0.02971	33	"Ontario"	0	"dashed"	"XFG.3"
"XFG.2.7*"	0.00165807	0	0.02423	30	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.00108353	0	0.03989	21	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.23.1.4"	0.0002301	0	0.04462	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.1.4"	0.0001184	0	0.04163	21	"Ontario"	0	"dashed"	"XFG.3"
