"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"MC.10.1.7"	0.02837676	0.0064	0.05035	16	"Newfoundland and Labrador"	0	"dashed"	"XEC"
"PJ*"	0.02837676	0.0064	0.05035	16	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NL.4*"	0.02834779	0.01038	0.04632	17	"Ontario"	0	"dashed"	"XEC*"
"KP*"	0.02773377	0.01547	0.04	71	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"MC.10.2.2"	0.02759869	0	0.06792	17	"Nova Scotia"	0	"dashed"	"XEC"
"NY*"	0.02720025	0.02228	0.03212	605	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02696749	0.02383	0.0301	1356	"Canada"	0	"dashed"	"XEC*"
"LP*"	0.02693191	0.0238	0.03006	1359	"Canada"	0	"dashed"	"XEC*"
"KP.1.1*"	0.02689048	0.02376	0.03002	1360	"Canada"	0	"dashed"	"XEC*"
"NL*"	0.02660246	0.00868	0.04452	12	"Alberta"	0	"dashed"	"XEC*"
"LF.7*"	0.02656299	0.01927	0.03386	151	"Ontario"	0	"dashed"	"XEC*"
"LF*"	0.02656299	0.01927	0.03386	151	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02646737	0.02177	0.03116	769	"Ontario"	0	"dashed"	"XEC*"
"LP*"	0.0263582	0.02167	0.03105	770	"Ontario"	0	"dashed"	"XEC*"
"KP.1.1*"	0.0263582	0.02167	0.03105	770	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.02627657	0.01129	0.04126	21	"Alberta"	0	"dashed"	"XEC*"
"LF*"	0.02627657	0.01129	0.04126	21	"Alberta"	0	"dashed"	"XEC*"
"MC.10*"	0.0262308	0.00036	0.0521	39	"Nova Scotia"	0	"dashed"	"XEC*"
"PD*"	0.02616203	0.00736	0.04496	15	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7.1"	0.02614173	0.00913	0.04315	15	"Canada"	0	"dashed"	"XEC"
"JN.1.16*"	0.02601916	0.01888	0.03316	162	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.02595829	0.02092	0.031	505	"Ontario"	0	"dashed"	"XEC"
"NY.13"	0.02535973	0.0163	0.03442	56	"Canada"	0	"dashed"	"XEC"
"PA*"	0.02525913	0.01558	0.03494	52	"Canada"	0	"dashed"	"XEC*"
"LF.7.7*"	0.02510008	0.0012	0.049	63	"Quebec"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.02432551	0.00042	0.04823	62	"Quebec"	0	"dashed"	"XEC"
"MC*"	0.02423359	0.01044	0.03803	39	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"KP.3.1*"	0.02423359	0.01044	0.03803	39	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NL.4.1.1"	0.02396948	0.00424	0.0437	14	"Ontario"	0	"dashed"	"XEC"
"LP.8.1.4"	0.02354666	0.00798	0.03912	22	"British Columbia"	0	"dashed"	"XEC"
"KP.3*"	0.0233236	0.01027	0.03638	47	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PD*"	0.0233133	0.00799	0.03864	23	"British Columbia"	0	"dashed"	"XEC*"
"KP*"	0.02310497	0.01681	0.0294	368	"Alberta"	0	"dashed"	"XEC*"
"LB.1*"	0.02274547	0.00559	0.0399	13	"Alberta"	0	"dashed"	"XEC*"
"NL.4.1*"	0.02233249	0.00855	0.03611	24	"Canada"	0	"dashed"	"XEC*"
"NY.7*"	0.02218573	0.00827	0.0361	23	"Canada"	0	"dashed"	"XEC*"
"NY.2"	0.02216632	0.01347	0.03087	65	"Canada"	0	"dashed"	"XEC"
"NW*"	0.0216666	0.00194	0.04139	11	"Canada"	0	"dashed"	"XEC*"
"NY*"	0.02157518	0.01385	0.0293	171	"British Columbia"	0	"dashed"	"XEC*"
"XEC.8.1"	0.02088853	0.00806	0.03372	35	"Ontario"	0	"dashed"	"XEC"
"NY.7.1"	0.02086699	0.00545	0.03628	19	"Canada"	0	"dashed"	"XEC"
"NL.4.1.1"	0.02061238	0.00329	0.03794	15	"Canada"	0	"dashed"	"XEC"
"LP.8.1"	0.02017589	0.01478	0.02557	195	"Canada"	0	"dashed"	"XEC"
"NL.4*"	0.02009149	0.00675	0.03343	26	"Canada"	0	"dashed"	"XEC*"
"LF.7*"	0.01998993	0	0.04182	84	"Quebec"	0	"dashed"	"XEC*"
"LP.8.1"	0.01992706	0.01207	0.02779	113	"Ontario"	0	"dashed"	"XEC"
"LP.8.1*"	0.01982364	0.01255	0.0271	225	"British Columbia"	0	"dashed"	"XEC*"
"LP*"	0.01982364	0.01255	0.0271	225	"British Columbia"	0	"dashed"	"XEC*"
"KP.1.1*"	0.01957276	0.01232	0.02682	226	"British Columbia"	0	"dashed"	"XEC*"
"XEC.18*"	0.01941805	0.00766	0.03117	34	"Canada"	0	"dashed"	"XEC*"
"NY.1"	0.0187914	0	0.03927	13	"Ontario"	0	"dashed"	"XEC"
"XEC.11*"	0.01877743	0.0056	0.03195	32	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.01829953	0.01333	0.02327	286	"Canada"	0	"dashed"	"XEC*"
"LF*"	0.01828343	0	0.03986	85	"Quebec"	0	"dashed"	"XEC*"
"LF.7.7*"	0.01827522	0.01229	0.02426	175	"Canada"	0	"dashed"	"XEC*"
"LF*"	0.01809856	0.01314	0.02306	287	"Canada"	0	"dashed"	"XEC*"
"PC.3*"	0.01807994	0	0.03823	11	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.01782317	0.00694	0.02871	52	"Alberta"	0	"dashed"	"XEC*"
"JN.1.16*"	0.0177782	0	0.03922	87	"Quebec"	0	"dashed"	"XEC*"
"JN.1.16*"	0.01772754	0.00328	0.03218	19	"British Columbia"	0	"dashed"	"XEC*"
"JN.1.16*"	0.01763695	0.01294	0.02234	336	"Canada"	0	"dashed"	"XEC*"
"XEC.11.1*"	0.0175839	0.00274	0.03243	25	"Ontario"	0	"dashed"	"XEC*"
"XEC.11.1"	0.01745762	0.00137	0.03354	21	"Ontario"	0	"dashed"	"XEC"
"PJ.1"	0.0171139	0.0099	0.02433	104	"Canada"	0	"dashed"	"XEC"
"PA.1.3"	0.01677432	0.00243	0.03112	23	"Canada"	0	"dashed"	"XEC"
"XEC.18"	0.01659427	0	0.04627	17	"Newfoundland and Labrador"	0	"dashed"	"XEC"
"XEC.18*"	0.01659427	0	0.04627	17	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"KP*"	0.01658583	0	0.03832	102	"Nova Scotia"	0	"dashed"	"XEC*"
"LF.7*"	0.01645517	0.0014	0.03151	17	"British Columbia"	0	"dashed"	"XEC*"
"LF*"	0.01645517	0.0014	0.03151	17	"British Columbia"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.01636679	0.01009	0.02265	157	"Canada"	0	"dashed"	"XEC"
"NY.1"	0.01599143	0.0049	0.02709	38	"Canada"	0	"dashed"	"XEC"
"MC.10.2*"	0.01587679	0	0.05221	20	"Nova Scotia"	0	"dashed"	"XEC*"
"XEK.1"	0.01586547	0.00058	0.03115	20	"Canada"	0	"dashed"	"XEC"
"MC.10.1*"	0.01513313	0.01104	0.01923	410	"Canada"	0	"dashed"	"XEC*"
"XEC.8.1"	0.01509169	0.00383	0.02636	39	"Canada"	0	"dashed"	"XEC"
"MC.1.2"	0.01482517	0	0.04451	27	"Nova Scotia"	0	"dashed"	"XEC"
"NF.1.3"	0.01464963	0.00381	0.02549	42	"Canada"	0	"dashed"	"XEC"
"MC.28*"	0.0145635	0	0.03515	11	"Canada"	0	"dashed"	"XEC*"
"NF*"	0.01416272	0	0.03662	11	"Ontario"	0	"dashed"	"XEC*"
"MC*"	0.01408759	0.00576	0.02242	103	"Alberta"	0	"dashed"	"XEC*"
"KP.3.1*"	0.01408759	0.00576	0.02242	103	"Alberta"	0	"dashed"	"XEC*"
"MC.10*"	0.01406379	0.01013	0.018	470	"Canada"	0	"dashed"	"XEC*"
"NF*"	0.01391693	0.00382	0.02402	49	"Canada"	0	"dashed"	"XEC*"
"PJ.1"	0.01381222	0.00508	0.02254	86	"Ontario"	0	"dashed"	"XEC"
"XEC.11.1*"	0.0136177	0.00361	0.02362	49	"Canada"	0	"dashed"	"XEC*"
"XEC.11.1"	0.01347689	0.00307	0.02388	45	"Canada"	0	"dashed"	"XEC"
"KP.3*"	0.01300741	0	0.03519	91	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.1"	0.01299592	0	0.02645	24	"Alberta"	0	"dashed"	"XEC"
"MC.10.1*"	0.01270233	0	0.04091	24	"Quebec"	0	"dashed"	"XEC*"
"PC*"	0.01254079	0	0.02715	23	"Canada"	0	"dashed"	"XEC*"
"NF.1*"	0.01222633	0.00169	0.02276	46	"Canada"	0	"dashed"	"XEC*"
"NF.1.3"	0.0122198	0	0.02553	30	"Alberta"	0	"dashed"	"XEC"
"KP*"	0.01218507	0.00555	0.01882	383	"British Columbia"	0	"dashed"	"XEC*"
"KP.3*"	0.01191586	0.00393	0.01991	118	"Alberta"	0	"dashed"	"XEC*"
"KP*"	0.01164405	0.00902	0.01427	3270	"Canada"	0	"dashed"	"XEC*"
"MC*"	0.01163538	0	0.03417	87	"Nova Scotia"	0	"dashed"	"XEC*"
"KP.3.1*"	0.01163538	0	0.03417	87	"Nova Scotia"	0	"dashed"	"XEC*"
"MC.10*"	0.01161853	0	0.03863	26	"Quebec"	0	"dashed"	"XEC*"
"LF.7.8"	0.0115648	0	0.03034	14	"Canada"	0	"dashed"	"XEC"
"NF.1*"	0.01151532	0	0.02472	31	"Alberta"	0	"dashed"	"XEC*"
"NF*"	0.01151532	0	0.02472	31	"Alberta"	0	"dashed"	"XEC*"
"PJ*"	0.01137786	0.00532	0.01744	161	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.01040088	0	0.02663	70	"New Brunswick"	0	"dashed"	"XEC*"
"XEC.11*"	0.00994872	0.00124	0.01866	70	"Canada"	0	"dashed"	"XEC*"
"NL*"	0.00984919	0.00272	0.01697	112	"Canada"	0	"dashed"	"XEC*"
"NY.10"	0.00935351	0	0.0267	17	"Canada"	0	"dashed"	"XEC"
"MC.10.1*"	0.00926752	0.00342	0.01511	260	"Ontario"	0	"dashed"	"XEC*"
"LB.1*"	0.00926065	0.00217	0.01636	114	"Canada"	0	"dashed"	"XEC*"
"XEC.14"	0.00848783	0	0.02232	32	"Ontario"	0	"dashed"	"XEC"
"XEC.14*"	0.00848783	0	0.02232	32	"Ontario"	0	"dashed"	"XEC*"
"KP*"	0.00834939	0.00441	0.01229	2018	"Ontario"	0	"dashed"	"XEC*"
"PG*"	0.00819711	0	0.01836	52	"Canada"	0	"dashed"	"XEC*"
"PJ*"	0.00811122	0.00033	0.01589	118	"Ontario"	0	"dashed"	"XEC*"
"XEC.2.2"	0.00805409	0	0.02026	45	"Ontario"	0	"dashed"	"XEC"
"XEC.2.2*"	0.00805409	0	0.02026	45	"Ontario"	0	"dashed"	"XEC*"
"XEC.28"	0.00789269	0	0.02796	13	"Canada"	0	"dashed"	"XEC"
"NL*"	0.00788342	0	0.01726	76	"Ontario"	0	"dashed"	"XEC*"
"LB.1*"	0.00788342	0	0.01726	76	"Ontario"	0	"dashed"	"XEC*"
"MC.10*"	0.00782025	0.00211	0.01353	285	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.00776916	0	0.03269	17	"New Brunswick"	0	"dashed"	"XEC*"
"LB.1.3.1"	0.00763224	0	0.03076	11	"Ontario"	0	"dashed"	"XEC"
"XEC.2.2*"	0.00740903	0	0.0169	64	"Canada"	0	"dashed"	"XEC*"
"NL.3"	0.00724021	0	0.02121	31	"Ontario"	0	"dashed"	"XEC"
"NL.3"	0.00641922	0	0.01945	32	"Canada"	0	"dashed"	"XEC"
"KP.3.3*"	0.00634932	0.00143	0.01127	291	"Canada"	0	"dashed"	"XEC*"
"MC.10.2*"	0.00624114	0	0.01642	54	"Canada"	0	"dashed"	"XEC*"
"LF.7.1*"	0.00618968	0	0.01748	43	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.0057625	0	0.03838	19	"Quebec"	0	"dashed"	"XEC"
"LP.8.1"	0.00564329	0	0.02114	15	"British Columbia"	0	"dashed"	"XEC"
"MC.1*"	0.00499902	0	0.03117	41	"Nova Scotia"	0	"dashed"	"XEC*"
"MC.10.1*"	0.0048566	0	0.01672	36	"British Columbia"	0	"dashed"	"XEC*"
"XEC.2*"	0.0048178	0	0.019	30	"Alberta"	0	"dashed"	"XEC*"
"KP.3.3.2"	0.0045779	0	0.01392	69	"Canada"	0	"dashed"	"XEC"
"XEC.2"	0.00450341	0	0.02247	17	"Alberta"	0	"dashed"	"XEC"
"MC.10*"	0.00439666	0	0.02873	18	"New Brunswick"	0	"dashed"	"XEC*"
"XEC.2.2"	0.00430292	0	0.01426	62	"Canada"	0	"dashed"	"XEC"
"XEC.8*"	0.00419186	0	0.01207	132	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1"	0.00417156	0	0.01134	120	"Canada"	0	"dashed"	"XEC"
"NP.1"	0.00403259	0	0.01178	130	"Ontario"	0	"dashed"	"XEC"
"XEK*"	0.00384554	0	0.02032	15	"British Columbia"	0	"dashed"	"XEC*"
"MC.10*"	0.00372955	0	0.01512	41	"British Columbia"	0	"dashed"	"XEC*"
"MC.10.2.2"	0.00355565	0	0.01777	29	"Canada"	0	"dashed"	"XEC"
"NP*"	0.00332188	0	0.01024	184	"Ontario"	0	"dashed"	"XEC*"
"NY.2"	0.00321104	0	0.01385	59	"British Columbia"	0	"dashed"	"XEC"
"XEC.32"	0.00284992	0	0.01483	48	"Ontario"	0	"dashed"	"XEC"
"XEC.32*"	0.00284992	0	0.01483	48	"Ontario"	0	"dashed"	"XEC*"
"MC.1.7"	0.00256379	0	0.02222	17	"Ontario"	0	"dashed"	"XEC"
"XEC.18"	0.00251157	0	0.02061	18	"Canada"	0	"dashed"	"XEC"
"XEC.1"	0.00248111	0	0.01798	25	"Canada"	0	"dashed"	"XEC"
"NP*"	0.0024341	0	0.00816	223	"Canada"	0	"dashed"	"XEC*"
"XEC.8*"	0.00219378	0	0.00906	145	"Canada"	0	"dashed"	"XEC*"
"NY*"	0.00213147	0	0.03359	21	"Quebec"	0	"dashed"	"XEC*"
"MC.1.1"	0.00204116	0	0.01847	22	"Canada"	0	"dashed"	"XEC"
"KP.3.3*"	0.00197657	0	0.00842	227	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1"	0.00182104	0	0.01099	90	"Ontario"	0	"dashed"	"XEC"
"NB.1"	0.00164399	0	0.02364	12	"Canada"	0	"dashed"	"XEC"
"PG.6"	0.0015104	0	0.01339	43	"Canada"	0	"dashed"	"XEC"
"NP.1"	0.00137217	0	0.00807	154	"Canada"	0	"dashed"	"XEC"
"KP.3.3.2"	0.0013256	0	0.01293	54	"Ontario"	0	"dashed"	"XEC"
"XEC.2*"	0.00124565	0	0.00677	256	"Canada"	0	"dashed"	"XEC*"
"XEC.2"	0.00117872	0	0.0078	160	"Canada"	0	"dashed"	"XEC"
"XEC.2*"	0.0010941	0	0.03211	21	"Quebec"	0	"dashed"	"XEC*"
"KP.3*"	0.00093391	0	0.00877	155	"British Columbia"	0	"dashed"	"XEC*"
"MC.1.7"	0.00090565	0	0.01983	17	"Canada"	0	"dashed"	"XEC"
"MC.10.1.7"	0.00016062	0	0.01064	57	"Canada"	0	"dashed"	"XEC"
"XEC.11"	0.00014205	0	0.01727	21	"Canada"	0	"dashed"	"XEC"
