"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JG.3.2"	0.04874985	0.03336	0.06414	39	"Nova Scotia"	"HV.1*"
"JG.3.2"	0.04811881	0.04478	0.05146	955	"Canada"	"HV.1*"
"JD.1.1.3"	0.04779366	0.02559	0.07	25	"British Columbia"	"HV.1*"
"XDA"	0.04664248	0.01941	0.07388	16	"British Columbia"	"HV.1*"
"HK.3.7"	0.04610587	0.02374	0.06847	18	"Ontario"	"HV.1*"
"JG.3*"	0.04578541	0.03368	0.05789	85	"British Columbia"	"HV.1"
"KL.1*"	0.04540679	0.03898	0.05184	256	"Ontario"	"HV.1"
"HV.1.2"	0.04521101	0.01914	0.07129	13	"Ontario"	"HV.1*"
"KL.1*"	0.04439243	0.03868	0.0501	259	"Canada"	"HV.1"
"JN.1.4"	0.04356252	0.02266	0.06447	33	"Newfoundland and Labrador"	"HV.1*"
"JG.3.2"	0.0434491	0.03932	0.04758	744	"Ontario"	"HV.1*"
"HK.3.7"	0.04312889	0.024	0.06225	20	"Canada"	"HV.1*"
"KL.1"	0.04160463	0.03455	0.04866	195	"Ontario"	"HV.1*"
"JG.3"	0.04149986	0.02844	0.05456	66	"British Columbia"	"HV.1*"
"JN.1.9"	0.04139148	NA	NA	15	"Alberta"	"HV.1*"
"XDA*"	0.04116408	0.01599	0.06634	17	"British Columbia"	"HV.1"
"KL.1"	0.04101724	0.03465	0.04738	195	"Canada"	"HV.1*"
"JN.2*"	0.04023188	0.03379	0.04667	230	"Ontario"	"HV.1"
"HK.13.2"	0.04009402	0.01832	0.06187	18	"Ontario"	"HV.1*"
"JG.3*"	0.03973652	0.02867	0.0508	80	"Nova Scotia"	"HV.1"
"HK.13.2"	0.03972076	0.01993	0.05952	18	"Canada"	"HV.1*"
"JG.3*"	0.03963857	0.03409	0.04519	262	"Alberta"	"HV.1"
"JG.3.1"	0.03867256	0.02167	0.05568	21	"Alberta"	"HV.1*"
"HK.26"	0.03845206	0.0204	0.05651	32	"British Columbia"	"HV.1*"
"GW.5.3.1"	0.03485964	0.00882	0.0609	12	"Ontario"	"HV.1*"
"GW.5.3*"	0.03485964	0.00882	0.0609	12	"Ontario"	"HV.1"
"HK.13.1"	0.03299868	0.00467	0.06133	13	"British Columbia"	"HV.1*"
"HV.1.4"	0.0328432	0.01296	0.05273	24	"British Columbia"	"HV.1*"
"JD.1.1.1"	0.03280121	0.0036	0.062	11	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.03220319	0.01825	0.04615	50	"British Columbia"	"HV.1*"
"KL*"	0.03209282	0.02703	0.03715	372	"Ontario"	"HV.1"
"HK.20.1"	0.0309816	0.00833	0.05363	18	"British Columbia"	"HV.1*"
"JG.3"	0.03096852	0.01835	0.04359	40	"Nova Scotia"	"HV.1*"
"KL*"	0.03005027	0.00462	0.05548	14	"British Columbia"	"HV.1"
"JN.2*"	0.0294102	0.02561	0.03321	526	"Canada"	"HV.1"
"HK.3.2"	0.02902787	0.01644	0.04162	50	"Ontario"	"HV.1*"
"JG*"	0.02812592	0.01875	0.0375	96	"Nova Scotia"	"HV.1"
"KL*"	0.02797606	0.02381	0.03214	434	"Canada"	"HV.1"
"HV.1.1"	0.02709232	0.01712	0.03706	60	"Alberta"	"HV.1*"
"JN.2"	0.02696528	0.01957	0.03436	151	"Ontario"	"HV.1*"
"JG.3*"	0.02649671	0.02432	0.02867	1854	"Canada"	"HV.1"
"JN.2"	0.02614514	0.00937	0.04292	31	"British Columbia"	"HV.1*"
"HV.1.6*"	0.0261257	0.00422	0.04803	18	"British Columbia"	"HV.1"
"JD.1.1.1"	0.02607757	0.02192	0.03023	424	"Canada"	"HV.1*"
"JN.2*"	0.02497478	0.00029	0.04966	12	"Quebec"	"HV.1"
"JD.1.1.1"	0.02485166	0.01485	0.03486	58	"Alberta"	"HV.1*"
"BA.2.86.1"	0.02439697	0.01559	0.03321	102	"Ontario"	"HV.1*"
"HK.13.1"	0.02438751	0.00556	0.04322	19	"Canada"	"HV.1*"
"KH*"	0.02424139	0.01006	0.03843	33	"Canada"	"HV.1"
"JD.1.1.1"	0.02401057	0.01904	0.02898	352	"Ontario"	"HV.1*"
"HV.1.6*"	0.02400695	0.01957	0.02844	459	"Ontario"	"HV.1"
"JD.1.1"	0.02398093	0.00695	0.04101	33	"New Brunswick"	"HV.1*"
"XCH.1"	0.02390813	0.0111	0.03671	35	"Alberta"	"HV.1*"
"JD.1.1.3"	0.02358329	0.00882	0.03835	30	"Canada"	"HV.1*"
"JD.1.1.8"	0.02332734	0.01105	0.0356	51	"Ontario"	"HV.1*"
"KK*"	0.02332734	0.01105	0.0356	51	"Ontario"	"HV.1"
"HV.1.5"	0.02299568	0.01034	0.03565	35	"Alberta"	"HV.1*"
"JG.3"	0.02286361	0.01586	0.02987	128	"Alberta"	"HV.1*"
"JE.1.1.1"	0.02275615	0.00815	0.03736	31	"Canada"	"HV.1*"
"HV.1.3"	0.02273078	0.00499	0.04047	21	"Canada"	"HV.1*"
"XBB.1.5*"	0.02272919	0	0.04764	17	"Manitoba"	"HV.1"
"JE.1.1*"	0.02252878	0.00858	0.03647	34	"Canada"	"HV.1"
"JD.1.1.7"	0.02137468	0.01056	0.03219	67	"Ontario"	"HV.1*"
"XCT*"	0.02136214	0	0.04505	12	"Canada"	"HV.1"
"HK.20.1"	0.02132422	0.01062	0.03203	51	"Alberta"	"HV.1*"
"HV.1.4"	0.02129096	0.01444	0.02814	144	"Canada"	"HV.1*"
"XCP"	0.02126314	0.001	0.04153	16	"Canada"	"HV.1*"
"JN.2"	0.02107728	0	0.04646	11	"Quebec"	"HV.1*"
"HK.13*"	0.02089851	0.01035	0.03145	70	"Ontario"	"HV.1"
"JD.1.1.7"	0.02087701	0.01198	0.02977	85	"Canada"	"HV.1*"
"JN.2"	0.02059438	0.01643	0.02476	405	"Canada"	"HV.1*"
"HK.20.1"	0.02004814	0.01142	0.02868	90	"Canada"	"HV.1*"
"HK.3.4"	0.01989849	0.00235	0.03745	27	"British Columbia"	"HV.1*"
"XBB.1.16.26"	0.01952125	0	0.04349	13	"Ontario"	"HV.1*"
"GK.2*"	0.01927045	0	0.04122	17	"New Brunswick"	"HV.1"
"HV.1.6*"	0.01924441	0.01569	0.0228	577	"Canada"	"HV.1"
"JG.3*"	0.01905265	0.01622	0.02188	1267	"Ontario"	"HV.1"
"JD.1.1*"	0.01846965	0.01502	0.02192	791	"Ontario"	"HV.1"
"GW.5.3.1"	0.01793703	0	0.03702	18	"Canada"	"HV.1*"
"XCH*"	0.01752415	0.00542	0.02963	39	"Alberta"	"HV.1"
"BA.2.86.1"	0.01718747	0.01178	0.02259	232	"Canada"	"HV.1*"
"JG.3*"	0.01666538	0.0067	0.02663	90	"New Brunswick"	"HV.1"
"FY.5*"	0.01636355	0	0.03684	18	"Ontario"	"HV.1"
"HK.27.1"	0.01583145	0.00048	0.03118	35	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.01583145	0.00048	0.03118	35	"New Brunswick"	"HV.1"
"HK.27*"	0.01583145	0.00048	0.03118	35	"New Brunswick"	"HV.1"
"JD.1*"	0.0154199	0.01208	0.01876	823	"Ontario"	"HV.1"
"HK.3.4"	0.01531654	0.00611	0.02453	78	"Canada"	"HV.1*"
"HK.3.2"	0.0153038	0.00827	0.02233	135	"Canada"	"HV.1*"
"GK.2"	0.01515628	0	0.04051	12	"New Brunswick"	"HV.1*"
"KC.1"	0.01474435	0.00942	0.02007	271	"Ontario"	"HV.1*"
"KC*"	0.01474435	0.00942	0.02007	271	"Ontario"	"HV.1"
"HV.1.1"	0.01461988	0.00957	0.01967	268	"Canada"	"HV.1*"
"HN.4"	0.01452582	0	0.03035	30	"Ontario"	"HV.1*"
"HN.4*"	0.01452582	0	0.03035	30	"Ontario"	"HV.1"
"HV.1.1"	0.01415811	0.00462	0.02369	84	"Ontario"	"HV.1*"
"JN.2*"	0.01395933	0.0083	0.01962	200	"Alberta"	"HV.1"
"JG*"	0.01324069	0.00928	0.01721	407	"Alberta"	"HV.1"
"JD.1.1*"	0.0129784	0.01058	0.01538	1354	"Canada"	"HV.1"
"GW.5.3*"	0.01288409	0	0.03151	19	"Canada"	"HV.1"
"JD.1*"	0.01284379	0.00497	0.02072	140	"British Columbia"	"HV.1"
"JD.1.1"	0.01268645	0.00756	0.01781	305	"Ontario"	"HV.1*"
"JD.1.1*"	0.01267669	0.00476	0.02059	138	"British Columbia"	"HV.1"
"JG*"	0.01265485	0	0.03731	17	"Manitoba"	"HV.1"
"HV.1.4"	0.01262284	0.00365	0.02159	95	"Ontario"	"HV.1*"
"JN.2"	0.0122335	0.00647	0.018	193	"Alberta"	"HV.1*"
"DV.7.1.5"	0.01218484	0	0.03371	16	"Ontario"	"HV.1*"
"HK.3.2*"	0.0120101	0	0.03241	17	"Quebec"	"HV.1"
"HV.1.5"	0.01192969	0.0061	0.01776	197	"Canada"	"HV.1*"
"KK*"	0.01190844	0.00419	0.01962	111	"Canada"	"HV.1"
"JE.1.1.1"	0.01187274	0	0.03273	13	"Alberta"	"HV.1*"
"JE.1.1*"	0.01187274	0	0.03273	13	"Alberta"	"HV.1"
"KH*"	0.01187274	0	0.03273	13	"Alberta"	"HV.1"
"KC*"	0.01184904	0.00754	0.01616	364	"Canada"	"HV.1"
"KC.1"	0.01183283	0.00752	0.01615	363	"Canada"	"HV.1*"
"JD.1*"	0.01163781	0.00927	0.014	1389	"Canada"	"HV.1"
"HV.1.2"	0.01152083	0	0.02455	34	"Alberta"	"HV.1*"
"JN.3*"	0.01137625	0	0.02333	46	"Canada"	"HV.1"
"KB.1"	0.01129916	0	0.02397	36	"Alberta"	"HV.1*"
"JN.3*"	0.01122171	0	0.02581	35	"Ontario"	"HV.1"
"HK.13"	0.01057423	0	0.0231	48	"Ontario"	"HV.1*"
"HV.1.5"	0.01012149	0.00211	0.01813	119	"Ontario"	"HV.1*"
"HK.13*"	0.00993604	0	0.02215	39	"Alberta"	"HV.1"
"HK.13*"	0.0096167	0.00318	0.01605	162	"Canada"	"HV.1"
"JG*"	0.00940556	0.00763	0.01118	2497	"Canada"	"HV.1"
"JN.3"	0.00938758	0	0.02162	44	"Canada"	"HV.1*"
"JD.1.1.8"	0.0087289	0.00067	0.01679	102	"Canada"	"HV.1*"
"HK.13"	0.00869849	0	0.02111	38	"Alberta"	"HV.1*"
"HV.1.1"	0.00858125	0	0.01988	62	"British Columbia"	"HV.1*"
"JN.3"	0.00848098	0	0.02351	33	"Ontario"	"HV.1*"
"JG*"	0.00839584	0.00589	0.0109	1509	"Ontario"	"HV.1"
"FL.13*"	0.00810757	0	0.03117	11	"Canada"	"HV.1"
"JG.3"	0.00808486	0.00502	0.01115	751	"Canada"	"HV.1*"
"GK.2.1"	0.00807954	0	0.02891	12	"Nova Scotia"	"HV.1*"
"HK.3*"	0.00738478	0.00136	0.01341	251	"British Columbia"	"HV.1"
"JR.1.1"	0.00724139	0	0.02336	25	"Canada"	"HV.1*"
"HK.3.2*"	0.00722679	0.00309	0.01136	409	"Canada"	"HV.1"
"JD.1.1"	0.00695052	0.00357	0.01033	619	"Canada"	"HV.1*"
"HK.8.1"	0.00688242	0	0.03057	14	"Canada"	"HV.1*"
"GK.1.8"	0.00652043	0	0.01582	77	"Canada"	"HV.1*"
"JG.3.1"	0.00650238	0	0.0133	145	"Canada"	"HV.1*"
"JD.1*"	0.00622281	0	0.02807	20	"Newfoundland and Labrador"	"HV.1"
"JD.1.1*"	0.00622281	0	0.02807	20	"Newfoundland and Labrador"	"HV.1"
"XCP"	0.00614517	0	0.02977	13	"Ontario"	"HV.1*"
"JF*"	0.00609635	0	0.02489	15	"Nova Scotia"	"HV.1"
"HV.1.6.1"	0.0060268	0	0.01417	116	"Ontario"	"HV.1*"
"XDA"	0.00590893	0	0.016	66	"Canada"	"HV.1*"
"GK.1.8*"	0.00572435	0	0.0148	81	"Canada"	"HV.1"
"HV.1.6.1"	0.00559144	0	0.01182	175	"Canada"	"HV.1*"
"HK.3.2.1"	0.00558384	0	0.02868	11	"Alberta"	"HV.1*"
"KB*"	0.00524384	0	0.01682	45	"Alberta"	"HV.1"
"HK.13*"	0.00505004	0	0.01881	41	"British Columbia"	"HV.1"
"JE.1*"	0.00498393	0	0.01481	69	"Canada"	"HV.1"
"HK.3"	0.00484681	0	0.0118	131	"Alberta"	"HV.1*"
"XDA*"	0.00479861	0	0.01468	69	"Canada"	"HV.1"
"JD.1*"	0.00459372	0	0.01748	42	"New Brunswick"	"HV.1"
"JD.1.1*"	0.00459372	0	0.01748	42	"New Brunswick"	"HV.1"
"HK.3*"	0.00455761	0	0.026	22	"Newfoundland and Labrador"	"HV.1"
"HK.3.2"	0.00447664	0	0.02671	14	"Quebec"	"HV.1*"
"JG.3"	0.00442879	0	0.01554	58	"New Brunswick"	"HV.1*"
"HK.3*"	0.00391146	0	0.00957	210	"Alberta"	"HV.1"
"BA.2.86.1"	0.00351013	0	0.01462	49	"Alberta"	"HV.1*"
"HC*"	0.0034095	0	0.01886	28	"Canada"	"HV.1"
"HK.33"	0.00336605	0	0.02261	20	"Ontario"	"HV.1*"
"HK.13"	0.0031671	0	0.01052	125	"Canada"	"HV.1*"
"HK.3"	0.00307008	0	0.01019	169	"British Columbia"	"HV.1*"
"HC.2"	0.00275397	0	0.0188	26	"Canada"	"HV.1*"
"EG.5.1.16"	0.0027408	0	0.01919	29	"British Columbia"	"HV.1*"
"FL.15*"	0.00272435	0	0.02716	13	"British Columbia"	"HV.1"
"HK.3.2.1"	0.00259799	0	0.00773	264	"Canada"	"HV.1*"
"HK.27.1"	0.00248917	0	0.01026	112	"Canada"	"HV.1*"
"GK.8.1"	0.00243898	0	0.03488	12	"Canada"	"HV.1*"
"JF.1.1*"	0.00218197	0	0.01324	61	"Ontario"	"HV.1"
"HV.2"	0.00218052	0	0.01437	42	"Alberta"	"HV.1*"
"GK.2*"	0.00200833	0	0.01965	19	"Nova Scotia"	"HV.1"
"JD.1*"	0.00177269	0	0.0167	36	"Quebec"	"HV.1"
"JD.1.1*"	0.00177269	0	0.0167	36	"Quebec"	"HV.1"
"HK.3.2*"	0.00177202	0	0.00696	300	"Ontario"	"HV.1"
"EG.5.1.12"	0.00150726	0	0.02497	11	"Alberta"	"HV.1*"
"HK.27.1*"	0.00135942	0	0.00862	129	"Canada"	"HV.1"
"HK.3.1"	0.00111667	0	0.02474	11	"Alberta"	"HV.1*"
"HK.3.2*"	0.00104201	0	0.01168	56	"Alberta"	"HV.1"
"EG.5.1.13"	0.00087117	0	0.00722	171	"Canada"	"HV.1*"
"HK.3*"	0.00082806	0	0.00286	1952	"Canada"	"HV.1"
"KF.1"	0.00081524	0	0.02244	16	"Ontario"	"HV.1*"
"JG*"	0.00077856	0	0.00875	112	"New Brunswick"	"HV.1"
"JD.1*"	0.00076342	0	0.00603	249	"Alberta"	"HV.1"
"JD.1.1*"	0.00076342	0	0.00603	249	"Alberta"	"HV.1"
"HK.33"	0.00076061	0	0.01679	26	"Canada"	"HV.1*"
"GK.1.8"	0.00069334	0	0.01126	68	"Ontario"	"HV.1*"
"GK.1.8*"	0.00069334	0	0.01126	68	"Ontario"	"HV.1"
"XBB.1.5*"	0.00049075	0	0.00882	100	"Nova Scotia"	"HV.1"
"BA.2.86.1"	0.00047947	0	0.01904	18	"New Brunswick"	"HV.1*"
"JD.1.1"	0.00023568	0	0.02528	15	"Newfoundland and Labrador"	"HV.1*"
"FL.15.1.1"	0.00008651	0	0.01288	41	"Canada"	"HV.1*"
