"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-01-24	"BA.1.1"	2280	"46%"
2022-01-24	"BA.1.1.10"	127	"3%"
2022-01-24	"BA.1.1.16"	343	"7%"
2022-01-24	"BA.1.1.18"	37	"1%"
2022-01-24	"BA.1.1.6"	65	"1%"
2022-01-24	"BA.1.14"	32	"1%"
2022-01-24	"BA.1.15"	441	"9%"
2022-01-24	"BA.1.17"	26	"1%"
2022-01-24	"BA.1.17.2"	429	"9%"
2022-01-24	"BA.1.18"	157	"3%"
2022-01-24	"BA.1.20"	93	"2%"
2022-01-24	"other lineages"	175	"4%"
2022-01-31	"BA.1"	760	"16%"
2022-01-31	"BA.1.1"	2351	"49%"
2022-01-31	"BA.1.1.10"	155	"3%"
2022-01-31	"BA.1.1.16"	308	"6%"
2022-01-31	"BA.1.1.18"	49	"1%"
2022-01-31	"BA.1.1.6"	75	"2%"
2022-01-31	"BA.1.14"	41	"1%"
2022-01-31	"BA.1.15"	343	"7%"
2022-01-31	"BA.1.17"	26	"1%"
2022-01-31	"BA.1.17.2"	370	"8%"
2022-01-31	"BA.1.18"	138	"3%"
2022-01-31	"BA.1.20"	74	"2%"
2022-01-31	"other lineages"	132	"3%"
2022-02-07	"BA.1"	477	"13%"
2022-02-07	"BA.1.1"	2032	"54%"
2022-02-07	"BA.1.1.10"	135	"4%"
2022-02-07	"BA.1.1.16"	258	"7%"
2022-02-07	"BA.1.1.18"	30	"1%"
2022-02-07	"BA.1.1.6"	58	"2%"
2022-02-07	"BA.1.14"	29	"1%"
2022-02-07	"BA.1.15"	238	"6%"
2022-02-07	"BA.1.17"	21	"1%"
2022-02-07	"BA.1.17.2"	252	"7%"
2022-02-07	"BA.1.18"	85	"2%"
2022-02-07	"BA.1.20"	55	"1%"
2022-02-07	"other lineages"	96	"3%"
2022-02-14	"BA.1"	304	"9%"
2022-02-14	"BA.1.1"	2012	"60%"
2022-02-14	"BA.1.1.10"	104	"3%"
2022-02-14	"BA.1.1.16"	226	"7%"
2022-02-14	"BA.1.1.18"	49	"1%"
2022-02-14	"BA.1.1.6"	67	"2%"
2022-02-14	"BA.1.14"	26	"1%"
2022-02-14	"BA.1.15"	195	"6%"
2022-02-14	"BA.1.17"	21	"1%"
2022-02-14	"BA.1.17.2"	157	"5%"
2022-02-14	"BA.1.18"	63	"2%"
2022-02-14	"BA.1.20"	34	"1%"
2022-02-14	"other lineages"	88	"3%"
2022-02-21	"BA.1"	295	"9%"
2022-02-21	"BA.1.1"	1940	"60%"
2022-02-21	"BA.1.1.10"	91	"3%"
2022-02-21	"BA.1.1.16"	301	"9%"
2022-02-21	"BA.1.1.18"	49	"2%"
2022-02-21	"BA.1.1.6"	42	"1%"
2022-02-21	"BA.1.14"	29	"1%"
2022-02-21	"BA.1.15"	166	"5%"
2022-02-21	"BA.1.17"	16	"0%"
2022-02-21	"BA.1.17.2"	143	"4%"
2022-02-21	"BA.1.18"	74	"2%"
2022-02-21	"BA.1.20"	30	"1%"
2022-02-21	"other lineages"	66	"2%"
2022-02-28	"BA.1"	170	"7%"
2022-02-28	"BA.1.1"	1546	"65%"
2022-02-28	"BA.1.1.10"	67	"3%"
2022-02-28	"BA.1.1.16"	214	"9%"
2022-02-28	"BA.1.1.18"	28	"1%"
2022-02-28	"BA.1.1.6"	32	"1%"
2022-02-28	"BA.1.14"	25	"1%"
2022-02-28	"BA.1.15"	118	"5%"
2022-02-28	"BA.1.17"	9	"0%"
2022-02-28	"BA.1.17.2"	72	"3%"
2022-02-28	"BA.1.18"	30	"1%"
2022-02-28	"BA.1.20"	17	"1%"
2022-02-28	"other lineages"	48	"2%"
2022-03-07	"BA.1"	122	"6%"
2022-03-07	"BA.1.1"	1412	"69%"
2022-03-07	"BA.1.1.10"	59	"3%"
2022-03-07	"BA.1.1.16"	188	"9%"
2022-03-07	"BA.1.1.18"	13	"1%"
2022-03-07	"BA.1.1.6"	22	"1%"
2022-03-07	"BA.1.14"	24	"1%"
2022-03-07	"BA.1.15"	83	"4%"
2022-03-07	"BA.1.17"	4	"0%"
2022-03-07	"BA.1.17.2"	48	"2%"
2022-03-07	"BA.1.18"	18	"1%"
2022-03-07	"BA.1.20"	9	"0%"
2022-03-07	"other lineages"	34	"2%"
2022-03-14	"BA.1"	70	"3%"
2022-03-14	"BA.1.1"	1524	"76%"
2022-03-14	"BA.1.1.10"	42	"2%"
2022-03-14	"BA.1.1.16"	112	"6%"
2022-03-14	"BA.1.1.18"	12	"1%"
2022-03-14	"BA.1.1.6"	2	"0%"
2022-03-14	"BA.1.14"	8	"0%"
2022-03-14	"BA.1.15"	113	"6%"
2022-03-14	"BA.1.17"	7	"0%"
2022-03-14	"BA.1.17.2"	35	"2%"
2022-03-14	"BA.1.18"	23	"1%"
2022-03-14	"BA.1.20"	5	"0%"
2022-03-14	"other lineages"	48	"2%"
2022-03-21	"BA.1"	55	"3%"
2022-03-21	"BA.1.1"	1358	"79%"
2022-03-21	"BA.1.1.10"	65	"4%"
2022-03-21	"BA.1.1.16"	73	"4%"
2022-03-21	"BA.1.1.18"	7	"0%"
2022-03-21	"BA.1.1.6"	7	"0%"
2022-03-21	"BA.1.14"	6	"0%"
2022-03-21	"BA.1.15"	70	"4%"
2022-03-21	"BA.1.17"	2	"0%"
2022-03-21	"BA.1.17.2"	33	"2%"
2022-03-21	"BA.1.18"	20	"1%"
2022-03-21	"BA.1.20"	8	"0%"
2022-03-21	"other lineages"	17	"1%"
2022-03-28	"BA.1"	37	"3%"
2022-03-28	"BA.1.1"	883	"77%"
2022-03-28	"BA.1.1.10"	24	"2%"
2022-03-28	"BA.1.1.16"	89	"8%"
2022-03-28	"BA.1.1.18"	2	"0%"
2022-03-28	"BA.1.1.6"	1	"0%"
2022-03-28	"BA.1.14"	7	"1%"
2022-03-28	"BA.1.15"	53	"5%"
2022-03-28	"BA.1.17"	0	"0%"
2022-03-28	"BA.1.17.2"	17	"1%"
2022-03-28	"BA.1.18"	6	"1%"
2022-03-28	"BA.1.20"	3	"0%"
2022-03-28	"other lineages"	22	"2%"
2022-04-04	"BA.1"	12	"2%"
2022-04-04	"BA.1.1"	597	"82%"
2022-04-04	"BA.1.1.10"	27	"4%"
2022-04-04	"BA.1.1.16"	36	"5%"
2022-04-04	"BA.1.1.18"	2	"0%"
2022-04-04	"BA.1.1.6"	2	"0%"
2022-04-04	"BA.1.14"	4	"1%"
2022-04-04	"BA.1.15"	18	"2%"
2022-04-04	"BA.1.17"	1	"0%"
2022-04-04	"BA.1.17.2"	10	"1%"
2022-04-04	"BA.1.18"	4	"1%"
2022-04-04	"BA.1.20"	4	"1%"
2022-04-04	"other lineages"	14	"2%"
2022-04-11	"BA.1"	9	"2%"
2022-04-11	"BA.1.1"	308	"83%"
2022-04-11	"BA.1.1.10"	6	"2%"
2022-04-11	"BA.1.1.16"	19	"5%"
2022-04-11	"BA.1.1.18"	1	"0%"
2022-04-11	"BA.1.1.6"	1	"0%"
2022-04-11	"BA.1.14"	0	"0%"
2022-04-11	"BA.1.15"	11	"3%"
2022-04-11	"BA.1.17"	1	"0%"
2022-04-11	"BA.1.17.2"	5	"1%"
2022-04-11	"BA.1.18"	3	"1%"
2022-04-11	"BA.1.20"	0	"0%"
2022-04-11	"other lineages"	7	"2%"
2022-04-18	"BA.1"	4	"2%"
2022-04-18	"BA.1.1"	210	"84%"
2022-04-18	"BA.1.1.10"	2	"1%"
2022-04-18	"BA.1.1.16"	14	"6%"
2022-04-18	"BA.1.1.18"	1	"0%"
2022-04-18	"BA.1.1.6"	0	"0%"
2022-04-18	"BA.1.14"	1	"0%"
2022-04-18	"BA.1.15"	5	"2%"
2022-04-18	"BA.1.17"	2	"1%"
2022-04-18	"BA.1.17.2"	4	"2%"
2022-04-18	"BA.1.18"	2	"1%"
2022-04-18	"BA.1.20"	0	"0%"
2022-04-18	"other lineages"	4	"2%"
2022-04-25	"BA.1"	5	"3%"
2022-04-25	"BA.1.1"	122	"82%"
2022-04-25	"BA.1.1.10"	1	"1%"
2022-04-25	"BA.1.1.16"	10	"7%"
2022-04-25	"BA.1.1.18"	1	"1%"
2022-04-25	"BA.1.1.6"	0	"0%"
2022-04-25	"BA.1.14"	1	"1%"
2022-04-25	"BA.1.15"	2	"1%"
2022-04-25	"BA.1.17"	1	"1%"
2022-04-25	"BA.1.17.2"	2	"1%"
2022-04-25	"BA.1.18"	2	"1%"
2022-04-25	"BA.1.20"	0	"0%"
2022-04-25	"other lineages"	1	"1%"
2022-05-02	"BA.1"	4	"4%"
2022-05-02	"BA.1.1"	91	"81%"
2022-05-02	"BA.1.1.10"	2	"2%"
2022-05-02	"BA.1.1.16"	4	"4%"
2022-05-02	"BA.1.1.18"	0	"0%"
2022-05-02	"BA.1.1.6"	0	"0%"
2022-05-02	"BA.1.14"	0	"0%"
2022-05-02	"BA.1.15"	6	"5%"
2022-05-02	"BA.1.17"	0	"0%"
2022-05-02	"BA.1.17.2"	3	"3%"
2022-05-02	"BA.1.18"	0	"0%"
2022-05-02	"BA.1.20"	1	"1%"
2022-05-02	"other lineages"	1	"1%"
2022-05-09	"BA.1"	2	"3%"
2022-05-09	"BA.1.1"	50	"79%"
2022-05-09	"BA.1.1.10"	2	"3%"
2022-05-09	"BA.1.1.16"	1	"2%"
2022-05-09	"BA.1.1.18"	0	"0%"
2022-05-09	"BA.1.1.6"	0	"0%"
2022-05-09	"BA.1.14"	0	"0%"
2022-05-09	"BA.1.15"	4	"6%"
2022-05-09	"BA.1.17"	0	"0%"
2022-05-09	"BA.1.17.2"	3	"5%"
2022-05-09	"BA.1.18"	1	"2%"
2022-05-09	"BA.1.20"	0	"0%"
2022-05-09	"other lineages"	0	"0%"
2022-05-16	"BA.1"	0	"0%"
2022-05-16	"BA.1.1"	26	"90%"
2022-05-16	"BA.1.1.10"	0	"0%"
2022-05-16	"BA.1.1.16"	0	"0%"
2022-05-16	"BA.1.1.18"	0	"0%"
2022-05-16	"BA.1.1.6"	0	"0%"
2022-05-16	"BA.1.14"	0	"0%"
2022-05-16	"BA.1.15"	2	"7%"
2022-05-16	"BA.1.17"	0	"0%"
2022-05-16	"BA.1.17.2"	1	"3%"
2022-05-16	"BA.1.18"	0	"0%"
2022-05-16	"BA.1.20"	0	"0%"
2022-05-16	"other lineages"	0	"0%"
2022-05-23	"BA.1"	4	"16%"
2022-05-23	"BA.1.1"	19	"76%"
2022-05-23	"BA.1.1.10"	0	"0%"
2022-05-23	"BA.1.1.16"	1	"4%"
2022-05-23	"BA.1.1.18"	0	"0%"
2022-05-23	"BA.1.1.6"	0	"0%"
2022-05-23	"BA.1.14"	0	"0%"
2022-05-23	"BA.1.15"	0	"0%"
2022-05-23	"BA.1.17"	0	"0%"
2022-05-23	"BA.1.17.2"	1	"4%"
2022-05-23	"BA.1.18"	0	"0%"
2022-05-23	"BA.1.20"	0	"0%"
2022-05-23	"other lineages"	0	"0%"
2022-05-30	"BA.1"	0	"0%"
2022-05-30	"BA.1.1"	3	"75%"
2022-05-30	"BA.1.1.10"	0	"0%"
2022-05-30	"BA.1.1.16"	0	"0%"
2022-05-30	"BA.1.1.18"	0	"0%"
2022-05-30	"BA.1.1.6"	0	"0%"
2022-05-30	"BA.1.14"	0	"0%"
2022-05-30	"BA.1.15"	0	"0%"
2022-05-30	"BA.1.17"	0	"0%"
2022-05-30	"BA.1.17.2"	0	"0%"
2022-05-30	"BA.1.18"	0	"0%"
2022-05-30	"BA.1.20"	0	"0%"
2022-05-30	"other lineages"	1	"25%"
2022-06-06	"BA.1"	0	"0%"
2022-06-06	"BA.1.1"	6	"75%"
2022-06-06	"BA.1.1.10"	0	"0%"
2022-06-06	"BA.1.1.16"	0	"0%"
2022-06-06	"BA.1.1.18"	1	"12%"
2022-06-06	"BA.1.1.6"	0	"0%"
2022-06-06	"BA.1.14"	0	"0%"
2022-06-06	"BA.1.15"	0	"0%"
2022-06-06	"BA.1.17"	0	"0%"
2022-06-06	"BA.1.17.2"	1	"12%"
2022-06-06	"BA.1.18"	0	"0%"
2022-06-06	"BA.1.20"	0	"0%"
2022-06-06	"other lineages"	0	"0%"
2022-06-13	"BA.1"	0	"0%"
2022-06-13	"BA.1.1"	1	"25%"
2022-06-13	"BA.1.1.10"	1	"25%"
2022-06-13	"BA.1.1.16"	0	"0%"
2022-06-13	"BA.1.1.18"	0	"0%"
2022-06-13	"BA.1.1.6"	0	"0%"
2022-06-13	"BA.1.14"	0	"0%"
2022-06-13	"BA.1.15"	0	"0%"
2022-06-13	"BA.1.17"	0	"0%"
2022-06-13	"BA.1.17.2"	1	"25%"
2022-06-13	"BA.1.18"	0	"0%"
2022-06-13	"BA.1.20"	0	"0%"
2022-06-13	"other lineages"	1	"25%"
2022-06-20	"BA.1"	0	"0%"
2022-06-20	"BA.1.1"	3	"50%"
2022-06-20	"BA.1.1.10"	1	"17%"
2022-06-20	"BA.1.1.16"	0	"0%"
2022-06-20	"BA.1.1.18"	0	"0%"
2022-06-20	"BA.1.1.6"	0	"0%"
2022-06-20	"BA.1.14"	0	"0%"
2022-06-20	"BA.1.15"	0	"0%"
2022-06-20	"BA.1.17"	0	"0%"
2022-06-20	"BA.1.17.2"	1	"17%"
2022-06-20	"BA.1.18"	0	"0%"
2022-06-20	"BA.1.20"	1	"17%"
2022-06-20	"other lineages"	0	"0%"
2022-06-27	"BA.1"	1	"12%"
2022-06-27	"BA.1.1"	7	"88%"
2022-06-27	"BA.1.1.10"	0	"0%"
2022-06-27	"BA.1.1.16"	0	"0%"
2022-06-27	"BA.1.1.18"	0	"0%"
2022-06-27	"BA.1.1.6"	0	"0%"
2022-06-27	"BA.1.14"	0	"0%"
2022-06-27	"BA.1.15"	0	"0%"
2022-06-27	"BA.1.17"	0	"0%"
2022-06-27	"BA.1.17.2"	0	"0%"
2022-06-27	"BA.1.18"	0	"0%"
2022-06-27	"BA.1.20"	0	"0%"
2022-06-27	"other lineages"	0	"0%"
2022-07-04	"BA.1"	0	"0%"
2022-07-04	"BA.1.1"	1	"33%"
2022-07-04	"BA.1.1.10"	1	"33%"
2022-07-04	"BA.1.1.16"	0	"0%"
2022-07-04	"BA.1.1.18"	0	"0%"
2022-07-04	"BA.1.1.6"	0	"0%"
2022-07-04	"BA.1.14"	0	"0%"
2022-07-04	"BA.1.15"	1	"33%"
2022-07-04	"BA.1.17"	0	"0%"
2022-07-04	"BA.1.17.2"	0	"0%"
2022-07-04	"BA.1.18"	0	"0%"
2022-07-04	"BA.1.20"	0	"0%"
2022-07-04	"other lineages"	0	"0%"
2022-07-11	"BA.1"	0	"0%"
2022-07-11	"BA.1.1"	0	"0%"
2022-07-11	"BA.1.1.10"	0	"0%"
2022-07-11	"BA.1.1.16"	0	"0%"
2022-07-11	"BA.1.1.18"	0	"0%"
2022-07-11	"BA.1.1.6"	1	"50%"
2022-07-11	"BA.1.14"	0	"0%"
2022-07-11	"BA.1.15"	1	"50%"
2022-07-11	"BA.1.17"	0	"0%"
2022-07-11	"BA.1.17.2"	0	"0%"
2022-07-11	"BA.1.18"	0	"0%"
2022-07-11	"BA.1.20"	0	"0%"
2022-07-11	"other lineages"	0	"0%"
2022-07-18	"BA.1"	1	"33%"
2022-07-18	"BA.1.1"	1	"33%"
2022-07-18	"BA.1.1.10"	1	"33%"
2022-07-18	"BA.1.1.16"	0	"0%"
2022-07-18	"BA.1.1.18"	0	"0%"
2022-07-18	"BA.1.1.6"	0	"0%"
2022-07-18	"BA.1.14"	0	"0%"
2022-07-18	"BA.1.15"	0	"0%"
2022-07-18	"BA.1.17"	0	"0%"
2022-07-18	"BA.1.17.2"	0	"0%"
2022-07-18	"BA.1.18"	0	"0%"
2022-07-18	"BA.1.20"	0	"0%"
2022-07-18	"other lineages"	0	"0%"
2022-08-01	"BA.1"	0	"0%"
2022-08-01	"BA.1.1"	1	"100%"
2022-08-01	"BA.1.1.10"	0	"0%"
2022-08-01	"BA.1.1.16"	0	"0%"
2022-08-01	"BA.1.1.18"	0	"0%"
2022-08-01	"BA.1.1.6"	0	"0%"
2022-08-01	"BA.1.14"	0	"0%"
2022-08-01	"BA.1.15"	0	"0%"
2022-08-01	"BA.1.17"	0	"0%"
2022-08-01	"BA.1.17.2"	0	"0%"
2022-08-01	"BA.1.18"	0	"0%"
2022-08-01	"BA.1.20"	0	"0%"
2022-08-01	"other lineages"	0	"0%"
2022-08-08	"BA.1"	1	"25%"
2022-08-08	"BA.1.1"	3	"75%"
2022-08-08	"BA.1.1.10"	0	"0%"
2022-08-08	"BA.1.1.16"	0	"0%"
2022-08-08	"BA.1.1.18"	0	"0%"
2022-08-08	"BA.1.1.6"	0	"0%"
2022-08-08	"BA.1.14"	0	"0%"
2022-08-08	"BA.1.15"	0	"0%"
2022-08-08	"BA.1.17"	0	"0%"
2022-08-08	"BA.1.17.2"	0	"0%"
2022-08-08	"BA.1.18"	0	"0%"
2022-08-08	"BA.1.20"	0	"0%"
2022-08-08	"other lineages"	0	"0%"
2022-08-15	"BA.1"	0	"0%"
2022-08-15	"BA.1.1"	0	"0%"
2022-08-15	"BA.1.1.10"	0	"0%"
2022-08-15	"BA.1.1.16"	0	"0%"
2022-08-15	"BA.1.1.18"	0	"0%"
2022-08-15	"BA.1.1.6"	0	"0%"
2022-08-15	"BA.1.14"	0	"0%"
2022-08-15	"BA.1.15"	0	"0%"
2022-08-15	"BA.1.17"	0	"0%"
2022-08-15	"BA.1.17.2"	0	"0%"
2022-08-15	"BA.1.18"	0	"0%"
2022-08-15	"BA.1.20"	2	"100%"
2022-08-15	"other lineages"	0	"0%"
2022-08-22	"BA.1"	0	"0%"
2022-08-22	"BA.1.1"	1	"50%"
2022-08-22	"BA.1.1.10"	0	"0%"
2022-08-22	"BA.1.1.16"	0	"0%"
2022-08-22	"BA.1.1.18"	0	"0%"
2022-08-22	"BA.1.1.6"	0	"0%"
2022-08-22	"BA.1.14"	0	"0%"
2022-08-22	"BA.1.15"	1	"50%"
2022-08-22	"BA.1.17"	0	"0%"
2022-08-22	"BA.1.17.2"	0	"0%"
2022-08-22	"BA.1.18"	0	"0%"
2022-08-22	"BA.1.20"	0	"0%"
2022-08-22	"other lineages"	0	"0%"
2022-08-29	"BA.1"	0	"0%"
2022-08-29	"BA.1.1"	1	"100%"
2022-08-29	"BA.1.1.10"	0	"0%"
2022-08-29	"BA.1.1.16"	0	"0%"
2022-08-29	"BA.1.1.18"	0	"0%"
2022-08-29	"BA.1.1.6"	0	"0%"
2022-08-29	"BA.1.14"	0	"0%"
2022-08-29	"BA.1.15"	0	"0%"
2022-08-29	"BA.1.17"	0	"0%"
2022-08-29	"BA.1.17.2"	0	"0%"
2022-08-29	"BA.1.18"	0	"0%"
2022-08-29	"BA.1.20"	0	"0%"
2022-08-29	"other lineages"	0	"0%"
2022-09-12	"BA.1"	0	"0%"
2022-09-12	"BA.1.1"	1	"50%"
2022-09-12	"BA.1.1.10"	0	"0%"
2022-09-12	"BA.1.1.16"	0	"0%"
2022-09-12	"BA.1.1.18"	0	"0%"
2022-09-12	"BA.1.1.6"	0	"0%"
2022-09-12	"BA.1.14"	1	"50%"
2022-09-12	"BA.1.15"	0	"0%"
2022-09-12	"BA.1.17"	0	"0%"
2022-09-12	"BA.1.17.2"	0	"0%"
2022-09-12	"BA.1.18"	0	"0%"
2022-09-12	"BA.1.20"	0	"0%"
2022-09-12	"other lineages"	0	"0%"
2022-09-19	"BA.1"	1	"50%"
2022-09-19	"BA.1.1"	0	"0%"
2022-09-19	"BA.1.1.10"	0	"0%"
2022-09-19	"BA.1.1.16"	0	"0%"
2022-09-19	"BA.1.1.18"	0	"0%"
2022-09-19	"BA.1.1.6"	0	"0%"
2022-09-19	"BA.1.14"	0	"0%"
2022-09-19	"BA.1.15"	1	"50%"
2022-09-19	"BA.1.17"	0	"0%"
2022-09-19	"BA.1.17.2"	0	"0%"
2022-09-19	"BA.1.18"	0	"0%"
2022-09-19	"BA.1.20"	0	"0%"
2022-09-19	"other lineages"	0	"0%"
2022-09-26	"BA.1"	0	"0%"
2022-09-26	"BA.1.1"	2	"100%"
2022-09-26	"BA.1.1.10"	0	"0%"
2022-09-26	"BA.1.1.16"	0	"0%"
2022-09-26	"BA.1.1.18"	0	"0%"
2022-09-26	"BA.1.1.6"	0	"0%"
2022-09-26	"BA.1.14"	0	"0%"
2022-09-26	"BA.1.15"	0	"0%"
2022-09-26	"BA.1.17"	0	"0%"
2022-09-26	"BA.1.17.2"	0	"0%"
2022-09-26	"BA.1.18"	0	"0%"
2022-09-26	"BA.1.20"	0	"0%"
2022-09-26	"other lineages"	0	"0%"
2022-10-03	"BA.1"	0	"0%"
2022-10-03	"BA.1.1"	0	"0%"
2022-10-03	"BA.1.1.10"	0	"0%"
2022-10-03	"BA.1.1.16"	0	"0%"
2022-10-03	"BA.1.1.18"	0	"0%"
2022-10-03	"BA.1.1.6"	0	"0%"
2022-10-03	"BA.1.14"	0	"0%"
2022-10-03	"BA.1.15"	0	"0%"
2022-10-03	"BA.1.17"	0	"0%"
2022-10-03	"BA.1.17.2"	0	"0%"
2022-10-03	"BA.1.18"	0	"0%"
2022-10-03	"BA.1.20"	0	"0%"
2022-10-03	"other lineages"	1	"100%"
2022-10-10	"BA.1"	0	"0%"
2022-10-10	"BA.1.1"	2	"100%"
2022-10-10	"BA.1.1.10"	0	"0%"
2022-10-10	"BA.1.1.16"	0	"0%"
2022-10-10	"BA.1.1.18"	0	"0%"
2022-10-10	"BA.1.1.6"	0	"0%"
2022-10-10	"BA.1.14"	0	"0%"
2022-10-10	"BA.1.15"	0	"0%"
