"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-12-13	"BA.1.1.14"	21	"0%"
2021-12-13	"BA.1.1.16"	168	"4%"
2021-12-13	"BA.1.1.18"	8	"0%"
2021-12-13	"BA.1.1.6"	35	"1%"
2021-12-13	"BA.1.14"	50	"1%"
2021-12-13	"BA.1.15"	439	"9%"
2021-12-13	"BA.1.17"	156	"3%"
2021-12-13	"BA.1.17.2"	1045	"23%"
2021-12-13	"BA.1.18"	13	"0%"
2021-12-13	"BA.1.20"	435	"9%"
2021-12-13	"BA.1.3"	20	"0%"
2021-12-13	"BA.1.6"	13	"0%"
2021-12-13	"other lineages"	63	"1%"
2021-12-20	"BA.1"	1820	"26%"
2021-12-20	"BA.1.1"	1662	"24%"
2021-12-20	"BA.1.1.10"	142	"2%"
2021-12-20	"BA.1.1.14"	22	"0%"
2021-12-20	"BA.1.1.16"	179	"3%"
2021-12-20	"BA.1.1.18"	26	"0%"
2021-12-20	"BA.1.1.6"	76	"1%"
2021-12-20	"BA.1.14"	18	"0%"
2021-12-20	"BA.1.15"	815	"12%"
2021-12-20	"BA.1.17"	95	"1%"
2021-12-20	"BA.1.17.2"	1278	"18%"
2021-12-20	"BA.1.18"	58	"1%"
2021-12-20	"BA.1.20"	438	"6%"
2021-12-20	"BA.1.3"	58	"1%"
2021-12-20	"BA.1.6"	63	"1%"
2021-12-20	"other lineages"	159	"2%"
2021-12-27	"BA.1"	1848	"23%"
2021-12-27	"BA.1.1"	2770	"35%"
2021-12-27	"BA.1.1.10"	161	"2%"
2021-12-27	"BA.1.1.14"	39	"0%"
2021-12-27	"BA.1.1.16"	207	"3%"
2021-12-27	"BA.1.1.18"	68	"1%"
2021-12-27	"BA.1.1.6"	65	"1%"
2021-12-27	"BA.1.14"	58	"1%"
2021-12-27	"BA.1.15"	928	"12%"
2021-12-27	"BA.1.17"	168	"2%"
2021-12-27	"BA.1.17.2"	1057	"13%"
2021-12-27	"BA.1.18"	70	"1%"
2021-12-27	"BA.1.20"	251	"3%"
2021-12-27	"BA.1.3"	42	"1%"
2021-12-27	"BA.1.6"	138	"2%"
2021-12-27	"other lineages"	154	"2%"
2022-01-03	"BA.1"	1312	"18%"
2022-01-03	"BA.1.1"	2971	"41%"
2022-01-03	"BA.1.1.10"	204	"3%"
2022-01-03	"BA.1.1.14"	32	"0%"
2022-01-03	"BA.1.1.16"	256	"3%"
2022-01-03	"BA.1.1.18"	62	"1%"
2022-01-03	"BA.1.1.6"	76	"1%"
2022-01-03	"BA.1.14"	51	"1%"
2022-01-03	"BA.1.15"	780	"11%"
2022-01-03	"BA.1.17"	107	"1%"
2022-01-03	"BA.1.17.2"	925	"13%"
2022-01-03	"BA.1.18"	58	"1%"
2022-01-03	"BA.1.20"	217	"3%"
2022-01-03	"BA.1.3"	72	"1%"
2022-01-03	"BA.1.6"	78	"1%"
2022-01-03	"other lineages"	116	"2%"
2022-01-10	"BA.1"	956	"17%"
2022-01-10	"BA.1.1"	2313	"42%"
2022-01-10	"BA.1.1.10"	209	"4%"
2022-01-10	"BA.1.1.14"	37	"1%"
2022-01-10	"BA.1.1.16"	237	"4%"
2022-01-10	"BA.1.1.18"	36	"1%"
2022-01-10	"BA.1.1.6"	64	"1%"
2022-01-10	"BA.1.14"	38	"1%"
2022-01-10	"BA.1.15"	544	"10%"
2022-01-10	"BA.1.17"	85	"2%"
2022-01-10	"BA.1.17.2"	619	"11%"
2022-01-10	"BA.1.18"	37	"1%"
2022-01-10	"BA.1.20"	127	"2%"
2022-01-10	"BA.1.3"	73	"1%"
2022-01-10	"BA.1.6"	29	"1%"
2022-01-10	"other lineages"	133	"2%"
2022-01-17	"BA.1"	711	"15%"
2022-01-17	"BA.1.1"	2242	"48%"
2022-01-17	"BA.1.1.10"	166	"4%"
2022-01-17	"BA.1.1.14"	32	"1%"
2022-01-17	"BA.1.1.16"	204	"4%"
2022-01-17	"BA.1.1.18"	36	"1%"
2022-01-17	"BA.1.1.6"	61	"1%"
2022-01-17	"BA.1.14"	31	"1%"
2022-01-17	"BA.1.15"	436	"9%"
2022-01-17	"BA.1.17"	59	"1%"
2022-01-17	"BA.1.17.2"	414	"9%"
2022-01-17	"BA.1.18"	21	"0%"
2022-01-17	"BA.1.20"	91	"2%"
2022-01-17	"BA.1.3"	49	"1%"
2022-01-17	"BA.1.6"	26	"1%"
2022-01-17	"other lineages"	72	"2%"
2022-01-24	"BA.1"	731	"15%"
2022-01-24	"BA.1.1"	2416	"49%"
2022-01-24	"BA.1.1.10"	132	"3%"
2022-01-24	"BA.1.1.14"	13	"0%"
2022-01-24	"BA.1.1.16"	344	"7%"
2022-01-24	"BA.1.1.18"	37	"1%"
2022-01-24	"BA.1.1.6"	64	"1%"
2022-01-24	"BA.1.14"	31	"1%"
2022-01-24	"BA.1.15"	445	"9%"
2022-01-24	"BA.1.17"	35	"1%"
2022-01-24	"BA.1.17.2"	420	"8%"
2022-01-24	"BA.1.18"	20	"0%"
2022-01-24	"BA.1.20"	93	"2%"
2022-01-24	"BA.1.3"	56	"1%"
2022-01-24	"BA.1.6"	28	"1%"
2022-01-24	"other lineages"	77	"2%"
2022-01-31	"BA.1"	752	"16%"
2022-01-31	"BA.1.1"	2471	"51%"
2022-01-31	"BA.1.1.10"	156	"3%"
2022-01-31	"BA.1.1.14"	24	"0%"
2022-01-31	"BA.1.1.16"	310	"6%"
2022-01-31	"BA.1.1.18"	49	"1%"
2022-01-31	"BA.1.1.6"	74	"2%"
2022-01-31	"BA.1.14"	40	"1%"
2022-01-31	"BA.1.15"	351	"7%"
2022-01-31	"BA.1.17"	28	"1%"
2022-01-31	"BA.1.17.2"	368	"8%"
2022-01-31	"BA.1.18"	20	"0%"
2022-01-31	"BA.1.20"	74	"2%"
2022-01-31	"BA.1.3"	35	"1%"
2022-01-31	"BA.1.6"	11	"0%"
2022-01-31	"other lineages"	64	"1%"
2022-02-07	"BA.1"	478	"13%"
2022-02-07	"BA.1.1"	2101	"56%"
2022-02-07	"BA.1.1.10"	140	"4%"
2022-02-07	"BA.1.1.14"	14	"0%"
2022-02-07	"BA.1.1.16"	257	"7%"
2022-02-07	"BA.1.1.18"	30	"1%"
2022-02-07	"BA.1.1.6"	56	"1%"
2022-02-07	"BA.1.14"	29	"1%"
2022-02-07	"BA.1.15"	239	"6%"
2022-02-07	"BA.1.17"	23	"1%"
2022-02-07	"BA.1.17.2"	250	"7%"
2022-02-07	"BA.1.18"	14	"0%"
2022-02-07	"BA.1.20"	55	"1%"
2022-02-07	"BA.1.3"	26	"1%"
2022-02-07	"BA.1.6"	8	"0%"
2022-02-07	"other lineages"	46	"1%"
2022-02-14	"BA.1"	302	"9%"
2022-02-14	"BA.1.1"	2010	"61%"
2022-02-14	"BA.1.1.10"	105	"3%"
2022-02-14	"BA.1.1.14"	19	"1%"
2022-02-14	"BA.1.1.16"	220	"7%"
2022-02-14	"BA.1.1.18"	49	"1%"
2022-02-14	"BA.1.1.6"	66	"2%"
2022-02-14	"BA.1.14"	26	"1%"
2022-02-14	"BA.1.15"	192	"6%"
2022-02-14	"BA.1.17"	28	"1%"
2022-02-14	"BA.1.17.2"	149	"5%"
2022-02-14	"BA.1.18"	13	"0%"
2022-02-14	"BA.1.20"	34	"1%"
2022-02-14	"BA.1.3"	12	"0%"
2022-02-14	"BA.1.6"	11	"0%"
2022-02-14	"other lineages"	46	"1%"
2022-02-21	"BA.1"	288	"9%"
2022-02-21	"BA.1.1"	1918	"61%"
2022-02-21	"BA.1.1.10"	87	"3%"
2022-02-21	"BA.1.1.14"	14	"0%"
2022-02-21	"BA.1.1.16"	297	"9%"
2022-02-21	"BA.1.1.18"	46	"1%"
2022-02-21	"BA.1.1.6"	41	"1%"
2022-02-21	"BA.1.14"	27	"1%"
2022-02-21	"BA.1.15"	165	"5%"
2022-02-21	"BA.1.17"	16	"1%"
2022-02-21	"BA.1.17.2"	140	"4%"
2022-02-21	"BA.1.18"	39	"1%"
2022-02-21	"BA.1.20"	30	"1%"
2022-02-21	"BA.1.3"	9	"0%"
2022-02-21	"BA.1.6"	3	"0%"
2022-02-21	"other lineages"	40	"1%"
2022-02-28	"BA.1"	172	"7%"
2022-02-28	"BA.1.1"	1555	"66%"
2022-02-28	"BA.1.1.10"	68	"3%"
2022-02-28	"BA.1.1.14"	11	"0%"
2022-02-28	"BA.1.1.16"	212	"9%"
2022-02-28	"BA.1.1.18"	30	"1%"
2022-02-28	"BA.1.1.6"	31	"1%"
2022-02-28	"BA.1.14"	25	"1%"
2022-02-28	"BA.1.15"	117	"5%"
2022-02-28	"BA.1.17"	9	"0%"
2022-02-28	"BA.1.17.2"	72	"3%"
2022-02-28	"BA.1.18"	5	"0%"
2022-02-28	"BA.1.20"	17	"1%"
2022-02-28	"BA.1.3"	8	"0%"
2022-02-28	"BA.1.6"	6	"0%"
2022-02-28	"other lineages"	24	"1%"
2022-03-07	"BA.1"	118	"6%"
2022-03-07	"BA.1.1"	1396	"70%"
2022-03-07	"BA.1.1.10"	60	"3%"
2022-03-07	"BA.1.1.14"	9	"0%"
2022-03-07	"BA.1.1.16"	178	"9%"
2022-03-07	"BA.1.1.18"	13	"1%"
2022-03-07	"BA.1.1.6"	22	"1%"
2022-03-07	"BA.1.14"	22	"1%"
2022-03-07	"BA.1.15"	83	"4%"
2022-03-07	"BA.1.17"	4	"0%"
2022-03-07	"BA.1.17.2"	46	"2%"
2022-03-07	"BA.1.18"	3	"0%"
2022-03-07	"BA.1.20"	9	"0%"
2022-03-07	"BA.1.3"	5	"0%"
2022-03-07	"BA.1.6"	2	"0%"
2022-03-07	"other lineages"	19	"1%"
2022-03-14	"BA.1"	64	"3%"
2022-03-14	"BA.1.1"	1503	"77%"
2022-03-14	"BA.1.1.10"	42	"2%"
2022-03-14	"BA.1.1.14"	16	"1%"
2022-03-14	"BA.1.1.16"	112	"6%"
2022-03-14	"BA.1.1.18"	12	"1%"
2022-03-14	"BA.1.1.6"	2	"0%"
2022-03-14	"BA.1.14"	7	"0%"
2022-03-14	"BA.1.15"	113	"6%"
2022-03-14	"BA.1.17"	7	"0%"
2022-03-14	"BA.1.17.2"	34	"2%"
2022-03-14	"BA.1.18"	9	"0%"
2022-03-14	"BA.1.20"	5	"0%"
2022-03-14	"BA.1.3"	0	"0%"
2022-03-14	"BA.1.6"	7	"0%"
2022-03-14	"other lineages"	22	"1%"
2022-03-21	"BA.1"	54	"3%"
2022-03-21	"BA.1.1"	1342	"80%"
2022-03-21	"BA.1.1.10"	65	"4%"
2022-03-21	"BA.1.1.14"	7	"0%"
2022-03-21	"BA.1.1.16"	67	"4%"
2022-03-21	"BA.1.1.18"	9	"1%"
2022-03-21	"BA.1.1.6"	7	"0%"
2022-03-21	"BA.1.14"	6	"0%"
2022-03-21	"BA.1.15"	70	"4%"
2022-03-21	"BA.1.17"	2	"0%"
2022-03-21	"BA.1.17.2"	32	"2%"
2022-03-21	"BA.1.18"	10	"1%"
2022-03-21	"BA.1.20"	7	"0%"
2022-03-21	"BA.1.3"	0	"0%"
2022-03-21	"BA.1.6"	0	"0%"
2022-03-21	"other lineages"	10	"1%"
2022-03-28	"BA.1"	31	"3%"
2022-03-28	"BA.1.1"	873	"78%"
2022-03-28	"BA.1.1.10"	24	"2%"
2022-03-28	"BA.1.1.14"	4	"0%"
2022-03-28	"BA.1.1.16"	88	"8%"
2022-03-28	"BA.1.1.18"	3	"0%"
2022-03-28	"BA.1.1.6"	1	"0%"
2022-03-28	"BA.1.14"	9	"1%"
2022-03-28	"BA.1.15"	58	"5%"
2022-03-28	"BA.1.17"	0	"0%"
2022-03-28	"BA.1.17.2"	17	"2%"
2022-03-28	"BA.1.18"	1	"0%"
2022-03-28	"BA.1.20"	3	"0%"
2022-03-28	"BA.1.3"	1	"0%"
2022-03-28	"BA.1.6"	4	"0%"
2022-03-28	"other lineages"	9	"1%"
2022-04-04	"BA.1"	12	"2%"
2022-04-04	"BA.1.1"	595	"82%"
2022-04-04	"BA.1.1.10"	27	"4%"
2022-04-04	"BA.1.1.14"	3	"0%"
2022-04-04	"BA.1.1.16"	36	"5%"
2022-04-04	"BA.1.1.18"	4	"1%"
2022-04-04	"BA.1.1.6"	2	"0%"
2022-04-04	"BA.1.14"	4	"1%"
2022-04-04	"BA.1.15"	18	"2%"
2022-04-04	"BA.1.17"	1	"0%"
2022-04-04	"BA.1.17.2"	10	"1%"
2022-04-04	"BA.1.18"	2	"0%"
2022-04-04	"BA.1.20"	4	"1%"
2022-04-04	"BA.1.3"	0	"0%"
2022-04-04	"BA.1.6"	0	"0%"
2022-04-04	"other lineages"	12	"2%"
2022-04-11	"BA.1"	9	"2%"
2022-04-11	"BA.1.1"	308	"83%"
2022-04-11	"BA.1.1.10"	6	"2%"
2022-04-11	"BA.1.1.14"	0	"0%"
2022-04-11	"BA.1.1.16"	19	"5%"
2022-04-11	"BA.1.1.18"	2	"1%"
2022-04-11	"BA.1.1.6"	1	"0%"
2022-04-11	"BA.1.14"	0	"0%"
2022-04-11	"BA.1.15"	11	"3%"
2022-04-11	"BA.1.17"	1	"0%"
2022-04-11	"BA.1.17.2"	5	"1%"
2022-04-11	"BA.1.18"	2	"1%"
2022-04-11	"BA.1.20"	0	"0%"
2022-04-11	"BA.1.3"	0	"0%"
2022-04-11	"BA.1.6"	1	"0%"
2022-04-11	"other lineages"	6	"2%"
2022-04-18	"BA.1"	4	"2%"
2022-04-18	"BA.1.1"	211	"85%"
2022-04-18	"BA.1.1.10"	2	"1%"
2022-04-18	"BA.1.1.14"	0	"0%"
2022-04-18	"BA.1.1.16"	14	"6%"
2022-04-18	"BA.1.1.18"	1	"0%"
2022-04-18	"BA.1.1.6"	0	"0%"
2022-04-18	"BA.1.14"	1	"0%"
2022-04-18	"BA.1.15"	5	"2%"
2022-04-18	"BA.1.17"	2	"1%"
2022-04-18	"BA.1.17.2"	4	"2%"
2022-04-18	"BA.1.18"	1	"0%"
2022-04-18	"BA.1.20"	0	"0%"
2022-04-18	"BA.1.3"	0	"0%"
2022-04-18	"BA.1.6"	1	"0%"
2022-04-18	"other lineages"	3	"1%"
2022-04-25	"BA.1"	4	"3%"
2022-04-25	"BA.1.1"	122	"83%"
2022-04-25	"BA.1.1.10"	1	"1%"
2022-04-25	"BA.1.1.14"	0	"0%"
2022-04-25	"BA.1.1.16"	11	"7%"
2022-04-25	"BA.1.1.18"	1	"1%"
2022-04-25	"BA.1.1.6"	0	"0%"
2022-04-25	"BA.1.14"	1	"1%"
2022-04-25	"BA.1.15"	2	"1%"
2022-04-25	"BA.1.17"	1	"1%"
2022-04-25	"BA.1.17.2"	2	"1%"
2022-04-25	"BA.1.18"	1	"1%"
2022-04-25	"BA.1.20"	0	"0%"
2022-04-25	"BA.1.3"	1	"1%"
2022-04-25	"BA.1.6"	0	"0%"
2022-04-25	"other lineages"	0	"0%"
2022-05-02	"BA.1"	4	"4%"
2022-05-02	"BA.1.1"	91	"81%"
2022-05-02	"BA.1.1.10"	2	"2%"
2022-05-02	"BA.1.1.14"	0	"0%"
2022-05-02	"BA.1.1.16"	4	"4%"
2022-05-02	"BA.1.1.18"	0	"0%"
2022-05-02	"BA.1.1.6"	0	"0%"
2022-05-02	"BA.1.14"	0	"0%"
2022-05-02	"BA.1.15"	6	"5%"
2022-05-02	"BA.1.17"	0	"0%"
2022-05-02	"BA.1.17.2"	3	"3%"
2022-05-02	"BA.1.18"	0	"0%"
2022-05-02	"BA.1.20"	1	"1%"
2022-05-02	"BA.1.3"	0	"0%"
2022-05-02	"BA.1.6"	1	"1%"
2022-05-02	"other lineages"	0	"0%"
2022-05-09	"BA.1"	3	"5%"
2022-05-09	"BA.1.1"	51	"81%"
2022-05-09	"BA.1.1.10"	2	"3%"
2022-05-09	"BA.1.1.14"	0	"0%"
2022-05-09	"BA.1.1.16"	1	"2%"
2022-05-09	"BA.1.1.18"	0	"0%"
2022-05-09	"BA.1.1.6"	0	"0%"
2022-05-09	"BA.1.14"	0	"0%"
2022-05-09	"BA.1.15"	3	"5%"
2022-05-09	"BA.1.17"	0	"0%"
2022-05-09	"BA.1.17.2"	3	"5%"
2022-05-09	"BA.1.18"	0	"0%"
2022-05-09	"BA.1.20"	0	"0%"
2022-05-09	"BA.1.3"	0	"0%"
2022-05-09	"BA.1.6"	0	"0%"
2022-05-09	"other lineages"	0	"0%"
2022-05-16	"BA.1"	0	"0%"
2022-05-16	"BA.1.1"	26	"90%"
2022-05-16	"BA.1.1.10"	0	"0%"
2022-05-16	"BA.1.1.14"	0	"0%"
2022-05-16	"BA.1.1.16"	0	"0%"
2022-05-16	"BA.1.1.18"	0	"0%"
2022-05-16	"BA.1.1.6"	0	"0%"
2022-05-16	"BA.1.14"	0	"0%"
2022-05-16	"BA.1.15"	2	"7%"
2022-05-16	"BA.1.17"	0	"0%"
2022-05-16	"BA.1.17.2"	1	"3%"
2022-05-16	"BA.1.18"	0	"0%"
2022-05-16	"BA.1.20"	0	"0%"
2022-05-16	"BA.1.3"	0	"0%"
2022-05-16	"BA.1.6"	0	"0%"
2022-05-16	"other lineages"	0	"0%"
2022-05-23	"BA.1"	4	"16%"
2022-05-23	"BA.1.1"	19	"76%"
2022-05-23	"BA.1.1.10"	0	"0%"
2022-05-23	"BA.1.1.14"	0	"0%"
2022-05-23	"BA.1.1.16"	1	"4%"
2022-05-23	"BA.1.1.18"	0	"0%"
2022-05-23	"BA.1.1.6"	0	"0%"
2022-05-23	"BA.1.14"	0	"0%"
2022-05-23	"BA.1.15"	0	"0%"
2022-05-23	"BA.1.17"	0	"0%"
2022-05-23	"BA.1.17.2"	1	"4%"
2022-05-23	"BA.1.18"	0	"0%"
2022-05-23	"BA.1.20"	0	"0%"
2022-05-23	"BA.1.3"	0	"0%"
2022-05-23	"BA.1.6"	0	"0%"
2022-05-23	"other lineages"	0	"0%"
2022-05-30	"BA.1"	0	"0%"
2022-05-30	"BA.1.1"	1	"50%"
2022-05-30	"BA.1.1.10"	0	"0%"
2022-05-30	"BA.1.1.14"	0	"0%"
2022-05-30	"BA.1.1.16"	0	"0%"
2022-05-30	"BA.1.1.18"	0	"0%"
2022-05-30	"BA.1.1.6"	0	"0%"
2022-05-30	"BA.1.14"	0	"0%"
2022-05-30	"BA.1.15"	0	"0%"
2022-05-30	"BA.1.17"	0	"0%"
2022-05-30	"BA.1.17.2"	0	"0%"
2022-05-30	"BA.1.18"	0	"0%"
2022-05-30	"BA.1.20"	0	"0%"
2022-05-30	"BA.1.3"	0	"0%"
2022-05-30	"BA.1.6"	0	"0%"
2022-05-30	"other lineages"	1	"50%"
