"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-16	"HV.1.4"	3	"0%"
2023-10-16	"HV.1.5"	11	"0%"
2023-10-16	"HV.1.6"	13	"0%"
2023-10-16	"HV.1.6.1"	1	"0%"
2023-10-16	"JD.1.1"	49	"2%"
2023-10-16	"JD.1.1.1"	12	"0%"
2023-10-16	"JF.1"	48	"2%"
2023-10-16	"JF.1.1"	28	"1%"
2023-10-16	"JF.4"	20	"1%"
2023-10-16	"JG.3"	101	"4%"
2023-10-16	"JG.3.1"	4	"0%"
2023-10-16	"JG.3.2"	6	"0%"
2023-10-16	"JN.1"	0	"0%"
2023-10-16	"JN.1.1"	3	"0%"
2023-10-16	"JN.1.2"	1	"0%"
2023-10-16	"JN.1.4"	2	"0%"
2023-10-16	"JN.2"	9	"0%"
2023-10-16	"KC.1"	26	"1%"
2023-10-16	"KL.1"	6	"0%"
2023-10-16	"other lineages"	686	"25%"
2023-10-16	"XBB.1.16"	15	"1%"
2023-10-16	"XBB.1.16.11"	22	"1%"
2023-10-16	"XBB.1.16.15"	12	"0%"
2023-10-16	"XBB.1.16.6"	72	"3%"
2023-10-16	"XCH.1"	23	"1%"
2023-10-23	"BA.2.86.1"	14	"1%"
2023-10-23	"DV.7.1.4"	76	"3%"
2023-10-23	"EG.5.1"	82	"3%"
2023-10-23	"EG.5.1.1"	151	"6%"
2023-10-23	"EG.5.1.13"	7	"0%"
2023-10-23	"EG.5.1.3"	63	"2%"
2023-10-23	"EG.5.1.4"	81	"3%"
2023-10-23	"EG.5.1.6"	61	"2%"
2023-10-23	"EG.6.1"	68	"3%"
2023-10-23	"FL.1.5.1"	76	"3%"
2023-10-23	"GJ.1.2"	22	"1%"
2023-10-23	"GK.1.1"	24	"1%"
2023-10-23	"GK.3.1"	13	"0%"
2023-10-23	"HK.13"	12	"0%"
2023-10-23	"HK.26"	36	"1%"
2023-10-23	"HK.27.1"	13	"0%"
2023-10-23	"HK.3"	111	"4%"
2023-10-23	"HK.3.2"	5	"0%"
2023-10-23	"HK.3.2.1"	10	"0%"
2023-10-23	"HK.30"	7	"0%"
2023-10-23	"HK.6"	16	"1%"
2023-10-23	"HN.2"	23	"1%"
2023-10-23	"HR.1.1"	12	"0%"
2023-10-23	"HV.1"	660	"25%"
2023-10-23	"HV.1.1"	8	"0%"
2023-10-23	"HV.1.4"	7	"0%"
2023-10-23	"HV.1.5"	6	"0%"
2023-10-23	"HV.1.6"	12	"0%"
2023-10-23	"HV.1.6.1"	14	"1%"
2023-10-23	"JD.1.1"	26	"1%"
2023-10-23	"JD.1.1.1"	28	"1%"
2023-10-23	"JF.1"	31	"1%"
2023-10-23	"JF.1.1"	29	"1%"
2023-10-23	"JF.4"	21	"1%"
2023-10-23	"JG.3"	60	"2%"
2023-10-23	"JG.3.1"	15	"1%"
2023-10-23	"JG.3.2"	7	"0%"
2023-10-23	"JN.1"	4	"0%"
2023-10-23	"JN.1.1"	3	"0%"
2023-10-23	"JN.1.2"	2	"0%"
2023-10-23	"JN.1.4"	2	"0%"
2023-10-23	"JN.2"	12	"0%"
2023-10-23	"KC.1"	38	"1%"
2023-10-23	"KL.1"	2	"0%"
2023-10-23	"other lineages"	618	"23%"
2023-10-23	"XBB.1.16"	10	"0%"
2023-10-23	"XBB.1.16.11"	12	"0%"
2023-10-23	"XBB.1.16.15"	10	"0%"
2023-10-23	"XBB.1.16.6"	52	"2%"
2023-10-23	"XCH.1"	20	"1%"
2023-10-30	"BA.2.86.1"	13	"0%"
2023-10-30	"DV.7.1.4"	24	"1%"
2023-10-30	"EG.5.1"	66	"2%"
2023-10-30	"EG.5.1.1"	102	"4%"
2023-10-30	"EG.5.1.13"	12	"0%"
2023-10-30	"EG.5.1.3"	62	"2%"
2023-10-30	"EG.5.1.4"	58	"2%"
2023-10-30	"EG.5.1.6"	34	"1%"
2023-10-30	"EG.6.1"	63	"2%"
2023-10-30	"FL.1.5.1"	65	"2%"
2023-10-30	"GJ.1.2"	18	"1%"
2023-10-30	"GK.1.1"	15	"1%"
2023-10-30	"GK.3.1"	10	"0%"
2023-10-30	"HK.13"	8	"0%"
2023-10-30	"HK.26"	26	"1%"
2023-10-30	"HK.27.1"	8	"0%"
2023-10-30	"HK.3"	119	"4%"
2023-10-30	"HK.3.2"	19	"1%"
2023-10-30	"HK.3.2.1"	18	"1%"
2023-10-30	"HK.30"	12	"0%"
2023-10-30	"HK.6"	8	"0%"
2023-10-30	"HN.2"	14	"1%"
2023-10-30	"HR.1.1"	11	"0%"
2023-10-30	"HV.1"	802	"30%"
2023-10-30	"HV.1.1"	31	"1%"
2023-10-30	"HV.1.4"	10	"0%"
2023-10-30	"HV.1.5"	10	"0%"
2023-10-30	"HV.1.6"	16	"1%"
2023-10-30	"HV.1.6.1"	26	"1%"
2023-10-30	"JD.1.1"	43	"2%"
2023-10-30	"JD.1.1.1"	12	"0%"
2023-10-30	"JF.1"	30	"1%"
2023-10-30	"JF.1.1"	15	"1%"
2023-10-30	"JF.4"	17	"1%"
2023-10-30	"JG.3"	65	"2%"
2023-10-30	"JG.3.1"	6	"0%"
2023-10-30	"JG.3.2"	24	"1%"
2023-10-30	"JN.1"	8	"0%"
2023-10-30	"JN.1.1"	7	"0%"
2023-10-30	"JN.1.2"	4	"0%"
2023-10-30	"JN.1.4"	3	"0%"
2023-10-30	"JN.2"	24	"1%"
2023-10-30	"KC.1"	41	"2%"
2023-10-30	"KL.1"	1	"0%"
2023-10-30	"other lineages"	575	"22%"
2023-10-30	"XBB.1.16"	17	"1%"
2023-10-30	"XBB.1.16.11"	12	"0%"
2023-10-30	"XBB.1.16.15"	8	"0%"
2023-10-30	"XBB.1.16.6"	60	"2%"
2023-10-30	"XCH.1"	10	"0%"
2023-11-06	"BA.2.86.1"	14	"1%"
2023-11-06	"DV.7.1.4"	21	"1%"
2023-11-06	"EG.5.1"	51	"2%"
2023-11-06	"EG.5.1.1"	98	"4%"
2023-11-06	"EG.5.1.13"	28	"1%"
2023-11-06	"EG.5.1.3"	42	"2%"
2023-11-06	"EG.5.1.4"	46	"2%"
2023-11-06	"EG.5.1.6"	20	"1%"
2023-11-06	"EG.6.1"	28	"1%"
2023-11-06	"FL.1.5.1"	44	"2%"
2023-11-06	"GJ.1.2"	12	"0%"
2023-11-06	"GK.1.1"	27	"1%"
2023-11-06	"GK.3.1"	5	"0%"
2023-11-06	"HK.13"	15	"1%"
2023-11-06	"HK.26"	38	"1%"
2023-11-06	"HK.27.1"	8	"0%"
2023-11-06	"HK.3"	129	"5%"
2023-11-06	"HK.3.2"	10	"0%"
2023-11-06	"HK.3.2.1"	14	"1%"
2023-11-06	"HK.30"	17	"1%"
2023-11-06	"HK.6"	15	"1%"
2023-11-06	"HN.2"	11	"0%"
2023-11-06	"HR.1.1"	6	"0%"
2023-11-06	"HV.1"	878	"34%"
2023-11-06	"HV.1.1"	26	"1%"
2023-11-06	"HV.1.4"	12	"0%"
2023-11-06	"HV.1.5"	12	"0%"
2023-11-06	"HV.1.6"	27	"1%"
2023-11-06	"HV.1.6.1"	15	"1%"
2023-11-06	"JD.1.1"	50	"2%"
2023-11-06	"JD.1.1.1"	25	"1%"
2023-11-06	"JF.1"	48	"2%"
2023-11-06	"JF.1.1"	15	"1%"
2023-11-06	"JF.4"	11	"0%"
2023-11-06	"JG.3"	58	"2%"
2023-11-06	"JG.3.1"	4	"0%"
2023-11-06	"JG.3.2"	31	"1%"
2023-11-06	"JN.1"	12	"0%"
2023-11-06	"JN.1.1"	6	"0%"
2023-11-06	"JN.1.2"	7	"0%"
2023-11-06	"JN.1.4"	7	"0%"
2023-11-06	"JN.2"	22	"1%"
2023-11-06	"KC.1"	28	"1%"
2023-11-06	"KL.1"	2	"0%"
2023-11-06	"other lineages"	487	"19%"
2023-11-06	"XBB.1.16"	18	"1%"
2023-11-06	"XBB.1.16.11"	12	"0%"
2023-11-06	"XBB.1.16.15"	10	"0%"
2023-11-06	"XBB.1.16.6"	43	"2%"
2023-11-06	"XCH.1"	16	"1%"
2023-11-13	"BA.2.86.1"	17	"1%"
2023-11-13	"DV.7.1.4"	14	"1%"
2023-11-13	"EG.5.1"	34	"1%"
2023-11-13	"EG.5.1.1"	113	"5%"
2023-11-13	"EG.5.1.13"	17	"1%"
2023-11-13	"EG.5.1.3"	42	"2%"
2023-11-13	"EG.5.1.4"	69	"3%"
2023-11-13	"EG.5.1.6"	38	"2%"
2023-11-13	"EG.6.1"	18	"1%"
2023-11-13	"FL.1.5.1"	43	"2%"
2023-11-13	"GJ.1.2"	4	"0%"
2023-11-13	"GK.1.1"	18	"1%"
2023-11-13	"GK.3.1"	19	"1%"
2023-11-13	"HK.13"	13	"1%"
2023-11-13	"HK.26"	33	"1%"
2023-11-13	"HK.27.1"	10	"0%"
2023-11-13	"HK.3"	84	"3%"
2023-11-13	"HK.3.2"	10	"0%"
2023-11-13	"HK.3.2.1"	47	"2%"
2023-11-13	"HK.30"	2	"0%"
2023-11-13	"HK.6"	11	"0%"
2023-11-13	"HN.2"	3	"0%"
2023-11-13	"HR.1.1"	2	"0%"
2023-11-13	"HV.1"	846	"34%"
2023-11-13	"HV.1.1"	22	"1%"
2023-11-13	"HV.1.4"	12	"0%"
2023-11-13	"HV.1.5"	28	"1%"
2023-11-13	"HV.1.6"	16	"1%"
2023-11-13	"HV.1.6.1"	23	"1%"
2023-11-13	"JD.1.1"	59	"2%"
2023-11-13	"JD.1.1.1"	32	"1%"
2023-11-13	"JF.1"	15	"1%"
2023-11-13	"JF.1.1"	11	"0%"
2023-11-13	"JF.4"	15	"1%"
2023-11-13	"JG.3"	51	"2%"
2023-11-13	"JG.3.1"	22	"1%"
2023-11-13	"JG.3.2"	50	"2%"
2023-11-13	"JN.1"	41	"2%"
2023-11-13	"JN.1.1"	17	"1%"
2023-11-13	"JN.1.2"	4	"0%"
2023-11-13	"JN.1.4"	15	"1%"
2023-11-13	"JN.2"	33	"1%"
2023-11-13	"KC.1"	37	"1%"
2023-11-13	"KL.1"	5	"0%"
2023-11-13	"other lineages"	405	"16%"
2023-11-13	"XBB.1.16"	15	"1%"
2023-11-13	"XBB.1.16.11"	8	"0%"
2023-11-13	"XBB.1.16.15"	5	"0%"
2023-11-13	"XBB.1.16.6"	39	"2%"
2023-11-13	"XCH.1"	3	"0%"
2023-11-20	"BA.2.86.1"	20	"1%"
2023-11-20	"DV.7.1.4"	49	"2%"
2023-11-20	"EG.5.1"	21	"1%"
2023-11-20	"EG.5.1.1"	98	"4%"
2023-11-20	"EG.5.1.13"	33	"1%"
2023-11-20	"EG.5.1.3"	23	"1%"
2023-11-20	"EG.5.1.4"	47	"2%"
2023-11-20	"EG.5.1.6"	38	"1%"
2023-11-20	"EG.6.1"	16	"1%"
2023-11-20	"FL.1.5.1"	26	"1%"
2023-11-20	"GJ.1.2"	3	"0%"
2023-11-20	"GK.1.1"	16	"1%"
2023-11-20	"GK.3.1"	5	"0%"
2023-11-20	"HK.13"	25	"1%"
2023-11-20	"HK.26"	9	"0%"
2023-11-20	"HK.27.1"	15	"1%"
2023-11-20	"HK.3"	109	"4%"
2023-11-20	"HK.3.2"	23	"1%"
2023-11-20	"HK.3.2.1"	68	"2%"
2023-11-20	"HK.30"	4	"0%"
2023-11-20	"HK.6"	14	"1%"
2023-11-20	"HN.2"	7	"0%"
2023-11-20	"HR.1.1"	3	"0%"
2023-11-20	"HV.1"	879	"32%"
2023-11-20	"HV.1.1"	24	"1%"
2023-11-20	"HV.1.4"	24	"1%"
2023-11-20	"HV.1.5"	19	"1%"
2023-11-20	"HV.1.6"	14	"1%"
2023-11-20	"HV.1.6.1"	29	"1%"
2023-11-20	"JD.1.1"	53	"2%"
2023-11-20	"JD.1.1.1"	71	"3%"
2023-11-20	"JF.1"	17	"1%"
2023-11-20	"JF.1.1"	7	"0%"
2023-11-20	"JF.4"	19	"1%"
2023-11-20	"JG.3"	54	"2%"
2023-11-20	"JG.3.1"	27	"1%"
2023-11-20	"JG.3.2"	82	"3%"
2023-11-20	"JN.1"	105	"4%"
2023-11-20	"JN.1.1"	37	"1%"
2023-11-20	"JN.1.2"	29	"1%"
2023-11-20	"JN.1.4"	21	"1%"
2023-11-20	"JN.2"	36	"1%"
2023-11-20	"KC.1"	12	"0%"
2023-11-20	"KL.1"	25	"1%"
2023-11-20	"other lineages"	413	"15%"
2023-11-20	"XBB.1.16"	7	"0%"
2023-11-20	"XBB.1.16.11"	12	"0%"
2023-11-20	"XBB.1.16.15"	9	"0%"
2023-11-20	"XBB.1.16.6"	38	"1%"
2023-11-20	"XCH.1"	8	"0%"
2023-11-27	"BA.2.86.1"	24	"1%"
2023-11-27	"DV.7.1.4"	23	"1%"
2023-11-27	"EG.5.1"	19	"1%"
2023-11-27	"EG.5.1.1"	67	"3%"
2023-11-27	"EG.5.1.13"	13	"1%"
2023-11-27	"EG.5.1.3"	13	"1%"
2023-11-27	"EG.5.1.4"	59	"2%"
2023-11-27	"EG.5.1.6"	15	"1%"
2023-11-27	"EG.6.1"	6	"0%"
2023-11-27	"FL.1.5.1"	26	"1%"
2023-11-27	"GJ.1.2"	3	"0%"
2023-11-27	"GK.1.1"	22	"1%"
2023-11-27	"GK.3.1"	0	"0%"
2023-11-27	"HK.13"	11	"0%"
2023-11-27	"HK.26"	11	"0%"
2023-11-27	"HK.27.1"	9	"0%"
2023-11-27	"HK.3"	93	"4%"
2023-11-27	"HK.3.2"	15	"1%"
2023-11-27	"HK.3.2.1"	25	"1%"
2023-11-27	"HK.30"	8	"0%"
2023-11-27	"HK.6"	5	"0%"
2023-11-27	"HN.2"	4	"0%"
2023-11-27	"HR.1.1"	7	"0%"
2023-11-27	"HV.1"	743	"31%"
2023-11-27	"HV.1.1"	43	"2%"
2023-11-27	"HV.1.4"	13	"1%"
2023-11-27	"HV.1.5"	30	"1%"
2023-11-27	"HV.1.6"	10	"0%"
2023-11-27	"HV.1.6.1"	19	"1%"
2023-11-27	"JD.1.1"	73	"3%"
2023-11-27	"JD.1.1.1"	61	"3%"
2023-11-27	"JF.1"	26	"1%"
2023-11-27	"JF.1.1"	12	"1%"
2023-11-27	"JF.4"	12	"1%"
2023-11-27	"JG.3"	73	"3%"
2023-11-27	"JG.3.1"	13	"1%"
2023-11-27	"JG.3.2"	112	"5%"
2023-11-27	"JN.1"	128	"5%"
2023-11-27	"JN.1.1"	34	"1%"
2023-11-27	"JN.1.2"	26	"1%"
2023-11-27	"JN.1.4"	39	"2%"
2023-11-27	"JN.2"	41	"2%"
2023-11-27	"KC.1"	12	"1%"
2023-11-27	"KL.1"	17	"1%"
2023-11-27	"other lineages"	327	"14%"
2023-11-27	"XBB.1.16"	4	"0%"
2023-11-27	"XBB.1.16.11"	7	"0%"
2023-11-27	"XBB.1.16.15"	5	"0%"
2023-11-27	"XBB.1.16.6"	35	"1%"
2023-11-27	"XCH.1"	4	"0%"
2023-12-04	"BA.2.86.1"	35	"1%"
2023-12-04	"DV.7.1.4"	15	"1%"
2023-12-04	"EG.5.1"	10	"0%"
2023-12-04	"EG.5.1.1"	55	"2%"
2023-12-04	"EG.5.1.13"	16	"1%"
2023-12-04	"EG.5.1.3"	8	"0%"
2023-12-04	"EG.5.1.4"	43	"2%"
2023-12-04	"EG.5.1.6"	24	"1%"
2023-12-04	"EG.6.1"	5	"0%"
2023-12-04	"FL.1.5.1"	24	"1%"
2023-12-04	"GJ.1.2"	1	"0%"
2023-12-04	"GK.1.1"	13	"1%"
2023-12-04	"GK.3.1"	0	"0%"
2023-12-04	"HK.13"	10	"0%"
2023-12-04	"HK.26"	11	"0%"
2023-12-04	"HK.27.1"	6	"0%"
2023-12-04	"HK.3"	120	"5%"
2023-12-04	"HK.3.2"	14	"1%"
2023-12-04	"HK.3.2.1"	10	"0%"
2023-12-04	"HK.30"	2	"0%"
2023-12-04	"HK.6"	9	"0%"
2023-12-04	"HN.2"	3	"0%"
2023-12-04	"HR.1.1"	2	"0%"
2023-12-04	"HV.1"	662	"28%"
2023-12-04	"HV.1.1"	24	"1%"
2023-12-04	"HV.1.4"	12	"1%"
2023-12-04	"HV.1.5"	18	"1%"
2023-12-04	"HV.1.6"	6	"0%"
2023-12-04	"HV.1.6.1"	7	"0%"
2023-12-04	"JD.1.1"	42	"2%"
2023-12-04	"JD.1.1.1"	58	"2%"
2023-12-04	"JF.1"	12	"1%"
2023-12-04	"JF.1.1"	7	"0%"
2023-12-04	"JF.4"	4	"0%"
2023-12-04	"JG.3"	71	"3%"
2023-12-04	"JG.3.1"	8	"0%"
2023-12-04	"JG.3.2"	156	"7%"
2023-12-04	"JN.1"	225	"9%"
2023-12-04	"JN.1.1"	82	"3%"
2023-12-04	"JN.1.2"	39	"2%"
2023-12-04	"JN.1.4"	40	"2%"
2023-12-04	"JN.2"	52	"2%"
2023-12-04	"KC.1"	25	"1%"
2023-12-04	"KL.1"	40	"2%"
2023-12-04	"other lineages"	317	"13%"
2023-12-04	"XBB.1.16"	5	"0%"
2023-12-04	"XBB.1.16.11"	1	"0%"
2023-12-04	"XBB.1.16.15"	4	"0%"
2023-12-04	"XBB.1.16.6"	20	"1%"
2023-12-04	"XCH.1"	4	"0%"
2023-12-11	"BA.2.86.1"	17	"1%"
2023-12-11	"DV.7.1.4"	7	"0%"
2023-12-11	"EG.5.1"	10	"0%"
2023-12-11	"EG.5.1.1"	23	"1%"
2023-12-11	"EG.5.1.13"	11	"1%"
2023-12-11	"EG.5.1.3"	6	"0%"
2023-12-11	"EG.5.1.4"	15	"1%"
2023-12-11	"EG.5.1.6"	22	"1%"
2023-12-11	"EG.6.1"	1	"0%"
2023-12-11	"FL.1.5.1"	15	"1%"
2023-12-11	"GJ.1.2"	0	"0%"
2023-12-11	"GK.1.1"	12	"1%"
2023-12-11	"GK.3.1"	0	"0%"
2023-12-11	"HK.13"	3	"0%"
2023-12-11	"HK.26"	8	"0%"
2023-12-11	"HK.27.1"	7	"0%"
2023-12-11	"HK.3"	83	"4%"
2023-12-11	"HK.3.2"	9	"0%"
2023-12-11	"HK.3.2.1"	13	"1%"
2023-12-11	"HK.30"	12	"1%"
2023-12-11	"HK.6"	9	"0%"
2023-12-11	"HN.2"	0	"0%"
2023-12-11	"HR.1.1"	2	"0%"
2023-12-11	"HV.1"	468	"22%"
2023-12-11	"HV.1.1"	26	"1%"
2023-12-11	"HV.1.4"	12	"1%"
2023-12-11	"HV.1.5"	8	"0%"
2023-12-11	"HV.1.6"	7	"0%"
2023-12-11	"HV.1.6.1"	23	"1%"
2023-12-11	"JD.1.1"	69	"3%"
2023-12-11	"JD.1.1.1"	30	"1%"
2023-12-11	"JF.1"	12	"1%"
2023-12-11	"JF.1.1"	2	"0%"
2023-12-11	"JF.4"	2	"0%"
2023-12-11	"JG.3"	69	"3%"
2023-12-11	"JG.3.1"	11	"1%"
2023-12-11	"JG.3.2"	149	"7%"
2023-12-11	"JN.1"	353	"17%"
2023-12-11	"JN.1.1"	56	"3%"
2023-12-11	"JN.1.2"	55	"3%"
2023-12-11	"JN.1.4"	64	"3%"
2023-12-11	"JN.2"	52	"2%"
2023-12-11	"KC.1"	24	"1%"
2023-12-11	"KL.1"	46	"2%"
2023-12-11	"other lineages"	264	"12%"
2023-12-11	"XBB.1.16"	4	"0%"
2023-12-11	"XBB.1.16.11"	1	"0%"
2023-12-11	"XBB.1.16.15"	8	"0%"
2023-12-11	"XBB.1.16.6"	16	"1%"
2023-12-11	"XCH.1"	11	"1%"
2023-12-18	"BA.2.86.1"	23	"2%"
2023-12-18	"DV.7.1.4"	5	"0%"
2023-12-18	"EG.5.1"	3	"0%"
2023-12-18	"EG.5.1.1"	9	"1%"
2023-12-18	"EG.5.1.13"	6	"0%"
2023-12-18	"EG.5.1.3"	2	"0%"
2023-12-18	"EG.5.1.4"	11	"1%"
2023-12-18	"EG.5.1.6"	10	"1%"
2023-12-18	"EG.6.1"	4	"0%"
2023-12-18	"FL.1.5.1"	1	"0%"
2023-12-18	"GJ.1.2"	0	"0%"
2023-12-18	"GK.1.1"	6	"0%"
2023-12-18	"GK.3.1"	2	"0%"
2023-12-18	"HK.13"	8	"1%"
2023-12-18	"HK.26"	8	"1%"
2023-12-18	"HK.27.1"	7	"0%"
2023-12-18	"HK.3"	45	"3%"
2023-12-18	"HK.3.2"	3	"0%"
2023-12-18	"HK.3.2.1"	8	"1%"
2023-12-18	"HK.30"	4	"0%"
2023-12-18	"HK.6"	1	"0%"
2023-12-18	"HN.2"	0	"0%"
2023-12-18	"HR.1.1"	0	"0%"
2023-12-18	"HV.1"	295	"20%"
2023-12-18	"HV.1.1"	14	"1%"
2023-12-18	"HV.1.4"	18	"1%"
2023-12-18	"HV.1.5"	7	"0%"
2023-12-18	"HV.1.6"	6	"0%"
2023-12-18	"HV.1.6.1"	6	"0%"
2023-12-18	"JD.1.1"	25	"2%"
2023-12-18	"JD.1.1.1"	15	"1%"
2023-12-18	"JF.1"	4	"0%"
2023-12-18	"JF.1.1"	1	"0%"
2023-12-18	"JF.4"	5	"0%"
2023-12-18	"JG.3"	27	"2%"
2023-12-18	"JG.3.1"	2	"0%"
2023-12-18	"JG.3.2"	77	"5%"
2023-12-18	"JN.1"	350	"23%"
2023-12-18	"JN.1.1"	68	"5%"
2023-12-18	"JN.1.2"	67	"4%"
2023-12-18	"JN.1.4"	103	"7%"
2023-12-18	"JN.2"	29	"2%"
2023-12-18	"KC.1"	25	"2%"
2023-12-18	"KL.1"	13	"1%"
2023-12-18	"other lineages"	167	"11%"
2023-12-18	"XBB.1.16"	4	"0%"
2023-12-18	"XBB.1.16.11"	1	"0%"
2023-12-18	"XBB.1.16.15"	2	"0%"
2023-12-18	"XBB.1.16.6"	8	"1%"
2023-12-18	"XCH.1"	6	"0%"
2023-12-25	"BA.2.86.1"	7	"1%"
2023-12-25	"DV.7.1.4"	0	"0%"
2023-12-25	"EG.5.1"	1	"0%"
2023-12-25	"EG.5.1.1"	1	"0%"
