"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-12-09	"XEC.9"	25	"2%"
2024-12-09	"XEK.1.1"	0	"0%"
2024-12-16	"KP.3.1.1"	226	"17%"
2024-12-16	"KP.3.3.2"	8	"1%"
2024-12-16	"LF.7.7.2"	0	"0%"
2024-12-16	"LP.8.1"	22	"2%"
2024-12-16	"LP.8.1.1"	16	"1%"
2024-12-16	"MC.1"	69	"5%"
2024-12-16	"MC.1.2"	29	"2%"
2024-12-16	"MC.1.3"	34	"3%"
2024-12-16	"MC.1.5"	1	"0%"
2024-12-16	"MC.10"	13	"1%"
2024-12-16	"MC.10.1"	24	"2%"
2024-12-16	"MC.10.1.7"	7	"1%"
2024-12-16	"MC.10.2"	10	"1%"
2024-12-16	"MC.13"	9	"1%"
2024-12-16	"MC.24"	27	"2%"
2024-12-16	"MC.31"	17	"1%"
2024-12-16	"MC.35"	8	"1%"
2024-12-16	"NP.1"	55	"4%"
2024-12-16	"other lineages"	365	"27%"
2024-12-16	"XEC"	275	"20%"
2024-12-16	"XEC.14"	22	"2%"
2024-12-16	"XEC.2"	30	"2%"
2024-12-16	"XEC.4"	9	"1%"
2024-12-16	"XEC.8"	12	"1%"
2024-12-16	"XEC.9"	43	"3%"
2024-12-16	"XEK.1.1"	20	"1%"
2024-12-23	"KP.3.1.1"	155	"13%"
2024-12-23	"KP.3.3.2"	7	"1%"
2024-12-23	"LF.7.7.2"	0	"0%"
2024-12-23	"LP.8.1"	10	"1%"
2024-12-23	"LP.8.1.1"	47	"4%"
2024-12-23	"MC.1"	74	"6%"
2024-12-23	"MC.1.2"	30	"2%"
2024-12-23	"MC.1.3"	36	"3%"
2024-12-23	"MC.1.5"	6	"0%"
2024-12-23	"MC.10"	17	"1%"
2024-12-23	"MC.10.1"	23	"2%"
2024-12-23	"MC.10.1.7"	12	"1%"
2024-12-23	"MC.10.2"	10	"1%"
2024-12-23	"MC.13"	8	"1%"
2024-12-23	"MC.24"	15	"1%"
2024-12-23	"MC.31"	10	"1%"
2024-12-23	"MC.35"	9	"1%"
2024-12-23	"NP.1"	32	"3%"
2024-12-23	"other lineages"	306	"25%"
2024-12-23	"XEC"	273	"23%"
2024-12-23	"XEC.14"	16	"1%"
2024-12-23	"XEC.2"	31	"3%"
2024-12-23	"XEC.4"	8	"1%"
2024-12-23	"XEC.8"	7	"1%"
2024-12-23	"XEC.9"	40	"3%"
2024-12-23	"XEK.1.1"	21	"2%"
2024-12-30	"KP.3.1.1"	135	"10%"
2024-12-30	"KP.3.3.2"	17	"1%"
2024-12-30	"LF.7.7.2"	1	"0%"
2024-12-30	"LP.8.1"	14	"1%"
2024-12-30	"LP.8.1.1"	37	"3%"
2024-12-30	"MC.1"	81	"6%"
2024-12-30	"MC.1.2"	22	"2%"
2024-12-30	"MC.1.3"	18	"1%"
2024-12-30	"MC.1.5"	8	"1%"
2024-12-30	"MC.10"	4	"0%"
2024-12-30	"MC.10.1"	17	"1%"
2024-12-30	"MC.10.1.7"	41	"3%"
2024-12-30	"MC.10.2"	21	"2%"
2024-12-30	"MC.13"	9	"1%"
2024-12-30	"MC.24"	17	"1%"
2024-12-30	"MC.31"	10	"1%"
2024-12-30	"MC.35"	13	"1%"
2024-12-30	"NP.1"	44	"3%"
2024-12-30	"other lineages"	299	"23%"
2024-12-30	"XEC"	340	"26%"
2024-12-30	"XEC.14"	16	"1%"
2024-12-30	"XEC.2"	45	"3%"
2024-12-30	"XEC.4"	16	"1%"
2024-12-30	"XEC.8"	7	"1%"
2024-12-30	"XEC.9"	62	"5%"
2024-12-30	"XEK.1.1"	7	"1%"
2025-01-06	"KP.3.1.1"	90	"8%"
2025-01-06	"KP.3.3.2"	11	"1%"
2025-01-06	"LF.7.7.2"	1	"0%"
2025-01-06	"LP.8.1"	16	"1%"
2025-01-06	"LP.8.1.1"	39	"4%"
2025-01-06	"MC.1"	53	"5%"
2025-01-06	"MC.1.2"	27	"2%"
2025-01-06	"MC.1.3"	13	"1%"
2025-01-06	"MC.1.5"	24	"2%"
2025-01-06	"MC.10"	6	"1%"
2025-01-06	"MC.10.1"	14	"1%"
2025-01-06	"MC.10.1.7"	25	"2%"
2025-01-06	"MC.10.2"	9	"1%"
2025-01-06	"MC.13"	13	"1%"
2025-01-06	"MC.24"	14	"1%"
2025-01-06	"MC.31"	6	"1%"
2025-01-06	"MC.35"	9	"1%"
2025-01-06	"NP.1"	25	"2%"
2025-01-06	"other lineages"	273	"25%"
2025-01-06	"XEC"	310	"28%"
2025-01-06	"XEC.14"	9	"1%"
2025-01-06	"XEC.2"	50	"4%"
2025-01-06	"XEC.4"	25	"2%"
2025-01-06	"XEC.8"	6	"1%"
2025-01-06	"XEC.9"	36	"3%"
2025-01-06	"XEK.1.1"	9	"1%"
2025-01-13	"KP.3.1.1"	77	"8%"
2025-01-13	"KP.3.3.2"	22	"2%"
2025-01-13	"LF.7.7.2"	8	"1%"
2025-01-13	"LP.8.1"	31	"3%"
2025-01-13	"LP.8.1.1"	51	"5%"
2025-01-13	"MC.1"	32	"3%"
2025-01-13	"MC.1.2"	16	"2%"
2025-01-13	"MC.1.3"	18	"2%"
2025-01-13	"MC.1.5"	17	"2%"
2025-01-13	"MC.10"	1	"0%"
2025-01-13	"MC.10.1"	24	"2%"
2025-01-13	"MC.10.1.7"	32	"3%"
2025-01-13	"MC.10.2"	3	"0%"
2025-01-13	"MC.13"	8	"1%"
2025-01-13	"MC.24"	7	"1%"
2025-01-13	"MC.31"	23	"2%"
2025-01-13	"MC.35"	9	"1%"
2025-01-13	"NP.1"	13	"1%"
2025-01-13	"other lineages"	243	"25%"
2025-01-13	"XEC"	231	"24%"
2025-01-13	"XEC.14"	18	"2%"
2025-01-13	"XEC.2"	11	"1%"
2025-01-13	"XEC.4"	10	"1%"
2025-01-13	"XEC.8"	19	"2%"
2025-01-13	"XEC.9"	24	"2%"
2025-01-13	"XEK.1.1"	12	"1%"
2025-01-20	"KP.3.1.1"	59	"8%"
2025-01-20	"KP.3.3.2"	11	"1%"
2025-01-20	"LF.7.7.2"	5	"1%"
2025-01-20	"LP.8.1"	29	"4%"
2025-01-20	"LP.8.1.1"	34	"4%"
2025-01-20	"MC.1"	32	"4%"
2025-01-20	"MC.1.2"	35	"5%"
2025-01-20	"MC.1.3"	10	"1%"
2025-01-20	"MC.1.5"	5	"1%"
2025-01-20	"MC.10"	0	"0%"
2025-01-20	"MC.10.1"	14	"2%"
2025-01-20	"MC.10.1.7"	14	"2%"
2025-01-20	"MC.10.2"	6	"1%"
2025-01-20	"MC.13"	1	"0%"
2025-01-20	"MC.24"	6	"1%"
2025-01-20	"MC.31"	20	"3%"
2025-01-20	"MC.35"	2	"0%"
2025-01-20	"NP.1"	21	"3%"
2025-01-20	"other lineages"	187	"24%"
2025-01-20	"XEC"	170	"22%"
2025-01-20	"XEC.14"	8	"1%"
2025-01-20	"XEC.2"	17	"2%"
2025-01-20	"XEC.4"	18	"2%"
2025-01-20	"XEC.8"	18	"2%"
2025-01-20	"XEC.9"	32	"4%"
2025-01-20	"XEK.1.1"	12	"2%"
2025-01-27	"KP.3.1.1"	34	"5%"
2025-01-27	"KP.3.3.2"	2	"0%"
2025-01-27	"LF.7.7.2"	10	"2%"
2025-01-27	"LP.8.1"	21	"3%"
2025-01-27	"LP.8.1.1"	55	"8%"
2025-01-27	"MC.1"	17	"3%"
2025-01-27	"MC.1.2"	31	"5%"
2025-01-27	"MC.1.3"	8	"1%"
2025-01-27	"MC.1.5"	19	"3%"
2025-01-27	"MC.10"	0	"0%"
2025-01-27	"MC.10.1"	14	"2%"
2025-01-27	"MC.10.1.7"	16	"2%"
2025-01-27	"MC.10.2"	1	"0%"
2025-01-27	"MC.13"	1	"0%"
2025-01-27	"MC.24"	1	"0%"
2025-01-27	"MC.31"	7	"1%"
2025-01-27	"MC.35"	3	"0%"
2025-01-27	"NP.1"	25	"4%"
2025-01-27	"other lineages"	159	"24%"
2025-01-27	"XEC"	138	"21%"
2025-01-27	"XEC.14"	6	"1%"
2025-01-27	"XEC.2"	28	"4%"
2025-01-27	"XEC.4"	7	"1%"
2025-01-27	"XEC.8"	14	"2%"
2025-01-27	"XEC.9"	34	"5%"
2025-01-27	"XEK.1.1"	8	"1%"
2025-02-03	"KP.3.1.1"	51	"8%"
2025-02-03	"KP.3.3.2"	2	"0%"
2025-02-03	"LF.7.7.2"	15	"2%"
2025-02-03	"LP.8.1"	26	"4%"
2025-02-03	"LP.8.1.1"	61	"9%"
2025-02-03	"MC.1"	22	"3%"
2025-02-03	"MC.1.2"	25	"4%"
2025-02-03	"MC.1.3"	6	"1%"
2025-02-03	"MC.1.5"	7	"1%"
2025-02-03	"MC.10"	2	"0%"
2025-02-03	"MC.10.1"	4	"1%"
2025-02-03	"MC.10.1.7"	14	"2%"
2025-02-03	"MC.10.2"	2	"0%"
2025-02-03	"MC.13"	3	"0%"
2025-02-03	"MC.24"	3	"0%"
2025-02-03	"MC.31"	6	"1%"
2025-02-03	"MC.35"	6	"1%"
2025-02-03	"NP.1"	26	"4%"
2025-02-03	"other lineages"	166	"25%"
2025-02-03	"XEC"	136	"20%"
2025-02-03	"XEC.14"	5	"1%"
2025-02-03	"XEC.2"	35	"5%"
2025-02-03	"XEC.4"	2	"0%"
2025-02-03	"XEC.8"	10	"1%"
2025-02-03	"XEC.9"	30	"4%"
2025-02-03	"XEK.1.1"	10	"1%"
2025-02-10	"KP.3.1.1"	19	"4%"
2025-02-10	"KP.3.3.2"	3	"1%"
2025-02-10	"LF.7.7.2"	19	"4%"
2025-02-10	"LP.8.1"	14	"3%"
2025-02-10	"LP.8.1.1"	45	"8%"
2025-02-10	"MC.1"	20	"4%"
2025-02-10	"MC.1.2"	19	"4%"
2025-02-10	"MC.1.3"	5	"1%"
2025-02-10	"MC.1.5"	2	"0%"
2025-02-10	"MC.10"	1	"0%"
2025-02-10	"MC.10.1"	10	"2%"
2025-02-10	"MC.10.1.7"	11	"2%"
2025-02-10	"MC.10.2"	3	"1%"
2025-02-10	"MC.13"	4	"1%"
2025-02-10	"MC.24"	1	"0%"
2025-02-10	"MC.31"	7	"1%"
2025-02-10	"MC.35"	3	"1%"
2025-02-10	"NP.1"	21	"4%"
2025-02-10	"other lineages"	151	"28%"
2025-02-10	"XEC"	125	"23%"
2025-02-10	"XEC.14"	1	"0%"
2025-02-10	"XEC.2"	13	"2%"
2025-02-10	"XEC.4"	1	"0%"
2025-02-10	"XEC.8"	3	"1%"
2025-02-10	"XEC.9"	31	"6%"
2025-02-10	"XEK.1.1"	9	"2%"
2025-02-17	"KP.3.1.1"	16	"3%"
2025-02-17	"KP.3.3.2"	9	"2%"
2025-02-17	"LF.7.7.2"	17	"3%"
2025-02-17	"LP.8.1"	13	"3%"
2025-02-17	"LP.8.1.1"	45	"9%"
2025-02-17	"MC.1"	19	"4%"
2025-02-17	"MC.1.2"	18	"4%"
2025-02-17	"MC.1.3"	1	"0%"
2025-02-17	"MC.1.5"	6	"1%"
2025-02-17	"MC.10"	0	"0%"
2025-02-17	"MC.10.1"	25	"5%"
2025-02-17	"MC.10.1.7"	9	"2%"
2025-02-17	"MC.10.2"	3	"1%"
2025-02-17	"MC.13"	0	"0%"
2025-02-17	"MC.24"	2	"0%"
2025-02-17	"MC.31"	11	"2%"
2025-02-17	"MC.35"	0	"0%"
2025-02-17	"NP.1"	5	"1%"
2025-02-17	"other lineages"	155	"31%"
2025-02-17	"XEC"	103	"20%"
2025-02-17	"XEC.14"	1	"0%"
2025-02-17	"XEC.2"	14	"3%"
2025-02-17	"XEC.4"	2	"0%"
2025-02-17	"XEC.8"	12	"2%"
2025-02-17	"XEC.9"	9	"2%"
2025-02-17	"XEK.1.1"	8	"2%"
2025-02-24	"KP.3.1.1"	9	"2%"
2025-02-24	"KP.3.3.2"	4	"1%"
2025-02-24	"LF.7.7.2"	23	"6%"
2025-02-24	"LP.8.1"	17	"4%"
2025-02-24	"LP.8.1.1"	61	"15%"
2025-02-24	"MC.1"	11	"3%"
2025-02-24	"MC.1.2"	15	"4%"
2025-02-24	"MC.1.3"	2	"0%"
2025-02-24	"MC.1.5"	0	"0%"
2025-02-24	"MC.10"	0	"0%"
2025-02-24	"MC.10.1"	2	"0%"
2025-02-24	"MC.10.1.7"	14	"3%"
2025-02-24	"MC.10.2"	7	"2%"
2025-02-24	"MC.13"	0	"0%"
2025-02-24	"MC.24"	2	"0%"
2025-02-24	"MC.31"	7	"2%"
2025-02-24	"MC.35"	0	"0%"
2025-02-24	"NP.1"	12	"3%"
2025-02-24	"other lineages"	120	"29%"
2025-02-24	"XEC"	68	"16%"
2025-02-24	"XEC.14"	1	"0%"
2025-02-24	"XEC.2"	10	"2%"
2025-02-24	"XEC.4"	0	"0%"
2025-02-24	"XEC.8"	24	"6%"
2025-02-24	"XEC.9"	7	"2%"
2025-02-24	"XEK.1.1"	2	"0%"
2025-03-03	"KP.3.1.1"	11	"3%"
2025-03-03	"KP.3.3.2"	14	"4%"
2025-03-03	"LF.7.7.2"	23	"7%"
2025-03-03	"LP.8.1"	15	"4%"
2025-03-03	"LP.8.1.1"	47	"14%"
2025-03-03	"MC.1"	8	"2%"
2025-03-03	"MC.1.2"	14	"4%"
2025-03-03	"MC.1.3"	0	"0%"
2025-03-03	"MC.1.5"	0	"0%"
2025-03-03	"MC.10"	0	"0%"
2025-03-03	"MC.10.1"	8	"2%"
2025-03-03	"MC.10.1.7"	8	"2%"
2025-03-03	"MC.10.2"	4	"1%"
2025-03-03	"MC.13"	0	"0%"
2025-03-03	"MC.24"	0	"0%"
2025-03-03	"MC.31"	1	"0%"
2025-03-03	"MC.35"	1	"0%"
2025-03-03	"NP.1"	9	"3%"
2025-03-03	"other lineages"	92	"27%"
2025-03-03	"XEC"	62	"18%"
2025-03-03	"XEC.14"	5	"1%"
2025-03-03	"XEC.2"	1	"0%"
2025-03-03	"XEC.4"	1	"0%"
2025-03-03	"XEC.8"	9	"3%"
2025-03-03	"XEC.9"	3	"1%"
2025-03-03	"XEK.1.1"	2	"1%"
2025-03-10	"KP.3.1.1"	2	"1%"
2025-03-10	"KP.3.3.2"	3	"2%"
2025-03-10	"LF.7.7.2"	6	"4%"
2025-03-10	"LP.8.1"	4	"3%"
2025-03-10	"LP.8.1.1"	21	"14%"
2025-03-10	"MC.1"	4	"3%"
2025-03-10	"MC.1.2"	3	"2%"
2025-03-10	"MC.1.3"	0	"0%"
2025-03-10	"MC.1.5"	2	"1%"
2025-03-10	"MC.10"	0	"0%"
2025-03-10	"MC.10.1"	5	"3%"
2025-03-10	"MC.10.1.7"	13	"9%"
2025-03-10	"MC.10.2"	3	"2%"
2025-03-10	"MC.13"	1	"1%"
2025-03-10	"MC.24"	0	"0%"
2025-03-10	"MC.31"	2	"1%"
2025-03-10	"MC.35"	0	"0%"
2025-03-10	"NP.1"	3	"2%"
2025-03-10	"other lineages"	43	"29%"
2025-03-10	"XEC"	23	"16%"
2025-03-10	"XEC.14"	4	"3%"
2025-03-10	"XEC.2"	3	"2%"
2025-03-10	"XEC.4"	0	"0%"
2025-03-10	"XEC.8"	1	"1%"
2025-03-10	"XEC.9"	1	"1%"
2025-03-10	"XEK.1.1"	0	"0%"
2025-03-17	"KP.3.1.1"	1	"2%"
2025-03-17	"KP.3.3.2"	0	"0%"
2025-03-17	"LF.7.7.2"	3	"6%"
2025-03-17	"LP.8.1"	2	"4%"
2025-03-17	"LP.8.1.1"	2	"4%"
2025-03-17	"MC.1"	0	"0%"
2025-03-17	"MC.1.2"	2	"4%"
2025-03-17	"MC.1.3"	0	"0%"
2025-03-17	"MC.1.5"	0	"0%"
2025-03-17	"MC.10"	0	"0%"
2025-03-17	"MC.10.1"	5	"11%"
2025-03-17	"MC.10.1.7"	2	"4%"
2025-03-17	"MC.10.2"	0	"0%"
2025-03-17	"MC.13"	0	"0%"
2025-03-17	"MC.24"	0	"0%"
2025-03-17	"MC.31"	0	"0%"
2025-03-17	"MC.35"	0	"0%"
2025-03-17	"NP.1"	0	"0%"
2025-03-17	"other lineages"	10	"21%"
2025-03-17	"XEC"	14	"30%"
2025-03-17	"XEC.14"	0	"0%"
2025-03-17	"XEC.2"	3	"6%"
2025-03-17	"XEC.4"	0	"0%"
2025-03-17	"XEC.8"	0	"0%"
2025-03-17	"XEC.9"	1	"2%"
2025-03-17	"XEK.1.1"	2	"4%"
2025-03-24	"KP.3.1.1"	1	"2%"
2025-03-24	"KP.3.3.2"	0	"0%"
2025-03-24	"LF.7.7.2"	0	"0%"
2025-03-24	"LP.8.1"	5	"10%"
2025-03-24	"LP.8.1.1"	12	"24%"
2025-03-24	"MC.1"	0	"0%"
2025-03-24	"MC.1.2"	0	"0%"
2025-03-24	"MC.1.3"	0	"0%"
2025-03-24	"MC.1.5"	0	"0%"
2025-03-24	"MC.10"	0	"0%"
2025-03-24	"MC.10.1"	1	"2%"
2025-03-24	"MC.10.1.7"	3	"6%"
2025-03-24	"MC.10.2"	0	"0%"
2025-03-24	"MC.13"	0	"0%"
2025-03-24	"MC.24"	0	"0%"
2025-03-24	"MC.31"	0	"0%"
2025-03-24	"MC.35"	0	"0%"
2025-03-24	"NP.1"	1	"2%"
2025-03-24	"other lineages"	14	"29%"
2025-03-24	"XEC"	8	"16%"
2025-03-24	"XEC.14"	0	"0%"
2025-03-24	"XEC.2"	1	"2%"
2025-03-24	"XEC.4"	0	"0%"
2025-03-24	"XEC.8"	0	"0%"
2025-03-24	"XEC.9"	2	"4%"
2025-03-24	"XEK.1.1"	1	"2%"
2025-03-31	"KP.3.1.1"	0	"0%"
2025-03-31	"KP.3.3.2"	1	"2%"
2025-03-31	"LF.7.7.2"	1	"2%"
2025-03-31	"LP.8.1"	6	"14%"
2025-03-31	"LP.8.1.1"	7	"16%"
2025-03-31	"MC.1"	0	"0%"
2025-03-31	"MC.1.2"	0	"0%"
2025-03-31	"MC.1.3"	1	"2%"
2025-03-31	"MC.1.5"	0	"0%"
2025-03-31	"MC.10"	0	"0%"
2025-03-31	"MC.10.1"	1	"2%"
2025-03-31	"MC.10.1.7"	0	"0%"
2025-03-31	"MC.10.2"	0	"0%"
2025-03-31	"MC.13"	0	"0%"
2025-03-31	"MC.24"	0	"0%"
2025-03-31	"MC.31"	0	"0%"
2025-03-31	"MC.35"	0	"0%"
2025-03-31	"NP.1"	0	"0%"
2025-03-31	"other lineages"	19	"43%"
2025-03-31	"XEC"	7	"16%"
2025-03-31	"XEC.14"	0	"0%"
2025-03-31	"XEC.2"	1	"2%"
2025-03-31	"XEC.4"	0	"0%"
2025-03-31	"XEC.8"	0	"0%"
2025-03-31	"XEC.9"	0	"0%"
2025-03-31	"XEK.1.1"	0	"0%"
