"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-04-08	"KP.3"	9	"2%"
2024-04-08	"KP.3.1"	7	"1%"
2024-04-08	"KP.3.1.1"	0	"0%"
2024-04-08	"KP.3.1.4"	8	"1%"
2024-04-08	"KP.3.2"	17	"3%"
2024-04-08	"KP.3.2.3"	2	"0%"
2024-04-08	"KP.3.3"	0	"0%"
2024-04-08	"KS.1"	26	"5%"
2024-04-08	"LB.1"	1	"0%"
2024-04-08	"other lineages"	207	"38%"
2024-04-08	"XDP"	9	"2%"
2024-04-15	"JN.1"	32	"6%"
2024-04-15	"JN.1.11.1"	14	"3%"
2024-04-15	"JN.1.13.1"	17	"3%"
2024-04-15	"JN.1.16"	10	"2%"
2024-04-15	"JN.1.16.1"	7	"1%"
2024-04-15	"JN.1.18"	4	"1%"
2024-04-15	"JN.1.4"	57	"10%"
2024-04-15	"JN.1.4.5"	6	"1%"
2024-04-15	"JN.1.7"	35	"6%"
2024-04-15	"JN.1.8.1"	21	"4%"
2024-04-15	"KP.1.1"	8	"1%"
2024-04-15	"KP.1.1.1"	17	"3%"
2024-04-15	"KP.2"	51	"9%"
2024-04-15	"KP.2.2"	0	"0%"
2024-04-15	"KP.2.3"	4	"1%"
2024-04-15	"KP.3"	6	"1%"
2024-04-15	"KP.3.1"	14	"3%"
2024-04-15	"KP.3.1.1"	0	"0%"
2024-04-15	"KP.3.1.4"	7	"1%"
2024-04-15	"KP.3.2"	27	"5%"
2024-04-15	"KP.3.2.3"	18	"3%"
2024-04-15	"KP.3.3"	0	"0%"
2024-04-15	"KS.1"	14	"3%"
2024-04-15	"LB.1"	2	"0%"
2024-04-15	"other lineages"	166	"31%"
2024-04-15	"XDP"	7	"1%"
2024-04-22	"JN.1"	45	"7%"
2024-04-22	"JN.1.11.1"	22	"3%"
2024-04-22	"JN.1.13.1"	14	"2%"
2024-04-22	"JN.1.16"	14	"2%"
2024-04-22	"JN.1.16.1"	9	"1%"
2024-04-22	"JN.1.18"	4	"1%"
2024-04-22	"JN.1.4"	53	"8%"
2024-04-22	"JN.1.4.5"	9	"1%"
2024-04-22	"JN.1.7"	43	"7%"
2024-04-22	"JN.1.8.1"	31	"5%"
2024-04-22	"KP.1.1"	16	"3%"
2024-04-22	"KP.1.1.1"	10	"2%"
2024-04-22	"KP.2"	39	"6%"
2024-04-22	"KP.2.2"	3	"0%"
2024-04-22	"KP.2.3"	9	"1%"
2024-04-22	"KP.3"	13	"2%"
2024-04-22	"KP.3.1"	24	"4%"
2024-04-22	"KP.3.1.1"	0	"0%"
2024-04-22	"KP.3.1.4"	14	"2%"
2024-04-22	"KP.3.2"	33	"5%"
2024-04-22	"KP.3.2.3"	19	"3%"
2024-04-22	"KP.3.3"	0	"0%"
2024-04-22	"KS.1"	13	"2%"
2024-04-22	"LB.1"	19	"3%"
2024-04-22	"other lineages"	168	"26%"
2024-04-22	"XDP"	13	"2%"
2024-04-29	"JN.1"	38	"5%"
2024-04-29	"JN.1.11.1"	23	"3%"
2024-04-29	"JN.1.13.1"	22	"3%"
2024-04-29	"JN.1.16"	24	"3%"
2024-04-29	"JN.1.16.1"	10	"1%"
2024-04-29	"JN.1.18"	4	"0%"
2024-04-29	"JN.1.4"	46	"5%"
2024-04-29	"JN.1.4.5"	15	"2%"
2024-04-29	"JN.1.7"	43	"5%"
2024-04-29	"JN.1.8.1"	23	"3%"
2024-04-29	"KP.1.1"	34	"4%"
2024-04-29	"KP.1.1.1"	26	"3%"
2024-04-29	"KP.2"	72	"9%"
2024-04-29	"KP.2.2"	8	"1%"
2024-04-29	"KP.2.3"	7	"1%"
2024-04-29	"KP.3"	25	"3%"
2024-04-29	"KP.3.1"	18	"2%"
2024-04-29	"KP.3.1.1"	0	"0%"
2024-04-29	"KP.3.1.4"	24	"3%"
2024-04-29	"KP.3.2"	74	"9%"
2024-04-29	"KP.3.2.3"	39	"5%"
2024-04-29	"KP.3.3"	1	"0%"
2024-04-29	"KS.1"	29	"3%"
2024-04-29	"LB.1"	33	"4%"
2024-04-29	"other lineages"	187	"22%"
2024-04-29	"XDP"	13	"2%"
2024-05-06	"JN.1"	40	"4%"
2024-05-06	"JN.1.11.1"	11	"1%"
2024-05-06	"JN.1.13.1"	17	"2%"
2024-05-06	"JN.1.16"	25	"3%"
2024-05-06	"JN.1.16.1"	11	"1%"
2024-05-06	"JN.1.18"	11	"1%"
2024-05-06	"JN.1.4"	53	"6%"
2024-05-06	"JN.1.4.5"	3	"0%"
2024-05-06	"JN.1.7"	25	"3%"
2024-05-06	"JN.1.8.1"	15	"2%"
2024-05-06	"KP.1.1"	17	"2%"
2024-05-06	"KP.1.1.1"	30	"3%"
2024-05-06	"KP.2"	67	"7%"
2024-05-06	"KP.2.2"	9	"1%"
2024-05-06	"KP.2.3"	9	"1%"
2024-05-06	"KP.3"	22	"2%"
2024-05-06	"KP.3.1"	30	"3%"
2024-05-06	"KP.3.1.1"	0	"0%"
2024-05-06	"KP.3.1.4"	69	"7%"
2024-05-06	"KP.3.2"	110	"12%"
2024-05-06	"KP.3.2.3"	30	"3%"
2024-05-06	"KP.3.3"	5	"1%"
2024-05-06	"KS.1"	34	"4%"
2024-05-06	"LB.1"	35	"4%"
2024-05-06	"other lineages"	209	"22%"
2024-05-06	"XDP"	44	"5%"
2024-05-13	"JN.1"	31	"4%"
2024-05-13	"JN.1.11.1"	10	"1%"
2024-05-13	"JN.1.13.1"	15	"2%"
2024-05-13	"JN.1.16"	14	"2%"
2024-05-13	"JN.1.16.1"	8	"1%"
2024-05-13	"JN.1.18"	26	"3%"
2024-05-13	"JN.1.4"	24	"3%"
2024-05-13	"JN.1.4.5"	2	"0%"
2024-05-13	"JN.1.7"	23	"3%"
2024-05-13	"JN.1.8.1"	8	"1%"
2024-05-13	"KP.1.1"	23	"3%"
2024-05-13	"KP.1.1.1"	31	"4%"
2024-05-13	"KP.2"	48	"6%"
2024-05-13	"KP.2.2"	5	"1%"
2024-05-13	"KP.2.3"	25	"3%"
2024-05-13	"KP.3"	39	"5%"
2024-05-13	"KP.3.1"	45	"5%"
2024-05-13	"KP.3.1.1"	0	"0%"
2024-05-13	"KP.3.1.4"	58	"7%"
2024-05-13	"KP.3.2"	78	"9%"
2024-05-13	"KP.3.2.3"	30	"3%"
2024-05-13	"KP.3.3"	2	"0%"
2024-05-13	"KS.1"	26	"3%"
2024-05-13	"LB.1"	36	"4%"
2024-05-13	"other lineages"	245	"28%"
2024-05-13	"XDP"	12	"1%"
2024-05-20	"JN.1"	23	"3%"
2024-05-20	"JN.1.11.1"	12	"1%"
2024-05-20	"JN.1.13.1"	9	"1%"
2024-05-20	"JN.1.16"	6	"1%"
2024-05-20	"JN.1.16.1"	16	"2%"
2024-05-20	"JN.1.18"	5	"1%"
2024-05-20	"JN.1.4"	14	"2%"
2024-05-20	"JN.1.4.5"	2	"0%"
2024-05-20	"JN.1.7"	14	"2%"
2024-05-20	"JN.1.8.1"	1	"0%"
2024-05-20	"KP.1.1"	23	"3%"
2024-05-20	"KP.1.1.1"	17	"2%"
2024-05-20	"KP.2"	83	"10%"
2024-05-20	"KP.2.2"	9	"1%"
2024-05-20	"KP.2.3"	42	"5%"
2024-05-20	"KP.3"	57	"7%"
2024-05-20	"KP.3.1"	30	"4%"
2024-05-20	"KP.3.1.1"	1	"0%"
2024-05-20	"KP.3.1.4"	36	"4%"
2024-05-20	"KP.3.2"	69	"8%"
2024-05-20	"KP.3.2.3"	49	"6%"
2024-05-20	"KP.3.3"	5	"1%"
2024-05-20	"KS.1"	39	"5%"
2024-05-20	"LB.1"	63	"8%"
2024-05-20	"other lineages"	200	"24%"
2024-05-20	"XDP"	12	"1%"
2024-05-27	"JN.1"	9	"1%"
2024-05-27	"JN.1.11.1"	10	"1%"
2024-05-27	"JN.1.13.1"	7	"1%"
2024-05-27	"JN.1.16"	6	"1%"
2024-05-27	"JN.1.16.1"	12	"1%"
2024-05-27	"JN.1.18"	3	"0%"
2024-05-27	"JN.1.4"	12	"1%"
2024-05-27	"JN.1.4.5"	2	"0%"
2024-05-27	"JN.1.7"	15	"2%"
2024-05-27	"JN.1.8.1"	1	"0%"
2024-05-27	"KP.1.1"	20	"2%"
2024-05-27	"KP.1.1.1"	16	"2%"
2024-05-27	"KP.2"	67	"8%"
2024-05-27	"KP.2.2"	9	"1%"
2024-05-27	"KP.2.3"	47	"6%"
2024-05-27	"KP.3"	68	"8%"
2024-05-27	"KP.3.1"	47	"6%"
2024-05-27	"KP.3.1.1"	5	"1%"
2024-05-27	"KP.3.1.4"	33	"4%"
2024-05-27	"KP.3.2"	86	"10%"
2024-05-27	"KP.3.2.3"	34	"4%"
2024-05-27	"KP.3.3"	26	"3%"
2024-05-27	"KS.1"	18	"2%"
2024-05-27	"LB.1"	73	"9%"
2024-05-27	"other lineages"	219	"26%"
2024-05-27	"XDP"	1	"0%"
2024-06-03	"JN.1"	9	"1%"
2024-06-03	"JN.1.11.1"	6	"1%"
2024-06-03	"JN.1.13.1"	5	"1%"
2024-06-03	"JN.1.16"	10	"1%"
2024-06-03	"JN.1.16.1"	6	"1%"
2024-06-03	"JN.1.18"	1	"0%"
2024-06-03	"JN.1.4"	4	"0%"
2024-06-03	"JN.1.4.5"	1	"0%"
2024-06-03	"JN.1.7"	15	"2%"
2024-06-03	"JN.1.8.1"	1	"0%"
2024-06-03	"KP.1.1"	11	"1%"
2024-06-03	"KP.1.1.1"	26	"3%"
2024-06-03	"KP.2"	86	"9%"
2024-06-03	"KP.2.2"	13	"1%"
2024-06-03	"KP.2.3"	77	"8%"
2024-06-03	"KP.3"	63	"7%"
2024-06-03	"KP.3.1"	71	"8%"
2024-06-03	"KP.3.1.1"	11	"1%"
2024-06-03	"KP.3.1.4"	44	"5%"
2024-06-03	"KP.3.2"	72	"8%"
2024-06-03	"KP.3.2.3"	51	"6%"
2024-06-03	"KP.3.3"	31	"3%"
2024-06-03	"KS.1"	18	"2%"
2024-06-03	"LB.1"	76	"8%"
2024-06-03	"other lineages"	213	"23%"
2024-06-03	"XDP"	2	"0%"
2024-06-10	"JN.1"	5	"1%"
2024-06-10	"JN.1.11.1"	3	"0%"
2024-06-10	"JN.1.13.1"	1	"0%"
2024-06-10	"JN.1.16"	4	"0%"
2024-06-10	"JN.1.16.1"	3	"0%"
2024-06-10	"JN.1.18"	2	"0%"
2024-06-10	"JN.1.4"	0	"0%"
2024-06-10	"JN.1.4.5"	0	"0%"
2024-06-10	"JN.1.7"	5	"1%"
2024-06-10	"JN.1.8.1"	0	"0%"
2024-06-10	"KP.1.1"	4	"0%"
2024-06-10	"KP.1.1.1"	21	"3%"
2024-06-10	"KP.2"	40	"5%"
2024-06-10	"KP.2.2"	17	"2%"
2024-06-10	"KP.2.3"	81	"10%"
2024-06-10	"KP.3"	54	"7%"
2024-06-10	"KP.3.1"	57	"7%"
2024-06-10	"KP.3.1.1"	14	"2%"
2024-06-10	"KP.3.1.4"	17	"2%"
2024-06-10	"KP.3.2"	80	"10%"
2024-06-10	"KP.3.2.3"	64	"8%"
2024-06-10	"KP.3.3"	39	"5%"
2024-06-10	"KS.1"	18	"2%"
2024-06-10	"LB.1"	81	"10%"
2024-06-10	"other lineages"	201	"25%"
2024-06-10	"XDP"	1	"0%"
2024-06-17	"JN.1"	3	"0%"
2024-06-17	"JN.1.11.1"	1	"0%"
2024-06-17	"JN.1.13.1"	0	"0%"
2024-06-17	"JN.1.16"	10	"1%"
2024-06-17	"JN.1.16.1"	18	"2%"
2024-06-17	"JN.1.18"	1	"0%"
2024-06-17	"JN.1.4"	2	"0%"
2024-06-17	"JN.1.4.5"	0	"0%"
2024-06-17	"JN.1.7"	5	"1%"
2024-06-17	"JN.1.8.1"	0	"0%"
2024-06-17	"KP.1.1"	7	"1%"
2024-06-17	"KP.1.1.1"	7	"1%"
2024-06-17	"KP.2"	35	"5%"
2024-06-17	"KP.2.2"	24	"3%"
2024-06-17	"KP.2.3"	60	"8%"
2024-06-17	"KP.3"	43	"6%"
2024-06-17	"KP.3.1"	64	"9%"
2024-06-17	"KP.3.1.1"	26	"4%"
2024-06-17	"KP.3.1.4"	10	"1%"
2024-06-17	"KP.3.2"	85	"12%"
2024-06-17	"KP.3.2.3"	61	"8%"
2024-06-17	"KP.3.3"	28	"4%"
2024-06-17	"KS.1"	21	"3%"
2024-06-17	"LB.1"	83	"11%"
2024-06-17	"other lineages"	138	"19%"
2024-06-17	"XDP"	0	"0%"
2024-06-24	"JN.1"	0	"0%"
2024-06-24	"JN.1.11.1"	0	"0%"
2024-06-24	"JN.1.13.1"	0	"0%"
2024-06-24	"JN.1.16"	1	"0%"
2024-06-24	"JN.1.16.1"	3	"1%"
2024-06-24	"JN.1.18"	0	"0%"
2024-06-24	"JN.1.4"	0	"0%"
2024-06-24	"JN.1.4.5"	0	"0%"
2024-06-24	"JN.1.7"	0	"0%"
2024-06-24	"JN.1.8.1"	0	"0%"
2024-06-24	"KP.1.1"	3	"1%"
2024-06-24	"KP.1.1.1"	17	"7%"
2024-06-24	"KP.2"	12	"5%"
2024-06-24	"KP.2.2"	6	"2%"
2024-06-24	"KP.2.3"	13	"5%"
2024-06-24	"KP.3"	13	"5%"
2024-06-24	"KP.3.1"	9	"4%"
2024-06-24	"KP.3.1.1"	16	"6%"
2024-06-24	"KP.3.1.4"	3	"1%"
2024-06-24	"KP.3.2"	22	"9%"
2024-06-24	"KP.3.2.3"	15	"6%"
2024-06-24	"KP.3.3"	26	"10%"
2024-06-24	"KS.1"	19	"7%"
2024-06-24	"LB.1"	9	"4%"
2024-06-24	"other lineages"	69	"27%"
2024-06-24	"XDP"	0	"0%"
2024-07-01	"JN.1"	0	"0%"
2024-07-01	"JN.1.11.1"	0	"0%"
2024-07-01	"JN.1.13.1"	0	"0%"
2024-07-01	"JN.1.16"	1	"0%"
2024-07-01	"JN.1.16.1"	8	"4%"
2024-07-01	"JN.1.18"	0	"0%"
2024-07-01	"JN.1.4"	0	"0%"
2024-07-01	"JN.1.4.5"	0	"0%"
2024-07-01	"JN.1.7"	0	"0%"
2024-07-01	"JN.1.8.1"	0	"0%"
2024-07-01	"KP.1.1"	0	"0%"
2024-07-01	"KP.1.1.1"	12	"5%"
2024-07-01	"KP.2"	1	"0%"
2024-07-01	"KP.2.2"	5	"2%"
2024-07-01	"KP.2.3"	6	"3%"
2024-07-01	"KP.3"	20	"9%"
2024-07-01	"KP.3.1"	14	"6%"
2024-07-01	"KP.3.1.1"	31	"14%"
2024-07-01	"KP.3.1.4"	6	"3%"
2024-07-01	"KP.3.2"	6	"3%"
2024-07-01	"KP.3.2.3"	29	"13%"
2024-07-01	"KP.3.3"	22	"10%"
2024-07-01	"KS.1"	2	"1%"
2024-07-01	"LB.1"	12	"5%"
2024-07-01	"other lineages"	51	"23%"
2024-07-01	"XDP"	0	"0%"
2024-07-08	"JN.1"	2	"3%"
2024-07-08	"JN.1.11.1"	0	"0%"
2024-07-08	"JN.1.13.1"	0	"0%"
2024-07-08	"JN.1.16"	0	"0%"
2024-07-08	"JN.1.16.1"	0	"0%"
2024-07-08	"JN.1.18"	0	"0%"
2024-07-08	"JN.1.4"	0	"0%"
2024-07-08	"JN.1.4.5"	0	"0%"
2024-07-08	"JN.1.7"	0	"0%"
2024-07-08	"JN.1.8.1"	0	"0%"
2024-07-08	"KP.1.1"	0	"0%"
2024-07-08	"KP.1.1.1"	6	"9%"
2024-07-08	"KP.2"	2	"3%"
2024-07-08	"KP.2.2"	3	"5%"
2024-07-08	"KP.2.3"	6	"9%"
2024-07-08	"KP.3"	9	"14%"
2024-07-08	"KP.3.1"	4	"6%"
2024-07-08	"KP.3.1.1"	8	"12%"
2024-07-08	"KP.3.1.4"	0	"0%"
2024-07-08	"KP.3.2"	2	"3%"
2024-07-08	"KP.3.2.3"	6	"9%"
2024-07-08	"KP.3.3"	5	"8%"
2024-07-08	"KS.1"	0	"0%"
2024-07-08	"LB.1"	1	"2%"
2024-07-08	"other lineages"	12	"18%"
2024-07-08	"XDP"	0	"0%"
