"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-04-14	"NY.15"	3	"1%"
2025-04-14	"NY.3"	1	"0%"
2025-04-14	"NY.9"	4	"2%"
2025-04-14	"other lineages"	104	"41%"
2025-04-14	"PG.3"	1	"0%"
2025-04-14	"PJ.1"	6	"2%"
2025-04-14	"PQ.1"	1	"0%"
2025-04-14	"PQ.2"	2	"1%"
2025-04-14	"PY.1"	1	"0%"
2025-04-14	"XEC"	15	"6%"
2025-04-14	"XEC.34"	5	"2%"
2025-04-14	"XEC.9"	5	"2%"
2025-04-14	"XEK"	0	"0%"
2025-04-14	"XFC.1"	1	"0%"
2025-04-14	"XFG"	2	"1%"
2025-04-14	"XFG.2"	0	"0%"
2025-04-14	"XFG.3"	1	"0%"
2025-04-14	"XFG.3.1"	0	"0%"
2025-04-21	"LP.8.1"	15	"5%"
2025-04-21	"LP.8.1.1"	56	"20%"
2025-04-21	"LP.8.1.4"	4	"1%"
2025-04-21	"MC.10.1.7"	1	"0%"
2025-04-21	"NB.1.8.1"	15	"5%"
2025-04-21	"NP.1"	6	"2%"
2025-04-21	"NW.1.2"	1	"0%"
2025-04-21	"NY.13"	2	"1%"
2025-04-21	"NY.15"	1	"0%"
2025-04-21	"NY.3"	0	"0%"
2025-04-21	"NY.9"	7	"3%"
2025-04-21	"other lineages"	108	"39%"
2025-04-21	"PG.3"	1	"0%"
2025-04-21	"PJ.1"	5	"2%"
2025-04-21	"PQ.1"	4	"1%"
2025-04-21	"PQ.2"	4	"1%"
2025-04-21	"PY.1"	2	"1%"
2025-04-21	"XEC"	11	"4%"
2025-04-21	"XEC.34"	2	"1%"
2025-04-21	"XEC.9"	7	"3%"
2025-04-21	"XEK"	0	"0%"
2025-04-21	"XFC.1"	16	"6%"
2025-04-21	"XFG"	2	"1%"
2025-04-21	"XFG.2"	1	"0%"
2025-04-21	"XFG.3"	3	"1%"
2025-04-21	"XFG.3.1"	0	"0%"
2025-04-28	"LP.8.1"	17	"6%"
2025-04-28	"LP.8.1.1"	52	"19%"
2025-04-28	"LP.8.1.4"	2	"1%"
2025-04-28	"MC.10.1.7"	16	"6%"
2025-04-28	"NB.1.8.1"	15	"5%"
2025-04-28	"NP.1"	5	"2%"
2025-04-28	"NW.1.2"	0	"0%"
2025-04-28	"NY.13"	3	"1%"
2025-04-28	"NY.15"	4	"1%"
2025-04-28	"NY.3"	3	"1%"
2025-04-28	"NY.9"	9	"3%"
2025-04-28	"other lineages"	89	"32%"
2025-04-28	"PG.3"	7	"3%"
2025-04-28	"PJ.1"	5	"2%"
2025-04-28	"PQ.1"	12	"4%"
2025-04-28	"PQ.2"	10	"4%"
2025-04-28	"PY.1"	1	"0%"
2025-04-28	"XEC"	14	"5%"
2025-04-28	"XEC.34"	0	"0%"
2025-04-28	"XEC.9"	1	"0%"
2025-04-28	"XEK"	10	"4%"
2025-04-28	"XFC.1"	1	"0%"
2025-04-28	"XFG"	1	"0%"
2025-04-28	"XFG.2"	0	"0%"
2025-04-28	"XFG.3"	2	"1%"
2025-04-28	"XFG.3.1"	0	"0%"
2025-05-05	"LP.8.1"	4	"2%"
2025-05-05	"LP.8.1.1"	41	"17%"
2025-05-05	"LP.8.1.4"	1	"0%"
2025-05-05	"MC.10.1.7"	6	"2%"
2025-05-05	"NB.1.8.1"	16	"7%"
2025-05-05	"NP.1"	2	"1%"
2025-05-05	"NW.1.2"	4	"2%"
2025-05-05	"NY.13"	11	"5%"
2025-05-05	"NY.15"	1	"0%"
2025-05-05	"NY.3"	1	"0%"
2025-05-05	"NY.9"	10	"4%"
2025-05-05	"other lineages"	97	"40%"
2025-05-05	"PG.3"	10	"4%"
2025-05-05	"PJ.1"	3	"1%"
2025-05-05	"PQ.1"	5	"2%"
2025-05-05	"PQ.2"	1	"0%"
2025-05-05	"PY.1"	1	"0%"
2025-05-05	"XEC"	4	"2%"
2025-05-05	"XEC.34"	0	"0%"
2025-05-05	"XEC.9"	1	"0%"
2025-05-05	"XEK"	10	"4%"
2025-05-05	"XFC.1"	3	"1%"
2025-05-05	"XFG"	3	"1%"
2025-05-05	"XFG.2"	2	"1%"
2025-05-05	"XFG.3"	3	"1%"
2025-05-05	"XFG.3.1"	0	"0%"
2025-05-12	"LP.8.1"	11	"5%"
2025-05-12	"LP.8.1.1"	32	"14%"
2025-05-12	"LP.8.1.4"	2	"1%"
2025-05-12	"MC.10.1.7"	2	"1%"
2025-05-12	"NB.1.8.1"	36	"16%"
2025-05-12	"NP.1"	0	"0%"
2025-05-12	"NW.1.2"	2	"1%"
2025-05-12	"NY.13"	2	"1%"
2025-05-12	"NY.15"	5	"2%"
2025-05-12	"NY.3"	4	"2%"
2025-05-12	"NY.9"	2	"1%"
2025-05-12	"other lineages"	74	"32%"
2025-05-12	"PG.3"	6	"3%"
2025-05-12	"PJ.1"	1	"0%"
2025-05-12	"PQ.1"	4	"2%"
2025-05-12	"PQ.2"	6	"3%"
2025-05-12	"PY.1"	3	"1%"
2025-05-12	"XEC"	7	"3%"
2025-05-12	"XEC.34"	1	"0%"
2025-05-12	"XEC.9"	1	"0%"
2025-05-12	"XEK"	3	"1%"
2025-05-12	"XFC.1"	2	"1%"
2025-05-12	"XFG"	10	"4%"
2025-05-12	"XFG.2"	3	"1%"
2025-05-12	"XFG.3"	9	"4%"
2025-05-12	"XFG.3.1"	3	"1%"
2025-05-19	"LP.8.1"	5	"2%"
2025-05-19	"LP.8.1.1"	35	"17%"
2025-05-19	"LP.8.1.4"	3	"1%"
2025-05-19	"MC.10.1.7"	0	"0%"
2025-05-19	"NB.1.8.1"	27	"13%"
2025-05-19	"NP.1"	0	"0%"
2025-05-19	"NW.1.2"	3	"1%"
2025-05-19	"NY.13"	1	"0%"
2025-05-19	"NY.15"	2	"1%"
2025-05-19	"NY.3"	1	"0%"
2025-05-19	"NY.9"	2	"1%"
2025-05-19	"other lineages"	70	"34%"
2025-05-19	"PG.3"	0	"0%"
2025-05-19	"PJ.1"	1	"0%"
2025-05-19	"PQ.1"	4	"2%"
2025-05-19	"PQ.2"	6	"3%"
2025-05-19	"PY.1"	7	"3%"
2025-05-19	"XEC"	6	"3%"
2025-05-19	"XEC.34"	1	"0%"
2025-05-19	"XEC.9"	1	"0%"
2025-05-19	"XEK"	1	"0%"
2025-05-19	"XFC.1"	0	"0%"
2025-05-19	"XFG"	13	"6%"
2025-05-19	"XFG.2"	4	"2%"
2025-05-19	"XFG.3"	14	"7%"
2025-05-19	"XFG.3.1"	0	"0%"
2025-05-26	"LP.8.1"	1	"1%"
2025-05-26	"LP.8.1.1"	36	"20%"
2025-05-26	"LP.8.1.4"	1	"1%"
2025-05-26	"MC.10.1.7"	0	"0%"
2025-05-26	"NB.1.8.1"	25	"14%"
2025-05-26	"NP.1"	0	"0%"
2025-05-26	"NW.1.2"	4	"2%"
2025-05-26	"NY.13"	4	"2%"
2025-05-26	"NY.15"	4	"2%"
2025-05-26	"NY.3"	3	"2%"
2025-05-26	"NY.9"	2	"1%"
2025-05-26	"other lineages"	39	"22%"
2025-05-26	"PG.3"	0	"0%"
2025-05-26	"PJ.1"	0	"0%"
2025-05-26	"PQ.1"	11	"6%"
2025-05-26	"PQ.2"	2	"1%"
2025-05-26	"PY.1"	4	"2%"
2025-05-26	"XEC"	5	"3%"
2025-05-26	"XEC.34"	0	"0%"
2025-05-26	"XEC.9"	1	"1%"
2025-05-26	"XEK"	1	"1%"
2025-05-26	"XFC.1"	3	"2%"
2025-05-26	"XFG"	15	"8%"
2025-05-26	"XFG.2"	0	"0%"
2025-05-26	"XFG.3"	15	"8%"
2025-05-26	"XFG.3.1"	2	"1%"
2025-06-02	"LP.8.1"	5	"2%"
2025-06-02	"LP.8.1.1"	31	"13%"
2025-06-02	"LP.8.1.4"	0	"0%"
2025-06-02	"MC.10.1.7"	0	"0%"
2025-06-02	"NB.1.8.1"	38	"17%"
2025-06-02	"NP.1"	0	"0%"
2025-06-02	"NW.1.2"	2	"1%"
2025-06-02	"NY.13"	19	"8%"
2025-06-02	"NY.15"	3	"1%"
2025-06-02	"NY.3"	0	"0%"
2025-06-02	"NY.9"	2	"1%"
2025-06-02	"other lineages"	48	"21%"
2025-06-02	"PG.3"	0	"0%"
2025-06-02	"PJ.1"	0	"0%"
2025-06-02	"PQ.1"	6	"3%"
2025-06-02	"PQ.2"	13	"6%"
2025-06-02	"PY.1"	4	"2%"
2025-06-02	"XEC"	0	"0%"
2025-06-02	"XEC.34"	0	"0%"
2025-06-02	"XEC.9"	0	"0%"
2025-06-02	"XEK"	0	"0%"
2025-06-02	"XFC.1"	7	"3%"
2025-06-02	"XFG"	27	"12%"
2025-06-02	"XFG.2"	5	"2%"
2025-06-02	"XFG.3"	19	"8%"
2025-06-02	"XFG.3.1"	1	"0%"
2025-06-09	"LP.8.1"	3	"2%"
2025-06-09	"LP.8.1.1"	15	"9%"
2025-06-09	"LP.8.1.4"	0	"0%"
2025-06-09	"MC.10.1.7"	0	"0%"
2025-06-09	"NB.1.8.1"	32	"20%"
2025-06-09	"NP.1"	0	"0%"
2025-06-09	"NW.1.2"	6	"4%"
2025-06-09	"NY.13"	3	"2%"
2025-06-09	"NY.15"	1	"1%"
2025-06-09	"NY.3"	0	"0%"
2025-06-09	"NY.9"	3	"2%"
2025-06-09	"other lineages"	27	"17%"
2025-06-09	"PG.3"	0	"0%"
2025-06-09	"PJ.1"	1	"1%"
2025-06-09	"PQ.1"	7	"4%"
2025-06-09	"PQ.2"	10	"6%"
2025-06-09	"PY.1"	3	"2%"
2025-06-09	"XEC"	0	"0%"
2025-06-09	"XEC.34"	0	"0%"
2025-06-09	"XEC.9"	0	"0%"
2025-06-09	"XEK"	0	"0%"
2025-06-09	"XFC.1"	5	"3%"
2025-06-09	"XFG"	21	"13%"
2025-06-09	"XFG.2"	2	"1%"
2025-06-09	"XFG.3"	20	"12%"
2025-06-09	"XFG.3.1"	4	"2%"
2025-06-16	"LP.8.1"	2	"2%"
2025-06-16	"LP.8.1.1"	5	"6%"
2025-06-16	"LP.8.1.4"	0	"0%"
2025-06-16	"MC.10.1.7"	0	"0%"
2025-06-16	"NB.1.8.1"	10	"11%"
2025-06-16	"NP.1"	0	"0%"
2025-06-16	"NW.1.2"	9	"10%"
2025-06-16	"NY.13"	2	"2%"
2025-06-16	"NY.15"	0	"0%"
2025-06-16	"NY.3"	0	"0%"
2025-06-16	"NY.9"	3	"3%"
2025-06-16	"other lineages"	20	"22%"
2025-06-16	"PG.3"	0	"0%"
2025-06-16	"PJ.1"	0	"0%"
2025-06-16	"PQ.1"	6	"7%"
2025-06-16	"PQ.2"	1	"1%"
2025-06-16	"PY.1"	2	"2%"
2025-06-16	"XEC"	0	"0%"
2025-06-16	"XEC.34"	0	"0%"
2025-06-16	"XEC.9"	0	"0%"
2025-06-16	"XEK"	0	"0%"
2025-06-16	"XFC.1"	2	"2%"
2025-06-16	"XFG"	11	"12%"
2025-06-16	"XFG.2"	3	"3%"
2025-06-16	"XFG.3"	12	"13%"
2025-06-16	"XFG.3.1"	2	"2%"
2025-06-23	"LP.8.1"	1	"1%"
2025-06-23	"LP.8.1.1"	5	"7%"
2025-06-23	"LP.8.1.4"	0	"0%"
2025-06-23	"MC.10.1.7"	0	"0%"
2025-06-23	"NB.1.8.1"	16	"21%"
2025-06-23	"NP.1"	0	"0%"
2025-06-23	"NW.1.2"	8	"11%"
2025-06-23	"NY.13"	0	"0%"
2025-06-23	"NY.15"	0	"0%"
2025-06-23	"NY.3"	0	"0%"
2025-06-23	"NY.9"	0	"0%"
2025-06-23	"other lineages"	11	"14%"
2025-06-23	"PG.3"	0	"0%"
2025-06-23	"PJ.1"	0	"0%"
2025-06-23	"PQ.1"	2	"3%"
2025-06-23	"PQ.2"	2	"3%"
2025-06-23	"PY.1"	1	"1%"
2025-06-23	"XEC"	0	"0%"
2025-06-23	"XEC.34"	0	"0%"
2025-06-23	"XEC.9"	0	"0%"
2025-06-23	"XEK"	0	"0%"
2025-06-23	"XFC.1"	1	"1%"
2025-06-23	"XFG"	13	"17%"
2025-06-23	"XFG.2"	0	"0%"
2025-06-23	"XFG.3"	14	"18%"
2025-06-23	"XFG.3.1"	2	"3%"
2025-06-30	"LP.8.1"	0	"0%"
2025-06-30	"LP.8.1.1"	1	"1%"
2025-06-30	"LP.8.1.4"	0	"0%"
2025-06-30	"MC.10.1.7"	0	"0%"
2025-06-30	"NB.1.8.1"	13	"19%"
2025-06-30	"NP.1"	0	"0%"
2025-06-30	"NW.1.2"	7	"10%"
2025-06-30	"NY.13"	0	"0%"
2025-06-30	"NY.15"	0	"0%"
2025-06-30	"NY.3"	2	"3%"
2025-06-30	"NY.9"	1	"1%"
2025-06-30	"other lineages"	11	"16%"
2025-06-30	"PG.3"	0	"0%"
2025-06-30	"PJ.1"	0	"0%"
2025-06-30	"PQ.1"	1	"1%"
2025-06-30	"PQ.2"	2	"3%"
2025-06-30	"PY.1"	1	"1%"
2025-06-30	"XEC"	0	"0%"
2025-06-30	"XEC.34"	0	"0%"
2025-06-30	"XEC.9"	0	"0%"
2025-06-30	"XEK"	0	"0%"
2025-06-30	"XFC.1"	2	"3%"
2025-06-30	"XFG"	13	"19%"
2025-06-30	"XFG.2"	2	"3%"
2025-06-30	"XFG.3"	12	"17%"
2025-06-30	"XFG.3.1"	1	"1%"
2025-07-07	"LP.8.1"	0	"0%"
2025-07-07	"LP.8.1.1"	3	"3%"
2025-07-07	"LP.8.1.4"	1	"1%"
2025-07-07	"MC.10.1.7"	0	"0%"
2025-07-07	"NB.1.8.1"	22	"19%"
2025-07-07	"NP.1"	0	"0%"
2025-07-07	"NW.1.2"	9	"8%"
2025-07-07	"NY.13"	0	"0%"
2025-07-07	"NY.15"	1	"1%"
2025-07-07	"NY.3"	1	"1%"
2025-07-07	"NY.9"	1	"1%"
2025-07-07	"other lineages"	14	"12%"
2025-07-07	"PG.3"	0	"0%"
2025-07-07	"PJ.1"	0	"0%"
2025-07-07	"PQ.1"	7	"6%"
2025-07-07	"PQ.2"	1	"1%"
2025-07-07	"PY.1"	1	"1%"
2025-07-07	"XEC"	0	"0%"
2025-07-07	"XEC.34"	0	"0%"
2025-07-07	"XEC.9"	0	"0%"
2025-07-07	"XEK"	0	"0%"
2025-07-07	"XFC.1"	0	"0%"
2025-07-07	"XFG"	25	"22%"
2025-07-07	"XFG.2"	11	"10%"
2025-07-07	"XFG.3"	15	"13%"
2025-07-07	"XFG.3.1"	3	"3%"
2025-07-14	"LP.8.1"	0	"0%"
2025-07-14	"LP.8.1.1"	0	"0%"
2025-07-14	"LP.8.1.4"	0	"0%"
2025-07-14	"MC.10.1.7"	0	"0%"
2025-07-14	"NB.1.8.1"	16	"12%"
2025-07-14	"NP.1"	0	"0%"
2025-07-14	"NW.1.2"	7	"5%"
2025-07-14	"NY.13"	0	"0%"
2025-07-14	"NY.15"	0	"0%"
2025-07-14	"NY.3"	2	"1%"
2025-07-14	"NY.9"	6	"4%"
2025-07-14	"other lineages"	10	"7%"
2025-07-14	"PG.3"	1	"1%"
2025-07-14	"PJ.1"	0	"0%"
2025-07-14	"PQ.1"	6	"4%"
2025-07-14	"PQ.2"	5	"4%"
2025-07-14	"PY.1"	4	"3%"
2025-07-14	"XEC"	0	"0%"
2025-07-14	"XEC.34"	0	"0%"
2025-07-14	"XEC.9"	0	"0%"
2025-07-14	"XEK"	0	"0%"
2025-07-14	"XFC.1"	0	"0%"
2025-07-14	"XFG"	40	"29%"
2025-07-14	"XFG.2"	5	"4%"
2025-07-14	"XFG.3"	33	"24%"
2025-07-14	"XFG.3.1"	1	"1%"
2025-07-21	"LP.8.1"	0	"0%"
2025-07-21	"LP.8.1.1"	2	"1%"
2025-07-21	"LP.8.1.4"	0	"0%"
2025-07-21	"MC.10.1.7"	0	"0%"
2025-07-21	"NB.1.8.1"	16	"11%"
2025-07-21	"NP.1"	0	"0%"
2025-07-21	"NW.1.2"	3	"2%"
2025-07-21	"NY.13"	0	"0%"
2025-07-21	"NY.15"	0	"0%"
2025-07-21	"NY.3"	3	"2%"
2025-07-21	"NY.9"	2	"1%"
2025-07-21	"other lineages"	14	"9%"
2025-07-21	"PG.3"	0	"0%"
2025-07-21	"PJ.1"	0	"0%"
2025-07-21	"PQ.1"	1	"1%"
2025-07-21	"PQ.2"	5	"3%"
2025-07-21	"PY.1"	2	"1%"
2025-07-21	"XEC"	0	"0%"
2025-07-21	"XEC.34"	0	"0%"
2025-07-21	"XEC.9"	0	"0%"
2025-07-21	"XEK"	0	"0%"
2025-07-21	"XFC.1"	2	"1%"
2025-07-21	"XFG"	50	"33%"
2025-07-21	"XFG.2"	7	"5%"
2025-07-21	"XFG.3"	41	"27%"
2025-07-21	"XFG.3.1"	4	"3%"
2025-07-28	"LP.8.1"	0	"0%"
2025-07-28	"LP.8.1.1"	3	"2%"
2025-07-28	"LP.8.1.4"	0	"0%"
2025-07-28	"MC.10.1.7"	0	"0%"
2025-07-28	"NB.1.8.1"	4	"3%"
2025-07-28	"NP.1"	0	"0%"
2025-07-28	"NW.1.2"	1	"1%"
2025-07-28	"NY.13"	0	"0%"
2025-07-28	"NY.15"	1	"1%"
2025-07-28	"NY.3"	0	"0%"
2025-07-28	"NY.9"	0	"0%"
2025-07-28	"other lineages"	10	"6%"
2025-07-28	"PG.3"	0	"0%"
2025-07-28	"PJ.1"	0	"0%"
2025-07-28	"PQ.1"	2	"1%"
2025-07-28	"PQ.2"	6	"4%"
2025-07-28	"PY.1"	4	"3%"
2025-07-28	"XEC"	0	"0%"
2025-07-28	"XEC.34"	0	"0%"
2025-07-28	"XEC.9"	1	"1%"
2025-07-28	"XEK"	0	"0%"
2025-07-28	"XFC.1"	2	"1%"
2025-07-28	"XFG"	65	"42%"
2025-07-28	"XFG.2"	2	"1%"
2025-07-28	"XFG.3"	49	"32%"
2025-07-28	"XFG.3.1"	5	"3%"
2025-08-04	"LP.8.1"	0	"0%"
2025-08-04	"LP.8.1.1"	0	"0%"
2025-08-04	"LP.8.1.4"	0	"0%"
2025-08-04	"MC.10.1.7"	0	"0%"
2025-08-04	"NB.1.8.1"	0	"0%"
2025-08-04	"NP.1"	0	"0%"
2025-08-04	"NW.1.2"	1	"9%"
2025-08-04	"NY.13"	0	"0%"
2025-08-04	"NY.15"	0	"0%"
2025-08-04	"NY.3"	0	"0%"
2025-08-04	"NY.9"	0	"0%"
2025-08-04	"other lineages"	1	"9%"
2025-08-04	"PG.3"	0	"0%"
2025-08-04	"PJ.1"	0	"0%"
2025-08-04	"PQ.1"	0	"0%"
2025-08-04	"PQ.2"	2	"18%"
2025-08-04	"PY.1"	0	"0%"
2025-08-04	"XEC"	0	"0%"
2025-08-04	"XEC.34"	0	"0%"
2025-08-04	"XEC.9"	0	"0%"
2025-08-04	"XEK"	0	"0%"
2025-08-04	"XFC.1"	0	"0%"
2025-08-04	"XFG"	3	"27%"
2025-08-04	"XFG.2"	0	"0%"
2025-08-04	"XFG.3"	3	"27%"
2025-08-04	"XFG.3.1"	1	"9%"
