"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-08-11	"PQ.2.1"	0	"0%"
2025-08-11	"PQ.2.5"	0	"0%"
2025-08-11	"PY.1.1.1"	3	"1%"
2025-08-11	"QF.2"	1	"0%"
2025-08-11	"QK.2"	0	"0%"
2025-08-11	"XFG"	6	"2%"
2025-08-11	"XFG.14.1"	0	"0%"
2025-08-11	"XFG.2"	20	"6%"
2025-08-11	"XFG.3"	18	"5%"
2025-08-11	"XFG.3.1"	5	"2%"
2025-08-11	"XFG.3.15"	9	"3%"
2025-08-11	"XFG.3.4"	5	"2%"
2025-08-11	"XFG.3.4.1"	4	"1%"
2025-08-11	"XFG.3.4.3"	5	"2%"
2025-08-11	"XFG.3.4.6"	8	"2%"
2025-08-11	"XFG.4.1"	12	"4%"
2025-08-11	"XFG.4.1.3"	2	"1%"
2025-08-11	"XFG.5.1"	39	"12%"
2025-08-11	"XFG.5.1.4"	3	"1%"
2025-08-11	"XFG.5.2"	2	"1%"
2025-08-11	"XFG.5.2.5"	6	"2%"
2025-08-18	"NB.1.8.1"	33	"9%"
2025-08-18	"other lineages"	170	"44%"
2025-08-18	"PQ.14"	6	"2%"
2025-08-18	"PQ.17"	8	"2%"
2025-08-18	"PQ.2"	6	"2%"
2025-08-18	"PQ.2.1"	2	"1%"
2025-08-18	"PQ.2.5"	5	"1%"
2025-08-18	"PY.1.1.1"	8	"2%"
2025-08-18	"QF.2"	0	"0%"
2025-08-18	"QK.2"	1	"0%"
2025-08-18	"XFG"	6	"2%"
2025-08-18	"XFG.14.1"	9	"2%"
2025-08-18	"XFG.2"	19	"5%"
2025-08-18	"XFG.3"	24	"6%"
2025-08-18	"XFG.3.1"	4	"1%"
2025-08-18	"XFG.3.15"	10	"3%"
2025-08-18	"XFG.3.4"	3	"1%"
2025-08-18	"XFG.3.4.1"	12	"3%"
2025-08-18	"XFG.3.4.3"	7	"2%"
2025-08-18	"XFG.3.4.6"	2	"1%"
2025-08-18	"XFG.4.1"	14	"4%"
2025-08-18	"XFG.4.1.3"	9	"2%"
2025-08-18	"XFG.5.1"	10	"3%"
2025-08-18	"XFG.5.1.4"	3	"1%"
2025-08-18	"XFG.5.2"	2	"1%"
2025-08-18	"XFG.5.2.5"	13	"3%"
2025-08-25	"NB.1.8.1"	25	"6%"
2025-08-25	"other lineages"	154	"38%"
2025-08-25	"PQ.14"	5	"1%"
2025-08-25	"PQ.17"	3	"1%"
2025-08-25	"PQ.2"	11	"3%"
2025-08-25	"PQ.2.1"	2	"0%"
2025-08-25	"PQ.2.5"	2	"0%"
2025-08-25	"PY.1.1.1"	12	"3%"
2025-08-25	"QF.2"	3	"1%"
2025-08-25	"QK.2"	15	"4%"
2025-08-25	"XFG"	11	"3%"
2025-08-25	"XFG.14.1"	3	"1%"
2025-08-25	"XFG.2"	22	"5%"
2025-08-25	"XFG.3"	34	"8%"
2025-08-25	"XFG.3.1"	2	"0%"
2025-08-25	"XFG.3.15"	15	"4%"
2025-08-25	"XFG.3.4"	18	"4%"
2025-08-25	"XFG.3.4.1"	6	"1%"
2025-08-25	"XFG.3.4.3"	7	"2%"
2025-08-25	"XFG.3.4.6"	2	"0%"
2025-08-25	"XFG.4.1"	5	"1%"
2025-08-25	"XFG.4.1.3"	6	"1%"
2025-08-25	"XFG.5.1"	17	"4%"
2025-08-25	"XFG.5.1.4"	3	"1%"
2025-08-25	"XFG.5.2"	3	"1%"
2025-08-25	"XFG.5.2.5"	17	"4%"
2025-09-01	"NB.1.8.1"	36	"6%"
2025-09-01	"other lineages"	236	"42%"
2025-09-01	"PQ.14"	3	"1%"
2025-09-01	"PQ.17"	1	"0%"
2025-09-01	"PQ.2"	17	"3%"
2025-09-01	"PQ.2.1"	0	"0%"
2025-09-01	"PQ.2.5"	1	"0%"
2025-09-01	"PY.1.1.1"	19	"3%"
2025-09-01	"QF.2"	1	"0%"
2025-09-01	"QK.2"	13	"2%"
2025-09-01	"XFG"	8	"1%"
2025-09-01	"XFG.14.1"	9	"2%"
2025-09-01	"XFG.2"	60	"11%"
2025-09-01	"XFG.3"	63	"11%"
2025-09-01	"XFG.3.1"	4	"1%"
2025-09-01	"XFG.3.15"	20	"4%"
2025-09-01	"XFG.3.4"	3	"1%"
2025-09-01	"XFG.3.4.1"	10	"2%"
2025-09-01	"XFG.3.4.3"	9	"2%"
2025-09-01	"XFG.3.4.6"	7	"1%"
2025-09-01	"XFG.4.1"	6	"1%"
2025-09-01	"XFG.4.1.3"	2	"0%"
2025-09-01	"XFG.5.1"	11	"2%"
2025-09-01	"XFG.5.1.4"	6	"1%"
2025-09-01	"XFG.5.2"	10	"2%"
2025-09-01	"XFG.5.2.5"	9	"2%"
2025-09-08	"NB.1.8.1"	20	"4%"
2025-09-08	"other lineages"	210	"43%"
2025-09-08	"PQ.14"	6	"1%"
2025-09-08	"PQ.17"	8	"2%"
2025-09-08	"PQ.2"	7	"1%"
2025-09-08	"PQ.2.1"	2	"0%"
2025-09-08	"PQ.2.5"	3	"1%"
2025-09-08	"PY.1.1.1"	11	"2%"
2025-09-08	"QF.2"	7	"1%"
2025-09-08	"QK.2"	8	"2%"
2025-09-08	"XFG"	8	"2%"
2025-09-08	"XFG.14.1"	4	"1%"
2025-09-08	"XFG.2"	37	"8%"
2025-09-08	"XFG.3"	60	"12%"
2025-09-08	"XFG.3.1"	4	"1%"
2025-09-08	"XFG.3.15"	8	"2%"
2025-09-08	"XFG.3.4"	5	"1%"
2025-09-08	"XFG.3.4.1"	13	"3%"
2025-09-08	"XFG.3.4.3"	9	"2%"
2025-09-08	"XFG.3.4.6"	13	"3%"
2025-09-08	"XFG.4.1"	8	"2%"
2025-09-08	"XFG.4.1.3"	1	"0%"
2025-09-08	"XFG.5.1"	11	"2%"
2025-09-08	"XFG.5.1.4"	1	"0%"
2025-09-08	"XFG.5.2"	7	"1%"
2025-09-08	"XFG.5.2.5"	12	"2%"
2025-09-15	"NB.1.8.1"	9	"4%"
2025-09-15	"other lineages"	103	"44%"
2025-09-15	"PQ.14"	3	"1%"
2025-09-15	"PQ.17"	4	"2%"
2025-09-15	"PQ.2"	2	"1%"
2025-09-15	"PQ.2.1"	1	"0%"
2025-09-15	"PQ.2.5"	8	"3%"
2025-09-15	"PY.1.1.1"	2	"1%"
2025-09-15	"QF.2"	1	"0%"
2025-09-15	"QK.2"	6	"3%"
2025-09-15	"XFG"	6	"3%"
2025-09-15	"XFG.14.1"	1	"0%"
2025-09-15	"XFG.2"	14	"6%"
2025-09-15	"XFG.3"	10	"4%"
2025-09-15	"XFG.3.1"	4	"2%"
2025-09-15	"XFG.3.15"	10	"4%"
2025-09-15	"XFG.3.4"	2	"1%"
2025-09-15	"XFG.3.4.1"	3	"1%"
2025-09-15	"XFG.3.4.3"	1	"0%"
2025-09-15	"XFG.3.4.6"	11	"5%"
2025-09-15	"XFG.4.1"	8	"3%"
2025-09-15	"XFG.4.1.3"	2	"1%"
2025-09-15	"XFG.5.1"	10	"4%"
2025-09-15	"XFG.5.1.4"	4	"2%"
2025-09-15	"XFG.5.2"	2	"1%"
2025-09-15	"XFG.5.2.5"	8	"3%"
2025-09-22	"NB.1.8.1"	9	"3%"
2025-09-22	"other lineages"	123	"46%"
2025-09-22	"PQ.14"	0	"0%"
2025-09-22	"PQ.17"	13	"5%"
2025-09-22	"PQ.2"	10	"4%"
2025-09-22	"PQ.2.1"	1	"0%"
2025-09-22	"PQ.2.5"	2	"1%"
2025-09-22	"PY.1.1.1"	1	"0%"
2025-09-22	"QF.2"	3	"1%"
2025-09-22	"QK.2"	6	"2%"
2025-09-22	"XFG"	3	"1%"
2025-09-22	"XFG.14.1"	5	"2%"
2025-09-22	"XFG.2"	12	"5%"
2025-09-22	"XFG.3"	17	"6%"
2025-09-22	"XFG.3.1"	0	"0%"
2025-09-22	"XFG.3.15"	5	"2%"
2025-09-22	"XFG.3.4"	2	"1%"
2025-09-22	"XFG.3.4.1"	4	"2%"
2025-09-22	"XFG.3.4.3"	2	"1%"
2025-09-22	"XFG.3.4.6"	5	"2%"
2025-09-22	"XFG.4.1"	7	"3%"
2025-09-22	"XFG.4.1.3"	5	"2%"
2025-09-22	"XFG.5.1"	8	"3%"
2025-09-22	"XFG.5.1.4"	3	"1%"
2025-09-22	"XFG.5.2"	2	"1%"
2025-09-22	"XFG.5.2.5"	17	"6%"
2025-09-29	"NB.1.8.1"	18	"4%"
2025-09-29	"other lineages"	233	"54%"
2025-09-29	"PQ.14"	3	"1%"
2025-09-29	"PQ.17"	4	"1%"
2025-09-29	"PQ.2"	7	"2%"
2025-09-29	"PQ.2.1"	1	"0%"
2025-09-29	"PQ.2.5"	7	"2%"
2025-09-29	"PY.1.1.1"	2	"0%"
2025-09-29	"QF.2"	1	"0%"
2025-09-29	"QK.2"	10	"2%"
2025-09-29	"XFG"	10	"2%"
2025-09-29	"XFG.14.1"	5	"1%"
2025-09-29	"XFG.2"	24	"6%"
2025-09-29	"XFG.3"	22	"5%"
2025-09-29	"XFG.3.1"	3	"1%"
2025-09-29	"XFG.3.15"	13	"3%"
2025-09-29	"XFG.3.4"	21	"5%"
2025-09-29	"XFG.3.4.1"	4	"1%"
2025-09-29	"XFG.3.4.3"	11	"3%"
2025-09-29	"XFG.3.4.6"	3	"1%"
2025-09-29	"XFG.4.1"	3	"1%"
2025-09-29	"XFG.4.1.3"	0	"0%"
2025-09-29	"XFG.5.1"	13	"3%"
2025-09-29	"XFG.5.1.4"	4	"1%"
2025-09-29	"XFG.5.2"	3	"1%"
2025-09-29	"XFG.5.2.5"	10	"2%"
2025-10-06	"NB.1.8.1"	21	"5%"
2025-10-06	"other lineages"	190	"49%"
2025-10-06	"PQ.14"	4	"1%"
2025-10-06	"PQ.17"	5	"1%"
2025-10-06	"PQ.2"	4	"1%"
2025-10-06	"PQ.2.1"	10	"3%"
2025-10-06	"PQ.2.5"	3	"1%"
2025-10-06	"PY.1.1.1"	7	"2%"
2025-10-06	"QF.2"	8	"2%"
2025-10-06	"QK.2"	9	"2%"
2025-10-06	"XFG"	11	"3%"
2025-10-06	"XFG.14.1"	5	"1%"
2025-10-06	"XFG.2"	17	"4%"
2025-10-06	"XFG.3"	17	"4%"
2025-10-06	"XFG.3.1"	5	"1%"
2025-10-06	"XFG.3.15"	18	"5%"
2025-10-06	"XFG.3.4"	5	"1%"
2025-10-06	"XFG.3.4.1"	8	"2%"
2025-10-06	"XFG.3.4.3"	4	"1%"
2025-10-06	"XFG.3.4.6"	4	"1%"
2025-10-06	"XFG.4.1"	8	"2%"
2025-10-06	"XFG.4.1.3"	10	"3%"
2025-10-06	"XFG.5.1"	4	"1%"
2025-10-06	"XFG.5.1.4"	3	"1%"
2025-10-06	"XFG.5.2"	3	"1%"
2025-10-06	"XFG.5.2.5"	8	"2%"
2025-10-13	"NB.1.8.1"	14	"4%"
2025-10-13	"other lineages"	119	"33%"
2025-10-13	"PQ.14"	1	"0%"
2025-10-13	"PQ.17"	7	"2%"
2025-10-13	"PQ.2"	6	"2%"
2025-10-13	"PQ.2.1"	5	"1%"
2025-10-13	"PQ.2.5"	6	"2%"
2025-10-13	"PY.1.1.1"	2	"1%"
2025-10-13	"QF.2"	3	"1%"
2025-10-13	"QK.2"	15	"4%"
2025-10-13	"XFG"	7	"2%"
2025-10-13	"XFG.14.1"	5	"1%"
2025-10-13	"XFG.2"	20	"6%"
2025-10-13	"XFG.3"	30	"8%"
2025-10-13	"XFG.3.1"	8	"2%"
2025-10-13	"XFG.3.15"	12	"3%"
2025-10-13	"XFG.3.4"	5	"1%"
2025-10-13	"XFG.3.4.1"	16	"4%"
2025-10-13	"XFG.3.4.3"	4	"1%"
2025-10-13	"XFG.3.4.6"	5	"1%"
2025-10-13	"XFG.4.1"	3	"1%"
2025-10-13	"XFG.4.1.3"	14	"4%"
2025-10-13	"XFG.5.1"	8	"2%"
2025-10-13	"XFG.5.1.4"	14	"4%"
2025-10-13	"XFG.5.2"	22	"6%"
2025-10-13	"XFG.5.2.5"	11	"3%"
2025-10-20	"NB.1.8.1"	7	"3%"
2025-10-20	"other lineages"	67	"29%"
2025-10-20	"PQ.14"	4	"2%"
2025-10-20	"PQ.17"	2	"1%"
2025-10-20	"PQ.2"	3	"1%"
2025-10-20	"PQ.2.1"	3	"1%"
2025-10-20	"PQ.2.5"	7	"3%"
2025-10-20	"PY.1.1.1"	1	"0%"
2025-10-20	"QF.2"	14	"6%"
2025-10-20	"QK.2"	6	"3%"
2025-10-20	"XFG"	9	"4%"
2025-10-20	"XFG.14.1"	1	"0%"
2025-10-20	"XFG.2"	12	"5%"
2025-10-20	"XFG.3"	21	"9%"
2025-10-20	"XFG.3.1"	3	"1%"
2025-10-20	"XFG.3.15"	13	"6%"
2025-10-20	"XFG.3.4"	3	"1%"
2025-10-20	"XFG.3.4.1"	6	"3%"
2025-10-20	"XFG.3.4.3"	2	"1%"
2025-10-20	"XFG.3.4.6"	9	"4%"
2025-10-20	"XFG.4.1"	9	"4%"
2025-10-20	"XFG.4.1.3"	11	"5%"
2025-10-20	"XFG.5.1"	8	"4%"
2025-10-20	"XFG.5.1.4"	1	"0%"
2025-10-20	"XFG.5.2"	1	"0%"
2025-10-20	"XFG.5.2.5"	5	"2%"
2025-10-27	"NB.1.8.1"	18	"5%"
2025-10-27	"other lineages"	135	"34%"
2025-10-27	"PQ.14"	1	"0%"
2025-10-27	"PQ.17"	2	"1%"
2025-10-27	"PQ.2"	7	"2%"
2025-10-27	"PQ.2.1"	6	"2%"
2025-10-27	"PQ.2.5"	13	"3%"
2025-10-27	"PY.1.1.1"	1	"0%"
2025-10-27	"QF.2"	11	"3%"
2025-10-27	"QK.2"	1	"0%"
2025-10-27	"XFG"	19	"5%"
2025-10-27	"XFG.14.1"	7	"2%"
2025-10-27	"XFG.2"	22	"6%"
2025-10-27	"XFG.3"	47	"12%"
2025-10-27	"XFG.3.1"	0	"0%"
2025-10-27	"XFG.3.15"	22	"6%"
2025-10-27	"XFG.3.4"	3	"1%"
2025-10-27	"XFG.3.4.1"	4	"1%"
2025-10-27	"XFG.3.4.3"	1	"0%"
2025-10-27	"XFG.3.4.6"	5	"1%"
2025-10-27	"XFG.4.1"	11	"3%"
2025-10-27	"XFG.4.1.3"	14	"4%"
2025-10-27	"XFG.5.1"	7	"2%"
2025-10-27	"XFG.5.1.4"	12	"3%"
2025-10-27	"XFG.5.2"	27	"7%"
2025-10-27	"XFG.5.2.5"	2	"1%"
2025-11-03	"NB.1.8.1"	15	"5%"
2025-11-03	"other lineages"	142	"43%"
2025-11-03	"PQ.14"	2	"1%"
2025-11-03	"PQ.17"	6	"2%"
2025-11-03	"PQ.2"	7	"2%"
2025-11-03	"PQ.2.1"	11	"3%"
2025-11-03	"PQ.2.5"	9	"3%"
2025-11-03	"PY.1.1.1"	2	"1%"
2025-11-03	"QF.2"	8	"2%"
2025-11-03	"QK.2"	2	"1%"
2025-11-03	"XFG"	11	"3%"
2025-11-03	"XFG.14.1"	14	"4%"
2025-11-03	"XFG.2"	28	"8%"
2025-11-03	"XFG.3"	27	"8%"
2025-11-03	"XFG.3.1"	5	"2%"
2025-11-03	"XFG.3.15"	4	"1%"
2025-11-03	"XFG.3.4"	2	"1%"
2025-11-03	"XFG.3.4.1"	3	"1%"
2025-11-03	"XFG.3.4.3"	3	"1%"
2025-11-03	"XFG.3.4.6"	4	"1%"
2025-11-03	"XFG.4.1"	2	"1%"
2025-11-03	"XFG.4.1.3"	2	"1%"
2025-11-03	"XFG.5.1"	15	"5%"
2025-11-03	"XFG.5.1.4"	2	"1%"
2025-11-03	"XFG.5.2"	3	"1%"
2025-11-03	"XFG.5.2.5"	3	"1%"
2025-11-10	"NB.1.8.1"	9	"4%"
2025-11-10	"other lineages"	93	"42%"
2025-11-10	"PQ.14"	2	"1%"
2025-11-10	"PQ.17"	0	"0%"
2025-11-10	"PQ.2"	6	"3%"
2025-11-10	"PQ.2.1"	11	"5%"
2025-11-10	"PQ.2.5"	10	"5%"
2025-11-10	"PY.1.1.1"	2	"1%"
2025-11-10	"QF.2"	3	"1%"
2025-11-10	"QK.2"	1	"0%"
2025-11-10	"XFG"	19	"9%"
2025-11-10	"XFG.14.1"	4	"2%"
2025-11-10	"XFG.2"	7	"3%"
2025-11-10	"XFG.3"	12	"5%"
2025-11-10	"XFG.3.1"	1	"0%"
2025-11-10	"XFG.3.15"	3	"1%"
2025-11-10	"XFG.3.4"	2	"1%"
2025-11-10	"XFG.3.4.1"	3	"1%"
2025-11-10	"XFG.3.4.3"	7	"3%"
2025-11-10	"XFG.3.4.6"	7	"3%"
2025-11-10	"XFG.4.1"	1	"0%"
2025-11-10	"XFG.4.1.3"	4	"2%"
2025-11-10	"XFG.5.1"	4	"2%"
2025-11-10	"XFG.5.1.4"	2	"1%"
2025-11-10	"XFG.5.2"	0	"0%"
2025-11-10	"XFG.5.2.5"	7	"3%"
2025-11-17	"NB.1.8.1"	3	"2%"
2025-11-17	"other lineages"	54	"44%"
2025-11-17	"PQ.14"	4	"3%"
2025-11-17	"PQ.17"	1	"1%"
2025-11-17	"PQ.2"	4	"3%"
2025-11-17	"PQ.2.1"	4	"3%"
2025-11-17	"PQ.2.5"	9	"7%"
2025-11-17	"PY.1.1.1"	0	"0%"
2025-11-17	"QF.2"	2	"2%"
2025-11-17	"QK.2"	4	"3%"
2025-11-17	"XFG"	4	"3%"
2025-11-17	"XFG.14.1"	5	"4%"
2025-11-17	"XFG.2"	3	"2%"
2025-11-17	"XFG.3"	10	"8%"
2025-11-17	"XFG.3.1"	4	"3%"
2025-11-17	"XFG.3.15"	1	"1%"
2025-11-17	"XFG.3.4"	2	"2%"
2025-11-17	"XFG.3.4.1"	1	"1%"
2025-11-17	"XFG.3.4.3"	0	"0%"
2025-11-17	"XFG.3.4.6"	2	"2%"
2025-11-17	"XFG.4.1"	0	"0%"
2025-11-17	"XFG.4.1.3"	0	"0%"
2025-11-17	"XFG.5.1"	1	"1%"
2025-11-17	"XFG.5.1.4"	2	"2%"
2025-11-17	"XFG.5.2"	0	"0%"
2025-11-17	"XFG.5.2.5"	4	"3%"
2025-11-24	"NB.1.8.1"	5	"12%"
2025-11-24	"other lineages"	14	"33%"
2025-11-24	"PQ.14"	0	"0%"
2025-11-24	"PQ.17"	1	"2%"
2025-11-24	"PQ.2"	2	"5%"
2025-11-24	"PQ.2.1"	0	"0%"
2025-11-24	"PQ.2.5"	0	"0%"
2025-11-24	"PY.1.1.1"	0	"0%"
2025-11-24	"QF.2"	0	"0%"
2025-11-24	"QK.2"	2	"5%"
2025-11-24	"XFG"	1	"2%"
2025-11-24	"XFG.14.1"	0	"0%"
2025-11-24	"XFG.2"	1	"2%"
2025-11-24	"XFG.3"	5	"12%"
2025-11-24	"XFG.3.1"	2	"5%"
2025-11-24	"XFG.3.15"	2	"5%"
2025-11-24	"XFG.3.4"	1	"2%"
2025-11-24	"XFG.3.4.1"	2	"5%"
2025-11-24	"XFG.3.4.3"	0	"0%"
2025-11-24	"XFG.3.4.6"	0	"0%"
2025-11-24	"XFG.4.1"	0	"0%"
2025-11-24	"XFG.4.1.3"	1	"2%"
2025-11-24	"XFG.5.1"	2	"5%"
2025-11-24	"XFG.5.1.4"	0	"0%"
2025-11-24	"XFG.5.2"	0	"0%"
2025-11-24	"XFG.5.2.5"	1	"2%"
