"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-04-01	"KP.3.1"	2	"0%"
2024-04-01	"KP.3.1.4"	4	"1%"
2024-04-01	"KP.3.2"	11	"2%"
2024-04-01	"KP.3.2.3"	5	"1%"
2024-04-01	"KS.1"	18	"3%"
2024-04-01	"LB.1"	0	"0%"
2024-04-01	"other lineages"	165	"28%"
2024-04-01	"XDK.1"	5	"1%"
2024-04-01	"XDP"	7	"1%"
2024-04-08	"JN.1"	61	"11%"
2024-04-08	"JN.1.11.1"	10	"2%"
2024-04-08	"JN.1.13.1"	12	"2%"
2024-04-08	"JN.1.16"	8	"1%"
2024-04-08	"JN.1.18"	5	"1%"
2024-04-08	"JN.1.22"	8	"1%"
2024-04-08	"JN.1.32"	7	"1%"
2024-04-08	"JN.1.4"	57	"10%"
2024-04-08	"JN.1.4.5"	8	"1%"
2024-04-08	"JN.1.7"	21	"4%"
2024-04-08	"JN.1.7.2"	6	"1%"
2024-04-08	"JN.1.8.1"	19	"3%"
2024-04-08	"KP.1.1"	4	"1%"
2024-04-08	"KP.1.1.1"	2	"0%"
2024-04-08	"KP.2"	45	"8%"
2024-04-08	"KP.2.3"	1	"0%"
2024-04-08	"KP.3"	9	"2%"
2024-04-08	"KP.3.1"	7	"1%"
2024-04-08	"KP.3.1.4"	8	"1%"
2024-04-08	"KP.3.2"	17	"3%"
2024-04-08	"KP.3.2.3"	2	"0%"
2024-04-08	"KS.1"	26	"5%"
2024-04-08	"LB.1"	1	"0%"
2024-04-08	"other lineages"	178	"33%"
2024-04-08	"XDK.1"	14	"3%"
2024-04-08	"XDP"	9	"2%"
2024-04-15	"JN.1"	32	"6%"
2024-04-15	"JN.1.11.1"	14	"3%"
2024-04-15	"JN.1.13.1"	17	"3%"
2024-04-15	"JN.1.16"	10	"2%"
2024-04-15	"JN.1.18"	4	"1%"
2024-04-15	"JN.1.22"	7	"1%"
2024-04-15	"JN.1.32"	9	"2%"
2024-04-15	"JN.1.4"	57	"10%"
2024-04-15	"JN.1.4.5"	6	"1%"
2024-04-15	"JN.1.7"	35	"6%"
2024-04-15	"JN.1.7.2"	4	"1%"
2024-04-15	"JN.1.8.1"	21	"4%"
2024-04-15	"KP.1.1"	8	"1%"
2024-04-15	"KP.1.1.1"	17	"3%"
2024-04-15	"KP.2"	51	"9%"
2024-04-15	"KP.2.3"	4	"1%"
2024-04-15	"KP.3"	6	"1%"
2024-04-15	"KP.3.1"	14	"3%"
2024-04-15	"KP.3.1.4"	7	"1%"
2024-04-15	"KP.3.2"	27	"5%"
2024-04-15	"KP.3.2.3"	18	"3%"
2024-04-15	"KS.1"	14	"3%"
2024-04-15	"LB.1"	2	"0%"
2024-04-15	"other lineages"	136	"25%"
2024-04-15	"XDK.1"	17	"3%"
2024-04-15	"XDP"	7	"1%"
2024-04-22	"JN.1"	45	"7%"
2024-04-22	"JN.1.11.1"	22	"3%"
2024-04-22	"JN.1.13.1"	14	"2%"
2024-04-22	"JN.1.16"	14	"2%"
2024-04-22	"JN.1.18"	4	"1%"
2024-04-22	"JN.1.22"	3	"0%"
2024-04-22	"JN.1.32"	17	"3%"
2024-04-22	"JN.1.4"	53	"8%"
2024-04-22	"JN.1.4.5"	9	"1%"
2024-04-22	"JN.1.7"	43	"7%"
2024-04-22	"JN.1.7.2"	1	"0%"
2024-04-22	"JN.1.8.1"	31	"5%"
2024-04-22	"KP.1.1"	16	"3%"
2024-04-22	"KP.1.1.1"	10	"2%"
2024-04-22	"KP.2"	39	"6%"
2024-04-22	"KP.2.3"	9	"1%"
2024-04-22	"KP.3"	13	"2%"
2024-04-22	"KP.3.1"	24	"4%"
2024-04-22	"KP.3.1.4"	14	"2%"
2024-04-22	"KP.3.2"	33	"5%"
2024-04-22	"KP.3.2.3"	19	"3%"
2024-04-22	"KS.1"	13	"2%"
2024-04-22	"LB.1"	19	"3%"
2024-04-22	"other lineages"	144	"23%"
2024-04-22	"XDK.1"	15	"2%"
2024-04-22	"XDP"	13	"2%"
2024-04-29	"JN.1"	38	"5%"
2024-04-29	"JN.1.11.1"	23	"3%"
2024-04-29	"JN.1.13.1"	22	"3%"
2024-04-29	"JN.1.16"	24	"3%"
2024-04-29	"JN.1.18"	4	"0%"
2024-04-29	"JN.1.22"	3	"0%"
2024-04-29	"JN.1.32"	10	"1%"
2024-04-29	"JN.1.4"	46	"5%"
2024-04-29	"JN.1.4.5"	15	"2%"
2024-04-29	"JN.1.7"	43	"5%"
2024-04-29	"JN.1.7.2"	8	"1%"
2024-04-29	"JN.1.8.1"	23	"3%"
2024-04-29	"KP.1.1"	34	"4%"
2024-04-29	"KP.1.1.1"	26	"3%"
2024-04-29	"KP.2"	72	"9%"
2024-04-29	"KP.2.3"	7	"1%"
2024-04-29	"KP.3"	25	"3%"
2024-04-29	"KP.3.1"	18	"2%"
2024-04-29	"KP.3.1.4"	24	"3%"
2024-04-29	"KP.3.2"	74	"9%"
2024-04-29	"KP.3.2.3"	39	"5%"
2024-04-29	"KS.1"	29	"3%"
2024-04-29	"LB.1"	33	"4%"
2024-04-29	"other lineages"	180	"21%"
2024-04-29	"XDK.1"	5	"1%"
2024-04-29	"XDP"	13	"2%"
2024-05-06	"JN.1"	40	"4%"
2024-05-06	"JN.1.11.1"	11	"1%"
2024-05-06	"JN.1.13.1"	17	"2%"
2024-05-06	"JN.1.16"	25	"3%"
2024-05-06	"JN.1.18"	11	"1%"
2024-05-06	"JN.1.22"	2	"0%"
2024-05-06	"JN.1.32"	5	"1%"
2024-05-06	"JN.1.4"	53	"6%"
2024-05-06	"JN.1.4.5"	3	"0%"
2024-05-06	"JN.1.7"	25	"3%"
2024-05-06	"JN.1.7.2"	4	"0%"
2024-05-06	"JN.1.8.1"	15	"2%"
2024-05-06	"KP.1.1"	17	"2%"
2024-05-06	"KP.1.1.1"	30	"3%"
2024-05-06	"KP.2"	67	"7%"
2024-05-06	"KP.2.3"	9	"1%"
2024-05-06	"KP.3"	22	"2%"
2024-05-06	"KP.3.1"	29	"3%"
2024-05-06	"KP.3.1.4"	69	"7%"
2024-05-06	"KP.3.2"	110	"12%"
2024-05-06	"KP.3.2.3"	30	"3%"
2024-05-06	"KS.1"	34	"4%"
2024-05-06	"LB.1"	35	"4%"
2024-05-06	"other lineages"	209	"22%"
2024-05-06	"XDK.1"	14	"2%"
2024-05-06	"XDP"	44	"5%"
2024-05-13	"JN.1"	31	"4%"
2024-05-13	"JN.1.11.1"	10	"1%"
2024-05-13	"JN.1.13.1"	15	"2%"
2024-05-13	"JN.1.16"	14	"2%"
2024-05-13	"JN.1.18"	26	"3%"
2024-05-13	"JN.1.22"	1	"0%"
2024-05-13	"JN.1.32"	4	"0%"
2024-05-13	"JN.1.4"	24	"3%"
2024-05-13	"JN.1.4.5"	2	"0%"
2024-05-13	"JN.1.7"	21	"3%"
2024-05-13	"JN.1.7.2"	2	"0%"
2024-05-13	"JN.1.8.1"	8	"1%"
2024-05-13	"KP.1.1"	23	"3%"
2024-05-13	"KP.1.1.1"	31	"4%"
2024-05-13	"KP.2"	48	"6%"
2024-05-13	"KP.2.3"	23	"3%"
2024-05-13	"KP.3"	35	"4%"
2024-05-13	"KP.3.1"	42	"5%"
2024-05-13	"KP.3.1.4"	51	"6%"
2024-05-13	"KP.3.2"	74	"9%"
2024-05-13	"KP.3.2.3"	30	"4%"
2024-05-13	"KS.1"	26	"3%"
2024-05-13	"LB.1"	34	"4%"
2024-05-13	"other lineages"	226	"27%"
2024-05-13	"XDK.1"	15	"2%"
2024-05-13	"XDP"	12	"1%"
2024-05-20	"JN.1"	18	"3%"
2024-05-20	"JN.1.11.1"	12	"2%"
2024-05-20	"JN.1.13.1"	9	"1%"
2024-05-20	"JN.1.16"	4	"1%"
2024-05-20	"JN.1.18"	5	"1%"
2024-05-20	"JN.1.22"	0	"0%"
2024-05-20	"JN.1.32"	1	"0%"
2024-05-20	"JN.1.4"	9	"1%"
2024-05-20	"JN.1.4.5"	2	"0%"
2024-05-20	"JN.1.7"	11	"2%"
2024-05-20	"JN.1.7.2"	2	"0%"
2024-05-20	"JN.1.8.1"	0	"0%"
2024-05-20	"KP.1.1"	13	"2%"
2024-05-20	"KP.1.1.1"	12	"2%"
2024-05-20	"KP.2"	70	"11%"
2024-05-20	"KP.2.3"	21	"3%"
2024-05-20	"KP.3"	30	"5%"
2024-05-20	"KP.3.1"	26	"4%"
2024-05-20	"KP.3.1.4"	32	"5%"
2024-05-20	"KP.3.2"	61	"10%"
2024-05-20	"KP.3.2.3"	45	"7%"
2024-05-20	"KS.1"	23	"4%"
2024-05-20	"LB.1"	45	"7%"
2024-05-20	"other lineages"	176	"28%"
2024-05-20	"XDK.1"	2	"0%"
2024-05-20	"XDP"	5	"1%"
2024-05-27	"JN.1"	5	"1%"
2024-05-27	"JN.1.11.1"	8	"1%"
2024-05-27	"JN.1.13.1"	7	"1%"
2024-05-27	"JN.1.16"	0	"0%"
2024-05-27	"JN.1.18"	1	"0%"
2024-05-27	"JN.1.22"	0	"0%"
2024-05-27	"JN.1.32"	2	"0%"
2024-05-27	"JN.1.4"	9	"2%"
2024-05-27	"JN.1.4.5"	2	"0%"
2024-05-27	"JN.1.7"	11	"2%"
2024-05-27	"JN.1.7.2"	0	"0%"
2024-05-27	"JN.1.8.1"	0	"0%"
2024-05-27	"KP.1.1"	7	"1%"
2024-05-27	"KP.1.1.1"	13	"2%"
2024-05-27	"KP.2"	51	"9%"
2024-05-27	"KP.2.3"	36	"6%"
2024-05-27	"KP.3"	29	"5%"
2024-05-27	"KP.3.1"	30	"5%"
2024-05-27	"KP.3.1.4"	25	"4%"
2024-05-27	"KP.3.2"	73	"13%"
2024-05-27	"KP.3.2.3"	30	"5%"
2024-05-27	"KS.1"	12	"2%"
2024-05-27	"LB.1"	35	"6%"
2024-05-27	"other lineages"	175	"31%"
2024-05-27	"XDK.1"	0	"0%"
2024-05-27	"XDP"	0	"0%"
2024-06-03	"JN.1"	6	"1%"
2024-06-03	"JN.1.11.1"	6	"1%"
2024-06-03	"JN.1.13.1"	5	"1%"
2024-06-03	"JN.1.16"	2	"0%"
2024-06-03	"JN.1.18"	1	"0%"
2024-06-03	"JN.1.22"	0	"0%"
2024-06-03	"JN.1.32"	0	"0%"
2024-06-03	"JN.1.4"	2	"0%"
2024-06-03	"JN.1.4.5"	0	"0%"
2024-06-03	"JN.1.7"	7	"1%"
2024-06-03	"JN.1.7.2"	0	"0%"
2024-06-03	"JN.1.8.1"	1	"0%"
2024-06-03	"KP.1.1"	6	"1%"
2024-06-03	"KP.1.1.1"	18	"3%"
2024-06-03	"KP.2"	59	"10%"
2024-06-03	"KP.2.3"	56	"10%"
2024-06-03	"KP.3"	27	"5%"
2024-06-03	"KP.3.1"	32	"5%"
2024-06-03	"KP.3.1.4"	40	"7%"
2024-06-03	"KP.3.2"	61	"10%"
2024-06-03	"KP.3.2.3"	36	"6%"
2024-06-03	"KS.1"	15	"3%"
2024-06-03	"LB.1"	29	"5%"
2024-06-03	"other lineages"	172	"30%"
2024-06-03	"XDK.1"	0	"0%"
2024-06-03	"XDP"	1	"0%"
2024-06-10	"JN.1"	4	"1%"
2024-06-10	"JN.1.11.1"	3	"1%"
2024-06-10	"JN.1.13.1"	0	"0%"
2024-06-10	"JN.1.16"	1	"0%"
2024-06-10	"JN.1.18"	1	"0%"
2024-06-10	"JN.1.22"	0	"0%"
2024-06-10	"JN.1.32"	0	"0%"
2024-06-10	"JN.1.4"	0	"0%"
2024-06-10	"JN.1.4.5"	0	"0%"
2024-06-10	"JN.1.7"	4	"1%"
2024-06-10	"JN.1.7.2"	0	"0%"
2024-06-10	"JN.1.8.1"	0	"0%"
2024-06-10	"KP.1.1"	3	"1%"
2024-06-10	"KP.1.1.1"	15	"3%"
2024-06-10	"KP.2"	32	"6%"
2024-06-10	"KP.2.3"	56	"11%"
2024-06-10	"KP.3"	20	"4%"
2024-06-10	"KP.3.1"	20	"4%"
2024-06-10	"KP.3.1.4"	16	"3%"
2024-06-10	"KP.3.2"	72	"14%"
2024-06-10	"KP.3.2.3"	48	"10%"
2024-06-10	"KS.1"	12	"2%"
2024-06-10	"LB.1"	35	"7%"
2024-06-10	"other lineages"	155	"31%"
2024-06-10	"XDK.1"	0	"0%"
2024-06-10	"XDP"	1	"0%"
2024-06-17	"JN.1"	1	"0%"
2024-06-17	"JN.1.11.1"	1	"0%"
2024-06-17	"JN.1.13.1"	0	"0%"
2024-06-17	"JN.1.16"	10	"2%"
2024-06-17	"JN.1.18"	1	"0%"
2024-06-17	"JN.1.22"	0	"0%"
2024-06-17	"JN.1.32"	0	"0%"
2024-06-17	"JN.1.4"	2	"0%"
2024-06-17	"JN.1.4.5"	0	"0%"
2024-06-17	"JN.1.7"	3	"1%"
2024-06-17	"JN.1.7.2"	0	"0%"
2024-06-17	"JN.1.8.1"	0	"0%"
2024-06-17	"KP.1.1"	3	"1%"
2024-06-17	"KP.1.1.1"	6	"1%"
2024-06-17	"KP.2"	25	"5%"
2024-06-17	"KP.2.3"	43	"9%"
2024-06-17	"KP.3"	23	"5%"
2024-06-17	"KP.3.1"	34	"7%"
2024-06-17	"KP.3.1.4"	7	"1%"
2024-06-17	"KP.3.2"	74	"15%"
2024-06-17	"KP.3.2.3"	48	"10%"
2024-06-17	"KS.1"	21	"4%"
2024-06-17	"LB.1"	28	"6%"
2024-06-17	"other lineages"	147	"31%"
2024-06-17	"XDK.1"	2	"0%"
2024-06-17	"XDP"	0	"0%"
2024-06-24	"JN.1"	0	"0%"
2024-06-24	"JN.1.11.1"	0	"0%"
2024-06-24	"JN.1.13.1"	0	"0%"
2024-06-24	"JN.1.16"	0	"0%"
2024-06-24	"JN.1.18"	0	"0%"
2024-06-24	"JN.1.22"	0	"0%"
2024-06-24	"JN.1.32"	0	"0%"
2024-06-24	"JN.1.4"	0	"0%"
2024-06-24	"JN.1.4.5"	0	"0%"
2024-06-24	"JN.1.7"	0	"0%"
2024-06-24	"JN.1.7.2"	0	"0%"
2024-06-24	"JN.1.8.1"	0	"0%"
2024-06-24	"KP.1.1"	1	"1%"
2024-06-24	"KP.1.1.1"	1	"1%"
2024-06-24	"KP.2"	3	"4%"
2024-06-24	"KP.2.3"	6	"8%"
2024-06-24	"KP.3"	5	"7%"
2024-06-24	"KP.3.1"	5	"7%"
2024-06-24	"KP.3.1.4"	0	"0%"
2024-06-24	"KP.3.2"	13	"18%"
2024-06-24	"KP.3.2.3"	2	"3%"
2024-06-24	"KS.1"	4	"5%"
2024-06-24	"LB.1"	3	"4%"
2024-06-24	"other lineages"	31	"42%"
2024-06-24	"XDK.1"	0	"0%"
2024-06-24	"XDP"	0	"0%"
