"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-01-29	"JN.1.7.2"	5	"0%"
2024-01-29	"JN.1.8"	12	"1%"
2024-01-29	"JN.1.8.1"	39	"3%"
2024-01-29	"JN.1.9"	14	"1%"
2024-01-29	"JN.2.5"	65	"5%"
2024-01-29	"KP.2"	0	"0%"
2024-01-29	"KP.3"	0	"0%"
2024-01-29	"KS.1"	0	"0%"
2024-01-29	"other lineages"	169	"13%"
2024-01-29	"XDP"	11	"1%"
2024-02-05	"HV.1"	9	"1%"
2024-02-05	"JG.3.2"	19	"2%"
2024-02-05	"JN.1"	416	"38%"
2024-02-05	"JN.1.1"	36	"3%"
2024-02-05	"JN.1.11.1"	0	"0%"
2024-02-05	"JN.1.18"	2	"0%"
2024-02-05	"JN.1.2"	22	"2%"
2024-02-05	"JN.1.22"	89	"8%"
2024-02-05	"JN.1.31"	45	"4%"
2024-02-05	"JN.1.32"	4	"0%"
2024-02-05	"JN.1.39"	15	"1%"
2024-02-05	"JN.1.4"	140	"13%"
2024-02-05	"JN.1.4.5"	44	"4%"
2024-02-05	"JN.1.47"	2	"0%"
2024-02-05	"JN.1.5"	6	"1%"
2024-02-05	"JN.1.7"	17	"2%"
2024-02-05	"JN.1.7.2"	5	"0%"
2024-02-05	"JN.1.8"	11	"1%"
2024-02-05	"JN.1.8.1"	38	"3%"
2024-02-05	"JN.1.9"	9	"1%"
2024-02-05	"JN.2.5"	39	"4%"
2024-02-05	"KP.2"	0	"0%"
2024-02-05	"KP.3"	0	"0%"
2024-02-05	"KS.1"	0	"0%"
2024-02-05	"other lineages"	134	"12%"
2024-02-05	"XDP"	7	"1%"
2024-02-12	"HV.1"	4	"0%"
2024-02-12	"JG.3.2"	11	"1%"
2024-02-12	"JN.1"	320	"37%"
2024-02-12	"JN.1.1"	37	"4%"
2024-02-12	"JN.1.11.1"	3	"0%"
2024-02-12	"JN.1.18"	3	"0%"
2024-02-12	"JN.1.2"	13	"1%"
2024-02-12	"JN.1.22"	30	"3%"
2024-02-12	"JN.1.31"	27	"3%"
2024-02-12	"JN.1.32"	6	"1%"
2024-02-12	"JN.1.39"	16	"2%"
2024-02-12	"JN.1.4"	153	"18%"
2024-02-12	"JN.1.4.5"	34	"4%"
2024-02-12	"JN.1.47"	5	"1%"
2024-02-12	"JN.1.5"	3	"0%"
2024-02-12	"JN.1.7"	21	"2%"
2024-02-12	"JN.1.7.2"	2	"0%"
2024-02-12	"JN.1.8"	7	"1%"
2024-02-12	"JN.1.8.1"	44	"5%"
2024-02-12	"JN.1.9"	17	"2%"
2024-02-12	"JN.2.5"	19	"2%"
2024-02-12	"KP.2"	1	"0%"
2024-02-12	"KP.3"	0	"0%"
2024-02-12	"KS.1"	0	"0%"
2024-02-12	"other lineages"	94	"11%"
2024-02-12	"XDP"	4	"0%"
2024-02-19	"HV.1"	5	"1%"
2024-02-19	"JG.3.2"	7	"1%"
2024-02-19	"JN.1"	367	"37%"
2024-02-19	"JN.1.1"	34	"3%"
2024-02-19	"JN.1.11.1"	2	"0%"
2024-02-19	"JN.1.18"	7	"1%"
2024-02-19	"JN.1.2"	15	"2%"
2024-02-19	"JN.1.22"	28	"3%"
2024-02-19	"JN.1.31"	32	"3%"
2024-02-19	"JN.1.32"	8	"1%"
2024-02-19	"JN.1.39"	14	"1%"
2024-02-19	"JN.1.4"	175	"18%"
2024-02-19	"JN.1.4.5"	32	"3%"
2024-02-19	"JN.1.47"	4	"0%"
2024-02-19	"JN.1.5"	12	"1%"
2024-02-19	"JN.1.7"	40	"4%"
2024-02-19	"JN.1.7.2"	9	"1%"
2024-02-19	"JN.1.8"	5	"1%"
2024-02-19	"JN.1.8.1"	59	"6%"
2024-02-19	"JN.1.9"	9	"1%"
2024-02-19	"JN.2.5"	19	"2%"
2024-02-19	"KP.2"	0	"0%"
2024-02-19	"KP.3"	0	"0%"
2024-02-19	"KS.1"	0	"0%"
2024-02-19	"other lineages"	104	"10%"
2024-02-19	"XDP"	6	"1%"
2024-02-26	"HV.1"	2	"0%"
2024-02-26	"JG.3.2"	16	"2%"
2024-02-26	"JN.1"	267	"34%"
2024-02-26	"JN.1.1"	24	"3%"
2024-02-26	"JN.1.11.1"	11	"1%"
2024-02-26	"JN.1.18"	4	"1%"
2024-02-26	"JN.1.2"	30	"4%"
2024-02-26	"JN.1.22"	27	"3%"
2024-02-26	"JN.1.31"	18	"2%"
2024-02-26	"JN.1.32"	9	"1%"
2024-02-26	"JN.1.39"	9	"1%"
2024-02-26	"JN.1.4"	124	"16%"
2024-02-26	"JN.1.4.5"	24	"3%"
2024-02-26	"JN.1.47"	1	"0%"
2024-02-26	"JN.1.5"	12	"2%"
2024-02-26	"JN.1.7"	21	"3%"
2024-02-26	"JN.1.7.2"	9	"1%"
2024-02-26	"JN.1.8"	4	"1%"
2024-02-26	"JN.1.8.1"	41	"5%"
2024-02-26	"JN.1.9"	8	"1%"
2024-02-26	"JN.2.5"	20	"3%"
2024-02-26	"KP.2"	4	"1%"
2024-02-26	"KP.3"	0	"0%"
2024-02-26	"KS.1"	0	"0%"
2024-02-26	"other lineages"	93	"12%"
2024-02-26	"XDP"	16	"2%"
2024-03-04	"HV.1"	4	"1%"
2024-03-04	"JG.3.2"	10	"1%"
2024-03-04	"JN.1"	244	"33%"
2024-03-04	"JN.1.1"	19	"3%"
2024-03-04	"JN.1.11.1"	14	"2%"
2024-03-04	"JN.1.18"	20	"3%"
2024-03-04	"JN.1.2"	9	"1%"
2024-03-04	"JN.1.22"	13	"2%"
2024-03-04	"JN.1.31"	20	"3%"
2024-03-04	"JN.1.32"	8	"1%"
2024-03-04	"JN.1.39"	16	"2%"
2024-03-04	"JN.1.4"	117	"16%"
2024-03-04	"JN.1.4.5"	31	"4%"
2024-03-04	"JN.1.47"	0	"0%"
2024-03-04	"JN.1.5"	2	"0%"
2024-03-04	"JN.1.7"	46	"6%"
2024-03-04	"JN.1.7.2"	15	"2%"
2024-03-04	"JN.1.8"	4	"1%"
2024-03-04	"JN.1.8.1"	33	"4%"
2024-03-04	"JN.1.9"	4	"1%"
2024-03-04	"JN.2.5"	11	"1%"
2024-03-04	"KP.2"	2	"0%"
2024-03-04	"KP.3"	2	"0%"
2024-03-04	"KS.1"	2	"0%"
2024-03-04	"other lineages"	95	"13%"
2024-03-04	"XDP"	8	"1%"
2024-03-11	"HV.1"	1	"0%"
2024-03-11	"JG.3.2"	8	"1%"
2024-03-11	"JN.1"	193	"26%"
2024-03-11	"JN.1.1"	22	"3%"
2024-03-11	"JN.1.11.1"	19	"3%"
2024-03-11	"JN.1.18"	20	"3%"
2024-03-11	"JN.1.2"	5	"1%"
2024-03-11	"JN.1.22"	17	"2%"
2024-03-11	"JN.1.31"	20	"3%"
2024-03-11	"JN.1.32"	14	"2%"
2024-03-11	"JN.1.39"	7	"1%"
2024-03-11	"JN.1.4"	136	"18%"
2024-03-11	"JN.1.4.5"	26	"4%"
2024-03-11	"JN.1.47"	1	"0%"
2024-03-11	"JN.1.5"	4	"1%"
2024-03-11	"JN.1.7"	38	"5%"
2024-03-11	"JN.1.7.2"	25	"3%"
2024-03-11	"JN.1.8"	2	"0%"
2024-03-11	"JN.1.8.1"	44	"6%"
2024-03-11	"JN.1.9"	3	"0%"
2024-03-11	"JN.2.5"	5	"1%"
2024-03-11	"KP.2"	10	"1%"
2024-03-11	"KP.3"	24	"3%"
2024-03-11	"KS.1"	1	"0%"
2024-03-11	"other lineages"	85	"12%"
2024-03-11	"XDP"	6	"1%"
2024-03-18	"HV.1"	1	"0%"
2024-03-18	"JG.3.2"	4	"1%"
2024-03-18	"JN.1"	152	"26%"
2024-03-18	"JN.1.1"	11	"2%"
2024-03-18	"JN.1.11.1"	16	"3%"
2024-03-18	"JN.1.18"	11	"2%"
2024-03-18	"JN.1.2"	3	"1%"
2024-03-18	"JN.1.22"	13	"2%"
2024-03-18	"JN.1.31"	8	"1%"
2024-03-18	"JN.1.32"	11	"2%"
2024-03-18	"JN.1.39"	7	"1%"
2024-03-18	"JN.1.4"	92	"16%"
2024-03-18	"JN.1.4.5"	17	"3%"
2024-03-18	"JN.1.47"	0	"0%"
2024-03-18	"JN.1.5"	1	"0%"
2024-03-18	"JN.1.7"	41	"7%"
2024-03-18	"JN.1.7.2"	13	"2%"
2024-03-18	"JN.1.8"	4	"1%"
2024-03-18	"JN.1.8.1"	31	"5%"
2024-03-18	"JN.1.9"	1	"0%"
2024-03-18	"JN.2.5"	6	"1%"
2024-03-18	"KP.2"	14	"2%"
2024-03-18	"KP.3"	16	"3%"
2024-03-18	"KS.1"	3	"1%"
2024-03-18	"other lineages"	99	"17%"
2024-03-18	"XDP"	16	"3%"
2024-03-25	"HV.1"	0	"0%"
2024-03-25	"JG.3.2"	5	"1%"
2024-03-25	"JN.1"	76	"22%"
2024-03-25	"JN.1.1"	5	"1%"
2024-03-25	"JN.1.11.1"	16	"5%"
2024-03-25	"JN.1.18"	3	"1%"
2024-03-25	"JN.1.2"	2	"1%"
2024-03-25	"JN.1.22"	8	"2%"
2024-03-25	"JN.1.31"	7	"2%"
2024-03-25	"JN.1.32"	8	"2%"
2024-03-25	"JN.1.39"	1	"0%"
2024-03-25	"JN.1.4"	50	"14%"
2024-03-25	"JN.1.4.5"	3	"1%"
2024-03-25	"JN.1.47"	0	"0%"
2024-03-25	"JN.1.5"	1	"0%"
2024-03-25	"JN.1.7"	19	"6%"
2024-03-25	"JN.1.7.2"	5	"1%"
2024-03-25	"JN.1.8"	1	"0%"
2024-03-25	"JN.1.8.1"	19	"6%"
2024-03-25	"JN.1.9"	4	"1%"
2024-03-25	"JN.2.5"	4	"1%"
2024-03-25	"KP.2"	22	"6%"
2024-03-25	"KP.3"	27	"8%"
2024-03-25	"KS.1"	2	"1%"
2024-03-25	"other lineages"	54	"16%"
2024-03-25	"XDP"	3	"1%"
2024-04-01	"HV.1"	1	"0%"
2024-04-01	"JG.3.2"	0	"0%"
2024-04-01	"JN.1"	69	"21%"
2024-04-01	"JN.1.1"	1	"0%"
2024-04-01	"JN.1.11.1"	7	"2%"
2024-04-01	"JN.1.18"	5	"2%"
2024-04-01	"JN.1.2"	0	"0%"
2024-04-01	"JN.1.22"	7	"2%"
2024-04-01	"JN.1.31"	6	"2%"
2024-04-01	"JN.1.32"	9	"3%"
2024-04-01	"JN.1.39"	4	"1%"
2024-04-01	"JN.1.4"	39	"12%"
2024-04-01	"JN.1.4.5"	0	"0%"
2024-04-01	"JN.1.47"	0	"0%"
2024-04-01	"JN.1.5"	0	"0%"
2024-04-01	"JN.1.7"	23	"7%"
2024-04-01	"JN.1.7.2"	6	"2%"
2024-04-01	"JN.1.8"	0	"0%"
2024-04-01	"JN.1.8.1"	18	"5%"
2024-04-01	"JN.1.9"	1	"0%"
2024-04-01	"JN.2.5"	4	"1%"
2024-04-01	"KP.2"	21	"6%"
2024-04-01	"KP.3"	42	"13%"
2024-04-01	"KS.1"	18	"5%"
2024-04-01	"other lineages"	49	"15%"
2024-04-01	"XDP"	3	"1%"
2024-04-08	"HV.1"	0	"0%"
2024-04-08	"JG.3.2"	6	"2%"
2024-04-08	"JN.1"	62	"18%"
2024-04-08	"JN.1.1"	4	"1%"
2024-04-08	"JN.1.11.1"	7	"2%"
2024-04-08	"JN.1.18"	2	"1%"
2024-04-08	"JN.1.2"	0	"0%"
2024-04-08	"JN.1.22"	8	"2%"
2024-04-08	"JN.1.31"	1	"0%"
2024-04-08	"JN.1.32"	2	"1%"
2024-04-08	"JN.1.39"	4	"1%"
2024-04-08	"JN.1.4"	37	"11%"
2024-04-08	"JN.1.4.5"	7	"2%"
2024-04-08	"JN.1.47"	0	"0%"
2024-04-08	"JN.1.5"	0	"0%"
2024-04-08	"JN.1.7"	20	"6%"
2024-04-08	"JN.1.7.2"	2	"1%"
2024-04-08	"JN.1.8"	3	"1%"
2024-04-08	"JN.1.8.1"	10	"3%"
2024-04-08	"JN.1.9"	0	"0%"
2024-04-08	"JN.2.5"	3	"1%"
2024-04-08	"KP.2"	30	"9%"
2024-04-08	"KP.3"	31	"9%"
2024-04-08	"KS.1"	26	"8%"
2024-04-08	"other lineages"	78	"23%"
2024-04-08	"XDP"	3	"1%"
2024-04-15	"HV.1"	1	"0%"
2024-04-15	"JG.3.2"	1	"0%"
2024-04-15	"JN.1"	10	"4%"
2024-04-15	"JN.1.1"	1	"0%"
2024-04-15	"JN.1.11.1"	9	"3%"
2024-04-15	"JN.1.18"	5	"2%"
2024-04-15	"JN.1.2"	0	"0%"
2024-04-15	"JN.1.22"	4	"1%"
2024-04-15	"JN.1.31"	1	"0%"
2024-04-15	"JN.1.32"	0	"0%"
2024-04-15	"JN.1.39"	0	"0%"
2024-04-15	"JN.1.4"	29	"10%"
2024-04-15	"JN.1.4.5"	3	"1%"
2024-04-15	"JN.1.47"	0	"0%"
2024-04-15	"JN.1.5"	0	"0%"
2024-04-15	"JN.1.7"	18	"6%"
2024-04-15	"JN.1.7.2"	1	"0%"
2024-04-15	"JN.1.8"	1	"0%"
2024-04-15	"JN.1.8.1"	17	"6%"
2024-04-15	"JN.1.9"	0	"0%"
2024-04-15	"JN.2.5"	0	"0%"
2024-04-15	"KP.2"	39	"14%"
2024-04-15	"KP.3"	56	"20%"
2024-04-15	"KS.1"	13	"5%"
2024-04-15	"other lineages"	74	"26%"
2024-04-15	"XDP"	2	"1%"
2024-04-22	"HV.1"	0	"0%"
2024-04-22	"JG.3.2"	0	"0%"
2024-04-22	"JN.1"	19	"7%"
2024-04-22	"JN.1.1"	0	"0%"
2024-04-22	"JN.1.11.1"	10	"4%"
2024-04-22	"JN.1.18"	7	"3%"
2024-04-22	"JN.1.2"	1	"0%"
2024-04-22	"JN.1.22"	0	"0%"
2024-04-22	"JN.1.31"	0	"0%"
2024-04-22	"JN.1.32"	1	"0%"
2024-04-22	"JN.1.39"	0	"0%"
2024-04-22	"JN.1.4"	26	"9%"
2024-04-22	"JN.1.4.5"	2	"1%"
2024-04-22	"JN.1.47"	0	"0%"
2024-04-22	"JN.1.5"	0	"0%"
2024-04-22	"JN.1.7"	17	"6%"
2024-04-22	"JN.1.7.2"	0	"0%"
2024-04-22	"JN.1.8"	1	"0%"
2024-04-22	"JN.1.8.1"	20	"7%"
2024-04-22	"JN.1.9"	0	"0%"
2024-04-22	"JN.2.5"	0	"0%"
2024-04-22	"KP.2"	16	"6%"
2024-04-22	"KP.3"	67	"24%"
2024-04-22	"KS.1"	11	"4%"
2024-04-22	"other lineages"	79	"29%"
2024-04-22	"XDP"	0	"0%"
2024-04-29	"HV.1"	0	"0%"
2024-04-29	"JG.3.2"	0	"0%"
2024-04-29	"JN.1"	2	"3%"
2024-04-29	"JN.1.1"	0	"0%"
2024-04-29	"JN.1.11.1"	0	"0%"
2024-04-29	"JN.1.18"	1	"1%"
2024-04-29	"JN.1.2"	0	"0%"
2024-04-29	"JN.1.22"	0	"0%"
2024-04-29	"JN.1.31"	0	"0%"
2024-04-29	"JN.1.32"	0	"0%"
2024-04-29	"JN.1.39"	0	"0%"
2024-04-29	"JN.1.4"	17	"22%"
2024-04-29	"JN.1.4.5"	0	"0%"
2024-04-29	"JN.1.47"	0	"0%"
2024-04-29	"JN.1.5"	0	"0%"
2024-04-29	"JN.1.7"	2	"3%"
2024-04-29	"JN.1.7.2"	0	"0%"
2024-04-29	"JN.1.8"	0	"0%"
2024-04-29	"JN.1.8.1"	1	"1%"
2024-04-29	"JN.1.9"	0	"0%"
2024-04-29	"JN.2.5"	0	"0%"
2024-04-29	"KP.2"	6	"8%"
2024-04-29	"KP.3"	24	"31%"
2024-04-29	"KS.1"	4	"5%"
2024-04-29	"other lineages"	21	"27%"
2024-04-29	"XDP"	0	"0%"
