"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-01-16	"BQ.1.5"	40	"1%"
2023-01-16	"CH.1.1"	43	"1%"
2023-01-16	"EE.3"	46	"2%"
2023-01-16	"FD.1.1"	1	"0%"
2023-01-16	"other lineages"	981	"34%"
2023-01-16	"XBB.1.5"	272	"9%"
2023-01-16	"XBB.1.5.32"	3	"0%"
2023-01-16	"XBB.1.5.39"	54	"2%"
2023-01-16	"XBB.1.5.7"	27	"1%"
2023-01-16	"XBB.1.9.1"	4	"0%"
2023-01-16	"XBF"	13	"0%"
2023-01-23	"BF.7"	19	"1%"
2023-01-23	"BQ.1"	126	"5%"
2023-01-23	"BQ.1.1"	610	"24%"
2023-01-23	"BQ.1.1.1"	35	"1%"
2023-01-23	"BQ.1.1.3"	23	"1%"
2023-01-23	"BQ.1.1.35"	20	"1%"
2023-01-23	"BQ.1.1.40"	69	"3%"
2023-01-23	"BQ.1.1.5"	34	"1%"
2023-01-23	"BQ.1.1.55"	36	"1%"
2023-01-23	"BQ.1.1.67"	20	"1%"
2023-01-23	"BQ.1.1.7"	11	"0%"
2023-01-23	"BQ.1.10"	21	"1%"
2023-01-23	"BQ.1.12"	38	"2%"
2023-01-23	"BQ.1.2"	59	"2%"
2023-01-23	"BQ.1.3"	23	"1%"
2023-01-23	"BQ.1.5"	20	"1%"
2023-01-23	"CH.1.1"	47	"2%"
2023-01-23	"EE.3"	20	"1%"
2023-01-23	"FD.1.1"	0	"0%"
2023-01-23	"other lineages"	805	"32%"
2023-01-23	"XBB.1.5"	359	"14%"
2023-01-23	"XBB.1.5.32"	19	"1%"
2023-01-23	"XBB.1.5.39"	43	"2%"
2023-01-23	"XBB.1.5.7"	28	"1%"
2023-01-23	"XBB.1.9.1"	1	"0%"
2023-01-23	"XBF"	23	"1%"
2023-01-30	"BF.7"	10	"0%"
2023-01-30	"BQ.1"	99	"4%"
2023-01-30	"BQ.1.1"	538	"21%"
2023-01-30	"BQ.1.1.1"	33	"1%"
2023-01-30	"BQ.1.1.3"	20	"1%"
2023-01-30	"BQ.1.1.35"	17	"1%"
2023-01-30	"BQ.1.1.40"	76	"3%"
2023-01-30	"BQ.1.1.5"	21	"1%"
2023-01-30	"BQ.1.1.55"	34	"1%"
2023-01-30	"BQ.1.1.67"	10	"0%"
2023-01-30	"BQ.1.1.7"	17	"1%"
2023-01-30	"BQ.1.10"	5	"0%"
2023-01-30	"BQ.1.12"	38	"2%"
2023-01-30	"BQ.1.2"	44	"2%"
2023-01-30	"BQ.1.3"	23	"1%"
2023-01-30	"BQ.1.5"	9	"0%"
2023-01-30	"CH.1.1"	45	"2%"
2023-01-30	"EE.3"	21	"1%"
2023-01-30	"FD.1.1"	4	"0%"
2023-01-30	"other lineages"	793	"32%"
2023-01-30	"XBB.1.5"	515	"21%"
2023-01-30	"XBB.1.5.32"	35	"1%"
2023-01-30	"XBB.1.5.39"	57	"2%"
2023-01-30	"XBB.1.5.7"	12	"0%"
2023-01-30	"XBB.1.9.1"	7	"0%"
2023-01-30	"XBF"	22	"1%"
2023-02-06	"BF.7"	25	"1%"
2023-02-06	"BQ.1"	89	"3%"
2023-02-06	"BQ.1.1"	531	"20%"
2023-02-06	"BQ.1.1.1"	23	"1%"
2023-02-06	"BQ.1.1.3"	38	"1%"
2023-02-06	"BQ.1.1.35"	40	"1%"
2023-02-06	"BQ.1.1.40"	59	"2%"
2023-02-06	"BQ.1.1.5"	42	"2%"
2023-02-06	"BQ.1.1.55"	26	"1%"
2023-02-06	"BQ.1.1.67"	20	"1%"
2023-02-06	"BQ.1.1.7"	15	"1%"
2023-02-06	"BQ.1.10"	7	"0%"
2023-02-06	"BQ.1.12"	44	"2%"
2023-02-06	"BQ.1.2"	42	"2%"
2023-02-06	"BQ.1.3"	18	"1%"
2023-02-06	"BQ.1.5"	11	"0%"
2023-02-06	"CH.1.1"	36	"1%"
2023-02-06	"EE.3"	23	"1%"
2023-02-06	"FD.1.1"	4	"0%"
2023-02-06	"other lineages"	791	"29%"
2023-02-06	"XBB.1.5"	726	"27%"
2023-02-06	"XBB.1.5.32"	21	"1%"
2023-02-06	"XBB.1.5.39"	47	"2%"
2023-02-06	"XBB.1.5.7"	13	"0%"
2023-02-06	"XBB.1.9.1"	7	"0%"
2023-02-06	"XBF"	16	"1%"
2023-02-13	"BF.7"	17	"1%"
2023-02-13	"BQ.1"	86	"3%"
2023-02-13	"BQ.1.1"	498	"18%"
2023-02-13	"BQ.1.1.1"	51	"2%"
2023-02-13	"BQ.1.1.3"	19	"1%"
2023-02-13	"BQ.1.1.35"	32	"1%"
2023-02-13	"BQ.1.1.40"	34	"1%"
2023-02-13	"BQ.1.1.5"	30	"1%"
2023-02-13	"BQ.1.1.55"	16	"1%"
2023-02-13	"BQ.1.1.67"	39	"1%"
2023-02-13	"BQ.1.1.7"	12	"0%"
2023-02-13	"BQ.1.10"	10	"0%"
2023-02-13	"BQ.1.12"	40	"1%"
2023-02-13	"BQ.1.2"	43	"2%"
2023-02-13	"BQ.1.3"	7	"0%"
2023-02-13	"BQ.1.5"	5	"0%"
2023-02-13	"CH.1.1"	41	"2%"
2023-02-13	"EE.3"	17	"1%"
2023-02-13	"FD.1.1"	8	"0%"
2023-02-13	"other lineages"	771	"28%"
2023-02-13	"XBB.1.5"	793	"29%"
2023-02-13	"XBB.1.5.32"	26	"1%"
2023-02-13	"XBB.1.5.39"	51	"2%"
2023-02-13	"XBB.1.5.7"	37	"1%"
2023-02-13	"XBB.1.9.1"	23	"1%"
2023-02-13	"XBF"	15	"1%"
2023-02-20	"BF.7"	12	"0%"
2023-02-20	"BQ.1"	56	"2%"
2023-02-20	"BQ.1.1"	424	"16%"
2023-02-20	"BQ.1.1.1"	16	"1%"
2023-02-20	"BQ.1.1.3"	18	"1%"
2023-02-20	"BQ.1.1.35"	26	"1%"
2023-02-20	"BQ.1.1.40"	31	"1%"
2023-02-20	"BQ.1.1.5"	32	"1%"
2023-02-20	"BQ.1.1.55"	13	"1%"
2023-02-20	"BQ.1.1.67"	16	"1%"
2023-02-20	"BQ.1.1.7"	12	"0%"
2023-02-20	"BQ.1.10"	3	"0%"
2023-02-20	"BQ.1.12"	17	"1%"
2023-02-20	"BQ.1.2"	46	"2%"
2023-02-20	"BQ.1.3"	1	"0%"
2023-02-20	"BQ.1.5"	11	"0%"
2023-02-20	"CH.1.1"	27	"1%"
2023-02-20	"EE.3"	8	"0%"
2023-02-20	"FD.1.1"	12	"0%"
2023-02-20	"other lineages"	718	"28%"
2023-02-20	"XBB.1.5"	901	"35%"
2023-02-20	"XBB.1.5.32"	19	"1%"
2023-02-20	"XBB.1.5.39"	60	"2%"
2023-02-20	"XBB.1.5.7"	49	"2%"
2023-02-20	"XBB.1.9.1"	29	"1%"
2023-02-20	"XBF"	18	"1%"
2023-02-27	"BF.7"	2	"0%"
2023-02-27	"BQ.1"	87	"4%"
2023-02-27	"BQ.1.1"	241	"11%"
2023-02-27	"BQ.1.1.1"	13	"1%"
2023-02-27	"BQ.1.1.3"	8	"0%"
2023-02-27	"BQ.1.1.35"	11	"0%"
2023-02-27	"BQ.1.1.40"	18	"1%"
2023-02-27	"BQ.1.1.5"	10	"0%"
2023-02-27	"BQ.1.1.55"	7	"0%"
2023-02-27	"BQ.1.1.67"	13	"1%"
2023-02-27	"BQ.1.1.7"	6	"0%"
2023-02-27	"BQ.1.10"	2	"0%"
2023-02-27	"BQ.1.12"	21	"1%"
2023-02-27	"BQ.1.2"	30	"1%"
2023-02-27	"BQ.1.3"	1	"0%"
2023-02-27	"BQ.1.5"	4	"0%"
2023-02-27	"CH.1.1"	32	"1%"
2023-02-27	"EE.3"	19	"1%"
2023-02-27	"FD.1.1"	19	"1%"
2023-02-27	"other lineages"	556	"25%"
2023-02-27	"XBB.1.5"	948	"42%"
2023-02-27	"XBB.1.5.32"	37	"2%"
2023-02-27	"XBB.1.5.39"	91	"4%"
2023-02-27	"XBB.1.5.7"	28	"1%"
2023-02-27	"XBB.1.9.1"	28	"1%"
2023-02-27	"XBF"	23	"1%"
2023-03-06	"BF.7"	1	"0%"
2023-03-06	"BQ.1"	25	"1%"
2023-03-06	"BQ.1.1"	123	"6%"
2023-03-06	"BQ.1.1.1"	4	"0%"
2023-03-06	"BQ.1.1.3"	6	"0%"
2023-03-06	"BQ.1.1.35"	6	"0%"
2023-03-06	"BQ.1.1.40"	19	"1%"
2023-03-06	"BQ.1.1.5"	7	"0%"
2023-03-06	"BQ.1.1.55"	4	"0%"
2023-03-06	"BQ.1.1.67"	1	"0%"
2023-03-06	"BQ.1.1.7"	1	"0%"
2023-03-06	"BQ.1.10"	19	"1%"
2023-03-06	"BQ.1.12"	8	"0%"
2023-03-06	"BQ.1.2"	11	"1%"
2023-03-06	"BQ.1.3"	2	"0%"
2023-03-06	"BQ.1.5"	4	"0%"
2023-03-06	"CH.1.1"	34	"2%"
2023-03-06	"EE.3"	9	"0%"
2023-03-06	"FD.1.1"	28	"1%"
2023-03-06	"other lineages"	480	"24%"
2023-03-06	"XBB.1.5"	977	"50%"
2023-03-06	"XBB.1.5.32"	38	"2%"
2023-03-06	"XBB.1.5.39"	80	"4%"
2023-03-06	"XBB.1.5.7"	10	"1%"
2023-03-06	"XBB.1.9.1"	33	"2%"
2023-03-06	"XBF"	40	"2%"
2023-03-13	"BF.7"	0	"0%"
2023-03-13	"BQ.1"	8	"0%"
2023-03-13	"BQ.1.1"	111	"5%"
2023-03-13	"BQ.1.1.1"	10	"0%"
2023-03-13	"BQ.1.1.3"	7	"0%"
2023-03-13	"BQ.1.1.35"	7	"0%"
2023-03-13	"BQ.1.1.40"	17	"1%"
2023-03-13	"BQ.1.1.5"	14	"1%"
2023-03-13	"BQ.1.1.55"	2	"0%"
2023-03-13	"BQ.1.1.67"	1	"0%"
2023-03-13	"BQ.1.1.7"	0	"0%"
2023-03-13	"BQ.1.10"	11	"1%"
2023-03-13	"BQ.1.12"	5	"0%"
2023-03-13	"BQ.1.2"	31	"1%"
2023-03-13	"BQ.1.3"	1	"0%"
2023-03-13	"BQ.1.5"	1	"0%"
2023-03-13	"CH.1.1"	44	"2%"
2023-03-13	"EE.3"	10	"0%"
2023-03-13	"FD.1.1"	33	"2%"
2023-03-13	"other lineages"	544	"25%"
2023-03-13	"XBB.1.5"	1070	"50%"
2023-03-13	"XBB.1.5.32"	31	"1%"
2023-03-13	"XBB.1.5.39"	98	"5%"
2023-03-13	"XBB.1.5.7"	14	"1%"
2023-03-13	"XBB.1.9.1"	64	"3%"
2023-03-13	"XBF"	15	"1%"
2023-03-20	"BF.7"	0	"0%"
2023-03-20	"BQ.1"	5	"0%"
2023-03-20	"BQ.1.1"	67	"3%"
2023-03-20	"BQ.1.1.1"	4	"0%"
2023-03-20	"BQ.1.1.3"	1	"0%"
2023-03-20	"BQ.1.1.35"	17	"1%"
2023-03-20	"BQ.1.1.40"	10	"1%"
2023-03-20	"BQ.1.1.5"	5	"0%"
2023-03-20	"BQ.1.1.55"	4	"0%"
2023-03-20	"BQ.1.1.67"	1	"0%"
2023-03-20	"BQ.1.1.7"	0	"0%"
2023-03-20	"BQ.1.10"	14	"1%"
2023-03-20	"BQ.1.12"	0	"0%"
2023-03-20	"BQ.1.2"	19	"1%"
2023-03-20	"BQ.1.3"	0	"0%"
2023-03-20	"BQ.1.5"	1	"0%"
2023-03-20	"CH.1.1"	34	"2%"
2023-03-20	"EE.3"	5	"0%"
2023-03-20	"FD.1.1"	43	"2%"
2023-03-20	"other lineages"	490	"25%"
2023-03-20	"XBB.1.5"	1055	"53%"
2023-03-20	"XBB.1.5.32"	47	"2%"
2023-03-20	"XBB.1.5.39"	40	"2%"
2023-03-20	"XBB.1.5.7"	28	"1%"
2023-03-20	"XBB.1.9.1"	75	"4%"
2023-03-20	"XBF"	13	"1%"
2023-03-27	"BF.7"	0	"0%"
2023-03-27	"BQ.1"	10	"1%"
2023-03-27	"BQ.1.1"	78	"4%"
2023-03-27	"BQ.1.1.1"	3	"0%"
2023-03-27	"BQ.1.1.3"	0	"0%"
2023-03-27	"BQ.1.1.35"	12	"1%"
2023-03-27	"BQ.1.1.40"	3	"0%"
2023-03-27	"BQ.1.1.5"	1	"0%"
2023-03-27	"BQ.1.1.55"	4	"0%"
2023-03-27	"BQ.1.1.67"	0	"0%"
2023-03-27	"BQ.1.1.7"	1	"0%"
2023-03-27	"BQ.1.10"	5	"0%"
2023-03-27	"BQ.1.12"	1	"0%"
2023-03-27	"BQ.1.2"	18	"1%"
2023-03-27	"BQ.1.3"	0	"0%"
2023-03-27	"BQ.1.5"	0	"0%"
2023-03-27	"CH.1.1"	17	"1%"
2023-03-27	"EE.3"	1	"0%"
2023-03-27	"FD.1.1"	42	"2%"
2023-03-27	"other lineages"	458	"26%"
2023-03-27	"XBB.1.5"	932	"53%"
2023-03-27	"XBB.1.5.32"	27	"2%"
2023-03-27	"XBB.1.5.39"	67	"4%"
2023-03-27	"XBB.1.5.7"	27	"2%"
2023-03-27	"XBB.1.9.1"	55	"3%"
2023-03-27	"XBF"	8	"0%"
2023-04-03	"BF.7"	0	"0%"
2023-04-03	"BQ.1"	6	"0%"
2023-04-03	"BQ.1.1"	29	"2%"
2023-04-03	"BQ.1.1.1"	5	"0%"
2023-04-03	"BQ.1.1.3"	0	"0%"
2023-04-03	"BQ.1.1.35"	6	"0%"
2023-04-03	"BQ.1.1.40"	0	"0%"
2023-04-03	"BQ.1.1.5"	3	"0%"
2023-04-03	"BQ.1.1.55"	1	"0%"
2023-04-03	"BQ.1.1.67"	0	"0%"
2023-04-03	"BQ.1.1.7"	0	"0%"
2023-04-03	"BQ.1.10"	2	"0%"
2023-04-03	"BQ.1.12"	0	"0%"
2023-04-03	"BQ.1.2"	4	"0%"
2023-04-03	"BQ.1.3"	0	"0%"
2023-04-03	"BQ.1.5"	0	"0%"
2023-04-03	"CH.1.1"	5	"0%"
2023-04-03	"EE.3"	2	"0%"
2023-04-03	"FD.1.1"	52	"4%"
2023-04-03	"other lineages"	407	"32%"
2023-04-03	"XBB.1.5"	611	"48%"
2023-04-03	"XBB.1.5.32"	11	"1%"
2023-04-03	"XBB.1.5.39"	49	"4%"
2023-04-03	"XBB.1.5.7"	24	"2%"
2023-04-03	"XBB.1.9.1"	46	"4%"
2023-04-03	"XBF"	2	"0%"
2023-04-10	"BF.7"	0	"0%"
2023-04-10	"BQ.1"	0	"0%"
2023-04-10	"BQ.1.1"	13	"1%"
2023-04-10	"BQ.1.1.1"	1	"0%"
2023-04-10	"BQ.1.1.3"	0	"0%"
2023-04-10	"BQ.1.1.35"	7	"1%"
2023-04-10	"BQ.1.1.40"	0	"0%"
2023-04-10	"BQ.1.1.5"	2	"0%"
2023-04-10	"BQ.1.1.55"	0	"0%"
2023-04-10	"BQ.1.1.67"	0	"0%"
2023-04-10	"BQ.1.1.7"	1	"0%"
2023-04-10	"BQ.1.10"	0	"0%"
2023-04-10	"BQ.1.12"	0	"0%"
2023-04-10	"BQ.1.2"	2	"0%"
2023-04-10	"BQ.1.3"	0	"0%"
2023-04-10	"BQ.1.5"	0	"0%"
2023-04-10	"CH.1.1"	12	"1%"
2023-04-10	"EE.3"	1	"0%"
2023-04-10	"FD.1.1"	41	"4%"
2023-04-10	"other lineages"	282	"30%"
2023-04-10	"XBB.1.5"	481	"51%"
2023-04-10	"XBB.1.5.32"	9	"1%"
2023-04-10	"XBB.1.5.39"	30	"3%"
2023-04-10	"XBB.1.5.7"	15	"2%"
2023-04-10	"XBB.1.9.1"	41	"4%"
2023-04-10	"XBF"	1	"0%"
2023-04-17	"BF.7"	0	"0%"
2023-04-17	"BQ.1"	0	"0%"
2023-04-17	"BQ.1.1"	0	"0%"
2023-04-17	"BQ.1.1.1"	0	"0%"
2023-04-17	"BQ.1.1.3"	0	"0%"
2023-04-17	"BQ.1.1.35"	0	"0%"
2023-04-17	"BQ.1.1.40"	0	"0%"
2023-04-17	"BQ.1.1.5"	0	"0%"
2023-04-17	"BQ.1.1.55"	0	"0%"
2023-04-17	"BQ.1.1.67"	0	"0%"
2023-04-17	"BQ.1.1.7"	0	"0%"
2023-04-17	"BQ.1.10"	0	"0%"
2023-04-17	"BQ.1.12"	0	"0%"
2023-04-17	"BQ.1.2"	0	"0%"
2023-04-17	"BQ.1.3"	0	"0%"
2023-04-17	"BQ.1.5"	0	"0%"
2023-04-17	"CH.1.1"	0	"0%"
2023-04-17	"EE.3"	0	"0%"
2023-04-17	"FD.1.1"	0	"0%"
2023-04-17	"other lineages"	7	"23%"
2023-04-17	"XBB.1.5"	23	"74%"
2023-04-17	"XBB.1.5.32"	0	"0%"
2023-04-17	"XBB.1.5.39"	0	"0%"
2023-04-17	"XBB.1.5.7"	0	"0%"
2023-04-17	"XBB.1.9.1"	1	"3%"
2023-04-17	"XBF"	0	"0%"
